Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:18:29 ubuntu dstat.sh[65213]: 06-04 11:18:29| 23   3  72   0   0|1462M  756M  171M 5345M|  18k   15k|   0   213k|   0  17.0 |3866  4649 |2.46 1.37 0.72|3.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 06 11:18:30 ubuntu dstat.sh[65213]: 06-04 11:18:30| 34  13  52   0   0|1430M  788M  171M 5345M|9918B 5730B|   0   771k|   0  53.9 |4949  4868 |2.46 1.37 0.72|3.0   0 138|   0     0 |           | 11   32    0   57    0
Apr 06 11:18:31 ubuntu dstat.sh[65213]: 06-04 11:18:31| 33   4  62   0   0|1453M  765M  171M 5345M|  12k 8521B|   0   184k|   0  9.00 |2733  1761 |2.34 1.37 0.72|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 06 11:18:32 ubuntu dstat.sh[65213]: 06-04 11:18:32| 29   7  63   0   0|1416M  801M  171M 5345M|  14k   10k|   0   204k|   0  20.0 |4542  4995 |2.34 1.37 0.72|2.0   0  60|   0     0 |           | 11   33    0   58    0
Apr 06 11:18:33 ubuntu dstat.sh[65213]: 06-04 11:18:33| 38   6  55   0   0|1421M  797M  171M 5345M|8670B 4751B|   0   216k|   0  20.0 |3026  2237 |2.34 1.37 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Apr 06 11:18:34 ubuntu dstat.sh[65213]: 06-04 11:18:34| 31   4  63   0   0|1441M  776M  171M 5345M|  17k   13k|   0   112k|   0  7.02 |3971  4434 |2.34 1.37 0.72|2.0   0   0|   0     0 |           | 11   34    0   54    0
Apr 06 11:18:35 ubuntu dstat.sh[65213]: 06-04 11:18:35| 30   7  61   0   0|1423M  794M  171M 5345M|  13k 8507B|   0   260k|   0  29.0 |4455  4983 |2.34 1.37 0.72|2.0   0  48|   0     0 |           | 11   32    0   56    0
Apr 06 11:18:36 ubuntu dstat.sh[65213]: 06-04 11:18:36| 37   6  56   0   0|1471M  747M  171M 5345M|  10k 6445B|   0  1805k|   0   110 |2676  2098 |2.31 1.38 0.72|5.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 06 11:18:37 ubuntu dstat.sh[65213]: 06-04 11:18:37| 25   3  71   0   0|1465M  752M  171M 5346M|  18k   15k|   0     0 |   0     0 |4346  5345 |2.31 1.38 0.72|1.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 06 11:18:38 ubuntu dstat.sh[65213]: 06-04 11:18:38| 28  17  53   1   0|1329M  888M  171M 5346M|9922B 5167B|   0   313k|   0  33.1 |5997  5644 |2.31 1.38 0.72|2.0   0 283|   0     0 |           | 11   32    0   55    0
Apr 06 11:18:39 ubuntu dstat.sh[65213]: 06-04 11:18:39| 18   3  80   0   0|1368M  850M  171M 5346M|7169B 3820B|   0   148k|   0  8.02 |1599  1192 |2.31 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   55    0
Apr 06 11:18:40 ubuntu dstat.sh[65213]: 06-04 11:18:40| 14   1  83   0   0|1369M  848M  171M 5346M|  13k 9084B|   0   108k|   0  6.97 |2762  3348 |2.31 1.38 0.72|2.0   0   0|   0     0 |           | 11   33    0   55    0
Apr 06 11:18:41 ubuntu dstat.sh[65213]: 06-04 11:18:41| 12  18  69   0   0|1344M  873M  171M 5346M|5416B 2379B|   0  3280k|   0   170 |5021  3911 |2.21 1.37 0.73|2.0   0 285|   0     0 |           | 11   32    0   56    0
Apr 06 11:18:42 ubuntu dstat.sh[65213]: 06-04 11:18:42| 22   4  74   0   0|1418M  800M  171M 5346M|4416B 1611B|   0    40k|   0  0.99 |1875  1257 |2.21 1.37 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   53    0
Apr 06 11:18:43 ubuntu dstat.sh[65213]: 06-04 11:18:43| 12   2  84   0   0|1411M  806M  171M 5346M|  12k 8566B|   0   349k|   0  19.1 |2321  2669 |2.21 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   53    0
Apr 06 11:18:44 ubuntu dstat.sh[65213]: 06-04 11:18:44| 16   6  77   0   0|1373M  844M  171M 5346M|9129B 5584B|   0    80k|   0  6.99 |3199  3025 |2.21 1.37 0.73|1.0   0  46|   0     0 |           | 11   32    0   54    0
Apr 06 11:18:45 ubuntu dstat.sh[65213]: 06-04 11:18:45| 19   3  78   0   0|1376M  841M  171M 5346M|7086B 3590B|   0   144k|   0  13.0 |1832  1571 |2.21 1.37 0.73|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 06 11:18:46 ubuntu dstat.sh[65213]: 06-04 11:18:46| 15   3  82   0   0|1371M  846M  171M 5346M|  14k 9091B|   0   108k|   0  7.00 |2993  3564 |2.03 1.35 0.72|2.0   0   0|   0     0 |           | 11   33    0   49    0
Apr 06 11:18:47 ubuntu dstat.sh[65213]: 06-04 11:18:47| 14   6  79   0   0|1332M  885M  171M 5346M|  10k 6064B|   0   224k|   0  21.0 |3812  4300 |2.03 1.35 0.72|2.0   0  61|   0     0 |           | 11   32    0   49    0
Apr 06 11:18:48 ubuntu dstat.sh[65213]: 06-04 11:18:48|  9  22  67   0   0|1325M  891M  171M 5346M|4623B 1621B|   0   148k|   0  9.01 |5457  3792 |2.03 1.35 0.72|3.0   0 373|   0     0 |           | 11   32    0   49    0
Apr 06 11:18:49 ubuntu dstat.sh[65213]: 06-04 11:18:49| 34  16  49   0   0|1425M  792M  171M 5346M|3894B 1449B|   0   382k|   0  25.8 |4203  2938 |2.03 1.35 0.72|3.0   0 192|   0     0 |           | 11   32    0   51    0
Apr 06 11:18:50 ubuntu dstat.sh[65213]: 06-04 11:18:50| 46  10  40   4   0|1509M  704M  172M 5349M|4724B 1629B|   0  8409k|   0   692 |6602    18k|2.03 1.35 0.72|8.0   0  77|   0     0 |           | 11   36    0   52    0
Apr 06 11:18:51 ubuntu dstat.sh[65213]: 06-04 11:18:51| 35  10  41  12   0|1488M  720M  172M 5353M|4584B 1460B|   0    42M|   0  3415 |  14k   27k|2.19 1.39 0.74|6.0   0  94|   0     0 |           | 11   36    0   49    0
Apr 06 11:18:52 ubuntu dstat.sh[65213]: 06-04 11:18:52| 35   8  41  11   0|1551M  656M  173M 5354M|4636B 1457B|   0    31M|   0  2964 |  12k   25k|2.19 1.39 0.74|2.0   0  38|   0     0 |           | 11   36    0   49    0
Apr 06 11:18:53 ubuntu dstat.sh[65213]: 06-04 11:18:53| 44   8  46   2   0|1469M  738M  173M 5354M|4934B 1621B|   0    14M|   0   837 |4583  5603 |2.19 1.39 0.74|4.0   0 6.0|   0     0 |           | 11   32    0   49    0
Apr 06 11:18:54 ubuntu dstat.sh[65213]: 06-04 11:18:54| 39   8  45   5   0|1471M  736M  173M 5354M|4697B 1458B|   0  8563k|   0  1444 |9542    16k|2.19 1.39 0.74|5.0   0 3.0|   0     0 |           | 11   34    0   49    0
Apr 06 11:18:55 ubuntu dstat.sh[65213]: 06-04 11:18:55| 36  11  46   5   0|1407M  798M  173M 5354M|5047B 1450B|   0    14M|   0  1527 |9058    15k|2.19 1.39 0.74|2.0   0  98|   0     0 |           | 11   32    0   47    0
Apr 06 11:18:56 ubuntu dstat.sh[65213]: 06-04 11:18:56| 22   4  72   0   0|1470M  736M  173M 5354M|5158B 1619B|   0  3087k|   0   245 |2272  2094 |2.09 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 11:18:57 ubuntu dstat.sh[65213]: 06-04 11:18:57| 23   4  72   1   0|1455M  751M  173M 5354M|4026B  919B|   0   713k|   0  45.1 |1862  1370 |2.09 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 11:18:58 ubuntu dstat.sh[65213]: 06-04 11:18:58| 23   4  72   1   0|1507M  699M  173M 5354M|4302B 1080B|   0  5915k|   0   308 |2320  2605 |2.09 1.39 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 06 11:18:59 ubuntu dstat.sh[65213]: 06-04 11:18:59| 22   3  73   0   0|1471M  734M  173M 5354M|4978B 1619B|   0  4094B|   0  1.00 |1689  1147 |2.09 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 06 11:19:00 ubuntu dstat.sh[65213]: 06-04 11:19:00| 22   4  74   0   0|1475M  731M  173M 5354M|5960B 1663B|   0     0 |   0     0 |1787  1219 |2.09 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 06 11:19:01 ubuntu dstat.sh[65213]: 06-04 11:19:01| 22   3  74   0   0|1449M  757M  173M 5355M|6531B 1615B|   0     0 |   0     0 |1742  1205 |2.00 1.38 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 06 11:19:02 ubuntu dstat.sh[65213]: 06-04 11:19:02| 22   4  74   0   0|1483M  722M  173M 5355M|6381B 1625B|   0     0 |   0     0 |1761  1161 |2.00 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 06 11:19:03 ubuntu dstat.sh[65213]: 06-04 11:19:03| 23   3  74   0   0|1451M  754M  173M 5355M|4862B 1453B|   0     0 |   0     0 |1714  1137 |2.00 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:04 ubuntu dstat.sh[65213]: 06-04 11:19:04| 22   4  73   0   0|1432M  773M  173M 5355M|4797B 1622B|   0   300k|   0  11.0 |1900  1652 |2.00 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:05 ubuntu dstat.sh[65213]: 06-04 11:19:05| 23   4  73   0   0|1443M  762M  173M 5355M|3744B  647B|   0   475k|   0  30.9 |1781  1358 |2.00 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:06 ubuntu dstat.sh[65213]: 06-04 11:19:06| 23   3  74   0   0|1420M  786M  173M 5355M|3840B  811B|   0     0 |   0     0 |1712  1157 |1.92 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:07 ubuntu dstat.sh[65213]: 06-04 11:19:07| 22   4  73   0   0|1451M  754M  173M 5355M|4384B 1136B|   0    28k|   0  4.01 |1730  1281 |1.92 1.37 0.75|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:08 ubuntu dstat.sh[65213]: 06-04 11:19:08| 22   3  73   0   0|1429M  776M  173M 5355M|4683B 1446B|   0     0 |   0     0 |1835  1335 |1.92 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:09 ubuntu dstat.sh[65213]: 06-04 11:19:09| 22   4  74   0   0|1469M  737M  173M 5355M|4659B 1620B|   0     0 |   0     0 |1752  1169 |1.92 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:10 ubuntu dstat.sh[65213]: 06-04 11:19:10| 10  21  70   0   0|1412M  793M  173M 5355M|4491B 1463B|   0   538k|   0  7.03 |5674  4244 |1.92 1.37 0.75|2.0   0 414|   0     0 |           | 11   32    0   37    0
Apr 06 11:19:11 ubuntu dstat.sh[65213]: 06-04 11:19:11| 10  20  69   0   0|1377M  828M  173M 5355M|4442B 1621B|   0   772k|   0  13.0 |5834  4366 |1.85 1.37 0.75|3.0   0 415|   0     0 |           | 11   32    0   33    0
Apr 06 11:19:12 ubuntu dstat.sh[65213]: 06-04 11:19:12|  8  21  69   0   0|1376M  829M  173M 5355M|4519B 1458B|   0   216k|   0  2.00 |5877  4432 |1.85 1.37 0.75|2.0   0 421|   0     0 |           | 11   32    0   33    0
Apr 06 11:19:13 ubuntu dstat.sh[65213]: 06-04 11:19:13| 17  10  72   0   0|1371M  834M  173M 5355M|4595B 1513B|   0    36k|   0  1.00 |3090  2198 |1.85 1.37 0.75|2.0   0 121|   0     0 |           | 11   32    0   33    0
Apr 06 11:19:14 ubuntu dstat.sh[65213]: 06-04 11:19:14| 22   3  73   0   0|1431M  774M  173M 5355M|4714B 1559B|   0   195k|   0  9.95 |2015  1635 |1.85 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 06 11:19:15 ubuntu dstat.sh[65213]: 06-04 11:19:15| 22   4  74   0   0|1416M  789M  173M 5355M|5607B 1623B|   0   409k|   0  27.0 |1905  1382 |1.85 1.37 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 06 11:19:16 ubuntu dstat.sh[65213]: 06-04 11:19:16| 22   3  73   0   0|1455M  750M  173M 5355M|5154B 1618B|   0    20k|   0  1.00 |1823  1236 |1.78 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 06 11:19:17 ubuntu dstat.sh[65213]: 06-04 11:19:17| 22   4  74   0   0|1454M  751M  173M 5355M|5253B 1512B|   0    16k|   0  3.00 |1784  1272 |1.78 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 06 11:19:18 ubuntu dstat.sh[65213]: 06-04 11:19:18| 23   4  73   0   0|1484M  721M  173M 5355M|5341B 1620B|   0    12k|   0  1.00 |1723  1129 |1.78 1.36 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Apr 06 11:19:19 ubuntu dstat.sh[65213]: 06-04 11:19:19| 22   3  74   0   0|1442M  762M  173M 5355M|5460B 1620B|   0     0 |   0     0 |1766  1193 |1.78 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 06 11:19:20 ubuntu dstat.sh[65213]: 06-04 11:19:20| 23   3  74   0   0|1471M  734M  173M 5355M|5044B 1566B|   0    80k|   0  3.00 |1723  1091 |1.78 1.36 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 06 11:19:21 ubuntu dstat.sh[65213]: 06-04 11:19:21| 22   4  73   0   0|1430M  775M  173M 5355M|4826B 1603B|   0  4088B|   0  1.00 |1826  1337 |1.72 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Apr 06 11:19:22 ubuntu dstat.sh[65213]: 06-04 11:19:22| 22   4  73   0   0|1411M  794M  173M 5355M|4497B 1570B|   0  2550k|   0  92.2 |1816  1202 |1.72 1.35 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 06 11:19:23 ubuntu dstat.sh[65213]: 06-04 11:19:23| 22   3  73   0   0|1405M  800M  173M 5355M|4590B 1511B|   0  4094B|   0  1.00 |1775  1279 |1.72 1.35 0.75|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 06 11:19:24 ubuntu dstat.sh[65213]: 06-04 11:19:24| 23   4  73   0   0|1409M  796M  173M 5355M|4188B 1567B|   0   260k|   0  20.0 |1952  1480 |1.72 1.35 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Apr 06 11:19:25 ubuntu dstat.sh[65213]: 06-04 11:19:25| 23   3  73   0   0|1436M  769M  173M 5355M|4027B 1133B|   0  4120k|   0   199 |2013  1954 |1.72 1.35 0.75|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 06 11:19:26 ubuntu dstat.sh[65213]: 06-04 11:19:26| 22   3  74   0   0|1454M  751M  173M 5355M|4324B 1404B|   0    88k|   0  1.00 |1713  1059 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 06 11:19:27 ubuntu dstat.sh[65213]: 06-04 11:19:27| 22   4  74   0   0|1412M  792M  173M 5355M|4354B 1513B|   0   708k|   0   116 |1778  1288 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 11:19:28 ubuntu dstat.sh[65213]: 06-04 11:19:28| 22   3  73   0   0|1407M  798M  173M 5355M|3907B 1188B|   0    12k|   0  1.00 |1781  1260 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 06 11:19:29 ubuntu dstat.sh[65213]: 06-04 11:19:29| 22   4  74   0   0|1443M  762M  173M 5355M|3478B  918B|   0  4096B|   0  1.00 |1676  1175 |1.66 1.35 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 06 11:19:30 ubuntu dstat.sh[65213]: 06-04 11:19:30| 23   4  74   0   0|1413M  791M  173M 5355M|5031B 1513B|   0    92k|   0  3.00 |1787  1256 |1.66 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 11:19:31 ubuntu dstat.sh[65213]: 06-04 11:19:31| 23   3  73   0   0|1424M  781M  173M 5355M|5597B 1619B|   0    24k|   0  1.00 |1745  1184 |1.69 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 06 11:19:32 ubuntu dstat.sh[65213]: 06-04 11:19:32| 22   3  73   0   0|1455M  750M  173M 5355M|5431B 1622B|   0    52k|   0  2.00 |1807  1186 |1.69 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 06 11:19:33 ubuntu dstat.sh[65213]: 06-04 11:19:33| 16  13  72   0   0|1419M  786M  173M 5355M|4914B 1568B|   0   156k|   0  7.01 |3842  2723 |1.69 1.36 0.76|1.0   0 234|   0     0 |           | 11   32    0   11    0
Apr 06 11:19:34 ubuntu dstat.sh[65213]: 06-04 11:19:34| 14  14  70   0   0|1410M  795M  173M 5355M|5223B 1621B|   0   224k|   0  16.0 |4163  3249 |1.69 1.36 0.76|2.0   0 226|   0     0 |           | 11   32    0   11    0
Apr 06 11:19:35 ubuntu dstat.sh[65213]: 06-04 11:19:35| 23   3  73   0   0|1444M  760M  173M 5355M|5592B 1619B|   0   416k|   0  30.0 |1821  1339 |1.69 1.36 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 06 11:19:36 ubuntu dstat.sh[65213]: 06-04 11:19:36| 21   4  74   0   0|1455M  750M  173M 5355M|5882B 1618B|   0     0 |   0     0 |1979  1387 |1.63 1.35 0.76|4.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 06 11:19:37 ubuntu dstat.sh[65213]: 06-04 11:19:37| 23   2  74   0   0|1455M  750M  173M 5355M|4601B 1515B|   0     0 |   0     0 |1658  1053 |1.63 1.35 0.76|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 11:19:38 ubuntu dstat.sh[65213]: 06-04 11:19:38| 12  19  68   0   0|1395M  810M  173M 5355M|4790B 1567B|  40k  136k|2.00  6.00 |5536  4343 |1.63 1.35 0.76|3.0   0 437|   0     0 |           | 11   32    0    7    0
Apr 06 11:19:39 ubuntu dstat.sh[65213]: 06-04 11:19:39|  9  21  68   0   0|1403M  802M  173M 5355M|4169B 1511B|   0   204k|   0  5.00 |6005  4494 |1.63 1.35 0.76|2.0   0 453|   0     0 |           | 11   32    0    7    0
Apr 06 11:19:40 ubuntu dstat.sh[65213]: 06-04 11:19:40|  8  22  68   0   0|1386M  819M  173M 5356M|3321B  702B|   0   340k|   0  5.00 |5981  4611 |1.63 1.35 0.76|1.0   0 456|   0     0 |           | 11   32    0    5    0
Apr 06 11:19:41 ubuntu dstat.sh[65213]: 06-04 11:19:41|  8  23  68   0   0|1381M  823M  173M 5356M|4386B 1405B|   0  1205k|   0  15.0 |6058  4602 |1.50 1.33 0.76|1.0   0 485|   0     0 |           | 11   32    0    5    0
Apr 06 11:19:42 ubuntu dstat.sh[65213]: 06-04 11:19:42|  9  21  69   0   0|1376M  829M  173M 5356M|4577B 1458B|   0  1104k|   0  12.0 |6083  4583 |1.50 1.33 0.76|3.0   0 470|   0     0 |           | 11   32    0    5    0
Apr 06 11:19:43 ubuntu dstat.sh[65213]: 06-04 11:19:43|  8  21  69   0   0|1381M  823M  173M 5356M|4861B 1620B|   0   792k|   0  11.0 |5878  4302 |1.50 1.33 0.76|1.0   0 419|   0     0 |           | 11   32    0    5    0
Apr 06 11:19:44 ubuntu dstat.sh[65213]: 06-04 11:19:44|  8  20  69   0   0|1375M  829M  173M 5356M|4518B 1458B|   0   380k|   0  18.0 |6184  5016 |1.50 1.33 0.76|2.0   0 456|   0     0 |           | 11   32    0    4    0
Apr 06 11:19:45 ubuntu dstat.sh[65213]: 06-04 11:19:45|  9  22  68   0   0|1361M  843M  173M 5356M|5285B 1567B|   0   724k|   0  36.0 |6086  4734 |1.50 1.33 0.76|2.0   0 461|   0     0 |           | 11   32    0    4    0
Apr 06 11:19:46 ubuntu dstat.sh[65213]: 06-04 11:19:46|  8  22  68   0   0|1357M  847M  173M 5356M|4792B 1184B|   0    44k|   0  11.0 |6049  4520 |1.54 1.34 0.76|2.0   0 459|   0     0 |           | 11   32    0    4    0
Apr 06 11:19:47 ubuntu dstat.sh[65213]: 06-04 11:19:47| 17  24  57   0   0|1322M  882M  173M 5356M|4679B 1353B|   0   449k|   0  22.0 |6740  5708 |1.54 1.34 0.76|2.0   0 580|   0     0 |           | 11   32    0    6    0
Apr 06 11:19:48 ubuntu dstat.sh[65213]: 06-04 11:19:48| 57  21  22   0   0|1485M  719M  174M 5356M|4628B 1623B|   0   801k|   0  51.1 |5152  4113 |1.54 1.34 0.76|3.0   0 367|   0     0 |           | 11   32    0    9    0
Apr 06 11:19:49 ubuntu dstat.sh[65213]: 06-04 11:19:49| 57  12  24   6   0|1606M  590M  174M 5362M|4500B 1620B| 372k   14M|3.00  1075 |7929    11k|1.54 1.34 0.76|2.0 1.0  52|   0     0 |           | 11   38    0    9    0
Apr 06 11:19:50 ubuntu dstat.sh[65213]: 06-04 11:19:50| 38  13  34  12   0|1567M  619M  175M 5371M|4243B 1510B|   0    65M|   0  4786 |  20k   44k|1.54 1.34 0.76|2.0 1.0 190|   0     0 |           | 11   36    0   12    0
Apr 06 11:19:51 ubuntu dstat.sh[65213]: 06-04 11:19:51| 38  11  35  13   0|1616M  557M  175M 5383M|6123B 3836B|   0    89M|   0  6688 |  21k   44k|1.58 1.35 0.77|  0 2.0  78|   0     0 |           | 11   37    0   12    0
Apr 06 11:19:52 ubuntu dstat.sh[65213]: 06-04 11:19:52| 39   8  38  13   0|1573M  591M  175M 5391M|  12k 8741B|   0    62M|   0  5096 |  18k   36k|1.58 1.35 0.77|3.0   0  43|   0     0 |           | 11   34    0    9    1
Apr 06 11:19:53 ubuntu dstat.sh[65213]: 06-04 11:19:53| 40  24  24  10   0|1542M  615M  176M 5398M|4534B 1623B| 294k   52M|3.98  3773 |  17k   32k|1.58 1.35 0.77| 14   0 448|   0     0 |           | 11   34    0   10    0
Apr 06 11:19:54 ubuntu dstat.sh[65213]: 06-04 11:19:54| 39  18  30  11   0|1571M  580M  176M 5403M|9766B 6560B|1604k   49M|27.1  3777 |  17k   32k|1.58 1.35 0.77|3.0   0 231|   0     0 |           | 11   35    0   10    0
Apr 06 11:19:55 ubuntu dstat.sh[65213]: 06-04 11:19:55| 25   6  53  12   0|1565M  583M  176M 5406M|  13k   10k|   0    45M|   0  3745 |  18k   32k|1.58 1.35 0.77|  0 1.0  49|   0     0 |           | 11   35    0   10    0
Apr 06 11:19:56 ubuntu dstat.sh[65213]: 06-04 11:19:56| 25   8  51  13   0|1495M  653M  176M 5405M|  11k 7238B|   0    45M|   0  3798 |  17k   32k|1.61 1.36 0.78|1.0 1.0  60|   0     0 |           | 11   34    0   10    0
Apr 06 11:19:57 ubuntu dstat.sh[65213]: 06-04 11:19:57| 36   8  41  12   0|1560M  587M  177M 5407M|4147B 1228B|   0    39M|   0  3483 |  14k   27k|1.61 1.36 0.78|3.0 1.0  33|   0     0 |           | 11   34    0   10    0
Apr 06 11:19:58 ubuntu dstat.sh[65213]: 06-04 11:19:58| 26   6  51  13   0|1555M  592M  177M 5407M|  13k 9663B|   0    52M|   0  4562 |  18k   35k|1.61 1.36 0.78|  0 1.0  31|   0     0 |           | 11   35    0   10    0
Apr 06 11:19:59 ubuntu dstat.sh[65213]: 06-04 11:19:59| 31   6  51  11   0|1545M  600M  177M 5409M|  14k   10k|   0    37M|   0  3308 |  17k   31k|1.61 1.36 0.78|1.0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 06 11:20:00 ubuntu dstat.sh[65213]: 06-04 11:20:00| 31   9  45  12   0|1482M  660M  177M 5411M|  11k 5124B|   0    39M|   0  3502 |  16k   31k|1.61 1.36 0.78|3.0 1.0 125|   0     0 |           | 11   36    0   11    0
Apr 06 11:20:01 ubuntu dstat.sh[65213]: 06-04 11:20:01| 27   8  47  14   0|1527M  612M  177M 5414M|7519B 3601B|   0    48M|   0  3895 |  16k   30k|1.72 1.39 0.79|5.0   0  45|   0     0 |           | 11   37    0   11    0
Apr 06 11:20:02 ubuntu dstat.sh[65213]: 06-04 11:20:02| 28   8  49  12   0|1521M  615M  177M 5417M|  14k 9776B|   0    54M|   0  4508 |  19k   36k|1.72 1.39 0.79|1.0 1.0  69|   0     0 |           | 11   37    0   11    0
Apr 06 11:20:03 ubuntu dstat.sh[65213]: 06-04 11:20:03| 26   8  51  12   0|1517M  616M  177M 5419M|  13k   10k|   0    52M|   0  4318 |  19k   37k|1.72 1.39 0.79|2.0 1.0  78|   0     0 |           | 11   36    1   11    0
Apr 06 11:20:04 ubuntu dstat.sh[65213]: 06-04 11:20:04| 34  10  40  13   0|1553M  580M  177M 5420M|4672B 1566B|   0    39M|   0  3900 |  15k   29k|1.72 1.39 0.79|1.0 1.0  65|   0     0 |           | 11   36    0   11    0
Apr 06 11:20:05 ubuntu dstat.sh[65213]: 06-04 11:20:05| 29   8  49  14   0|1565M  572M  177M 5415M|  11k 7346B|   0    51M|   0  4360 |  18k   33k|1.72 1.39 0.79|1.0 1.0  12|   0     0 |           | 11   37    0   11    0
Apr 06 11:20:06 ubuntu dstat.sh[65213]: 06-04 11:20:06| 30   5  53   8   0|1445M  692M  177M 5416M|  13k 9438B|   0    30M|   0  2426 |  13k   22k|1.75 1.40 0.79|4.0   0  38|   0     0 |           | 11   33    0   12    0
Apr 06 11:20:07 ubuntu dstat.sh[65213]: 06-04 11:20:07| 16  11  70   0   0|1367M  770M  177M 5416M|  12k 8229B|   0  1170k|   0  61.9 |5336  5758 |1.75 1.40 0.79|1.0   0 255|   0     0 |           | 11   32    0   13    0
Apr 06 11:20:08 ubuntu dstat.sh[65213]: 06-04 11:20:08| 21   5  74   0   0|1402M  734M  177M 5416M|5262B 1667B|   0  1304k|   0  56.2 |1895  1370 |1.75 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
