Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:59:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:52| 24   3  74   0   0|1375M 1385M  166M 4818M|  15k 1620B|   0  4096B|   0  1.00 |1053  1109 |2.60 1.43 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:53| 23   2  74   0   0|1389M 1371M  166M 4818M|  13k 1694B|   0  4096B|   0  1.00 |1026  1140 |2.60 1.43 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:54| 23   3  73   0   0|1336M 1424M  166M 4818M|  14k 1458B|   0  6832k|   0   343 |1473  2668 |2.60 1.43 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:55| 24   3  74   0   0|1346M 1414M  166M 4818M|  14k 1620B|   0  1272k|   0  71.0 |1205  1557 |2.60 1.43 0.70|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:56| 23   3  74   0   0|1420M 1340M  166M 4818M|5602B 1620B|   0     0 |   0     0 | 979  1211 |2.48 1.42 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:57| 15  14  72   0   0|1323M 1436M  166M 4818M|8362B 1623B|   0   337k|   0  4.01 |2319  3552 |2.48 1.42 0.70|2.0   0 299|   0     0 |   0     0 | 10   32    4   52    0
Feb 03 18:59:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:58| 11  18  70   0   0|1325M 1435M  166M 4818M|  16k 1621B|   0   608k|   0  12.0 |3169  4790 |2.48 1.42 0.70|1.0   0 445|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 18:59:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 18:59:59| 10  20  70   0   0|1325M 1434M  166M 4818M|  12k 1711B|   0  1003k|   0   121 |3251  5001 |2.48 1.42 0.70|3.0   0 467|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 19:00:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:00| 18   9  72   0   0|1375M 1384M  166M 4818M|  16k 1618B|   0    32k|   0  3.00 |1891  2700 |2.48 1.42 0.70|1.0   0 168|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 19:00:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:01| 23   2  74   0   0|1354M 1405M  166M 4818M|  20k 1620B|   0    16k|   0  1.00 |1113  1160 |2.36 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 19:00:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:02| 23   3  74   0   0|1404M 1355M  166M 4818M|  13k 1458B|   0     0 |   0     0 |1131  1278 |2.36 1.42 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 19:00:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:03| 23   3  73   0   0|1353M 1406M  166M 4818M|  13k 1941B|   0  2317k|   0   205 |1208  1414 |2.36 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Feb 03 19:00:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:04| 24   2  73   0   0|1421M 1338M  166M 4818M|5548B 1787B|   0   400k|   0  39.0 |1201  1695 |2.36 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Feb 03 19:00:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:05| 24   2  74   0   0|1377M 1382M  166M 4818M|  12k 1620B|   0    12k|   0  1.00 |1049  1191 |2.36 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Feb 03 19:00:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:06| 24   2  74   0   0|1319M 1440M  166M 4818M|8435B 1792B|   0    20k|   0  1.00 |1023  1191 |2.25 1.41 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Feb 03 19:00:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:07| 23   3  74   0   0|1399M 1360M  166M 4818M|7709B 1785B|   0   244k|   0  53.9 | 986  1300 |2.25 1.41 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   37    0
Feb 03 19:00:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:08| 24   2  74   0   0|1351M 1408M  166M 4818M|  14k 1596B|   0    12k|   0  1.00 |1018  1175 |2.25 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:09| 22   3  74   0   0|1421M 1338M  166M 4818M|  14k 1638B|   0    24k|   0  1.00 |1055  1142 |2.25 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:10| 23   3  74   0   0|1375M 1384M  166M 4818M|  16k 1790B|   0    48k|   0  3.00 |1105  1161 |2.25 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:11| 23   2  73   0   0|1318M 1441M  166M 4818M|  15k 1619B|   0   104k|   0  3.00 |1087  1144 |2.15 1.40 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:12| 23   3  74   0   0|1333M 1426M  166M 4818M|5640B 1621B|   0    12k|   0  1.00 | 941  1211 |2.15 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:13| 23   3  73   0   0|1411M 1348M  166M 4818M|  18k 1620B|   0  1932k|   0  32.0 |1149  1251 |2.15 1.40 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:14| 24   2  73   0   0|1365M 1394M  166M 4818M|  18k 1619B|   0   548k|   0  34.0 |1323  1697 |2.15 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:15| 23   3  74   0   0|1381M 1378M  166M 4818M|6041B 1514B|   0    20k|   0  1.00 | 992  1195 |2.15 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:16| 22   5  74   0   0|1323M 1436M  166M 4818M|  19k 1567B|   0    16k|   0  2.00 |1225  1367 |2.06 1.40 0.71|3.0   0  30|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 19:00:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:17| 14  15  70   0   0|1358M 1401M  166M 4818M|  12k 1619B|   0    96k|   0  7.99 |2601  4014 |2.06 1.40 0.71|1.0   0 365|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 19:00:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:18| 23   2  74   0   0|1327M 1432M  166M 4818M|  13k 1695B|   0    72k|   0  1.00 |1013  1263 |2.06 1.40 0.71|2.0   0  10|   0     0 |   0     0 | 10   32    4   34    0
Feb 03 19:00:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:19| 23   2  74   0   0|1404M 1355M  166M 4818M|  12k 1713B|   0     0 |   0     0 |1073  1199 |2.06 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:00:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:20| 15  16  70   0   0|1326M 1433M  166M 4819M|6978B 1621B|   0   200k|   0  5.00 |2557  4018 |2.06 1.40 0.71|1.0   0 368|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:00:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:21|  9  21  70   0   0|1324M 1434M  166M 4819M|  12k 1622B|   0   204k|   0  6.01 |2967  4517 |1.97 1.39 0.71|1.0   0 417|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 19:00:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:22| 10  21  70   0   0|1326M 1433M  166M 4819M|9196B 1620B|   0   360k|   0  10.0 |3175  5011 |1.97 1.39 0.71|2.0   0 474|   0     0 |   0     0 | 10   32    4   20    0
Feb 03 19:00:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:23| 10  20  69   0   0|1324M 1434M  166M 4819M|  12k 1511B|   0  1255k|   0  41.0 |3243  4929 |1.97 1.39 0.71|1.0   0 508|   0     0 |   0     0 | 10   32    4   17    0
Feb 03 19:00:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:24|  9  21  69   0   0|1326M 1433M  166M 4819M|  12k 1652B|   0  1832k|   0  48.0 |3451  5513 |1.97 1.39 0.71|1.0   0 519|   0     0 |   0     0 | 10   32    4   17    0
Feb 03 19:00:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:25| 10  18  71   0   0|1323M 1436M  166M 4819M|  15k 1620B|   0   576k|   0  8.00 |2998  4377 |1.97 1.39 0.71|2.0   0 411|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 19:00:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:26|  9  20  70   0   0|1324M 1435M  166M 4819M|  15k 1619B|   0   168k|   0  7.00 |2994  4424 |1.89 1.38 0.72|1.0   0 404|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 19:00:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:27| 15  23  61   0   0|1347M 1412M  166M 4819M|8061B 1623B|   0   725k|   0  33.1 |3776  6091 |1.89 1.38 0.72|2.0   0 623|   0     0 |   0     0 | 10   32    4   14    0
Feb 03 19:00:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:28| 57  18  24   0   0|1514M 1244M  166M 4819M|6434B 1617B|   0   719k|   0  45.9 |2868  4640 |1.89 1.38 0.72|3.0   0 411|   0     0 |   0     0 | 10   32    4   18    0
Feb 03 19:00:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:29| 57   9  30   5   0|1622M 1126M  167M 4827M|  15k 1623B| 401k   38M|4.01  2713 |9904    21k|1.89 1.38 0.72|6.0   0  81|   0     0 |   0     0 | 10   38    4   17    0
Feb 03 19:00:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:30| 42  11  34  12   0|1610M 1124M  168M 4839M|  13k 1621B|   0   100M|   0  7816 |  21k   50k|1.89 1.38 0.72|5.0 2.0 182|   0     0 |   0     0 | 10   36    4   17    0
Feb 03 19:00:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:31| 45  12  33  10   0|1577M 1146M  169M 4850M|  13k 1511B|   0    78M|   0  6512 |  21k   46k|2.14 1.44 0.74|3.0 1.0 124|   0     0 |   0     0 | 10   36    4   16    0
Feb 03 19:00:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:32| 45  17  30   7   0|1533M 1183M  169M 4857M|8081B 1566B| 364k   47M|7.00  3891 |  14k   31k|2.14 1.44 0.74|7.0   0 311|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 19:00:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:33| 40  18  35   7   0|1554M 1155M  169M 4862M|  12k 1620B|1084k   66M|15.0  4840 |  20k   46k|2.14 1.44 0.74|2.0 1.0 157|   0     0 |   0     0 | 10   35    4   18    0
Feb 03 19:00:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:34| 39  12  38  11   0|1533M 1171M  170M 4867M|  13k 1620B| 528k   57M|8.00  5167 |  15k   34k|2.14 1.44 0.74|2.0   0 192|   0     0 |   0     0 | 10   34    4   18    0
Feb 03 19:00:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:35| 39   7  41  12   0|1543M 1161M  170M 4866M|6730B 1788B|   0    54M|   0  4910 |  18k   41k|2.14 1.44 0.74|2.0 1.0  30|   0     0 |   0     0 | 10   35    4   19    0
Feb 03 19:00:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:36| 36   9  47   8   0|1519M 1184M  170M 4868M|  13k 1620B|   0    52M|   0  4902 |  16k   37k|2.21 1.47 0.75|4.0 1.0 122|   0     0 |   0     0 | 10   34    4   20    0
Feb 03 19:00:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:37| 41   6  43   6   0|1536M 1163M  170M 4870M|  12k 1619B|   0    45M|   0  4062 |  16k   36k|2.21 1.47 0.75|2.0   0  48|   0     0 |   0     0 | 10   35    4   23    0
Feb 03 19:00:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:38| 38   6  43  11   0|1509M 1187M  170M 4874M|4867B 1587B|   0    53M|   0  4571 |  16k   36k|2.21 1.47 0.75|2.0   0  92|   0     0 |   0     0 | 10   34    4   23    0
Feb 03 19:00:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:39| 37   7  43  11   0|1535M 1158M  171M 4877M|  12k 1694B|   0    65M|   0  5498 |  17k   39k|2.21 1.47 0.75|3.0   0  72|   0     0 |   0     0 | 10   37    4   25    0
Feb 03 19:00:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:40| 37   8  44  11   0|1494M 1195M  171M 4881M|  14k 1649B|   0    60M|   0  5083 |  17k   40k|2.21 1.47 0.75|4.0   0 166|   0     0 |   0     0 | 10   36    4   26    0
Feb 03 19:00:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:41| 41   9  42  12   0|1539M 1151M  171M 4879M|  15k 1866B|   0    53M|   0  4718 |  14k   36k|2.11 1.46 0.75|3.0   0  32|   0     0 |   0     0 | 10   37    4   25    0
Feb 03 19:00:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:42| 40   7  45   7   0|1528M 1163M  171M 4877M|  17k 1618B|   0    44M|   0  3973 |  11k   28k|2.11 1.46 0.75|2.0   0  66|   0     0 |   0     0 | 10   34    4   26    0
Feb 03 19:00:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:43| 24  11  63   0   0|1392M 1300M  171M 4877M|  11k 1785B|   0  1549k|   0  98.8 |3059  4957 |2.11 1.46 0.75|1.0   0 273|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 19:00:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:44| 24   2  73   0   0|1360M 1332M  171M 4877M|  16k 1791B|   0  2420k|   0   200 |2567  4564 |2.11 1.46 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 19:00:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:45| 23   3  73   0   0|1420M 1272M  171M 4877M|  12k 1691B|   0   287k|   0  24.0 |1558  2197 |2.11 1.46 0.75|1.0   0  40|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 19:00:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:46| 16  14  71   0   0|1363M 1329M  171M 4877M|  12k 1724B|   0   372k|   0  29.0 |3342  5240 |1.94 1.44 0.75|1.0   0 261|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 19:00:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:47| 25  23  52   0   0|1426M 1266M  171M 4878M|  12k 1621B|   0   829k|   0  61.1 |3682  5848 |1.94 1.44 0.75|3.0   0 537|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:00:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:48| 70   9  20   0   0|1614M 1076M  171M 4879M|  12k 1567B|   0   540k|   0  24.0 |1912  8221 |1.94 1.44 0.75|3.0   0  43|   0     0 |   0     0 | 10   32    4   36    0
Feb 03 19:00:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:49| 65   8  26   1   0|1757M  929M  171M 4883M|  12k 1619B|   0    11M|   0   650 |3270  5104 |1.94 1.44 0.75|5.0   0 9.0|   0     0 |   0     0 | 10   38    4   35    0
Feb 03 19:00:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:50| 37   9  43  13   0|1752M  920M  171M 4895M|5078B 1788B|   0    92M|   0  7182 |  22k   50k|1.94 1.44 0.75|2.0 1.0 255|   0     0 |   0     0 | 10   38    4   35    0
Feb 03 19:00:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:51| 49  12  27  12   0|1755M  906M  172M 4906M|4558B 1620B|   0   112M|   0  10.1k|  36k   82k|2.27 1.51 0.78|4.0   0 237|   0     0 |   0     0 | 10   38    4   35    0
Feb 03 19:00:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:52| 45  11  32  12   0|1659M  990M  172M 4918M|  12k 1620B|   0    92M|   0  7344 |  21k   47k|2.27 1.51 0.78|4.0   0 270|   0     0 |   0     0 | 10   36    4   35    0
Feb 03 19:00:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:53| 46  11  35   7   0|1722M  913M  172M 4931M|  11k 1586B|   0   102M|   0  7074 |  21k   46k|2.27 1.51 0.78|3.0   0  51|   0     0 |   0     0 | 10   36    4   35    0
Feb 03 19:00:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:54| 44  10  40   7   0|1636M  992M  172M 4938M|  12k 1620B|   0    95M|   0  7545 |  23k   51k|2.27 1.51 0.78|2.0   0 106|   0     0 |   0     0 | 10   36    4   35    0
Feb 03 19:00:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:55| 30  12  57   2   0|1372M 1254M  172M 4939M|  13k 1618B|   0    14M|   0  1246 |6173    12k|2.27 1.51 0.78|1.0   0 292|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:00:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:56| 21   4  72   1   0|1436M 1190M  172M 4939M|  15k 1619B|   0    13M|   0   779 |2514  5020 |2.17 1.50 0.78|1.0   0  56|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:00:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:57| 23   3  73   0   0|1491M 1135M  172M 4939M|  12k 1567B|   0  1193k|   0  72.0 |1309  1767 |2.17 1.50 0.78|3.0   0   0|   0     0 |   0     0 | 10   38    4   35    0
Feb 03 19:00:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:58| 22   4  72   0   0|1400M 1226M  172M 4939M|8483B 1619B|   0  3709k|   0   236 |1711  2682 |2.17 1.50 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:00:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:00:59| 23   3  73   0   0|1474M 1152M  172M 4939M|  13k 1790B|   0  3503k|   0  19.0 |1063  1218 |2.17 1.50 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:00| 20  15  66   0   0|1372M 1254M  172M 4939M|  17k 1608B|   0   136k|   0  27.0 |2915  4672 |2.17 1.50 0.78|2.0   0 435|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:01| 12  30  57   0   0|1378M 1248M  172M 4939M|  13k 1619B|   0   851k|   0  61.0 |4917  8171 |2.07 1.49 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:02| 11  19  70   0   0|1378M 1248M  172M 4939M|  16k 1621B|   0   208k|   0  15.0 |3137  4638 |2.07 1.49 0.78|1.0   0 456|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:03| 11  19  70   0   0|1379M 1247M  172M 4940M|  15k 1620B|   0    40k|   0  9.00 |2898  4369 |2.07 1.49 0.78|2.0   0 371|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:04| 16  16  67   0   0|1383M 1243M  172M 4940M|  12k 1620B|   0   608k|   0  63.0 |4680  8013 |2.07 1.49 0.78|1.0   0 272|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 19:01:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:05| 44   9  46   0   0|1485M 1140M  172M 4940M|  13k 1565B|   0  1567k|   0   228 |2241  2876 |2.07 1.49 0.78|2.0   0 134|   0     0 |   0     0 | 10   33    4   35    0
Feb 03 19:01:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:06| 49   4  47   0   0|1570M 1051M  172M 4944M|7127B 1621B|   0   192k|   0  3.00 |2358    11k|2.07 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   41    4   35    0
Feb 03 19:01:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:07| 45   5  49   0   0|1634M  986M  172M 4945M|  12k 1511B|   0   823k|   0   101 |1882  2479 |2.07 1.50 0.79|2.0   0  34|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 19:01:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:08| 14  12  72   0   0|1656M  964M  172M 4945M|  14k 1786B|   0  1170k|   0  23.0 |2267  3241 |2.07 1.50 0.79|1.0   0 227|   0     0 |   0     0 | 10   48    4   35    0
Feb 03 19:01:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:09|  1   1  97   0   0|1659M  961M  172M 4945M|  45k 3616B|   0   184k|   0  11.0 | 815  1093 |2.07 1.50 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    4   35    0
Feb 03 19:01:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:10|  3   1  95   0   0|1673M  946M  172M 4945M| 158k 5186B|   0   388k|   0  41.0 |1089  1630 |2.07 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:11| 18   9  70   2   0|1666M  951M  172M 4948M|  14k 1618B|4090B   15M|1.00   768 |3387  5679 |1.98 1.49 0.79|1.0   0  72|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:12| 17  11  73   0   0|1711M  855M  172M 4997M|  13k 1622B|   0  2154k|   0   111 |1881  2429 |1.98 1.49 0.79|1.0   0  54|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:13| 19   7  74   0   0|1695M  871M  172M 4997M|8351B 1570B|   0   445k|   0  24.1 |1439  1741 |1.98 1.49 0.79|2.0   0  60|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:14| 22   4  74   0   0|1711M  855M  172M 4997M|9364B 1595B|   0     0 |   0     0 |1159  1249 |1.98 1.49 0.79|1.0   0  21|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:15| 21   5  74   0   0|1646M  971M  172M 4947M|  17k 1786B|   0  4091B|   0  1.00 |1454  1428 |1.98 1.49 0.79|1.0   0  34|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:16| 15  13  71   0   0|1645M  972M  172M 4947M|  13k 1620B| 160k   24k|10.0  4.00 |3608  6795 |1.90 1.49 0.79|1.0   0 311|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:17| 10   5  83   0   0|1645M  972M  172M 4947M|  15k 1619B|   0     0 |   0     0 |3424  4904 |1.90 1.49 0.79|  0   0  61|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:18|  0   1  99   0   0|1645M  972M  172M 4947M|  12k 1620B|   0    12k|   0  2.00 | 704  1004 |1.90 1.49 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:19|  0   1  98   0   0|1645M  972M  172M 4947M|  12k 1620B|   0   228k|   0  2.00 | 763   999 |1.90 1.49 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:20|  1   0  98   0   0|1645M  972M  172M 4947M|9568B 1706B|   0  1680k|   0  17.0 | 898  1361 |1.90 1.49 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:21|  5   6  89   0   0|1592M 1025M  172M 4947M|4319B 1462B|   0   565k|   0  26.1 |1615  2648 |1.75 1.46 0.79|2.0   0 142|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:22| 11  12  75   0   0|1633M  983M  172M 4947M|  13k 1616B|   0  4085B|   0  1.00 |4061    10k|1.75 1.46 0.79|  0   0 134|   0     0 |   0     0 | 10   48    4   36    0
Feb 03 19:01:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:01:23|  1   0  98   0   0|1633M  983M  172M 4947M|  10k 1620B|   0    16k|   0  2.00 | 697   987 |1.75 1.46 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    4   36    0
