Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 10:22:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:15| 22   3  74   0   0|1408M 1335M  166M 4833M|5244B 1456B|   0    28k|   0  4.00 | 968  1181 |2.16 1.21 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 16 10:22:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:16| 24   2  73   0   0|1368M 1375M  166M 4833M|6955B 1718B|   0   461k|   0  35.1 |1168  1565 |2.07 1.21 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   58    0
Jan 16 10:22:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:17| 23   3  74   0   0|1378M 1365M  166M 4833M|6961B 1617B|   0     0 |   0     0 | 955  1186 |2.07 1.21 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   57    0
Jan 16 10:22:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:18| 23   2  74   0   0|1326M 1417M  166M 4833M|4777B 1621B|   0     0 |   0     0 | 890  1084 |2.07 1.21 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   57    0
Jan 16 10:22:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:19| 23   3  74   0   0|1333M 1410M  166M 4833M|  41k 1619B|   0     0 |   0     0 |1007  1202 |2.07 1.21 0.61|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   56    0
Jan 16 10:22:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:20| 24   2  73   0   0|1405M 1338M  166M 4833M|6297B 1620B|   0     0 |   0     0 | 913  1100 |2.07 1.21 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   56    0
Jan 16 10:22:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:21| 13  15  71   1   0|1313M 1430M  166M 4833M|4943B 1459B|   0  2530k|   0   241 |2886  4509 |1.90 1.19 0.60|1.0   0 412|   0     0 |   0     0 | 10   32    0   53    0
Jan 16 10:22:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:22| 10  19  70   0   0|1309M 1433M  166M 4833M|5125B 1623B|   0   773k|   0  12.0 |3045  4882 |1.90 1.19 0.60|1.0   0 454|   0     0 |   0     0 | 10   32    0   53    0
Jan 16 10:22:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:23| 10  19  70   0   0|1312M 1430M  166M 4834M|5157B 1620B|   0    84k|   0  1.00 |3004  4756 |1.90 1.19 0.60|1.0   0 434|   0     0 |   0     0 | 10   32    0   51    0
Jan 16 10:22:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:24| 19   6  73   0   0|1383M 1359M  166M 4834M|5400B 1617B|   0   232k|   0  1.00 |1279  1903 |1.90 1.19 0.60|1.0   0  79|   0     0 |   0     0 | 10   32    0   51    0
Jan 16 10:22:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:25| 24   2  74   0   0|1323M 1419M  166M 4834M|5953B 1620B|   0    16k|   0  1.00 | 971  1148 |1.90 1.19 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Jan 16 10:22:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:26| 23   3  73   0   0|1399M 1343M  166M 4833M|5114B 1619B|   0   524k|   0  36.0 |1230  1731 |1.83 1.18 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   46    0
Jan 16 10:22:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:27| 24   2  74   0   0|1350M 1392M  166M 4834M|5777B 1620B|   0    24k|   0  2.00 | 937  1152 |1.83 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Jan 16 10:22:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:28| 23   3  74   0   0|1413M 1329M  166M 4834M|5476B 1458B|   0    16k|   0  1.00 | 905  1095 |1.83 1.18 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Jan 16 10:22:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:29| 23   2  74   0   0|1380M 1362M  166M 4834M|5895B 1621B|   0     0 |   0     0 | 941  1128 |1.83 1.18 0.61|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Jan 16 10:22:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:30| 23   3  74   0   0|1326M 1416M  166M 4834M|5736B 1620B|   0    12k|   0  1.00 | 946  1122 |1.83 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 16 10:22:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:31| 23   2  74   0   0|1402M 1340M  166M 4834M|5612B 1619B|   0   320k|   0  2.00 | 980  1236 |1.76 1.18 0.61|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   36    0
Jan 16 10:22:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:32| 23   2  73   0   0|1356M 1386M  166M 4834M|5476B 1714B|   0    96k|   0  3.00 | 964  1159 |1.76 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   34    0
Jan 16 10:22:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:33| 23   2  74   0   0|1410M 1332M  166M 4834M|5590B 1620B|   0    16k|   0  2.00 | 910  1079 |1.76 1.18 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   34    0
Jan 16 10:22:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:34| 22   3  74   0   0|1381M 1361M  166M 4834M|7096B 1457B|   0  8187B|   0  1.00 | 861  1136 |1.76 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   34    0
Jan 16 10:22:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:35| 23   2  74   0   0|1331M 1411M  166M 4834M|7446B 1662B|   0    24k|   0  1.00 | 893  1083 |1.76 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   34    0
Jan 16 10:22:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:36| 22   4  73   0   0|1406M 1336M  166M 4833M|  13k 1621B|   0  2393k|   0  38.0 |1251  1664 |1.70 1.18 0.61|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 16 10:22:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:37| 24   1  74   0   0|1360M 1382M  166M 4834M|  13k 1620B|   0    84k|   0  1.00 |1018  1149 |1.70 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 16 10:22:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:38| 23   2  74   0   0|1370M 1372M  166M 4834M|6022B 1620B|   0    12k|   0  1.00 | 984  1199 |1.70 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 16 10:22:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:39| 23   3  74   0   0|1312M 1429M  166M 4834M|  15k 1619B|   0    24k|   0  2.00 |1026  1099 |1.70 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jan 16 10:22:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:40| 23   3  74   0   0|1321M 1420M  166M 4834M|  14k 1663B|   0    20k|   0  1.00 |1064  1146 |1.70 1.18 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Jan 16 10:22:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:41| 24   2  73   0   0|1400M 1342M  166M 4834M|  13k 1505B|   0     0 |   0     0 |1064  1241 |1.64 1.17 0.61|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   32    0
Jan 16 10:22:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:42| 16  12  71   0   0|1312M 1430M  166M 4834M|  13k 1577B|   0  4218k|   0   209 |2563  4097 |1.64 1.17 0.61|2.0   0 298|   0     0 |   0     0 | 10   32    0   22    0
Jan 16 10:22:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:43| 20   6  73   0   0|1378M 1364M  166M 4834M|  41k 1616B|   0    12k|   0  1.00 |1467  1951 |1.64 1.17 0.61|1.0   0  98|   0     0 |   0     0 | 10   32    0   22    0
Jan 16 10:22:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:44| 23   3  74   0   0|1349M 1392M  166M 4834M|5208B 1624B|   0   629k|   0   112 |1018  1242 |1.64 1.17 0.61|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   15    0
Jan 16 10:22:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:45| 22   4  73   0   0|1310M 1432M  166M 4834M|5096B 1621B|   0  4097B|   0  1.00 |1157  1552 |1.64 1.17 0.61|1.0   0  57|   0     0 |   0     0 | 10   32    0   15    0
Jan 16 10:22:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:46| 10  21  69   0   0|1312M 1430M  166M 4834M|4823B 1618B|   0   767k|   0  40.0 |3340  5404 |1.67 1.19 0.62|2.0   0 494|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:47| 10  21  69   0   0|1315M 1427M  166M 4834M|5094B 1620B|   0   328k|   0  9.00 |3220  5206 |1.67 1.19 0.62|2.0   0 507|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:48|  9  20  69   0   0|1313M 1428M  166M 4834M|5153B 1514B|   0   885k|   0  13.0 |3028  4692 |1.67 1.19 0.62|3.0   0 461|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:49| 12  19  69   0   0|1315M 1426M  166M 4834M|  42k 1564B|   0  1231k|   0  14.0 |3224  5052 |1.67 1.19 0.62|2.0   0 509|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:50| 10  20  69   0   0|1313M 1428M  166M 4834M|5614B 1618B|   0  1055k|   0  12.0 |3134  5065 |1.67 1.19 0.62|2.0   0 503|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:51|  9  20  71   0   0|1311M 1430M  166M 4834M|6383B 1621B|   0   164k|   0  9.01 |2860  4384 |1.54 1.17 0.62|1.0   0 395|   0     0 |   0     0 | 10   32    0   12    0
Jan 16 10:22:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:52|  9  22  70   0   0|1313M 1428M  166M 4834M|5414B 1621B|   0   456k|   0  9.00 |3020  4797 |1.54 1.17 0.62|1.0   0 453|   0     0 |   0     0 | 10   32    0   11    0
Jan 16 10:22:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:53| 42  24  34   0   0|1432M 1309M  167M 4834M|4762B 1622B|   0  1097k|   0  73.1 |4198  7409 |1.54 1.17 0.62|3.0   0 754|   0     0 |   0     0 | 10   32    0   17    0
Jan 16 10:22:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:54| 63   8  24   3   0|1587M 1149M  167M 4839M|6700B 1620B| 400k   10M|4.00   892 |4627  9000 |1.54 1.17 0.62|5.0   0  48|   0     0 |   0     0 | 10   34    0   15    0
Jan 16 10:22:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:55| 44  12  32  12   0|1574M 1148M  168M 4851M|6427B 1512B|   0    84M|   0  6500 |  20k   46k|1.54 1.17 0.62|1.0 1.0 175|   0     0 |   0     0 | 10   36    0   16    0
Jan 16 10:22:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:56| 46  10  30  13   0|1606M 1101M  168M 4864M|5146B 1601B|   0   101M|   0  7669 |  22k   52k|1.50 1.16 0.62|3.0   0  89|   0     0 |   0     0 | 10   37    0   14    0
Jan 16 10:22:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:57| 47  15  29   7   0|1506M 1191M  169M 4874M|5001B 1584B| 259k   63M|2.02  5169 |  15k   37k|1.50 1.16 0.62|2.0 1.0 308|   0     0 |   0     0 | 10   34    0   14    0
Jan 16 10:22:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:58| 44  18  29   9   0|1526M 1163M  170M 4881M|6756B 1620B| 620k   57M|9.00  4489 |  17k   45k|1.50 1.16 0.62|1.0 1.0 165|   0     0 |   0     0 | 10   35    0   13    0
Jan 16 10:22:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:22:59| 41  13  38   7   0|1488M 1197M  170M 4883M|7106B 1620B|1100k   44M|19.0  3933 |  15k   35k|1.50 1.16 0.62|1.0 1.0 197|   0     0 |   0     0 | 10   34    0   13    0
Jan 16 10:23:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:00| 38   8  48   6   0|1523M 1161M  170M 4885M|7119B 1714B|   0    53M|   0  4784 |  13k   34k|1.50 1.16 0.62|2.0   0  42|   0     0 |   0     0 | 10   35    0   12    0
Jan 16 10:23:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:01| 39  10  43   8   0|1478M 1205M  170M 4886M|7011B 1755B|   0    55M|   0  4688 |  16k   38k|1.54 1.18 0.63|2.0 1.0  99|   0     0 |   0     0 | 10   34    0   15    0
Jan 16 10:23:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:02| 40   8  43   8   0|1521M 1158M  170M 4889M|7041B 1620B|   0    40M|   0  3729 |  13k   29k|1.54 1.18 0.63|4.0   0  56|   0     0 |   0     0 | 10   35    0   11    0
Jan 16 10:23:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:03| 40   9  39  10   0|1464M 1211M  171M 4893M|4447B 1606B|   0    57M|   0  4964 |  18k   45k|1.54 1.18 0.63|3.0 1.0 103|   0     0 |   0     0 | 10   34    0   16    0
Jan 16 10:23:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:04| 39   8  43  11   0|1518M 1154M  171M 4897M|5266B 1620B|   0    55M|   0  4945 |  16k   37k|1.54 1.18 0.63|4.0   0 107|   0     0 |   0     0 | 10   34    0   15    0
Jan 16 10:23:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:05| 38   6  42  11   0|1464M 1204M  171M 4899M|4679B 1706B|   0    52M|   0  4560 |  19k   41k|1.54 1.18 0.63|6.0   0  34|   0     0 |   0     0 | 10   36    0   16    0
Jan 16 10:23:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:06| 37   8  44   9   0|1524M 1148M  171M 4895M|5191B 1563B|   0    54M|   0  4726 |  13k   35k|1.65 1.21 0.64|5.0   0  65|   0     0 |   0     0 | 10   34    0   17    0
Jan 16 10:23:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:07| 31  10  59   0   0|1386M 1286M  171M 4895M|6644B 1716B|   0  3809k|   0   215 |3278  6056 |1.65 1.21 0.64|2.0   0 248|   0     0 |   0     0 | 10   32    0   17    0
Jan 16 10:23:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:08| 21   5  73   0   0|1361M 1311M  171M 4895M|5034B 1620B|   0   612k|   0  43.0 |1800  3008 |1.65 1.21 0.64|2.0   0  60|   0     0 |   0     0 | 10   32    0   17    0
Jan 16 10:23:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:09| 22   3  73   0   0|1408M 1264M  171M 4895M|8692B 1713B|   0   592k|   0  33.0 |1396  2521 |1.65 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   33    0   17    0
Jan 16 10:23:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:10| 23   3  73   0   0|1390M 1282M  171M 4895M|8375B 1511B|   0  2658k|   0   202 |1874  3347 |1.65 1.21 0.64|2.0   0  45|   0     0 |   0     0 | 10   32    0   17    0
Jan 16 10:23:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:11| 20   7  72   0   0|1350M 1322M  171M 4896M|6808B 1623B|   0   917k|   0  54.1 |2732  4865 |1.60 1.20 0.64|1.0   0 100|   0     0 |   0     0 | 10   32    0   17    0
Jan 16 10:23:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:12| 10  23  67   0   0|1351M 1321M  171M 4896M|5353B 1621B|   0   376k|   0  21.0 |3256  5019 |1.60 1.20 0.64|4.0   0 548|   0     0 |   0     0 | 10   34    0   18    0
Jan 16 10:23:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:13| 62  12  25   0   0|1537M 1134M  171M 4896M|  43k 1620B|   0  3732k|   0   220 |2601  3777 |1.60 1.20 0.64|3.0   0 159|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:14| 67   8  24   0   0|1739M  929M  171M 4899M|4768B 1566B|   0  3656k|   0   154 |1645  1833 |1.60 1.20 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:15| 43   8  38   9   0|1740M  914M  172M 4912M|7973B 1620B|   0    64M|   0  5087 |  17k   38k|1.60 1.20 0.64|1.0 3.0 216|   0     0 |   0     0 | 10   38    0   23    0
Jan 16 10:23:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:16| 43  10  33  12   0|1740M  902M  172M 4923M|6140B 1714B|   0   115M|   0  9205 |  29k   65k|1.95 1.28 0.67|4.0   0 213|   0     0 |   0     0 | 10   38    0   23    0
Jan 16 10:23:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:17| 44  11  33  12   0|1645M  984M  172M 4935M|5211B 1512B|   0    77M|   0  6426 |  20k   45k|1.95 1.28 0.67|1.0 1.0 276|   0     0 |   0     0 | 10   36    0   23    0
Jan 16 10:23:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:18| 47  11  31  12   0|1703M  912M  172M 4950M|8330B 1620B|   0   112M|   0  8296 |  22k   53k|1.95 1.28 0.67|1.0 2.0  72|   0     0 |   0     0 | 10   36    0   23    0
Jan 16 10:23:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:19| 48   9  29  12   0|1622M  983M  172M 4959M|  41k 1620B|   0    76M|   0  6445 |  20k   44k|1.95 1.28 0.67|3.0   0 114|   0     0 |   0     0 | 10   36    0   23    0
Jan 16 10:23:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:20| 27  12  59   1   0|1376M 1228M  172M 4959M|5632B 1619B|   0    16M|   0  1008 |3506  7150 |1.95 1.28 0.67|1.0   0 264|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:21| 23   2  73   0   0|1436M 1168M  172M 4959M|4672B 1618B|   0  1314k|   0  83.9 |1230  1765 |1.88 1.28 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:22| 24   2  73   0   0|1477M 1127M  172M 4959M|5339B 1565B|   0  3733k|   0   227 |1572  2694 |1.88 1.28 0.67|1.0   0   0|   0     0 |   0     0 | 10   38    0   23    0
Jan 16 10:23:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:23| 22   4  74   0   0|1409M 1195M  172M 4959M|4755B 1623B|   0   100k|   0  10.0 |1181  1495 |1.88 1.28 0.67|2.0   0  30|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:24| 24   2  74   0   0|1474M 1130M  172M 4959M|5202B 1509B|   0    92k|   0  13.0 |1028  1455 |1.88 1.28 0.67|2.0   0   0|   0     0 |   0     0 | 10   34    0   23    0
Jan 16 10:23:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:25| 18  22  59   0   0|1365M 1239M  172M 4959M|6752B 1624B|   0  6661k|   0   353 |4144  7716 |1.88 1.28 0.67|2.0   0 782|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:26| 11  25  63   0   0|1368M 1236M  172M 4960M|5925B 1618B|   0  3924k|   0   278 |4080  6663 |1.73 1.26 0.67|1.0   0 778|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:27|  9  20  70   0   0|1370M 1234M  172M 4960M|7886B 1620B|   0  4897k|   0   126 |3172  5076 |1.73 1.26 0.67|1.0   0 434|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:28| 11  19  69   0   0|1366M 1238M  172M 4960M|5627B 1618B|   0   184k|   0  20.0 |2858  4735 |1.73 1.26 0.67|1.0   0 404|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:29| 25  14  61   0   0|1395M 1209M  172M 4960M|4690B 1623B|   0    12k|   0  3.01 |5073  9092 |1.73 1.26 0.67|3.0   0 243|   0     0 |   0     0 | 10   32    0   23    0
Jan 16 10:23:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:30| 47   4  47   0   0|1511M 1092M  172M 4960M|7500B 1619B|   0     0 |   0     0 |1331  1507 |1.73 1.26 0.67|2.0   0  49|   0     0 |   0     0 | 10   33    0   23    0
Jan 16 10:23:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:31| 49   5  45   0   0|1580M 1019M  172M 4964M|4652B 1458B|   0   644k|   0  19.0 |1687    12k|1.75 1.27 0.68|2.0   0 6.0|   0     0 |   0     0 | 10   49    0   23    0
Jan 16 10:23:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:32| 34   9  55   0   0|1629M  969M  172M 4965M|6569B 1713B|   0  5867k|   0   403 |2230  3014 |1.75 1.27 0.68|1.0   0 121|   0     0 |   0     0 | 10   48    0   23    0
Jan 16 10:23:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:33| 14   7  78   0   0|1651M  947M  172M 4965M|7928B 2312B|   0   152k|   0  11.0 |1647  2401 |1.75 1.27 0.68|  0   0 138|   0     0 |   0     0 | 10   49    0   23    0
Jan 16 10:23:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:34|  1   1  98   0   0|1651M  947M  172M 4965M|  36k 3048B|   0   132k|   0  7.00 | 684  1062 |1.75 1.27 0.68|  0   0   0|   0     0 |   0     0 | 10   49    0   23    0
Jan 16 10:23:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:35|  1   0  98   0   0|1651M  947M  172M 4965M|  89k 3565B|   0   371k|   0  22.9 | 894  1371 |1.75 1.27 0.68|  0   0   0|   0     0 |   0     0 | 10   49    0   23    0
Jan 16 10:23:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:36|  5   2  92   0   0|1660M  937M  172M 4965M|  76k 3615B|   0   153k|   0  5.02 | 938  1118 |1.61 1.25 0.67|1.0   0 6.0|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:37| 15  11  71   2   0|1669M  876M  172M 5016M|  12k 1565B|4093B 9157k|1.00   437 |3018  4652 |1.61 1.25 0.67|1.0   0  73|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:38| 15  12  73   0   0|1681M  863M  172M 5017M|6940B 1598B|   0     0 |   0     0 |1726  2099 |1.61 1.25 0.67|1.0   0  61|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:39| 19   6  73   0   0|1693M  851M  172M 5017M|  15k 1659B|   0  8179B|   0  2.00 |1441  1514 |1.61 1.25 0.67|1.0   0  49|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:40| 22   3  74   0   0|1706M  839M  172M 5017M|  29k 1620B|   0     0 |   0     0 |1441  1336 |1.61 1.25 0.67|1.0   0  20|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:41| 19   7  73   0   0|1636M  959M  172M 4967M|  28k 1621B|   0  4100B|   0  1.00 |1736  1732 |1.56 1.25 0.68|1.0   0  56|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:42| 12  13  72   0   0|1634M  961M  173M 4967M|  45k 1618B| 160k  280k|9.99  4.99 |3306  5978 |1.56 1.25 0.68|3.0   0 255|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:43| 13   8  78   0   0|1638M  956M  173M 4967M|  71k 1619B|   0    28k|   0  1.00 |3091  7221 |1.56 1.25 0.68|  0   0  91|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:44|  1   1  98   0   0|1638M  956M  173M 4967M|5141B 1458B|   0    88k|   0  7.00 | 637  1064 |1.56 1.25 0.68|  0   0 3.0|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:45|  0   0  98   0   0|1638M  956M  173M 4967M|  67k 1620B|   0   336k|   0  27.0 |1385  1284 |1.56 1.25 0.68|  0   0 3.0|   0     0 |   0     0 | 10   48    0   24    0
Jan 16 10:23:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 10:23:46|  1   0  99   0   0|1638M  956M  173M 4967M|  62k 1620B|   0    36k|   0  1.00 |1153   875 |1.43 1.22 0.67|  0   0 1.0|   0     0 |   0     0 | 10   48    0   24    0
