Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:50:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:30| 23   3  73   0   0|1333M 1429M  166M 4818M|7313B 1661B|   0   616k|   0  39.0 |1243  1675 |2.16 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:31| 23   3  74   0   0|1411M 1351M  166M 4818M|6270B 1618B|   0     0 |   0     0 | 946  1169 |2.16 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:32| 23   3  73   0   0|1363M 1399M  166M 4818M|7187B 1620B|   0     0 |   0     0 | 925  1105 |2.16 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:33| 24   2  74   0   0|1367M 1395M  166M 4818M|6997B 1620B|   0     0 |   0     0 | 952  1207 |2.16 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:34| 22   4  74   0   0|1311M 1451M  166M 4818M|5556B 1569B|   0     0 |   0     0 |1054  1391 |2.16 1.31 0.66|1.0   0  36|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:35|  9  19  70   0   0|1318M 1444M  166M 4818M|6072B 1736B|   0  3080k|   0   208 |3405  5305 |2.06 1.30 0.67|1.0   0 532|   0     0 |   0     0 | 10   32    4   50    0
Sep 09 09:50:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:36|  9  20  70   0   0|1318M 1443M  166M 4818M|5908B 1509B|   0   479k|   0  9.98 |2947  4749 |2.06 1.30 0.67|2.0   0 436|   0     0 |   0     0 | 10   32    4   48    0
Sep 09 09:50:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:37| 11  17  70   0   0|1331M 1431M  166M 4818M|6530B 1620B|   0     0 |   0     0 |2721  4182 |2.06 1.30 0.67|1.0   0 372|   0     0 |   0     0 | 10   32    4   48    0
Sep 09 09:50:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:38| 24   3  74   0   0|1412M 1350M  166M 4818M|6517B 1620B|   0     0 |   0     0 |1012  1272 |2.06 1.30 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 09 09:50:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:39| 23   2  74   0   0|1350M 1411M  166M 4818M|6769B 1624B|   0   505k|   0  96.2 |1026  1206 |2.06 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Sep 09 09:50:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:40| 23   3  73   0   0|1416M 1346M  166M 4818M|5973B 1710B|   0   774k|   0  34.9 |1178  1655 |1.98 1.30 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 09 09:50:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:41| 23   3  74   0   0|1374M 1387M  166M 4818M|8834B 1566B|   0     0 |   0     0 | 901  1087 |1.98 1.30 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 09 09:50:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:42| 24   2  74   0   0|1318M 1444M  166M 4818M|9354B 1620B|   0    20k|   0  2.00 | 932  1120 |1.98 1.30 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Sep 09 09:50:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:43| 24   3  74   0   0|1397M 1365M  166M 4818M|6105B 1512B|   0     0 |   0     0 | 936  1143 |1.98 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Sep 09 09:50:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:44| 23   3  74   0   0|1344M 1417M  166M 4818M|5946B 1620B|   0    12k|   0  1.00 | 884  1077 |1.98 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 09 09:50:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:45| 24   2  74   0   0|1415M 1347M  166M 4818M|5747B 1620B|   0     0 |   0     0 | 875  1106 |1.90 1.29 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 09 09:50:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:46| 23   3  74   0   0|1371M 1390M  166M 4818M|7127B 1619B|   0   156k|   0  5.00 | 869  1097 |1.90 1.29 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 09 09:50:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:47| 24   2  73   0   0|1418M 1343M  166M 4818M|6810B 1920B|   0   288k|   0  11.0 |1014  1344 |1.90 1.29 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 09 09:50:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:48| 25   2  74   0   0|1386M 1375M  166M 4818M|6165B 1768B|   0  4096B|   0  1.00 | 900  1169 |1.90 1.29 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 09 09:50:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:49| 24   2  74   0   0|1319M 1442M  166M 4818M|8782B 1460B|   0    24k|   0  1.00 | 893  1051 |1.90 1.29 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 09 09:50:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:50| 23   3  73   0   0|1392M 1370M  166M 4818M|6673B 1766B|   0   420k|   0  35.0 |1129  1612 |1.83 1.29 0.67|1.0   0   0|   0     0 |   0     0 | 10   32    5   32    0
Sep 09 09:50:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:51| 23   3  74   0   0|1339M 1422M  166M 4818M|7277B 1693B|   0  1831k|   0  4.00 | 925  1131 |1.83 1.29 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 09 09:50:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:52| 24   3  74   0   0|1357M 1405M  166M 4818M|6391B 1747B|   0    16k|   0  2.00 | 919  1108 |1.83 1.29 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 09 09:50:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:53| 23   2  74   0   0|1419M 1342M  166M 4818M|6462B 1620B|   0    20k|   0  1.00 | 926  1138 |1.83 1.29 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   31    0
Sep 09 09:50:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:54| 24   3  74   0   0|1378M 1383M  166M 4818M|6076B 1693B|   0    24k|   0  2.00 | 876  1082 |1.83 1.29 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   24    0
Sep 09 09:50:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:55| 22   4  74   0   0|1387M 1374M  166M 4818M|6192B 1694B|   0     0 |   0     0 | 893  1108 |1.76 1.28 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   24    0
Sep 09 09:50:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:56| 20   7  73   0   0|1315M 1446M  166M 4818M|6885B 1462B|   0   176k|   0  5.01 |1416  1937 |1.76 1.28 0.67|1.0   0 114|   0     0 |   0     0 | 10   32    5   21    0
Sep 09 09:50:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:57| 17  11  72   0   0|1359M 1402M  166M 4818M|8139B 1616B|   0    72k|   0  5.99 |2185  3336 |1.76 1.28 0.67|1.0   0 277|   0     0 |   0     0 | 10   32    5   21    0
Sep 09 09:50:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:58| 24   2  74   0   0|1331M 1430M  166M 4819M|5903B 1620B|   0     0 |   0     0 | 962  1255 |1.76 1.28 0.67|1.0   0  11|   0     0 |   0     0 | 10   32    5   17    0
Sep 09 09:50:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:50:59| 24   1  74   0   0|1405M 1356M  166M 4819M|9092B 1620B|   0   196k|   0  38.0 | 939  1136 |1.76 1.28 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    5   17    0
Sep 09 09:51:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:00| 11  19  69   0   0|1318M 1443M  166M 4819M|6395B 1622B|   0   673k|   0  39.1 |3061  5066 |1.78 1.29 0.68|1.0   0 435|   0     0 |   0     0 | 10   32    4   14    0
Sep 09 09:51:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:01| 10  21  69   0   0|1318M 1443M  166M 4819M|8991B 1621B|   0   312k|   0  7.00 |3072  4842 |1.78 1.29 0.68|2.0   0 471|   0     0 |   0     0 | 10   32    4   14    0
Sep 09 09:51:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:02| 10  20  70   0   0|1319M 1442M  166M 4819M|6535B 1736B|   0  1028k|   0  15.0 |3636  6066 |1.78 1.29 0.68|2.0   0 646|   0     0 |   0     0 | 10   32    4   13    0
Sep 09 09:51:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:03| 10  21  69   0   0|1322M 1439M  166M 4819M|7942B 1533B|   0  1749k|   0  19.0 |3803  6474 |1.78 1.29 0.68|2.0   0 706|   0     0 |   0     0 | 10   32    4   13    0
Sep 09 09:51:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:04| 11  17  70   0   0|1317M 1444M  166M 4819M|7203B 1619B|   0   672k|   0  11.0 |3489  5757 |1.78 1.29 0.68|2.0   0 595|   0     0 |   0     0 | 10   32    4   13    0
Sep 09 09:51:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:05| 10  22  66   0   0|1322M 1439M  166M 4819M|6529B 1621B|   0   608k|   0  25.0 |4070  7064 |1.72 1.29 0.68|2.0   0 749|   0     0 |   0     0 | 10   32    4   14    0
Sep 09 09:51:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:06| 54  19  26   0   0|1481M 1280M  166M 4819M|7516B 1617B|   0  1900k|   0   138 |3235  5809 |1.72 1.29 0.68|3.0   0 528|   0     0 |   0     0 | 10   32    4   18    0
Sep 09 09:51:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:07| 58  10  29   3   0|1606M 1147M  167M 4826M|6316B 1665B| 401k   23M|4.01  1855 |7864    16k|1.72 1.29 0.68|2.0 1.0  62|   0     0 |   0     0 | 10   38    4   15    0
Sep 09 09:51:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:08| 41  12  31  13   0|1594M 1146M  167M 4837M|5754B 1620B|   0    87M|   0  6475 |  19k   44k|1.72 1.29 0.68|6.0   0 186|   0     0 |   0     0 | 10   36    4   16    0
Sep 09 09:51:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:09| 44  11  34  10   0|1563M 1166M  168M 4847M|6219B 1621B|   0    83M|   0  6441 |  20k   46k|1.72 1.29 0.68|2.0 1.0 124|   0     0 |   0     0 | 10   36    4   18    0
Sep 09 09:51:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:10| 47  15  24  10   0|1528M 1190M  169M 4857M|5409B 1457B| 364k   69M|6.99  5404 |  15k   43k|1.90 1.33 0.70|3.0 1.0 305|   0     0 |   0     0 | 10   35    4   19    0
Sep 09 09:51:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:11| 40  16  33   8   0|1535M 1174M  169M 4865M|9064B 1620B| 512k   45M|4.00  3891 |  18k   42k|1.90 1.33 0.70|4.0   0 136|   0     0 |   0     0 | 10   35    4   20    0
Sep 09 09:51:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:12| 44  12  34   9   0|1531M 1174M  169M 4869M|6526B 1618B|1099k   59M|19.0  4489 |  14k   34k|1.90 1.33 0.70|2.0   0 195|   0     0 |   0     0 | 10   34    4   20    0
Sep 09 09:51:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:13| 38   8  45   8   0|1534M 1171M  170M 4869M|6209B 1622B|   0    40M|   0  3759 |  16k   36k|1.90 1.33 0.70|1.0 1.0  21|   0     0 |   0     0 | 10   35    4   18    0
Sep 09 09:51:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:14| 36   9  42  11   0|1518M 1185M  170M 4870M|6742B 1619B|   0    55M|   0  5147 |  16k   39k|1.90 1.33 0.70|2.0   0 107|   0     0 |   0     0 | 10   34    4   18    0
Sep 09 09:51:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:15| 41   9  43   6   0|1531M 1169M  170M 4873M|8532B 1619B|   0    45M|   0  4168 |  15k   34k|1.99 1.36 0.71|2.0   0  51|   0     0 |   0     0 | 10   35    4   17    0
Sep 09 09:51:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:16| 38   8  45   8   0|1506M 1190M  170M 4876M|8360B 1622B|   0    46M|   0  4215 |  15k   34k|1.99 1.36 0.71|1.0 2.0  75|   0     0 |   0     0 | 10   34    4   17    0
Sep 09 09:51:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:17| 36   9  46   8   0|1526M 1165M  171M 4880M|7456B 1619B|   0    55M|   0  4789 |  17k   38k|1.99 1.36 0.71|2.0   0  69|   0     0 |   0     0 | 10   35    4   18    0
Sep 09 09:51:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:18| 37   9  44  10   0|1487M 1199M  171M 4885M|6435B 1533B|   0    59M|   0  4871 |  18k   41k|1.99 1.36 0.71|2.0   0 120|   0     0 |   0     0 | 10   36    4   22    0
Sep 09 09:51:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:19| 40   6  40  11   0|1533M 1157M  171M 4881M|9649B 1693B|   0    55M|   0  5287 |  17k   40k|1.99 1.36 0.71|3.0   0  15|   0     0 |   0     0 | 10   37    4   23    0
Sep 09 09:51:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:20| 36  11  49   3   0|1411M 1279M  171M 4881M|7475B 1619B|   0    11M|   0   952 |4508  9233 |1.99 1.37 0.72|1.0   0 255|   0     0 |   0     0 | 10   32    4   24    0
Sep 09 09:51:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:21| 21   6  72   1   0|1389M 1301M  171M 4881M|8026B 1619B|   0  1615k|   0   101 |2028  3422 |1.99 1.37 0.72|1.0   0  60|   0     0 |   0     0 | 10   32    4   24    0
Sep 09 09:51:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:22| 22   5  72   0   0|1357M 1333M  171M 4881M|6364B 1621B|   0   636k|   0  37.0 |2502  4793 |1.99 1.37 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    4   24    0
Sep 09 09:51:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:23| 24   3  74   0   0|1411M 1280M  171M 4881M|6547B 1664B|   0   589k|   0  39.0 |1394  2600 |1.99 1.37 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    4   25    0
Sep 09 09:51:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:24| 14  15  70   0   0|1354M 1337M  171M 4881M|5602B 1619B|   0   624k|   0  42.0 |3043  5057 |1.99 1.37 0.72|2.0   0 372|   0     0 |   0     0 | 10   32    4   25    0
Sep 09 09:51:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:25| 38  17  44   0   0|1442M 1248M  171M 4881M|5873B 1584B|   0  1039k|   0  77.9 |3250  5239 |1.83 1.35 0.72|3.0   0 425|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:26| 65  10  25   0   0|1638M 1050M  171M 4883M|6210B 1608B|   0   628k|   0  19.0 |1406  1483 |1.83 1.35 0.72|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:27| 61   8  28   2   0|1745M  936M  171M 4889M|6939B 1697B|   0    23M|   0  1702 |6372    13k|1.83 1.35 0.72|6.0 1.0  69|   0     0 |   0     0 | 10   38    4   31    0
Sep 09 09:51:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:28| 27   7  46  18   0|1747M  920M  172M 4902M|6659B 1694B|   0    94M|   0  7293 |  23k   51k|1.83 1.35 0.72|2.0 2.0 236|   0     0 |   0     0 | 10   38    4   31    0
Sep 09 09:51:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:29| 34   8  40  16   0|1617M 1041M  172M 4912M|8658B 1620B|   0    93M|   0  7147 |  21k   49k|1.83 1.35 0.72|1.0 1.0 188|   0     0 |   0     0 | 10   36    4   31    0
Sep 09 09:51:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:30| 39  11  32  18   0|1679M  967M  172M 4923M|8607B 1694B|   0    65M|   0  5694 |  17k   38k|2.16 1.43 0.75|4.0 1.0 242|   0     0 |   0     0 | 10   36    4   31    0
Sep 09 09:51:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:31| 48   9  30  14   0|1738M  896M  172M 4934M|7724B 1617B|   0    95M|   0  6533 |  17k   42k|2.16 1.43 0.75|7.0   0  42|   0     0 |   0     0 | 10   38    4   31    0
Sep 09 09:51:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:32| 33   9  42  15   0|1626M  997M  172M 4945M|6168B 1623B|   0    75M|   0  6087 |  20k   45k|2.16 1.43 0.75|3.0 1.0 102|   0     0 |   0     0 | 10   36    4   31    0
Sep 09 09:51:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:33| 31  10  55   3   0|1380M 1242M  172M 4945M|6472B 1508B|   0    24M|   0  1816 |6358    13k|2.16 1.43 0.75|1.0   0 263|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:34| 22   4  73   0   0|1441M 1181M  172M 4945M|7202B 1681B|   0  1156k|   0  72.0 |1000  1491 |2.16 1.43 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:35| 24   2  73   0   0|1481M 1141M  172M 4945M|5015B 1620B|   0  1000k|   0  59.0 |1067  1705 |2.07 1.42 0.75|1.0   0   0|   0     0 |   0     0 | 10   38    4   31    0
Sep 09 09:51:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:36| 22   4  73   1   0|1421M 1201M  172M 4945M|5825B 1621B|   0  4587k|   0   286 |1466  2525 |2.07 1.42 0.75|1.0   0  28|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:37| 23   2  73   0   0|1478M 1144M  172M 4945M|5572B 1618B|   0  1219k|   0  40.0 | 957  1247 |2.07 1.42 0.75|3.0   0   0|   0     0 |   0     0 | 10   34    4   31    0
Sep 09 09:51:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:38| 17  22  60   1   0|1373M 1249M  172M 4946M|6371B 1626B|   0   686k|   0  58.2 |3983  6714 |2.07 1.42 0.75|4.0   0 759|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:39| 12  26  62   0   0|1370M 1252M  172M 4946M|6768B 1509B|   0   228k|   0  22.0 |3989  6466 |2.07 1.42 0.75|1.0   0 804|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:40|  8  20  70   0   0|1372M 1250M  172M 4946M|8391B 1716B|   0   204k|   0  12.0 |3004  4547 |1.91 1.39 0.74|1.0   0 431|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:41| 11  19  69   0   0|1371M 1250M  172M 4946M|9196B 1567B|   0    36k|   0  9.01 |2891  4619 |1.91 1.39 0.74|1.0   0 392|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:42| 23  15  61   0   0|1395M 1226M  172M 4947M|8310B 1694B|   0  2681k|   0  21.0 |5317  8885 |1.91 1.39 0.74|4.0   0 242|   0     0 |   0     0 | 10   32    4   31    0
Sep 09 09:51:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:43| 48   5  47   0   0|1505M 1115M  172M 4947M|6726B 1616B|   0    28k|   0  1.00 |1474  1687 |1.91 1.39 0.74|2.0   0  64|   0     0 |   0     0 | 10   33    4   31    0
Sep 09 09:51:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:44| 50   4  47   0   0|1574M 1044M  172M 4950M|6699B 1620B|   0   568k|   0  17.0 |3842  9743 |1.91 1.39 0.74|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   31    0
Sep 09 09:51:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:45| 36   8  55   0   0|1618M  998M  172M 4951M|5710B 1623B|   0  1046k|   0   155 |2012  2821 |1.91 1.41 0.75|1.0   0 121|   0     0 |   0     0 | 10   48    4   31    0
Sep 09 09:51:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:46| 13   9  77   0   0|1641M  976M  172M 4951M|6496B 2208B|   0  4922k|   0   288 |1963  2575 |1.91 1.41 0.75|  0   0 138|   0     0 |   0     0 | 10   49    4   31    0
Sep 09 09:51:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:47|  1   1  98   0   0|1641M  975M  172M 4951M| 119k 4982B|   0   896k|   0  15.0 | 794  1172 |1.91 1.41 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   31    0
Sep 09 09:51:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:48|  9   7  83   1   0|1654M  961M  172M 4952M|  67k 3549B|4104B 3006k|1.00   272 |2045  3249 |1.91 1.41 0.75|  0 1.0  44|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:49| 18   8  72   2   0|1670M  895M  172M 5000M|5302B 1566B|   0  6782k|   0   208 |1966  2987 |1.91 1.41 0.75|1.0   0  49|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:50| 16  10  73   0   0|1683M  881M  172M 5000M|7859B 1691B|   0     0 |   0     0 |1831  2089 |2.00 1.43 0.76|1.0   0  73|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:51| 23   3  74   0   0|1691M  873M  172M 5000M|6059B 1706B|   0     0 |   0     0 |1045  1250 |2.00 1.43 0.76|1.0   0  29|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:52| 19   7  73   0   0|1634M  979M  173M 4953M|5535B 1695B| 160k   24k|10.0  4.00 |1468  1938 |2.00 1.43 0.76|2.0   0  92|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:53| 17  14  67   0   0|1631M  982M  173M 4953M|6282B 1510B|   0     0 |   0     0 |4169  7244 |2.00 1.43 0.76|1.0   0 272|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:54|  3   2  94   0   0|1630M  983M  173M 4953M|7389B 1693B|   0    12k|   0  3.00 |1342  1970 |2.00 1.43 0.76|  0   0  26|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:55|  1   1  98   0   0|1630M  983M  173M 4953M|5813B 1620B|   0   240k|   0  2.00 | 610   938 |1.84 1.41 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:56|  0   1  98   0   0|1630M  983M  173M 4953M|6564B 1566B|   0     0 |   0     0 | 655   969 |1.84 1.41 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:57|  1   1  98   0   0|1630M  983M  173M 4953M|6592B 1620B|   0  1720k|   0  5.00 | 616   968 |1.84 1.41 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:58| 11   9  79   0   0|1574M 1038M  173M 4953M|6547B 1624B|   0   854k|   0  37.1 |2984  6304 |1.84 1.41 0.76|2.0   0 170|   0     0 |   0     0 | 10   48    4   32    0
Sep 09 09:51:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:51:59| 13  16  69   0   0|1628M  984M  173M 4953M|6398B 1693B|   0  4094B|   0  1.00 |3900  9994 |1.84 1.41 0.76|1.0   0 313|   0     0 |   0     0 | 11   48    4   32    0
Sep 09 09:52:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:00| 19  15  65   0   0|1632M  980M  173M 4953M|6644B 1619B|   0  4088B|   0  1.00 |4506  8242 |1.77 1.40 0.76|2.0   0 244|   0     0 |   0     0 | 11   48    4   32    0
Sep 09 09:52:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:52:01|  5   5  89   0   0|1625M  987M  173M 4953M|8003B 1619B|   0   232k|   0  12.0 |1814  2828 |1.77 1.40 0.76|  0   0 147|   0     0 |   0     0 | 11   48    4   32    0
