Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:08:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:53| 24   4  72   0   0|1345M 1429M  165M 4806M|7591B 1631B|   0  6042k|   0   244 |1287  1829 |2.21 1.24 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   28    4   50    0
Sep 02 07:08:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:54| 23   4  72   1   0|1422M 1353M  165M 4806M|5559B 1696B|   0  4993k|   0   266 |1457  2442 |2.21 1.24 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 02 07:08:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:55| 23   3  73   0   0|1366M 1409M  165M 4806M|5172B 1694B|   0    52k|   0  4.00 | 868  1073 |2.21 1.24 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 02 07:08:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:56| 23   3  73   0   0|1428M 1347M  165M 4806M|6628B 1694B|   0     0 |   0     0 | 894  1095 |2.21 1.24 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Sep 02 07:08:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:57| 24   3  73   0   0|1383M 1392M  165M 4806M|4828B 1616B|   0    56k|   0  2.99 | 928  1195 |2.21 1.24 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:08:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:58| 24   2  73   1   0|1429M 1346M  165M 4806M|6432B 1534B|   0  6148k|   0   298 |1201  2176 |2.11 1.24 0.64|4.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:08:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:08:59| 24   3  74   0   0|1387M 1387M  165M 4806M|7338B 1622B|   0    72k|   0  4.01 | 930  1136 |2.11 1.24 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:00| 24   1  74   0   0|1327M 1447M  165M 4807M|8275B 1621B|   0  4097B|   0  1.00 | 898  1011 |2.11 1.24 0.64|2.0 1.0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:01| 23   3  73   0   0|1342M 1432M  165M 4807M|7314B 1698B|   0   561k|   0  34.1 |1116  1517 |2.11 1.24 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:02| 23   3  74   0   0|1421M 1353M  165M 4807M|6319B 1616B|   0    72k|   0  3.99 | 886  1093 |2.11 1.24 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:03| 23   3  74   0   0|1366M 1409M  165M 4807M|8295B 1768B|   0     0 |   0     0 | 851  1055 |2.02 1.23 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:04| 23   3  74   0   0|1377M 1397M  165M 4807M|5666B 1592B|   0  4113B|   0  1.00 | 935  1100 |2.02 1.23 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Sep 02 07:09:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:05| 24   2  73   0   0|1428M 1346M  165M 4807M|4628B 1613B|   0     0 |   0     0 | 821  1142 |2.02 1.23 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   47    0
Sep 02 07:09:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:06| 11  17  71   0   0|1326M 1448M  165M 4807M|4795B 1641B|   0   276k|   0  3.00 |2173  3166 |2.02 1.23 0.64|2.0   0 262|   0     0 |   0     0 | 10   32    4   47    0
Sep 02 07:09:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:07|  9  20  69   0   0|1326M 1448M  165M 4807M|5716B 1619B|   0   800k|   0  8.00 |2442  3447 |2.02 1.23 0.64|4.0   0 308|   0     0 |   0     0 | 10   32    4   44    0
Sep 02 07:09:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:08| 10  19  70   0   0|1328M 1446M  165M 4807M|5751B 1623B|   0   409k|   0  8.02 |2359  3407 |2.02 1.25 0.65|2.0   0 276|   0     0 |   0     0 | 10   32    4   44    0
Sep 02 07:09:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:09|  9  21  70   0   0|1328M 1446M  165M 4807M|5596B 1622B|   0    92k|   0  1.00 |2443  3446 |2.02 1.25 0.65|3.0   0 294|   0     0 |   0     0 | 10   32    4   41    0
Sep 02 07:09:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:10| 12  17  71   0   0|1345M 1429M  165M 4807M|6662B 1696B|   0    40k|   0  2.00 |2234  3140 |2.02 1.25 0.65|2.0   0 236|   0     0 |   0     0 | 10   32    4   41    0
Sep 02 07:09:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:11| 23   3  74   0   0|1414M 1360M  165M 4807M|6396B 1580B|   0   454k|   0  28.9 |1155  1674 |2.02 1.25 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 02 07:09:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:12| 23   3  74   0   0|1348M 1426M  165M 4807M|7813B 1627B|   0    72k|   0  6.02 | 897  1067 |2.02 1.25 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 02 07:09:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:13| 23   3  73   0   0|1420M 1354M  165M 4807M|6288B 1566B|   0     0 |   0     0 | 912  1157 |1.94 1.24 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Sep 02 07:09:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:14| 24   2  73   0   0|1367M 1407M  165M 4807M|5623B 1614B|   0    20k|   0  1.00 | 928  1140 |1.94 1.24 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:15| 22   4  73   0   0|1427M 1347M  165M 4807M|8500B 1662B|   0     0 |   0     0 | 950  1147 |1.94 1.24 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:16| 23   3  74   0   0|1383M 1391M  165M 4807M|6670B 1629B|   0    20k|   0  2.01 | 875  1044 |1.94 1.24 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:17| 23   3  74   0   0|1425M 1349M  165M 4807M|9692B 1613B|   0  2910k|   0   223 |1046  1194 |1.94 1.24 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:18| 22   2  73   0   0|1394M 1380M  165M 4807M|  10k 1512B|   0     0 |   0     0 |1001  1168 |1.86 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:19| 23   3  74   0   0|1328M 1446M  165M 4807M|5873B 1693B|   0    20k|   0  1.00 | 817  1094 |1.86 1.24 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:20| 23   3  74   0   0|1407M 1367M  165M 4807M|5604B 1609B|   0     0 |   0     0 | 926  1157 |1.86 1.24 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:21| 23   4  73   0   0|1348M 1426M  165M 4807M|6443B 1625B|   0   393k|   0  32.1 |1133  1561 |1.86 1.24 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Sep 02 07:09:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:22| 21   4  74   0   0|1424M 1350M  165M 4807M|5592B 1616B|   0   898k|   0  7.98 | 928  1137 |1.86 1.24 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 02 07:09:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:23| 23   3  74   0   0|1356M 1417M  165M 4807M|6009B 1620B|   0    24k|   0  1.00 | 879  1078 |1.79 1.23 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Sep 02 07:09:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:24| 23   3  74   0   0|1422M 1351M  165M 4807M|6363B 1657B|   0   694k|   0   125 |1025  1241 |1.79 1.23 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 07:09:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:25| 23   3  74   0   0|1369M 1405M  165M 4807M|6559B 1523B|   0    93k|   0  1.01 | 919  1126 |1.79 1.23 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Sep 02 07:09:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:26| 27   4  68   0   0|1375M 1399M  165M 4807M|6235B 1608B|   0    12k|   0  0.99 |1475  2794 |1.79 1.23 0.66|1.0   0  35|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 07:09:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:27| 23   4  74   0   0|1423M 1351M  165M 4807M|5883B 1695B|   0    84k|   0  3.00 | 932  1139 |1.79 1.23 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Sep 02 07:09:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:28| 23   4  74   0   0|1320M 1454M  165M 4807M|6661B 1644B|   0    28k|   0  3.01 | 935  1097 |1.73 1.23 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Sep 02 07:09:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:29| 22   3  74   0   0|1400M 1374M  165M 4807M|8780B 1619B|   0     0 |   0     0 | 905  1075 |1.73 1.23 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   19    0
Sep 02 07:09:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:30| 21   7  73   0   0|1324M 1450M  165M 4807M|7524B 1621B|   0    24k|   0  2.00 |1290  1611 |1.73 1.23 0.66|2.0   0  80|   0     0 |   0     0 | 10   32    4   15    0
Sep 02 07:09:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:31| 10  19  68   0   0|1333M 1440M  165M 4807M|7688B 1606B|   0   568k|   0  38.0 |2734  4031 |1.73 1.23 0.66|2.0   0 312|   0     0 |   0     0 | 10   32    4   15    0
Sep 02 07:09:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:32| 23   3  74   0   0|1408M 1366M  165M 4807M|6564B 1625B|   0   173k|   0  6.02 | 898  1144 |1.73 1.23 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    4   14    0
Sep 02 07:09:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:33| 23   3  74   0   0|1367M 1407M  165M 4807M|5096B 1619B|   0     0 |   0     0 | 958  1181 |1.67 1.23 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   14    0
Sep 02 07:09:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:34| 22   7  72   0   0|1321M 1452M  165M 4807M|7811B 1621B|   0  4098B|   0  1.00 |1551  2321 |1.67 1.23 0.66|2.0   0 156|   0     0 |   0     0 | 10   32    4   12    0
Sep 02 07:09:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:35|  9  20  70   0   0|1328M 1446M  165M 4807M|6116B 1695B|   0   168k|   0  7.00 |2852  4395 |1.67 1.23 0.66|1.0   0 413|   0     0 |   0     0 | 10   32    4   12    0
Sep 02 07:09:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:36|  9  20  69   0   0|1328M 1445M  165M 4807M|6005B 1563B|   0   315k|   0  7.99 |3448  5751 |1.67 1.23 0.66|2.0   0 597|   0     0 |   0     0 | 10   32    4    8    0
Sep 02 07:09:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:37|  9  22  69   0   0|1328M 1445M  165M 4807M|6248B 1622B|   0  1598k|   0  18.0 |3165  4989 |1.67 1.23 0.66|3.0   0 520|   0     0 |   0     0 | 10   32    4    8    0
Sep 02 07:09:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:38| 10  20  69   0   0|1329M 1444M  165M 4807M|8516B 1510B|   0  1287k|   0  14.0 |3255  5286 |1.62 1.22 0.66|3.0   0 544|   0     0 |   0     0 | 10   32    4    8    0
Sep 02 07:09:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:39| 11  18  70   0   0|1331M 1443M  165M 4807M|6169B 1619B|   0   643k|   0  6.99 |2718  4070 |1.62 1.22 0.66|2.0   0 357|   0     0 |   0     0 | 10   32    4    8    0
Sep 02 07:09:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:40|  9  19  71   0   0|1328M 1445M  165M 4808M|6069B 1624B|   0   124k|   0  6.01 |2371  3354 |1.62 1.22 0.66|2.0   0 285|   0     0 |   0     0 | 10   32    4    7    0
Sep 02 07:09:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:41|  9  20  70   0   0|1328M 1445M  165M 4808M|5916B 1616B|   0   120k|   0  4.99 |2366  3348 |1.62 1.22 0.66|2.0   0 277|   0     0 |   0     0 | 10   32    4    7    0
Sep 02 07:09:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:42| 12  22  66   0   0|1326M 1447M  165M 4808M|  10k 1626B|   0   486k|   0  21.1 |2746  4121 |1.62 1.22 0.66|3.0   0 378|   0     0 |   0     0 | 10   32    4    5    0
Sep 02 07:09:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:43| 49  23  28   0   0|1470M 1303M  165M 4808M|5606B 1619B|   0   951k|   0  55.0 |3517  6269 |1.81 1.27 0.68|4.0   0 605|   0     0 |   0     0 | 10   32    4    9    0
Sep 02 07:09:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:44| 63   9  26   2   0|1603M 1164M  166M 4813M|5894B 1565B| 400k   13M|4.00  1066 |5308    11k|1.81 1.27 0.68|6.0   0  49|   0     0 |   0     0 | 10   36    4    9    0
Sep 02 07:09:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:45| 40  14  34  12   0|1575M 1179M  167M 4824M|  10k 1512B|   0    86M|   0  6621 |  20k   45k|1.81 1.27 0.68|5.0   0 169|   0     0 |   0     0 | 10   36    4   10    0
Sep 02 07:09:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:46| 49  10  29  13   0|1614M 1128M  167M 4835M|7617B 1621B|   0    87M|   0  6662 |  20k   46k|1.81 1.27 0.68|3.0   0  72|   0     0 |   0     0 | 10   37    4    8    0
Sep 02 07:09:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:47| 48  13  29   9   0|1508M 1226M  168M 4843M|6088B 1620B|   0    62M|   0  5168 |  16k   37k|1.81 1.27 0.68|5.0   0 147|   0     0 |   0     0 | 10   34    4    9    0
Sep 02 07:09:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:48| 42  21  30   6   0|1540M 1185M  168M 4850M|  11k 1619B| 364k   68M|7.00  4930 |  17k   41k|2.22 1.36 0.72| 23   0 300|   0     0 |   0     0 | 10   35    4    9    0
Sep 02 07:09:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:49| 43  17  32   7   0|1498M 1223M  169M 4854M|6476B 1621B|1597k   42M|19.0  3462 |  15k   34k|2.22 1.36 0.72|2.0 1.0 144|   0     0 |   0     0 | 10   34    4   12    0
Sep 02 07:09:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:50| 40  10  39   9   0|1541M 1180M  169M 4854M|6257B 1620B|  16k   52M|4.00  4521 |  15k   34k|2.22 1.36 0.72|4.0   0 100|   0     0 |   0     0 | 10   35    4   12    0
Sep 02 07:09:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:51| 37  10  43   9   0|1483M 1235M  169M 4857M|8408B 1620B|   0    46M|   0  4365 |  17k   38k|2.22 1.36 0.72|3.0   0 103|   0     0 |   0     0 | 10   34    4   16    0
Sep 02 07:09:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:52| 40   5  41  10   0|1536M 1179M  169M 4859M|7068B 1565B|   0    40M|   0  3759 |  12k   29k|2.22 1.36 0.72|3.0 1.0  34|   0     0 |   0     0 | 10   34    4   16    0
Sep 02 07:09:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:53| 39   8  44   8   0|1536M 1177M  170M 4861M|6064B 1738B|   0    38M|   0  3625 |  15k   35k|2.29 1.39 0.73|4.0   0  48|   0     0 |   0     0 | 10   34    5   19    0
Sep 02 07:09:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:54| 37   8  42  13   0|1534M 1174M  170M 4865M|6493B 1698B|   0    57M|   0  5150 |  16k   36k|2.29 1.39 0.73|5.0   0  74|   0     0 |   0     0 | 10   35    5   19    0
Sep 02 07:09:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:55| 38   8  43   9   0|1535M 1169M  170M 4869M|5182B 1693B|   0    59M|   0  4902 |  17k   41k|2.29 1.39 0.73|4.0   0  75|   0     0 |   0     0 | 10   37    5   21    0
Sep 02 07:09:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:56| 36  10  43  10   0|1520M 1181M  170M 4871M|4989B 1765B|   0    42M|   0  4000 |  14k   31k|2.29 1.39 0.73|4.0   0 100|   0     0 |   0     0 | 10   36    5   22    0
Sep 02 07:09:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:57| 38  10  42  10   0|1490M 1216M  170M 4867M|5316B 1665B|   0    51M|   0  4850 |  16k   38k|2.29 1.39 0.73|4.0   0  46|   0     0 |   0     0 | 10   36    5   22    0
Sep 02 07:09:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:58| 40  11  46   3   0|1422M 1284M  170M 4867M|5182B 1732B|   0    17M|   0  1423 |6386    13k|2.26 1.40 0.74|3.0   0 130|   0     0 |   0     0 | 10   33    5   23    0
Sep 02 07:09:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:09:59| 22   8  68   0   0|1418M 1287M  170M 4867M|5273B 1614B|   0   996k|   0  68.7 |1807  2678 |2.26 1.40 0.74|2.0   0 153|   0     0 |   0     0 | 10   32    5   23    0
Sep 02 07:10:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:00| 21   7  72   0   0|1382M 1323M  170M 4867M|5618B 1574B|   0  2516k|   0   211 |2664  4949 |2.26 1.40 0.74|2.0   0  43|   0     0 |   0     0 | 10   32    5   23    0
Sep 02 07:10:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:01| 23   3  74   0   0|1421M 1284M  170M 4867M|8022B 1623B|   0   409k|   0  26.0 |1594  3099 |2.26 1.40 0.74|1.0   0   0|   0     0 |   0     0 | 10   33    5   23    0
Sep 02 07:10:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:02| 11  18  69   0   0|1367M 1338M  170M 4867M|8039B 1619B|   0   532k|   0  36.0 |2416  3548 |2.26 1.40 0.74|3.0   0 258|   0     0 |   0     0 | 10   32    5   23    0
Sep 02 07:10:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:03| 10  22  67   0   0|1366M 1339M  170M 4867M|6445B 1698B|   0   918k|   0  34.1 |2655  3833 |2.16 1.39 0.74|4.0   0 364|   0     0 |   0     0 | 10   32    5   23    0
Sep 02 07:10:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:04| 56  16  28   0   0|1524M 1181M  170M 4868M|  11k 1621B|   0  2614k|   0   171 |2567  3921 |2.16 1.39 0.74|5.0   0 181|   0     0 |   0     0 | 10   32    5   30    0
Sep 02 07:10:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:05| 68   8  24   0   0|1687M 1015M  170M 4870M|5023B 1612B|   0  1982k|   0  87.6 |1607  1723 |2.16 1.39 0.74|4.0   0   0|   0     0 |   0     0 | 10   32    5   30    0
Sep 02 07:10:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:06| 47   9  35   8   0|1749M  942M  171M 4879M|6781B 1629B|   0    56M|   0  4286 |  14k   31k|2.16 1.39 0.74|5.0   0 145|   0     0 |   0     0 | 10   38    5   30    0
Sep 02 07:10:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:07| 38   9  38  13   0|1750M  929M  171M 4891M|7583B 1617B|   0    97M|   0  7917 |  22k   52k|2.16 1.39 0.74|3.0   0 255|   0     0 |   0     0 | 10   38    4   30    0
Sep 02 07:10:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:08| 43  12  31  11   0|1633M 1035M  171M 4902M|5803B 1533B|   0    75M|   0  6260 |  22k   47k|2.47 1.47 0.77|4.0 1.0 234|   0     0 |   0     0 | 10   36    4   30    0
Sep 02 07:10:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:09| 45  13  36   6   0|1686M  972M  171M 4912M|5766B 1695B|   0    94M|   0  7152 |  20k   45k|2.47 1.47 0.77| 10   0 142|   0     0 |   0     0 | 10   36    4   30    0
Sep 02 07:10:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:10| 52   9  29   9   0|1742M  901M  171M 4926M|6295B 1618B|   0    91M|   0  6788 |  19k   45k|2.47 1.47 0.77|5.0   0 6.0|   0     0 |   0     0 | 10   36    4   30    0
Sep 02 07:10:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:11| 47   8  32  10   0|1636M 1001M  171M 4932M|6477B 1693B|   0    57M|   0  4741 |  14k   33k|2.47 1.47 0.77|4.0   0 111|   0     0 |   0     0 | 10   36    4   30    0
Sep 02 07:10:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:12| 23  14  63   0   0|1396M 1241M  171M 4932M|6801B 1610B|   0   787k|   0  54.7 |2190  3194 |2.47 1.47 0.77|3.0   0 247|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:13| 22   4  74   0   0|1453M 1184M  171M 4932M|6657B 1630B|   0  5947k|   0   337 |1221  2373 |2.35 1.46 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:14| 24   1  74   0   0|1490M 1147M  171M 4932M|6457B 1704B|   0   144k|   0  12.0 |1155  1695 |2.35 1.46 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   38    4   30    0
Sep 02 07:10:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:15| 23   4  74   0   0|1414M 1224M  171M 4932M|7974B 1512B|   0     0 |   0     0 |1049  1290 |2.35 1.46 0.77|1.0   0  28|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:16| 23   3  74   0   0|1477M 1161M  171M 4932M|7559B 1561B|   0   498k|   0  89.7 | 938  1152 |2.35 1.46 0.77|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:17| 20  13  66   0   0|1375M 1262M  171M 4932M|7289B 1628B|   0   667k|   0  54.3 |2705  4518 |2.35 1.46 0.77|3.0   0 426|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:18| 13  28  57   0   0|1379M 1258M  171M 4932M|7094B 1616B|   0  3986k|   0  97.8 |4862  7957 |2.16 1.44 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:19|  9  21  70   0   0|1382M 1254M  171M 4932M|7027B 1623B|   0   116k|   0  9.01 |2982  4502 |2.16 1.44 0.76|2.0   0 450|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:20|  9  19  70   0   0|1382M 1255M  171M 4932M|6855B 1618B|   0    24k|   0  5.99 |2769  4477 |2.16 1.44 0.76|3.0   0 384|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:21| 14  19  66   0   0|1383M 1253M  171M 4933M|7066B 1515B|   0    24k|   0  6.01 |4117  9039 |2.16 1.44 0.76|2.0   0 281|   0     0 |   0     0 | 10   32    4   30    0
Sep 02 07:10:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:22| 42   9  47   0   0|1469M 1167M  171M 4933M|6369B 1609B|   0  8137B|   0  1.99 |2018  3058 |2.16 1.44 0.76|2.0   0 129|   0     0 |   0     0 | 10   33    4   30    0
Sep 02 07:10:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:10:23| 46   5  48   0   0|1564M 1071M  171M 4934M|5957B 1626B|   0   554k|   0  17.1 |1324  2670 |2.15 1.45 0.77|3.0   0   0|   0     0 |   0     0 | 10   33    4   30    0
