Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 06:52:12 ubuntu dstat.sh[60504]: 02-03 06:52:12| 37   8  53   0   0|1410M 1077M  167M 5093M|  11k 7340B|   0  1943k|   0   134 |4485  4764 |2.75 1.49 0.75|2.0   0  49|   0     0 |           | 11   32    0   62    0
Mar 02 06:52:13 ubuntu dstat.sh[60504]: 02-03 06:52:13| 38   6  55   0   0|1498M  989M  168M 5093M|  10k 6980B|   0   241k|   0  11.0 |3125  2297 |2.75 1.49 0.75|2.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 02 06:52:14 ubuntu dstat.sh[60504]: 02-03 06:52:14| 29   6  64   0   0|1458M 1029M  168M 5093M|  21k   17k|   0   232k|   0  18.0 |5741  7220 |2.75 1.49 0.75|1.0   0  52|   0     0 |           | 11   33    0   62    0
Mar 02 06:52:15 ubuntu dstat.sh[60504]: 02-03 06:52:15| 24  14  60   0   0|1409M 1078M  168M 5094M|5870B 2018B|   0   280k|   0  22.0 |4342  3638 |2.75 1.49 0.75|2.0   0 230|   0     0 |           | 11   32    0   63    0
Mar 02 06:52:16 ubuntu dstat.sh[60504]: 02-03 06:52:16| 18   2  79   0   0|1433M 1054M  168M 5094M|9823B 6590B|   0   148k|   0  9.98 |1969  1635 |2.75 1.49 0.75|4.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 02 06:52:17 ubuntu dstat.sh[60504]: 02-03 06:52:17| 16   5  77   0   0|1381M 1106M  168M 5094M|  11k 6657B|   0   652k|   0  47.0 |3783  4300 |2.77 1.51 0.76|1.0   0  40|   0     0 |           | 11   32    0   64    0
Mar 02 06:52:18 ubuntu dstat.sh[60504]: 02-03 06:52:18| 11  18  69   0   0|1378M 1109M  168M 5094M|5403B 1621B|   0    24k|   0  6.00 |4311  2828 |2.77 1.51 0.76|4.0   0 244|   0     0 |           | 11   32    0   57    0
Mar 02 06:52:19 ubuntu dstat.sh[60504]: 02-03 06:52:19| 18   3  78   0   0|1400M 1087M  168M 5094M|7517B 6532B|   0     0 |   0     0 |1872  1524 |2.77 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 02 06:52:20 ubuntu dstat.sh[60504]: 02-03 06:52:20| 20   2  76   0   0|1387M 1100M  168M 5094M|  14k 7417B|   0   307k|   0  19.0 |3229  3791 |2.77 1.51 0.76|3.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 02 06:52:21 ubuntu dstat.sh[60504]: 02-03 06:52:21| 19   7  73   0   0|1382M 1105M  168M 5094M|4399B 1458B|   0  4097B|   0  1.00 |2281  1486 |2.77 1.51 0.76|3.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 02 06:52:22 ubuntu dstat.sh[60504]: 02-03 06:52:22| 18   3  79   0   0|1391M 1096M  168M 5094M|  12k 8459B|   0   132k|   0  11.0 |2810  3086 |2.63 1.50 0.76|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Mar 02 06:52:23 ubuntu dstat.sh[60504]: 02-03 06:52:23| 17   5  77   0   0|1325M 1162M  168M 5094M|  13k 8720B|   0   493k|   0  73.1 |4313  5222 |2.63 1.50 0.76|2.0   0  32|   0     0 |           | 11   32    0   57    0
Mar 02 06:52:24 ubuntu dstat.sh[60504]: 02-03 06:52:24|  8  23  67   0   0|1312M 1174M  168M 5094M|5366B 1561B|   0   152k|   0  7.97 |5214  3387 |2.63 1.50 0.76|1.0   0 326|   0     0 |           | 11   32    0   57    0
Mar 02 06:52:25 ubuntu dstat.sh[60504]: 02-03 06:52:25| 25  20  54   0   0|1363M 1124M  168M 5094M|4829B 1461B|  36k  377k|1.00  26.1 |4826  3540 |2.63 1.50 0.76|2.0   0 268|   0     0 |           | 11   32    0   59    0
Mar 02 06:52:26 ubuntu dstat.sh[60504]: 02-03 06:52:26| 42   8  48   2   0|1477M 1006M  168M 5097M|4346B 1461B| 437k 5326k|17.0   383 |4588  5051 |2.63 1.50 0.76|2.0   0  23|   0     0 |           | 11   36    0   54    0
Mar 02 06:52:27 ubuntu dstat.sh[60504]: 02-03 06:52:27| 36   7  43  13   0|1476M 1001M  169M 5102M|4337B 1458B|   0    43M|   0  3814 |  15k   31k|2.74 1.55 0.78|2.0 1.0 124|   0     0 |           | 11   36    0   54    0
Mar 02 06:52:28 ubuntu dstat.sh[60504]: 02-03 06:52:28| 39  10  42   8   0|1513M  963M  169M 5102M|4878B 1458B|   0    33M|   0  2884 |  13k   22k|2.74 1.55 0.78|2.0   0  31|   0     0 |           | 11   32    0   54    0
Mar 02 06:52:29 ubuntu dstat.sh[60504]: 02-03 06:52:29| 44   6  49   0   0|1523M  953M  169M 5102M|4316B 1347B|   0   754k|   0  35.9 |2846  1525 |2.74 1.55 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 02 06:52:30 ubuntu dstat.sh[60504]: 02-03 06:52:30| 37   9  44   9   0|1591M  884M  170M 5103M|4735B 1569B|   0    22M|   0  2914 |  15k   27k|2.74 1.55 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 02 06:52:31 ubuntu dstat.sh[60504]: 02-03 06:52:31| 26   7  66   1   0|1494M  981M  170M 5103M|4463B 1460B|   0  3848k|   0   210 |3108  2826 |2.74 1.55 0.78|2.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 02 06:52:32 ubuntu dstat.sh[60504]: 02-03 06:52:32| 21   5  73   0   0|1521M  954M  170M 5103M|5094B 1618B|   0  1878k|   0  70.9 |1919  1787 |2.60 1.54 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 02 06:52:33 ubuntu dstat.sh[60504]: 02-03 06:52:33| 23   3  72   0   0|1497M  978M  170M 5103M|4769B 1511B|   0  5593k|   0   314 |2344  2418 |2.60 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 02 06:52:34 ubuntu dstat.sh[60504]: 02-03 06:52:34| 27   8  65   0   0|1492M  983M  170M 5103M|5534B 1619B|   0   336k|   0  7.99 |2873    13k|2.60 1.54 0.78|2.0   0  38|   0     0 |           | 11   32    0   50    0
Mar 02 06:52:35 ubuntu dstat.sh[60504]: 02-03 06:52:35| 22   3  73   0   0|1480M  995M  170M 5103M|5082B 1565B|   0     0 |   0     0 |1754  1194 |2.60 1.54 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 06:52:36 ubuntu dstat.sh[60504]: 02-03 06:52:36| 21   4  74   0   0|1503M  972M  170M 5103M|5460B 1620B|   0     0 |   0     0 |1837  1317 |2.60 1.54 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 06:52:37 ubuntu dstat.sh[60504]: 02-03 06:52:37| 23   3  74   0   0|1493M  982M  170M 5103M|5519B 1135B|   0     0 |   0     0 |1715  1123 |2.47 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 02 06:52:38 ubuntu dstat.sh[60504]: 02-03 06:52:38| 21   4  74   0   0|1492M  983M  170M 5103M|6031B 1461B|   0     0 |   0     0 |1848  1336 |2.47 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 02 06:52:39 ubuntu dstat.sh[60504]: 02-03 06:52:39| 23   3  74   0   0|1474M 1000M  170M 5103M|6196B 1454B|   0     0 |   0     0 |1721  1105 |2.47 1.53 0.78|2.0 1.0 1.0|   0     0 |           | 11   32    0   43    0
Mar 02 06:52:40 ubuntu dstat.sh[60504]: 02-03 06:52:40| 22   4  73   0   0|1455M 1020M  170M 5103M|3781B 1136B|   0   729k|   0  41.1 |2013  1831 |2.47 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Mar 02 06:52:41 ubuntu dstat.sh[60504]: 02-03 06:52:41| 22   3  74   0   0|1445M 1029M  170M 5103M|4052B 1561B|   0    56k|   0  3.99 |1743  1198 |2.47 1.53 0.78|2.0   0   0|   0     0 |           | 11   32    0   43    0
Mar 02 06:52:42 ubuntu dstat.sh[60504]: 02-03 06:52:42| 23   3  73   0   0|1442M 1033M  170M 5103M|4407B 1461B|   0     0 |   0     0 |1816  1138 |2.35 1.52 0.78|1.0   0 4.0|   0     0 |           | 11   32    0   43    0
Mar 02 06:52:43 ubuntu dstat.sh[60504]: 02-03 06:52:43| 22   4  73   0   0|1470M 1005M  170M 5103M|4439B 1620B|   0     0 |   0     0 |1768  1341 |2.35 1.52 0.78|1.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 02 06:52:44 ubuntu dstat.sh[60504]: 02-03 06:52:44| 22   4  74   0   0|1443M 1031M  170M 5103M|4297B 1459B|   0     0 |   0     0 |1791  1284 |2.35 1.52 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 02 06:52:45 ubuntu dstat.sh[60504]: 02-03 06:52:45| 21   4  74   0   0|1473M 1001M  170M 5103M|4376B 1619B|   0   244k|   0  53.0 |1780  1229 |2.35 1.52 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 02 06:52:46 ubuntu dstat.sh[60504]: 02-03 06:52:46| 15  13  71   0   0|1427M 1047M  170M 5103M|3869B 1462B|   0  4108B|   0  1.00 |3680  2478 |2.35 1.52 0.78|1.0   0 175|   0     0 |           | 11   32    0   38    0
Mar 02 06:52:47 ubuntu dstat.sh[60504]: 02-03 06:52:47|  8  23  68   0   0|1415M 1059M  170M 5103M|3941B 1122B|   0   812k|   0  10.0 |5386  3711 |2.16 1.49 0.78|1.0   0 345|   0     0 |           | 11   32    0   37    0
Mar 02 06:52:48 ubuntu dstat.sh[60504]: 02-03 06:52:48|  7  21  70   0   0|1398M 1077M  170M 5103M|4253B 1617B|   0   455k|   0  7.99 |5070  3510 |2.16 1.49 0.78|1.0   0 284|   0     0 |           | 11   32    0   37    0
Mar 02 06:52:49 ubuntu dstat.sh[60504]: 02-03 06:52:49|  8  22  68   0   0|1370M 1105M  170M 5103M|4396B 1620B|   0   112k|   0  5.00 |5110  3463 |2.16 1.49 0.78|1.0   0 289|   0     0 |           | 11   32    0   37    0
Mar 02 06:52:50 ubuntu dstat.sh[60504]: 02-03 06:52:50|  8  21  69   0   0|1367M 1107M  170M 5103M|4385B 1622B|   0   621k|   0  36.0 |5233  3813 |2.16 1.49 0.78|1.0   0 270|   0     0 |           | 11   32    0   37    0
Mar 02 06:52:51 ubuntu dstat.sh[60504]: 02-03 06:52:51| 21   5  73   0   0|1435M 1039M  170M 5103M|4150B 1732B|   0   524k|   0  93.0 |1941  1357 |2.16 1.49 0.78|1.0   0 6.0|   0     0 |           | 11   32    0   33    0
Mar 02 06:52:52 ubuntu dstat.sh[60504]: 02-03 06:52:52| 22   3  74   0   0|1420M 1054M  170M 5103M|4108B 1510B|   0    20k|   0  2.00 |1823  1205 |2.07 1.48 0.78|2.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 02 06:52:53 ubuntu dstat.sh[60504]: 02-03 06:52:53| 22   4  73   0   0|1474M 1000M  170M 5103M|4019B 1620B|   0     0 |   0     0 |1756  1184 |2.07 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 02 06:52:54 ubuntu dstat.sh[60504]: 02-03 06:52:54| 22   4  74   0   0|1459M 1015M  170M 5103M|4443B 1566B|   0  1840k|   0   207 |1785  1117 |2.07 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 02 06:52:55 ubuntu dstat.sh[60504]: 02-03 06:52:55| 21   5  74   0   0|1521M  953M  170M 5103M|4667B 1566B|   0     0 |   0     0 |1845  1240 |2.07 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 02 06:52:56 ubuntu dstat.sh[60504]: 02-03 06:52:56| 23   3  73   0   0|1431M 1044M  170M 5103M|4584B 1509B|   0    60k|   0  2.00 |1824  1213 |2.07 1.48 0.78|2.0 1.0 1.0|   0     0 |           | 11   32    0   28    0
Mar 02 06:52:57 ubuntu dstat.sh[60504]: 02-03 06:52:57| 22   4  74   0   0|1486M  988M  170M 5103M|4261B 1620B|   0  8194B|   0  2.00 |1793  1326 |1.99 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 02 06:52:58 ubuntu dstat.sh[60504]: 02-03 06:52:58| 23   3  74   0   0|1511M  963M  170M 5103M|3366B  486B|   0    36k|   0  4.00 |1756  1152 |1.99 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 02 06:52:59 ubuntu dstat.sh[60504]: 02-03 06:52:59| 22   4  73   0   0|1460M 1014M  170M 5103M|5089B 1512B|   0  2068k|   0  17.0 |1928  1365 |1.99 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 02 06:53:00 ubuntu dstat.sh[60504]: 02-03 06:53:00| 23   4  73   0   0|1477M  998M  170M 5103M|4908B 1567B|   0   480k|   0  28.0 |2055  1626 |1.99 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 02 06:53:01 ubuntu dstat.sh[60504]: 02-03 06:53:01| 21   4  74   0   0|1473M 1002M  170M 5103M|4534B 1513B|   0   188k|   0  35.0 |1813  1230 |1.99 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 02 06:53:02 ubuntu dstat.sh[60504]: 02-03 06:53:02| 23   3  73   0   0|1496M  978M  170M 5103M|4364B 1565B|   0    60k|   0  2.00 |1846  1207 |1.99 1.49 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Mar 02 06:53:03 ubuntu dstat.sh[60504]: 02-03 06:53:03| 23   4  74   0   0|1453M 1021M  170M 5103M|4174B 1513B|   0    12k|   0  1.00 |1868  1249 |1.99 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:04 ubuntu dstat.sh[60504]: 02-03 06:53:04| 23   4  71   0   0|1477M  997M  170M 5103M|4547B 1459B|   0    92k|   0  2.00 |1970  1230 |1.99 1.49 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:05 ubuntu dstat.sh[60504]: 02-03 06:53:05| 22   5  73   0   0|1458M 1016M  170M 5103M|4414B 1188B|   0    84k|   0  3.00 |1944  1503 |1.99 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:06 ubuntu dstat.sh[60504]: 02-03 06:53:06| 22   4  72   0   0|1451M 1023M  170M 5103M|4648B 1621B|   0  4417k|   0   205 |2095  2010 |1.99 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 02 06:53:07 ubuntu dstat.sh[60504]: 02-03 06:53:07| 22   5  73   0   0|1491M  983M  170M 5103M|4497B 1512B|   0   188k|   0  33.0 |1765  1177 |1.91 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 02 06:53:08 ubuntu dstat.sh[60504]: 02-03 06:53:08| 22   3  74   0   0|1490M  984M  170M 5103M|4550B 1567B|   0     0 |   0     0 |1746  1242 |1.91 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 02 06:53:09 ubuntu dstat.sh[60504]: 02-03 06:53:09| 22   3  74   0   0|1446M 1029M  170M 5103M|4007B 1511B|   0   172k|   0  4.00 |1699  1145 |1.91 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 02 06:53:10 ubuntu dstat.sh[60504]: 02-03 06:53:10| 22   4  73   0   0|1445M 1029M  170M 5103M|4664B 1565B|   0   560k|   0  36.0 |2015  1718 |1.91 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 02 06:53:11 ubuntu dstat.sh[60504]: 02-03 06:53:11| 16  12  71   0   0|1388M 1086M  170M 5103M|4304B 1516B|   0   185k|   0  10.0 |3734  2701 |1.91 1.48 0.79|1.0   0 222|   0     0 |           | 11   32    0   11    0
Mar 02 06:53:12 ubuntu dstat.sh[60504]: 02-03 06:53:12| 11  18  69   0   0|1374M 1100M  170M 5103M|5311B 1561B|   0   100k|   0  4.99 |4445  3037 |1.75 1.45 0.79|1.0   0 239|   0     0 |           | 11   32    0    8    0
Mar 02 06:53:13 ubuntu dstat.sh[60504]: 02-03 06:53:13| 23   4  74   0   0|1410M 1064M  170M 5103M|4687B 1623B|   0   124k|   0  27.0 |1721  1207 |1.75 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 02 06:53:14 ubuntu dstat.sh[60504]: 02-03 06:53:14| 22   2  73   0   0|1395M 1079M  170M 5104M|4834B 1458B|   0     0 |   0     0 |1800  1151 |1.75 1.45 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 02 06:53:15 ubuntu dstat.sh[60504]: 02-03 06:53:15| 22   4  73   0   0|1460M 1014M  170M 5104M|5096B 1711B|   0    20k|   0  1.00 |1700  1109 |1.75 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 02 06:53:16 ubuntu dstat.sh[60504]: 02-03 06:53:16| 14  17  69   0   0|1421M 1052M  170M 5104M|4323B 1136B|  40k  220k|2.00  6.01 |4955  3808 |1.75 1.45 0.79|1.0   0 377|   0     0 |           | 11   32    0    5    0
Mar 02 06:53:17 ubuntu dstat.sh[60504]: 02-03 06:53:17|  8  22  69   0   0|1427M 1046M  170M 5104M|4000B 1080B|   0   120k|   0  5.00 |5903  4411 |1.77 1.46 0.79|1.0   0 431|   0     0 |           | 11   32    0    5    0
Mar 02 06:53:18 ubuntu dstat.sh[60504]: 02-03 06:53:18|  8  22  68   0   0|1410M 1063M  170M 5104M|3938B 1079B|   0   312k|   0  29.0 |5848  4377 |1.77 1.46 0.79|1.0   0 427|   0     0 |           | 11   32    0    5    0
Mar 02 06:53:19 ubuntu dstat.sh[60504]: 02-03 06:53:19|  8  22  68   0   0|1397M 1077M  170M 5104M|4570B 1351B|   0   552k|   0  6.00 |5137  3443 |1.77 1.46 0.79|3.0   0 300|   0     0 |           | 11   32    0    5    0
Mar 02 06:53:20 ubuntu dstat.sh[60504]: 02-03 06:53:20|  8  23  66   0   0|1384M 1089M  170M 5104M|4554B 1618B|   0  1354k|   0  40.9 |5359  3841 |1.77 1.46 0.79|1.0   0 294|   0     0 |           | 11   32    0    4    0
Mar 02 06:53:21 ubuntu dstat.sh[60504]: 02-03 06:53:21|  8  22  68   0   0|1362M 1111M  170M 5104M|4325B 1622B|   0   817k|   0  12.0 |5292  3612 |1.77 1.46 0.79|2.0   0 324|   0     0 |           | 11   32    0    4    0
Mar 02 06:53:22 ubuntu dstat.sh[60504]: 02-03 06:53:22|  9  22  68   0   0|1369M 1105M  170M 5104M|4544B 1565B|   0   744k|   0  10.0 |5235  3484 |1.79 1.47 0.80|1.0   0 308|   0     0 |           | 11   32    0    4    0
Mar 02 06:53:23 ubuntu dstat.sh[60504]: 02-03 06:53:23|  8  21  69   0   0|1357M 1117M  170M 5104M|6117B 1619B|   0   324k|   0  5.00 |4980  3239 |1.79 1.47 0.80|1.0   0 272|   0     0 |           | 11   32    0    4    0
Mar 02 06:53:24 ubuntu dstat.sh[60504]: 02-03 06:53:24|  8  21  70   0   0|1348M 1126M  170M 5104M|5990B 1568B|   0   248k|   0  32.0 |5311  3657 |1.79 1.47 0.80|2.0   0 316|   0     0 |           | 11   32    0    3    0
Mar 02 06:53:25 ubuntu dstat.sh[60504]: 02-03 06:53:25|  9  21  68   0   0|1344M 1129M  170M 5104M|5069B 1511B|   0   188k|   0  5.00 |5172  3488 |1.79 1.47 0.80|1.0   0 303|   0     0 |           | 11   32    0    3    0
Mar 02 06:53:26 ubuntu dstat.sh[60504]: 02-03 06:53:26|  9  22  68   0   0|1338M 1136M  170M 5104M|4002B 1081B|   0   224k|   0  11.0 |5474  3846 |1.79 1.47 0.80|2.0   0 345|   0     0 |           | 11   32    0    3    0
Mar 02 06:53:27 ubuntu dstat.sh[60504]: 02-03 06:53:27|  8  22  68   0   0|1334M 1139M  170M 5104M|3629B 1027B|   0    36k|   0  9.01 |5437  3894 |1.73 1.46 0.80|1.0   0 370|   0     0 |           | 11   32    0    3    0
Mar 02 06:53:28 ubuntu dstat.sh[60504]: 02-03 06:53:28| 13  24  62   0   0|1304M 1170M  170M 5104M|4366B 1566B|   0   352k|   0  20.0 |5937  4766 |1.73 1.46 0.80|2.0   0 455|   0     0 |           | 11   32    0    3    0
Mar 02 06:53:29 ubuntu dstat.sh[60504]: 02-03 06:53:29| 43  29  27   0   0|1440M 1033M  170M 5104M|4659B 1509B|   0  1537k|   0   174 |6246  5282 |1.73 1.46 0.80|3.0   0 515|   0     0 |           | 11   32    0    7    0
Mar 02 06:53:30 ubuntu dstat.sh[60504]: 02-03 06:53:30| 64  12  25   0   0|1620M  850M  170M 5107M|4490B 1568B| 444k  933k|10.0  87.1 |3720  1737 |1.73 1.46 0.80|4.0   0 4.0|   0     0 |           | 11   34    0    7    0
Mar 02 06:53:31 ubuntu dstat.sh[60504]: 02-03 06:53:31| 39  10  36  12   0|1624M  833M  171M 5118M|4647B 1510B|   0    62M|   0  4569 |  19k   36k|1.73 1.46 0.80|3.0   0 124|   0     0 |           | 11   38    0    8    0
Mar 02 06:53:32 ubuntu dstat.sh[60504]: 02-03 06:53:32| 37  14  33  13   0|1657M  788M  171M 5129M|5098B 1570B|   0    88M|   0  6232 |  22k   44k|1.99 1.52 0.82|5.0   0 154|   0     0 |           | 11   36    0    8    0
Mar 02 06:53:33 ubuntu dstat.sh[60504]: 02-03 06:53:33| 41  10  34  12   0|1672M  765M  172M 5137M|  10k 7172B|   0    77M|   0  5942 |  21k   41k|1.99 1.52 0.82|4.0 1.0  36|   0     0 |           | 11   37    0    8    0
Mar 02 06:53:34 ubuntu dstat.sh[60504]: 02-03 06:53:34| 38  21  30   9   0|1580M  850M  172M 5144M|9034B 4977B| 372k   61M|6.00  4385 |  18k   36k|1.99 1.52 0.82|4.0 1.0 356|   0     0 |           | 11   34    0    9    0
Mar 02 06:53:35 ubuntu dstat.sh[60504]: 02-03 06:53:35| 47  21  20   8   0|1608M  813M  173M 5150M|6590B 3372B| 512k   60M|4.00  4540 |  19k   44k|1.99 1.52 0.82|  0 1.0 214|   0     0 |           | 11   35    0   10    0
Mar 02 06:53:36 ubuntu dstat.sh[60504]: 02-03 06:53:36| 34  14  40  11   0|1602M  817M  173M 5153M|  15k   10k|1283k   47M|31.0  3909 |  18k   33k|1.99 1.52 0.82|2.0   0 207|   0     0 |           | 11   35    0    9    0
Mar 02 06:53:37 ubuntu dstat.sh[60504]: 02-03 06:53:37| 31   7  48  12   0|1521M  898M  173M 5153M|  14k   10k|   0    46M|   0  4191 |  19k   36k|2.23 1.58 0.85|2.0 1.0  37|   0     0 |           | 11   34    0    9    0
Mar 02 06:53:38 ubuntu dstat.sh[60504]: 02-03 06:53:38| 38   9  39  11   0|1580M  837M  173M 5155M|6415B 1703B|   0    44M|   0  4352 |  17k   31k|2.23 1.58 0.85|2.0 1.0  68|   0     0 |           | 11   34    0    9    0
Mar 02 06:53:39 ubuntu dstat.sh[60504]: 02-03 06:53:39| 29   7  48  11   0|1575M  841M  173M 5155M|  14k   10k|   0    51M|   0  4583 |  18k   36k|2.23 1.58 0.85|2.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 02 06:53:40 ubuntu dstat.sh[60504]: 02-03 06:53:40| 34   7  47  10   0|1561M  852M  173M 5158M|  16k   11k|   0    42M|   0  3848 |  18k   33k|2.23 1.58 0.85|2.0 1.0  48|   0     0 |           | 11   34    0   10    0
Mar 02 06:53:41 ubuntu dstat.sh[60504]: 02-03 06:53:41| 33  12  40  12   0|1563M  847M  173M 5160M|4177B 1529B|   0    59M|   0  4876 |  18k   35k|2.23 1.58 0.85|3.0   0 122|   0     0 |           | 11   36    0   10    0
Mar 02 06:53:42 ubuntu dstat.sh[60504]: 02-03 06:53:42| 30   8  46  12   0|1576M  830M  173M 5164M|  10k 7169B|   0    57M|   0  4659 |  18k   35k|2.45 1.64 0.87|2.0 1.0  59|   0     0 |           | 11   37    0   10    0
Mar 02 06:53:43 ubuntu dstat.sh[60504]: 02-03 06:53:43| 28   7  53  10   0|1565M  839M  174M 5167M|  14k   11k|   0    51M|   0  4403 |  19k   38k|2.45 1.64 0.87|1.0 1.0  93|   0     0 |           | 11   37    0   10    0
Mar 02 06:53:44 ubuntu dstat.sh[60504]: 02-03 06:53:44| 33  10  42  12   0|1534M  867M  174M 5169M|8370B 4859B|   0    52M|   0  4489 |  19k   35k|2.45 1.64 0.87|2.0 1.0  78|   0     0 |           | 11   36    0   10    0
Mar 02 06:53:45 ubuntu dstat.sh[60504]: 02-03 06:53:45| 31  10  44  12   0|1553M  853M  174M 5164M|9585B 6604B|   0    56M|   0  4830 |  19k   36k|2.45 1.64 0.87|3.0 1.0  18|   0     0 |           | 11   37    0   10    0
Mar 02 06:53:46 ubuntu dstat.sh[60504]: 02-03 06:53:46| 36   5  51   6   0|1549M  857M  174M 5165M|  14k   11k|   0    32M|   0  2497 |  13k   23k|2.45 1.64 0.87|2.0   0  27|   0     0 |           | 11   35    0   11    0
Mar 02 06:53:47 ubuntu dstat.sh[60504]: 02-03 06:53:47| 21  16  61   0   0|1393M 1012M  174M 5165M|  10k 7033B|   0   902k|   0  54.9 |5368  5469 |2.34 1.63 0.87|1.0   0 266|   0     0 |           | 11   32    0   12    0
Mar 02 06:53:48 ubuntu dstat.sh[60504]: 02-03 06:53:48| 18   3  78   0   0|1439M  967M  174M 5165M|7003B 3926B|   0   726k|   0  44.1 |1949  1703 |2.34 1.63 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 02 06:53:49 ubuntu dstat.sh[60504]: 02-03 06:53:49| 18   5  75   1   0|1399M 1006M  174M 5165M|  11k 7813B|   0  4003k|   0   232 |3814  4370 |2.34 1.63 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 02 06:53:50 ubuntu dstat.sh[60504]: 02-03 06:53:50| 21   4  75   0   0|1414M  992M  174M 5165M|5344B 2784B|   0  1598k|   0   175 |1683  1184 |2.34 1.63 0.87|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 02 06:53:51 ubuntu dstat.sh[60504]: 02-03 06:53:51| 16   3  81   0   0|1359M 1046M  174M 5165M|9714B 6788B|   0   252k|   0  22.0 |2530  2591 |2.34 1.63 0.87|1.0   0  12|   0     0 |           | 11   32    0   14    0
