Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:44:51 ubuntu dstat.sh[59024]: 27-02 09:44:51| 17   2  80   1   0|5232M  140M  165M 2290M| 106k   14k|   0  1545k|   0  59.0 |2217  2075 |1.29 1.41 0.90|  0   0   0|   0     0 |           | 18  324    0   22    1
Feb 27 09:44:52 ubuntu dstat.sh[59024]: 27-02 09:44:52| 16   2  80   0   0|5238M  134M  165M 2290M|  23k   13k|   0  2056k|   0  83.0 |2238  2453 |1.29 1.41 0.90|1.0   0   0|   0     0 |           | 18  324    0   22    1
Feb 27 09:44:53 ubuntu dstat.sh[59024]: 27-02 09:44:53| 11   1  84   1   0|5239M  131M  166M 2291M| 376k   24k|  28k 2946k|3.99   132 |2653  2955 |1.29 1.41 0.90|  0   0 1.0|   0     0 |           | 18  324    0   18    1
Feb 27 09:44:54 ubuntu dstat.sh[59024]: 27-02 09:44:54| 17   4  76   1   0|5230M  155M  166M 2277M| 424k   22k| 104k 2076k|6.01  86.2 |4527  5890 |1.29 1.41 0.90|  0   0 3.0|   0     0 |           | 18  324    0   18    1
Feb 27 09:44:55 ubuntu dstat.sh[59024]: 27-02 09:44:55| 12   4  80   1   0|5219M  158M  166M 2286M|  17M  132k| 168k   19M|5.01   113 |8501  5188 |1.29 1.41 0.90|2.0   0 5.0|   0     0 |           | 18  324    0   18    1
Feb 27 09:44:56 ubuntu dstat.sh[59024]: 27-02 09:44:56| 24   3  70   1   0|5239M  124M  169M 2296M|5149B 1616B|   0  4430k|   0   103 |3002  2845 |1.26 1.40 0.91|4.0   0 1.0|   0     0 |           | 18  324    0   18    1
Feb 27 09:44:57 ubuntu dstat.sh[59024]: 27-02 09:44:57| 24   4  70   1   0|5236M  140M  170M 2282M|4594B 1611B|  32k   13M|0.99   132 |3046  2975 |1.26 1.40 0.91|1.0   0   0|   0     0 |           | 18  324    0   14    1
Feb 27 09:44:58 ubuntu dstat.sh[59024]: 27-02 09:44:58| 24   3  72   0   0|5248M  148M  170M 2263M|4502B 1467B|   0  1610k|   0  62.4 |2659  2399 |1.26 1.40 0.91|3.0   0   0|   0     0 |           | 18  324    0   14    1
Feb 27 09:44:59 ubuntu dstat.sh[59024]: 27-02 09:44:59| 22   5  71   1   0|5238M  150M  171M 2269M|4682B 1621B|   0  2501k|   0  90.0 |2566  2328 |1.26 1.40 0.91|1.0   0   0|   0     0 |           | 18  324    0   14    1
Feb 27 09:45:00 ubuntu dstat.sh[59024]: 27-02 09:45:00| 24   6  68   2   0|5229M  143M  172M 2282M|4082B 1403B|  64k  174M|16.0  1250 |4171  4246 |1.26 1.40 0.91|1.0   0   0|   0     0 |           | 18  324    0   14    1
Feb 27 09:45:01 ubuntu dstat.sh[59024]: 27-02 09:45:01| 24   4  72   0   0|5245M  126M  173M 2281M|3774B 1134B| 284k 1708k|5.00  20.0 |2498  2057 |1.24 1.39 0.91|1.0   0   0|   0     0 |           | 18  324    0   10    1
Feb 27 09:45:02 ubuntu dstat.sh[59024]: 27-02 09:45:02| 23   4  69   1   0|5244M  134M  174M 2273M|4458B 1458B|1420k 3476k|11.0   129 |3084  3114 |1.24 1.39 0.91|1.0   0 3.0|   0     0 |           | 18  324    0   10    1
Feb 27 09:45:03 ubuntu dstat.sh[59024]: 27-02 09:45:03| 21   2  76   0   0|5159M  250M  174M 2242M|  10k 3798B|   0   897k|   0  29.0 |2221  1965 |1.24 1.39 0.91|1.0   0 2.0|   0     0 |           | 18  322    0   10    1
Feb 27 09:45:04 ubuntu dstat.sh[59024]: 27-02 09:45:04| 20   4  76   0   0|5195M  213M  174M 2242M|9751B 3626B|4087B  443k|1.00  8.98 |2448  2161 |1.24 1.39 0.91|2.0   0  33|   0     0 |           | 18  323    0   10    1
Feb 27 09:45:05 ubuntu dstat.sh[59024]: 27-02 09:45:05| 23   5  71   1   0|5192M  212M  174M 2247M|5134B 2171B|  32k   58M|5.01   664 |3490  3150 |1.24 1.39 0.91|  0   0  20|   0     0 |           | 18  323    0    7    1
Feb 27 09:45:06 ubuntu dstat.sh[59024]: 27-02 09:45:06| 20   4  75   0   0|5210M  187M  175M 2252M|  11k 4098B|   0  1094k|   0  19.0 |6067    12k|1.22 1.39 0.91|1.0   0 6.0|   0     0 |           | 18  322    0    7    1
Feb 27 09:45:07 ubuntu dstat.sh[59024]: 27-02 09:45:07| 21   6  70   0   0|5217M  180M  175M 2253M|4573B 1239B|   0  1669k|   0  30.9 |4337  7316 |1.22 1.39 0.91|1.0   0 9.0|   0     0 |           | 18  322    0    7    1
Feb 27 09:45:08 ubuntu dstat.sh[59024]: 27-02 09:45:08| 23   7  68   0   0|5215M  182M  175M 2253M|5109B 1660B|   0  1498k|   0  16.0 |8756    17k|1.22 1.39 0.91|2.0   0  17|   0     0 |           | 18  322    0    7    1
Feb 27 09:45:09 ubuntu dstat.sh[59024]: 27-02 09:45:09| 22   6  72   0   0|5169M  239M  175M 2242M|5049B 1623B|   0   613k|   0  31.1 |2546  2286 |1.22 1.39 0.91|3.0   0 5.0|   0     0 |           | 18  322    0    7    1
Feb 27 09:45:10 ubuntu dstat.sh[59024]: 27-02 09:45:10| 23   4  71   1   0|5191M  212M  175M 2247M|4548B 1567B|2557k  644k|70.0   141 |2554  2304 |1.22 1.39 0.91|1.0   0 5.0|   0     0 |           | 18  322    0    7    1
Feb 27 09:45:11 ubuntu dstat.sh[59024]: 27-02 09:45:11| 25   5  67   1   0|5191M  211M  175M 2247M|4530B 1511B| 536k 4298k|33.0   263 |7221    11k|1.20 1.38 0.91|2.0   0   0|   0     0 |           | 18  325    0   10    1
Feb 27 09:45:12 ubuntu dstat.sh[59024]: 27-02 09:45:12| 24  17  56   2   0|5196M  206M  175M 2248M|4505B 1569B| 754k 6433k|25.1   457 |7679  9546 |1.20 1.38 0.91|2.0   0 372|   0     0 |           | 18  324    0   10    1
Feb 27 09:45:13 ubuntu dstat.sh[59024]: 27-02 09:45:13| 30  13  48   8   0|5193M  177M  175M 2280M|4725B 1511B|  33M  959k|1772  26.0 |6074  6729 |1.20 1.38 0.91|1.0 1.0  90|   0     0 |           | 18  324    0   12    1
Feb 27 09:45:14 ubuntu dstat.sh[59024]: 27-02 09:45:14|  6   3  81   7   0|5189M  171M  175M 2290M|5264B 2527B|  10M 2340k|1710  68.0 |3781  5752 |1.20 1.38 0.91|  0   0 6.0|   0     0 |           | 18  325    0    8    1
Feb 27 09:45:15 ubuntu dstat.sh[59024]: 27-02 09:45:15|  2   1  96   0   0|5186M  174M  175M 2290M|  24k 3444B|   0     0 |   0     0 |1196  1613 |1.20 1.38 0.91|  0   0 1.0|   0     0 |           | 18  325    0    8    1
Feb 27 09:45:16 ubuntu dstat.sh[59024]: 27-02 09:45:16|  7   4  87   0   0|5143M  216M  175M 2290M| 406k   10k|  96k 1051k|2.00  28.0 |2631  2702 |1.11 1.36 0.90|1.0   0  33|   0     0 |           | 18  324    0    8    1
Feb 27 09:45:17 ubuntu dstat.sh[59024]: 27-02 09:45:17| 44   7  49   0   0|4806M  553M  175M 2291M|5123B 1459B|4100B  316k|1.00  24.0 |3410  2671 |1.11 1.36 0.90|2.0   0 3.0|   0     0 |           | 18  297    0   13    1
Feb 27 09:45:18 ubuntu dstat.sh[59024]: 27-02 09:45:18| 81  12   6   0   0|4910M  449M  175M 2291M|4895B 1551B|4093B  108k|1.00  11.0 |5275  3207 |1.11 1.36 0.90|5.0   0 7.0|   0     0 |           | 18  293    0   13    1
Feb 27 09:45:19 ubuntu dstat.sh[59024]: 27-02 09:45:19| 76   8  16   0   0|4982M  377M  175M 2291M|4507B 1496B| 160k   92k|5.98  1.99 |4285  2138 |1.11 1.36 0.90|3.0   0 6.0|   0     0 |           | 18  291    0   13    1
Feb 27 09:45:20 ubuntu dstat.sh[59024]: 27-02 09:45:20| 45   7  48   0   0|5004M  354M  175M 2292M|4759B 1458B|   0   376k|   0  20.0 |5345    10k|1.11 1.36 0.90|1.0   0 3.0|   0     0 |           | 18  285    0   20    1
Feb 27 09:45:21 ubuntu dstat.sh[59024]: 27-02 09:45:21| 24   4  72   0   0|5054M  303M  175M 2292M|4563B 1572B|   0  6324k|   0   801 |2558  1970 |1.10 1.35 0.90|2.0   0 1.0|   0     0 |           | 18  287    0   20    1
Feb 27 09:45:22 ubuntu dstat.sh[59024]: 27-02 09:45:22| 10   3  86   0   0|5049M  307M  175M 2293M|4357B 1510B|  32k  655k|2.00  73.9 |3477  7995 |1.10 1.35 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:23 ubuntu dstat.sh[59024]: 27-02 09:45:23|  1   0  96   0   0|5041M  315M  175M 2293M|4874B 1619B|   0  1227k|   0  24.0 |1246  1927 |1.10 1.35 0.90|  0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:24 ubuntu dstat.sh[59024]: 27-02 09:45:24|  2   0  96   0   0|5034M  323M  175M 2293M|4738B 1619B|   0   484k|   0  22.0 |1122  1745 |1.10 1.35 0.90|  0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:25 ubuntu dstat.sh[59024]: 27-02 09:45:25|  1   1  97   0   0|5023M  333M  175M 2293M|4698B 1458B|   0   120k|   0  8.00 | 982  1463 |1.10 1.35 0.90|  0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:26 ubuntu dstat.sh[59024]: 27-02 09:45:26|  2   0  97   0   0|5005M  352M  175M 2293M|4968B 1566B|   0   500k|   0  32.0 |1046  1534 |1.01 1.33 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:27 ubuntu dstat.sh[59024]: 27-02 09:45:27|  1   1  97   0   0|5005M  352M  175M 2293M|4471B 1512B|   0     0 |   0     0 | 937  1364 |1.01 1.33 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:28 ubuntu dstat.sh[59024]: 27-02 09:45:28|  1   1  97   0   0|4993M  363M  175M 2293M|4849B 1459B|   0     0 |   0     0 | 996  1382 |1.01 1.33 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:29 ubuntu dstat.sh[59024]: 27-02 09:45:29|  1   1  97   0   0|4985M  371M  175M 2293M|4579B 1458B|   0  4097B|   0  1.00 | 959  1365 |1.01 1.33 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:30 ubuntu dstat.sh[59024]: 27-02 09:45:30|  2   1  97   0   0|4982M  375M  175M 2293M|5601B 1459B|   0     0 |   0     0 |1034  1418 |1.01 1.33 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:31 ubuntu dstat.sh[59024]: 27-02 09:45:31|  1   4  93   0   0|4970M  387M  175M 2293M|5837B 1458B|  12k   28M|3.00   258 |1621  2021 |1.01 1.32 0.90|  0 1.0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:32 ubuntu dstat.sh[59024]: 27-02 09:45:32|  1   1  95   0   0|4966M  391M  175M 2293M|6026B 1559B|   0   645k|   0  56.8 |1310  1996 |1.01 1.32 0.90|2.0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:33 ubuntu dstat.sh[59024]: 27-02 09:45:33|  2   1  97   0   0|4964M  392M  175M 2293M|5372B 1517B|   0    88k|   0  10.0 |1048  1494 |1.01 1.32 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:34 ubuntu dstat.sh[59024]: 27-02 09:45:34|  2   2  96   0   0|4964M  392M  175M 2293M|5025B 1458B|   0    92k|   0  10.0 |1182  1535 |1.01 1.32 0.90|  0   0 6.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:35 ubuntu dstat.sh[59024]: 27-02 09:45:35|  2   1  96   0   0|4964M  392M  175M 2293M|5614B 1619B|   0   128k|   0  10.0 |1126  1800 |1.01 1.32 0.90|  0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:36 ubuntu dstat.sh[59024]: 27-02 09:45:36|  1   2  96   0   0|4965M  392M  175M 2293M|5039B 1620B|8190B   41M|2.00   320 |1350  1713 |0.93 1.30 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:37 ubuntu dstat.sh[59024]: 27-02 09:45:37|  1   1  97   0   0|4964M  392M  175M 2293M|4996B 1457B|   0  4470k|   0   557 |1088  1427 |0.93 1.30 0.90|  0   0   0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:38 ubuntu dstat.sh[59024]: 27-02 09:45:38|  7   3  88   0   0|4954M  403M  175M 2293M|5237B 1620B|   0   892k|   0  24.0 |2458  6809 |0.93 1.30 0.90|  0   0  37|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:39 ubuntu dstat.sh[59024]: 27-02 09:45:39|  2   1  96   0   0|4954M  403M  175M 2293M|4618B 1619B|   0   196k|   0  22.0 |1277  1859 |0.93 1.30 0.90|1.0   0 1.0|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:40 ubuntu dstat.sh[59024]: 27-02 09:45:40|  4   5  90   0   0|4957M  399M  175M 2293M|4233B 1463B| 181k    0 |9.03     0 |2309  2354 |0.93 1.30 0.90|1.0   0 128|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:41 ubuntu dstat.sh[59024]: 27-02 09:45:41|  9  19  70   0   0|4976M  380M  175M 2294M|4216B 1457B|   0  2794k|   0  28.0 |6773  6072 |0.85 1.28 0.89|1.0   0 555|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:42 ubuntu dstat.sh[59024]: 27-02 09:45:42|  8  20  70   0   0|4980M  376M  175M 2294M|4378B 1619B|  16k  856k|1.00  51.0 |6892  6417 |0.85 1.28 0.89|1.0   0 531|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:43 ubuntu dstat.sh[59024]: 27-02 09:45:43|  8  22  69   0   0|4981M  375M  175M 2294M|4419B 1459B|8200B   36k|2.00  4.00 |7182  6770 |0.85 1.28 0.89|1.0   0 689|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:44 ubuntu dstat.sh[59024]: 27-02 09:45:44| 15  10  72   1   0|4987M  314M  175M 2348M|4213B 1456B|  55M    0 | 469     0 |4684  4598 |0.85 1.28 0.89|1.0   0 293|   0     0 |           | 18  289    0   21    1
Feb 27 09:45:45 ubuntu dstat.sh[59024]: 27-02 09:45:45|  6   3  90   0   0|5000M  302M  175M 2348M|  37k 3318B|  24k    0 |3.00     0 |2270  2427 |0.85 1.28 0.89|  0   0  29|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:46 ubuntu dstat.sh[59024]: 27-02 09:45:46|  2   1  95   0   0|4996M  305M  175M 2349M| 353k   13k|   0   799k|   0  9.99 |1537  1774 |0.78 1.26 0.89|  0   0 2.0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:47 ubuntu dstat.sh[59024]: 27-02 09:45:47|  3   1  95   0   0|4996M  305M  175M 2349M| 772k   25k|   0  8197B|   0  2.00 |2175  1901 |0.78 1.26 0.89|  0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:48 ubuntu dstat.sh[59024]: 27-02 09:45:48|  3   1  94   0   0|4995M  304M  175M 2350M|1024k   35k|   0  2247k|   0  9.00 |2695  2278 |0.78 1.26 0.89|  0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:49 ubuntu dstat.sh[59024]: 27-02 09:45:49|  2   0  96   0   0|4995M  304M  175M 2350M|  87k 3106B|   0    92k|   0  6.00 |1094  1490 |0.78 1.26 0.89|  0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:50 ubuntu dstat.sh[59024]: 27-02 09:45:50|  2   2  95   0   0|4995M  304M  175M 2351M| 515k   13k|   0     0 |   0     0 |1771  1792 |0.78 1.26 0.89|1.0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:51 ubuntu dstat.sh[59024]: 27-02 09:45:51|  2   1  94   0   0|4995M  304M  175M 2351M| 690k   17k|   0  1278k|   0  3.99 |2116  2155 |0.80 1.25 0.89|1.0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:52 ubuntu dstat.sh[59024]: 27-02 09:45:52|  2   1  94   1   0|4994M  304M  175M 2352M| 153k 5642B|  36k 3986k|2.00   197 |1979  2870 |0.80 1.25 0.89|  0   0   0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:53 ubuntu dstat.sh[59024]: 27-02 09:45:53|  2   1  95   0   0|4994M  304M  175M 2352M| 253k 7138B|   0   456k|   0  23.0 |1628  2060 |0.80 1.25 0.89|  0   0 1.0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:54 ubuntu dstat.sh[59024]: 27-02 09:45:54|  2   2  95   0   0|4994M  303M  175M 2352M| 408k   10k|   0   576k|   0  16.0 |1789  2157 |0.80 1.25 0.89|  0   0 1.0|   0     0 |           | 18  290    0   21    1
Feb 27 09:45:55 ubuntu dstat.sh[59024]: 27-02 09:45:55| 10   7  82   1   0|5041M  247M  176M 2361M| 231k 7058B|3932k 4857k|52.1  40.1 |2958  2996 |0.80 1.25 0.89|1.0   0  35|   0     0 |           | 18  289    0   22    1
Feb 27 09:45:56 ubuntu dstat.sh[59024]: 27-02 09:45:56|  9  15  70   5   0|5057M  211M  176M 2380M|4530B 1459B|   0    30M|   0  1967 |9849    14k|0.82 1.25 0.89|  0 1.0 151|   0     0 |           | 18  289    0   22    1
Feb 27 09:45:57 ubuntu dstat.sh[59024]: 27-02 09:45:57| 25  10  64   1   0|5060M  205M  176M 2383M|4700B 1459B|  16k 4466k|4.00   343 |5920  7554 |0.82 1.25 0.89|1.0   0  45|   0     0 |           | 18  289    0   22    1
Feb 27 09:45:58 ubuntu dstat.sh[59024]: 27-02 09:45:58| 24   9  65   0   0|5059M  205M  176M 2384M|4760B 1453B|   0  2408k|   0   278 |4023  3420 |0.82 1.25 0.89|3.0   0  37|   0     0 |           | 18  289    0   24    1
Feb 27 09:45:59 ubuntu dstat.sh[59024]: 27-02 09:45:59| 24   7  68   1   0|5054M  207M  176M 2386M|4589B 1511B|   0  1147k|   0  73.0 |3709  3408 |0.82 1.25 0.89|1.0   0  25|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:00 ubuntu dstat.sh[59024]: 27-02 09:46:00| 22   6  70   0   0|5053M  204M  176M 2389M|4595B 1463B|  56k 1132k|14.1  40.1 |3880  4380 |0.82 1.25 0.89|1.0   0  22|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:01 ubuntu dstat.sh[59024]: 27-02 09:46:01| 18   9  71   2   0|5110M  150M  176M 2386M|4278B 1458B| 400k 5588k|63.0   114 |3972  4556 |0.83 1.24 0.89|2.0   0  30|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:02 ubuntu dstat.sh[59024]: 27-02 09:46:02| 18  10  72   0   0|5118M  136M  176M 2389M|4174B 1562B| 423k 2884k|20.9  31.9 |3178  2829 |0.83 1.24 0.89|2.0   0  45|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:03 ubuntu dstat.sh[59024]: 27-02 09:46:03| 23   3  72   0   0|5093M  192M  176M 2358M|4545B 1461B|  48k  192k|9.02  16.0 |2241  1742 |0.83 1.24 0.89|1.0   0  10|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:04 ubuntu dstat.sh[59024]: 27-02 09:46:04|  3   4  92   0   0|4997M  342M  176M 2304M|4975B 1618B|4092B  487k|1.00  30.0 |1568  1945 |0.83 1.24 0.89|  0   0  11|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:05 ubuntu dstat.sh[59024]: 27-02 09:46:05|  1   1  97   0   0|4995M  344M  176M 2304M|4400B 1459B|   0    36k|   0  5.00 | 974  1458 |0.83 1.24 0.89|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:06 ubuntu dstat.sh[59024]: 27-02 09:46:06|  2   1  97   0   0|4992M  347M  176M 2304M|4193B 1176B|   0     0 |   0     0 | 979  1444 |0.77 1.22 0.88|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:07 ubuntu dstat.sh[59024]: 27-02 09:46:07|  2   0  97   0   0|4990M  350M  176M 2304M|4337B 1458B|   0     0 |   0     0 |1026  1483 |0.77 1.22 0.88|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:08 ubuntu dstat.sh[59024]: 27-02 09:46:08|  2   1  95   0   0|4988M  352M  176M 2304M|4685B 1567B|   0   324k|   0  29.0 |1387  2028 |0.77 1.22 0.88|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:09 ubuntu dstat.sh[59024]: 27-02 09:46:09|  2   0  96   0   0|4984M  355M  176M 2304M|4711B 1512B|   0    84k|   0  12.0 |1257  1866 |0.77 1.22 0.88|  0   0 1.0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:10 ubuntu dstat.sh[59024]: 27-02 09:46:10|  1   1  97   0   0|4984M  355M  176M 2304M|4423B 1565B|   0     0 |   0     0 |1050  1491 |0.77 1.22 0.88|  0   0   0|   0     0 |           | 18  289    0   24    1
Feb 27 09:46:11 ubuntu dstat.sh[59024]: 27-02 09:46:11|  2   0  97   0   0|4983M  357M  176M 2304M|4535B 1512B|   0   220k|   0  19.0 |1185  1596 |0.70 1.20 0.88|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:12 ubuntu dstat.sh[59024]: 27-02 09:46:12|  2   1  95   0   0|4982M  358M  176M 2304M|4302B 1565B|  32k 3841k|1.00   279 |1592  2267 |0.70 1.20 0.88|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:13 ubuntu dstat.sh[59024]: 27-02 09:46:13|  1   1  97   0   0|4980M  359M  176M 2304M|3397B  540B|   0    36k|   0  5.00 | 985  1489 |0.70 1.20 0.88|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:14 ubuntu dstat.sh[59024]: 27-02 09:46:14|  1   1  97   0   0|4980M  360M  176M 2304M|4661B 1515B|   0     0 |   0     0 |1066  1500 |0.70 1.20 0.88|  0   0   0|   0     0 |           | 18  289    0   22    1
Feb 27 09:46:15 ubuntu dstat.sh[59024]: 27-02 09:46:15|  1   0  97   0   0|4980M  360M  176M 2304M|5616B 1563B|   0  4088B|   0  1.00 |1070  1524 |0.70 1.20 0.88|  0   0 1.0|   0     0 |           | 18  289    0   19    1
Feb 27 09:46:16 ubuntu dstat.sh[59024]: 27-02 09:46:16|  2   1  97   0   0|4980M  360M  176M 2304M|5370B 1511B|   0    40k|   0  3.00 |1096  1524 |0.65 1.18 0.87|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 27 09:46:17 ubuntu dstat.sh[59024]: 27-02 09:46:17|  1   1  97   0   0|4980M  360M  176M 2304M|5403B 1621B|   0    16k|   0  2.00 |1059  1479 |0.65 1.18 0.87|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 27 09:46:18 ubuntu dstat.sh[59024]: 27-02 09:46:18|  2   1  97   0   0|4980M  360M  176M 2304M|5603B 1715B|   0  1060k|   0   210 |1102  1569 |0.65 1.18 0.87|  0   0   0|   0     0 |           | 18  289    0   19    1
Feb 27 09:46:19 ubuntu dstat.sh[59024]: 27-02 09:46:19|  2   1  97   0   0|4980M  360M  176M 2304M|5273B 1620B|   0    52k|   0  6.00 |1052  1506 |0.65 1.18 0.87|  0   0   0|   0     0 |           | 18  289    0   12    1
Feb 27 09:46:20 ubuntu dstat.sh[59024]: 27-02 09:46:20|  1   1  97   0   0|4980M  360M  176M 2304M|6259B 1567B|   0    40k|   0  1.00 |1106  1533 |0.65 1.18 0.87|  0   0   0|   0     0 |           | 18  289    0   12    1
Feb 27 09:46:21 ubuntu dstat.sh[59024]: 27-02 09:46:21|  2   0  97   0   0|4980M  360M  176M 2304M|6351B 1512B|   0     0 |   0     0 |1087  1511 |0.60 1.16 0.87|  0   0   0|   0     0 |           | 18  289    0   12    1
Feb 27 09:46:22 ubuntu dstat.sh[59024]: 27-02 09:46:22|  2   1  95   0   0|4980M  360M  176M 2304M|6215B 1618B|   0   292k|   0  27.0 |1451  2049 |0.60 1.16 0.87|  0   0   0|   0     0 |           | 18  289    0   12    1
Feb 27 09:46:23 ubuntu dstat.sh[59024]: 27-02 09:46:23|  2   1  96   0   0|4980M  360M  176M 2304M|6155B 1567B|   0   100k|   0  13.0 |1475  2056 |0.60 1.16 0.87|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:24 ubuntu dstat.sh[59024]: 27-02 09:46:24|  1   0  97   0   0|4980M  360M  176M 2304M|4021B 1026B|   0    92k|   0  12.0 |1192  1826 |0.60 1.16 0.87|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:25 ubuntu dstat.sh[59024]: 27-02 09:46:25|  1   1  97   0   0|4980M  360M  176M 2304M|3809B 1511B|   0    36k|   0  1.00 |1079  1503 |0.60 1.16 0.87|  0   0 1.0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:26 ubuntu dstat.sh[59024]: 27-02 09:46:26|  2   1  97   0   0|4980M  360M  176M 2304M|4113B 1513B|   0   288k|   0  20.0 |1087  1561 |0.55 1.14 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:27 ubuntu dstat.sh[59024]: 27-02 09:46:27|  1   0  97   0   0|4980M  360M  176M 2304M|4980B 1690B|   0  1132k|   0  16.0 |1109  1523 |0.55 1.14 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:28 ubuntu dstat.sh[59024]: 27-02 09:46:28|  2   1  96   0   0|4980M  360M  176M 2304M|4065B 1026B|   0     0 |   0     0 |1100  1531 |0.55 1.14 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:29 ubuntu dstat.sh[59024]: 27-02 09:46:29|  1   0  97   0   0|4980M  360M  176M 2304M|4119B 1080B|   0  4095B|   0  1.00 | 975  1429 |0.55 1.14 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:30 ubuntu dstat.sh[59024]: 27-02 09:46:30|  2   1  96   0   0|4980M  360M  176M 2304M|5838B  973B|   0   188k|   0  12.0 |1293  1869 |0.55 1.14 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:31 ubuntu dstat.sh[59024]: 27-02 09:46:31|  1   0  96   0   0|4980M  360M  176M 2304M|6512B 1512B|   0   196k|   0  15.0 |1162  1602 |0.50 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:32 ubuntu dstat.sh[59024]: 27-02 09:46:32|  2   1  96   0   0|4980M  360M  176M 2304M|5848B 1566B|   0    21M|   0  60.0 |1435  1960 |0.50 1.12 0.86|2.0   0   0|   0     0 |           | 18  289    0    4    1
Feb 27 09:46:33 ubuntu dstat.sh[59024]: 27-02 09:46:33|  2   1  97   0   0|4979M  361M  176M 2304M|5527B 1567B|   0    39M|   0   116 |1154  1602 |0.50 1.12 0.86|  0   0   0|   0     0 |           | 18  289    0    4    1
