Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:04:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:19| 23   2  73   0   0|1406M 1391M  166M 4783M|6060B 1620B|   0  8192B|   0  2.00 | 888  1082 |3.00 1.66 0.81|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   49    0
Dec 12 11:04:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:20| 22   4  74   0   0|1380M 1418M  166M 4783M|  42k 1566B|   0     0 |   0     0 |1037  1170 |3.00 1.66 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   49    0
Dec 12 11:04:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:21| 23   3  74   0   0|1332M 1466M  166M 4783M|6282B 1850B|   0   365k|   0  10.0 |1019  1280 |3.00 1.66 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:22| 23   3  74   0   0|1404M 1393M  166M 4783M|8419B 1784B|   0     0 |   0     0 |1018  1227 |3.00 1.66 0.81|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:23| 22   4  74   0   0|1352M 1445M  166M 4783M|  11k 1606B|   0     0 |   0     0 | 972  1146 |3.00 1.66 0.81|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:24| 23   3  73   0   0|1368M 1429M  166M 4783M|6481B 1622B|   0  2311k|   0   236 |1377  1729 |2.84 1.65 0.81|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:25| 23   2  73   0   0|1311M 1487M  166M 4783M|6912B 2047B|   0  8179B|   0  2.00 |1017  1156 |2.84 1.65 0.81|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:26| 23   3  73   0   0|1327M 1470M  166M 4783M|7197B 1758B|   0     0 |   0     0 |1000  1223 |2.84 1.65 0.81|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Dec 12 11:04:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:27| 22   4  74   0   0|1404M 1393M  166M 4783M|7038B 1607B|   0     0 |   0     0 | 864  1222 |2.84 1.65 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 11:04:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:28| 16  11  72   0   0|1315M 1482M  166M 4783M|6657B 1714B|   0  1152k|   0   150 |1871  2653 |2.84 1.65 0.81|1.0   0 184|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 11:04:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:29| 10  20  69   0   0|1315M 1482M  166M 4784M|6200B 1776B|   0   715k|   0  7.95 |2644  3754 |2.61 1.62 0.81|2.0   0 345|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 11:04:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:30| 11  19  70   0   0|1316M 1481M  166M 4784M|7785B 1523B|   0   520k|   0  10.1 |2417  3528 |2.61 1.62 0.81|1.0   0 288|   0     0 |   0     0 | 10   32    4   48    0
Dec 12 11:04:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:31|  9  19  69   0   0|1318M 1479M  166M 4784M|7971B 1620B|   0   180k|   0  3.00 |2545  3516 |2.61 1.62 0.81|1.0   0 298|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 11:04:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:32| 11  18  71   0   0|1316M 1481M  166M 4784M|  10k 1704B|   0     0 |   0     0 |2404  3392 |2.61 1.62 0.81|2.0   0 258|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 11:04:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:33| 24   3  73   0   0|1392M 1405M  166M 4784M|6308B 1629B|   0     0 |   0     0 |1004  1234 |2.61 1.62 0.81|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 11:04:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:34| 24   3  71   0   0|1341M 1456M  166M 4784M|9082B 1620B|   0   708k|   0  33.0 |1306  1763 |2.56 1.63 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 12 11:04:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:35| 25   3  73   0   0|1411M 1385M  166M 4784M|6198B 1566B|   0     0 |   0     0 |1018  1201 |2.56 1.63 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Dec 12 11:04:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:36| 23   3  74   0   0|1373M 1424M  166M 4784M|6831B 1515B|   0    20k|   0  1.00 |1005  1185 |2.56 1.63 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Dec 12 11:04:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:37| 24   2  73   0   0|1318M 1479M  166M 4784M|6509B 1871B|   0    20k|   0  2.00 | 989  1145 |2.56 1.63 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Dec 12 11:04:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:38| 22   4  74   0   0|1396M 1401M  166M 4784M|  10k 1620B|   0     0 |   0     0 |1048  1275 |2.56 1.63 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Dec 12 11:04:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:39| 23   3  73   0   0|1347M 1450M  166M 4784M|6581B 1616B|   0   199k|   0  5.98 | 979  1163 |2.44 1.62 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:40| 23   3  74   0   0|1411M 1385M  166M 4784M|7781B 1717B|   0     0 |   0     0 | 979  1199 |2.44 1.62 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:41| 24   3  73   0   0|1365M 1432M  166M 4784M|6580B 1620B|   0    20k|   0  1.00 | 985  1153 |2.44 1.62 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:42| 24   2  74   0   0|1370M 1426M  166M 4784M|7174B 1618B|   0    12k|   0  1.00 | 952  1139 |2.44 1.62 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:43| 22   4  74   0   0|1384M 1413M  166M 4784M|6275B 1460B|   0  4102B|   0  1.00 |1005  1254 |2.44 1.62 0.82|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:44| 23   5  72   1   0|1329M 1468M  166M 4784M|5974B 1625B|   0  4842k|   0   261 |1572  2526 |2.40 1.62 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:45| 23   3  73   0   0|1402M 1394M  166M 4784M|6282B 1615B|   0  1726k|   0  2.99 | 991  1167 |2.40 1.62 0.82|4.0   0 4.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:46| 24   3  74   0   0|1353M 1443M  166M 4784M|7080B 1624B|   0    88k|   0  1.00 | 901  1054 |2.40 1.62 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   25    0
Dec 12 11:04:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:47| 24   3  74   0   0|1362M 1434M  166M 4784M|7274B 1662B|   0    12k|   0  1.00 |1019  1216 |2.40 1.62 0.82|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   19    0
Dec 12 11:04:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:48| 23   2  73   0   0|1410M 1386M  166M 4784M|6700B 1616B|   0    20k|   0  1.00 | 921  1133 |2.40 1.62 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Dec 12 11:04:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:49| 22   5  74   0   0|1304M 1492M  166M 4784M|5110B 1461B|   0   152k|   0  4.01 | 946  1275 |2.29 1.61 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   17    0
Dec 12 11:04:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:50| 23   2  74   0   0|1380M 1417M  166M 4784M|  40k 1658B|   0     0 |   0     0 |1074  1247 |2.29 1.61 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   17    0
Dec 12 11:04:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:51| 17  11  71   0   0|1308M 1488M  166M 4784M|5609B 1624B|   0   521k|   0  21.0 |1904  2831 |2.29 1.61 0.82|2.0   0 201|   0     0 |   0     0 | 10   32    3   13    0
Dec 12 11:04:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:52| 16  13  70   0   0|1347M 1449M  166M 4784M|7071B 1620B|   0    36k|   0  3.00 |1921  2643 |2.29 1.61 0.82|1.0   0 191|   0     0 |   0     0 | 10   32    3   13    0
Dec 12 11:04:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:53| 23   3  74   0   0|1313M 1483M  166M 4784M|  11k 1787B|   0     0 |   0     0 |1050  1238 |2.29 1.61 0.82|1.0   0  11|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 11:04:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:54| 23   3  73   0   0|1390M 1406M  166M 4784M|6493B 1618B|   0   547k|   0  38.0 |1140  1828 |2.19 1.60 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 11:04:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:55| 14  16  70   0   0|1313M 1484M  166M 4784M|6305B 1622B|   0   409k|   0  61.1 |2286  3300 |2.19 1.60 0.83|2.0   0 265|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 11:04:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:56| 11  23  64   0   1|1312M 1484M  166M 4784M|8554B 1550B|   0   120k|   0  4.99 |3188  6294 |2.19 1.60 0.83|1.0   0 391|   0     0 |   0     0 | 10   32    3    8    0
Dec 12 11:04:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:57| 10  20  69   0   0|1314M 1482M  166M 4784M|7244B 1621B|   0   204k|   0  4.00 |2546  3673 |2.19 1.60 0.83|1.0   0 326|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 11:04:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:58| 10  19  69   0   0|1314M 1482M  166M 4784M|5960B 1660B|   0   364k|   0  6.99 |2517  3582 |2.19 1.60 0.83|1.0   0 320|   0     0 |   0     0 | 10   32    3    7    0
Dec 12 11:04:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:04:59| 10  20  69   0   0|1317M 1479M  166M 4784M|7329B 1789B|   0  1509k|   0   120 |2608  3691 |2.01 1.58 0.82|1.0 1.0 347|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:00| 10  21  69   0   0|1315M 1481M  166M 4784M|8538B 1620B|   0  1092k|   0  14.0 |2874  4230 |2.01 1.58 0.82|2.0   0 411|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:01|  9  22  69   0   0|1313M 1483M  166M 4784M|8734B 1785B|   0   707k|   0  8.99 |2616  3739 |2.01 1.58 0.82|1.0   0 323|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:02| 10  19  70   0   1|1314M 1482M  166M 4784M|7194B 1790B|   0   377k|   0  5.01 |2496  3596 |2.01 1.58 0.82|3.0   0 304|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:03|  9  19  70   0   0|1316M 1480M  166M 4784M|6808B 1457B|   0   120k|   0  5.00 |2425  3401 |2.01 1.58 0.82|2.0   0 286|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:04|  9  19  70   0   0|1316M 1480M  166M 4785M|6297B 1788B|   0   120k|   0  5.00 |2498  3493 |1.93 1.57 0.82|1.0   0 299|   0     0 |   0     0 | 10   32    3    6    0
Dec 12 11:05:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:05| 17  22  59   0   0|1337M 1459M  166M 4785M|5830B 1623B|   0   761k|   0  34.1 |3093  4766 |1.93 1.57 0.82|2.0   0 442|   0     0 |   0     0 | 10   32    3    8    0
Dec 12 11:05:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:06| 53  22  26   0   0|1480M 1316M  166M 4784M|9502B 1620B|   0   736k|   0  44.0 |2962  4916 |1.93 1.57 0.82|3.0   0 455|   0     0 |   0     0 | 10   32    3    9    0
Dec 12 11:05:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:07| 56   9  27   7   0|1606M 1181M  166M 4792M|6465B 1618B| 399k   18M|3.99  1329 |6466    14k|1.93 1.57 0.82|2.0 1.0  69|   0     0 |   0     0 | 10   38    3   11    0
Dec 12 11:05:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:08| 34  12  36  16   0|1576M 1199M  167M 4802M|7953B 1621B|   0    82M|   0  6282 |  19k   43k|1.93 1.57 0.82|4.0 1.0 152|   0     0 |   0     0 | 10   36    3   11    0
Dec 12 11:05:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:09| 39  12  33  16   0|1546M 1219M  168M 4812M|6215B 1625B|   0    81M|   0  5952 |  19k   43k|2.10 1.61 0.84|3.0   0  82|   0     0 |   0     0 | 10   36    3   12    0
Dec 12 11:05:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:10| 48  10  26  15   0|1608M 1150M  168M 4818M|9710B 1621B|   0    62M|   0  5102 |  14k   33k|2.10 1.61 0.84|2.0 2.0  89|   0     0 |   0     0 | 10   37    3   11    0
Dec 12 11:05:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:11| 40  22  28  10   0|1526M 1224M  169M 4825M|6106B 1620B| 364k   46M|7.00  3483 |  16k   38k|2.10 1.61 0.84|4.0   0 309|   0     0 |   0     0 | 10   35    3   17    0
Dec 12 11:05:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:12| 40  17  35   6   0|1513M 1232M  169M 4830M|  14k 1714B|1596k   43M|19.0  3361 |  13k   29k|2.10 1.61 0.84|4.0   0 177|   0     0 |   0     0 | 10   34    3   17    0
Dec 12 11:05:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:13| 37  10  39  11   0|1526M 1215M  169M 4833M|7271B 1619B|  16k   40M|4.00  3421 |  13k   32k|2.10 1.61 0.84|2.0   0  97|   0     0 |   0     0 | 10   35    3   20    0
Dec 12 11:05:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:14| 35  10  42  12   0|1493M 1248M  170M 4833M|7288B 1704B|   0    46M|   0  4068 |  14k   32k|2.25 1.65 0.86|3.0   0  89|   0     0 |   0     0 | 10   34    3   20    0
Dec 12 11:05:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:15| 36   8  42  12   0|1516M 1224M  170M 4834M|6123B 1623B|   0    44M|   0  4085 |  14k   33k|2.25 1.65 0.86|2.0   0  39|   0     0 |   0     0 | 10   35    3   23    0
Dec 12 11:05:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:16| 39   8  42  10   0|1479M 1257M  170M 4837M|9072B 1618B|   0    45M|   0  3992 |  14k   33k|2.25 1.65 0.86|3.0   0  51|   0     0 |   0     0 | 10   34    3   25    0
Dec 12 11:05:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:17| 40   7  44   9   0|1512M 1222M  170M 4839M|6927B 1628B|   0    31M|   0  3007 |  11k   26k|2.25 1.65 0.86|1.0 2.0  44|   0     0 |   0     0 | 10   37    3   25    0
Dec 12 11:05:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:18| 35   9  46  10   0|1467M 1264M  170M 4842M|7755B 1619B|   0    46M|   0  3993 |  15k   35k|2.25 1.65 0.86|3.0   0  97|   0     0 |   0     0 | 10   36    3   28    0
Dec 12 11:05:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:19| 34   9  45   9   0|1521M 1206M  170M 4845M|5740B 1619B|   0    49M|   0  4373 |  14k   32k|2.23 1.65 0.86|7.0 1.0  38|   0     0 |   0     0 | 10   37    3   28    0
Dec 12 11:05:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:20| 36  10  42  12   0|1495M 1229M  171M 4849M|  40k 1621B|   0    51M|   0  4330 |  16k   35k|2.23 1.65 0.86|3.0   0 117|   0     0 |   0     0 | 10   36    3   28    0
Dec 12 11:05:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:21| 38   7  42  12   0|1525M 1198M  171M 4849M|7684B 1621B|   0    36M|   0  3613 |  13k   30k|2.23 1.65 0.86|2.0 1.0  18|   0     0 |   0     0 | 10   36    3   29    0
Dec 12 11:05:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:22| 38   9  43  10   0|1527M 1200M  171M 4845M|9549B 1619B|   0    41M|   0  4291 |  13k   33k|2.23 1.65 0.86|3.0   0  80|   0     0 |   0     0 | 10   35    3   30    0
Dec 12 11:05:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:23| 34  13  52   0   0|1374M 1353M  171M 4845M|  14k 1618B|   0  5130k|   0   311 |3804  7092 |2.23 1.65 0.86|1.0   0 257|   0     0 |   0     0 | 10   32    3   33    0
Dec 12 11:05:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:24| 25   2  72   0   0|1410M 1317M  171M 4845M|6147B 1460B|   0   509k|   0  34.1 |1489  2966 |2.13 1.64 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   33    0
Dec 12 11:05:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:25| 12  18  69   0   0|1350M 1377M  171M 4845M|6135B 1618B|   0  1275k|   0  79.9 |2587  3717 |2.13 1.64 0.86|1.0   0 299|   0     0 |   0     0 | 10   32    3   34    0
Dec 12 11:05:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:26| 10  23  66   0   1|1353M 1373M  171M 4845M|7720B 1864B|   0   833k|   0  22.0 |2752  3956 |2.13 1.64 0.86|2.0   0 363|   0     0 |   0     0 | 10   32    4   36    0
Dec 12 11:05:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:27| 61  14  26   0   0|1527M 1199M  171M 4846M|6300B 1695B|   0  4739k|   0   302 |2507  3806 |2.13 1.64 0.86|3.0   0 144|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:28| 66   8  24   0   0|1725M  998M  171M 4849M|6682B 1619B|   0  3398k|   0   148 |1621  1837 |2.13 1.64 0.86|3.0   0   0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:29| 41   7  39  10   0|1725M  986M  171M 4859M|5796B 1696B|   0    59M|   0  4565 |  16k   34k|2.36 1.70 0.89|  0 1.0 168|   0     0 |   0     0 | 10   38    4   41    0
Dec 12 11:05:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:30| 30   9  45  14   0|1732M  967M  171M 4871M|6835B 1619B|   0    82M|   0  6577 |  21k   46k|2.36 1.70 0.89|7.0   0 243|   0     0 |   0     0 | 10   38    4   41    0
Dec 12 11:05:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:31| 35  12  38  15   0|1619M 1070M  171M 4881M|8380B 1500B|   0    79M|   0  6121 |  19k   43k|2.36 1.70 0.89|2.0 1.0 201|   0     0 |   0     0 | 10   36    4   41    0
Dec 12 11:05:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:32| 39  11  36  14   0|1689M  990M  172M 4890M|7429B 1620B|   0    72M|   0  5680 |  17k   40k|2.36 1.70 0.89|1.0 2.0 156|   0     0 |   0     0 | 10   36    4   41    0
Dec 12 11:05:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:33| 42   8  30  16   0|1734M  934M  172M 4901M|  10k 1861B|   0    76M|   0  5676 |  15k   39k|2.36 1.70 0.89|5.0   0 9.0|   0     0 |   0     0 | 10   38    4   41    0
Dec 12 11:05:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:34| 27  11  41  17   0|1614M 1044M  172M 4910M|9934B 1621B|   0    82M|   0  6443 |  19k   45k|2.57 1.75 0.91|1.0   0 103|   0     0 |   0     0 | 10   36    4   41    0
Dec 12 11:05:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:35| 34   7  52   6   0|1357M 1299M  172M 4912M|6795B 1661B|   0    26M|   0  2036 |7206    15k|2.57 1.75 0.91|1.0   0 118|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:36| 16  11  71   0   0|1392M 1265M  172M 4912M|7254B 1618B|   0  1482k|   0  81.9 |1830  2518 |2.57 1.75 0.91|1.0   0 161|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:37| 22   4  74   0   0|1457M 1200M  172M 4912M|8530B 1620B|   0  5120k|   0   299 |1262  2199 |2.57 1.75 0.91|1.0   0   0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:38| 24   2  74   0   0|1486M 1170M  172M 4912M|7081B 1461B|   0   164k|   0  13.0 |1259  1763 |2.57 1.75 0.91|1.0   0   0|   0     0 |   0     0 | 10   34    4   41    0
Dec 12 11:05:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:39| 20   5  73   0   0|1424M 1233M  172M 4912M|7652B 1620B|   0   100k|   0  5.00 |1096  1339 |2.45 1.74 0.91|1.0   0  30|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:40| 22   3  74   0   0|1480M 1176M  172M 4912M|8016B 1615B|   0   112k|   0  15.0 |1020  1396 |2.45 1.74 0.91|1.0   0   0|   0     0 |   0     0 | 10   34    4   41    0
Dec 12 11:05:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:41| 18  20  62   0   0|1372M 1285M  172M 4912M|9022B 1700B|   0  3929k|   0  48.2 |2855  4563 |2.45 1.74 0.91|2.0   0 495|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:42| 12  31  55   0   0|1370M 1287M  172M 4912M|8025B 1619B|   0   196k|   0  19.0 |3900  6341 |2.45 1.74 0.91|3.0   0 788|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:43|  8  22  69   0   0|1372M 1285M  172M 4912M|6915B 1621B|   0   184k|   0  19.0 |2429  3168 |2.45 1.74 0.91|3.0   0 304|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:44|  9  20  70   0   0|1368M 1289M  172M 4912M|6886B 1616B|   0    20k|   0  3.99 |2529  3446 |2.33 1.73 0.91|1.0   0 281|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:45| 10  19  70   0   0|1371M 1285M  172M 4912M|6789B 1460B|   0    12k|   0  3.00 |2534  3570 |2.33 1.73 0.91|1.0   0 287|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:46| 10  19  69   0   0|1373M 1284M  172M 4912M|7167B 1664B|   0   929k|   0   167 |2552  3668 |2.33 1.73 0.91|1.0   0 287|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:47| 25  15  59   0   0|1396M 1260M  172M 4912M|6784B 1621B|   0    16k|   0  3.00 |5070  8623 |2.33 1.73 0.91|4.0   0 165|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 11:05:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:48| 46   9  45   0   0|1512M 1144M  172M 4912M|6710B 1620B|   0   252k|   0  3.00 |1457  1973 |2.33 1.73 0.91|2.0   0  83|   0     0 |   0     0 | 10   33    4   41    0
Dec 12 11:05:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:49| 48   5  45   0   0|1586M 1067M  172M 4916M|6933B 1618B|   0   396k|   0  15.0 |5503    11k|2.30 1.73 0.92|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   41    0
Dec 12 11:05:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:05:50| 37   9  55   0   0|1633M 1018M  172M 4918M|  41k 1620B|   0  1472k|   0  86.0 |1926  2443 |2.30 1.73 0.92|1.0   0  83|   0     0 |   0     0 | 10   48    4   41    0
