Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:22:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:52| 23   4  73   0   0|1415M 1386M  165M 4781M|7214B 1625B|   0   361k|   0  13.0 |1276  1743 |2.12 1.24 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   56    0
Dec 11 10:22:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:53| 24   2  74   0   0|1360M 1440M  165M 4781M|4986B 1458B|   0     0 |   0     0 | 895  1054 |2.12 1.24 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   56    0
Dec 11 10:22:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:54| 28   4  67   1   0|1368M 1432M  165M 4781M|5252B 1611B|   0  6806k|   0   340 |2040    10k|2.11 1.25 0.67|1.0   0  39|   0     0 |   0     0 | 10   32    5   57    0
Dec 11 10:22:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:55| 23   3  74   0   0|1422M 1378M  165M 4781M|5390B 1621B|   0    92k|   0  10.0 | 987  1204 |2.11 1.25 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Dec 11 10:22:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:56| 23   3  74   0   0|1318M 1482M  165M 4781M|4571B 1628B|   0  1222k|   0   163 | 984  1172 |2.11 1.25 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Dec 11 10:22:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:57| 23   2  74   0   0|1396M 1404M  165M 4781M|4950B 1787B|   0    28k|   0  4.00 | 982  1185 |2.11 1.25 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Dec 11 10:22:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:58| 17   9  73   0   0|1320M 1480M  165M 4781M|5260B 1623B|   0   241k|   0  32.1 |1722  2384 |2.11 1.25 0.67|2.0   0 155|   0     0 |   0     0 | 10   32    4   56    0
Dec 11 10:22:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:22:59|  9  21  69   0   0|1321M 1478M  165M 4781M|5318B 1497B|   0   966k|   0  11.0 |3177  5003 |2.02 1.25 0.68|2.0   0 513|   0     0 |   0     0 | 10   32    4   55    0
Dec 11 10:23:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:00| 11  20  70   0   0|1321M 1479M  165M 4781M|5754B 1625B|   0   277k|   0  6.02 |2918  4542 |2.02 1.25 0.68|1.0   0 422|   0     0 |   0     0 | 10   32    4   55    0
Dec 11 10:23:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:01| 14  14  72   0   0|1340M 1460M  165M 4781M|5394B 1620B|   0     0 |   0     0 |2428  3519 |2.02 1.25 0.68|1.0   0 289|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 10:23:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:02| 22   4  74   0   0|1417M 1383M  165M 4781M|6659B 1653B|   0    16k|   0  1.99 | 853  1190 |2.02 1.25 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Dec 11 10:23:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:03| 24   2  74   0   0|1374M 1425M  165M 4781M|5522B 1621B|   0   184k|   0  5.00 | 959  1153 |2.02 1.25 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 10:23:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:04| 24   2  73   0   0|1416M 1383M  165M 4781M|5407B 1619B|   0   444k|   0  39.0 |1137  1606 |1.94 1.24 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Dec 11 10:23:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:05| 23   4  74   0   0|1393M 1407M  165M 4781M|5593B 1459B|   0     0 |   0     0 | 896  1218 |1.94 1.24 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 10:23:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:06| 22   3  74   0   0|1346M 1454M  165M 4781M|4541B 1627B|   0    16k|   0  1.00 | 924  1152 |1.94 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 11 10:23:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:07| 23   2  74   0   0|1415M 1385M  165M 4781M|7391B 1621B|   0  1857k|   0   190 | 995  1155 |1.94 1.24 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 10:23:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:08| 23   2  74   0   0|1374M 1426M  165M 4781M|  13k 1655B|   0    12k|   0  1.00 | 941  1091 |1.94 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 11 10:23:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:09| 23   2  74   0   0|1317M 1483M  165M 4781M|7446B 1714B|   0    28k|   0  2.00 | 926  1065 |1.86 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Dec 11 10:23:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:10| 23   2  74   0   0|1395M 1405M  165M 4781M|8058B 1714B|   0    56k|   0  4.00 |1050  1206 |1.86 1.24 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:11| 24   2  74   0   0|1348M 1452M  165M 4781M|7100B 1552B|   0   532k|   0   101 |1020  1171 |1.86 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:12| 23   3  73   0   0|1420M 1380M  165M 4781M|7424B 1714B|   0   396k|   0  15.0 |1033  1327 |1.86 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:13| 22   3  73   0   0|1370M 1430M  165M 4781M|8971B 1693B|   0  1895k|   0  6.00 |1000  1097 |1.86 1.24 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:14| 24   3  73   0   0|1312M 1488M  165M 4781M|5921B 1714B|   0   564k|   0  35.0 |1141  1506 |1.80 1.23 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:15| 23   2  74   0   0|1331M 1469M  165M 4781M|5743B 1706B|   0    16k|   0  2.00 | 998  1168 |1.80 1.23 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:16| 23   3  74   0   0|1408M 1392M  165M 4781M|5720B 1709B|   0  4084B|   0  1.00 | 979  1183 |1.80 1.23 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:17| 23   2  74   0   0|1359M 1441M  165M 4781M|5077B 1619B|   0    20k|   0  1.00 | 938  1100 |1.80 1.23 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   42    0
Dec 11 10:23:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:18| 23   2  74   0   0|1367M 1433M  165M 4781M|4754B 1468B|   0    64k|   0  2.01 |1030  1238 |1.80 1.23 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   39    0
Dec 11 10:23:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:19| 24   1  74   0   0|1418M 1382M  165M 4781M|8922B 1610B|   0    12k|   0  0.99 | 954  1068 |1.73 1.23 0.68|2.0 1.0 2.0|   0     0 |   0     0 | 10   32    3   39    0
Dec 11 10:23:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:20| 13  16  70   0   0|1346M 1453M  165M 4781M|6551B 1790B|   0   168k|   0  10.0 |2606  4163 |1.73 1.23 0.68|1.0   0 392|   0     0 |   0     0 | 10   32    3   31    0
Dec 11 10:23:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:21| 22   3  74   0   0|1411M 1389M  165M 4782M|  11k 1619B|   0  4092B|   0  1.00 |1001  1135 |1.73 1.23 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Dec 11 10:23:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:22| 23   4  74   0   0|1389M 1410M  165M 4782M|6115B 1788B|   0  4097B|   0  1.00 |1050  1279 |1.73 1.23 0.68|1.0   0  12|   0     0 |   0     0 | 10   32    3   21    0
Dec 11 10:23:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:23| 17  12  71   0   0|1322M 1477M  165M 4782M|6118B 1795B|   0    68k|   0  3.01 |2144  3174 |1.73 1.23 0.68|1.0   0 279|   0     0 |   0     0 | 10   32    3   21    0
Dec 11 10:23:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:24|  9  21  69   0   0|1322M 1477M  165M 4782M|4485B 1553B|   0   804k|   0  41.0 |3342  5492 |1.67 1.22 0.69|2.0   0 480|   0     0 |   0     0 | 10   32    3   20    0
Dec 11 10:23:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:25| 10  21  69   0   0|1323M 1476M  165M 4782M|4828B 1791B|   0   369k|   0  8.02 |3146  5057 |1.67 1.22 0.69|3.0   0 492|   0     0 |   0     0 | 10   32    3   20    0
Dec 11 10:23:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:26|  9  22  69   0   0|1323M 1476M  165M 4782M|7675B 1620B|   0  1496k|   0  17.0 |3677  6149 |1.67 1.22 0.69|2.0   0 662|   0     0 |   0     0 | 10   32    3   13    0
Dec 11 10:23:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:27| 10  20  69   0   0|1320M 1479M  165M 4782M|5111B 1618B|   0  1606k|   0  53.9 |3560  5975 |1.67 1.22 0.69|2.0   0 623|   0     0 |   0     0 | 10   32    3   13    0
Dec 11 10:23:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:28|  9  19  70   0   0|1323M 1477M  165M 4782M|5700B 1617B|   0   172k|   0  8.98 |2844  4384 |1.67 1.22 0.69|3.0   0 405|   0     0 |   0     0 | 10   32    3    9    0
Dec 11 10:23:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:29|  9  20  70   0   0|1321M 1478M  165M 4782M|6239B 1796B|   0   422k|   0  9.04 |3006  4653 |1.54 1.20 0.68|2.0   0 437|   0     0 |   0     0 | 10   32    3    9    0
Dec 11 10:23:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:30| 34  30  36   0   0|1404M 1395M  165M 4782M|7902B 1620B|   0  1060k|   0  72.0 |3978  7027 |1.54 1.20 0.68|4.0   0 729|   0     0 |   0     0 | 10   32    3   14    0
Dec 11 10:23:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:31| 64  11  24   0   0|1590M 1205M  165M 4784M|5724B 1512B| 400k 2196k|4.00  88.0 |1900  2626 |1.54 1.20 0.68|7.0 1.0  33|   0     0 |   0     0 | 10   34    3   14    0
Dec 11 10:23:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:32| 34   9  40  16   0|1618M 1166M  166M 4795M|5012B 1566B|   0    65M|   0  5019 |  18k   39k|1.54 1.20 0.68|3.0   0 117|   0     0 |   0     0 | 10   38    3   13    0
Dec 11 10:23:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:33| 39  12  34  14   0|1603M 1167M  167M 4807M|7129B 1620B|   0    86M|   0  6753 |  20k   45k|1.54 1.20 0.68|9.0   0 161|   0     0 |   0     0 | 10   36    3   13    0
Dec 11 10:23:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:34| 44  11  32  11   0|1575M 1186M  167M 4815M|5593B 1620B|   0    74M|   0  5539 |  17k   39k|1.66 1.23 0.69|2.0 1.0 109|   0     0 |   0     0 | 10   36    3   15    0
Dec 11 10:23:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:35| 41  17  29  11   0|1538M 1216M  168M 4823M|5825B 1618B| 364k   41M|6.99  3476 |  12k   30k|1.66 1.23 0.69|4.0 2.0 305|   0     0 |   0     0 | 10   35    3   15    0
Dec 11 10:23:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:36| 39  17  34   7   0|1538M 1210M  168M 4828M|5473B 1618B|1083k   49M|15.0  3630 |  16k   39k|1.66 1.23 0.69|6.0   0 135|   0     0 |   0     0 | 10   35    3   14    0
Dec 11 10:23:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:37| 38  11  37  11   0|1523M 1220M  168M 4831M|9731B 1788B| 528k   45M|8.00  3802 |  12k   29k|1.66 1.23 0.69|5.0   0 147|   0     0 |   0     0 | 10   34    3   15    0
Dec 11 10:23:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:38| 36   8  43  12   0|1535M 1209M  169M 4831M|  10k 1621B|   0    42M|   0  3619 |  14k   34k|1.66 1.23 0.69|2.0 2.0 9.0|   0     0 |   0     0 | 10   35    3   17    0
Dec 11 10:23:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:39| 35  10  43  10   0|1507M 1235M  169M 4833M|5337B 1553B|   0    43M|   0  3748 |  12k   29k|1.60 1.23 0.70|8.0   0 115|   0     0 |   0     0 | 10   34    3   18    0
Dec 11 10:23:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:40| 37   8  42  11   0|1529M 1211M  169M 4833M|5496B 1569B|   0    40M|   0  3503 |  13k   32k|1.60 1.23 0.70|2.0 1.0  15|   0     0 |   0     0 | 10   35    3   17    0
Dec 11 10:23:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:41| 41   8  38  13   0|1503M 1234M  169M 4836M|6220B 1716B|   0    41M|   0  3731 |  13k   32k|1.60 1.23 0.70|3.0   0  74|   0     0 |   0     0 | 10   34    3   17    0
Dec 11 10:23:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:42| 35   8  44  12   0|1528M 1206M  170M 4839M|5586B 1703B|   0    42M|   0  3726 |  12k   30k|1.60 1.23 0.70|2.0   0  34|   0     0 |   0     0 | 10   37    3   19    0
Dec 11 10:23:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:43| 33  10  46  11   0|1484M 1247M  170M 4842M|5454B 1622B|   0    42M|   0  3865 |  14k   33k|1.60 1.23 0.70|3.0 1.0  94|   0     0 |   0     0 | 10   36    3   22    0
Dec 11 10:23:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:44| 38   7  42  14   0|1526M 1202M  170M 4845M|5255B 1621B|   0    44M|   0  3697 |  13k   31k|1.64 1.24 0.70|5.0   0  92|   0     0 |   0     0 | 10   37    3   22    0
Dec 11 10:23:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:45| 36   8  41  13   0|1517M 1209M  170M 4847M|5803B 1618B|   0    34M|   0  3190 |  12k   28k|1.64 1.24 0.70|8.0   0  57|   0     0 |   0     0 | 10   36    3   23    0
Dec 11 10:23:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:46| 34  10  45  12   0|1499M 1230M  170M 4843M|4275B 1680B|   0    40M|   0  3870 |  13k   32k|1.64 1.24 0.70|7.0   0  74|   0     0 |   0     0 | 10   36    3   23    0
Dec 11 10:23:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:47| 35  12  48   3   0|1419M 1310M  170M 4843M|4348B 1620B|   0    15M|   0  1062 |6019    12k|1.64 1.24 0.70|2.0   0 218|   0     0 |   0     0 | 10   33    3   24    0
Dec 11 10:23:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:48| 22   5  73   0   0|1407M 1322M  170M 4843M|4652B 1559B|   0  2416k|   0   187 |1420  1838 |1.64 1.24 0.70|2.0   0  45|   0     0 |   0     0 | 10   32    3   24    0
Dec 11 10:23:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:49| 19   8  72   0   0|1357M 1372M  170M 4843M|5226B 1628B|   0  1093k|   0  58.3 |2955  4795 |1.66 1.26 0.71|3.0   0 105|   0     0 |   0     0 | 10   32    3   24    0
Dec 11 10:23:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:50| 10  20  67   0   0|1358M 1371M  170M 4843M|4821B 1614B|   0   869k|   0  42.8 |2523  3537 |1.66 1.26 0.71|2.0   0 311|   0     0 |   0     0 | 10   32    3   24    0
Dec 11 10:23:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:51| 28  22  49   0   0|1413M 1316M  170M 4843M|4741B 1628B|   0  4148k|   0   229 |3394  5522 |1.66 1.26 0.71|4.0   0 382|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:23:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:52| 68   8  24   0   0|1610M 1118M  170M 4844M|8772B 1662B|   0   368k|   0  14.0 |1566  1589 |1.66 1.26 0.71|3.0   0  10|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:23:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:53| 62   7  27   3   0|1743M  979M  171M 4850M|5656B 1679B|   0    13M|   0   920 |4542  8015 |1.66 1.26 0.71|5.0 1.0  36|   0     0 |   0     0 | 10   38    3   30    0
Dec 11 10:23:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:54| 31   9  42  15   0|1741M  969M  171M 4861M|6137B 1621B|   0    70M|   0  5561 |  20k   44k|1.77 1.29 0.72|8.0   0 241|   0     0 |   0     0 | 10   38    3   31    0
Dec 11 10:23:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:55| 29  10  43  16   0|1746M  953M  171M 4871M|6349B 1620B|   0    84M|   0  6543 |  21k   46k|1.77 1.29 0.72|6.0   0 180|   0     0 |   0     0 | 10   38    3   30    0
Dec 11 10:23:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:56| 39  13  37  12   0|1651M 1038M  171M 4881M|6233B 1567B|   0    71M|   0  5666 |  18k   39k|1.77 1.29 0.72|5.0   0 228|   0     0 |   0     0 | 10   36    3   30    0
Dec 11 10:23:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:57| 41  10  41   8   0|1709M  972M  171M 4889M|5495B 1618B|   0    65M|   0  5126 |  16k   36k|1.77 1.29 0.72|7.0   0 126|   0     0 |   0     0 | 10   36    3   30    0
Dec 11 10:23:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:58| 42   8  37  12   0|1746M  922M  171M 4900M|7796B 1623B|   0    77M|   0  5872 |  16k   39k|1.77 1.29 0.72|3.0 1.0   0|   0     0 |   0     0 | 10   38    3   30    0
Dec 11 10:23:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:23:59| 26   8  46  17   0|1631M 1030M  171M 4908M|7205B 1661B|   0    81M|   0  6412 |  20k   45k|1.79 1.30 0.73|4.0 1.0 126|   0     0 |   0     0 | 10   36    3   30    0
Dec 11 10:24:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:00| 28   9  59   1   0|1394M 1266M  171M 4908M|7351B 1510B|   0  6761k|   0   444 |2882  5112 |1.79 1.30 0.73|3.0   0 252|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:01| 23   3  73   0   0|1455M 1206M  171M 4908M|5313B 1609B|   0   898k|   0  51.6 |1133  1555 |1.79 1.30 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:02| 24   2  73   1   0|1494M 1167M  171M 4908M|6296B 1630B|   0  5430k|   0   326 |1590  2897 |1.79 1.30 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   34    3   30    0
Dec 11 10:24:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:03| 21   5  73   0   0|1438M 1222M  171M 4908M|6011B 1608B|   0   564k|   0  95.3 |1199  1479 |1.79 1.30 0.73|2.0   0  30|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:04| 23   3  74   0   0|1493M 1168M  171M 4908M|6312B 1568B|   0  3529k|   0  27.0 |1330  1915 |1.73 1.29 0.73|3.0   0   0|   0     0 |   0     0 | 10   34    3   30    0
Dec 11 10:24:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:05| 17  27  55   0   0|1377M 1284M  171M 4908M|5708B 1631B|   0   721k|   0  53.4 |4748  8236 |1.73 1.29 0.73|5.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:06|  9  24  66   0   0|1380M 1281M  171M 4908M|6519B 1621B|   0   248k|   0  20.0 |2765  3958 |1.73 1.29 0.73|1.0   0 438|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:07|  8  21  68   0   0|1379M 1281M  171M 4908M|5242B 1549B|   0    40k|   0  7.97 |2387  3194 |1.73 1.29 0.73|2.0   0 299|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:08|  8  20  72   0   0|1379M 1282M  171M 4908M|  13k 1616B|   0     0 |   0     0 |2353  3100 |1.73 1.29 0.73|2.0   0 240|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:09| 10  19  68   0   0|1377M 1283M  171M 4908M|7231B 1721B|   0    48k|   0  8.03 |2376  3304 |1.67 1.29 0.73|2.0   0 256|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:10| 11  18  69   0   0|1380M 1281M  171M 4908M|6921B 1714B|   0    28k|   0  7.00 |2403  3376 |1.67 1.29 0.73|2.0   0 249|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:11| 27  17  53   0   0|1414M 1246M  171M 4909M|9099B 1713B|   0   196k|   0  2.00 |5855    12k|1.67 1.29 0.73|5.0   0 173|   0     0 |   0     0 | 10   32    3   30    0
Dec 11 10:24:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:12| 46   6  48   0   0|1523M 1138M  171M 4909M|5784B 1980B|   0   308k|   0  10.0 |1374  1543 |1.67 1.29 0.73|2.0   0  26|   0     0 |   0     0 | 10   33    4   30    0
Dec 11 10:24:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:13| 48   6  46   0   0|1580M 1076M  171M 4913M|5916B 1788B|   0   584k|   0  23.0 |1890  7802 |1.67 1.29 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   30    0
Dec 11 10:24:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:14| 34  10  55   0   0|1629M 1026M  171M 4914M|6981B 1598B|   0  6610k|   0   433 |2157  2892 |1.70 1.30 0.74|2.0   0 109|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 10:24:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:15| 15  11  73   0   0|1643M 1012M  171M 4914M|8483B 1782B|   0   223k|   0  15.0 |1780  2490 |1.70 1.30 0.74|2.0   0 148|   0     0 |   0     0 | 10   48    4   30    0
Dec 11 10:24:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:16|  1   1  97   0   0|1645M 1010M  171M 4914M|6206B 2457B|   0   413k|   0  58.2 | 782  1195 |1.70 1.30 0.74|  0   0 2.0|   0     0 |   0     0 | 10   49    4   30    0
Dec 11 10:24:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:17|  1   1  98   0   0|1645M 1010M  171M 4914M|  74k 4015B|   0   164k|   0  11.0 | 773  1142 |1.70 1.30 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Dec 11 10:24:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:18|  1   0  98   0   0|1645M 1010M  171M 4914M|  66k 2931B|   0   686k|   0  2.99 | 701  1024 |1.70 1.30 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Dec 11 10:24:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:19|  9   7  83   1   0|1666M  988M  172M 4915M|  52k 3440B|   0  2201k|   0   176 |1650  2400 |1.56 1.28 0.74|2.0   0  39|   0     0 |   0     0 | 10   48    4   31    0
Dec 11 10:24:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:20| 16  10  71   1   0|1672M  930M  172M 4965M|6890B 1570B|4107B 7063k|1.00   263 |2297  3546 |1.56 1.28 0.74|2.0   0  51|   0     0 |   0     0 | 10   48    4   31    0
Dec 11 10:24:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:21| 16  10  73   0   0|1676M  925M  172M 4965M|7297B 1512B|   0     0 |   0     0 |1655  1926 |1.56 1.28 0.74|1.0   0  51|   0     0 |   0     0 | 10   48    4   31    0
Dec 11 10:24:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:22| 20   6  73   0   0|1682M  919M  172M 4965M|5388B 1612B|   0  4075B|   0  0.99 |1337  1520 |1.56 1.28 0.74|1.0   0  47|   0     0 |   0     0 | 10   48    4   31    0
Dec 11 10:24:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:24:23| 22   4  73   0   0|1698M  903M  172M 4965M|4901B 1629B|   0     0 |   0     0 |1065  1218 |1.56 1.28 0.74|1.0   0  20|   0     0 |   0     0 | 10   48    4   31    0
