Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 03:56:27 ubuntu dstat.sh[59886]: 21-02 03:56:27| 35   6  58   0   0|1455M 1032M  168M 5091M|  16k   12k|   0   152k|   0  10.0 |4702  5022 |2.89 1.50 0.75|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 21 03:56:28 ubuntu dstat.sh[59886]: 21-02 03:56:28| 38   6  55   0   0|1486M 1002M  168M 5091M|  10k 7348B|   0   300k|   0  28.0 |3946  4096 |2.89 1.50 0.75|1.0   0   0|   0     0 |           | 11   32    1   62    0
Feb 21 03:56:29 ubuntu dstat.sh[59886]: 21-02 03:56:29| 36   6  56   0   0|1479M 1008M  168M 5091M|  14k   10k|   0   144k|   0  7.99 |3799  3710 |2.82 1.51 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 21 03:56:30 ubuntu dstat.sh[59886]: 21-02 03:56:30| 25  13  60   0   0|1462M 1025M  168M 5091M|  17k   13k|   0   324k|   0  23.0 |5953  6596 |2.82 1.51 0.76|  0   0 277|   0     0 |           | 11   33    0   63    0
Feb 21 03:56:31 ubuntu dstat.sh[59886]: 21-02 03:56:31| 19   4  74   0   0|1392M 1095M  168M 5091M|7340B 2939B|   0   280k|   0  21.0 |2546  2403 |2.82 1.51 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Feb 21 03:56:32 ubuntu dstat.sh[59886]: 21-02 03:56:32| 19   3  77   0   0|1419M 1068M  168M 5091M|9873B 6377B|   0  3913k|   0   145 |2127  1704 |2.82 1.51 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 21 03:56:33 ubuntu dstat.sh[59886]: 21-02 03:56:33| 17   4  78   0   0|1380M 1107M  168M 5091M|  11k 7089B|   0   268k|   0  18.0 |3623  4150 |2.82 1.51 0.76|1.0   0  31|   0     0 |           | 11   32    0   59    0
Feb 21 03:56:34 ubuntu dstat.sh[59886]: 21-02 03:56:34| 11  20  69   0   0|1370M 1118M  168M 5091M|4825B 1243B|   0   204k|   0  16.0 |4427  3011 |2.75 1.51 0.76|1.0   0 254|   0     0 |           | 11   32    0   59    0
Feb 21 03:56:35 ubuntu dstat.sh[59886]: 21-02 03:56:35| 18   3  78   0   0|1391M 1096M  168M 5091M|7460B 3652B|   0   140k|   0  7.01 |1638  1193 |2.75 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 21 03:56:36 ubuntu dstat.sh[59886]: 21-02 03:56:36| 19   2  77   0   0|1372M 1115M  168M 5091M|  13k 9770B|   0   535k|   0  32.9 |3626  4314 |2.75 1.51 0.76|1.0   0   0|   0     0 |           | 11   32    0   58    0
Feb 21 03:56:37 ubuntu dstat.sh[59886]: 21-02 03:56:37| 19   7  74   0   0|1389M 1098M  168M 5091M|4717B 1296B|   0  4097B|   0  1.00 |2246  1511 |2.75 1.51 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 21 03:56:38 ubuntu dstat.sh[59886]: 21-02 03:56:38| 17   2  80   0   0|1397M 1091M  168M 5091M|  13k 9739B|   0   144k|   0  13.0 |2931  3407 |2.75 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 21 03:56:39 ubuntu dstat.sh[59886]: 21-02 03:56:39| 17   7  75   0   0|1354M 1133M  168M 5091M|  11k 7393B|   0  1831k|   0   103 |4643  5321 |2.61 1.51 0.76|1.0   0  84|   0     0 |           | 11   32    0   58    0
Feb 21 03:56:40 ubuntu dstat.sh[59886]: 21-02 03:56:40|  7  23  67   0   0|1352M 1135M  168M 5091M|4455B 1457B|   0   124k|   0  7.99 |5537  3743 |2.61 1.51 0.76|3.0   0 376|   0     0 |           | 11   32    0   54    0
Feb 21 03:56:41 ubuntu dstat.sh[59886]: 21-02 03:56:41| 38  14  48   0   0|1423M 1064M  168M 5091M|4521B 1621B|  36k  256k|1.00  16.0 |4043  2848 |2.61 1.51 0.76|2.0   0 166|   0     0 |           | 11   32    0   56    0
Feb 21 03:56:42 ubuntu dstat.sh[59886]: 21-02 03:56:42| 40   7  46   5   0|1503M  978M  169M 5096M|4487B 1566B| 436k   13M|17.0  1102 |7870    12k|2.61 1.51 0.76|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Feb 21 03:56:43 ubuntu dstat.sh[59886]: 21-02 03:56:43| 38  10  40  12   0|1487M  989M  170M 5100M|4354B 1513B|   0    60M|   0  4989 |  16k   35k|2.61 1.51 0.76|1.0 1.0 103|   0     0 |           | 11   36    0   56    0
Feb 21 03:56:44 ubuntu dstat.sh[59886]: 21-02 03:56:44| 41   8  46   4   0|1501M  975M  170M 5100M|4733B 1710B|   0    12M|   0  1239 |7454    12k|2.56 1.51 0.77|2.0   0  14|   0     0 |           | 11   32    0   51    0
Feb 21 03:56:45 ubuntu dstat.sh[59886]: 21-02 03:56:45| 48   9  40   2   0|1482M  993M  170M 5100M|4564B 1621B|   0    10M|   0   865 |6069    15k|2.56 1.51 0.77|4.0   0  38|   0     0 |           | 11   34    0   52    0
Feb 21 03:56:46 ubuntu dstat.sh[59886]: 21-02 03:56:46| 39   8  43   8   0|1531M  944M  170M 5100M|4568B 1617B|   0    23M|   0  2711 |  13k   25k|2.56 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Feb 21 03:56:47 ubuntu dstat.sh[59886]: 21-02 03:56:47| 25   9  65   1   0|1434M 1041M  170M 5100M|4080B 1620B|   0  5172k|   0   349 |3331  2898 |2.56 1.51 0.77|1.0   0  99|   0     0 |           | 11   32    0   52    0
Feb 21 03:56:48 ubuntu dstat.sh[59886]: 21-02 03:56:48| 23   3  73   0   0|1461M 1014M  170M 5100M|3978B 1458B|   0  1396k|   0  85.0 |1968  1550 |2.56 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 21 03:56:49 ubuntu dstat.sh[59886]: 21-02 03:56:49| 22   4  71   1   0|1416M 1058M  171M 5100M|4140B 1620B|   0  5608k|   0   302 |2569  2725 |2.44 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 21 03:56:50 ubuntu dstat.sh[59886]: 21-02 03:56:50| 22   3  74   0   0|1397M 1078M  171M 5100M|3796B 1457B|   0     0 |   0     0 |1728  1094 |2.44 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 21 03:56:51 ubuntu dstat.sh[59886]: 21-02 03:56:51| 22   4  74   0   0|1416M 1059M  171M 5100M|4398B 1620B|   0  1720k|   0   185 |1830  1306 |2.44 1.51 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 21 03:56:52 ubuntu dstat.sh[59886]: 21-02 03:56:52| 23   3  74   0   0|1407M 1067M  171M 5101M|3980B 1459B|   0     0 |   0     0 |1754  1117 |2.44 1.51 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:53 ubuntu dstat.sh[59886]: 21-02 03:56:53| 21   5  74   0   0|1414M 1061M  171M 5101M|4560B 1620B|   0     0 |   0     0 |1807  1263 |2.44 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:54 ubuntu dstat.sh[59886]: 21-02 03:56:54| 24   3  73   0   0|1394M 1080M  171M 5101M|4338B 1458B|   0   168k|   0  2.00 |1707  1081 |2.32 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:55 ubuntu dstat.sh[59886]: 21-02 03:56:55| 21   4  73   0   0|1378M 1096M  171M 5101M|4535B 1296B|   0     0 |   0     0 |1776  1263 |2.32 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 21 03:56:56 ubuntu dstat.sh[59886]: 21-02 03:56:56| 22   5  73   0   0|1443M 1032M  171M 5101M|2963B  486B|   0   512k|   0  38.0 |1972  1730 |2.32 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 21 03:56:57 ubuntu dstat.sh[59886]: 21-02 03:56:57| 22   3  73   0   0|1459M 1016M  171M 5101M|3139B  540B|   0    92k|   0  11.0 |1628  1078 |2.32 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 21 03:56:58 ubuntu dstat.sh[59886]: 21-02 03:56:58| 22   5  73   0   0|1438M 1036M  171M 5101M|3704B  864B|   0     0 |   0     0 |1774  1292 |2.32 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 21 03:56:59 ubuntu dstat.sh[59886]: 21-02 03:56:59| 22   4  74   0   0|1426M 1048M  171M 5101M|5130B 1511B|   0     0 |   0     0 |1759  1212 |2.21 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 21 03:57:00 ubuntu dstat.sh[59886]: 21-02 03:57:00| 23   4  73   0   0|1443M 1031M  171M 5101M|5697B 1566B|   0     0 |   0     0 |1751  1085 |2.21 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:01 ubuntu dstat.sh[59886]: 21-02 03:57:01| 12  16  70   0   0|1393M 1081M  171M 5101M|5163B 1516B|   0   100k|   0  3.01 |4168  2768 |2.21 1.49 0.77|2.0   0 214|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:02 ubuntu dstat.sh[59886]: 21-02 03:57:02|  8  23  68   0   0|1389M 1085M  171M 5101M|4161B 1291B|   0   817k|   0  9.96 |5351  3577 |2.21 1.49 0.77|2.0   0 330|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:03 ubuntu dstat.sh[59886]: 21-02 03:57:03|  9  21  69   0   0|1374M 1101M  171M 5101M|3492B  704B|   0  1011k|   0   112 |5104  3504 |2.21 1.49 0.77|1.0   0 293|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:04 ubuntu dstat.sh[59886]: 21-02 03:57:04|  8  22  68   0   0|1361M 1113M  171M 5101M|3875B 1078B|   0    92k|   0  1.00 |5117  3501 |2.12 1.48 0.78|1.0   0 297|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:05 ubuntu dstat.sh[59886]: 21-02 03:57:05| 10  18  71   0   0|1347M 1127M  171M 5101M|4614B 1569B|   0     0 |   0     0 |4545  3104 |2.12 1.48 0.78|1.0   0 237|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:06 ubuntu dstat.sh[59886]: 21-02 03:57:06| 22   4  73   0   0|1401M 1074M  171M 5101M|4788B 1512B|   0   392k|   0  26.0 |2078  1820 |2.12 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:07 ubuntu dstat.sh[59886]: 21-02 03:57:07| 22   3  73   0   0|1372M 1102M  171M 5101M|3948B 1349B|   0   116k|   0  8.00 |1730  1180 |2.12 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 21 03:57:08 ubuntu dstat.sh[59886]: 21-02 03:57:08| 22   4  74   0   0|1414M 1060M  171M 5101M|4297B 1296B|   0   116k|   0  7.00 |1839  1252 |2.12 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 21 03:57:09 ubuntu dstat.sh[59886]: 21-02 03:57:09| 22   3  73   0   0|1344M 1130M  171M 5101M|4216B 1457B|   0   160k|   0  14.0 |1831  1279 |2.03 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 21 03:57:10 ubuntu dstat.sh[59886]: 21-02 03:57:10| 22   5  72   0   0|1424M 1050M  171M 5101M|4797B 1619B|   0     0 |   0     0 |1953  1209 |2.03 1.47 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   31    0
Feb 21 03:57:11 ubuntu dstat.sh[59886]: 21-02 03:57:11| 22   4  73   0   0|1417M 1057M  171M 5101M|4765B 1619B|   0   224k|   0  7.00 |1812  1238 |2.03 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 21 03:57:12 ubuntu dstat.sh[59886]: 21-02 03:57:12| 22   4  74   0   0|1475M  999M  171M 5101M|4669B 1567B|   0     0 |   0     0 |1754  1254 |2.03 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 21 03:57:13 ubuntu dstat.sh[59886]: 21-02 03:57:13| 23   3  74   0   0|1434M 1040M  171M 5101M|3905B 1187B|   0    28k|   0  2.00 |1706  1155 |2.03 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 21 03:57:14 ubuntu dstat.sh[59886]: 21-02 03:57:14| 22   5  73   0   0|1442M 1032M  171M 5101M|3796B  756B|   0   316k|   0  55.0 |1931  1355 |1.94 1.46 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 21 03:57:15 ubuntu dstat.sh[59886]: 21-02 03:57:15| 23   3  74   0   0|1387M 1087M  171M 5101M|5134B  636B|   0    20k|   0  3.00 |1701  1094 |1.94 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 21 03:57:16 ubuntu dstat.sh[59886]: 21-02 03:57:16| 22   4  73   0   0|1430M 1044M  171M 5101M|6205B 1622B|   0    96k|   0  9.01 |1966  1525 |1.94 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 21 03:57:17 ubuntu dstat.sh[59886]: 21-02 03:57:17| 23   4  74   0   0|1442M 1032M  171M 5101M|4523B 1460B|   0  2282k|   0  33.0 |1815  1298 |1.94 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 21 03:57:18 ubuntu dstat.sh[59886]: 21-02 03:57:18| 22   3  73   0   0|1449M 1025M  171M 5101M|4610B 1616B|   0     0 |   0     0 |1825  1303 |1.94 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 21 03:57:19 ubuntu dstat.sh[59886]: 21-02 03:57:19| 23   3  73   0   0|1395M 1079M  171M 5101M|4158B 1458B|   0   124k|   0  2.00 |1812  1241 |1.87 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 21 03:57:20 ubuntu dstat.sh[59886]: 21-02 03:57:20| 22   3  74   0   0|1404M 1070M  171M 5101M|4511B 1624B|   0   140k|   0  28.1 |1846  1315 |1.87 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 21 03:57:21 ubuntu dstat.sh[59886]: 21-02 03:57:21| 22   4  73   0   0|1450M 1024M  171M 5101M|4331B 1457B|   0  4092B|   0  1.00 |1736  1149 |1.87 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Feb 21 03:57:22 ubuntu dstat.sh[59886]: 21-02 03:57:22| 22   4  74   0   0|1441M 1033M  171M 5101M|3023B  540B|   0   216k|   0  5.00 |1741  1241 |1.87 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 21 03:57:23 ubuntu dstat.sh[59886]: 21-02 03:57:23| 22   3  74   0   0|1399M 1076M  171M 5101M|4515B 1567B|   0    20k|   0  1.00 |1725  1126 |1.87 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Feb 21 03:57:24 ubuntu dstat.sh[59886]: 21-02 03:57:24| 22   4  74   0   0|1412M 1062M  171M 5101M|4485B 1508B|   0     0 |   0     0 |1765  1193 |1.80 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Feb 21 03:57:25 ubuntu dstat.sh[59886]: 21-02 03:57:25| 17  11  71   0   0|1393M 1081M  171M 5101M|4718B 1624B|   0    72k|   0  4.01 |3182  2172 |1.80 1.45 0.78|1.0   0 151|   0     0 |           | 11   32    0   10    0
Feb 21 03:57:26 ubuntu dstat.sh[59886]: 21-02 03:57:26|  9  21  68   0   0|1383M 1091M  171M 5101M|4677B 1616B|   0   311k|   0  19.0 |5355  4038 |1.80 1.45 0.78|1.0   0 308|   0     0 |           | 11   32    0   10    0
Feb 21 03:57:27 ubuntu dstat.sh[59886]: 21-02 03:57:27| 21   4  73   0   0|1404M 1070M  171M 5101M|4645B 1620B|   0   964k|   0  97.0 |1805  1411 |1.80 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 21 03:57:28 ubuntu dstat.sh[59886]: 21-02 03:57:28| 23   3  74   0   0|1403M 1071M  171M 5101M|4467B 1620B|   0     0 |   0     0 |1778  1135 |1.80 1.45 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 21 03:57:29 ubuntu dstat.sh[59886]: 21-02 03:57:29| 23   3  74   0   0|1463M 1011M  171M 5101M|4038B 1458B|   0     0 |   0     0 |1665  1098 |1.73 1.44 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 21 03:57:30 ubuntu dstat.sh[59886]: 21-02 03:57:30| 12  19  67   0   0|1436M 1037M  171M 5101M|5099B 1620B|  40k  224k|2.00  36.0 |4988  3438 |1.73 1.44 0.78|1.0   0 322|   0     0 |           | 11   32    0    7    0
Feb 21 03:57:31 ubuntu dstat.sh[59886]: 21-02 03:57:31|  7  22  69   0   0|1426M 1048M  171M 5101M|5029B 1504B|   0    96k|   0  4.01 |5329  3627 |1.73 1.44 0.78|3.0   0 324|   0     0 |           | 11   32    0    7    0
Feb 21 03:57:32 ubuntu dstat.sh[59886]: 21-02 03:57:32|  8  23  68   0   0|1411M 1063M  171M 5101M|5463B 1621B|   0   348k|   0  6.00 |5386  3746 |1.73 1.44 0.78|1.0   0 337|   0     0 |           | 11   32    0    7    0
Feb 21 03:57:33 ubuntu dstat.sh[59886]: 21-02 03:57:33|  8  22  68   0   0|1405M 1068M  171M 5101M|5072B 1561B|   0   100k|   0  2.99 |5391  3782 |1.73 1.44 0.78|1.0   0 340|   0     0 |           | 11   32    0    5    0
Feb 21 03:57:34 ubuntu dstat.sh[59886]: 21-02 03:57:34|  8  22  68   0   0|1392M 1082M  171M 5102M|4846B 1349B|   0   735k|   0  7.99 |5376  3709 |1.68 1.43 0.79|3.0   0 330|   0     0 |           | 11   32    0    5    0
Feb 21 03:57:35 ubuntu dstat.sh[59886]: 21-02 03:57:35|  8  23  67   0   0|1380M 1093M  171M 5102M|3655B  163B|   0   739k|   0  8.03 |5263  3535 |1.68 1.43 0.79|1.0   0 332|   0     0 |           | 11   32    0    5    0
Feb 21 03:57:36 ubuntu dstat.sh[59886]: 21-02 03:57:36|  8  21  68   0   0|1370M 1104M  171M 5102M|4982B 1566B|   0   972k|   0  18.0 |5332  3786 |1.68 1.43 0.79|2.0   0 325|   0     0 |           | 11   32    0    5    0
Feb 21 03:57:37 ubuntu dstat.sh[59886]: 21-02 03:57:37|  8  22  68   0   0|1371M 1103M  171M 5102M|4154B 1240B|   0  1098k|   0  33.9 |5185  3594 |1.68 1.43 0.79|1.0   0 303|   0     0 |           | 11   32    0    3    0
Feb 21 03:57:38 ubuntu dstat.sh[59886]: 21-02 03:57:38|  8  21  69   0   0|1361M 1113M  171M 5102M|4126B 1299B|   0   168k|   0  7.02 |5930  4453 |1.68 1.43 0.79|1.0   0 430|   0     0 |           | 11   32    0    3    0
Feb 21 03:57:39 ubuntu dstat.sh[59886]: 21-02 03:57:39|  9  21  69   0   0|1370M 1103M  171M 5102M|3878B 1079B|   0   308k|   0  11.0 |5894  4509 |1.62 1.43 0.79|2.0   0 428|   0     0 |           | 11   32    0    3    0
Feb 21 03:57:40 ubuntu dstat.sh[59886]: 21-02 03:57:40|  8  23  68   0   0|1378M 1096M  171M 5102M|4953B 1512B|   0    48k|   0  12.0 |5809  4202 |1.62 1.43 0.79|1.0   0 426|   0     0 |           | 11   32    0    3    0
Feb 21 03:57:41 ubuntu dstat.sh[59886]: 21-02 03:57:41| 10  20  68   0   0|1357M 1116M  171M 5102M|4692B 1618B|   0    12k|   0  3.00 |5677  4294 |1.62 1.43 0.79|1.0   0 385|   0     0 |           | 11   32    0    1    0
Feb 21 03:57:42 ubuntu dstat.sh[59886]: 21-02 03:57:42| 26  31  42   0   0|1403M 1071M  171M 5102M|3654B 1134B|   0   556k|   0  27.0 |6604  5427 |1.62 1.43 0.79|3.0   0 596|   0     0 |           | 11   34    0    4    0
Feb 21 03:57:43 ubuntu dstat.sh[59886]: 21-02 03:57:43| 61  17  21   0   0|1591M  881M  171M 5102M|4018B 1402B|  16k  675k|1.00  42.9 |4417  2991 |1.62 1.43 0.79|3.0   0 163|   0     0 |           | 11   32    0    7    0
Feb 21 03:57:44 ubuntu dstat.sh[59886]: 21-02 03:57:44| 50  11  30   8   0|1659M  802M  171M 5112M|4462B 1503B| 429k   25M|9.03  1929 |  11k   19k|1.73 1.45 0.80|5.0   0  88|   0     0 |           | 11   38    0    8    0
Feb 21 03:57:45 ubuntu dstat.sh[59886]: 21-02 03:57:45| 38  13  34  13   0|1641M  810M  172M 5121M|4088B 1188B|   0    83M|   0  6000 |  22k   43k|1.73 1.45 0.80|4.0 1.0 161|   0     0 |           | 11   36    0    8    0
Feb 21 03:57:46 ubuntu dstat.sh[59886]: 21-02 03:57:46| 42  12  32  11   0|1684M  756M  173M 5131M|9865B 6644B|   0    82M|   0  6383 |  23k   51k|1.73 1.45 0.80|5.0   0  73|   0     0 |           | 11   37    0    9    0
Feb 21 03:57:47 ubuntu dstat.sh[59886]: 21-02 03:57:47| 44  11  32  10   0|1564M  868M  173M 5138M|8805B 5879B|   0    62M|   0  4907 |  19k   36k|1.73 1.45 0.80|3.0 3.0  65|   0     0 |           | 11   34    0   10    0
Feb 21 03:57:48 ubuntu dstat.sh[59886]: 21-02 03:57:48| 37  26  27   8   0|1589M  836M  173M 5144M|4011B 1400B| 626k   48M|7.97  3496 |  18k   31k|1.73 1.45 0.80|3.0 1.0 377|   0     0 |           | 11   34    0   10    0
Feb 21 03:57:49 ubuntu dstat.sh[59886]: 21-02 03:57:49| 42  21  27   8   0|1591M  830M  174M 5148M|  10k 8790B|1790k   54M|32.1  4123 |  17k   35k|2.23 1.56 0.84|2.0 1.0 233|   0     0 |           | 11   35    0    9    0
Feb 21 03:57:50 ubuntu dstat.sh[59886]: 21-02 03:57:50| 28  10  47  11   0|1588M  830M  174M 5152M|  16k   12k|   0    46M|   0  3874 |  18k   34k|2.23 1.56 0.84|1.0   0 112|   0     0 |           | 11   35    0    9    0
Feb 21 03:57:51 ubuntu dstat.sh[59886]: 21-02 03:57:51| 35  11  41  11   0|1587M  831M  174M 5151M|5926B 2304B|   0    47M|   0  4273 |  17k   31k|2.23 1.56 0.84|1.0 1.0  54|   0     0 |           | 11   34    0    9    0
Feb 21 03:57:52 ubuntu dstat.sh[59886]: 21-02 03:57:52| 33   8  44  12   0|1601M  816M  174M 5152M|9895B 7253B|   0    49M|   0  4485 |  16k   32k|2.23 1.56 0.84|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 21 03:57:53 ubuntu dstat.sh[59886]: 21-02 03:57:53| 32   7  48  10   0|1591M  824M  174M 5154M|  15k   12k|   0    52M|   0  4365 |  19k   37k|2.23 1.56 0.84|2.0   0  36|   0     0 |           | 11   35    0    9    0
Feb 21 03:57:54 ubuntu dstat.sh[59886]: 21-02 03:57:54| 33  11  43  10   0|1569M  843M  175M 5156M|8517B 5340B|   0    36M|   0  3405 |  16k   30k|2.46 1.62 0.86|1.0 1.0 123|   0     0 |           | 11   36    0   10    0
Feb 21 03:57:55 ubuntu dstat.sh[59886]: 21-02 03:57:55| 32  10  45  12   0|1606M  803M  175M 5159M|9628B 6329B|   0    65M|   0  5185 |  18k   36k|2.46 1.62 0.86|2.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 21 03:57:56 ubuntu dstat.sh[59886]: 21-02 03:57:56| 29   8  49  11   0|1594M  812M  175M 5162M|  13k 9905B|   0    52M|   0  4447 |  19k   37k|2.46 1.62 0.86|3.0 1.0  69|   0     0 |           | 11   37    0   10    0
Feb 21 03:57:57 ubuntu dstat.sh[59886]: 21-02 03:57:57| 31  11  45  11   0|1512M  891M  175M 5165M|  11k 7462B|   0    52M|   0  4448 |  18k   36k|2.46 1.62 0.86|3.0   0 111|   0     0 |           | 11   36    0   10    0
Feb 21 03:57:58 ubuntu dstat.sh[59886]: 21-02 03:57:58| 37   9  42  11   0|1571M  830M  175M 5166M|6088B 3045B|   0    45M|   0  3852 |  15k   30k|2.46 1.62 0.86|  0 1.0  36|   0     0 |           | 11   37    0   10    0
Feb 21 03:57:59 ubuntu dstat.sh[59886]: 21-02 03:57:59| 29   9  49  11   0|1568M  837M  175M 5162M|  14k   10k|   0    59M|   0  4915 |  20k   39k|2.50 1.64 0.87|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Feb 21 03:58:00 ubuntu dstat.sh[59886]: 21-02 03:58:00| 34  11  50   4   0|1492M  912M  175M 5163M|  16k   11k|   0    16M|   0  1249 |9929    15k|2.50 1.64 0.87|3.0   0 184|   0     0 |           | 11   32    0   12    0
Feb 21 03:58:01 ubuntu dstat.sh[59886]: 21-02 03:58:01| 19  10  70   0   0|1464M  941M  175M 5163M|4861B 1516B|   0  1191k|   0  72.2 |2660  2175 |2.50 1.64 0.87|1.0   0  97|   0     0 |           | 11   32    0   12    0
Feb 21 03:58:02 ubuntu dstat.sh[59886]: 21-02 03:58:02| 17   3  78   0   0|1473M  932M  175M 5163M|  10k 6744B|   0  2368k|   0   203 |2149  1977 |2.50 1.64 0.87|3.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 21 03:58:03 ubuntu dstat.sh[59886]: 21-02 03:58:03| 18   6  74   0   0|1450M  955M  175M 5163M|7584B 4694B|   0   736k|   0  33.0 |3216  3161 |2.50 1.64 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 21 03:58:04 ubuntu dstat.sh[59886]: 21-02 03:58:04| 18   3  78   0   0|1462M  942M  175M 5163M|9415B 6610B|   0   421k|   0  26.0 |2081  1800 |2.38 1.63 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 21 03:58:05 ubuntu dstat.sh[59886]: 21-02 03:58:05| 16   7  75   0   0|1439M  966M  175M 5163M|6206B 3290B|   0  2774k|   0   172 |3089  3141 |2.38 1.63 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 21 03:58:06 ubuntu dstat.sh[59886]: 21-02 03:58:06| 18   3  77   0   0|1497M  908M  175M 5163M|5825B 3585B|   0   148k|   0  1.00 |1684  1135 |2.38 1.63 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
