Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:22:21 ubuntu dstat.sh[59821]: 26-02 04:22:21| 15   2  81   1   0|5208M  170M  169M 2270M|  14k   11k|  32k  665k|1.00  67.1 |2934  3442 |1.48 1.63 1.02|1.0   0 1.0|   0     0 |           | 18  323    0   30    0
Feb 26 04:22:22 ubuntu dstat.sh[59821]: 26-02 04:22:22| 19  12  66   1   0|5174M  203M  169M 2270M|4975B 2195B| 128k 4921k|5.99   328 |6309  7813 |1.48 1.63 1.02|1.0   0 136|   0     0 |           | 18  322    0   31    0
Feb 26 04:22:23 ubuntu dstat.sh[59821]: 26-02 04:22:23|  8  23  66   0   1|5176M  201M  169M 2270M|4024B 1082B|   0  4207k|   0   188 |6425  5454 |1.44 1.62 1.02|1.0   0 462|   0     0 |           | 18  322    0   28    0
Feb 26 04:22:24 ubuntu dstat.sh[59821]: 26-02 04:22:24|  9  22  67   0   0|5172M  205M  169M 2270M|3553B  972B|   0   368k|   0  20.0 |5745  4445 |1.44 1.62 1.02|1.0   0 339|   0     0 |           | 18  322    0   28    0
Feb 26 04:22:25 ubuntu dstat.sh[59821]: 26-02 04:22:25|  9  22  67   0   0|5166M  211M  169M 2270M|3525B  864B|   0   264k|   0  21.0 |5785  4588 |1.44 1.62 1.02|1.0   0 345|   0     0 |           | 18  322    0   28    0
Feb 26 04:22:26 ubuntu dstat.sh[59821]: 26-02 04:22:26|  8  22  66   0   0|5157M  220M  169M 2271M|2872B  525B|   0   223k|   0  21.9 |5935  4777 |1.44 1.62 1.02|1.0   0 379|   0     0 |           | 18  322    0   28    0
Feb 26 04:22:27 ubuntu dstat.sh[59821]: 26-02 04:22:27| 10  22  67   0   0|5157M  220M  169M 2271M|3635B  542B|   0    36k|   0  9.04 |5899  4707 |1.44 1.62 1.02|1.0   0 378|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:28 ubuntu dstat.sh[59821]: 26-02 04:22:28|  8  23  67   0   0|5150M  227M  169M 2271M|4713B  756B|   0    40k|   0  10.0 |6046  4771 |1.40 1.61 1.02|1.0   0 395|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:29 ubuntu dstat.sh[59821]: 26-02 04:22:29|  9  23  66   0   0|5154M  223M  169M 2271M|6710B 1080B|   0   100k|   0  9.00 |5840  4574 |1.40 1.61 1.02|1.0   0 357|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:30 ubuntu dstat.sh[59821]: 26-02 04:22:30|  8  23  67   0   0|5148M  229M  169M 2271M|4459B  971B|   0    32k|   0  7.99 |5725  4398 |1.40 1.61 1.02|1.0   0 343|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:31 ubuntu dstat.sh[59821]: 26-02 04:22:31| 10  22  66   0   0|5146M  231M  169M 2271M|4544B 1081B|  16k  416k|1.00  35.0 |6204  5220 |1.40 1.61 1.02|2.0   0 401|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:32 ubuntu dstat.sh[59821]: 26-02 04:22:32| 11  18  67   0   0|5143M  234M  169M 2271M|4794B 1077B|  16k  878k|1.00  69.8 |5764  5156 |1.40 1.61 1.02|2.0   0 299|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:33 ubuntu dstat.sh[59821]: 26-02 04:22:33| 20   8  71   0   0|5155M  317M  169M 2186M|4799B  973B|4100B 2002k|1.00  23.0 |3028  2966 |1.37 1.60 1.02|2.0   0  44|   0     0 |           | 18  322    0   25    0
Feb 26 04:22:34 ubuntu dstat.sh[59821]: 26-02 04:22:34| 20   3  76   0   0|5171M  298M  169M 2188M|8868B 3087B|  16k 2112k|3.00   241 |2505  2193 |1.37 1.60 1.02|  0   0  16|   0     0 |           | 18  323    0   25    0
Feb 26 04:22:35 ubuntu dstat.sh[59821]: 26-02 04:22:35| 14   3  81   1   0|5192M  276M  169M 2189M|  17k 8689B| 708k 1691k|46.0  40.0 |2119  2130 |1.37 1.60 1.02|3.0   0 3.0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:36 ubuntu dstat.sh[59821]: 26-02 04:22:36| 29   8  61   1   0|5237M  230M  169M 2190M|  25k   14k|1255k 2001k|62.1  68.2 |3348  2594 |1.37 1.60 1.02|2.0   0 8.0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:37 ubuntu dstat.sh[59821]: 26-02 04:22:37| 21   4  74   0   0|5258M  208M  169M 2191M|  12k 6604B|1295k  820k|46.0  24.0 |2378  2090 |1.37 1.60 1.02|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:38 ubuntu dstat.sh[59821]: 26-02 04:22:38| 14   2  81   1   0|5254M  211M  169M 2192M|  19k   11k| 919k 1398k|55.9  40.9 |1919  1954 |1.34 1.59 1.01|  0   0   0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:39 ubuntu dstat.sh[59821]: 26-02 04:22:39| 16   2  79   1   0|5256M  182M  169M 2220M|  16k 8148B|  12M 1200k| 147  36.0 |2207  2204 |1.34 1.59 1.01|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:40 ubuntu dstat.sh[59821]: 26-02 04:22:40| 24   3  72   1   0|5256M  169M  169M 2232M|3081B  540B|   0  1236k|   0  60.0 |2571  2465 |1.34 1.59 1.01|1.0   0 3.0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:41 ubuntu dstat.sh[59821]: 26-02 04:22:41| 25   3  72   0   0|5248M  161M  169M 2247M|3735B  973B|   0  1737k|   0  42.0 |2529  2481 |1.34 1.59 1.01|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:42 ubuntu dstat.sh[59821]: 26-02 04:22:42| 23   4  69   1   0|5255M  133M  169M 2269M|3694B 1078B|   0  3466k|   0   178 |3467  4043 |1.34 1.59 1.01|2.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 26 04:22:43 ubuntu dstat.sh[59821]: 26-02 04:22:43| 23   4  70   1   0|5244M  149M  169M 2264M|4321B 1081B|   0    17M|   0   178 |2883  2857 |1.31 1.58 1.01|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 26 04:22:44 ubuntu dstat.sh[59821]: 26-02 04:22:44| 25   2  72   1   0|5161M  239M  170M 2256M|4279B 1253B|   0  1711k|   0  61.0 |2492  2286 |1.31 1.58 1.01|1.0   0   0|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:45 ubuntu dstat.sh[59821]: 26-02 04:22:45| 19   7  73   0   0|5193M  207M  170M 2256M|8147B 2246B|   0  1657k|   0   205 |2609  2126 |1.31 1.58 1.01|  0   0  35|   0     0 |           | 18  323    0   23    0
Feb 26 04:22:46 ubuntu dstat.sh[59821]: 26-02 04:22:46| 21   4  74   0   0|5195M  200M  170M 2262M|5481B 2092B|   0   908k|   0  9.00 |2381  2031 |1.31 1.58 1.01|1.0   0 9.0|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:47 ubuntu dstat.sh[59821]: 26-02 04:22:47| 19   3  76   0   0|5208M  181M  170M 2267M|  11k 4025B|   0  1269k|   0  30.0 |2531  2493 |1.31 1.58 1.01|1.0   0  18|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:48 ubuntu dstat.sh[59821]: 26-02 04:22:48| 23   6  68   0   0|5209M  180M  170M 2267M|3904B 1080B|   0   472k|   0  25.0 |9847    18k|1.29 1.57 1.01|2.0   0  15|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:49 ubuntu dstat.sh[59821]: 26-02 04:22:49| 22   8  69   0   0|5212M  176M  170M 2267M|4180B 1122B|   0    84k|   0  1.00 |  10k   19k|1.29 1.57 1.01|1.0   0  19|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:50 ubuntu dstat.sh[59821]: 26-02 04:22:50| 24   5  71   0   0|5176M  224M  170M 2256M|3795B 1015B|   0  1797k|   0  28.0 |3107  3015 |1.29 1.57 1.01|1.0   0  38|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:51 ubuntu dstat.sh[59821]: 26-02 04:22:51| 23   6  68   0   0|5184M  216M  170M 2256M|3516B 1079B|  16k 1035k|1.00  28.0 |  11k   19k|1.29 1.57 1.01|4.0   0  22|   0     0 |           | 18  322    0   23    0
Feb 26 04:22:52 ubuntu dstat.sh[59821]: 26-02 04:22:52| 19   4  75   0   0|5221M  173M  170M 2262M|8203B 2713B|   0   519k|   0  46.9 |2851  3018 |1.29 1.57 1.01|1.0   0  33|   0     0 |           | 18  323    0   23    0
Feb 26 04:22:53 ubuntu dstat.sh[59821]: 26-02 04:22:53| 23   3  73   0   0|5214M  180M  170M 2262M|4101B 2224B|   0   929k|   0  15.0 |2455  2114 |1.27 1.56 1.01|  0   0  19|   0     0 |           | 18  323    0   23    0
Feb 26 04:22:54 ubuntu dstat.sh[59821]: 26-02 04:22:54| 25   8  65   0   0|5211M  177M  170M 2267M|  10k 3121B|   0  1297k|   0  26.0 |  10k   26k|1.27 1.56 1.01|1.0   0  43|   0     0 |           | 18  322    0   24    0
Feb 26 04:22:55 ubuntu dstat.sh[59821]: 26-02 04:22:55| 25   8  64   0   0|5214M  174M  170M 2268M|3459B  972B|   0   812k|   0  24.0 |  12k   22k|1.27 1.56 1.01|1.0   0  21|   0     0 |           | 18  322    0   18    0
Feb 26 04:22:56 ubuntu dstat.sh[59821]: 26-02 04:22:56| 23   6  70   0   0|5173M  226M  170M 2256M|4183B 1081B|   0   456k|   0  13.0 |2690  2280 |1.27 1.56 1.01|2.0   0  12|   0     0 |           | 18  323    0   20    0
Feb 26 04:22:57 ubuntu dstat.sh[59821]: 26-02 04:22:57| 23   7  68   0   0|5162M  237M  170M 2257M|3665B  688B|   0   654k|   0  20.9 |3506  3173 |1.27 1.56 1.01|1.0   0  71|   0     0 |           | 18  322    0   20    0
Feb 26 04:22:58 ubuntu dstat.sh[59821]: 26-02 04:22:58| 23   5  72   0   0|5171M  221M  170M 2264M|3938B  866B|   0  6068k|   0   211 |2991  2675 |1.32 1.57 1.02|1.0   0  43|   0     0 |           | 18  322    0   20    0
Feb 26 04:22:59 ubuntu dstat.sh[59821]: 26-02 04:22:59| 19   2  77   0   0|5179M  209M  170M 2267M|9546B 3120B|   0   881k|   0  2.99 |2235  2067 |1.32 1.57 1.02|2.0   0  16|   0     0 |           | 18  323    0   18    0
Feb 26 04:23:00 ubuntu dstat.sh[59821]: 26-02 04:23:00| 14   2  82   1   0|5184M  204M  170M 2267M|  21k   13k|   0  1790k|   0  73.1 |2044  2099 |1.32 1.57 1.02|  0   0   0|   0     0 |           | 18  323    0   18    0
Feb 26 04:23:01 ubuntu dstat.sh[59821]: 26-02 04:23:01| 11   2  86   1   0|5190M  198M  170M 2268M| 158k   15k|  32k 2874k|1.00   248 |1999  2335 |1.32 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 26 04:23:02 ubuntu dstat.sh[59821]: 26-02 04:23:02| 18   2  77   0   0|5212M  176M  171M 2268M|  13k 8635B|   0  1434k|   0  77.9 |2596  3051 |1.32 1.57 1.02|  0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 26 04:23:03 ubuntu dstat.sh[59821]: 26-02 04:23:03| 16   2  81   0   0|5231M  156M  171M 2268M|  19k   10k|   0  1619k|   0  62.0 |2135  2390 |1.30 1.56 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 26 04:23:04 ubuntu dstat.sh[59821]: 26-02 04:23:04|  8   2  87   1   0|5234M  153M  171M 2269M| 328k   21k|4099B   10M|1.00   147 |2282  2520 |1.30 1.56 1.02|  0   0   0|   0     0 |           | 18  324    0   15    0
Feb 26 04:23:05 ubuntu dstat.sh[59821]: 26-02 04:23:05| 12   2  83   1   0|5233M  153M  171M 2269M|  83k   16k| 128k 2219k|8.99  89.9 |2079  2229 |1.30 1.56 1.02|1.0   0   0|   0     0 |           | 18  324    0   15    0
Feb 26 04:23:06 ubuntu dstat.sh[59821]: 26-02 04:23:06| 11   4  82   1   0|5233M  125M  171M 2296M|9690k  131k|   0  7012k|   0  75.2 |7528  4913 |1.30 1.56 1.02|1.0   0 4.0|   0     0 |           | 18  324    0   15    0
Feb 26 04:23:07 ubuntu dstat.sh[59821]: 26-02 04:23:07| 16   4  77   1   0|5222M  140M  172M 2293M|7868k  117k| 164k   13M|3.99  98.9 |6429  4800 |1.30 1.56 1.02|1.0   0 2.0|   0     0 |           | 18  324    0   15    0
Feb 26 04:23:08 ubuntu dstat.sh[59821]: 26-02 04:23:08| 23   3  72   1   0|5224M  120M  175M 2307M|3988B  972B|   0  3959k|   0  79.0 |2492  2486 |1.27 1.55 1.02|2.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 26 04:23:09 ubuntu dstat.sh[59821]: 26-02 04:23:09| 24   4  71   0   0|5241M  121M  175M 2289M|4119B 1080B|   0  3887k|   0  45.0 |2556  2318 |1.27 1.55 1.02|1.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 26 04:23:10 ubuntu dstat.sh[59821]: 26-02 04:23:10| 24   4  71   1   0|5244M  133M  176M 2274M|3701B 1080B|   0  2392k|   0  90.0 |2663  2583 |1.27 1.55 1.02|1.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 26 04:23:11 ubuntu dstat.sh[59821]: 26-02 04:23:11| 22   8  69   1   0|5244M  126M  177M 2279M|3732B  972B|4096B   85M|1.00   521 |3642  3616 |1.27 1.55 1.02|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
Feb 26 04:23:12 ubuntu dstat.sh[59821]: 26-02 04:23:12| 26   4  69   1   0|5252M  133M  178M 2262M|4183B 1081B|   0  2138k|   0   183 |3055  3249 |1.27 1.55 1.02|1.0   0   0|   0     0 |           | 18  324    0    9    0
Feb 26 04:23:13 ubuntu dstat.sh[59821]: 26-02 04:23:13| 24   3  70   1   0|5257M  149M  179M 2240M|4857B 1080B|   0  5808k|   0   235 |2859  3225 |1.25 1.54 1.02|1.0   0   0|   0     0 |           | 18  324    0    9    0
Feb 26 04:23:14 ubuntu dstat.sh[59821]: 26-02 04:23:14| 19   3  76   0   0|5278M  149M  180M 2218M|  11k 3564B|   0  1974k|   0  68.9 |2374  2389 |1.25 1.54 1.02|1.0   0   0|   0     0 |           | 18  322    0    9    0
Feb 26 04:23:15 ubuntu dstat.sh[59821]: 26-02 04:23:15| 23   4  72   0   0|5231M  197M  180M 2218M|4717B 1079B|   0    28k|   0  2.00 |2504  2035 |1.25 1.54 1.02|2.0   0  19|   0     0 |           | 18  322    0    9    0
Feb 26 04:23:16 ubuntu dstat.sh[59821]: 26-02 04:23:16| 20   3  74   0   0|5235M  187M  180M 2223M|9860B 3256B|   0  2044k|   0  39.0 |2694  2723 |1.25 1.54 1.02|1.0   0  17|   0     0 |           | 18  322    0    7    0
Feb 26 04:23:17 ubuntu dstat.sh[59821]: 26-02 04:23:17| 19   6  73   0   0|5234M  188M  180M 2223M|  11k 3997B|   0   119M|   0  1335 |4839  5290 |1.25 1.54 1.02|1.0   0  19|   0     0 |           | 18  323    0    7    0
Feb 26 04:23:18 ubuntu dstat.sh[59821]: 26-02 04:23:18| 23   7  68   0   0|5221M  194M  180M 2229M|4599B 1254B|   0   984k|   0  24.0 |  12k   21k|1.23 1.53 1.02|1.0   0  15|   0     0 |           | 18  322    0    7    0
Feb 26 04:23:19 ubuntu dstat.sh[59821]: 26-02 04:23:19| 24   6  68   0   0|5227M  187M  180M 2229M|4090B  972B|   0  2159k|   0  14.0 |  10k   19k|1.23 1.53 1.02|1.0   0  13|   0     0 |           | 18  322    0    7    0
Feb 26 04:23:20 ubuntu dstat.sh[59821]: 26-02 04:23:20| 20   7  72   0   0|5228M  186M  180M 2229M|3945B 1081B|   0   589k|   0  13.0 |2296  1823 |1.23 1.53 1.02|2.0   0 7.0|   0     0 |           | 18  322    0    4    0
Feb 26 04:23:21 ubuntu dstat.sh[59821]: 26-02 04:23:21| 22   5  71   0   0|5175M  250M  180M 2219M|3847B 1063B| 247k 1500k|3.99  21.0 |2571  2336 |1.23 1.53 1.02|2.0 1.0 7.0|   0     0 |           | 18  322    0    4    0
Feb 26 04:23:22 ubuntu dstat.sh[59821]: 26-02 04:23:22| 24   5  69   0   0|5190M  233M  180M 2221M|3532B 1084B| 514k 3043k|18.1   215 |4606  6139 |1.23 1.53 1.02|1.0   0   0|   0     0 |           | 18  323    0    7    0
Feb 26 04:23:23 ubuntu dstat.sh[59821]: 26-02 04:23:23| 23   7  66   2   0|5130M  292M  180M 2222M|3692B  973B| 833k 1901k|44.0   266 |7420    11k|1.21 1.52 1.02|2.0   0  63|   0     0 |           | 18  324    0    8    0
Feb 26 04:23:24 ubuntu dstat.sh[59821]: 26-02 04:23:24|  9  21  68   0   0|5135M  287M  180M 2222M|3517B 1079B|4093B 1471k|1.00  89.9 |5673  4577 |1.21 1.52 1.02|1.0   0 300|   0     0 |           | 18  324    0    7    0
Feb 26 04:23:25 ubuntu dstat.sh[59821]: 26-02 04:23:25| 11   9  71   7   0|5111M  298M  180M 2236M|3942B 1081B|  14M  340k|1269  17.0 |4570  5299 |1.21 1.52 1.02|1.0   0  87|   0     0 |           | 18  324    0    9    0
Feb 26 04:23:26 ubuntu dstat.sh[59821]: 26-02 04:23:26|  9   4  74  11   0|5112M  268M  180M 2264M|4119B 2091B|  28M 4991k|2201   176 |4679  7223 |1.21 1.52 1.02|  0   0 6.0|   0     0 |           | 18  325    0    9    0
Feb 26 04:23:27 ubuntu dstat.sh[59821]: 26-02 04:23:27|  2   1  96   0   0|5112M  268M  180M 2264M|9130B 2579B|   0   120k|   0  11.0 |1256  1828 |1.21 1.52 1.02|  0   0   0|   0     0 |           | 18  325    0    9    0
Feb 26 04:23:28 ubuntu dstat.sh[59821]: 26-02 04:23:28|  2   1  96   0   0|5113M  267M  180M 2264M|  40k 2990B|   0    12k|   0  3.00 |1221  1657 |1.12 1.50 1.01|  0   0   0|   0     0 |           | 18  325    0    9    0
Feb 26 04:23:29 ubuntu dstat.sh[59821]: 26-02 04:23:29|  6   4  88   0   0|5100M  280M  180M 2265M| 301k 6233B| 112k  480k|3.00  5.00 |2299  2236 |1.12 1.50 1.01|  0   0  29|   0     0 |           | 18  325    0   10    0
Feb 26 04:23:30 ubuntu dstat.sh[59821]: 26-02 04:23:30|  2   1  96   0   0|5098M  281M  180M 2265M| 182k 3004B|   0     0 |   0     0 |1244  1702 |1.12 1.50 1.01|  0   0 1.0|   0     0 |           | 18  324    1   10    0
Feb 26 04:23:31 ubuntu dstat.sh[59821]: 26-02 04:23:31| 44   8  47   0   0|4886M  493M  180M 2265M|  24k 1874B|   0     0 |   0     0 |3297  1883 |1.12 1.50 1.01|2.0   0 4.0|   0     0 |           | 18  308    0   14    0
Feb 26 04:23:32 ubuntu dstat.sh[59821]: 26-02 04:23:32| 58  13  30   0   0|4995M  385M  180M 2265M|3398B  637B|4101B 2703k|1.00   388 |4437  2955 |1.12 1.50 1.01|3.0   0 5.0|   0     0 |           | 18  308    0   14    0
Feb 26 04:23:33 ubuntu dstat.sh[59821]: 26-02 04:23:33| 68  11  21   0   0|5055M  324M  180M 2265M|4353B  973B| 176k  825k|7.01  67.1 |4489  2767 |1.27 1.52 1.02|5.0   0 5.0|   0     0 |           | 18  308    0   14    0
Feb 26 04:23:34 ubuntu dstat.sh[59821]: 26-02 04:23:34| 42   9  48   0   0|5097M  282M  180M 2266M|4130B  865B|   0   156k|   0  8.01 |3449  3629 |1.27 1.52 1.02|4.0   0   0|   0     0 |           | 18  308    0   18    0
Feb 26 04:23:35 ubuntu dstat.sh[59821]: 26-02 04:23:35| 24   8  67   0   0|5109M  269M  180M 2266M|3478B  540B|   0     0 |   0     0 |2856  2701 |1.27 1.52 1.02|2.0   0 2.0|   0     0 |           | 18  308    0   18    0
Feb 26 04:23:36 ubuntu dstat.sh[59821]: 26-02 04:23:36| 77  16   6   0   0|5093M  286M  180M 2266M|3701B  431B| 766k   92k|5.98  2.99 |5865  4660 |1.27 1.52 1.02|4.0   0  15|   0     0 |           | 18  290    0   19    0
Feb 26 04:23:37 ubuntu dstat.sh[59821]: 26-02 04:23:37| 71  11  17   0   0|5174M  203M  180M 2268M|2782B   54B| 289k  955k|4.01  53.2 |8528    14k|1.27 1.52 1.02|3.0   0 4.0|   0     0 |           | 18  298    0   26    0
Feb 26 04:23:38 ubuntu dstat.sh[59821]: 26-02 04:23:38| 11   2  85   0   0|5088M  289M  180M 2268M|3838B  647B|   0   407k|   0  35.9 |3572  5342 |1.17 1.50 1.02|  0   0 1.0|   0     0 |           | 18  298    0   26    0
Feb 26 04:23:39 ubuntu dstat.sh[59821]: 26-02 04:23:39|  3   1  94   0   0|5088M  289M  180M 2268M|4040B 1024B|   0    52k|   0  3.00 |2023  3125 |1.17 1.50 1.02|  0   0   0|   0     0 |           | 18  298    0   26    0
Feb 26 04:23:40 ubuntu dstat.sh[59821]: 26-02 04:23:40|  3   2  94   0   0|4981M  396M  180M 2268M|4293B 1028B|4102B   84k|1.00  9.01 |1731  2487 |1.17 1.50 1.02|  0   0 3.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:41 ubuntu dstat.sh[59821]: 26-02 04:23:41|  1   1  97   0   0|4980M  397M  180M 2268M|3943B 1081B|   0    12k|   0  2.00 |1053  1545 |1.17 1.50 1.02|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:42 ubuntu dstat.sh[59821]: 26-02 04:23:42|  2   1  95   0   0|4978M  398M  180M 2268M|4283B 1025B|   0   959k|   0  34.0 |1471  2112 |1.17 1.50 1.02|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:43 ubuntu dstat.sh[59821]: 26-02 04:23:43|  3   2  95   0   0|4977M  400M  180M 2268M|3541B  864B|   0    31M|   0   399 |2140  3005 |1.07 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:44 ubuntu dstat.sh[59821]: 26-02 04:23:44|  2   0  97   0   0|4975M  401M  180M 2268M|3288B  648B|   0  4096B|   0  1.00 |1015  1449 |1.07 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:45 ubuntu dstat.sh[59821]: 26-02 04:23:45|  1   1  97   0   0|4974M  403M  180M 2268M|3870B 1027B|   0     0 |   0     0 | 997  1444 |1.07 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:46 ubuntu dstat.sh[59821]: 26-02 04:23:46|  2   2  96   0   0|4967M  410M  180M 2268M|4046B 1026B|   0   320k|   0  22.0 |1211  1600 |1.07 1.47 1.01|  0   0 6.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:47 ubuntu dstat.sh[59821]: 26-02 04:23:47|  3   3  93   0   0|4965M  412M  180M 2268M|4045B 1026B|   0   112k|   0  15.0 |1548  2114 |1.07 1.47 1.01|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:48 ubuntu dstat.sh[59821]: 26-02 04:23:48|  2   2  94   1   0|4959M  418M  180M 2268M|4242B 1026B|   0    48M|   0  1532 |2443  3019 |0.99 1.45 1.00|  0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:49 ubuntu dstat.sh[59821]: 26-02 04:23:49|  2   1  96   0   0|4959M  418M  180M 2268M|3816B 1079B|   0   555k|   0  8.99 |1116  1644 |0.99 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:50 ubuntu dstat.sh[59821]: 26-02 04:23:50|  1   0  97   0   0|4959M  418M  180M 2268M|3686B 1026B|   0  4096B|   0  1.00 | 993  1467 |0.99 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:51 ubuntu dstat.sh[59821]: 26-02 04:23:51|  2   1  96   0   0|4959M  418M  180M 2268M|3752B 1027B|   0   168k|   0  14.0 |1182  1634 |0.99 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:52 ubuntu dstat.sh[59821]: 26-02 04:23:52|  2   1  96   0   0|4959M  418M  180M 2268M|3505B 1026B|   0   100k|   0  12.0 |1306  1932 |0.99 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:53 ubuntu dstat.sh[59821]: 26-02 04:23:53|  1   1  96   0   0|4959M  418M  180M 2268M|3960B 1081B|   0  3070k|   0  41.0 |1357  2035 |0.91 1.42 1.00|  0   0   0|   0     0 |           | 18  289    0   27    0
Feb 26 04:23:54 ubuntu dstat.sh[59821]: 26-02 04:23:54|  6   4  88   0   0|4970M  407M  180M 2268M|3564B 1025B|   0     0 |   0     0 |2315  7628 |0.91 1.42 1.00|  0   0  36|   0     0 |           | 18  289    0   28    0
Feb 26 04:23:55 ubuntu dstat.sh[59821]: 26-02 04:23:55|  1   1  97   0   0|4969M  408M  180M 2268M|3567B 1026B|   0     0 |   0     0 |1015  1478 |0.91 1.42 1.00|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 26 04:23:56 ubuntu dstat.sh[59821]: 26-02 04:23:56|  8  18  72   0   0|4979M  397M  180M 2268M|3989B 1069B| 180k  320k|9.01  23.0 |6230  5737 |0.91 1.42 1.00|1.0   0 534|   0     0 |           | 18  289    0   28    0
Feb 26 04:23:57 ubuntu dstat.sh[59821]: 26-02 04:23:57|  8  20  70   0   0|4971M  406M  180M 2268M|3929B 1027B|   0    92k|   0  9.01 |7318  6974 |0.91 1.42 1.00|2.0   0 674|   0     0 |           | 18  289    0   25    0
Feb 26 04:23:58 ubuntu dstat.sh[59821]: 26-02 04:23:58| 11  22  65   0   0|4978M  399M  180M 2268M|3704B 1026B|   0   232k|   0  13.0 |8816    10k|0.91 1.41 1.00|2.0   0 721|   0     0 |           | 18  289    0   25    0
Feb 26 04:23:59 ubuntu dstat.sh[59821]: 26-02 04:23:59| 16  12  69   1   0|4985M  336M  181M 2323M|3862B 1025B|  55M   92k| 469  3.00 |5276  5065 |0.91 1.41 1.00|1.0   0 267|   0     0 |           | 18  289    0   27    0
Feb 26 04:24:00 ubuntu dstat.sh[59821]: 26-02 04:24:00| 10   3  85   0   0|5001M  320M  181M 2323M|4895B 1701B|  24k  120k|3.00  12.0 |2666  2895 |0.91 1.41 1.00|  0   0  26|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:01 ubuntu dstat.sh[59821]: 26-02 04:24:01|  2   1  97   0   0|5002M  320M  181M 2323M| 106k 3602B|   0     0 |   0     0 |1215  1606 |0.91 1.41 1.00|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:02 ubuntu dstat.sh[59821]: 26-02 04:24:02|  2   1  94   0   0|5002M  319M  181M 2323M| 445k   11k|   0   232k|   0  28.0 |2108  2663 |0.91 1.41 1.00|  0   0 1.0|   0     0 |           | 18  290    0   27    0
Feb 26 04:24:03 ubuntu dstat.sh[59821]: 26-02 04:24:03|  3   1  93   0   0|5000M  319M  181M 2325M| 914k   22k|  32k 2529k|1.00  66.9 |2713  3048 |0.84 1.39 0.99|  0   0 1.0|   0     0 |           | 18  290    0   27    0
