Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:12:07 ubuntu dstat.sh[59260]: 28-02 04:12:07| 30   8  61   0   0|1451M 1039M  166M 5091M|  17k   13k|   0   526k|   0  29.1 |5683  7090 |2.79 1.53 0.77|2.0   0  66|   0     0 |           | 11   32    0   64    0
Feb 28 04:12:08 ubuntu dstat.sh[59260]: 28-02 04:12:08| 22  12  65   0   0|1452M 1039M  166M 5091M|6306B 3893B|   0   163k|   0  8.97 |3616  2599 |2.79 1.53 0.77|  0   0 215|   0     0 |           | 11   33    0   64    0
Feb 28 04:12:09 ubuntu dstat.sh[59260]: 28-02 04:12:09| 18   2  79   0   0|1443M 1048M  166M 5091M|  13k 9167B|   0   188k|   0  9.01 |3119  3562 |2.79 1.53 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 28 04:12:10 ubuntu dstat.sh[59260]: 28-02 04:12:10| 13  15  70   0   0|1391M 1100M  166M 5091M|5985B 2557B|   0   228k|   0  26.0 |4881  3844 |2.64 1.52 0.77|1.0   0 284|   0     0 |           | 11   32    0   62    0
Feb 28 04:12:11 ubuntu dstat.sh[59260]: 28-02 04:12:11| 21   4  74   0   0|1406M 1084M  166M 5091M|5043B 2239B|   0   152k|   0  7.99 |1774  1211 |2.64 1.52 0.77|  0   0   0|   0     0 |           | 11   33    0   62    0
Feb 28 04:12:12 ubuntu dstat.sh[59260]: 28-02 04:12:12| 16   2  80   0   0|1399M 1092M  166M 5091M|  14k   10k|   0   416k|   0  27.0 |3522  4550 |2.64 1.52 0.77|1.0   0   0|   0     0 |           | 11   32    0   62    1
Feb 28 04:12:13 ubuntu dstat.sh[59260]: 28-02 04:12:13| 21   5  73   0   0|1371M 1120M  166M 5091M|5501B 1528B|   0  2430k|   0   152 |2294  1522 |2.64 1.52 0.77|1.0   0  46|   0     0 |           | 11   32    0   63    0
Feb 28 04:12:14 ubuntu dstat.sh[59260]: 28-02 04:12:14| 17   3  80   0   0|1369M 1122M  166M 5092M|  12k 9180B|   0    76k|   0  4.00 |2659  2913 |2.64 1.52 0.77|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 28 04:12:15 ubuntu dstat.sh[59260]: 28-02 04:12:15| 17   6  76   0   0|1313M 1178M  166M 5092M|  12k 7996B|   0   208k|   0  23.0 |4890  5884 |2.43 1.50 0.76|2.0   0 100|   0     0 |           | 11   32    0   58    0
Feb 28 04:12:16 ubuntu dstat.sh[59260]: 28-02 04:12:16| 16  22  61   0   0|1323M 1167M  166M 5092M|4827B 1560B|   0   438k|   0  24.9 |6226  5235 |2.43 1.50 0.76|3.0   0 525|   0     0 |           | 11   32    0   60    0
Feb 28 04:12:17 ubuntu dstat.sh[59260]: 28-02 04:12:17| 43   8  49   1   0|1426M 1063M  166M 5093M|5525B 1621B| 340k  216k|13.0  8.01 |2911  1481 |2.43 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   60    0
Feb 28 04:12:18 ubuntu dstat.sh[59260]: 28-02 04:12:18| 38   6  45   9   0|1444M 1038M  167M 5099M|6239B 1461B| 132k   25M|5.01  2283 |  11k   21k|2.43 1.50 0.76|2.0 1.0 112|   0     0 |           | 11   36    0   56    0
Feb 28 04:12:19 ubuntu dstat.sh[59260]: 28-02 04:12:19| 34   9  42  13   0|1504M  976M  168M 5100M|6366B 1622B|   0    41M|   0  3682 |  15k   29k|2.43 1.50 0.76|2.0 1.0  57|   0     0 |           | 11   36    0   56    0
Feb 28 04:12:20 ubuntu dstat.sh[59260]: 28-02 04:12:20| 43   8  46   1   0|1474M 1006M  168M 5100M|4756B 1457B|   0    18M|   0  1125 |5115  7008 |2.32 1.49 0.76|3.0   0 8.0|   0     0 |           | 11   32    0   56    0
Feb 28 04:12:21 ubuntu dstat.sh[59260]: 28-02 04:12:21| 39   8  45   6   0|1538M  941M  168M 5100M|4438B 1619B|   0  9319k|   0  1593 |  11k   18k|2.32 1.49 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   56    0
Feb 28 04:12:22 ubuntu dstat.sh[59260]: 28-02 04:12:22| 32   9  54   3   0|1465M 1014M  168M 5101M|4821B 1551B|   0    14M|   0  1539 |7911    13k|2.32 1.49 0.76|1.0   0 101|   0     0 |           | 11   32    0   51    0
Feb 28 04:12:23 ubuntu dstat.sh[59260]: 28-02 04:12:23| 22   4  73   0   0|1484M  994M  168M 5101M|4923B 1608B|   0  1928k|   0   113 |2053  1778 |2.32 1.49 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 28 04:12:24 ubuntu dstat.sh[59260]: 28-02 04:12:24| 22   3  73   0   0|1461M 1017M  168M 5101M|4859B 1620B|   0  1168k|   0  75.0 |1912  1651 |2.32 1.49 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 28 04:12:25 ubuntu dstat.sh[59260]: 28-02 04:12:25| 22   5  72   1   0|1468M 1010M  168M 5101M|5340B 1620B|   0  4936k|   0   261 |2436  2525 |2.21 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 28 04:12:26 ubuntu dstat.sh[59260]: 28-02 04:12:26| 22   4  73   0   0|1448M 1031M  168M 5101M|4409B 1462B|   0     0 |   0     0 |1818  1218 |2.21 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 28 04:12:27 ubuntu dstat.sh[59260]: 28-02 04:12:27| 23   3  73   0   0|1472M 1007M  168M 5101M|4908B 1616B|   0  4086B|   0  1.00 |1781  1224 |2.21 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 28 04:12:28 ubuntu dstat.sh[59260]: 28-02 04:12:28| 23   3  73   0   0|1454M 1024M  168M 5101M|4665B 1461B|   0   697k|   0   119 |1778  1172 |2.21 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 28 04:12:29 ubuntu dstat.sh[59260]: 28-02 04:12:29| 22   4  73   0   0|1458M 1020M  168M 5101M|5449B 1617B|   0     0 |   0     0 |1903  1384 |2.21 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 28 04:12:30 ubuntu dstat.sh[59260]: 28-02 04:12:30| 23   4  74   0   0|1432M 1046M  168M 5101M|4699B 1458B|   0     0 |   0     0 |1773  1231 |2.11 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 28 04:12:31 ubuntu dstat.sh[59260]: 28-02 04:12:31| 22   3  73   0   0|1436M 1042M  168M 5101M|5335B 1457B|   0   320k|   0  12.0 |2010  1653 |2.11 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 28 04:12:32 ubuntu dstat.sh[59260]: 28-02 04:12:32| 22   3  73   0   0|1445M 1034M  168M 5101M|6260B 1458B|   0   532k|   0  24.0 |1838  1280 |2.11 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 28 04:12:33 ubuntu dstat.sh[59260]: 28-02 04:12:33| 23   5  73   0   0|1402M 1077M  168M 5101M|6738B 1620B|   0    36k|   0  1.00 |1930  1257 |2.11 1.47 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   46    0
Feb 28 04:12:34 ubuntu dstat.sh[59260]: 28-02 04:12:34| 23   3  74   0   0|1396M 1082M  168M 5101M|5880B 1620B|   0     0 |   0     0 |1730  1196 |2.11 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 28 04:12:35 ubuntu dstat.sh[59260]: 28-02 04:12:35| 22   4  73   0   0|1449M 1030M  168M 5101M|5237B 1458B|   0     0 |   0     0 |1750  1262 |2.02 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 28 04:12:36 ubuntu dstat.sh[59260]: 28-02 04:12:36| 12  16  71   0   0|1395M 1084M  168M 5101M|5114B 1624B|   0   176k|   0  2.01 |4321  2961 |2.02 1.46 0.77|2.0   0 237|   0     0 |           | 11   32    0   41    0
Feb 28 04:12:37 ubuntu dstat.sh[59260]: 28-02 04:12:37|  8  22  68   0   0|1379M 1099M  168M 5101M|4995B 1457B|   0   951k|   0  14.0 |5623  3938 |2.02 1.46 0.77|2.0   0 371|   0     0 |           | 11   32    0   41    0
Feb 28 04:12:38 ubuntu dstat.sh[59260]: 28-02 04:12:38|  7  21  70   0   0|1358M 1120M  168M 5101M|5110B 1618B|   0   288k|   0  5.99 |5142  3487 |2.02 1.46 0.77|2.0   0 279|   0     0 |           | 11   32    0   37    0
Feb 28 04:12:39 ubuntu dstat.sh[59260]: 28-02 04:12:39|  8  21  69   0   0|1346M 1132M  168M 5101M|4799B 1620B|   0    92k|   0  1.00 |5243  3699 |2.02 1.46 0.77|1.0   0 322|   0     0 |           | 11   32    0   37    0
Feb 28 04:12:40 ubuntu dstat.sh[59260]: 28-02 04:12:40| 16  11  71   0   0|1364M 1114M  168M 5101M|4157B 1458B|   0     0 |   0     0 |3532  2487 |2.02 1.47 0.77|1.0   0 162|   0     0 |           | 11   32    0   37    0
Feb 28 04:12:41 ubuntu dstat.sh[59260]: 28-02 04:12:41| 22   3  73   0   0|1432M 1046M  168M 5101M|4260B 1620B|   0   216k|   0  15.0 |2005  1620 |2.02 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 28 04:12:42 ubuntu dstat.sh[59260]: 28-02 04:12:42| 23   3  73   0   0|1399M 1079M  168M 5101M|3916B 1457B|   0   372k|   0  28.0 |1839  1328 |2.02 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 28 04:12:43 ubuntu dstat.sh[59260]: 28-02 04:12:43| 22   4  73   0   0|1454M 1024M  168M 5101M|4638B 1662B|   0  4097B|   0  1.00 |1765  1093 |2.02 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 28 04:12:44 ubuntu dstat.sh[59260]: 28-02 04:12:44| 23   3  74   0   0|1434M 1044M  168M 5101M|4446B 1453B|   0    20k|   0  1.00 |1732  1114 |2.02 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 28 04:12:45 ubuntu dstat.sh[59260]: 28-02 04:12:45| 21   5  73   0   0|1453M 1025M  168M 5101M|4139B 1620B|   0     0 |   0     0 |1814  1201 |1.94 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 28 04:12:46 ubuntu dstat.sh[59260]: 28-02 04:12:46| 24   3  73   0   0|1433M 1045M  168M 5101M|4579B 1500B|   0    12k|   0  1.00 |1859  1229 |1.94 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 28 04:12:47 ubuntu dstat.sh[59260]: 28-02 04:12:47| 22   5  73   0   0|1443M 1035M  168M 5101M|4874B 1625B|   0  1127k|   0  8.02 |1837  1219 |1.94 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 28 04:12:48 ubuntu dstat.sh[59260]: 28-02 04:12:48| 27   7  65   0   0|1439M 1039M  168M 5101M|5132B 1625B|   0    28k|   0  2.01 |2881    13k|1.94 1.46 0.78|1.0   0  37|   0     0 |           | 11   32    0   32    0
Feb 28 04:12:49 ubuntu dstat.sh[59260]: 28-02 04:12:49| 21   4  73   0   0|1446M 1032M  168M 5101M|4506B 1454B|   0  4085B|   0  1.00 |1792  1195 |1.94 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 28 04:12:50 ubuntu dstat.sh[59260]: 28-02 04:12:50| 22   3  73   0   0|1433M 1045M  168M 5101M|4500B 1620B|   0    12k|   0  1.00 |1802  1242 |1.86 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 04:12:51 ubuntu dstat.sh[59260]: 28-02 04:12:51| 21   5  73   0   0|1492M  986M  168M 5101M|4201B 1621B|   0   160k|   0  9.00 |1937  1608 |1.86 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 28 04:12:52 ubuntu dstat.sh[59260]: 28-02 04:12:52| 23   4  73   0   0|1451M 1027M  168M 5101M|4255B 1621B|   0   416k|   0  30.0 |1824  1289 |1.86 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 04:12:53 ubuntu dstat.sh[59260]: 28-02 04:12:53| 23   3  74   0   0|1452M 1026M  168M 5101M|4540B 1619B|   0   995k|   0  4.00 |1832  1292 |1.86 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 28 04:12:54 ubuntu dstat.sh[59260]: 28-02 04:12:54| 23   3  74   0   0|1363M 1115M  168M 5101M|4098B 1458B|   0    88k|   0  1.00 |1738  1166 |1.86 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 28 04:12:55 ubuntu dstat.sh[59260]: 28-02 04:12:55| 22   4  73   0   0|1416M 1063M  168M 5101M|2964B  324B|   0    20k|   0  3.00 |1758  1270 |1.79 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 28 04:12:56 ubuntu dstat.sh[59260]: 28-02 04:12:56| 21   5  73   0   0|1458M 1020M  168M 5101M|4533B 1295B|   0     0 |   0     0 |1817  1256 |1.79 1.45 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Feb 28 04:12:57 ubuntu dstat.sh[59260]: 28-02 04:12:57| 22   4  74   0   0|1415M 1063M  168M 5101M|4340B 1459B|   0   136k|   0  3.00 |1772  1267 |1.79 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 28 04:12:58 ubuntu dstat.sh[59260]: 28-02 04:12:58| 22   4  73   0   0|1425M 1053M  168M 5101M|4930B 1618B|   0   499k|   0  68.9 |1790  1154 |1.79 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 28 04:12:59 ubuntu dstat.sh[59260]: 28-02 04:12:59| 22   3  74   0   0|1454M 1024M  168M 5101M|4822B 1459B|   0   589k|   0   110 |1781  1150 |1.79 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 28 04:13:00 ubuntu dstat.sh[59260]: 28-02 04:13:00| 16  13  71   0   0|1416M 1062M  168M 5101M|4743B 1621B|   0   152k|   0  8.00 |4227  3215 |1.73 1.44 0.78|3.0   0 298|   0     0 |           | 11   32    0   13    0
Feb 28 04:13:01 ubuntu dstat.sh[59260]: 28-02 04:13:01| 18  10  72   0   0|1439M 1039M  168M 5101M|4578B 1458B|   0   224k|   0  18.0 |3285  2831 |1.73 1.44 0.78|1.0   0 162|   0     0 |           | 11   32    0   13    0
Feb 28 04:13:02 ubuntu dstat.sh[59260]: 28-02 04:13:02| 23   2  73   0   0|1446M 1032M  168M 5102M|4801B 1713B|   0   296k|   0  22.0 |1713  1059 |1.73 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 28 04:13:03 ubuntu dstat.sh[59260]: 28-02 04:13:03| 21   4  73   0   0|1380M 1098M  168M 5102M|4654B 1458B|   0    12k|   0  1.00 |1945  1384 |1.73 1.44 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 28 04:13:04 ubuntu dstat.sh[59260]: 28-02 04:13:04| 18  11  71   0   0|1372M 1106M  168M 5102M|4325B 1622B|  40k   24k|2.00  1.00 |3500  2625 |1.73 1.44 0.78|1.0   0 228|   0     0 |           | 11   32    0    9    0
Feb 28 04:13:05 ubuntu dstat.sh[59260]: 28-02 04:13:05|  8  22  69   0   0|1368M 1110M  168M 5102M|4510B 1624B|   0   144k|   0  6.01 |6179  4835 |1.59 1.42 0.78|2.0   0 485|   0     0 |           | 11   32    0    9    0
Feb 28 04:13:06 ubuntu dstat.sh[59260]: 28-02 04:13:06|  8  23  68   0   0|1366M 1111M  168M 5102M|4218B 1458B|   0   212k|   0  4.00 |6434  5243 |1.59 1.42 0.78|3.0   0 543|   0     0 |           | 11   32    0    9    0
Feb 28 04:13:07 ubuntu dstat.sh[59260]: 28-02 04:13:07|  8  22  68   0   0|1372M 1105M  168M 5102M|4318B 1619B|   0  1275k|   0  15.0 |6330  4950 |1.59 1.42 0.78|3.0   0 518|   0     0 |           | 11   32    0    7    0
Feb 28 04:13:08 ubuntu dstat.sh[59260]: 28-02 04:13:08|  8  22  68   0   0|1356M 1121M  168M 5102M|4391B 1618B|   0  1626k|   0  19.0 |6275  4858 |1.59 1.42 0.78|1.0   0 521|   0     0 |           | 11   32    0    7    0
Feb 28 04:13:09 ubuntu dstat.sh[59260]: 28-02 04:13:09|  8  22  69   0   0|1362M 1115M  168M 5102M|4352B 1027B|   0   817k|   0  13.0 |6040  4654 |1.59 1.42 0.78|1.0   0 449|   0     0 |           | 11   32    0    7    0
Feb 28 04:13:10 ubuntu dstat.sh[59260]: 28-02 04:13:10|  8  21  69   0   0|1350M 1128M  168M 5102M|4027B  971B|   0  3731k|   0   169 |6345  5339 |1.46 1.39 0.77|1.0   0 467|   0     0 |           | 11   32    0    7    0
Feb 28 04:13:11 ubuntu dstat.sh[59260]: 28-02 04:13:11|  9  22  69   0   0|1336M 1141M  168M 5102M|4402B 1459B|   0   508k|   0  27.0 |6297  5062 |1.46 1.39 0.77|3.0   0 480|   0     0 |           | 11   32    0    4    0
Feb 28 04:13:12 ubuntu dstat.sh[59260]: 28-02 04:13:12|  7  22  69   0   0|1333M 1144M  168M 5102M|4612B 1617B|   0   367k|   0  27.0 |5729  4185 |1.46 1.39 0.77|1.0   0 401|   0     0 |           | 11   32    0    4    0
Feb 28 04:13:13 ubuntu dstat.sh[59260]: 28-02 04:13:13| 17  25  56   0   0|1317M 1160M  168M 5102M|4668B 1462B|   0   574k|   0  32.1 |6699  5847 |1.46 1.39 0.77|3.0   0 626|   0     0 |           | 11   32    0    6    0
Feb 28 04:13:14 ubuntu dstat.sh[59260]: 28-02 04:13:14| 60  18  21   0   0|1464M 1012M  168M 5102M|4491B 1293B|   0   750k|   0  46.9 |4912  3788 |1.46 1.39 0.77|3.0   0 320|   0     0 |           | 11   32    0   10    0
Feb 28 04:13:15 ubuntu dstat.sh[59260]: 28-02 04:13:15| 57  12  26   5   0|1591M  877M  169M 5110M|2810B  324B| 444k   20M|10.0  1626 |9231    15k|1.59 1.42 0.78|5.0   0  64|   0     0 |           | 11   38    0    9    0
Feb 28 04:13:16 ubuntu dstat.sh[59260]: 28-02 04:13:16| 41  13  32  11   0|1557M  897M  169M 5122M|4614B 1461B|   0    96M|   0  6890 |  23k   47k|1.59 1.42 0.78|5.0   0 188|   0     0 |           | 11   36    0   11    0
Feb 28 04:13:17 ubuntu dstat.sh[59260]: 28-02 04:13:17| 44   9  33  12   0|1587M  855M  170M 5133M|  10k 6653B|   0    91M|   0  7209 |  23k   47k|1.59 1.42 0.78|3.0 1.0  66|   0     0 |           | 11   37    0   11    0
Feb 28 04:13:18 ubuntu dstat.sh[59260]: 28-02 04:13:18| 39  19  31   8   0|1544M  890M  171M 5140M|9790B 6050B| 372k   65M|6.00  4927 |  19k   36k|1.59 1.42 0.78|3.0   0 323|   0     0 |           | 11   34    0   12    0
Feb 28 04:13:19 ubuntu dstat.sh[59260]: 28-02 04:13:19| 49  21  21   7   0|1548M  879M  171M 5147M|4972B 1618B| 867k   61M|20.0  4596 |  19k   40k|1.59 1.42 0.78|8.0   0 236|   0     0 |           | 11   34    0   10    0
Feb 28 04:13:20 ubuntu dstat.sh[59260]: 28-02 04:13:20| 34  14  40  10   0|1553M  870M  171M 5150M|  14k   11k| 926k   71M|14.0  5565 |  20k   39k|1.86 1.48 0.81|5.0   0 196|   0     0 |           | 11   35    0   10    0
Feb 28 04:13:21 ubuntu dstat.sh[59260]: 28-02 04:13:21| 31   7  49  10   0|1549M  874M  171M 5150M|  15k   11k|   0    38M|   0  3649 |  18k   33k|1.86 1.48 0.81|3.0   0  27|   0     0 |           | 11   34    0   10    0
Feb 28 04:13:22 ubuntu dstat.sh[59260]: 28-02 04:13:22| 35  11  39  12   0|1570M  853M  172M 5151M|4288B 1588B|   0    74M|   0  5762 |  19k   38k|1.86 1.48 0.81|2.0 1.0  75|   0     0 |           | 11   34    0   10    0
Feb 28 04:13:23 ubuntu dstat.sh[59260]: 28-02 04:13:23| 33   7  47  10   0|1570M  850M  172M 5153M|  13k 9889B|   0    36M|   0  3382 |  15k   29k|1.86 1.48 0.81|4.0   0  36|   0     0 |           | 11   35    0   10    0
Feb 28 04:13:24 ubuntu dstat.sh[59260]: 28-02 04:13:24| 31   8  49  10   0|1560M  857M  172M 5155M|  15k   12k|   0    44M|   0  3987 |  19k   37k|1.86 1.48 0.81|4.0   0  57|   0     0 |           | 11   35    0   10    0
Feb 28 04:13:25 ubuntu dstat.sh[59260]: 28-02 04:13:25| 33  11  43  11   0|1512M  902M  172M 5158M|5597B 2807B|   0    49M|   0  4018 |  16k   31k|1.95 1.50 0.82|2.0   0 122|   0     0 |           | 11   34    0   11    0
Feb 28 04:13:26 ubuntu dstat.sh[59260]: 28-02 04:13:26| 30   8  46  12   0|1527M  882M  172M 5162M|  10k 7174B|   0    48M|   0  4197 |  17k   33k|1.95 1.50 0.82|3.0 1.0  85|   0     0 |           | 11   37    0   11    0
Feb 28 04:13:27 ubuntu dstat.sh[59260]: 28-02 04:13:27| 27   8  50  10   0|1520M  887M  172M 5165M|  16k   12k|   0    53M|   0  4644 |  21k   40k|1.95 1.50 0.82|2.0   0  75|   0     0 |           | 11   37    0   11    0
Feb 28 04:13:28 ubuntu dstat.sh[59260]: 28-02 04:13:28| 34  10  43  11   0|1476M  932M  172M 5164M|7994B 4820B|   0    48M|   0  4353 |  17k   34k|1.95 1.50 0.82|5.0   0  54|   0     0 |           | 11   36    0   11    0
Feb 28 04:13:29 ubuntu dstat.sh[59260]: 28-02 04:13:29| 35   7  45  11   0|1512M  898M  172M 5162M|9415B 6658B|   0    50M|   0  4347 |  16k   33k|1.95 1.50 0.82|2.0   0  39|   0     0 |           | 11   35    0   12    0
Feb 28 04:13:30 ubuntu dstat.sh[59260]: 28-02 04:13:30| 31  12  54   2   0|1380M 1030M  172M 5162M|  15k   11k|   0    19M|   0  1189 |7918    11k|1.96 1.51 0.83|1.0   0 212|   0     0 |           | 11   33    0   12    0
Feb 28 04:13:31 ubuntu dstat.sh[59260]: 28-02 04:13:31| 17   6  75   0   0|1387M 1023M  172M 5162M|  10k 7048B|   0   838k|   0  45.9 |3841  4029 |1.96 1.51 0.83|1.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 28 04:13:32 ubuntu dstat.sh[59260]: 28-02 04:13:32| 19   3  78   0   0|1446M  964M  172M 5162M|7735B 3808B|   0   552k|   0  33.0 |1704  1220 |1.96 1.51 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 28 04:13:33 ubuntu dstat.sh[59260]: 28-02 04:13:33| 19   5  74   0   0|1406M 1004M  172M 5162M|  13k 8047B|   0  3408k|   0   191 |3824  4263 |1.96 1.51 0.83|1.0   0  40|   0     0 |           | 11   32    0   14    0
Feb 28 04:13:34 ubuntu dstat.sh[59260]: 28-02 04:13:34| 21   4  75   0   0|1467M  943M  172M 5162M|7226B 2371B|   0   616k|   0  49.0 |1843  1399 |1.96 1.51 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 28 04:13:35 ubuntu dstat.sh[59260]: 28-02 04:13:35| 15   4  81   0   0|1442M  968M  172M 5162M|  11k 7586B|   0   108k|   0  14.0 |2525  2609 |1.88 1.50 0.83|1.0   0  27|   0     0 |           | 11   32    0   15    0
Feb 28 04:13:36 ubuntu dstat.sh[59260]: 28-02 04:13:36| 22   4  73   0   0|1436M  974M  172M 5162M|5069B 1511B|   0   152k|   0  9.99 |2062  1472 |1.88 1.50 0.83|1.0   0  34|   0     0 |           | 11   32    0   15    0
Feb 28 04:13:37 ubuntu dstat.sh[59260]: 28-02 04:13:37| 15   2  82   0   0|1427M  983M  172M 5162M|  14k   11k|   0  4100B|   0  1.00 |3043  3585 |1.88 1.50 0.83|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 28 04:13:38 ubuntu dstat.sh[59260]: 28-02 04:13:38| 21   4  73   0   0|1421M  989M  172M 5162M|5493B 2389B|   0    88k|   0  8.99 |2631  2266 |1.88 1.50 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 28 04:13:39 ubuntu dstat.sh[59260]: 28-02 04:13:39| 18   3  79   0   0|1427M  982M  172M 5162M|  11k 8416B|   0   424k|   0  14.0 |2462  2584 |1.88 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Feb 28 04:13:40 ubuntu dstat.sh[59260]: 28-02 04:13:40| 12  11  76   0   0|1387M 1022M  172M 5162M|7869B 5212B|   0   260k|   0  25.0 |4494  4344 |1.73 1.48 0.82|1.0   0 180|   0     0 |           | 11   32    0   17    0
Feb 28 04:13:41 ubuntu dstat.sh[59260]: 28-02 04:13:41| 16  24  59   0   0|1379M 1030M  172M 5162M|3735B 1190B|   0   821k|   0  40.1 |6677  5611 |1.73 1.48 0.82|4.0   0 608|   0     0 |           | 11   34    0   21    0
Feb 28 04:13:42 ubuntu dstat.sh[59260]: 28-02 04:13:42| 64  10  25   0   0|1511M  897M  172M 5163M|4439B 1620B|   0   524k|   0  37.0 |4104  2049 |1.73 1.48 0.82|3.0   0  13|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:43 ubuntu dstat.sh[59260]: 28-02 04:13:43| 67   9  24   0   0|1654M  752M  172M 5166M|4641B 1496B|   0  3988k|   0   136 |4173  1943 |1.73 1.48 0.82|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 28 04:13:44 ubuntu dstat.sh[59260]: 28-02 04:13:44| 58   7  29   4   0|1749M  648M  172M 5174M|4822B 1708B|   0    21M|   0  1572 |9900    15k|1.73 1.48 0.82|5.0 3.0 105|   0     0 |           | 11   38    0   23    0
Feb 28 04:13:45 ubuntu dstat.sh[59260]: 28-02 04:13:45| 36  11  38  12   0|1744M  639M  173M 5187M|4474B 1555B|   0   113M|   0  8581 |  33k   66k|1.83 1.50 0.83|3.0 1.0 282|   0     0 |           | 11   38    0   23    0
Feb 28 04:13:46 ubuntu dstat.sh[59260]: 28-02 04:13:46| 45   9  31  11   0|1742M  632M  173M 5196M|4602B 1565B|   0   105M|   0  8813 |  30k   63k|1.83 1.50 0.83|4.0 1.0 184|   0     0 |           | 11   38    0   23    0
