Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:21:17 ubuntu dstat.sh[59191]: 22-02 04:21:17| 22   7  69   0   0|5070M  153M  170M 2421M|3072B    0 |   0   363k|   0  5.99 |8704    16k|1.35 1.62 1.06|1.0   0  15|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:18 ubuntu dstat.sh[59191]: 22-02 04:21:18| 28   8  63   1   0|4997M  238M  170M 2410M|3364B   42B|  88k 1446k|8.01  54.1 |4711    11k|1.35 1.62 1.06|1.0   0  86|   0     0 |           | 18  294    0   23    0
Feb 22 04:21:19 ubuntu dstat.sh[59191]: 22-02 04:21:19| 23   6  69   0   0|5011M  224M  170M 2410M|3846B    0 |   0  4103B|   0  1.00 |  10k   19k|1.35 1.62 1.06|2.0   0  25|   0     0 |           | 18  294    0   23    0
Feb 22 04:21:20 ubuntu dstat.sh[59191]: 22-02 04:21:20| 19   3  76   0   0|5037M  194M  170M 2415M|8830B 2334B|   0  1226k|   0  19.9 |2207  1964 |1.35 1.62 1.06|1.0   0  17|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:21 ubuntu dstat.sh[59191]: 22-02 04:21:21| 22   5  72   0   0|5036M  193M  170M 2416M|3258B  588B|   0     0 |   0     0 |2541  2107 |1.35 1.62 1.06|2.0   0  18|   0     0 |           | 18  295    0   22    0
Feb 22 04:21:22 ubuntu dstat.sh[59191]: 22-02 04:21:22| 21   4  74   0   0|5039M  184M  170M 2421M|9254B 2614B|   0  1204k|   0  18.0 |6974    15k|1.33 1.61 1.06|2.0   0 8.0|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:23 ubuntu dstat.sh[59191]: 22-02 04:21:23| 23   7  68   0   0|5033M  189M  170M 2421M|2589B    0 |   0    84k|   0  1.00 |8011    17k|1.33 1.61 1.06|1.0   0  21|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:24 ubuntu dstat.sh[59191]: 22-02 04:21:24| 22   5  72   0   0|5011M  224M  170M 2410M|1914B    0 |   0  1200k|   0  49.8 |2630  2487 |1.33 1.61 1.06|2.0   0 8.0|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:25 ubuntu dstat.sh[59191]: 22-02 04:21:25| 24   4  71   0   0|5003M  232M  170M 2410M|1866B    0 |   0   542k|   0  7.02 |2605  2147 |1.33 1.61 1.06|2.0   0  34|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:26 ubuntu dstat.sh[59191]: 22-02 04:21:26| 22   6  71   0   0|5015M  212M  170M 2418M|2274B    0 |   0   981k|   0  26.9 |3348  3288 |1.33 1.61 1.06|1.0   0  85|   0     0 |           | 18  294    0   22    0
Feb 22 04:21:27 ubuntu dstat.sh[59191]: 22-02 04:21:27| 20   2  76   0   0|5015M  209M  170M 2420M|8091B 2217B|   0   907k|   0  7.99 |2204  1963 |1.30 1.60 1.06|2.0   0  16|   0     0 |           | 18  295    0   22    0
Feb 22 04:21:28 ubuntu dstat.sh[59191]: 22-02 04:21:28| 17   2  79   1   0|5026M  197M  170M 2421M|  20k   11k| 148k 1863k|17.0  81.1 |2385  2616 |1.30 1.60 1.06|1.0   0   0|   0     0 |           | 18  295    0   22    0
Feb 22 04:21:29 ubuntu dstat.sh[59191]: 22-02 04:21:29|  8   1  89   0   0|5027M  196M  170M 2421M|  45k 9266B|   0  1801k|   0   174 |1887  2356 |1.30 1.60 1.06|  0   0 1.0|   0     0 |           | 18  296    0   19    0
Feb 22 04:21:30 ubuntu dstat.sh[59191]: 22-02 04:21:30| 11   2  86   0   0|5035M  187M  170M 2421M| 119k 6913B|   0  1275k|   0  63.1 |1960  2331 |1.30 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  296    0   19    0
Feb 22 04:21:31 ubuntu dstat.sh[59191]: 22-02 04:21:31| 21   2  76   1   0|5050M  172M  170M 2422M|  14k 8577B|   0  1002k|   0  31.1 |2652  2772 |1.30 1.60 1.06|1.0   0   0|   0     0 |           | 18  296    0   19    0
Feb 22 04:21:32 ubuntu dstat.sh[59191]: 22-02 04:21:32| 15   3  82   0   0|5054M  168M  170M 2422M|  19k   10k|   0  1496k|   0  50.0 |3260  4373 |1.36 1.61 1.06|  0   0 1.0|   0     0 |           | 18  296    0   19    0
Feb 22 04:21:33 ubuntu dstat.sh[59191]: 22-02 04:21:33| 16   2  78   1   0|5066M  156M  170M 2422M| 329k   18k|  64k 2394k|6.97   105 |3172  3282 |1.36 1.61 1.06|  0   0   0|   0     0 |           | 18  296    0   15    0
Feb 22 04:21:34 ubuntu dstat.sh[59191]: 22-02 04:21:34| 15   2  81   1   0|5071M  150M  170M 2423M|  80k   14k| 136k 2843k|7.01   205 |2417  2666 |1.36 1.61 1.06|2.0   0   0|   0     0 |           | 18  296    0   15    0
Feb 22 04:21:35 ubuntu dstat.sh[59191]: 22-02 04:21:35| 12   4  81   1   0|5072M  118M  170M 2453M|  12M  200k| 152k   17M|14.0   121 |  16k 9010 |1.36 1.61 1.06|1.0   0 5.0|   0     0 |           | 18  296    0   15    0
Feb 22 04:21:36 ubuntu dstat.sh[59191]: 22-02 04:21:36| 22   6  68   1   0|5089M  120M  170M 2435M|5956k   83k| 163k   14M|3.98   129 |9011  5076 |1.36 1.61 1.06|2.0   0 4.0|   0     0 |           | 18  296    0   15    0
Feb 22 04:21:37 ubuntu dstat.sh[59191]: 22-02 04:21:37| 40  11  48   1   0|5108M  143M  174M 2389M|2958B    0 | 884k 4449k|8.00  84.0 |3811  2667 |1.49 1.63 1.07|2.0   0 9.0|   0     0 |           | 18  296    0   13    0
Feb 22 04:21:38 ubuntu dstat.sh[59191]: 22-02 04:21:38| 28   4  66   1   0|5118M  116M  174M 2404M|3062B    0 | 256k 1920k|2.00  58.0 |2934  2658 |1.49 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  296    0   13    0
Feb 22 04:21:39 ubuntu dstat.sh[59191]: 22-02 04:21:39| 24   4  71   1   0|5130M  148M  175M 2361M|2343B    0 |   0  2274k|   0  94.1 |2661  2527 |1.49 1.63 1.07|1.0   0   0|   0     0 |           | 18  296    0   13    0
Feb 22 04:21:40 ubuntu dstat.sh[59191]: 22-02 04:21:40| 23   6  69   0   0|5107M  126M  176M 2403M|2398B    0 |4093B   72M|1.00   879 |3118  2848 |1.49 1.63 1.07|1.0   0   0|   0     0 |           | 18  296    0   13    0
Feb 22 04:21:41 ubuntu dstat.sh[59191]: 22-02 04:21:41| 23   3  72   1   0|5103M  127M  177M 2404M|2279B    0 |  28k 3139k|7.00  76.0 |2562  2477 |1.49 1.63 1.07|1.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 22 04:21:42 ubuntu dstat.sh[59191]: 22-02 04:21:42| 25   3  71   0   0|5108M  138M  178M 2387M|2537B    0 |4096B 2400k|1.00  40.0 |2451  2204 |1.45 1.62 1.07|  0 1.0   0|   0     0 |           | 18  296    0    9    0
Feb 22 04:21:43 ubuntu dstat.sh[59191]: 22-02 04:21:43| 24   3  72   1   0|5105M  112M  179M 2414M|2403B    0 |   0  2867k|   0   101 |2765  2785 |1.45 1.62 1.07|2.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 22 04:21:44 ubuntu dstat.sh[59191]: 22-02 04:21:44| 20   3  75   0   0|5003M  248M  179M 2380M|8196B 2656B|   0   676k|   0  31.0 |2300  2292 |1.45 1.62 1.07|2.0   0 3.0|   0     0 |           | 18  294    0    9    0
Feb 22 04:21:45 ubuntu dstat.sh[59191]: 22-02 04:21:45| 19   5  74   0   0|5039M  211M  179M 2381M|7496B 2179B|   0    12M|   0  65.2 |2811  2600 |1.45 1.62 1.07|3.0   0  41|   0     0 |           | 18  295    0    7    0
Feb 22 04:21:46 ubuntu dstat.sh[59191]: 22-02 04:21:46| 24   4  72   0   0|5031M  214M  179M 2385M|2673B  173B|   0    18M|   0  92.7 |2620  2265 |1.45 1.62 1.07|2.0   0 3.0|   0     0 |           | 18  294    0    7    0
Feb 22 04:21:47 ubuntu dstat.sh[59191]: 22-02 04:21:47| 19   4  75   0   0|5034M  205M  179M 2390M|8949B 3186B|   0  1438k|   0  29.1 |4865  7844 |1.41 1.61 1.07|2.0   0  22|   0     0 |           | 18  294    0    7    0
Feb 22 04:21:48 ubuntu dstat.sh[59191]: 22-02 04:21:48| 23   7  68   0   0|5036M  202M  179M 2391M|1979B    0 |   0  4522k|   0   126 |7140    12k|1.41 1.61 1.07|1.0   0 9.0|   0     0 |           | 18  294    0    7    0
Feb 22 04:21:49 ubuntu dstat.sh[59191]: 22-02 04:21:49| 22   7  69   0   0|5055M  182M  179M 2391M|1739B    0 |   0   336k|   0  7.00 |  11k   21k|1.41 1.61 1.07|1.0   0  17|   0     0 |           | 18  294    0    5    0
Feb 22 04:21:50 ubuntu dstat.sh[59191]: 22-02 04:21:50| 21   6  72   0   0|4995M  255M  179M 2380M|2219B    0 |   0  1295k|   0   196 |2302  1876 |1.41 1.61 1.07|2.0   0 3.0|   0     0 |           | 18  294    0    5    0
Feb 22 04:21:51 ubuntu dstat.sh[59191]: 22-02 04:21:51| 24   4  70   0   0|5016M  230M  180M 2383M|2158B   84B| 683k 2054k|20.0  15.0 |2693  2485 |1.41 1.61 1.07|2.0   0 5.0|   0     0 |           | 18  294    0    5    0
Feb 22 04:21:52 ubuntu dstat.sh[59191]: 22-02 04:21:52| 26   5  66   2   0|5018M  228M  180M 2384M|2359B    0 | 565k 3619k|36.0   305 |7219    10k|1.30 1.58 1.07|4.0   0   0|   0     0 |           | 18  297    0    9    0
Feb 22 04:21:53 ubuntu dstat.sh[59191]: 22-02 04:21:53| 19  13  64   1   0|4974M  271M  180M 2384M|2462B    0 | 496k 1966k|24.0   186 |6252  7328 |1.30 1.58 1.07|1.0   0 194|   0     0 |           | 18  296    0    7    0
Feb 22 04:21:54 ubuntu dstat.sh[59191]: 22-02 04:21:54| 12  18  68   0   0|4972M  272M  180M 2385M|2693B    0 | 858k  515k|8.98  31.9 |5207  4222 |1.30 1.58 1.07|1.0   0 242|   0     0 |           | 18  296    0    9    0
Feb 22 04:21:55 ubuntu dstat.sh[59191]: 22-02 04:21:55| 10   5  70  12   0|4972M  236M  180M 2421M|2157B    0 |  36M  727k|2256  15.0 |4712  6644 |1.30 1.58 1.07|1.0 1.0  14|   0     0 |           | 18  296    0    9    0
Feb 22 04:21:56 ubuntu dstat.sh[59191]: 22-02 04:21:56|  7   3  82   7   0|4977M  225M  180M 2427M|3192B 1015B|6497k 3212k|1352   116 |3264  4953 |1.30 1.58 1.07|1.0   0 6.0|   0     0 |           | 18  297    0    9    0
Feb 22 04:21:57 ubuntu dstat.sh[59191]: 22-02 04:21:57|  2   1  96   0   0|4977M  225M  180M 2427M|  21k 1843B|   0   276k|   0  15.0 |1214  1833 |1.19 1.56 1.06|  0   0   0|   0     0 |           | 18  297    0    8    0
Feb 22 04:21:58 ubuntu dstat.sh[59191]: 22-02 04:21:58|  3   1  93   0   0|4976M  225M  180M 2428M| 140k 3406B| 476k  320k|15.0  27.0 |1784  2393 |1.19 1.56 1.06|  0   0 2.0|   0     0 |           | 18  297    0    8    0
Feb 22 04:21:59 ubuntu dstat.sh[59191]: 22-02 04:21:59| 27   7  64   0   0|4964M  236M  180M 2428M| 385k 6616B| 309k  911k|14.0  22.1 |3502  2845 |1.19 1.56 1.06|4.0   0  32|   0     0 |           | 18  292    0   10    0
Feb 22 04:22:00 ubuntu dstat.sh[59191]: 22-02 04:22:00| 44   9  46   0   0|4784M  416M  180M 2428M|2340B    0 |8193B  188k|2.00  18.0 |3361  2449 |1.19 1.56 1.06|5.0   0 6.0|   0     0 |           | 18  274    0   13    0
Feb 22 04:22:01 ubuntu dstat.sh[59191]: 22-02 04:22:01| 87  14   0   0   0|4636M  564M  180M 2429M|2644B    0 | 180k   11M|3.00  75.1 |5371  3612 |1.19 1.56 1.06|5.0   0 7.0|   0     0 |           | 18  253    0   14    0
Feb 22 04:22:02 ubuntu dstat.sh[59191]: 22-02 04:22:02| 87  13   0   0   0|4818M  382M  180M 2429M|3137B    0 | 160k  672k|7.00  26.0 |5137  2986 |1.50 1.62 1.08|6.0   0 7.0|   0     0 |           | 18  255    0   14    0
Feb 22 04:22:03 ubuntu dstat.sh[59191]: 22-02 04:22:03| 67  10  22   0   0|4909M  289M  180M 2431M|3351B    0 | 100k 1153k|6.98  85.8 |8041    15k|1.50 1.62 1.08|2.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 22 04:22:04 ubuntu dstat.sh[59191]: 22-02 04:22:04|  4   1  94   0   0|4878M  320M  180M 2431M|3259B   42B|   0     0 |   0     0 |1257  1648 |1.50 1.62 1.08|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:05 ubuntu dstat.sh[59191]: 22-02 04:22:05|  2   1  97   0   0|4871M  326M  180M 2431M|3147B    0 |   0     0 |   0     0 |1096  1580 |1.50 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:06 ubuntu dstat.sh[59191]: 22-02 04:22:06|  1   1  96   0   0|4862M  336M  180M 2431M|2546B    0 |   0  8347k|   0   997 |1250  1876 |1.50 1.62 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:07 ubuntu dstat.sh[59191]: 22-02 04:22:07|  2   1  97   0   0|4852M  345M  180M 2431M|2117B    0 |   0    40k|   0  6.00 | 980  1465 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:08 ubuntu dstat.sh[59191]: 22-02 04:22:08|  2   0  96   0   0|4844M  353M  180M 2431M|2039B    0 |   0   324k|   0  34.0 |1316  1973 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:09 ubuntu dstat.sh[59191]: 22-02 04:22:09|  1   0  97   0   0|4837M  361M  180M 2431M|2340B    0 |   0   104k|   0  14.0 |1055  1556 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:10 ubuntu dstat.sh[59191]: 22-02 04:22:10|  1   1  96   0   0|4831M  367M  180M 2431M|2520B    0 |   0    80k|   0  9.00 | 936  1430 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:11 ubuntu dstat.sh[59191]: 22-02 04:22:11|  2   4  93   1   0|4825M  372M  180M 2431M|2282B    0 |8193B  112M|2.00  1195 |2961  3368 |1.38 1.59 1.08|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:12 ubuntu dstat.sh[59191]: 22-02 04:22:12|  2   0  97   0   0|4822M  375M  180M 2431M|3078B    0 |   0     0 |   0     0 | 937  1383 |1.27 1.56 1.07|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:13 ubuntu dstat.sh[59191]: 22-02 04:22:13|  2   1  96   0   0|4812M  386M  180M 2431M|2460B    0 |   0  3192k|   0  31.0 |1264  1920 |1.27 1.56 1.07|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:14 ubuntu dstat.sh[59191]: 22-02 04:22:14|  2   1  96   0   0|4808M  389M  180M 2431M|2760B    0 |   0   112k|   0  16.0 |1245  1908 |1.27 1.56 1.07|  0   0 1.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:15 ubuntu dstat.sh[59191]: 22-02 04:22:15|  2   1  95   0   0|4806M  392M  180M 2431M|2339B    0 |   0    92k|   0  12.0 |1227  1905 |1.27 1.56 1.07|  0   0 2.0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:16 ubuntu dstat.sh[59191]: 22-02 04:22:16|  2   1  97   0   0|4803M  395M  180M 2431M|2822B    0 |   0     0 |   0     0 |1045  1452 |1.27 1.56 1.07|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:17 ubuntu dstat.sh[59191]: 22-02 04:22:17|  2   3  95   0   0|4800M  397M  180M 2431M|4281B    0 |   0    55M|   0   399 |1742  2129 |1.17 1.54 1.06|  0   0   0|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:18 ubuntu dstat.sh[59191]: 22-02 04:22:18|  7   5  87   0   0|4809M  389M  180M 2431M|4837B    0 |   0   257k|   0  23.1 |2561    12k|1.17 1.54 1.06|  0   0  36|   0     0 |           | 18  261    0   25    0
Feb 22 04:22:19 ubuntu dstat.sh[59191]: 22-02 04:22:19|  1   0  97   0   0|4806M  392M  180M 2431M|3971B    0 |   0    52k|   0  4.98 |1067  1480 |1.17 1.54 1.06|  0   0   0|   0     0 |           | 18  261    0   25    0
Feb 22 04:22:20 ubuntu dstat.sh[59191]: 22-02 04:22:20|  1   1  97   0   0|4806M  392M  180M 2431M|4146B    0 |   0     0 |   0     0 | 955  1375 |1.17 1.54 1.06|  0   0   0|   0     0 |           | 18  261    0   25    0
Feb 22 04:22:21 ubuntu dstat.sh[59191]: 22-02 04:22:21|  5   9  85   0   0|4807M  390M  180M 2432M|2834B   94B| 181k    0 |9.03     0 |2931  2651 |1.17 1.54 1.06|1.0   0 167|   0     0 |           | 18  261    0   25    0
Feb 22 04:22:22 ubuntu dstat.sh[59191]: 22-02 04:22:22|  8  21  69   0   0|4813M  385M  180M 2432M|2778B    0 |   0  2605k|   0  24.0 |6162  5020 |1.15 1.53 1.06|1.0   0 412|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:23 ubuntu dstat.sh[59191]: 22-02 04:22:23|  9  20  70   1   0|4820M  378M  180M 2432M|2403B    0 |  32k 4086k|1.00   192 |7588  7692 |1.15 1.53 1.06|1.0   0 629|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:24 ubuntu dstat.sh[59191]: 22-02 04:22:24|  8  21  69   0   0|4817M  380M  180M 2432M|2459B    0 |  12k   84k|1.00  10.0 |7067  6567 |1.15 1.53 1.06|1.0   0 635|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:25 ubuntu dstat.sh[59191]: 22-02 04:22:25| 15  14  69   0   0|4833M  364M  180M 2432M|2332B    0 | 287k   64k|32.9  6.98 |5077  4532 |1.15 1.53 1.06|1.0   0 355|   0     0 |           | 18  261    0   24    0
Feb 22 04:22:26 ubuntu dstat.sh[59191]: 22-02 04:22:26|  9   3  87   0   0|4848M  349M  180M 2432M|2892B  676B| 152k    0 |4.00     0 |2174  2276 |1.15 1.53 1.06|  0   0  27|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:27 ubuntu dstat.sh[59191]: 22-02 04:22:27|  2   1  96   0   0|4848M  349M  180M 2432M| 219k 5986B|   0   985k|   0   182 |1340  1594 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:28 ubuntu dstat.sh[59191]: 22-02 04:22:28|  3   1  94   0   0|4847M  349M  180M 2433M| 665k   19k|   0   424k|   0  33.0 |2087  2438 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:29 ubuntu dstat.sh[59191]: 22-02 04:22:29|  4   2  93   0   0|4846M  349M  180M 2434M|1258k   34k|   0  2204k|   0  19.0 |3062  2811 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:30 ubuntu dstat.sh[59191]: 22-02 04:22:30|  1   0  96   0   0|4840M  355M  180M 2434M|  64k 1450B|   0   144k|   0  13.0 |1300  1930 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:31 ubuntu dstat.sh[59191]: 22-02 04:22:31|  2   1  96   0   0|4839M  355M  180M 2434M| 363k 8225B|   0  4096B|   0  1.00 |1371  1693 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:32 ubuntu dstat.sh[59191]: 22-02 04:22:32|  2   2  94   0   0|4839M  355M  180M 2435M| 734k   16k|   0  2156k|   0  27.0 |1701  2060 |0.97 1.48 1.05|  0   0   0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:33 ubuntu dstat.sh[59191]: 22-02 04:22:33|  2   2  96   1   0|4837M  356M  180M 2435M| 259k 6107B|  32k 2020k|1.00  46.0 |1620  2168 |0.97 1.48 1.05|  0   0   0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:34 ubuntu dstat.sh[59191]: 22-02 04:22:34|  6   2  91   0   0|4836M  357M  180M 2436M| 216k 4481B|   0   296k|   0  8.00 |3190  4907 |0.97 1.48 1.05|  0   0 1.0|   0     0 |           | 18  262    0   24    0
Feb 22 04:22:35 ubuntu dstat.sh[59191]: 22-02 04:22:35|  4   1  94   0   0|4836M  357M  180M 2436M| 394k 7722B|   0   388k|   0  4.00 |1910  2147 |0.97 1.48 1.05|  0   0 1.0|   0     0 |           | 18  262    0   26    0
Feb 22 04:22:36 ubuntu dstat.sh[59191]: 22-02 04:22:36|  5   2  92   0   0|4843M  350M  180M 2436M| 292k 4634B|4109B  481k|1.00  16.0 |1883  2097 |0.97 1.48 1.05|1.0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:37 ubuntu dstat.sh[59191]: 22-02 04:22:37| 13  13  70   3   0|4859M  310M  180M 2458M|2384B    0 |1248k   29M|66.0  1559 |8031    11k|0.98 1.47 1.05|1.0   0 134|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:38 ubuntu dstat.sh[59191]: 22-02 04:22:38| 18  10  68   2   0|4852M  312M  181M 2463M|2725B    0 |  16k   10M|1.00   896 |6135  7534 |0.98 1.47 1.05|1.0   0  81|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:39 ubuntu dstat.sh[59191]: 22-02 04:22:39| 23   8  67   0   0|4852M  312M  181M 2463M|2425B    0 |   0  1667k|   0   101 |3689  3084 |0.98 1.47 1.05|1.0   0  40|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:40 ubuntu dstat.sh[59191]: 22-02 04:22:40| 22   8  68   0   0|4844M  318M  181M 2464M|2815B    0 |   0  1338k|   0  80.9 |3503  2896 |0.98 1.47 1.05|2.0   0  30|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:41 ubuntu dstat.sh[59191]: 22-02 04:22:41| 24   6  70   1   0|4840M  316M  181M 2469M|2281B    0 |  80k 1428k|18.0  56.0 |3245  3051 |0.98 1.47 1.05|1.0   0  20|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:42 ubuntu dstat.sh[59191]: 22-02 04:22:42| 20   6  71   1   0|4892M  263M  181M 2469M|2715B    0 | 691k 5444k| 144   103 |4382  5854 |0.98 1.46 1.05|1.0   0  17|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:43 ubuntu dstat.sh[59191]: 22-02 04:22:43| 16  11  72   1   0|4916M  183M  181M 2524M|1805B    0 | 421k  622k|27.1  42.1 |3145  2799 |0.98 1.46 1.05|1.0   0  46|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:44 ubuntu dstat.sh[59191]: 22-02 04:22:44| 22   5  71   0   0|4926M  172M  182M 2524M|2213B    0 | 199k 2760k|15.0  20.9 |2772  2379 |0.98 1.46 1.05|1.0   0  25|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:45 ubuntu dstat.sh[59191]: 22-02 04:22:45| 10   3  85   0   0|4852M  307M  182M 2464M|1796B    0 |  20k  419k|2.00  28.9 |2451  2698 |0.98 1.46 1.05|  0   0  25|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:46 ubuntu dstat.sh[59191]: 22-02 04:22:46|  2   1  97   0   0|4848M  310M  182M 2464M|2408B    0 |   0     0 |   0     0 | 972  1414 |0.98 1.46 1.05|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:47 ubuntu dstat.sh[59191]: 22-02 04:22:47|  2   1  97   0   0|4842M  316M  182M 2464M|1999B    0 |   0  5557k|   0   244 |1012  1471 |0.90 1.44 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:48 ubuntu dstat.sh[59191]: 22-02 04:22:48|  2   1  95   0   0|4840M  318M  182M 2464M|1796B    0 |   0   319k|   0  34.9 |1338  1972 |0.90 1.44 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:49 ubuntu dstat.sh[59191]: 22-02 04:22:49|  1   1  97   0   0|4838M  320M  182M 2464M|1922B    0 |   0    32k|   0  5.00 |1004  1473 |0.90 1.44 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:50 ubuntu dstat.sh[59191]: 22-02 04:22:50|  1   1  97   0   0|4836M  322M  182M 2464M|2158B    0 |   0     0 |   0     0 | 911  1402 |0.90 1.44 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:51 ubuntu dstat.sh[59191]: 22-02 04:22:51|  2   1  97   0   0|4835M  324M  182M 2464M|2105B    0 |   0    16k|   0  2.00 | 982  1420 |0.90 1.44 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:52 ubuntu dstat.sh[59191]: 22-02 04:22:52|  1   0  97   0   0|4825M  334M  182M 2464M|2353B    0 |   0     0 |   0     0 | 879  1321 |0.83 1.41 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:53 ubuntu dstat.sh[59191]: 22-02 04:22:53|  2   1  97   0   0|4824M  335M  182M 2464M|2163B    0 |   0   793k|   0   169 |1149  1487 |0.83 1.41 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:54 ubuntu dstat.sh[59191]: 22-02 04:22:54|  2   0  96   0   0|4816M  343M  182M 2464M|2755B    0 |   0    84k|   0  7.99 |1030  1492 |0.83 1.41 1.04|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 22 04:22:55 ubuntu dstat.sh[59191]: 22-02 04:22:55|  2   1  97   0   0|4816M  343M  182M 2464M|2249B    0 |   0    52k|   0  7.01 | 998  1487 |0.83 1.41 1.04|2.0   0 1.0|   0     0 |           | 18  261    0   20    0
Feb 22 04:22:56 ubuntu dstat.sh[59191]: 22-02 04:22:56|  1   1  97   0   0|4816M  343M  182M 2464M|2183B    0 |   0     0 |   0     0 | 911  1360 |0.83 1.41 1.04|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 22 04:22:57 ubuntu dstat.sh[59191]: 22-02 04:22:57|  1   0  96   0   0|4816M  343M  182M 2464M|2382B    0 |   0     0 |   0     0 | 890  1334 |0.76 1.39 1.03|  0   0   0|   0     0 |           | 18  261    0   20    0
Feb 22 04:22:58 ubuntu dstat.sh[59191]: 22-02 04:22:58|  3   1  96   0   0|4816M  343M  182M 2464M|2372B    0 |   0   281k|   0  24.1 |1318  1867 |0.76 1.39 1.03|1.0   0   0|   0     0 |           | 18  261    0   20    0
Feb 22 04:22:59 ubuntu dstat.sh[59191]: 22-02 04:22:59|  2   1  96   0   0|4816M  343M  182M 2464M|2459B    0 |   0   184k|   0  19.0 |1255  1831 |0.76 1.39 1.03|  0   0 1.0|   0     0 |           | 18  261    0   20    0
Feb 22 04:23:00 ubuntu dstat.sh[59191]: 22-02 04:23:00|  2   1  96   0   0|4816M  343M  182M 2464M|2640B    0 |   0    84k|   0  12.0 |1149  1773 |0.76 1.39 1.03|  0   0 1.0|   0     0 |           | 18  261    0   20    0
