Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:12:46 ubuntu dstat.sh[59147]: 24-02 04:12:46| 24   2  72   0   0|5275M  186M  168M 2196M|3549B 1081B|   0  1229k|   0  54.0 |2584  2509 |1.53 1.75 1.07|1.0   0 2.0|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:47 ubuntu dstat.sh[59147]: 24-02 04:12:47| 23   3  72   1   0|5271M  174M  168M 2212M|3716B  972B|   0  2000k|   0  54.0 |2442  2403 |1.53 1.75 1.07|2.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:48 ubuntu dstat.sh[59147]: 24-02 04:12:48| 23   4  71   1   0|5267M  154M  168M 2235M|3548B 1081B|   0  3234k|   0   146 |2991  3293 |1.53 1.75 1.07|2.0   0 1.0|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:49 ubuntu dstat.sh[59147]: 24-02 04:12:49| 23   4  71   0   0|5274M  149M  169M 2233M|3313B  972B|   0  3655k|   0   312 |2982  3118 |1.53 1.75 1.07|3.0   0 1.0|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:50 ubuntu dstat.sh[59147]: 24-02 04:12:50| 23   3  72   0   0|5196M  236M  169M 2224M|4100B 1253B|   0  1767k|   0  62.0 |2501  2281 |1.53 1.75 1.07|2.0   0 2.0|   0     0 |           | 18  322    0   25    0
Feb 24 04:12:51 ubuntu dstat.sh[59147]: 24-02 04:12:51| 19   4  76   0   0|5234M  198M  169M 2224M|9303B 3188B|  32k  640k|1.00  19.0 |2536  2390 |1.49 1.73 1.07|2.0   0  33|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:52 ubuntu dstat.sh[59147]: 24-02 04:12:52| 24   4  72   0   0|5231M  195M  169M 2229M|3842B 1143B|   0  1273k|   0  26.9 |2414  2119 |1.49 1.73 1.07|3.0   0 9.0|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:53 ubuntu dstat.sh[59147]: 24-02 04:12:53| 20   4  75   0   0|5230M  191M  169M 2234M|  10k 4151B|   0  1387k|   0  34.2 |6322    11k|1.49 1.73 1.07|4.0   0  16|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:54 ubuntu dstat.sh[59147]: 24-02 04:12:54| 24   7  67   0   0|5232M  188M  169M 2235M|3304B  259B|   0    14M|   0  95.2 |  14k   26k|1.49 1.73 1.07|1.0   0  14|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:55 ubuntu dstat.sh[59147]: 24-02 04:12:55| 21   7  70   0   0|5202M  229M  169M 2224M|3304B  753B|   0  2196k|   0  30.9 |2874  2675 |1.49 1.73 1.07|2.0   0  17|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:56 ubuntu dstat.sh[59147]: 24-02 04:12:56| 23   6  69   0   0|5197M  234M  169M 2224M|4868B 1013B|   0   603k|   0  12.0 |8757    15k|1.45 1.72 1.07|2.0   0  55|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:57 ubuntu dstat.sh[59147]: 24-02 04:12:57| 22   4  72   0   0|5241M  190M  169M 2224M|8587B 2281B|   0   263k|   0  3.99 |4868  7057 |1.45 1.72 1.07|3.0   0  36|   0     0 |           | 18  323    0   24    0
Feb 24 04:12:58 ubuntu dstat.sh[59147]: 24-02 04:12:58| 22   3  75   1   0|5219M  207M  169M 2230M|5864B 2231B|   0   783k|   0  15.1 |2316  2130 |1.45 1.72 1.07|2.0   0 3.0|   0     0 |           | 18  322    0   24    0
Feb 24 04:12:59 ubuntu dstat.sh[59147]: 24-02 04:12:59| 20   3  76   0   0|5216M  204M  170M 2234M|  11k 4199B|   0  1782k|   0   137 |2351  2113 |1.45 1.72 1.07|2.0   0  18|   0     0 |           | 18  322    0   24    0
Feb 24 04:13:00 ubuntu dstat.sh[59147]: 24-02 04:13:00| 23   7  66   0   0|5228M  192M  170M 2235M|3689B 1076B|   0   155k|   0  2.99 |  17k   32k|1.45 1.72 1.07|2.0   0  17|   0     0 |           | 18  322    0   24    0
Feb 24 04:13:01 ubuntu dstat.sh[59147]: 24-02 04:13:01| 21   7  69   0   0|5223M  207M  170M 2224M|3798B  971B|   0  1331k|   0  36.0 |4805  6676 |1.41 1.71 1.07|2.0   0  16|   0     0 |           | 18  322    0   24    0
Feb 24 04:13:02 ubuntu dstat.sh[59147]: 24-02 04:13:02| 24   4  72   0   0|5222M  208M  170M 2224M|3743B 1085B|   0   635k|   0  28.1 |2566  2331 |1.41 1.71 1.07|2.0   0  21|   0     0 |           | 18  322    0   24    0
Feb 24 04:13:03 ubuntu dstat.sh[59147]: 24-02 04:13:03| 21   7  70   0   0|5221M  203M  170M 2231M|4295B 1121B|   0  1143k|   0  41.9 |3756  3765 |1.41 1.71 1.07|3.0   0  98|   0     0 |           | 18  322    0   24    0
Feb 24 04:13:04 ubuntu dstat.sh[59147]: 24-02 04:13:04| 23   3  73   0   0|5237M  183M  170M 2235M|7929B 2352B|   0   884k|   0  32.0 |2723  2612 |1.41 1.71 1.07|1.0   0  17|   0     0 |           | 18  323    0   24    0
Feb 24 04:13:05 ubuntu dstat.sh[59147]: 24-02 04:13:05| 14   1  83   1   0|5250M  170M  170M 2235M|  23k   13k|   0  2083k|   0  65.0 |1964  2121 |1.41 1.71 1.07|3.0   0   0|   0     0 |           | 18  323    0   21    0
Feb 24 04:13:06 ubuntu dstat.sh[59147]: 24-02 04:13:06|  8   2  89   0   0|5250M  170M  170M 2235M|  47k 9906B|   0   993k|   0  37.0 |1738  1993 |1.30 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:07 ubuntu dstat.sh[59147]: 24-02 04:13:07| 10   3  86   1   0|5250M  170M  170M 2235M| 119k 8169B|   0   942k|   0  40.1 |3653  5306 |1.30 1.68 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:08 ubuntu dstat.sh[59147]: 24-02 04:13:08| 21   1  76   0   0|5250M  169M  170M 2236M|  17k   10k|   0  1080k|   0  33.0 |2551  2363 |1.30 1.68 1.07|2.0   0   0|   0     0 |           | 18  324    0   23    0
Feb 24 04:13:09 ubuntu dstat.sh[59147]: 24-02 04:13:09| 17   2  78   1   0|5248M  170M  170M 2236M| 288k   18k|   0  2564k|   0   199 |2747  2565 |1.30 1.68 1.07|2.0   0   0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:10 ubuntu dstat.sh[59147]: 24-02 04:13:10| 10   2  84   2   0|5250M  168M  170M 2236M| 121k   20k|  28k   13M|4.01   459 |2450  2641 |1.30 1.68 1.07|2.0   0   0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:11 ubuntu dstat.sh[59147]: 24-02 04:13:11| 15   2  80   0   0|5250M  158M  170M 2246M| 676k   26k| 104k 1669k|5.99  70.9 |2868  2690 |1.36 1.69 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:12 ubuntu dstat.sh[59147]: 24-02 04:13:12|  9   5  81   1   0|5257M  129M  170M 2268M|  17M  266k| 165k   19M|4.02   124 |  21k   11k|1.36 1.69 1.07|1.0   0 4.0|   0     0 |           | 18  324    0   21    0
Feb 24 04:13:13 ubuntu dstat.sh[59147]: 24-02 04:13:13| 22   4  72   1   0|5261M  142M  172M 2250M| 197k 2820B|   0  5050k|   0   124 |2969  2925 |1.36 1.69 1.07|3.0   0 1.0|   0     0 |           | 18  324    0   16    0
Feb 24 04:13:14 ubuntu dstat.sh[59147]: 24-02 04:13:14| 23   4  71   1   0|5271M  140M  173M 2240M|3764B 1081B|   0  2102k|   0  60.1 |2601  2547 |1.36 1.69 1.07|2.0   0   0|   0     0 |           | 18  324    0   16    0
Feb 24 04:13:15 ubuntu dstat.sh[59147]: 24-02 04:13:15| 24   3  71   1   0|5275M  145M  174M 2230M|3911B  972B|   0  9662k|   0   105 |2674  2497 |1.36 1.69 1.07|2.0   0   0|   0     0 |           | 18  324    0   16    0
Feb 24 04:13:16 ubuntu dstat.sh[59147]: 24-02 04:13:16| 22   5  71   0   0|5287M  147M  174M 2214M|4588B 1082B|   0  1591k|   0  60.1 |2665  2416 |1.33 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Feb 24 04:13:17 ubuntu dstat.sh[59147]: 24-02 04:13:17| 23   4  71   1   0|5275M  145M  175M 2228M|4061B 1076B|   0    88M|   0   577 |2964  3229 |1.33 1.67 1.07|2.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 24 04:13:18 ubuntu dstat.sh[59147]: 24-02 04:13:18| 25   3  71   0   0|5283M  142M  176M 2221M|3450B  759B|   0  2534k|   0  49.2 |2815  2816 |1.33 1.67 1.07|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Feb 24 04:13:19 ubuntu dstat.sh[59147]: 24-02 04:13:19| 23   3  72   1   0|5269M  155M  177M 2220M|2932B  216B|4091B 3487k|1.00   258 |2835  3008 |1.33 1.67 1.07|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Feb 24 04:13:20 ubuntu dstat.sh[59147]: 24-02 04:13:20| 19   2  77   0   0|5283M  166M  178M 2193M|  10k 3669B|   0  1757k|   0  62.9 |2260  2211 |1.33 1.67 1.07|2.0   0   0|   0     0 |           | 18  322    0   12    0
Feb 24 04:13:21 ubuntu dstat.sh[59147]: 24-02 04:13:21| 22   5  73   0   0|5216M  234M  178M 2193M|3981B 2049B|  32k  632k|1.00  12.0 |2723  2438 |1.30 1.66 1.07|2.0   0  35|   0     0 |           | 18  323    0   10    0
Feb 24 04:13:22 ubuntu dstat.sh[59147]: 24-02 04:13:22| 20   5  73   0   0|5217M  227M  178M 2198M|9521B 2283B|   0   109M|   0  1364 |4806  5349 |1.30 1.66 1.07|2.0   0 3.0|   0     0 |           | 18  322    0   10    0
Feb 24 04:13:23 ubuntu dstat.sh[59147]: 24-02 04:13:23| 19   3  76   1   0|5216M  221M  178M 2203M|  10k 3372B|   0  3023k|   0  36.0 |2414  2336 |1.30 1.66 1.07|2.0   0  18|   0     0 |           | 18  322    0   10    0
Feb 24 04:13:24 ubuntu dstat.sh[59147]: 24-02 04:13:24| 22   7  69   0   0|5202M  235M  178M 2204M|4734B  742B|   0   324k|   0  13.0 |  11k   20k|1.30 1.66 1.07|2.0   0  12|   0     0 |           | 18  322    0   10    0
Feb 24 04:13:25 ubuntu dstat.sh[59147]: 24-02 04:13:25| 23   6  70   0   0|5211M  226M  178M 2204M|5274B 1083B|   0  2194k|   0  7.02 |9856    18k|1.30 1.66 1.07|2.0   0  13|   0     0 |           | 18  322    0    8    0
Feb 24 04:13:26 ubuntu dstat.sh[59147]: 24-02 04:13:26| 21   6  72   0   0|5204M  244M  178M 2193M|4209B  971B|   0   364k|   0  11.0 |2454  2049 |1.28 1.65 1.07|1.0   0  11|   0     0 |           | 18  322    0    8    0
Feb 24 04:13:27 ubuntu dstat.sh[59147]: 24-02 04:13:27| 22   4  71   0   0|5229M  217M  179M 2196M|3712B 1079B| 655k 1882k|15.0  14.0 |2569  2475 |1.28 1.65 1.07|1.0   0 3.0|   0     0 |           | 18  322    0    8    0
Feb 24 04:13:28 ubuntu dstat.sh[59147]: 24-02 04:13:28| 25   6  66   2   0|5223M  222M  179M 2197M|3506B 1018B| 546k 3101k|32.1   281 |7430    11k|1.28 1.65 1.07|6.0   0  10|   0     0 |           | 18  325    0   11    0
Feb 24 04:13:29 ubuntu dstat.sh[59147]: 24-02 04:13:29| 18  17  62   1   0|5198M  246M  179M 2197M|3876B 1079B| 483k 6249k|24.0   428 |7984    15k|1.28 1.65 1.07|2.0   0 363|   0     0 |           | 18  324    0    7    0
Feb 24 04:13:30 ubuntu dstat.sh[59147]: 24-02 04:13:30| 13   9  70   7   0|5196M  235M  179M 2210M|4055B 1079B|  13M 2285k|1247   276 |5206  5848 |1.28 1.65 1.07|3.0   0 112|   0     0 |           | 18  324    0    9    0
Feb 24 04:13:31 ubuntu dstat.sh[59147]: 24-02 04:13:31|  9   4  73  11   0|5176M  226M  179M 2239M|4713B 2089B|  29M 2218k|2219  70.8 |4496  6779 |1.25 1.64 1.07|1.0   0 6.0|   0     0 |           | 18  325    0    9    0
Feb 24 04:13:32 ubuntu dstat.sh[59147]: 24-02 04:13:32|  2   1  96   0   0|5176M  226M  179M 2239M|8058B 1689B|   0   536k|   0  7.01 |1246  1906 |1.25 1.64 1.07|3.0   0   0|   0     0 |           | 18  325    0    9    0
Feb 24 04:13:33 ubuntu dstat.sh[59147]: 24-02 04:13:33|  4   1  94   1   0|5171M  231M  179M 2239M|  41k 3947B|  64k  257k|1.00  33.1 |1644  2435 |1.25 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  325    0    8    0
Feb 24 04:13:34 ubuntu dstat.sh[59147]: 24-02 04:13:34| 15   5  78   0   0|5191M  211M  179M 2240M| 120k 1767B| 349k  557k|3.01  48.1 |2753  2958 |1.25 1.64 1.07|  0   0 9.0|   0     0 |           | 18  325    0    8    0
Feb 24 04:13:35 ubuntu dstat.sh[59147]: 24-02 04:13:35| 54  10  35   0   0|5177M  224M  179M 2240M| 381k 6464B|1072k  749k|22.9  11.0 |4591  3037 |1.25 1.64 1.07|4.0   0  37|   0     0 |           | 18  314    0   10    0
Feb 24 04:13:36 ubuntu dstat.sh[59147]: 24-02 04:13:36| 69  14  17   0   0|4725M  676M  179M 2241M|4912B 1083B| 180k  261k|3.01  23.1 |4866  3664 |1.47 1.68 1.09|6.0   0  14|   0     0 |           | 18  281    0   14    0
Feb 24 04:13:37 ubuntu dstat.sh[59147]: 24-02 04:13:37| 87  13   0   0   0|4943M  458M  179M 2241M|4561B 1081B|   0    36k|   0  4.00 |5114  2804 |1.47 1.68 1.09|5.0   0 2.0|   0     0 |           | 18  281    0   14    0
Feb 24 04:13:38 ubuntu dstat.sh[59147]: 24-02 04:13:38| 82  10   8   0   0|5065M  334M  179M 2243M|4172B 1078B| 196k  775k|8.98  49.9 |6622    13k|1.47 1.68 1.09|4.0   0 5.0|   0     0 |           | 18  291    0   18    0
Feb 24 04:13:39 ubuntu dstat.sh[59147]: 24-02 04:13:39| 34   5  60   0   0|5003M  395M  179M 2243M|4574B  972B|  84k  380k|6.00  33.0 |3999  5829 |1.47 1.68 1.09|3.0   0 4.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:40 ubuntu dstat.sh[59147]: 24-02 04:13:40|  1   1  96   0   0|5003M  395M  179M 2243M|4278B 1075B|   0     0 |   0     0 |1098  1561 |1.47 1.68 1.09|2.0   0 3.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:41 ubuntu dstat.sh[59147]: 24-02 04:13:41|  2   1  97   0   0|5001M  397M  179M 2243M|4401B  974B|   0     0 |   0     0 |1003  1497 |1.44 1.67 1.09|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:42 ubuntu dstat.sh[59147]: 24-02 04:13:42|  1   1  97   1   0|5000M  398M  179M 2243M|3524B  541B|   0   337k|   0  23.0 | 996  1587 |1.44 1.67 1.09|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:43 ubuntu dstat.sh[59147]: 24-02 04:13:43|  2   4  93   0   0|5021M  377M  179M 2243M|2816B  433B|   0   196k|   0  27.0 |1387  1967 |1.44 1.67 1.09|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:44 ubuntu dstat.sh[59147]: 24-02 04:13:44|  1   1  97   0   0|5017M  381M  179M 2243M|4060B 1080B|   0   224k|   0  21.0 |1168  1725 |1.44 1.67 1.09|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:45 ubuntu dstat.sh[59147]: 24-02 04:13:45|  1   1  97   0   0|5014M  384M  179M 2243M|3671B  972B|   0    44k|   0  4.00 | 948  1469 |1.44 1.67 1.09|2.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:46 ubuntu dstat.sh[59147]: 24-02 04:13:46|  1   1  96   0   0|5005M  394M  179M 2243M|4235B 1079B|   0  8078k|   0   989 |1594  1735 |1.32 1.64 1.08|2.0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:47 ubuntu dstat.sh[59147]: 24-02 04:13:47|  2   1  97   0   0|5003M  395M  179M 2243M|3872B  973B|   0     0 |   0     0 | 996  1473 |1.32 1.64 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:48 ubuntu dstat.sh[59147]: 24-02 04:13:48|  2   1  95   0   0|5001M  397M  179M 2243M|3518B 1079B|  64k   13M|2.00   143 |1644  2397 |1.32 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:49 ubuntu dstat.sh[59147]: 24-02 04:13:49|  2   1  96   0   0|5001M  397M  179M 2243M|3581B 1080B|   0   700k|   0  58.0 |1475  2334 |1.32 1.64 1.08|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:50 ubuntu dstat.sh[59147]: 24-02 04:13:50|  1   1  97   0   0|5000M  398M  179M 2243M|2948B  971B|   0     0 |   0     0 | 837  1351 |1.32 1.64 1.08|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:51 ubuntu dstat.sh[59147]: 24-02 04:13:51|  2   1  97   0   0|5000M  398M  179M 2243M|3462B 1081B|   0    92k|   0  10.0 |1052  1545 |1.22 1.61 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:52 ubuntu dstat.sh[59147]: 24-02 04:13:52|  1   1  97   0   0|5000M  398M  179M 2243M|3569B  972B|   0   904k|   0  2.00 | 904  1444 |1.22 1.61 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:53 ubuntu dstat.sh[59147]: 24-02 04:13:53|  2   3  95   1   0|4994M  404M  179M 2243M|3404B 1081B|   0    59M|   0   598 |2104  2747 |1.22 1.61 1.07|2.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:54 ubuntu dstat.sh[59147]: 24-02 04:13:54|  2   1  96   0   0|4994M  404M  179M 2243M|3794B  973B|   0   172k|   0  12.0 |1173  1647 |1.22 1.61 1.07|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:55 ubuntu dstat.sh[59147]: 24-02 04:13:55|  2   1  97   0   0|4994M  404M  179M 2243M|3590B 1080B|   0    36k|   0  4.00 |1103  1548 |1.22 1.61 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:56 ubuntu dstat.sh[59147]: 24-02 04:13:56|  2   1  96   0   0|4994M  404M  179M 2243M|3553B  972B|4097B    0 |1.00     0 |1153  1572 |1.12 1.59 1.07|3.0   0 3.0|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:57 ubuntu dstat.sh[59147]: 24-02 04:13:57|  9  20  70   0   0|4991M  407M  179M 2244M|2774B  433B| 176k   40k|8.01  3.01 |6879  6248 |1.12 1.59 1.07|1.0   0 598|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:58 ubuntu dstat.sh[59147]: 24-02 04:13:58|  8  21  70   0   0|4991M  407M  179M 2244M|3119B  648B|   0  2621k|   0  22.0 |6888  6389 |1.12 1.59 1.07|1.0   0 573|   0     0 |           | 18  289    0   24    0
Feb 24 04:13:59 ubuntu dstat.sh[59147]: 24-02 04:13:59|  8  21  68   0   0|4981M  417M  179M 2244M|4399B  971B|  32k  660k|1.00  37.0 |7528  7448 |1.12 1.59 1.07|1.0   0 700|   0     0 |           | 18  289    0   24    0
Feb 24 04:14:00 ubuntu dstat.sh[59147]: 24-02 04:14:00| 14  13  71   0   0|4996M  384M  179M 2262M|3686B 1076B|  18M   44k| 179  4.98 |5149  4625 |1.12 1.59 1.07|2.0   0 322|   0     0 |           | 18  289    0   24    0
Feb 24 04:14:01 ubuntu dstat.sh[59147]: 24-02 04:14:01| 11   3  85   0   0|5021M  359M  179M 2262M|5034B 1756B| 156k    0 |5.00     0 |2408  2467 |1.03 1.56 1.06|1.0   0  27|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:02 ubuntu dstat.sh[59147]: 24-02 04:14:02|  1   1  97   0   0|5021M  359M  179M 2262M| 181k 5238B|   0     0 |   0     0 |1185  1573 |1.03 1.56 1.06|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:03 ubuntu dstat.sh[59147]: 24-02 04:14:03|  3   2  93   0   0|5020M  359M  179M 2262M| 506k   13k|   0   487k|   0  41.0 |2212  2629 |1.03 1.56 1.06|2.0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:04 ubuntu dstat.sh[59147]: 24-02 04:14:04|  4   2  92   0   0|5020M  358M  179M 2263M| 971k   23k|   0   448k|   0  36.0 |2731  2812 |1.03 1.56 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:05 ubuntu dstat.sh[59147]: 24-02 04:14:05|  3   1  95   0   0|5018M  360M  179M 2264M| 492k   14k|   0  2188k|   0  15.0 |1793  2095 |1.03 1.56 1.06|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:06 ubuntu dstat.sh[59147]: 24-02 04:14:06|  2   1  95   0   0|5015M  362M  179M 2264M| 166k 4719B|   0  3441k|   0   167 |1695  2331 |0.95 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:07 ubuntu dstat.sh[59147]: 24-02 04:14:07|  2   1  96   0   0|5015M  362M  179M 2264M| 463k   11k|   0   940k|   0   194 |1560  1783 |0.95 1.53 1.06|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:08 ubuntu dstat.sh[59147]: 24-02 04:14:08|  2   1  96   0   0|5014M  362M  179M 2265M| 634k   15k|   0  3041k|   0  11.0 |1861  1956 |0.95 1.53 1.06|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:09 ubuntu dstat.sh[59147]: 24-02 04:14:09|  3   2  94   0   0|5014M  362M  179M 2265M| 149k 4243B|  36k  825k|2.00  51.1 |1733  2369 |0.95 1.53 1.06|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:10 ubuntu dstat.sh[59147]: 24-02 04:14:10|  4   2  91   0   0|5015M  361M  179M 2265M| 236k 6585B|   0   324k|   0  7.99 |3215  4873 |0.95 1.53 1.06|1.0   0 1.0|   0     0 |           | 18  290    0   22    0
Feb 24 04:14:11 ubuntu dstat.sh[59147]: 24-02 04:14:11|  5   1  93   0   0|5014M  361M  179M 2266M| 378k 8145B|   0   363k|   0  2.99 |2136  2173 |0.87 1.51 1.05|2.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 04:14:12 ubuntu dstat.sh[59147]: 24-02 04:14:12|  6   2  90   0   0|5021M  354M  179M 2266M| 296k 5985B|  20k  498k|2.01  17.1 |2017  2271 |0.87 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:13 ubuntu dstat.sh[59147]: 24-02 04:14:13| 10  14  70   5   0|5058M  293M  179M 2289M|3056B  650B|2402k   28M| 152  1437 |8543    12k|0.87 1.51 1.05|1.0   0 123|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:14 ubuntu dstat.sh[59147]: 24-02 04:14:14| 17  11  68   2   0|5062M  283M  180M 2294M|2358B  323B|  16k   10M|1.00   885 |5749  7060 |0.87 1.51 1.05|2.0   0  88|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:15 ubuntu dstat.sh[59147]: 24-02 04:14:15| 23   7  67   1   0|5053M  290M  180M 2295M|3819B 1080B|   0  1839k|   0   109 |3789  3217 |0.87 1.51 1.05|3.0   0  38|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:16 ubuntu dstat.sh[59147]: 24-02 04:14:16| 25   8  66   0   0|5052M  290M  180M 2296M|3712B  972B|   0  1564k|   0  97.0 |3762  3082 |0.96 1.52 1.06|3.0   0  35|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:17 ubuntu dstat.sh[59147]: 24-02 04:14:17| 24   5  70   1   0|5047M  290M  180M 2301M|3788B 1083B|  76k 2026k|17.1   179 |3370  3190 |0.96 1.52 1.06|1.0   0  20|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:18 ubuntu dstat.sh[59147]: 24-02 04:14:18| 21   6  71   1   0|5063M  273M  180M 2301M|2505B  215B| 319k 5576k|50.8   122 |4563  6277 |0.96 1.52 1.06|3.0   0  18|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:19 ubuntu dstat.sh[59147]: 24-02 04:14:19| 16  12  72   1   0|5136M  143M  180M 2356M|3149B  801B| 546k  659k|32.1  51.2 |3249  3159 |0.96 1.52 1.06|1.0   0  45|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:20 ubuntu dstat.sh[59147]: 24-02 04:14:20| 21   5  72   0   0|5111M  164M  180M 2358M|4097B 1074B| 203k 2653k|15.9  10.9 |2650  2195 |0.96 1.52 1.06|2.0   0  26|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:21 ubuntu dstat.sh[59147]: 24-02 04:14:21| 11   3  86   0   0|5034M  302M  180M 2299M|4254B 1083B|  24k  185k|3.01  7.02 |1982  1970 |0.88 1.49 1.05|2.0   0  16|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:22 ubuntu dstat.sh[59147]: 24-02 04:14:22|  1   1  98   0   0|5031M  305M  180M 2299M|4318B 1080B|   0     0 |   0     0 | 904  1437 |0.88 1.49 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:23 ubuntu dstat.sh[59147]: 24-02 04:14:23|  2   1  95   0   0|5027M  308M  180M 2299M|4686B  971B|   0  3580k|   0   246 |1263  1784 |0.88 1.49 1.05|2.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:24 ubuntu dstat.sh[59147]: 24-02 04:14:24|  2   1  96   0   0|5023M  313M  180M 2299M|5202B 1174B|   0   176k|   0  12.0 |1252  1765 |0.88 1.49 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:25 ubuntu dstat.sh[59147]: 24-02 04:14:25|  2   0  98   0   0|5020M  316M  180M 2299M|4632B  972B|   0    32k|   0  4.00 | 981  1454 |0.88 1.49 1.05|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:26 ubuntu dstat.sh[59147]: 24-02 04:14:26|  2   1  97   0   0|5018M  318M  180M 2299M|3760B 1080B|   0     0 |   0     0 |1106  1596 |0.81 1.47 1.04|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:27 ubuntu dstat.sh[59147]: 24-02 04:14:27|  1   1  97   0   0|5017M  319M  180M 2299M|3632B  973B|   0     0 |   0     0 | 976  1465 |0.81 1.47 1.04|1.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 04:14:28 ubuntu dstat.sh[59147]: 24-02 04:14:28|  2   1  97   0   0|5015M  321M  180M 2299M|3523B 1081B|   0    48k|   0  6.00 |1103  1623 |0.81 1.47 1.04|1.0   0   0|   0     0 |           | 18  289    0   25    0
