Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:40:06 ubuntu dstat.sh[59883]: 20-02 03:40:06| 39   6  54   0   0|1422M 1068M  166M 5091M|9915B 7218B|   0   192k|   0  15.0 |3226  2331 |2.84 1.56 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 20 03:40:07 ubuntu dstat.sh[59883]: 20-02 03:40:07| 32   7  60   0   0|1407M 1082M  166M 5091M|  18k   15k|   0   236k|   0  20.0 |5319  6468 |2.77 1.56 0.76|2.0   0  50|   0     0 |           | 11   33    0   63    0
Feb 20 03:40:08 ubuntu dstat.sh[59883]: 20-02 03:40:08| 21  15  62   0   0|1359M 1131M  166M 5091M|8058B 4667B|   0   375k|   0  26.9 |4618  4322 |2.77 1.56 0.76|1.0   0 231|   0     0 |           | 11   32    0   64    0
Feb 20 03:40:09 ubuntu dstat.sh[59883]: 20-02 03:40:09| 18   3  77   0   0|1392M 1098M  166M 5091M|9789B 6490B|   0  2208k|   0   139 |2200  2387 |2.77 1.56 0.76|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 20 03:40:10 ubuntu dstat.sh[59883]: 20-02 03:40:10| 17   4  78   0   0|1378M 1112M  166M 5091M|9992B 6883B|   0   144k|   0  12.0 |3373  3937 |2.77 1.56 0.76|2.0   0  36|   0     0 |           | 11   32    0   59    0
Feb 20 03:40:11 ubuntu dstat.sh[59883]: 20-02 03:40:11| 11  19  69   0   0|1371M 1119M  166M 5091M|4507B 1455B|   0   355k|   0  16.0 |4233  2851 |2.77 1.56 0.76|1.0   0 247|   0     0 |           | 11   32    0   59    0
Feb 20 03:40:12 ubuntu dstat.sh[59883]: 20-02 03:40:12| 19   2  77   0   0|1383M 1107M  166M 5091M|  10k 6694B|   0   148k|   0  27.0 |1805  1545 |2.55 1.54 0.75|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 20 03:40:13 ubuntu dstat.sh[59883]: 20-02 03:40:13| 20   3  76   0   0|1355M 1135M  166M 5091M|  12k 7148B|   0   216k|   0  8.01 |3180  3548 |2.55 1.54 0.75|3.0   0  19|   0     0 |           | 11   32    0   60    0
Feb 20 03:40:14 ubuntu dstat.sh[59883]: 20-02 03:40:14| 20   5  73   0   0|1364M 1126M  166M 5091M|4985B 1280B|   0  4090B|   0  1.00 |2109  1470 |2.55 1.54 0.75|1.0   0  28|   0     0 |           | 11   32    0   58    0
Feb 20 03:40:15 ubuntu dstat.sh[59883]: 20-02 03:40:15| 17   2  79   0   0|1366M 1123M  166M 5091M|  13k 9764B|   0   168k|   0  15.0 |3277  3892 |2.55 1.54 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 20 03:40:16 ubuntu dstat.sh[59883]: 20-02 03:40:16| 16   8  74   0   0|1285M 1205M  166M 5091M|  11k 7554B|   0   606k|   0  47.2 |4827  5301 |2.55 1.54 0.75|3.0   0 138|   0     0 |           | 11   32    0   58    0
Feb 20 03:40:17 ubuntu dstat.sh[59883]: 20-02 03:40:17|  9  22  67   0   0|1279M 1210M  166M 5091M|4739B 1614B|   0    72k|   0  2.99 |5279  3511 |2.42 1.53 0.76|3.0   0 337|   0     0 |           | 11   32    0   58    0
Feb 20 03:40:18 ubuntu dstat.sh[59883]: 20-02 03:40:18| 38  13  48   0   0|1406M 1083M  166M 5091M|4472B 1463B|  36k  405k|1.00  18.1 |3992  2924 |2.42 1.53 0.76|2.0   0 150|   0     0 |           | 11   32    0   56    0
Feb 20 03:40:19 ubuntu dstat.sh[59883]: 20-02 03:40:19| 40   7  46   6   0|1490M  994M  166M 5096M|4617B 1619B| 436k   12M|17.0  1186 |7278    12k|2.42 1.53 0.76|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Feb 20 03:40:20 ubuntu dstat.sh[59883]: 20-02 03:40:20| 37   9  40  13   0|1456M 1023M  167M 5099M|4801B 1621B|   0    51M|   0  4151 |  16k   32k|2.42 1.53 0.76|3.0   0  91|   0     0 |           | 11   36    0   56    0
Feb 20 03:40:21 ubuntu dstat.sh[59883]: 20-02 03:40:21| 39   8  44   6   0|1446M 1033M  167M 5100M|4767B 1620B|   0    21M|   0  1915 |  10k   17k|2.42 1.53 0.76|2.0   0  25|   0     0 |           | 11   32    0   56    0
Feb 20 03:40:22 ubuntu dstat.sh[59883]: 20-02 03:40:22| 44   7  47   1   0|1446M 1032M  168M 5100M|4794B 1456B|   0    14M|   0   811 |4378  4744 |2.39 1.54 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 20 03:40:23 ubuntu dstat.sh[59883]: 20-02 03:40:23| 35   9  43  10   0|1492M  985M  168M 5100M|4574B 1623B|   0    14M|   0  2350 |  15k   26k|2.39 1.54 0.76|4.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Feb 20 03:40:24 ubuntu dstat.sh[59883]: 20-02 03:40:24| 33   9  55   1   0|1440M 1037M  168M 5100M|4267B 1454B|   0  8207k|   0   632 |5478  6765 |2.39 1.54 0.76|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 20 03:40:25 ubuntu dstat.sh[59883]: 20-02 03:40:25| 21   4  73   0   0|1490M  987M  168M 5100M|4634B 1457B|   0  1623k|   0  75.9 |2078  1756 |2.39 1.54 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 20 03:40:26 ubuntu dstat.sh[59883]: 20-02 03:40:26| 24   5  70   1   0|1446M 1031M  168M 5100M|2264B  162B|   0  6902k|   0   377 |2719  3085 |2.39 1.54 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 20 03:40:27 ubuntu dstat.sh[59883]: 20-02 03:40:27| 22   3  74   0   0|1463M 1014M  168M 5100M|4293B 1457B|   0     0 |   0     0 |1776  1179 |2.28 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 03:40:28 ubuntu dstat.sh[59883]: 20-02 03:40:28| 22   5  73   0   0|1426M 1051M  168M 5100M|3780B 1620B|   0  4096B|   0  1.00 |1847  1387 |2.28 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 20 03:40:29 ubuntu dstat.sh[59883]: 20-02 03:40:29| 22   3  73   0   0|1434M 1043M  168M 5100M|4711B 1512B|   0  8191B|   0  1.00 |1799  1165 |2.28 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 20 03:40:30 ubuntu dstat.sh[59883]: 20-02 03:40:30| 23   4  73   0   0|1424M 1053M  168M 5100M|4900B 1564B|   0  4091B|   0  1.00 |1828  1216 |2.28 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:40:31 ubuntu dstat.sh[59883]: 20-02 03:40:31| 23   3  73   0   0|1425M 1052M  168M 5100M|5587B 1622B|   0   184k|   0  2.00 |1810  1184 |2.28 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:40:32 ubuntu dstat.sh[59883]: 20-02 03:40:32| 22   4  74   0   0|1423M 1054M  168M 5101M|3923B  486B|   0     0 |   0     0 |1774  1342 |2.18 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:40:33 ubuntu dstat.sh[59883]: 20-02 03:40:33| 23   4  73   0   0|1431M 1046M  168M 5101M|4955B 1513B|   0   168k|   0  12.0 |2019  1663 |2.18 1.52 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 20 03:40:34 ubuntu dstat.sh[59883]: 20-02 03:40:34| 22   3  73   0   0|1472M 1005M  168M 5101M|5159B 1620B|   0  2232k|   0   236 |1907  1278 |2.18 1.52 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 20 03:40:35 ubuntu dstat.sh[59883]: 20-02 03:40:35| 28   6  64   0   0|1433M 1044M  168M 5101M|5446B 1566B|   0  4096B|   0  1.00 |2828    11k|2.18 1.52 0.77|2.0   0  37|   0     0 |           | 11   32    0   42    0
Feb 20 03:40:36 ubuntu dstat.sh[59883]: 20-02 03:40:36| 22   3  74   0   0|1428M 1049M  168M 5101M|3315B  798B|   0  4095B|   0  1.00 |1715  1164 |2.18 1.52 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Feb 20 03:40:37 ubuntu dstat.sh[59883]: 20-02 03:40:37| 22   5  72   0   0|1448M 1029M  168M 5101M|4297B 1241B|   0     0 |   0     0 |1940  1264 |2.08 1.51 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   42    0
Feb 20 03:40:38 ubuntu dstat.sh[59883]: 20-02 03:40:38| 16  10  73   0   0|1423M 1053M  168M 5101M|3422B 1137B|   0     0 |   0     0 |3130  2035 |2.08 1.51 0.77|2.0   0 118|   0     0 |           | 11   32    0   37    0
Feb 20 03:40:39 ubuntu dstat.sh[59883]: 20-02 03:40:39|  7  22  67   0   0|1401M 1076M  168M 5101M|4451B 1456B|   0   655k|   0  9.98 |5256  3567 |2.08 1.51 0.77|1.0   0 309|   0     0 |           | 11   32    0   37    0
Feb 20 03:40:40 ubuntu dstat.sh[59883]: 20-02 03:40:40|  8  22  69   0   0|1382M 1094M  168M 5101M|4252B 1568B|   0   453k|   0  8.01 |5067  3389 |2.08 1.51 0.77|1.0   0 275|   0     0 |           | 11   32    0   37    0
Feb 20 03:40:41 ubuntu dstat.sh[59883]: 20-02 03:40:41|  8  21  68   0   0|1377M 1099M  168M 5101M|4362B 1512B|   0   288k|   0  5.00 |5108  3381 |2.08 1.51 0.77|1.0   0 282|   0     0 |           | 11   32    0   37    0
Feb 20 03:40:42 ubuntu dstat.sh[59883]: 20-02 03:40:42|  8  22  69   0   0|1368M 1108M  168M 5101M|4506B 1567B|   0  4099B|   0  1.00 |5002  3400 |2.08 1.52 0.77|2.0   0 281|   0     0 |           | 11   32    0   34    0
Feb 20 03:40:43 ubuntu dstat.sh[59883]: 20-02 03:40:43| 16  11  71   0   0|1394M 1082M  168M 5101M|4166B 1510B|   0   979k|   0   155 |3284  2518 |2.08 1.52 0.77|2.0   0 105|   0     0 |           | 11   32    0   34    0
Feb 20 03:40:44 ubuntu dstat.sh[59883]: 20-02 03:40:44| 22   4  73   0   0|1440M 1036M  168M 5101M|4352B 1512B|   0   328k|   0  23.0 |1877  1266 |2.08 1.52 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 20 03:40:45 ubuntu dstat.sh[59883]: 20-02 03:40:45| 22   3  74   0   0|1422M 1054M  168M 5101M|3893B 1134B|   0     0 |   0     0 |1784  1216 |2.08 1.52 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 20 03:40:46 ubuntu dstat.sh[59883]: 20-02 03:40:46| 23   4  74   0   0|1459M 1017M  168M 5101M|4423B 1516B|   0    20k|   0  1.00 |1858  1244 |2.08 1.52 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 20 03:40:47 ubuntu dstat.sh[59883]: 20-02 03:40:47| 22   3  73   0   0|1401M 1076M  168M 5101M|4325B 1616B|   0  8170B|   0  1.99 |1773  1259 |1.99 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 03:40:48 ubuntu dstat.sh[59883]: 20-02 03:40:48| 23   3  74   0   0|1460M 1016M  168M 5101M|4380B 1620B|   0    16k|   0  2.00 |1750  1117 |1.99 1.51 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 20 03:40:49 ubuntu dstat.sh[59883]: 20-02 03:40:49| 22   4  74   0   0|1427M 1049M  168M 5101M|4440B 1620B|   0  1304k|   0  12.0 |1804  1228 |1.99 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 20 03:40:50 ubuntu dstat.sh[59883]: 20-02 03:40:50| 22   4  73   0   0|1434M 1042M  168M 5101M|4381B 1620B|   0    20k|   0  1.00 |1725  1062 |1.99 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 20 03:40:51 ubuntu dstat.sh[59883]: 20-02 03:40:51| 22   4  74   0   0|1462M 1015M  168M 5101M|4621B 1620B|   0     0 |   0     0 |1759  1252 |1.99 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 20 03:40:52 ubuntu dstat.sh[59883]: 20-02 03:40:52| 22   3  73   0   0|1484M  992M  168M 5101M|4322B 1566B|   0    12k|   0  1.00 |1753  1139 |1.91 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 20 03:40:53 ubuntu dstat.sh[59883]: 20-02 03:40:53| 23   4  73   0   0|1447M 1030M  168M 5101M|4482B 1515B|   0   184k|   0  10.0 |2015  1645 |1.91 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 20 03:40:54 ubuntu dstat.sh[59883]: 20-02 03:40:54| 23   3  73   0   0|1457M 1020M  168M 5101M|3371B  539B|   0  1297k|   0  35.9 |1800  1238 |1.91 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 20 03:40:55 ubuntu dstat.sh[59883]: 20-02 03:40:55| 23   3  74   0   0|1444M 1033M  168M 5101M|3852B  972B|   0     0 |   0     0 |1815  1302 |1.91 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 03:40:56 ubuntu dstat.sh[59883]: 20-02 03:40:56| 23   4  73   0   0|1478M  999M  168M 5101M|4427B 1566B|   0    88k|   0  1.00 |1820  1125 |1.91 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 20 03:40:57 ubuntu dstat.sh[59883]: 20-02 03:40:57| 23   4  73   0   0|1433M 1043M  168M 5101M|4937B 1620B|   0     0 |   0     0 |1846  1338 |1.84 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 03:40:58 ubuntu dstat.sh[59883]: 20-02 03:40:58| 22   3  74   0   0|1418M 1058M  168M 5101M|5771B 1498B|   0    12k|   0  1.00 |1767  1222 |1.84 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 20 03:40:59 ubuntu dstat.sh[59883]: 20-02 03:40:59| 22   5  73   0   0|1454M 1022M  168M 5101M|5408B 1622B|   0   188k|   0  5.01 |1789  1147 |1.84 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 20 03:41:00 ubuntu dstat.sh[59883]: 20-02 03:41:00| 23   3  74   0   0|1422M 1055M  168M 5101M|4699B 1458B|   0  4097B|   0  1.00 |1758  1213 |1.84 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 03:41:01 ubuntu dstat.sh[59883]: 20-02 03:41:01| 22   3  73   0   0|1437M 1040M  168M 5101M|4440B 1620B|   0    56k|   0  2.00 |1781  1220 |1.84 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 20 03:41:02 ubuntu dstat.sh[59883]: 20-02 03:41:02| 22   4  73   0   0|1446M 1031M  168M 5101M|4293B 1499B|   0     0 |   0     0 |1784  1192 |1.77 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 20 03:41:03 ubuntu dstat.sh[59883]: 20-02 03:41:03| 19   9  71   0   0|1412M 1064M  168M 5101M|4693B 1624B|   0   229k|   0  15.0 |3417  2672 |1.77 1.48 0.78|2.0   0 170|   0     0 |           | 11   32    0   10    0
Feb 20 03:41:04 ubuntu dstat.sh[59883]: 20-02 03:41:04| 15  13  71   0   0|1446M 1030M  168M 5101M|5100B 1617B|   0   954k|   0  73.9 |4297  3405 |1.77 1.48 0.78|1.0   0 290|   0     0 |           | 11   32    0   10    0
Feb 20 03:41:05 ubuntu dstat.sh[59883]: 20-02 03:41:05| 22   3  73   0   0|1482M  994M  168M 5101M|4618B 1619B|   0  4095B|   0  1.00 |1661   998 |1.77 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 20 03:41:06 ubuntu dstat.sh[59883]: 20-02 03:41:06| 22   4  73   0   0|1456M 1020M  168M 5101M|4155B 1457B|   0  4093B|   0  1.00 |1914  1246 |1.77 1.48 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 20 03:41:07 ubuntu dstat.sh[59883]: 20-02 03:41:07| 23   3  74   0   0|1458M 1018M  168M 5101M|3604B  865B|   0     0 |   0     0 |1786  1282 |1.71 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 20 03:41:08 ubuntu dstat.sh[59883]: 20-02 03:41:08| 13  18  68   0   0|1409M 1067M  168M 5101M|3871B 1245B|  40k   48k|2.00  2.00 |4619  3289 |1.71 1.47 0.78|3.0   0 299|   0     0 |           | 11   32    0    7    0
Feb 20 03:41:09 ubuntu dstat.sh[59883]: 20-02 03:41:09|  7  22  69   0   0|1388M 1088M  168M 5101M|4640B 1508B|   0   275k|   0  7.98 |5376  3757 |1.71 1.47 0.78|1.0   0 333|   0     0 |           | 11   32    0    7    0
Feb 20 03:41:10 ubuntu dstat.sh[59883]: 20-02 03:41:10|  8  22  68   0   0|1384M 1092M  168M 5101M|4798B 1567B|   0   208k|   0  3.00 |5334  3657 |1.71 1.47 0.78|1.0   0 321|   0     0 |           | 11   32    0    7    0
Feb 20 03:41:11 ubuntu dstat.sh[59883]: 20-02 03:41:11|  8  23  67   0   0|1381M 1095M  168M 5101M|4101B  974B|   0  8210B|   0  2.00 |5413  3783 |1.71 1.47 0.78|2.0   0 349|   0     0 |           | 11   32    0    4    0
Feb 20 03:41:12 ubuntu dstat.sh[59883]: 20-02 03:41:12|  8  23  68   0   0|1368M 1108M  168M 5101M|4724B 1026B|   0   740k|   0  9.00 |5293  3560 |1.89 1.52 0.80|1.0   0 329|   0     0 |           | 11   32    0    4    0
Feb 20 03:41:13 ubuntu dstat.sh[59883]: 20-02 03:41:13|  8  22  67   0   0|1361M 1115M  168M 5101M|3854B  539B|   0   998k|   0  18.0 |5585  4119 |1.89 1.52 0.80|1.0   0 345|   0     0 |           | 11   32    0    4    0
Feb 20 03:41:14 ubuntu dstat.sh[59883]: 20-02 03:41:14|  8  23  68   0   0|1353M 1123M  168M 5101M|6370B 1507B|   0  1220k|   0  30.9 |5349  3665 |1.89 1.52 0.80|2.0   0 320|   0     0 |           | 11   32    0    4    0
Feb 20 03:41:15 ubuntu dstat.sh[59883]: 20-02 03:41:15|  8  22  69   0   0|1350M 1126M  168M 5101M|3723B  527B|   0   902k|   0  60.1 |5187  3544 |1.89 1.52 0.80|1.0   0 315|   0     0 |           | 11   32    0    3    0
Feb 20 03:41:16 ubuntu dstat.sh[59883]: 20-02 03:41:16|  8  21  69   0   0|1349M 1127M  168M 5101M|3961B 1136B|   0    96k|   0  4.01 |5082  3451 |1.89 1.52 0.80|2.0   0 300|   0     0 |           | 11   32    0    3    0
Feb 20 03:41:17 ubuntu dstat.sh[59883]: 20-02 03:41:17|  9  21  69   0   0|1341M 1135M  168M 5101M|5062B 1622B|   0   152k|   0  7.01 |5167  3531 |1.82 1.51 0.80|1.0   0 309|   0     0 |           | 11   32    0    3    0
Feb 20 03:41:18 ubuntu dstat.sh[59883]: 20-02 03:41:18|  8  21  68   0   0|1338M 1137M  168M 5102M|4846B 1615B|   0   235k|   0  9.97 |5518  4001 |1.82 1.51 0.80|1.0   0 367|   0     0 |           | 11   32    0    3    0
Feb 20 03:41:19 ubuntu dstat.sh[59883]: 20-02 03:41:19|  8  23  67   0   0|1331M 1145M  168M 5102M|4928B 1623B|   0   144k|   0  12.0 |5444  3642 |1.82 1.51 0.80|2.0   0 349|   0     0 |           | 11   32    0    1    0
Feb 20 03:41:20 ubuntu dstat.sh[59883]: 20-02 03:41:20| 10  21  68   0   0|1276M 1200M  168M 5102M|4214B 1457B|   0   216k|   0  3.00 |5110  3574 |1.82 1.51 0.80|2.0   0 298|   0     0 |           | 11   32    0    1    0
Feb 20 03:41:21 ubuntu dstat.sh[59883]: 20-02 03:41:21| 21  29  48   0   0|1330M 1145M  168M 5102M|4514B 1625B|   0   453k|   0  24.1 |6304  5100 |1.82 1.51 0.80|6.0   0 540|   0     0 |           | 11   32    0    3    0
Feb 20 03:41:22 ubuntu dstat.sh[59883]: 20-02 03:41:22| 58  20  21   0   0|1510M  965M  168M 5102M|4577B 1620B|   0  2424k|   0   128 |5167  4155 |1.91 1.53 0.81|3.0   0 269|   0     0 |           | 11   32    0    7    0
Feb 20 03:41:23 ubuntu dstat.sh[59883]: 20-02 03:41:23| 55  11  26   6   0|1587M  878M  169M 5110M|4717B 1619B| 444k   21M|9.99  1552 |9447    16k|1.91 1.53 0.81|2.0 1.0  62|   0     0 |           | 11   38    0    9    0
Feb 20 03:41:24 ubuntu dstat.sh[59883]: 20-02 03:41:24| 35  14  35  14   0|1581M  874M  170M 5119M|4442B 1621B|   0    89M|   0  6275 |  22k   44k|1.91 1.53 0.81|5.0 1.0 162|   0     0 |           | 11   36    0    9    0
Feb 20 03:41:25 ubuntu dstat.sh[59883]: 20-02 03:41:25| 38  11  33  16   0|1620M  824M  170M 5130M|8400B 5520B|   0    92M|   0  7057 |  23k   45k|1.91 1.53 0.81|3.0 1.0  60|   0     0 |           | 11   37    0    9    0
Feb 20 03:41:26 ubuntu dstat.sh[59883]: 20-02 03:41:26| 43  10  31  11   0|1508M  928M  171M 5137M|8331B 5268B|   0    76M|   0  5410 |  18k   38k|1.91 1.53 0.81|3.0   0 105|   0     0 |           | 11   34    0   10    0
Feb 20 03:41:27 ubuntu dstat.sh[59883]: 20-02 03:41:27| 39  25  27   7   0|1556M  871M  171M 5145M|4415B 1458B| 372k   34M|6.00  2638 |  16k   27k|2.16 1.59 0.84|3.0   0 338|   0     0 |           | 11   34    0   10    0
Feb 20 03:41:28 ubuntu dstat.sh[59883]: 20-02 03:41:28| 42  22  26   9   0|1561M  861M  171M 5149M|  11k 8531B|1785k   71M|32.0  4865 |  19k   37k|2.16 1.59 0.84|4.0   0 244|   0     0 |           | 11   35    0   10    0
Feb 20 03:41:29 ubuntu dstat.sh[59883]: 20-02 03:41:29| 28   9  48  11   0|1558M  861M  171M 5152M|  16k   12k|   0    54M|   0  4299 |  20k   37k|2.16 1.59 0.84|8.0   0  98|   0     0 |           | 11   35    0   10    0
Feb 20 03:41:30 ubuntu dstat.sh[59883]: 20-02 03:41:30| 35  10  41  12   0|1527M  893M  172M 5151M|5031B 1788B|   0    44M|   0  3983 |  16k   30k|2.16 1.59 0.84|2.0   0  51|   0     0 |           | 11   34    0   10    0
Feb 20 03:41:31 ubuntu dstat.sh[59883]: 20-02 03:41:31| 33   8  44  11   0|1553M  865M  172M 5153M|  11k 7264B|   0    51M|   0  4220 |  16k   31k|2.16 1.59 0.84|3.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 20 03:41:32 ubuntu dstat.sh[59883]: 20-02 03:41:32| 29   8  48  11   0|1547M  870M  172M 5154M|  16k   12k|   0    49M|   0  4172 |  19k   36k|2.23 1.61 0.85|3.0   0  33|   0     0 |           | 11   35    0   10    0
Feb 20 03:41:33 ubuntu dstat.sh[59883]: 20-02 03:41:33| 36  11  42  10   0|1471M  944M  172M 5156M|8959B 5729B|   0    27M|   0  2654 |  14k   26k|2.23 1.61 0.85|3.0   0 111|   0     0 |           | 11   36    0   11    0
Feb 20 03:41:34 ubuntu dstat.sh[59883]: 20-02 03:41:34| 33   8  44  12   0|1517M  895M  172M 5158M|  10k 6639B|   0    46M|   0  4004 |  16k   31k|2.23 1.61 0.85|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
Feb 20 03:41:35 ubuntu dstat.sh[59883]: 20-02 03:41:35| 33  10  46   8   0|1505M  904M  172M 5161M|  13k   10k|   0    43M|   0  3686 |  17k   37k|2.23 1.61 0.85|1.0   0  84|   0     0 |           | 11   37    0   12    0
Feb 20 03:41:36 ubuntu dstat.sh[59883]: 20-02 03:41:36| 31  12  43  12   0|1473M  933M  172M 5164M|  11k 7469B|   0    69M|   0  5634 |  22k   43k|2.23 1.61 0.85|3.0   0 126|   0     0 |           | 11   36    0   11    0
Feb 20 03:41:37 ubuntu dstat.sh[59883]: 20-02 03:41:37| 35  10  41  11   0|1496M  908M  172M 5166M|6297B 3585B|   0    57M|   0  4886 |  19k   36k|2.45 1.67 0.87|1.0   0  66|   0     0 |           | 11   37    0   11    0
Feb 20 03:41:38 ubuntu dstat.sh[59883]: 20-02 03:41:38| 30   7  49  11   0|1501M  908M  172M 5161M|  14k   11k|   0    39M|   0  3739 |  18k   35k|2.45 1.67 0.87|2.0   0  18|   0     0 |           | 11   37    0   11    0
Feb 20 03:41:39 ubuntu dstat.sh[59883]: 20-02 03:41:39| 34   8  48   7   0|1481M  927M  172M 5162M|  14k 9895B|   0    37M|   0  3007 |  14k   27k|2.45 1.67 0.87|2.0   0  63|   0     0 |           | 11   34    0   13    0
Feb 20 03:41:40 ubuntu dstat.sh[59883]: 20-02 03:41:40| 28  16  52   2   0|1416M  992M  172M 5162M|4391B 1456B|   0    16M|   0   906 |5850  6839 |2.45 1.67 0.87|2.0   0 240|   0     0 |           | 11   32    0   13    0
Feb 20 03:41:41 ubuntu dstat.sh[59883]: 20-02 03:41:41| 16   3  79   0   0|1418M  989M  172M 5162M|  11k 8734B|   0  2503k|   0   203 |2969  3322 |2.45 1.67 0.87|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 20 03:41:42 ubuntu dstat.sh[59883]: 20-02 03:41:42| 20   6  72   1   0|1381M 1027M  172M 5162M|3630B 1187B|   0  4852k|   0   282 |2754  2832 |2.33 1.66 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 20 03:41:43 ubuntu dstat.sh[59883]: 20-02 03:41:43| 18   3  78   0   0|1400M 1008M  172M 5162M|8171B 6108B|   0    64k|   0  7.00 |1976  1791 |2.33 1.66 0.87|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 20 03:41:44 ubuntu dstat.sh[59883]: 20-02 03:41:44| 16   8  75   0   0|1368M 1040M  172M 5162M|6197B 2698B|   0   264k|   0  24.0 |3053  2718 |2.33 1.66 0.87|1.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 20 03:41:45 ubuntu dstat.sh[59883]: 20-02 03:41:45| 19   3  77   0   0|1390M 1018M  172M 5162M|9711B 6593B|   0    44k|   0  5.00 |1989  1705 |2.33 1.66 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
