May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:02:07 ubuntu dstat.sh[65272]: 31-05 20:02:07| 39   6  54   0   0|1456M  743M  170M 5365M|  10k 6640B|   0   272k|   0  21.0 |3781  3891 |2.42 1.44 0.76|3.0   0 8.0|   0     0 |           | 11   32    0   60    0
May 31 20:02:08 ubuntu dstat.sh[65272]: 31-05 20:02:08| 35   4  59   0   0|1504M  695M  170M 5365M|  15k   13k|   0   236k|   0  9.98 |3324  3329 |2.42 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
May 31 20:02:09 ubuntu dstat.sh[65272]: 31-05 20:02:09| 36   7  56   0   0|1506M  693M  170M 5365M|  15k   12k|   0   273k|   0  23.1 |5120  5804 |2.42 1.44 0.76|3.0   0  50|   0     0 |           | 11   33    0   61    0
May 31 20:02:10 ubuntu dstat.sh[65272]: 31-05 20:02:10| 40   6  53   0   0|1470M  729M  170M 5365M|9257B 6569B|   0   156k|   0  13.0 |3183  2194 |2.31 1.43 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 31 20:02:11 ubuntu dstat.sh[65272]: 31-05 20:02:11| 35   3  60   0   0|1478M  721M  170M 5365M|  17k   14k|   0   228k|   0  21.0 |5005  5753 |2.31 1.43 0.76|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 31 20:02:12 ubuntu dstat.sh[65272]: 31-05 20:02:12| 23  16  59   0   0|1377M  821M  170M 5365M|9976B 6172B|   0   255k|   0  20.9 |5289  4994 |2.31 1.43 0.76|1.0   0 281|   0     0 |           | 11   32    0   63    0
May 31 20:02:13 ubuntu dstat.sh[65272]: 31-05 20:02:13| 19   3  78   0   0|1415M  783M  170M 5365M|6375B 3907B|   0   180k|   0  10.0 |1684  1171 |2.31 1.43 0.76|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 31 20:02:14 ubuntu dstat.sh[65272]: 31-05 20:02:14| 18   2  79   0   0|1408M  791M  170M 5365M|  13k 9996B|   0   256k|   0  22.0 |3424  4168 |2.31 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 31 20:02:15 ubuntu dstat.sh[65272]: 31-05 20:02:15| 11  18  70   0   0|1336M  863M  170M 5365M|4727B 1579B|   0   172k|   0  16.0 |4450  2976 |2.20 1.43 0.76|1.0   0 260|   0     0 |           | 11   32    0   57    0
May 31 20:02:16 ubuntu dstat.sh[65272]: 31-05 20:02:16| 21   5  73   0   0|1404M  795M  170M 5365M|4522B 1454B|   0   144k|   0  6.98 |2031  1416 |2.20 1.43 0.76|2.0   0  24|   0     0 |           | 11   32    0   57    0
May 31 20:02:17 ubuntu dstat.sh[65272]: 31-05 20:02:17| 16   2  79   0   0|1408M  791M  170M 5365M|  13k 9881B|   0   432k|   0  27.0 |2791  3125 |2.20 1.43 0.76|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 31 20:02:18 ubuntu dstat.sh[65272]: 31-05 20:02:18| 20   6  74   0   0|1380M  818M  170M 5365M|7004B 3987B|   0   128k|   0  14.0 |3093  2836 |2.20 1.43 0.76|2.0   0  47|   0     0 |           | 11   32    0   57    0
May 31 20:02:19 ubuntu dstat.sh[65272]: 31-05 20:02:19| 19   3  76   0   0|1397M  801M  170M 5365M|9552B 6488B|   0  1999k|   0   151 |2135  1834 |2.20 1.43 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 31 20:02:20 ubuntu dstat.sh[65272]: 31-05 20:02:20| 20   3  76   0   0|1394M  804M  170M 5365M|  13k   10k|   0  1700k|   0  85.0 |4213  5379 |2.02 1.40 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 31 20:02:21 ubuntu dstat.sh[65272]: 31-05 20:02:21| 14  15  70   0   0|1371M  827M  170M 5365M|5408B 2034B|   0   156k|   0  18.0 |4537  3384 |2.02 1.40 0.76|3.0   0 213|   0     0 |           | 11   32    0   57    0
May 31 20:02:22 ubuntu dstat.sh[65272]: 31-05 20:02:22| 13  25  61   0   0|1363M  835M  170M 5366M|5532B 1456B|   0   268k|   0  18.0 |5766  4248 |2.02 1.40 0.76|3.0   0 413|   0     0 |           | 11   32    0   59    0
May 31 20:02:23 ubuntu dstat.sh[65272]: 31-05 20:02:23| 43   8  49   0   0|1490M  708M  170M 5366M|6319B 1602B|   0   383k|   0  16.0 |2922  1474 |2.02 1.40 0.76|3.0   0   0|   0     0 |           | 11   32    0   54    0
May 31 20:02:24 ubuntu dstat.sh[65272]: 31-05 20:02:24| 39   8  46   6   0|1525M  668M  171M 5370M|4811B 1574B|   0    12M|   0  1082 |8204    12k|2.02 1.40 0.76|2.0 1.0  62|   0     0 |           | 11   36    0   54    0
May 31 20:02:25 ubuntu dstat.sh[65272]: 31-05 20:02:25| 34   9  41  13   0|1498M  690M  172M 5373M|4376B 1619B|   0    45M|   0  3643 |  15k   28k|2.02 1.41 0.76|1.0 1.0  85|   0     0 |           | 11   36    0   54    0
May 31 20:02:26 ubuntu dstat.sh[65272]: 31-05 20:02:26| 38   8  43   8   0|1471M  717M  172M 5373M|4564B 1615B|   0    22M|   0  2066 |  11k   18k|2.02 1.41 0.76|4.0   0  31|   0     0 |           | 11   32    0   54    0
May 31 20:02:27 ubuntu dstat.sh[65272]: 31-05 20:02:27| 46   6  46   1   0|1473M  714M  172M 5373M|4135B 1618B|   0    12M|   0   709 |3869  4266 |2.02 1.41 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 31 20:02:28 ubuntu dstat.sh[65272]: 31-05 20:02:28| 38   9  45   7   0|1538M  649M  172M 5374M|4879B 1626B|   0    10M|   0  1735 |  12k   20k|2.02 1.41 0.76|2.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
May 31 20:02:29 ubuntu dstat.sh[65272]: 31-05 20:02:29| 38  11  46   3   0|1543M  644M  173M 5374M|4863B 1621B|   0    12M|   0  1183 |9099    20k|2.02 1.41 0.76|2.0   0 136|   0     0 |           | 11   32    0   50    0
May 31 20:02:30 ubuntu dstat.sh[65272]: 31-05 20:02:30| 22   5  72   0   0|1472M  714M  173M 5374M|4819B 1508B|   0  2242k|   0   130 |2090  1904 |1.94 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   50    0
May 31 20:02:31 ubuntu dstat.sh[65272]: 31-05 20:02:31| 22   4  73   0   0|1518M  668M  173M 5374M|4380B 1635B|   0   636k|   0  46.0 |2010  1511 |1.94 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 31 20:02:32 ubuntu dstat.sh[65272]: 31-05 20:02:32| 23   3  72   1   0|1475M  712M  173M 5374M|4719B 1514B|   0  5692k|   0   320 |2325  2392 |1.94 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 31 20:02:33 ubuntu dstat.sh[65272]: 31-05 20:02:33| 22   4  73   0   0|1494M  693M  173M 5374M|3452B  594B|   0  1867k|   0   207 |1756  1180 |1.94 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 31 20:02:34 ubuntu dstat.sh[65272]: 31-05 20:02:34| 23   3  73   0   0|1452M  734M  173M 5374M|4528B 1511B|   0     0 |   0     0 |1756  1079 |1.94 1.41 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 31 20:02:35 ubuntu dstat.sh[65272]: 31-05 20:02:35| 22   4  74   0   0|1479M  707M  173M 5374M|4526B 1461B|   0   645k|   0   113 |1773  1190 |1.86 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0   44    0
May 31 20:02:36 ubuntu dstat.sh[65272]: 31-05 20:02:36| 23   3  73   0   0|1500M  686M  173M 5374M|4570B 1618B|   0     0 |   0     0 |1775  1073 |1.86 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 31 20:02:37 ubuntu dstat.sh[65272]: 31-05 20:02:37| 22   3  74   0   0|1513M  674M  173M 5374M|3644B 1081B|   0     0 |   0     0 |1802  1241 |1.86 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 31 20:02:38 ubuntu dstat.sh[65272]: 31-05 20:02:38| 22   4  73   0   0|1543M  644M  173M 5374M|4090B 1353B|   0   249k|   0  14.0 |1929  1511 |1.86 1.40 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   44    0
May 31 20:02:39 ubuntu dstat.sh[65272]: 31-05 20:02:39| 23   3  73   0   0|1489M  697M  173M 5374M|4534B 1562B|   0   295k|   0  19.0 |1744  1148 |1.86 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 31 20:02:40 ubuntu dstat.sh[65272]: 31-05 20:02:40| 22   4  74   0   0|1470M  717M  173M 5374M|3763B 1081B|   0   104k|   0  4.00 |1783  1210 |1.80 1.39 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 31 20:02:41 ubuntu dstat.sh[65272]: 31-05 20:02:41| 21   4  74   0   0|1516M  670M  173M 5374M|4580B 1453B|   0     0 |   0     0 |1787  1248 |1.80 1.39 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 31 20:02:42 ubuntu dstat.sh[65272]: 31-05 20:02:42| 23   3  74   0   0|1491M  695M  173M 5374M|4793B 1629B|   0     0 |   0     0 |1721  1117 |1.80 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
May 31 20:02:43 ubuntu dstat.sh[65272]: 31-05 20:02:43| 22   3  73   0   0|1528M  658M  173M 5374M|4688B 1614B|   0     0 |   0     0 |1862  1359 |1.80 1.39 0.77|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 31 20:02:44 ubuntu dstat.sh[65272]: 31-05 20:02:44| 22   4  74   0   0|1514M  672M  173M 5374M|4951B 1572B|   0    24k|   0  4.02 |1826  1279 |1.80 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 31 20:02:45 ubuntu dstat.sh[65272]: 31-05 20:02:45| 22   3  74   0   0|1518M  668M  173M 5374M|4660B 1613B|   0    96k|   0  2.99 |1777  1220 |1.73 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 31 20:02:46 ubuntu dstat.sh[65272]: 31-05 20:02:46| 16  10  72   0   0|1436M  750M  173M 5374M|5003B 1622B|   0   148k|   0  33.0 |3556  2405 |1.73 1.38 0.77|2.0   0 166|   0     0 |           | 11   32    0   37    0
May 31 20:02:47 ubuntu dstat.sh[65272]: 31-05 20:02:47|  7  23  67   0   0|1435M  751M  173M 5374M|4138B 1571B|   0   802k|   0  9.03 |5563  3982 |1.73 1.38 0.77|2.0   0 386|   0     0 |           | 11   32    0   33    0
May 31 20:02:48 ubuntu dstat.sh[65272]: 31-05 20:02:48|  8  22  70   0   0|1422M  764M  173M 5374M|4126B 1566B|   0   612k|   0  19.0 |5299  3894 |1.73 1.38 0.77|1.0   0 284|   0     0 |           | 11   32    0   33    0
May 31 20:02:49 ubuntu dstat.sh[65272]: 31-05 20:02:49|  8  21  68   0   0|1410M  776M  173M 5374M|3592B 1133B|   0   472k|   0  25.0 |5506  4014 |1.73 1.38 0.77|2.0   0 339|   0     0 |           | 11   32    0   33    0
May 31 20:02:50 ubuntu dstat.sh[65272]: 31-05 20:02:50| 12  15  71   0   0|1415M  771M  173M 5374M|4254B 1401B|   0    72k|   0  3.99 |4078  2821 |1.67 1.38 0.77|1.0   0 196|   0     0 |           | 11   32    0   33    0
May 31 20:02:51 ubuntu dstat.sh[65272]: 31-05 20:02:51| 22   4  73   0   0|1474M  712M  173M 5374M|4630B 1568B|   0   445k|   0  85.1 |1872  1299 |1.67 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 31 20:02:52 ubuntu dstat.sh[65272]: 31-05 20:02:52| 22   3  74   0   0|1458M  728M  173M 5374M|4632B 1505B|   0    16k|   0  1.00 |1744  1155 |1.67 1.38 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 31 20:02:53 ubuntu dstat.sh[65272]: 31-05 20:02:53| 23   3  74   0   0|1456M  730M  173M 5374M|5052B 1623B|   0     0 |   0     0 |1762  1237 |1.67 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 31 20:02:54 ubuntu dstat.sh[65272]: 31-05 20:02:54| 23   3  74   0   0|1483M  703M  173M 5374M|5169B 1456B|   0  1222k|   0  7.99 |1756  1092 |1.67 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 31 20:02:55 ubuntu dstat.sh[65272]: 31-05 20:02:55| 21   5  73   0   0|1502M  684M  173M 5374M|5409B 1623B|   0   144k|   0  3.00 |1819  1307 |1.62 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 31 20:02:56 ubuntu dstat.sh[65272]: 31-05 20:02:56| 22   4  73   0   0|1538M  648M  173M 5374M|5126B 1455B|   0    12k|   0  1.00 |1760  1114 |1.62 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 31 20:02:57 ubuntu dstat.sh[65272]: 31-05 20:02:57| 23   3  74   0   0|1528M  658M  173M 5374M|4990B 1573B|   0   133k|   0  29.1 |1839  1218 |1.62 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 31 20:02:58 ubuntu dstat.sh[65272]: 31-05 20:02:58| 22   4  73   0   0|1550M  636M  173M 5374M|4233B 1509B|   0   132k|   0  12.0 |2150  1644 |1.62 1.37 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 31 20:02:59 ubuntu dstat.sh[65272]: 31-05 20:02:59| 23   3  73   0   0|1474M  712M  173M 5374M|4320B 1620B|   0  1312k|   0  31.0 |1820  1202 |1.62 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 31 20:03:00 ubuntu dstat.sh[65272]: 31-05 20:03:00| 22   3  74   0   0|1499M  687M  173M 5374M|4840B 1564B|   0   132k|   0  4.99 |1790  1235 |1.57 1.37 0.77|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 31 20:03:01 ubuntu dstat.sh[65272]: 31-05 20:03:01| 23   3  73   0   0|1513M  673M  173M 5374M|5158B 1515B|   0    12k|   0  1.00 |1705  1023 |1.57 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 31 20:03:02 ubuntu dstat.sh[65272]: 31-05 20:03:02| 21   4  74   0   0|1507M  679M  173M 5374M|5336B 1619B|   0     0 |   0     0 |1797  1291 |1.57 1.37 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 31 20:03:03 ubuntu dstat.sh[65272]: 31-05 20:03:03| 22   4  74   0   0|1530M  656M  173M 5374M|6651B 1618B|   0   160k|   0  31.0 |1827  1164 |1.57 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 31 20:03:04 ubuntu dstat.sh[65272]: 31-05 20:03:04| 22   4  73   0   0|1484M  702M  173M 5374M|5712B 1623B|   0   104k|   0  2.00 |1805  1180 |1.57 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 31 20:03:05 ubuntu dstat.sh[65272]: 31-05 20:03:05| 21   5  73   0   0|1530M  656M  173M 5374M|4940B 1459B|   0    80k|   0  2.00 |1806  1207 |1.52 1.36 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 31 20:03:06 ubuntu dstat.sh[65272]: 31-05 20:03:06| 24   2  74   0   0|1530M  656M  173M 5374M|5115B 1619B|   0    88k|   0  1.00 |1656   950 |1.52 1.36 0.78|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 31 20:03:07 ubuntu dstat.sh[65272]: 31-05 20:03:07| 21   5  73   0   0|1473M  713M  173M 5374M|4395B 1457B|   0     0 |   0     0 |1840  1384 |1.52 1.36 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 31 20:03:08 ubuntu dstat.sh[65272]: 31-05 20:03:08| 23   4  73   0   0|1463M  723M  173M 5374M|4796B 1618B|   0   244k|   0  38.0 |1903  1672 |1.52 1.36 0.78|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 31 20:03:09 ubuntu dstat.sh[65272]: 31-05 20:03:09| 22   5  72   0   0|1499M  687M  173M 5374M|3925B 1460B|   0   773k|   0  90.1 |2037  1253 |1.52 1.36 0.78|3.0   0 8.0|   0     0 |           | 11   32    0    9    0
May 31 20:03:10 ubuntu dstat.sh[65272]: 31-05 20:03:10| 23   3  73   0   0|1466M  720M  173M 5374M|4628B 1623B|   0    60k|   0  4.01 |1796  1241 |1.48 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 31 20:03:11 ubuntu dstat.sh[65272]: 31-05 20:03:11| 22   3  74   0   0|1428M  758M  173M 5374M|4352B 1457B|   0    24k|   0  1.00 |1822  1241 |1.48 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 31 20:03:12 ubuntu dstat.sh[65272]: 31-05 20:03:12| 22   4  73   0   0|1491M  695M  173M 5374M|4667B 1664B|   0     0 |   0     0 |1839  1353 |1.48 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 31 20:03:13 ubuntu dstat.sh[65272]: 31-05 20:03:13| 22   2  74   0   0|1507M  679M  173M 5374M|4331B 1497B|   0    12k|   0  1.00 |1715  1106 |1.48 1.35 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 31 20:03:14 ubuntu dstat.sh[65272]: 31-05 20:03:14|  8  23  67   0   0|1454M  732M  173M 5374M|4456B 1457B|   0   344k|   0  38.0 |5374  3642 |1.48 1.35 0.78|3.0   0 340|   0     0 |           | 11   32    0    6    0
May 31 20:03:15 ubuntu dstat.sh[65272]: 31-05 20:03:15| 15  12  72   0   0|1448M  738M  173M 5375M|4622B 1617B|   0   128k|   0  5.99 |3191  2231 |1.52 1.36 0.78|5.0   0 120|   0     0 |           | 11   32    0    6    0
May 31 20:03:16 ubuntu dstat.sh[65272]: 31-05 20:03:16| 23   3  73   0   0|1484M  702M  173M 5375M|4825B 1623B|   0     0 |   0     0 |1733  1042 |1.52 1.36 0.78|2.0   0   0|   0     0 |           | 11   32    0    4    0
May 31 20:03:17 ubuntu dstat.sh[65272]: 31-05 20:03:17| 22   3  73   0   0|1456M  730M  173M 5375M|4618B 1619B|   0     0 |   0     0 |1933  1287 |1.52 1.36 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
May 31 20:03:18 ubuntu dstat.sh[65272]: 31-05 20:03:18| 23   3  74   0   0|1473M  713M  173M 5375M|4678B 1619B|   0     0 |   0     0 |1761  1072 |1.52 1.36 0.78|4.0   0 1.0|   0     0 |           | 11   32    0    4    0
May 31 20:03:19 ubuntu dstat.sh[65272]: 31-05 20:03:19| 10  22  66   0   0|1439M  747M  173M 5375M|4705B 1460B|  40k   96k|2.00  5.01 |5071  3531 |1.52 1.36 0.78|3.0   0 320|   0     0 |           | 11   32    0    4    0
May 31 20:03:20 ubuntu dstat.sh[65272]: 31-05 20:03:20|  7  22  68   0   0|1424M  761M  173M 5375M|4979B 1620B|   0   388k|   0  35.0 |5451  3900 |1.40 1.34 0.78|2.0   0 348|   0     0 |           | 11   32    0    3    0
May 31 20:03:21 ubuntu dstat.sh[65272]: 31-05 20:03:21|  8  23  68   0   0|1416M  770M  173M 5375M|5895B 1620B|   0   224k|   0  5.00 |5595  3898 |1.40 1.34 0.78|2.0   0 361|   0     0 |           | 11   32    0    3    0
May 31 20:03:22 ubuntu dstat.sh[65272]: 31-05 20:03:22|  8  23  68   0   0|1404M  781M  173M 5375M|5709B 1623B|   0   200k|   0  5.01 |5461  3811 |1.40 1.34 0.78|2.0   0 336|   0     0 |           | 11   32    0    3    0
May 31 20:03:23 ubuntu dstat.sh[65272]: 31-05 20:03:23|  8  22  68   0   0|1393M  792M  173M 5375M|5706B 1714B|   0  3261k|   0   117 |5611  4205 |1.40 1.34 0.78|1.0   0 344|   0     0 |           | 11   32    0    3    0
May 31 20:03:24 ubuntu dstat.sh[65272]: 31-05 20:03:24|  9  22  67   0   0|1385M  800M  173M 5375M|5108B 1455B|   0   974k|   0  16.0 |5402  3784 |1.40 1.34 0.78|2.0   0 343|   0     0 |           | 11   32    0    1    0
May 31 20:03:25 ubuntu dstat.sh[65272]: 31-05 20:03:25|  9  22  68   0   0|1375M  810M  173M 5375M|4623B 1621B|   0   828k|   0  9.01 |5351  3673 |1.45 1.35 0.79|2.0   0 340|   0     0 |           | 11   32    0    1    0
May 31 20:03:26 ubuntu dstat.sh[65272]: 31-05 20:03:26|  8  21  70   0   0|1369M  816M  173M 5375M|4540B 1460B|   0   909k|   0  69.1 |5244  3573 |1.45 1.35 0.79|1.0   0 314|   0     0 |           | 11   32    0    1    0
May 31 20:03:27 ubuntu dstat.sh[65272]: 31-05 20:03:27|  8  21  69   0   0|1360M  825M  173M 5375M|4974B 1618B|   0   144k|   0  5.99 |5266  3671 |1.45 1.35 0.79|3.0   0 318|   0     0 |           | 11   32    0    1    0
May 31 20:03:28 ubuntu dstat.sh[65272]: 31-05 20:03:28|  8  21  69   0   0|1349M  836M  173M 5375M|4643B 1459B|   0   140k|   0  5.00 |5229  3656 |1.45 1.35 0.79|3.0   0 321|   0     0 |           | 11   32    0    1    0
May 31 20:03:29 ubuntu dstat.sh[65272]: 31-05 20:03:29| 10  24  64   0   0|1350M  835M  173M 5377M|4563B 1453B|   0   311k|   0  11.0 |5547  5508 |1.45 1.35 0.79|4.0   0 379|   0     0 |           | 11   32    0    1    0
May 31 20:03:30 ubuntu dstat.sh[65272]: 31-05 20:03:30| 10  24  65   0   0|1317M  868M  173M 5375M|4939B 1626B|   0    40k|   0  10.0 |5895    11k|1.41 1.35 0.79|1.0   0 403|   0     0 |           | 11   32    0    2    0
May 31 20:03:31 ubuntu dstat.sh[65272]: 31-05 20:03:31| 13  23  62   0   0|1315M  871M  173M 5375M|4428B 1512B|   0   944k|   0   139 |5883  4561 |1.41 1.35 0.79|3.0   0 430|   0     0 |           | 11   32    0    4    0
May 31 20:03:32 ubuntu dstat.sh[65272]: 31-05 20:03:32| 39  29  30   0   0|1411M  774M  173M 5375M|4146B 1405B|   0   828k|   0  54.0 |6313  5381 |1.41 1.35 0.79|3.0   0 547|   0     0 |           | 11   32    0    7    0
May 31 20:03:33 ubuntu dstat.sh[65272]: 31-05 20:03:33| 63  12  24   0   0|1599M  585M  173M 5376M|4126B 1132B|   0   355k|   0  16.0 |3638  1698 |1.41 1.35 0.79|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 31 20:03:34 ubuntu dstat.sh[65272]: 31-05 20:03:34| 49   9  30  11   0|1626M  546M  174M 5386M|5031B 1567B| 372k   31M|3.00  2544 |  13k   23k|1.41 1.35 0.79|4.0   0 105|   0     0 |           | 11   38    0    8    0
May 31 20:03:35 ubuntu dstat.sh[65272]: 31-05 20:03:35| 38  14  30  15   0|1622M  539M  174M 5396M|5388B 1616B|   0    90M|   0  6384 |  21k   43k|1.70 1.41 0.81|1.0 1.0 138|   0     0 |           | 11   36    0    8    0
May 31 20:03:36 ubuntu dstat.sh[65272]: 31-05 20:03:36| 37   9  36  15   0|1642M  510M  175M 5404M|  11k 8391B|   0    74M|   0  5728 |  19k   40k|1.70 1.41 0.81|4.0   0  51|   0     0 |           | 11   37    0    8    0
May 31 20:03:37 ubuntu dstat.sh[65272]: 31-05 20:03:37| 41  16  30  11   0|1581M  563M  175M 5412M|7441B 4326B|   0    75M|   0  5369 |  20k   38k|1.70 1.41 0.81|6.0 1.0 182|   0     0 |           | 11   34    0    9    0
May 31 20:03:38 ubuntu dstat.sh[65272]: 31-05 20:03:38| 43  20  24  10   0|1612M  524M  176M 5419M|5894B 3478B| 296k   48M|4.00  3617 |  18k   32k|1.70 1.41 0.81|2.0   0 312|   0     0 |           | 11   35    0    9    0
May 31 20:03:39 ubuntu dstat.sh[65272]: 31-05 20:03:39| 37  18  34  10   0|1613M  519M  176M 5422M|  14k   10k|1600k   46M|27.0  3545 |  17k   32k|1.70 1.41 0.81|1.0 1.0 224|   0     0 |           | 11   35    0    9    0
May 31 20:03:40 ubuntu dstat.sh[65272]: 31-05 20:03:40| 31   7  47  12   0|1574M  555M  176M 5426M|  13k   10k|   0    43M|   0  3802 |  18k   33k|1.72 1.42 0.82|3.0   0  57|   0     0 |           | 11   34    0    9    0
May 31 20:03:41 ubuntu dstat.sh[65272]: 31-05 20:03:41| 36  10  40  12   0|1585M  544M  176M 5425M|4672B 1597B|   0    46M|   0  4101 |  17k   31k|1.72 1.42 0.82|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
May 31 20:03:42 ubuntu dstat.sh[65272]: 31-05 20:03:42| 31   8  46  12   0|1585M  542M  176M 5427M|  13k   10k|   0    43M|   0  3975 |  17k   32k|1.72 1.42 0.82|4.0   0  39|   0     0 |           | 11   35    0    9    0
May 31 20:03:43 ubuntu dstat.sh[65272]: 31-05 20:03:43| 31   7  47  12   0|1577M  549M  176M 5428M|  17k   13k|   0    43M|   0  3748 |  18k   34k|1.72 1.42 0.82|4.0   0  30|   0     0 |           | 11   34    0   10    0
May 31 20:03:44 ubuntu dstat.sh[65272]: 31-05 20:03:44| 40  11  37  10   0|1536M  587M  177M 5430M|4458B 1571B|   0    41M|   0  3587 |  15k   29k|1.72 1.42 0.82|3.0 1.0 115|   0     0 |           | 11   36    0   10    0
