Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 06:58:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:31| 24   4  72   0   0|1430M 1295M  168M 4850M|9089B 1621B|   0  5877k|   0   297 |1456  2523 |2.54 1.42 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:32| 23   3  74   0   0|1384M 1342M  168M 4850M|5550B 1606B|   0     0 |   0     0 | 924  1086 |2.54 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:33| 24   2  74   0   0|1436M 1290M  168M 4850M|6134B 1620B|   0     0 |   0     0 | 923  1094 |2.54 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:34| 22   4  74   0   0|1405M 1321M  168M 4850M|7889B 1619B|   0     0 |   0     0 | 804  1088 |2.54 1.42 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:35| 24   2  73   0   0|1410M 1316M  168M 4850M|8321B 1621B|   0     0 |   0     0 | 844  1069 |2.41 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:36| 23   3  74   0   0|1406M 1320M  168M 4850M|5317B 1620B|   0   160k|   0  3.00 | 943  1166 |2.41 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:37| 23   3  74   0   0|1343M 1383M  168M 4850M|5730B 1561B|   0   120k|   0  12.0 |1066  1418 |2.41 1.42 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:38| 24   2  73   0   0|1350M 1376M  168M 4850M|7529B 1625B|   0   353k|   0  23.1 |1060  1337 |2.41 1.42 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Sep 16 06:58:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:39| 23   4  74   0   0|1429M 1297M  168M 4850M|5252B 1512B|   0     0 |   0     0 | 941  1123 |2.41 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Sep 16 06:58:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:40| 22   3  74   0   0|1378M 1347M  168M 4850M|5172B 1619B|   0   212k|   0  46.0 | 930  1138 |2.30 1.41 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Sep 16 06:58:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:41| 23   3  74   0   0|1373M 1353M  168M 4850M|5670B 1621B|   0     0 |   0     0 | 976  1179 |2.30 1.41 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 16 06:58:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:42| 22   3  74   0   0|1429M 1297M  168M 4850M|6767B 1620B|   0     0 |   0     0 | 950  1168 |2.30 1.41 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 16 06:58:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:43| 11  17  71   0   0|1329M 1396M  168M 4850M|8402B 1622B|   0   396k|   0  6.01 |2264  3149 |2.30 1.41 0.71|1.0   0 263|   0     0 |   0     0 | 10   32    1   44    0
Sep 16 06:58:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:44|  8  20  69   0   0|1334M 1392M  168M 4851M|6771B 1691B|   0   643k|   0  6.99 |2576  3635 |2.30 1.41 0.71|2.0   0 325|   0     0 |   0     0 | 10   32    1   44    0
Sep 16 06:58:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:45|  8  20  71   0   0|1334M 1391M  168M 4851M|7463B 1459B|   0   288k|   0  6.00 |2508  3511 |2.19 1.40 0.71|1.0   0 287|   0     0 |   0     0 | 10   32    1   40    0
Sep 16 06:58:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:46|  9  20  69   0   0|1334M 1391M  168M 4851M|7582B 1620B|   0   276k|   0  2.00 |2526  3575 |2.19 1.40 0.71|1.0   0 299|   0     0 |   0     0 | 10   32    1   40    0
Sep 16 06:58:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:47| 11  17  71   0   0|1354M 1372M  168M 4851M|7666B 1620B|   0   480k|   0  10.0 |2200  3104 |2.19 1.40 0.71|1.0   0 200|   0     0 |   0     0 | 10   32    1   40    0
Sep 16 06:58:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:48| 24   2  74   0   0|1428M 1297M  168M 4851M|6331B 1617B|   0   295k|   0  23.0 |1053  1351 |2.19 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 16 06:58:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:49| 24   1  73   0   0|1376M 1349M  168M 4851M|5686B 1623B|   0    20k|   0  2.00 | 923  1097 |2.19 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 16 06:58:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:50| 22   3  73   0   0|1433M 1292M  168M 4851M|5905B 1620B|   0    20k|   0  1.00 | 960  1177 |2.10 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 16 06:58:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:51| 23   4  73   0   0|1393M 1332M  168M 4851M|4890B 1459B|   0  2182k|   0   341 |1150  1242 |2.10 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 16 06:58:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:52| 22   3  74   0   0|1438M 1287M  168M 4851M|5109B 1620B|   0    16k|   0  1.00 | 960  1168 |2.10 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 16 06:58:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:53| 23   2  74   0   0|1405M 1320M  168M 4851M|7159B 1619B|   0     0 |   0     0 | 913  1122 |2.10 1.40 0.72|2.0 2.0 1.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 16 06:58:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:54| 23   3  73   0   0|1342M 1383M  168M 4851M|6021B 1619B|   0    64k|   0  4.00 | 939  1111 |2.10 1.40 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:58:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:55| 23   3  74   0   0|1418M 1307M  168M 4851M|7217B 1621B|   0  4098B|   0  1.00 | 942  1091 |2.01 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:58:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:56| 23   2  73   0   0|1349M 1376M  168M 4851M|5925B 1619B|   0  1951k|   0  6.00 | 925  1083 |2.01 1.39 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:58:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:57| 24   2  74   0   0|1425M 1300M  168M 4851M|9110B 1620B|   0   216k|   0  13.0 |1067  1431 |2.01 1.39 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:58:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:58| 22   3  73   0   0|1369M 1356M  168M 4851M|6603B 1512B|   0   328k|   0  24.0 |1045  1303 |2.01 1.39 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:58:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:58:59| 23   3  74   0   0|1433M 1292M  168M 4851M|6357B 1608B|   0     0 |   0     0 | 983  1131 |2.01 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:59:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:00| 24   2  73   0   0|1373M 1352M  168M 4851M|6541B 1620B|   0    24k|   0  1.00 | 924  1084 |1.93 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:59:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:01| 24   3  74   0   0|1441M 1285M  168M 4851M|5946B 1621B|   0  8199B|   0  2.00 | 946  1207 |1.93 1.38 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 06:59:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:02| 23   2  74   0   0|1387M 1338M  168M 4851M|8845B 1621B|   0    92k|   0  1.00 | 922  1082 |1.93 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Sep 16 06:59:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:03| 23   2  73   0   0|1394M 1331M  168M 4851M|9403B 1662B|   0    60k|   0  2.00 | 895  1058 |1.93 1.38 0.72|2.0 1.0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Sep 16 06:59:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:04| 23   3  73   0   0|1335M 1390M  168M 4851M|7518B 1618B|   0    24k|   0  2.00 | 951  1133 |1.93 1.38 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:05| 22   4  73   0   0|1346M 1379M  168M 4851M|6320B 1555B|   0    20k|   0  1.00 | 964  1156 |1.85 1.38 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:06| 23   3  74   0   0|1424M 1302M  168M 4851M|6438B 1566B|   0    20k|   0  1.00 | 886  1109 |1.85 1.38 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Sep 16 06:59:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:07| 18  10  72   0   0|1335M 1390M  168M 4851M|9334B 1620B|   0   168k|   0  12.0 |1569  2177 |1.85 1.38 0.72|1.0   0 116|   0     0 |   0     0 | 10   32    1   25    0
Sep 16 06:59:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:08| 10  20  69   0   0|1334M 1391M  168M 4851M|7972B 1622B|   0   477k|   0  32.0 |2440  3485 |1.85 1.38 0.72|2.0   0 276|   0     0 |   0     0 | 10   32    1   21    0
Sep 16 06:59:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:09| 23   2  74   0   0|1406M 1319M  168M 4851M|6788B 1618B|   0    36k|   0  1.00 | 915  1134 |1.85 1.38 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    1   21    0
Sep 16 06:59:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:10| 23   3  74   0   0|1385M 1339M  168M 4851M|7015B 1623B|   0   597k|   0   106 |1057  1245 |1.79 1.37 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   19    0
Sep 16 06:59:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:11| 19  10  70   0   0|1332M 1393M  168M 4851M|7396B 1618B|   0     0 |   0     0 |1480  2178 |1.79 1.37 0.72|2.0   0 142|   0     0 |   0     0 | 10   32    1   19    0
Sep 16 06:59:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:12| 13  20  65   0   0|1334M 1391M  168M 4851M|7245B 1512B|   0   140k|   0  6.00 |3001  6474 |1.79 1.37 0.72|1.0   0 372|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 06:59:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:13| 10  21  69   0   0|1332M 1393M  168M 4851M|6861B 1642B|   0   421k|   0  8.01 |2599  3906 |1.79 1.37 0.72|2.0   0 358|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 06:59:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:14|  9  20  69   0   0|1335M 1389M  168M 4851M|5095B 1693B|   0   108k|   0  5.00 |2526  3756 |1.79 1.37 0.72|3.0   0 323|   0     0 |   0     0 | 10   32    1   14    0
Sep 16 06:59:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:15| 10  21  69   0   0|1334M 1390M  168M 4851M|5598B 1621B|   0   829k|   0  9.01 |2624  3831 |1.72 1.36 0.72|1.0   0 359|   0     0 |   0     0 | 10   32    1   14    0
Sep 16 06:59:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:16|  9  20  69   0   0|1335M 1390M  168M 4851M|6610B 1694B|   0   828k|   0  9.00 |2499  3671 |1.72 1.36 0.72|2.0   0 336|   0     0 |   0     0 | 10   32    1   11    0
Sep 16 06:59:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:17| 10  21  68   0   0|1336M 1389M  168M 4851M|8015B 1662B|   0  1076k|   0  13.0 |2730  4042 |1.72 1.36 0.72|1.0   0 380|   0     0 |   0     0 | 10   32    1   11    0
Sep 16 06:59:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:18|  7  22  70   0   0|1334M 1391M  168M 4851M|7637B 1662B|   0   996k|   0  13.0 |2876  4529 |1.72 1.36 0.72|1.0   0 426|   0     0 |   0     0 | 10   32    1    6    0
Sep 16 06:59:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:19|  9  19  70   0   0|1337M 1388M  168M 4851M|6746B 1510B|   0   124k|   0  5.99 |2510  3581 |1.72 1.36 0.72|3.0   0 308|   0     0 |   0     0 | 10   32    1    6    0
Sep 16 06:59:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:20| 10  20  70   0   0|1336M 1389M  168M 4851M|5817B 1695B|   0   188k|   0  5.00 |2416  3327 |1.66 1.36 0.73|1.0   0 281|   0     0 |   0     0 | 10   32    1    4    0
Sep 16 06:59:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:21| 17  26  57   0   0|1363M 1361M  168M 4851M|6899B 1567B|   0   444k|   0  21.0 |3203  5118 |1.66 1.36 0.73|2.0   0 463|   0     0 |   0     0 | 10   32    1    6    0
Sep 16 06:59:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:22| 56  19  25   0   0|1512M 1212M  168M 4852M|5684B 1620B|   0   840k|   0  50.0 |2838  4673 |1.66 1.36 0.73|3.0   0 420|   0     0 |   0     0 | 10   32    1    9    0
Sep 16 06:59:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:23| 57  10  31   4   0|1626M 1089M  168M 4859M|8054B 1620B| 400k   19M|4.00  1470 |6985    15k|1.66 1.36 0.73|2.0 1.0  69|   0     0 |   0     0 | 10   38    1   10    0
Sep 16 06:59:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:24| 41  13  32  12   0|1606M 1097M  169M 4870M|5402B 1619B|   0   101M|   0  7437 |  21k   50k|1.66 1.36 0.73|3.0 1.0 162|   0     0 |   0     0 | 10   36    1    8    0
Sep 16 06:59:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:25| 45  12  32  11   0|1571M 1120M  170M 4880M|7740B 1621B|   0    88M|   0  6625 |  19k   46k|1.85 1.40 0.75|2.0 2.0 130|   0     0 |   0     0 | 10   36    1    9    0
Sep 16 06:59:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:26| 46  13  34   6   0|1541M 1141M  170M 4889M|8201B 1554B|   0    58M|   0  5096 |  16k   35k|1.85 1.40 0.75|3.0   0 157|   0     0 |   0     0 | 10   34    1    9    0
Sep 16 06:59:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:27| 42  18  30   8   0|1547M 1127M  171M 4895M|5191B 1620B| 364k   52M|7.00  4133 |  18k   42k|1.85 1.40 0.75|6.0   0 244|   0     0 |   0     0 | 10   35    1   14    0
Sep 16 06:59:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:28| 41  15  34   9   0|1529M 1140M  171M 4901M|5758B 1693B|1624k   43M|26.0  3561 |  13k   31k|1.85 1.40 0.75|2.0   0 205|   0     0 |   0     0 | 10   34    1   14    0
Sep 16 06:59:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:29| 38   9  44   8   0|1544M 1125M  171M 4901M|7835B 1566B|   0    51M|   0  4316 |  14k   34k|1.85 1.40 0.75|2.0 1.0  18|   0     0 |   0     0 | 10   34    1   15    0
Sep 16 06:59:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:30| 38   8  42  12   0|1534M 1133M  171M 4902M|8034B 1619B|   0    44M|   0  4198 |  14k   32k|1.78 1.39 0.75|2.0   0 107|   0     0 |   0     0 | 10   34    1   15    0
Sep 16 06:59:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:31| 42   7  42   8   0|1539M 1126M  171M 4905M|6350B 1621B|   0    43M|   0  4061 |  15k   35k|1.78 1.39 0.75|2.0 1.0  38|   0     0 |   0     0 | 10   35    1   17    0
Sep 16 06:59:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:32| 38   9  42  10   0|1527M 1134M  171M 4908M|5785B 1713B|   0    45M|   0  4217 |  15k   32k|1.78 1.39 0.75|5.0   0  72|   0     0 |   0     0 | 10   34    1   18    0
Sep 16 06:59:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:33| 37   8  44   9   0|1478M 1180M  171M 4911M|5101B 1513B|   0    37M|   0  3685 |  14k   33k|1.78 1.39 0.75|1.0 1.0  75|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 06:59:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:34| 36   9  41  11   0|1537M 1116M  172M 4916M|7434B 1620B|   0    53M|   0  4676 |  15k   35k|1.78 1.39 0.75|2.0   0 121|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 06:59:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:35| 38   9  41  10   0|1522M 1131M  172M 4916M|9067B 1620B|   0    47M|   0  4460 |  14k   35k|1.72 1.39 0.75|4.0   0  55|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 06:59:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:36| 38  10  43   9   0|1505M 1150M  172M 4913M|6264B 1616B|   0    49M|   0  4570 |  13k   34k|1.72 1.39 0.75|4.0   0  78|   0     0 |   0     0 | 10   34    1   22    0
Sep 16 06:59:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:37| 35  13  51   0   0|1431M 1225M  172M 4913M|6077B 1622B|   0  9308k|   0   538 |3545  6811 |1.72 1.39 0.75|1.0   0 212|   0     0 |   0     0 | 10   33    1   22    0
Sep 16 06:59:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:38| 21   5  73   0   0|1415M 1241M  172M 4913M|8326B 1564B|   0  1143k|   0  71.9 |1722  2765 |1.72 1.39 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    1   22    0
Sep 16 06:59:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:39| 20   6  72   0   0|1368M 1288M  172M 4913M|6134B 1623B|   0  1242k|   0  78.1 |2690  4757 |1.72 1.39 0.75|1.0   0  79|   0     0 |   0     0 | 10   32    1   23    0
Sep 16 06:59:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:40| 10  21  68   0   0|1369M 1286M  172M 4913M|8101B 1513B|   0     0 |   0     0 |2419  3182 |1.66 1.38 0.75|1.0   0 318|   0     0 |   0     0 | 10   32    1   23    0
Sep 16 06:59:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:41| 24  23  52   0   0|1419M 1236M  172M 4913M|7585B 1618B|   0  5077k|   0   296 |3425  5930 |1.66 1.38 0.75|3.0   0 401|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:42| 67   9  25   0   0|1596M 1058M  172M 4914M|5956B 1620B|   0   552k|   0  10.0 |1422  1418 |1.66 1.38 0.75|4.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:43| 67   8  24   0   0|1754M  897M  172M 4917M|8185B 1618B|   0  4703k|   0   243 |1971  2236 |1.66 1.38 0.75|3.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Sep 16 06:59:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:44| 33  12  43  13   0|1756M  879M  172M 4933M|6295B 1698B|   0    83M|   0  6582 |  22k   48k|1.66 1.38 0.75|7.0 1.0 262|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 06:59:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:45| 44   8  35  12   0|1761M  861M  172M 4945M|8148B 1620B|   0    98M|   0  7886 |  22k   50k|2.41 1.54 0.80|2.0 1.0 189|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 06:59:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:46| 43  11  31  13   0|1680M  933M  172M 4953M|5944B 1566B|   0    79M|   0  6379 |  19k   41k|2.41 1.54 0.80|2.0   0 244|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 06:59:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:47| 46  11  31  11   0|1744M  860M  173M 4961M|6017B 1512B|   0    63M|   0  4872 |  16k   34k|2.41 1.54 0.80|5.0 2.0  81|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 06:59:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:48| 38  11  35  13   0|1640M  950M  173M 4975M|5355B 1620B|   0   103M|   0  7214 |  21k   48k|2.41 1.54 0.80|3.0 1.0  90|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 06:59:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:49| 40   7  45   7   0|1374M 1212M  173M 4979M|5607B 1620B|   0    42M|   0  3564 |  11k   26k|2.41 1.54 0.80|3.0 1.0  37|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:50| 15  15  69   0   0|1401M 1185M  173M 4979M|5949B 1618B|   0  3623k|   0   221 |2405  3727 |2.30 1.53 0.81|3.0   0 239|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:51| 22   3  73   0   0|1464M 1121M  173M 4979M|5700B 1620B|   0   900k|   0  56.0 | 991  1299 |2.30 1.53 0.81|3.0 1.0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:52| 23   2  73   0   0|1504M 1082M  173M 4979M|5987B 1661B|   0  5168k|   0   313 |1602  2802 |2.30 1.53 0.81|1.0   0   0|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 06:59:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:53| 21   6  74   0   0|1434M 1151M  173M 4979M|6822B 1663B|   0   400k|   0  3.00 |1116  1368 |2.30 1.53 0.81|2.0   0  28|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:54| 22   3  73   0   0|1496M 1090M  173M 4979M|6064B 1458B|   0    68k|   0  4.00 | 951  1135 |2.30 1.53 0.81|1.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:55| 19  11  70   1   0|1386M 1200M  173M 4979M|6709B 1623B|   0   457k|   0  31.1 |1717  2531 |2.27 1.54 0.81|2.0 1.0 144|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:56| 12  38  47   0   0|1387M 1199M  173M 4979M|6839B 1617B|   0   511k|   0  49.9 |4811  8427 |2.27 1.54 0.81|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:57|  7  22  69   0   0|1386M 1200M  173M 4979M|6419B 1619B|   0   100k|   0  12.0 |2335  3059 |2.27 1.54 0.81|3.0   0 300|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:58|  9  21  69   0   0|1390M 1196M  173M 4979M|5810B 1621B|   0  3223k|   0  65.1 |2475  3287 |2.27 1.54 0.81|1.0   0 277|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 06:59:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:59:59|  9  18  71   0   0|1388M 1198M  173M 4979M|5725B 1619B|   0  8187B|   0  1.00 |2434  3325 |2.27 1.54 0.81|2.0   0 260|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 07:00:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:00:00|  9  21  69   0   0|1387M 1198M  173M 4979M|7952B 1460B|   0    28k|   0  7.01 |2396  3419 |2.17 1.53 0.81|1.0   0 252|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 07:00:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:00:01| 14  17  67   0   0|1393M 1192M  173M 4980M|8846B 1621B|   0    24k|   0  6.00 |2951  4372 |2.17 1.53 0.81|1.0   0 243|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 07:00:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:00:02| 38  13  49   0   0|1464M 1121M  173M 4980M|5850B 1620B|   0   328k|   0  3.00 |3061  3994 |2.17 1.53 0.81|2.0   0 165|   0     0 |   0     0 | 10   33    1   29    0
