Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:53:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:07| 23   3  73   1   0|1326M 1414M  166M 4839M|6524B 1621B|   0   840k|   0  51.0 |1253  1997 |2.30 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 16 12:53:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:08| 24   2  74   0   0|1405M 1335M  166M 4839M|5819B 1621B|   0     0 |   0     0 | 934  1135 |2.30 1.32 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Sep 16 12:53:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:09| 27   5  67   0   0|1345M 1395M  166M 4839M|7844B 1510B|   0     0 |   0     0 |1488  3090 |2.30 1.32 0.68|2.0   0  35|   0     0 |   0     0 | 10   32    1   54    0
Sep 16 12:53:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:10| 23   2  74   0   0|1356M 1384M  166M 4839M|8234B 1620B|   0     0 |   0     0 | 871  1097 |2.35 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Sep 16 12:53:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:11| 22   4  74   0   0|1417M 1323M  166M 4839M|5603B 1620B|   0   500k|   0  1.00 | 888  1080 |2.35 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Sep 16 12:53:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:12| 12  16  71   0   0|1315M 1425M  166M 4839M|5864B 1569B|   0   725k|   0  8.02 |2679  4350 |2.35 1.34 0.69|2.0   0 399|   0     0 |   0     0 | 10   32    1   52    0
Sep 16 12:53:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:13|  8  20  70   0   0|1319M 1420M  166M 4839M|7869B 1618B|   0   683k|   0  15.0 |3017  4746 |2.35 1.34 0.69|1.0   0 442|   0     0 |   0     0 | 10   32    1   50    0
Sep 16 12:53:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:14| 11  18  71   0   0|1319M 1420M  166M 4839M|6934B 1622B|   0   693k|   0   117 |3389  5459 |2.35 1.34 0.69|1.0   0 530|   0     0 |   0     0 | 10   32    1   50    0
Sep 16 12:53:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:15| 23   2  73   0   0|1400M 1339M  166M 4839M|6634B 1618B|   0     0 |   0     0 | 956  1103 |2.24 1.34 0.70|1.0   0 7.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 16 12:53:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:16| 23   3  74   0   0|1346M 1393M  166M 4839M|5688B 1515B|   0   349k|   0  3.01 | 923  1078 |2.24 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 16 12:53:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:17| 22   3  74   0   0|1414M 1325M  166M 4839M|5923B 1616B|   0   547k|   0  36.9 |1095  1655 |2.24 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 16 12:53:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:18| 23   3  73   0   0|1355M 1384M  166M 4839M|5984B 1620B|   0    20k|   0  1.00 | 955  1174 |2.24 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Sep 16 12:53:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:19| 22   3  74   0   0|1413M 1326M  166M 4839M|5443B 1620B|   0    20k|   0  2.00 | 896  1086 |2.24 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 16 12:53:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:20| 24   3  74   0   0|1386M 1353M  166M 4839M|5724B 1640B|   0     0 |   0     0 | 822  1138 |2.14 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 16 12:53:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:21| 23   3  74   0   0|1333M 1406M  166M 4839M|6928B 1624B|   0  1997k|   0   231 | 954  1103 |2.14 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 12:53:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:22| 22   4  74   0   0|1406M 1333M  166M 4839M|5725B 1616B|   0    40k|   0  1.00 | 937  1152 |2.14 1.33 0.70|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 16 12:53:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:23| 23   3  74   0   0|1355M 1384M  166M 4839M|6395B 1516B|   0    28k|   0  3.01 | 880  1058 |2.14 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:24| 23   3  73   0   0|1417M 1322M  166M 4839M|9539B 1616B|   0     0 |   0     0 | 921  1106 |2.14 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:25| 22   4  74   0   0|1372M 1367M  166M 4839M|6172B 1621B|   0   344k|   0  68.0 | 876  1107 |2.05 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:26| 23   3  74   0   0|1418M 1321M  166M 4839M|7573B 1661B|   0    56k|   0  4.00 | 843  1116 |2.05 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:27| 23   3  73   0   0|1374M 1365M  166M 4839M|6086B 1566B|   0  2285k|   0  37.0 |1121  1610 |2.05 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:28| 23   2  73   0   0|1321M 1418M  166M 4839M|5625B 1620B|   0    92k|   0  1.00 | 913  1130 |2.05 1.33 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:29| 25   2  74   0   0|1335M 1404M  166M 4839M|  10k 1621B|   0    12k|   0  1.00 | 836  1059 |2.05 1.33 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:30| 23   3  74   0   0|1410M 1330M  166M 4839M|6552B 1554B|   0   112k|   0  24.0 | 930  1169 |2.05 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:31| 22   3  74   0   0|1358M 1381M  166M 4839M|6517B 1620B|   0    24k|   0  2.00 | 876  1071 |2.05 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 16 12:53:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:32| 23   2  73   0   0|1364M 1375M  166M 4839M|6877B 1620B|   0    80k|   0  2.00 | 930  1138 |2.05 1.34 0.71|2.0 1.0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 16 12:53:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:33| 24   2  74   0   0|1373M 1366M  166M 4839M|5537B 1663B|   0    16k|   0  2.00 | 874  1051 |2.05 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 16 12:53:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:34| 12  18  70   0   0|1336M 1403M  166M 4839M|5713B 1620B|   0    96k|   0  8.00 |2632  4138 |2.05 1.34 0.71|2.0   0 392|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:53:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:35| 24   3  74   0   0|1405M 1334M  166M 4839M|5164B 1567B|   0     0 |   0     0 | 872  1097 |1.96 1.33 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:53:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:36| 23   3  74   0   0|1385M 1354M  166M 4840M|5070B 1620B|   0     0 |   0     0 | 909  1124 |1.96 1.33 0.71|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 16 12:53:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:37| 16  14  70   0   0|1318M 1420M  166M 4840M|5966B 1515B|   0   674k|   0  40.1 |2446  4034 |1.96 1.33 0.71|2.0   0 309|   0     0 |   0     0 | 10   32    1   26    0
Sep 16 12:53:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:38| 10  19  69   0   0|1319M 1420M  166M 4840M|9017B 1620B|   0   236k|   0  7.00 |3255  5143 |1.96 1.33 0.71|1.0   0 501|   0     0 |   0     0 | 10   32    1   20    0
Sep 16 12:53:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:39| 10  19  70   0   0|1319M 1420M  166M 4840M|8242B 1618B|   0   476k|   0  8.99 |3126  4850 |1.96 1.33 0.71|1.0   0 481|   0     0 |   0     0 | 10   32    1   20    0
Sep 16 12:53:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:40| 10  20  69   0   0|1318M 1421M  166M 4840M|9796B 1621B|   0  1289k|   0  14.0 |3220  5089 |1.89 1.33 0.71|2.0   0 534|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 12:53:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:41| 10  21  69   0   0|1318M 1421M  166M 4840M|5908B 1618B|   0  1439k|   0  44.0 |3152  4875 |1.89 1.33 0.71|1.0   0 508|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 12:53:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:42|  9  20  71   0   0|1317M 1421M  166M 4840M|6488B 1621B|   0   580k|   0  11.0 |2967  4542 |1.89 1.33 0.71|2.0   0 422|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 12:53:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:43|  8  20  70   0   0|1314M 1425M  166M 4840M|8179B 1567B|   0   176k|   0  9.00 |3006  4582 |1.89 1.33 0.71|2.0   0 425|   0     0 |   0     0 | 10   32    1   15    0
Sep 16 12:53:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:44| 19  26  54   0   0|1357M 1382M  166M 4840M|9003B 1513B|   0   969k|   0  53.0 |4299  7024 |1.89 1.33 0.71|4.0   0 764|   0     0 |   0     0 | 10   32    1   18    0
Sep 16 12:53:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:45| 67  11  21   0   0|1545M 1193M  166M 4840M|9708B 1617B|   0   663k|   0  28.9 |2168  3057 |1.98 1.35 0.72|3.0   0 191|   0     0 |   0     0 | 10   32    1   20    0
Sep 16 12:53:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:46| 51  11  28   9   0|1552M 1174M  167M 4850M|5794B 1624B| 401k   54M|4.01  4136 |  14k   31k|1.98 1.35 0.72|6.0   0 154|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 12:53:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:47| 45  10  28  14   0|1605M 1104M  168M 4865M|6196B 1619B|   0   103M|   0  7730 |  20k   50k|1.98 1.35 0.72|4.0 1.0 123|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 12:53:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:48| 50  11  29   9   0|1586M 1114M  168M 4874M|8135B 1620B|   0    84M|   0  6554 |  18k   45k|1.98 1.35 0.72|3.0   0 111|   0     0 |   0     0 | 10   36    1   16    0
Sep 16 12:53:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:49| 40  19  30   9   0|1534M 1157M  169M 4882M|6897B 1694B| 364k   58M|7.00  4776 |  18k   41k|1.98 1.35 0.72|3.0 1.0 344|   0     0 |   0     0 | 10   35    1   17    0
Sep 16 12:53:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:50| 43  14  34   7   0|1491M 1194M  169M 4887M|5393B 1693B|1615k   48M|24.0  3869 |  16k   36k|2.30 1.43 0.75|3.0 2.0 205|   0     0 |   0     0 | 10   34    1   15    0
Sep 16 12:53:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:51| 39   8  44  10   0|1530M 1154M  169M 4888M|5279B 1458B|   0    41M|   0  3889 |  14k   32k|2.30 1.43 0.75|2.0   0  39|   0     0 |   0     0 | 10   35    1   16    0
Sep 16 12:53:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:52| 37   8  47   7   0|1502M 1180M  169M 4890M|5683B 1695B|   0    52M|   0  4682 |  16k   37k|2.30 1.43 0.75|3.0 1.0 116|   0     0 |   0     0 | 10   34    1   14    0
Sep 16 12:53:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:53| 41   7  46   6   0|1526M 1153M  170M 4893M|5425B 1620B|   0    52M|   0  4416 |  15k   33k|2.30 1.43 0.75|3.0 1.0  33|   0     0 |   0     0 | 10   35    1   16    0
Sep 16 12:53:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:54| 37   7  45  10   0|1495M 1180M  170M 4896M|6166B 1621B|   0    43M|   0  4228 |  16k   36k|2.30 1.43 0.75|1.0 1.0  78|   0     0 |   0     0 | 10   34    1   16    0
Sep 16 12:53:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:55| 38   6  43  12   0|1526M 1144M  170M 4900M|7317B 1620B|   0    65M|   0  5564 |  17k   41k|2.27 1.44 0.76|1.0 1.0  60|   0     0 |   0     0 | 10   35    1   18    0
Sep 16 12:53:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:56| 38   7  42  11   0|1509M 1157M  170M 4905M|5349B 1693B|   0    53M|   0  4561 |  15k   36k|2.27 1.44 0.76|2.0 1.0 142|   0     0 |   0     0 | 10   36    1   20    0
Sep 16 12:53:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:57| 37   7  45  10   0|1490M 1180M  170M 4900M|8389B 1662B|   0    51M|   0  4574 |  15k   37k|2.27 1.44 0.76|5.0   0  49|   0     0 |   0     0 | 10   36    1   21    0
Sep 16 12:53:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:58| 40  10  46   4   0|1415M 1254M  170M 4901M|6079B 1662B|   0    25M|   0  1958 |7799    17k|2.27 1.44 0.76|2.0   0 143|   0     0 |   0     0 | 10   32    1   23    0
Sep 16 12:53:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:53:59| 23   6  69   1   0|1409M 1260M  170M 4901M|5234B 1456B|   0    13M|   0   794 |2657  5616 |2.27 1.44 0.76|1.0   0 146|   0     0 |   0     0 | 10   33    1   23    0
Sep 16 12:54:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:00| 23   4  73   0   0|1384M 1285M  170M 4901M|6138B 1619B|   0   623k|   0  39.0 |1763  4400 |2.25 1.45 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    1   23    0
Sep 16 12:54:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:01| 23   3  73   0   0|1351M 1318M  170M 4901M|9245B 1622B|   0  2512k|   0   225 |2082  4046 |2.25 1.45 0.77|2.0   0  24|   0     0 |   0     0 | 10   32    1   23    0
Sep 16 12:54:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:02| 11  21  67   0   0|1355M 1314M  170M 4901M|  11k 1622B|   0   853k|   0  51.0 |3443  5502 |2.25 1.45 0.77|2.0   0 603|   0     0 |   0     0 | 10   32    1   24    0
Sep 16 12:54:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:03| 59  13  26   0   0|1527M 1142M  170M 4902M|5815B 1714B|   0  1056k|   0  78.0 |2427  3528 |2.25 1.45 0.77|3.0   0 174|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:04| 67   9  24   0   0|1687M  979M  171M 4904M|5622B 1694B|   0  3368k|   0   163 |1594  1874 |2.25 1.45 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:05| 44   9  38   7   0|1738M  915M  171M 4915M|6405B 1620B|   0    63M|   0  4934 |  16k   35k|2.23 1.46 0.77|2.0   0 189|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 12:54:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:06| 38   8  40  12   0|1740M  898M  171M 4930M|7519B 1508B|   0   101M|   0  8216 |  24k   55k|2.23 1.46 0.77|3.0   0 251|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 12:54:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:07| 49   9  27  12   0|1647M  978M  171M 4942M|6048B 1570B|   0   102M|   0  8027 |  24k   54k|2.23 1.46 0.77|5.0 1.0 272|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 12:54:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:08| 51  10  29   9   0|1713M  900M  171M 4954M|5475B 1620B|   0    87M|   0  6913 |  16k   43k|2.23 1.46 0.77|1.0 1.0  65|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 12:54:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:09| 48  10  31  11   0|1635M  967M  172M 4966M|6823B 1621B|   0    96M|   0  7651 |  19k   50k|2.23 1.46 0.77|6.0   0 135|   0     0 |   0     0 | 10   36    1   29    0
Sep 16 12:54:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:10| 32  10  55   1   0|1385M 1216M  172M 4966M|  12k 1615B|   0    13M|   0   818 |3881    13k|2.37 1.50 0.79|1.0   0 264|   0     0 |   0     0 | 10   32    1   30    0
Sep 16 12:54:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:11| 23   3  73   0   0|1449M 1152M  172M 4966M|7442B 1620B|   0  1168k|   0  81.0 |1086  1568 |2.37 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:12| 23   3  73   0   0|1485M 1116M  172M 4966M|7805B 1620B|   0  3692k|   0   221 |1668  2712 |2.37 1.50 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    1   29    0
Sep 16 12:54:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:13| 22   4  74   0   0|1419M 1182M  172M 4966M|6688B 1513B|   0   100k|   0  11.0 |1125  1406 |2.37 1.50 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:14| 23   4  74   0   0|1481M 1120M  172M 4966M|6681B 1621B|   0   112k|   0  13.0 |1058  1423 |2.37 1.50 0.79|2.0   0   0|   0     0 |   0     0 | 10   34    1   29    0
Sep 16 12:54:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:15| 18  21  59   0   0|1372M 1229M  172M 4966M|6428B 1568B|   0   513k|   0  43.1 |3942  6593 |2.34 1.51 0.80|3.0   0 801|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:16| 10  24  64   0   0|1371M 1230M  172M 4966M|6215B 1620B|   0   800k|   0   132 |4078  6421 |2.34 1.51 0.80|1.0   0 807|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:17|  9  19  71   0   0|1371M 1230M  172M 4966M|5947B 1620B|   0   216k|   0  13.0 |3232  5241 |2.34 1.51 0.80|2.0   0 475|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:18| 13  18  68   0   0|1378M 1223M  172M 4966M|5506B 1620B|   0  3292k|   0  22.0 |3831  6628 |2.34 1.51 0.80|1.0   0 444|   0     0 |   0     0 | 10   32    1   29    0
Sep 16 12:54:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:19| 33  12  53   0   0|1436M 1165M  172M 4966M|6940B 1618B|   0    32k|   0  2.00 |3131  5909 |2.34 1.51 0.80|2.0   0 165|   0     0 |   0     0 | 10   33    1   29    0
Sep 16 12:54:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:20| 47   5  48   0   0|1546M 1054M  172M 4967M|5909B 1585B|   0  6926k|   0   337 |1734  2487 |2.32 1.52 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    1   29    0
Sep 16 12:54:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:21| 49   6  45   0   0|1598M  999M  172M 4970M|5121B 1620B|   0  1976k|   0   177 |2202  8157 |2.32 1.52 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   29    0
Sep 16 12:54:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:22| 24  13  62   0   0|1624M  971M  172M 4971M|6497B 1623B|   0  5250k|   0   298 |2366  3453 |2.32 1.52 0.81|1.0   0 219|   0     0 |   0     0 | 10   48    1   30    0
Sep 16 12:54:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:23| 11   3  86   0   0|1641M  955M  172M 4971M|  20k 2525B|   0   188k|   0  12.0 |1013  1434 |2.32 1.52 0.81|  0   0  38|   0     0 |   0     0 | 10   49    1   30    0
Sep 16 12:54:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:24|  1   0  98   0   0|1641M  955M  172M 4971M| 122k 4980B|   0   224k|   0  8.01 | 775  1057 |2.32 1.52 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Sep 16 12:54:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:25| 15   7  76   1   0|1647M  947M  172M 4972M|  54k 3273B|4100B 4953k|1.00   345 |2330  3714 |2.21 1.51 0.81|1.0   0  66|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:26| 16  10  74   1   0|1676M  868M  172M 5020M|6228B 1620B|   0  4680k|   0   140 |1940  2831 |2.21 1.51 0.81|1.0   0  44|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:27| 16  10  73   0   0|1675M  869M  172M 5020M|7662B 1510B|   0     0 |   0     0 |1664  1874 |2.21 1.51 0.81|1.0   0  76|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:28| 23   2  74   0   0|1696M  848M  172M 5020M|7628B 1703B|   0  1391k|   0   163 |1177  1315 |2.21 1.51 0.81|1.0   0  14|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:29| 18   8  73   0   0|1632M  960M  172M 4972M|7970B 1620B| 156k  648k|9.00  2.00 |1580  1993 |2.21 1.51 0.81|1.0   0  95|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:30| 17  13  69   0   0|1628M  964M  172M 4973M|9537B 1602B|4080B   20k|1.00  2.99 |3891  7234 |2.27 1.54 0.82|2.0   0 245|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:31|  6   4  90   0   0|1628M  964M  172M 4972M|7240B 1626B|   0  8221B|   0  2.01 |1447  2200 |2.27 1.54 0.82|1.0 1.0  55|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:32|  1   0  98   0   0|1628M  964M  172M 4972M|6749B 1662B|   0   248k|   0  3.00 | 601   973 |2.27 1.54 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:33|  0   0  98   0   0|1628M  964M  172M 4972M|  10k 1620B|   0   132k|   0  2.00 | 621   947 |2.27 1.54 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:34|  1   0  98   0   0|1628M  964M  172M 4972M|6229B 1512B|   0   108k|   0  7.00 | 618  1021 |2.27 1.54 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:35|  8   9  82   0   0|1571M 1021M  172M 4973M|7956B 1622B|   0   392k|   0  26.0 |2993  5173 |2.17 1.53 0.82|1.0   0 167|   0     0 |   0     0 | 10   48    1   31    0
Sep 16 12:54:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:36| 13  16  70   0   0|1624M  968M  172M 4972M|7551B 1621B|   0  4098B|   0  1.00 |4135  7407 |2.17 1.53 0.82|2.0   0 297|   0     0 |   0     0 | 11   48    1   31    0
Sep 16 12:54:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:37| 16  17  65   0   0|1629M  963M  172M 4973M|6493B 1729B|   0  8190B|   0  2.00 |4348  9073 |2.17 1.53 0.82|4.0   0 249|   0     0 |   0     0 | 11   48    1   31    0
Sep 16 12:54:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:54:38|  6   5  87   0   0|1628M  964M  172M 4973M|8609B 1565B|   0  1579k|   0  17.0 |2567  5120 |2.17 1.53 0.82|1.0   0 150|   0     0 |   0     0 | 11   48    1   31    0
