Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 11:58:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:21| 23   3  73   0   0|1362M 1382M  166M 4835M|7038B 1617B|   0  6437k|   0   314 |1414  2657 |2.85 1.51 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:22| 24   2  74   0   0|1376M 1368M  166M 4835M|5394B 1713B|   0  4094B|   0  1.00 | 942  1152 |2.85 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:23| 23   4  74   0   0|1321M 1423M  166M 4835M|6900B 1626B|   0     0 |   0     0 | 954  1116 |2.85 1.51 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:24| 23   3  73   0   0|1333M 1411M  166M 4835M|6049B 1597B|   0     0 |   0     0 | 869  1096 |2.70 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:25| 23   3  74   0   0|1411M 1333M  166M 4835M|6145B 1567B|   0     0 |   0     0 | 939  1143 |2.70 1.50 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:26| 17  10  72   0   0|1322M 1421M  166M 4835M|8544B 1625B|   0    92k|   0  1.00 |1798  2586 |2.70 1.50 0.72|2.0   0 187|   0     0 |   0     0 | 10   32    0   70    0
Sep 13 11:58:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:27|  8  21  69   0   0|1325M 1419M  166M 4835M|7170B 1616B|   0  1145k|   0  15.0 |3174  5106 |2.70 1.50 0.72|2.0   0 497|   0     0 |   0     0 | 10   32    0   69    0
Sep 13 11:58:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:28| 10  19  70   0   0|1326M 1417M  166M 4835M|6763B 1628B|   0   289k|   0  6.03 |2990  4706 |2.70 1.50 0.72|2.0   0 431|   0     0 |   0     0 | 10   32    0   69    0
Sep 13 11:58:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:29| 14  13  71   0   0|1345M 1398M  166M 4835M|6897B 1614B|   0     0 |   0     0 |2260  3403 |2.57 1.49 0.73|2.0   0 263|   0     0 |   0     0 | 10   32    0   64    0
Sep 13 11:58:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:30| 22   4  74   0   0|1417M 1326M  166M 4835M|5634B 1616B|   0     0 |   0     0 | 910  1173 |2.57 1.49 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Sep 13 11:58:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:31| 24   3  73   0   0|1373M 1370M  166M 4835M|8646B 1511B|   0   488k|   0  35.0 |1103  1513 |2.57 1.49 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Sep 13 11:58:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:32| 23   4  74   0   0|1427M 1316M  166M 4835M|6518B 1566B|   0    20k|   0  1.00 | 959  1190 |2.57 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 13 11:58:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:33| 23   2  74   0   0|1396M 1347M  166M 4835M|7973B 1621B|   0  4100B|   0  1.00 | 930  1157 |2.57 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 13 11:58:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:34| 23   2  74   0   0|1337M 1406M  166M 4835M|8931B 1619B|   0    16k|   0  1.00 | 948  1176 |2.44 1.48 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 13 11:58:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:35| 24   2  74   0   0|1416M 1327M  166M 4835M|6691B 1629B|   0     0 |   0     0 | 916  1097 |2.44 1.48 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 13 11:58:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:36| 23   2  74   0   0|1363M 1380M  166M 4835M|7533B 1620B|   0    12k|   0  1.00 | 887  1124 |2.44 1.48 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 13 11:58:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:37| 23   2  74   0   0|1424M 1319M  166M 4835M|8099B 1620B|   0   364k|   0  7.00 | 886  1122 |2.44 1.48 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 13 11:58:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:38| 23   2  74   0   0|1390M 1353M  166M 4835M|6824B 1501B|   0     0 |   0     0 | 931  1156 |2.44 1.48 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:39| 23   3  74   0   0|1333M 1410M  166M 4835M|7003B 1578B|   0    16k|   0  2.02 | 977  1222 |2.33 1.47 0.73|3.0   0 5.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:40| 23   2  73   0   0|1413M 1331M  166M 4835M|5237B 1620B|   0     0 |   0     0 | 968  1238 |2.33 1.47 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:41| 29   3  67   0   0|1356M 1388M  166M 4835M|7753B 1611B|   0   438k|   0  33.8 |1562  4658 |2.33 1.47 0.73|3.0   0  35|   0     0 |   0     0 | 10   32    0   49    0
Sep 13 11:58:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:42| 23   3  74   0   0|1422M 1321M  166M 4835M|5176B 1662B|   0  2156k|   0  68.0 | 899  1182 |2.33 1.47 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:43| 23   2  73   0   0|1371M 1372M  166M 4835M|5397B 1619B|   0    92k|   0  1.00 | 796  1082 |2.33 1.47 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:44| 23   2  74   0   0|1387M 1356M  166M 4835M|4996B 1619B|   0    12k|   0  1.00 | 865  1129 |2.22 1.46 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:45| 23   2  74   0   0|1328M 1415M  166M 4835M|7072B 1513B|   0    24k|   0  2.00 | 869  1086 |2.22 1.46 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   48    0
Sep 13 11:58:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:46| 24   2  74   0   0|1342M 1401M  166M 4835M|5785B 1619B|   0    20k|   0  1.00 | 876  1118 |2.22 1.46 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 13 11:58:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:47| 23   3  74   0   0|1420M 1323M  166M 4835M|7892B 1568B|   0   140k|   0  2.00 | 911  1131 |2.22 1.46 0.73|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Sep 13 11:58:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:48| 17  13  71   0   0|1326M 1417M  166M 4835M|6030B 1626B|   0    96k|   0  8.03 |2102  3249 |2.22 1.46 0.73|4.0   0 289|   0     0 |   0     0 | 10   32    0   34    0
Sep 13 11:58:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:49| 20   6  73   0   0|1388M 1355M  166M 4835M|7205B 1617B|   0    12k|   0  1.00 |1379  2006 |2.12 1.46 0.73|3.0   0 106|   0     0 |   0     0 | 10   32    0   34    0
Sep 13 11:58:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:50| 22   4  74   0   0|1357M 1386M  166M 4835M|5756B 1628B|   0     0 |   0     0 | 949  1189 |2.12 1.46 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 13 11:58:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:51| 22   4  72   0   0|1319M 1424M  166M 4835M|5190B 1512B|   0  1184k|   0   146 |1492  2091 |2.12 1.46 0.73|3.0   0  55|   0     0 |   0     0 | 10   32    0   29    0
Sep 13 11:58:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:52| 10  21  69   0   0|1325M 1417M  166M 4836M|5844B 1708B|   0   175k|   0  6.98 |3136  4960 |2.12 1.46 0.73|2.0   0 481|   0     0 |   0     0 | 10   32    0   24    0
Sep 13 11:58:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:53| 11  21  69   0   0|1325M 1418M  166M 4836M|5508B 1717B|   0   433k|   0  10.0 |3663  6405 |2.12 1.46 0.73|3.0   0 671|   0     0 |   0     0 | 10   32    0   24    0
Sep 13 11:58:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:54|  9  21  69   0   0|1325M 1418M  166M 4836M|5498B 1567B|   0  1565k|   0  17.0 |3559  6060 |1.95 1.43 0.73|2.0   0 651|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 11:58:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:55| 10  19  69   0   0|1328M 1414M  166M 4836M|5706B 1711B|   0  1561k|   0  17.0 |3719  6310 |1.95 1.43 0.73|2.0   0 667|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 11:58:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:56|  9  21  71   0   0|1324M 1418M  166M 4836M|6291B 1623B|   0   317k|   0  11.0 |3372  5703 |1.95 1.43 0.73|2.0   0 570|   0     0 |   0     0 | 10   32    0   15    0
Sep 13 11:58:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:57| 21  24  54   0   0|1364M 1379M  166M 4836M|5612B 1621B|   0  1189k|   0  54.0 |4264  7787 |1.95 1.43 0.73|6.0   0 835|   0     0 |   0     0 | 10   32    0   19    0
Sep 13 11:58:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:58| 64  15  21   0   0|1541M 1201M  166M 4836M|6097B 1597B|   0   492k|   0  27.0 |2002  3098 |1.95 1.43 0.73|4.0   0 203|   0     0 |   0     0 | 10   32    0   15    0
Sep 13 11:58:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:58:59| 53  10  32   5   0|1623M 1107M  167M 4846M|8339B 1620B| 400k   39M|4.00  3145 |  12k   26k|2.12 1.48 0.75|5.0   0  99|   0     0 |   0     0 | 10   36    0   16    0
Sep 13 11:59:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:00| 43  12  33  13   0|1616M 1099M  167M 4859M|5929B 1715B|   0   103M|   0  7761 |  21k   50k|2.12 1.48 0.75|4.0 1.0 180|   0     0 |   0     0 | 10   37    0   16    0
Sep 13 11:59:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:01| 45  12  33   9   0|1582M 1123M  168M 4869M|8806B 1663B|   0    80M|   0  6069 |  18k   42k|2.12 1.48 0.75|3.0 1.0 109|   0     0 |   0     0 | 10   36    0   17    0
Sep 13 11:59:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:02| 44  18  32   6   0|1535M 1161M  168M 4878M|5881B 1619B| 364k   62M|6.99  5030 |  17k   39k|2.12 1.48 0.75|9.0   0 303|   0     0 |   0     0 | 10   34    0   12    0
Sep 13 11:59:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:03| 46  16  31   6   0|1489M 1201M  169M 4883M|5651B 1608B|1084k   54M|15.0  4375 |  17k   43k|2.12 1.48 0.75|4.0 1.0 163|   0     0 |   0     0 | 10   34    0   14    0
Sep 13 11:59:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:04| 40  10  41  10   0|1541M 1147M  169M 4884M|7477B 1620B| 528k   52M|8.00  4414 |  14k   33k|2.27 1.52 0.76|4.0 1.0 123|   0     0 |   0     0 | 10   35    0   13    0
Sep 13 11:59:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:05| 36  10  44   8   0|1486M 1200M  169M 4886M|5154B 1614B|   0    47M|   0  4531 |  16k   37k|2.27 1.52 0.76|4.0   0 116|   0     0 |   0     0 | 10   34    0   17    0
Sep 13 11:59:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:06| 41   9  45   5   0|1533M 1150M  170M 4889M|4849B 1518B|   0    44M|   0  4095 |  13k   30k|2.27 1.52 0.76|4.0   0  27|   0     0 |   0     0 | 10   35    0   17    0
Sep 13 11:59:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:07| 40   7  44   8   0|1482M 1197M  170M 4892M|7166B 1618B|   0    49M|   0  4403 |  17k   37k|2.27 1.52 0.76|5.0   0  81|   0     0 |   0     0 | 10   34    0   19    0
Sep 13 11:59:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:08| 37   8  45   9   0|1535M 1140M  170M 4896M|5303B 1716B|   0    57M|   0  5055 |  15k   35k|2.27 1.52 0.76|6.0   0  42|   0     0 |   0     0 | 10   34    0   18    0
Sep 13 11:59:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:09| 37  10  44   8   0|1495M 1175M  170M 4900M|5691B 1618B|   0    54M|   0  4863 |  17k   40k|2.25 1.53 0.77|5.0   0 162|   0     0 |   0     0 | 10   36    0   19    0
Sep 13 11:59:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:10| 41   7  43   9   0|1540M 1133M  170M 4898M|5659B 1622B|   0    51M|   0  4742 |  15k   37k|2.25 1.53 0.77|4.0   0  15|   0     0 |   0     0 | 10   37    0   19    0
Sep 13 11:59:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:11| 40   8  48   5   0|1421M 1253M  170M 4897M|6055B 1618B|   0    27M|   0  2593 |7957    19k|2.25 1.53 0.77|3.0   0  93|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 11:59:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:12| 23  10  66   0   0|1396M 1278M  170M 4897M|5397B 1562B|   0  1787k|   0   110 |2653  4658 |2.25 1.53 0.77|2.0   0 230|   0     0 |   0     0 | 10   32    0   20    0
Sep 13 11:59:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:13| 23   4  72   0   0|1363M 1310M  170M 4897M|6635B 1514B|   0   913k|   0  37.1 |2668  4605 |2.25 1.53 0.77|2.0   0  43|   0     0 |   0     0 | 10   32    0   21    0
Sep 13 11:59:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:14| 24   2  74   0   0|1419M 1255M  170M 4897M|8552B 1617B|   0   523k|   0  29.9 |1499  2249 |2.15 1.52 0.77|3.0   0   0|   0     0 |   0     0 | 10   33    0   21    0
Sep 13 11:59:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:15| 14  16  69   0   0|1363M 1311M  170M 4897M|7491B 1626B|   0   739k|   0  54.2 |3213  5340 |2.15 1.52 0.77|2.0   0 342|   0     0 |   0     0 | 10   32    0   21    0
Sep 13 11:59:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:16| 33  18  47   0   0|1441M 1232M  170M 4897M|7251B 1616B|   0  1281k|   0  87.8 |3418  5492 |2.15 1.52 0.77|4.0   0 455|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:17| 67  10  24   0   0|1630M 1042M  170M 4898M|5794B 1625B|   0   859k|   0  32.1 |1600  1619 |2.15 1.52 0.77|5.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:18| 62   8  27   2   0|1753M  912M  171M 4904M|6388B 1619B|   0    21M|   0  1516 |5732    11k|2.15 1.52 0.77|3.0 1.0  54|   0     0 |   0     0 | 10   38    0   27    0
Sep 13 11:59:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:19| 32  10  42  13   0|1757M  892M  171M 4920M|7861B 1620B|   0   121M|   0  9321 |  27k   61k|2.61 1.62 0.81|9.0   0 320|   0     0 |   0     0 | 10   38    0   27    0
Sep 13 11:59:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:20| 46  11  31  10   0|1651M  987M  171M 4931M|5298B 1459B|   0    96M|   0  7637 |  23k   55k|2.61 1.62 0.81|3.0 1.0 255|   0     0 |   0     0 | 10   36    0   27    0
Sep 13 11:59:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:21| 50  10  26  12   0|1711M  915M  171M 4941M|5037B 1619B|   0    81M|   0  6499 |  19k   45k|2.61 1.62 0.81|4.0   0 148|   0     0 |   0     0 | 10   36    0   27    0
Sep 13 11:59:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:22| 56   9  25   8   0|1753M  858M  171M 4957M|5782B 1714B|   0   104M|   0  7766 |  22k   54k|2.61 1.62 0.81|6.0 1.0  15|   0     0 |   0     0 | 10   38    0   27    0
Sep 13 11:59:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:23| 43  10  41   6   0|1369M 1237M  171M 4960M|6866B 1622B|   0    46M|   0  3773 |  12k   26k|2.61 1.62 0.81|2.0   0 258|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:24| 19   6  74   0   0|1426M 1180M  171M 4960M|  10k 1710B|   0   990k|   0  65.9 |1511  2102 |2.49 1.61 0.81|1.0   0  94|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:25| 23   3  72   0   0|1482M 1124M  171M 4960M|8234B 1615B|   0  5243k|   0   324 |1435  2467 |2.49 1.61 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    0   27    0
Sep 13 11:59:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:26| 22   5  73   0   0|1393M 1214M  171M 4960M|8029B 1616B|   0  6645k|   0   333 |1668  2974 |2.49 1.61 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:27| 23   3  73   1   0|1457M 1149M  171M 4960M|4781B 1466B|   0  3568k|   0   195 |1090  1881 |2.49 1.61 0.81|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:28| 21   6  73   0   0|1376M 1230M  171M 4960M|5130B 1623B|   0  1435k|   0  72.2 |1502  2342 |2.49 1.61 0.81|3.0   0  97|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:29| 14  33  52   0   0|1383M 1223M  171M 4960M|5947B 1619B|   0   308k|   0  33.0 |5514  9665 |2.37 1.60 0.81|4.0   0 1.3|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:30|  9  22  70   0   0|1382M 1224M  171M 4960M|5374B 1618B|   0   124k|   0  11.0 |2865  4380 |2.37 1.60 0.81|2.0   0 451|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:31| 11  18  70   0   0|1384M 1222M  171M 4960M|4990B 1619B|   0    12k|   0  3.00 |2679  4104 |2.37 1.60 0.81|4.0   0 355|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:32| 11  19  68   0   0|1389M 1217M  171M 4961M|5933B 1622B|   0    36k|   0  9.01 |3939  7056 |2.37 1.60 0.81|2.0   0 365|   0     0 |   0     0 | 10   32    0   27    0
Sep 13 11:59:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:33| 36  11  53   0   0|1452M 1154M  171M 4961M|5438B 1614B|   0  3065k|   0  14.0 |4086  6494 |2.37 1.60 0.81|4.0   0 165|   0     0 |   0     0 | 10   33    0   27    0
Sep 13 11:59:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:34| 46   5  49   0   0|1566M 1040M  171M 4961M|9122B 1512B|   0    28k|   0  2.00 |1143  1198 |2.34 1.61 0.82|3.0   0   0|   0     0 |   0     0 | 10   33    0   27    0
Sep 13 11:59:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:35| 49   6  45   0   0|1618M  984M  171M 4965M|6235B 1619B|   0  1795k|   0   163 |2035  8042 |2.34 1.61 0.82|3.0   0 7.0|   0     0 |   0     0 | 10   49    0   27    0
Sep 13 11:59:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:36| 21  13  65   0   0|1636M  965M  171M 4966M|6112B 1571B|   0   205k|   0  12.0 |2321  3597 |2.34 1.61 0.82|2.0   0 249|   0     0 |   0     0 | 10   48    0   27    0
Sep 13 11:59:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:37| 10   1  87   0   0|1651M  950M  171M 4966M|8068B 2312B|   0   128k|   0  4.98 | 870  1168 |2.34 1.61 0.82|1.0   0 9.0|   0     0 |   0     0 | 10   49    0   27    0
Sep 13 11:59:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:38|  1   0  97   0   0|1651M  949M  171M 4966M|  81k 3917B|   0  5194k|   0   295 |1061  1539 |2.34 1.61 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    0   27    0
Sep 13 11:59:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:39|  1   1  98   0   0|1651M  949M  171M 4966M|  70k 3008B|   0   156k|   0  6.00 | 754  1083 |2.15 1.58 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   27    0
Sep 13 11:59:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:40| 12   7  79   1   0|1668M  931M  172M 4967M|  43k 2743B|4097B 4389k|1.00   301 |2108  3307 |2.15 1.58 0.82|2.0   0  59|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:41| 21  11  67   1   0|1678M  871M  172M 5015M|8102B 1517B|   0  4827k|   0   158 |2656  4932 |2.15 1.58 0.82|2.0   0  76|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:42| 14  12  73   0   0|1668M  881M  172M 5015M|5734B 1699B|   0     0 |   0     0 |1706  1959 |2.15 1.58 0.82|2.0   0  73|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:43| 23   3  74   0   0|1703M  846M  172M 5015M|5162B 1572B|   0     0 |   0     0 |1003  1200 |2.15 1.58 0.82|3.0   0  22|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:44| 17   8  73   0   0|1637M  961M  172M 4967M|5614B 1614B|   0   618k|   0  1.99 |1543  2004 |1.98 1.56 0.81|2.0   0  96|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:45| 16  13  70   0   0|1644M  954M  172M 4967M|7626B 1619B| 160k   24k|9.99  4.00 |2866  5462 |1.98 1.56 0.81|4.0   0 239|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:46|  8   6  86   0   0|1641M  956M  172M 4967M|7826B 1621B|   0   284k|   0  6.00 |2894  6967 |1.98 1.56 0.81|1.0   0  61|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:47|  1   0  98   0   0|1641M  956M  172M 4967M|8147B 1620B|   0     0 |   0     0 | 678   992 |1.98 1.56 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:48|  1   1  97   0   0|1641M  956M  172M 4967M|6053B 1512B|   0   364k|   0  30.0 | 890  1498 |1.98 1.56 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:49|  0   1  98   0   0|1641M  957M  172M 4967M|5657B 1620B|   0  3348k|   0   194 | 702  1077 |1.98 1.56 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:50|  5   6  88   0   0|1596M 1001M  172M 4968M|5801B 1625B|   0     0 |   0     0 |2249  3570 |1.82 1.53 0.81|6.0   0 138|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:51| 16  14  69   0   0|1608M  989M  172M 4967M|5766B 1567B|   0  8199B|   0  2.00 |4201  7512 |1.82 1.53 0.81|2.0   0 255|   0     0 |   0     0 | 10   48    0   28    0
Sep 13 11:59:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:59:52| 14  17  67   0   0|1640M  957M  172M 4968M|6276B 1906B|   0  4093B|   0  1.00 |4473  7857 |1.82 1.53 0.81|6.0   0 292|   0     0 |   0     0 | 11   48    0   28    0
