Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 17:02:06 ubuntu dstat.sh[59692]: 10-03 17:02:06| 27   7  63   0   0|5227M  154M  175M 2268M|5750B 2219B|   0  1395k|   0  41.0 |3914    15k|1.18 1.68 1.08|1.0   0  55|   0     0 |           | 18  323    0   25    0
Mar 10 17:02:07 ubuntu dstat.sh[59692]: 10-03 17:02:07| 20   5  72   0   0|5229M  148M  175M 2273M|  11k 4310B|   0  1232k|   0  38.0 |9132    17k|1.18 1.68 1.08|1.0   0 6.0|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:08 ubuntu dstat.sh[59692]: 10-03 17:02:08| 23   8  68   0   0|5236M  140M  175M 2274M|4550B 1567B|   0   561k|   0  21.0 |  11k   21k|1.18 1.68 1.08|1.0   0  23|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:09 ubuntu dstat.sh[59692]: 10-03 17:02:09| 21   6  72   1   0|5169M  218M  175M 2263M|4052B 1512B|   0   972k|   0  23.0 |2695  2200 |1.18 1.68 1.08|2.0   0  13|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:10 ubuntu dstat.sh[59692]: 10-03 17:02:10| 22   6  71   0   0|5166M  221M  175M 2263M|4724B 1565B|   0   468k|   0  28.0 |2977  2456 |1.16 1.67 1.08|1.0   0  70|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:11 ubuntu dstat.sh[59692]: 10-03 17:02:11| 23   4  72   0   0|5185M  193M  175M 2272M|4618B 1515B|   0   156k|   0  8.02 |2851  2741 |1.16 1.67 1.08|1.0   0  43|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:12 ubuntu dstat.sh[59692]: 10-03 17:02:12| 17   2  79   0   0|5194M  183M  175M 2273M|  14k 6643B|4090B 1298k|1.00  15.0 |2100  1942 |1.16 1.67 1.08|1.0   0  16|   0     0 |           | 18  323    0   24    0
Mar 10 17:02:13 ubuntu dstat.sh[59692]: 10-03 17:02:13| 14   2  81   0   0|5205M  171M  176M 2274M|  25k   15k|   0  1774k|   0  55.0 |2058  2123 |1.16 1.67 1.08|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 10 17:02:14 ubuntu dstat.sh[59692]: 10-03 17:02:14| 21   5  73   1   0|5225M  151M  176M 2274M| 158k   16k| 254k 1908k|1.98  84.3 |2961  2770 |1.16 1.67 1.08|4.0   0 5.0|   0     0 |           | 18  324    0   24    0
Mar 10 17:02:15 ubuntu dstat.sh[59692]: 10-03 17:02:15| 35   6  56   1   0|5245M  131M  176M 2274M|  21k   12k| 774k 1601k|6.05  67.6 |3623  2863 |1.23 1.68 1.08|2.0   0 8.1|   0     0 |           | 18  324    0   20    0
Mar 10 17:02:16 ubuntu dstat.sh[59692]: 10-03 17:02:16| 15   2  81   1   0|5244M  130M  176M 2275M| 317k   21k|   0  3261k|   0   287 |3121  3254 |1.23 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 10 17:02:17 ubuntu dstat.sh[59692]: 10-03 17:02:17| 10   2  84   1   0|5245M  129M  176M 2275M| 104k   21k| 132k 2908k|10.0   136 |2387  2657 |1.23 1.68 1.08|  0 1.0   0|   0     0 |           | 18  324    0   20    0
Mar 10 17:02:18 ubuntu dstat.sh[59692]: 10-03 17:02:18| 13   3  80   1   0|5245M  137M  176M 2268M|5703k   97k|  16k 7273k|1.00  90.6 |7697  4795 |1.23 1.68 1.08|2.0   0 3.0|   0     0 |           | 18  324    0   20    0
Mar 10 17:02:19 ubuntu dstat.sh[59692]: 10-03 17:02:19| 16   5  77   1   0|5236M  135M  176M 2278M|  12M  175k| 165k   13M|4.02  90.4 |  13k 5613 |1.23 1.68 1.08|1.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 10 17:02:20 ubuntu dstat.sh[59692]: 10-03 17:02:20| 25   5  66   1   0|5226M  128M  179M 2293M|5258B 1613B|   0  4465k|   0   102 |3979  5580 |1.21 1.66 1.08|2.0   0 2.0|   0     0 |           | 18  324    0   16    0
Mar 10 17:02:21 ubuntu dstat.sh[59692]: 10-03 17:02:21| 26   5  68   0   0|5237M  133M  180M 2277M|5359B 1521B|   0  1275k|   0  31.2 |2895  2615 |1.21 1.66 1.08|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 10 17:02:22 ubuntu dstat.sh[59692]: 10-03 17:02:22| 24   3  70   1   0|5247M  123M  180M 2276M|4975B 1618B|   0  2033k|   0  85.9 |3028  2940 |1.21 1.66 1.08|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 10 17:02:23 ubuntu dstat.sh[59692]: 10-03 17:02:23| 22   7  70   1   0|5265M  125M  181M 2255M|4809B 1623B|   0  2112k|   0  67.1 |2578  2260 |1.21 1.66 1.08|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 10 17:02:24 ubuntu dstat.sh[59692]: 10-03 17:02:24| 24   4  70   1   0|5265M  127M  182M 2251M|4293B  853B|   0  2157k|   0  92.1 |2762  2583 |1.21 1.66 1.08|2.0   0 6.0|   0     0 |           | 18  324    0   12    0
Mar 10 17:02:25 ubuntu dstat.sh[59692]: 10-03 17:02:25| 25   4  70   0   0|5271M  129M  183M 2243M|3927B  809B|   0  2014k|   0  26.0 |2399  2129 |1.20 1.65 1.08|2.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 17:02:26 ubuntu dstat.sh[59692]: 10-03 17:02:26| 25   5  69   1   0|5273M  146M  184M 2222M|5075B 1458B|   0  2636k|   0   108 |2840  2942 |1.20 1.65 1.08|3.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 10 17:02:27 ubuntu dstat.sh[59692]: 10-03 17:02:27| 20   3  75   0   0|5285M  163M  185M 2193M|  10k 4118B|   0    11M|   0   103 |2400  2224 |1.20 1.65 1.08|2.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 10 17:02:28 ubuntu dstat.sh[59692]: 10-03 17:02:28| 22   6  71   0   0|5220M  227M  185M 2193M|5462B 2112B|  16k  903k|1.00  30.0 |2848  2605 |1.20 1.65 1.08|2.0   0  35|   0     0 |           | 18  323    0   11    0
Mar 10 17:02:29 ubuntu dstat.sh[59692]: 10-03 17:02:29| 20   3  75   0   0|5218M  224M  185M 2198M|  10k 3312B|   0  1395k|   0  17.0 |2218  2050 |1.20 1.65 1.08|1.0   0 2.0|   0     0 |           | 18  322    0   11    0
Mar 10 17:02:30 ubuntu dstat.sh[59692]: 10-03 17:02:30| 20   3  75   0   0|5219M  221M  185M 2200M|  11k 4562B|   0  2669k|   0   120 |2616  2742 |1.18 1.64 1.08|2.0   0  18|   0     0 |           | 18  323    0   11    0
Mar 10 17:02:31 ubuntu dstat.sh[59692]: 10-03 17:02:31| 23   9  66   1   0|5227M  208M  185M 2204M|5486B 1635B|   0  1999k|   0  40.1 |  10k   18k|1.18 1.64 1.08|1.0   0  15|   0     0 |           | 18  322    0    9    0
Mar 10 17:02:32 ubuntu dstat.sh[59692]: 10-03 17:02:32| 22   8  67   0   0|5221M  213M  185M 2204M|5159B 1704B|   0    14M|   0   537 |  10k   18k|1.18 1.64 1.08|3.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 10 17:02:33 ubuntu dstat.sh[59692]: 10-03 17:02:33| 22   6  70   0   0|5221M  214M  185M 2204M|4290B  593B|   0  1922k|   0  18.0 |2419  1980 |1.18 1.64 1.08|3.0   0 8.0|   0     0 |           | 18  322    0    9    0
Mar 10 17:02:34 ubuntu dstat.sh[59692]: 10-03 17:02:34| 24   4  71   0   0|5226M  219M  185M 2194M|5498B 1514B| 248k  208k|4.00  11.0 |2513  2118 |1.18 1.64 1.08|3.0   0 6.0|   0     0 |           | 18  322    0    9    0
Mar 10 17:02:35 ubuntu dstat.sh[59692]: 10-03 17:02:35| 25   5  68   1   0|5233M  210M  185M 2196M|5830B 1623B| 421k 3161k|11.0  79.1 |4478  5296 |1.41 1.68 1.10|2.0   0   0|   0     0 |           | 18  323    0    9    0
Mar 10 17:02:36 ubuntu dstat.sh[59692]: 10-03 17:02:36| 26   6  65   2   0|5192M  250M  185M 2197M|5764B 1658B| 942k 3548k|49.9   391 |7214    11k|1.41 1.68 1.10|1.0   0 5.0|   0     0 |           | 18  324    0    9    0
Mar 10 17:02:37 ubuntu dstat.sh[59692]: 10-03 17:02:37|  9  21  68   0   0|5187M  255M  185M 2197M|4739B 1512B|4097B  304k|1.00  17.0 |5639  4410 |1.41 1.68 1.10|1.0   0 328|   0     0 |           | 18  324    0    9    0
Mar 10 17:02:38 ubuntu dstat.sh[59692]: 10-03 17:02:38| 13  12  70   4   0|5171M  265M  185M 2204M|4828B 1621B|6415k  356k| 766  14.0 |4475  4617 |1.41 1.68 1.10|  0 1.0 116|   0     0 |           | 18  324    0   11    0
Mar 10 17:02:39 ubuntu dstat.sh[59692]: 10-03 17:02:39| 10   5  71  13   0|5150M  250M  185M 2240M|5055B 1567B|  36M 5199k|2717   215 |5426  8488 |1.41 1.68 1.10|1.0   0 4.0|   0     0 |           | 18  324    0    6    0
Mar 10 17:02:40 ubuntu dstat.sh[59692]: 10-03 17:02:40|  3   2  94   0   0|5150M  250M  185M 2239M|5025B 2524B|   0   216k|   0  13.0 |1533  2115 |1.29 1.65 1.09|  0   0 2.0|   0     0 |           | 18  325    0    6    0
Mar 10 17:02:41 ubuntu dstat.sh[59692]: 10-03 17:02:41|  2   0  96   0   0|5151M  249M  185M 2239M|  45k 5165B|   0  8191B|   0  2.00 |1242  1709 |1.29 1.65 1.09|  0   0   0|   0     0 |           | 18  325    0    6    0
Mar 10 17:02:42 ubuntu dstat.sh[59692]: 10-03 17:02:42|  3   2  94   0   0|5141M  258M  185M 2240M| 162k 5263B|  92k  316k|1.00  18.0 |1613  2069 |1.29 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  324    0    6    1
Mar 10 17:02:43 ubuntu dstat.sh[59692]: 10-03 17:02:43| 56  11  33   0   0|4843M  556M  185M 2240M| 274k 6048B|8196B   14M|2.00   445 |5377  3784 |1.29 1.65 1.09|3.0   0  35|   0     0 |           | 18  298    0   12    0
Mar 10 17:02:44 ubuntu dstat.sh[59692]: 10-03 17:02:44| 75  13  12   0   0|4774M  625M  185M 2240M|4899B 1564B|4091B  184k|1.00  20.0 |5034  3591 |1.29 1.65 1.09|5.0   0  11|   0     0 |           | 18  279    0   12    0
Mar 10 17:02:45 ubuntu dstat.sh[59692]: 10-03 17:02:45| 87  12   0   0   0|4935M  462M  185M 2242M|4702B 1459B| 192k  592k|8.01  51.0 |7495  8235 |1.59 1.71 1.11|4.0   0 4.0|   0     0 |           | 18  283    0   13    0
Mar 10 17:02:46 ubuntu dstat.sh[59692]: 10-03 17:02:46| 76   9  14   0   0|4953M  445M  185M 2242M|4254B 1079B|  16k  676k|1.00  66.0 |5663  5484 |1.59 1.71 1.11|2.0   0 5.0|   0     0 |           | 18  285    0   19    0
Mar 10 17:02:47 ubuntu dstat.sh[59692]: 10-03 17:02:47| 11   2  86   0   0|4955M  441M  185M 2243M|4856B 1619B|   0   248k|   0  24.0 |4208  7552 |1.59 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 10 17:02:48 ubuntu dstat.sh[59692]: 10-03 17:02:48|  1   1  96   0   0|4955M  441M  185M 2243M|4231B 1512B|   0   128k|   0  9.00 |1089  1607 |1.59 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   21    0
Mar 10 17:02:49 ubuntu dstat.sh[59692]: 10-03 17:02:49|  2   0  96   0   0|4955M  441M  185M 2243M|4306B 1566B|   0   428k|   0  31.0 |1087  1558 |1.59 1.71 1.11|1.0   0   0|   0     0 |           | 18  287    0   21    0
Mar 10 17:02:50 ubuntu dstat.sh[59692]: 10-03 17:02:50|  2   1  95   0   0|4971M  425M  185M 2243M|4572B 1713B|   0   184k|   0  1.00 |1061  1464 |1.54 1.70 1.11|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:51 ubuntu dstat.sh[59692]: 10-03 17:02:51|  1   1  97   0   0|4971M  425M  185M 2243M|4861B 1565B|   0  8189B|   0  2.00 |1021  1451 |1.54 1.70 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:52 ubuntu dstat.sh[59692]: 10-03 17:02:52|  1   1  97   0   0|4971M  425M  185M 2243M|4260B 1620B|   0     0 |   0     0 | 999  1447 |1.54 1.70 1.11|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:53 ubuntu dstat.sh[59692]: 10-03 17:02:53|  1   2  94   0   0|4971M  425M  185M 2243M|4903B 1565B|   0    53M|   0   330 |1896  2383 |1.54 1.70 1.11|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:54 ubuntu dstat.sh[59692]: 10-03 17:02:54|  1   1  97   0   0|4969M  427M  185M 2243M|5274B 1568B|   0  7836k|   0   971 |1320  1522 |1.54 1.70 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:55 ubuntu dstat.sh[59692]: 10-03 17:02:55|  2   1  97   0   0|4969M  427M  185M 2243M|5522B 1621B|   0  1216k|   0  12.0 |1137  1582 |1.42 1.67 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:56 ubuntu dstat.sh[59692]: 10-03 17:02:56|  2   0  95   0   0|4969M  427M  185M 2243M|6661B 1566B|   0   420k|   0  50.0 |1594  2333 |1.42 1.67 1.11|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:57 ubuntu dstat.sh[59692]: 10-03 17:02:57|  1   1  97   0   0|4969M  427M  185M 2243M|5007B 1026B|   0   128k|   0  10.0 |1091  1556 |1.42 1.67 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:58 ubuntu dstat.sh[59692]: 10-03 17:02:58|  2   3  95   0   0|4962M  434M  185M 2243M|5266B 1566B|   0   101M|   0  1356 |4427  6096 |1.42 1.67 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:02:59 ubuntu dstat.sh[59692]: 10-03 17:02:59|  2   1  96   0   0|4963M  434M  185M 2243M|4637B 1458B|   0  1576k|   0  20.0 |1045  1503 |1.42 1.67 1.11|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 10 17:03:00 ubuntu dstat.sh[59692]: 10-03 17:03:00|  2   1  96   0   0|4963M  433M  185M 2243M|4382B 1621B|   0   352k|   0  31.0 |1354  2006 |1.31 1.64 1.10|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:01 ubuntu dstat.sh[59692]: 10-03 17:03:01|  2   1  97   0   0|4963M  433M  185M 2243M|3089B  324B|   0    80k|   0  12.0 |1243  1886 |1.31 1.64 1.10|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:02 ubuntu dstat.sh[59692]: 10-03 17:03:02|  2   1  96   0   0|4963M  433M  185M 2243M|3951B 1133B|   0     0 |   0     0 |1041  1485 |1.31 1.64 1.10|  0   0   0|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:03 ubuntu dstat.sh[59692]: 10-03 17:03:03|  2   0  96   0   0|4963M  433M  185M 2243M|4836B 1609B|   0   131k|   0  9.93 |1351  1952 |1.31 1.64 1.10|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:04 ubuntu dstat.sh[59692]: 10-03 17:03:04|  2   5  91   0   0|4972M  424M  185M 2243M|4436B 1470B| 182k 5809k|9.08   161 |1728  1837 |1.31 1.64 1.10|1.0   0  37|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:05 ubuntu dstat.sh[59692]: 10-03 17:03:05|  9  21  68   0   0|4977M  419M  185M 2243M|4669B 1616B|   0   271k|   0  15.0 |6164  4942 |1.28 1.63 1.10|1.0   0 432|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:06 ubuntu dstat.sh[59692]: 10-03 17:03:06| 13  22  62   0   0|4980M  416M  185M 2243M|5014B 1626B|  16k  377k|1.00  33.1 |7118    14k|1.28 1.63 1.10|2.0   0 493|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:07 ubuntu dstat.sh[59692]: 10-03 17:03:07|  8  20  68   0   0|4982M  414M  185M 2243M|5007B 1510B|   0  3125k|   0   184 |6502  5852 |1.28 1.63 1.10|1.0   0 435|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:08 ubuntu dstat.sh[59692]: 10-03 17:03:08|  9  21  68   0   0|4981M  416M  185M 2243M|4550B 1567B|   0   176k|   0  9.01 |6358  5378 |1.28 1.63 1.10|1.0   0 473|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:09 ubuntu dstat.sh[59692]: 10-03 17:03:09|  8  20  69   2   0|4994M  348M  185M 2298M|4453B 1621B|  55M 3899k| 475  69.0 |6241  5669 |1.28 1.63 1.10|  0 1.0 364|   0     0 |           | 18  291    0   21    0
Mar 10 17:03:10 ubuntu dstat.sh[59692]: 10-03 17:03:10| 18   4  76   0   0|5034M  308M  185M 2298M|4618B 2289B| 179k   88k|6.98  7.97 |2830  2535 |1.34 1.64 1.10|  0   0  27|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:11 ubuntu dstat.sh[59692]: 10-03 17:03:11|  2   1  96   0   0|5033M  308M  185M 2298M| 160k 6088B|   0    76k|   0  6.00 |1286  1724 |1.34 1.64 1.10|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:12 ubuntu dstat.sh[59692]: 10-03 17:03:12|  3   1  94   0   0|5023M  317M  185M 2299M| 846k   28k|   0    60k|   0  4.01 |2105  2247 |1.34 1.64 1.10|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:13 ubuntu dstat.sh[59692]: 10-03 17:03:13|  3   2  93   0   0|5021M  318M  185M 2300M|1177k   35k|   0  2116k|   0  6.00 |2360  2396 |1.34 1.64 1.10|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:14 ubuntu dstat.sh[59692]: 10-03 17:03:14|  2   1  95   0   0|5020M  319M  185M 2300M| 287k 7509B|   0  1201k|   0  14.0 |1423  1618 |1.34 1.64 1.10|2.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:15 ubuntu dstat.sh[59692]: 10-03 17:03:15|  3   2  92   0   0|5019M  319M  185M 2301M| 993k   24k|   0  2535k|   0   215 |2896  2781 |1.23 1.61 1.10|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:16 ubuntu dstat.sh[59692]: 10-03 17:03:16|  4   2  93   1   0|5019M  319M  185M 2301M| 191k 5946B|  32k  756k|1.00  59.0 |2211  2934 |1.23 1.61 1.10|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:17 ubuntu dstat.sh[59692]: 10-03 17:03:17|  2   1  94   0   0|5018M  319M  185M 2302M| 570k   12k|   0   760k|   0  16.0 |1899  2067 |1.23 1.61 1.10|  0   0   0|   0     0 |           | 18  292    0   21    0
Mar 10 17:03:18 ubuntu dstat.sh[59692]: 10-03 17:03:18|  8   3  86   1   0|5052M  282M  186M 2306M| 295k 7286B|3555k  515k| 123  13.0 |2230  2127 |1.23 1.61 1.10|1.0   0  17|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:19 ubuntu dstat.sh[59692]: 10-03 17:03:19|  9  17  69   4   0|5067M  243M  186M 2328M|5055B 1625B|1055k   30M|12.0  1566 |8469    12k|1.23 1.61 1.10|1.0   0 133|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:20 ubuntu dstat.sh[59692]: 10-03 17:03:20| 17  12  68   2   0|5080M  224M  186M 2333M|4699B 1458B|  20k 8654k|2.00   743 |5584  6326 |1.29 1.62 1.10|2.0   0  67|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:21 ubuntu dstat.sh[59692]: 10-03 17:03:21| 24   8  66   1   0|5072M  231M  186M 2334M|4689B 1617B|   0  1534k|   0  92.8 |3647  2988 |1.29 1.62 1.10|1.0   0  38|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:22 ubuntu dstat.sh[59692]: 10-03 17:03:22| 24   9  66   1   0|5064M  239M  186M 2335M|4144B 1622B|   0  1265k|   0  75.1 |3571  2900 |1.29 1.62 1.10|1.0   0  30|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:23 ubuntu dstat.sh[59692]: 10-03 17:03:23| 26   7  65   0   0|5076M  223M  186M 2338M|4377B 1661B|   0  1167k|   0  45.0 |5232  6393 |1.29 1.62 1.10|2.0   0  20|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:24 ubuntu dstat.sh[59692]: 10-03 17:03:24| 26   6  66   0   0|5076M  221M  186M 2339M|4241B 1564B| 160k 1582k|39.9  17.0 |4481  4916 |1.29 1.62 1.10|1.0   0  24|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:25 ubuntu dstat.sh[59692]: 10-03 17:03:25| 16  12  70   1   0|5124M  139M  187M 2371M|4059B 1515B| 641k 5121k|52.1   230 |3698  3514 |1.35 1.62 1.11|1.0   0  44|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:26 ubuntu dstat.sh[59692]: 10-03 17:03:26| 20   7  70   0   0|5132M  129M  187M 2371M|4933B 1619B| 172k 2942k|7.99  40.0 |3120  2773 |1.35 1.62 1.11|1.0   0  32|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:27 ubuntu dstat.sh[59692]: 10-03 17:03:27| 17   3  78   0   0|5060M  260M  187M 2312M|4436B 1619B|  48k  284k|8.99  14.0 |2441  2082 |1.35 1.62 1.11|  0   0  18|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:28 ubuntu dstat.sh[59692]: 10-03 17:03:28|  2   0  97   0   0|5054M  266M  187M 2312M|4473B 1512B|   0   112k|   0  1.00 |1008  1460 |1.35 1.62 1.11|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:29 ubuntu dstat.sh[59692]: 10-03 17:03:29|  1   1  96   0   0|5049M  271M  187M 2312M|3450B  593B|   0   444k|   0  31.0 |1042  1562 |1.35 1.62 1.11|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:30 ubuntu dstat.sh[59692]: 10-03 17:03:30|  2   1  95   0   0|5045M  275M  187M 2312M|4587B 1510B|   0   256k|   0  24.0 |1326  1986 |1.32 1.61 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:31 ubuntu dstat.sh[59692]: 10-03 17:03:31|  2   1  96   0   0|5041M  279M  187M 2312M|4501B  595B|   0    84k|   0  13.0 |1353  2005 |1.32 1.61 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:32 ubuntu dstat.sh[59692]: 10-03 17:03:32|  2   0  96   0   0|5030M  290M  187M 2312M|3855B  539B|   0    12k|   0  2.00 |1073  1531 |1.32 1.61 1.11|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:33 ubuntu dstat.sh[59692]: 10-03 17:03:33|  1   1  96   0   0|5028M  293M  187M 2312M|3556B   54B|   0   208k|   0  16.0 |1134  1657 |1.32 1.61 1.11|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:34 ubuntu dstat.sh[59692]: 10-03 17:03:34|  2   1  97   0   0|5023M  297M  187M 2312M|5018B 1297B|   0    56k|   0  6.00 |1084  1563 |1.32 1.61 1.11|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:35 ubuntu dstat.sh[59692]: 10-03 17:03:35|  1   1  97   0   0|5019M  301M  187M 2312M|5870B 1617B|   0     0 |   0     0 |1043  1471 |1.22 1.58 1.10|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:36 ubuntu dstat.sh[59692]: 10-03 17:03:36|  2   1  95   0   0|5015M  305M  187M 2312M|5142B 1502B|   0   304k|   0  30.0 |1356  1932 |1.22 1.58 1.10|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 10 17:03:37 ubuntu dstat.sh[59692]: 10-03 17:03:37|  1   1  97   0   0|5012M  309M  187M 2312M|3941B  863B|   0    32k|   0  4.00 |1064  1525 |1.22 1.58 1.10|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:38 ubuntu dstat.sh[59692]: 10-03 17:03:38|  2   1  97   0   0|5008M  312M  187M 2312M|4349B 1244B|   0  8204B|   0  1.00 |1043  1510 |1.22 1.58 1.10|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:39 ubuntu dstat.sh[59692]: 10-03 17:03:39|  1   0  97   0   0|5005M  315M  187M 2312M|4974B 1618B|   0  2537k|   0   201 |1079  1509 |1.22 1.58 1.10|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:40 ubuntu dstat.sh[59692]: 10-03 17:03:40|  2   1  97   0   0|5002M  318M  187M 2312M|4628B 1623B|   0  1030k|   0   206 |1132  1648 |1.12 1.56 1.09|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 10 17:03:41 ubuntu dstat.sh[59692]: 10-03 17:03:41|  1   1  97   0   0|5001M  319M  187M 2312M|4835B 1458B|   0    52k|   0  6.00 |1035  1546 |1.12 1.56 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 17:03:42 ubuntu dstat.sh[59692]: 10-03 17:03:42|  1   0  97   0   0|5000M  320M  187M 2312M|4172B 1295B|   0     0 |   0     0 | 994  1484 |1.12 1.56 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 17:03:43 ubuntu dstat.sh[59692]: 10-03 17:03:43|  1   1  97   0   0|5000M  321M  187M 2312M|4963B 1297B|   0     0 |   0     0 |1049  1522 |1.12 1.56 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 10 17:03:44 ubuntu dstat.sh[59692]: 10-03 17:03:44|  1   0  97   0   0|5000M  321M  187M 2312M|4831B 1295B|   0  4091B|   0  1.00 | 947  1436 |1.12 1.56 1.09|  0   0   0|   0     0 |           | 18  291    0   20    0
Mar 10 17:03:45 ubuntu dstat.sh[59692]: 10-03 17:03:45|  2   1  97   0   0|5000M  321M  187M 2312M|3757B 1296B|   0   292k|   0  30.0 |1217  1873 |1.03 1.53 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   12    0
Mar 10 17:03:46 ubuntu dstat.sh[59692]: 10-03 17:03:46|  2   1  96   0   0|5000M  321M  187M 2312M|4011B 1295B|   0   252k|   0  32.0 |1404  2212 |1.03 1.53 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   12    0
Mar 10 17:03:47 ubuntu dstat.sh[59692]: 10-03 17:03:47|  1   0  96   0   0|5000M  321M  187M 2312M|4507B 1454B|   0     0 |   0     0 |1120  1596 |1.03 1.53 1.09|1.0   0   0|   0     0 |           | 18  291    0   12    0
Mar 10 17:03:48 ubuntu dstat.sh[59692]: 10-03 17:03:48|  2   1  97   0   0|5000M  321M  187M 2312M|4466B 1461B|   0   240k|   0  19.0 |1164  1645 |1.03 1.53 1.09|1.0   0   0|   0     0 |           | 18  291    0   12    0
