Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:26:55 ubuntu dstat.sh[65268]: 05-06 17:26:55| 36   8  55   0   0|1372M  824M  171M 5366M|  13k 9580B|   0   228k|   0  15.0 |4831  5776 |2.81 1.61 0.82|5.0   0  70|   0     0 |           | 11   32    0   58    0
Jun 05 17:26:56 ubuntu dstat.sh[65268]: 05-06 17:26:56| 38  10  51   0   0|1433M  763M  171M 5366M|7302B 3870B|   0   268k|   0  21.0 |3398  2086 |2.81 1.61 0.82|2.0   0  68|   0     0 |           | 11   33    0   58    0
Jun 05 17:26:57 ubuntu dstat.sh[65268]: 05-06 17:26:57| 34   6  58   0   0|1389M  807M  171M 5367M|  18k   13k|   0   252k|   0  19.0 |4495  4745 |2.74 1.62 0.83|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 05 17:26:58 ubuntu dstat.sh[65268]: 05-06 17:26:58| 40   7  52   0   0|1455M  742M  171M 5367M|7458B 4050B|   0   260k|   0  23.0 |3485  2823 |2.74 1.62 0.83|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 05 17:26:59 ubuntu dstat.sh[65268]: 05-06 17:26:59| 35   5  60   0   0|1460M  736M  171M 5367M|  19k   15k|   0   441k|   0  43.1 |3954  4414 |2.74 1.62 0.83|4.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 05 17:27:00 ubuntu dstat.sh[65268]: 05-06 17:27:00| 37   7  54   0   0|1403M  794M  171M 5367M|  13k 9315B|   0   259k|   0  26.9 |4541  5018 |2.74 1.62 0.83|3.0   0  48|   0     0 |           | 11   32    0   61    0
Jun 05 17:27:01 ubuntu dstat.sh[65268]: 05-06 17:27:01| 40   7  53   0   0|1502M  695M  171M 5367M|  11k 6531B|   0  1468k|   0  14.1 |2718  1692 |2.74 1.62 0.83|4.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 05 17:27:02 ubuntu dstat.sh[65268]: 05-06 17:27:02| 33   5  61   0   0|1504M  692M  171M 5367M|  20k   17k|   0   236k|   0  21.0 |5680  7174 |2.60 1.61 0.83|1.0   0  31|   0     0 |           | 11   33    0   62    0
Jun 05 17:27:03 ubuntu dstat.sh[65268]: 05-06 17:27:03| 22  11  66   0   0|1431M  765M  171M 5367M|7618B 3507B|   0  1883k|   0   161 |4163  3851 |2.60 1.61 0.83|1.0   0 251|   0     0 |           | 11   32    0   58    0
Jun 05 17:27:04 ubuntu dstat.sh[65268]: 05-06 17:27:04| 19   3  78   0   0|1450M  746M  171M 5367M|9769B 6470B|   0   140k|   0  5.98 |2033  1706 |2.60 1.61 0.83|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Jun 05 17:27:05 ubuntu dstat.sh[65268]: 05-06 17:27:05| 17   4  79   0   0|1411M  785M  171M 5367M|  11k 7301B|   0   257k|   0  22.0 |3562  4178 |2.60 1.61 0.83|2.0   0  37|   0     0 |           | 11   32    0   59    0
Jun 05 17:27:06 ubuntu dstat.sh[65268]: 05-06 17:27:06| 12  18  69   0   0|1389M  807M  171M 5367M|4495B  863B|   0   180k|   0  14.0 |4336  2894 |2.60 1.61 0.83|1.0   0 247|   0     0 |           | 11   32    0   59    0
Jun 05 17:27:07 ubuntu dstat.sh[65268]: 05-06 17:27:07| 19   3  77   0   0|1421M  775M  171M 5367M|9097B 6160B|   0   456k|   0  26.0 |2034  1809 |2.39 1.58 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 05 17:27:08 ubuntu dstat.sh[65268]: 05-06 17:27:08| 21   3  75   0   0|1389M  807M  171M 5367M|  11k 7246B|   0    52k|   0  7.00 |3398  3816 |2.39 1.58 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   57    0
Jun 05 17:27:09 ubuntu dstat.sh[65268]: 05-06 17:27:09| 20   6  73   0   0|1446M  750M  171M 5367M|3551B  972B|   0    88k|   0  3.00 |2225  1502 |2.39 1.58 0.83|1.0   0  39|   0     0 |           | 11   32    0   57    0
Jun 05 17:27:10 ubuntu dstat.sh[65268]: 05-06 17:27:10| 17   3  78   0   0|1440M  755M  171M 5367M|  12k 9392B|   0   640k|   0  42.0 |3162  3796 |2.39 1.58 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 05 17:27:11 ubuntu dstat.sh[65268]: 05-06 17:27:11| 17   6  75   0   0|1401M  795M  171M 5367M|  11k 7385B|   0  1847k|   0   121 |4706  5623 |2.39 1.58 0.83|2.0   0  85|   0     0 |           | 11   32    0   54    0
Jun 05 17:27:12 ubuntu dstat.sh[65268]: 05-06 17:27:12|  8  23  67   0   0|1385M  810M  171M 5367M|4901B 1564B|   0     0 |   0     0 |5378  3538 |2.28 1.57 0.83|3.0   0 345|   0     0 |           | 11   32    0   54    0
Jun 05 17:27:13 ubuntu dstat.sh[65268]: 05-06 17:27:13| 35  15  49   0   0|1425M  770M  171M 5367M|4332B 1456B|   0   763k|   0  34.9 |4172  3010 |2.28 1.57 0.83|2.0   0 196|   0     0 |           | 11   32    0   56    0
Jun 05 17:27:14 ubuntu dstat.sh[65268]: 05-06 17:27:14| 43   6  48   3   0|1517M  675M  171M 5370M|4011B 1125B|   0  7100k|   0   537 |4948  6058 |2.28 1.57 0.83|5.0 1.0  30|   0     0 |           | 11   36    0   56    0
Jun 05 17:27:15 ubuntu dstat.sh[65268]: 05-06 17:27:15| 36   7  42  13   0|1486M  699M  173M 5375M|5212B 1617B|   0    29M|   0  3097 |  14k   27k|2.28 1.57 0.83|7.0   0 118|   0     0 |           | 11   36    0   56    0
Jun 05 17:27:16 ubuntu dstat.sh[65268]: 05-06 17:27:16| 40   8  44   6   0|1491M  694M  173M 5375M|6747B 1622B|   0    39M|   0  3097 |  13k   23k|2.28 1.57 0.83|3.0 1.0  31|   0     0 |           | 11   32    0   51    0
Jun 05 17:27:17 ubuntu dstat.sh[65268]: 05-06 17:27:17| 46   5  48   0   0|1485M  700M  173M 5375M|5786B 1561B|   0  7450k|   0   416 |3615  3210 |2.26 1.58 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 05 17:27:18 ubuntu dstat.sh[65268]: 05-06 17:27:18| 38   9  42  10   0|1540M  644M  173M 5376M|5346B 1572B|   0    21M|   0  2904 |  16k   28k|2.26 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 05 17:27:19 ubuntu dstat.sh[65268]: 05-06 17:27:19| 30   8  60   0   0|1497M  687M  173M 5376M|4545B 1566B|   0  2111k|   0   117 |3398  2490 |2.26 1.58 0.83|2.0   0 100|   0     0 |           | 11   32    0   51    0
Jun 05 17:27:20 ubuntu dstat.sh[65268]: 05-06 17:27:20| 22   3  73   0   0|1467M  717M  173M 5376M|4540B 1724B|   0   765k|   0  37.8 |1956  1524 |2.26 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 05 17:27:21 ubuntu dstat.sh[65268]: 05-06 17:27:21| 23   5  71   1   0|1505M  679M  173M 5376M|5187B 1623B|   0  5621k|   0   300 |2411  2426 |2.26 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 05 17:27:22 ubuntu dstat.sh[65268]: 05-06 17:27:22| 22   3  74   0   0|1458M  726M  173M 5376M|4973B 1618B|   0    60k|   0  3.99 |1758  1182 |2.16 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 05 17:27:23 ubuntu dstat.sh[65268]: 05-06 17:27:23| 23   4  73   0   0|1495M  689M  173M 5376M|5099B 1622B|   0    36k|   0  1.00 |1765  1140 |2.16 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 05 17:27:24 ubuntu dstat.sh[65268]: 05-06 17:27:24| 23   3  73   0   0|1454M  730M  173M 5376M|4766B 1620B|   0     0 |   0     0 |1784  1182 |2.16 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 05 17:27:25 ubuntu dstat.sh[65268]: 05-06 17:27:25| 22   4  73   0   0|1490M  694M  173M 5376M|4859B 1620B|   0  4095B|   0  1.00 |1868  1223 |2.16 1.57 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 05 17:27:26 ubuntu dstat.sh[65268]: 05-06 17:27:26| 23   4  74   0   0|1450M  733M  173M 5376M|4355B 1458B|   0     0 |   0     0 |1737  1110 |2.16 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 05 17:27:27 ubuntu dstat.sh[65268]: 05-06 17:27:27| 22   4  73   0   0|1474M  710M  173M 5376M|4757B 1458B|   0   192k|   0  2.00 |1804  1210 |2.06 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 05 17:27:28 ubuntu dstat.sh[65268]: 05-06 17:27:28| 22   4  72   1   0|1496M  688M  173M 5376M|4320B 1620B|   0  7120k|   0   374 |2594  2829 |2.06 1.56 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 05 17:27:29 ubuntu dstat.sh[65268]: 05-06 17:27:29| 23   3  73   0   0|1441M  743M  173M 5376M|4458B 1458B|   0   600k|   0  32.0 |1801  1242 |2.06 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 05 17:27:30 ubuntu dstat.sh[65268]: 05-06 17:27:30| 22   4  73   0   0|1442M  741M  173M 5376M|4740B 1662B|   0  1920k|   0   212 |1808  1224 |2.06 1.56 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 05 17:27:31 ubuntu dstat.sh[65268]: 05-06 17:27:31| 22   4  73   0   0|1454M  729M  173M 5376M|4535B 1458B|   0   148k|   0  2.00 |1757  1157 |2.06 1.56 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 05 17:27:32 ubuntu dstat.sh[65268]: 05-06 17:27:32| 23   3  74   0   0|1446M  738M  173M 5376M|4750B 1620B|   0     0 |   0     0 |1682  1041 |1.98 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:33 ubuntu dstat.sh[65268]: 05-06 17:27:33| 22   4  73   0   0|1468M  715M  173M 5376M|4879B 1458B|   0   976k|   0   137 |1810  1338 |1.98 1.55 0.84|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:34 ubuntu dstat.sh[65268]: 05-06 17:27:34| 22   4  74   0   0|1445M  738M  173M 5376M|5417B 1458B|   0     0 |   0     0 |1715  1100 |1.98 1.55 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:35 ubuntu dstat.sh[65268]: 05-06 17:27:35| 22   5  73   0   0|1495M  689M  173M 5376M|5418B 1458B|   0   132k|   0  6.00 |1728  1072 |1.98 1.55 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:36 ubuntu dstat.sh[65268]: 05-06 17:27:36| 17  10  73   0   0|1450M  734M  173M 5376M|5523B 1516B|   0     0 |   0     0 |2998  1972 |1.98 1.55 0.84|3.0   0 116|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:37 ubuntu dstat.sh[65268]: 05-06 17:27:37|  8  21  68   0   0|1434M  750M  173M 5376M|4475B 1562B|   0   618k|   0  7.98 |5345  3673 |1.90 1.54 0.84|2.0   0 343|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:38 ubuntu dstat.sh[65268]: 05-06 17:27:38|  9  22  68   0   0|1417M  766M  174M 5376M|4256B 1618B|   0  1091k|   0  40.0 |5627  4190 |1.90 1.54 0.84|2.0   0 327|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:39 ubuntu dstat.sh[65268]: 05-06 17:27:39|  9  21  68   0   0|1401M  783M  174M 5376M|5058B 1623B|   0   252k|   0  6.01 |5280  3632 |1.90 1.54 0.84|2.0   0 310|   0     0 |           | 11   32    0   37    0
Jun 05 17:27:40 ubuntu dstat.sh[65268]: 05-06 17:27:40|  9  20  70   0   0|1387M  796M  174M 5376M|4813B 1624B|   0   160k|   0  2.01 |5004  3376 |1.90 1.54 0.84|2.0   0 280|   0     0 |           | 11   32    0   31    0
Jun 05 17:27:41 ubuntu dstat.sh[65268]: 05-06 17:27:41| 21   5  73   0   0|1457M  726M  174M 5376M|5044B 1708B|   0     0 |   0     0 |1801  1384 |1.90 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 05 17:27:42 ubuntu dstat.sh[65268]: 05-06 17:27:42| 23   3  73   0   0|1477M  706M  174M 5376M|4715B 1608B|   0    16k|   0  0.99 |1794  1154 |1.83 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 05 17:27:43 ubuntu dstat.sh[65268]: 05-06 17:27:43| 22   4  74   0   0|1440M  743M  174M 5376M|4835B 1632B|   0  8252B|   0  2.01 |1783  1317 |1.83 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 05 17:27:44 ubuntu dstat.sh[65268]: 05-06 17:27:44| 23   4  73   0   0|1449M  734M  174M 5376M|4646B 1447B|   0   123k|   0  2.98 |1744  1235 |1.83 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 05 17:27:45 ubuntu dstat.sh[65268]: 05-06 17:27:45| 22   4  73   0   0|1402M  781M  174M 5376M|4070B 1633B|   0  2080k|   0  12.1 |1839  1336 |1.83 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 05 17:27:46 ubuntu dstat.sh[65268]: 05-06 17:27:46| 27   7  66   0   0|1470M  713M  174M 5376M|4556B 1613B|   0     0 |   0     0 |2897  6321 |1.83 1.53 0.84|1.0   0  38|   0     0 |           | 11   32    0   26    0
Jun 05 17:27:47 ubuntu dstat.sh[65268]: 05-06 17:27:47| 23   3  73   0   0|1439M  744M  174M 5376M|4484B 1467B|   0    20k|   0  2.01 |1784  1182 |1.76 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Jun 05 17:27:48 ubuntu dstat.sh[65268]: 05-06 17:27:48| 22   3  73   0   0|1483M  700M  174M 5376M|4127B 1615B|   0   490k|   0  29.9 |1939  1560 |1.76 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 05 17:27:49 ubuntu dstat.sh[65268]: 05-06 17:27:49| 23   4  73   0   0|1458M  725M  174M 5376M|4142B 1452B|   0   538k|   0  96.6 |1698  1031 |1.76 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 05 17:27:50 ubuntu dstat.sh[65268]: 05-06 17:27:50| 21   5  73   0   0|1515M  668M  174M 5376M|4333B 1625B|   0    40k|   0  1.00 |1822  1296 |1.76 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 05 17:27:51 ubuntu dstat.sh[65268]: 05-06 17:27:51| 23   3  73   0   0|1523M  660M  174M 5376M|4750B 1450B|   0    12k|   0  0.99 |1844  1173 |1.76 1.52 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 05 17:27:52 ubuntu dstat.sh[65268]: 05-06 17:27:52| 22   4  73   0   0|1464M  719M  174M 5376M|4821B 1627B|   0     0 |   0     0 |1850  1222 |1.70 1.51 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 05 17:27:53 ubuntu dstat.sh[65268]: 05-06 17:27:53| 23   4  73   0   0|1502M  681M  174M 5376M|4408B 1461B|   0     0 |   0     0 |1802  1136 |1.70 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 05 17:27:54 ubuntu dstat.sh[65268]: 05-06 17:27:54| 23   3  74   0   0|1459M  724M  174M 5376M|4565B 1622B|   0    88k|   0  3.00 |1769  1166 |1.70 1.51 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 05 17:27:55 ubuntu dstat.sh[65268]: 05-06 17:27:55| 23   4  74   0   0|1505M  678M  174M 5376M|4458B 1458B|   0  4096B|   0  1.00 |1822  1211 |1.70 1.51 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Jun 05 17:27:56 ubuntu dstat.sh[65268]: 05-06 17:27:56| 23   2  73   0   0|1517M  666M  174M 5376M|5126B 1620B|   0    88k|   0  1.00 |1662   982 |1.70 1.51 0.84|3.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 05 17:27:57 ubuntu dstat.sh[65268]: 05-06 17:27:57| 22   4  73   0   0|1466M  717M  174M 5376M|4517B 1458B|   0     0 |   0     0 |1819  1362 |1.64 1.51 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 05 17:27:58 ubuntu dstat.sh[65268]: 05-06 17:27:58| 22   4  73   0   0|1486M  697M  174M 5376M|4741B 1620B|   0   496k|   0  36.0 |2091  1811 |1.64 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 05 17:27:59 ubuntu dstat.sh[65268]: 05-06 17:27:59| 22   3  74   0   0|1504M  679M  174M 5376M|4739B 1620B|   0    48k|   0  5.00 |1793  1189 |1.64 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 05 17:28:00 ubuntu dstat.sh[65268]: 05-06 17:28:00| 23   3  74   0   0|1472M  712M  174M 5376M|4981B 1620B|   0   148k|   0  34.0 |1845  1282 |1.64 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 05 17:28:01 ubuntu dstat.sh[65268]: 05-06 17:28:01| 23   3  73   0   0|1475M  708M  174M 5376M|5719B 1620B|   0    88k|   0  3.00 |1754  1112 |1.64 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 05 17:28:02 ubuntu dstat.sh[65268]: 05-06 17:28:02| 22   4  74   0   0|1479M  704M  174M 5376M|5039B 1620B|   0    12k|   0  1.00 |1780  1229 |1.59 1.50 0.84|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 05 17:28:03 ubuntu dstat.sh[65268]: 05-06 17:28:03| 22   4  73   0   0|1455M  728M  174M 5376M|4935B 1463B|   0    12k|   0  1.00 |1998  1267 |1.59 1.50 0.84|2.0   0  33|   0     0 |           | 11   32    0    7    0
Jun 05 17:28:04 ubuntu dstat.sh[65268]: 05-06 17:28:04|  9  20  69   0   0|1450M  733M  174M 5376M|4786B 1615B|   0   327k|   0  12.0 |5541  4332 |1.59 1.50 0.84|2.0   0 426|   0     0 |           | 11   32    0    7    0
Jun 05 17:28:05 ubuntu dstat.sh[65268]: 05-06 17:28:05| 22   4  73   0   0|1510M  673M  174M 5376M|4919B 1620B|   0     0 |   0     0 |1850  1234 |1.59 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 05 17:28:06 ubuntu dstat.sh[65268]: 05-06 17:28:06| 23   3  74   0   0|1501M  682M  174M 5377M|5493B 1625B|   0   233k|   0  35.1 |1808  1117 |1.59 1.50 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 05 17:28:07 ubuntu dstat.sh[65268]: 05-06 17:28:07| 23   3  74   0   0|1490M  692M  174M 5377M|5087B 1616B|   0  8171B|   0  1.99 |1716  1168 |1.54 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 05 17:28:08 ubuntu dstat.sh[65268]: 05-06 17:28:08| 18  11  70   0   0|1452M  731M  174M 5377M|4685B 1622B|  40k  617k|2.00  31.0 |3584  2975 |1.54 1.49 0.84|2.0   0 232|   0     0 |           | 11   32    0    5    0
Jun 05 17:28:09 ubuntu dstat.sh[65268]: 05-06 17:28:09|  8  21  68   0   0|1444M  738M  174M 5377M|4216B 1457B|   0   232k|   0  10.0 |6189  4985 |1.54 1.49 0.84|1.0   0 506|   0     0 |           | 11   32    0    3    0
Jun 05 17:28:10 ubuntu dstat.sh[65268]: 05-06 17:28:10|  9  23  68   0   0|1421M  761M  174M 5377M|4322B 1621B|   0   360k|   0  37.0 |6211  4881 |1.54 1.49 0.84|3.0   0 508|   0     0 |           | 11   32    0    3    0
Jun 05 17:28:11 ubuntu dstat.sh[65268]: 05-06 17:28:11|  9  22  68   0   0|1417M  766M  174M 5377M|4854B 1461B|   0  1150k|   0  14.0 |6104  4889 |1.54 1.49 0.84|2.0   0 518|   0     0 |           | 11   32    0    3    0
Jun 05 17:28:12 ubuntu dstat.sh[65268]: 05-06 17:28:12|  9  22  68   0   0|1409M  773M  174M 5377M|4349B 1511B|   0  1287k|   0  14.0 |6204  4871 |1.50 1.48 0.85|2.0   0 513|   0     0 |           | 11   32    0    3    0
Jun 05 17:28:13 ubuntu dstat.sh[65268]: 05-06 17:28:13|  9  20  70   0   0|1400M  782M  174M 5377M|4556B 1566B|   0   768k|   0  10.0 |5871  4388 |1.50 1.48 0.85|2.0   0 436|   0     0 |           | 11   32    0    1    0
Jun 05 17:28:14 ubuntu dstat.sh[65268]: 05-06 17:28:14|  9  20  70   0   0|1392M  791M  174M 5377M|4159B 1458B|   0   316k|   0  9.00 |5969  4550 |1.50 1.48 0.85|2.0   0 436|   0     0 |           | 11   32    0    1    0
Jun 05 17:28:15 ubuntu dstat.sh[65268]: 05-06 17:28:15|  8  22  68   0   0|1386M  796M  174M 5377M|6249B 1620B|   0   376k|   0  14.0 |6189  4941 |1.50 1.48 0.85|2.0   0 489|   0     0 |           | 11   32    0    1    0
Jun 05 17:28:16 ubuntu dstat.sh[65268]: 05-06 17:28:16|  9  21  69   0   0|1376M  806M  174M 5377M|6082B 1455B|   0   519k|   0   104 |6174  4917 |1.50 1.48 0.85|1.0   0 509|   0     0 |           | 11   32    0    1    0
Jun 05 17:28:17 ubuntu dstat.sh[65268]: 05-06 17:28:17| 21  27  50   0   0|1342M  840M  174M 5377M|6093B 1462B|   0   794k|   0  41.1 |7047  6420 |1.70 1.52 0.86|6.0   0 720|   0     0 |           | 11   34    0    3    0
Jun 05 17:28:18 ubuntu dstat.sh[65268]: 05-06 17:28:18| 59  19  21   0   0|1514M  668M  174M 5377M|5031B 1617B|   0   691k|   0  39.9 |4711  3212 |1.70 1.52 0.86|3.0   0 202|   0     0 |           | 11   32    0    7    0
Jun 05 17:28:19 ubuntu dstat.sh[65268]: 05-06 17:28:19| 55  12  25   5   0|1624M  551M  174M 5384M|4828B 1458B| 372k   19M|3.00  1373 |8114    13k|1.70 1.52 0.86|6.0   0  53|   0     0 |           | 11   36    0    7    0
Jun 05 17:28:20 ubuntu dstat.sh[65268]: 05-06 17:28:20| 39  14  32  13   0|1640M  524M  175M 5393M|4685B 1622B|   0    77M|   0  5470 |  21k   40k|1.70 1.52 0.86|7.0 1.0 165|   0     0 |           | 11   36    0    8    0
Jun 05 17:28:21 ubuntu dstat.sh[65268]: 05-06 17:28:21| 43  12  29  14   0|1687M  463M  175M 5405M|6785B 3589B|   0   101M|   0  7692 |  22k   48k|1.70 1.52 0.86|5.0   0  75|   0     0 |           | 11   37    0    8    0
Jun 05 17:28:22 ubuntu dstat.sh[65268]: 05-06 17:28:22| 42   9  36  11   0|1585M  558M  176M 5412M|  12k 9095B|   0    44M|   0  3749 |  16k   31k|1.97 1.58 0.88|6.0   0  43|   0     0 |           | 11   34    0    9    0
Jun 05 17:28:23 ubuntu dstat.sh[65268]: 05-06 17:28:23| 37  26  25  10   0|1580M  556M  176M 5419M|4558B 1619B| 296k   55M|4.00  3755 |  17k   31k|1.97 1.58 0.88|6.0 2.0 389|   0     0 |           | 11   34    0    9    0
Jun 05 17:28:24 ubuntu dstat.sh[65268]: 05-06 17:28:24| 49  24  18   9   0|1597M  534M  176M 5423M|9785B 6879B|1633k   56M|30.0  3971 |  17k   33k|1.97 1.58 0.88|5.0   0 232|   0     0 |           | 11   35    1    9    0
Jun 05 17:28:25 ubuntu dstat.sh[65268]: 05-06 17:28:25| 29  10  48  11   0|1592M  535M  176M 5426M|  14k   11k|   0    27M|   0  2646 |  16k   29k|1.97 1.58 0.88|2.0 1.0 116|   0     0 |           | 11   35    1    9    0
Jun 05 17:28:26 ubuntu dstat.sh[65268]: 05-06 17:28:26| 30   9  44  13   0|1553M  573M  177M 5428M|  10k 6412B|   0    63M|   0  4917 |  20k   38k|1.97 1.58 0.88|6.0   0  66|   0     0 |           | 11   34    1    9    0
Jun 05 17:28:27 ubuntu dstat.sh[65268]: 05-06 17:28:27| 36   8  42  12   0|1607M  518M  177M 5428M|6366B 3712B|   0    49M|   0  4393 |  17k   32k|2.05 1.60 0.90|4.0 1.0  36|   0     0 |           | 11   35    1    9    0
Jun 05 17:28:28 ubuntu dstat.sh[65268]: 05-06 17:28:28| 30   8  46  12   0|1598M  526M  177M 5428M|  15k   12k|   0    52M|   0  4342 |  19k   36k|2.05 1.60 0.90|4.0 1.0  27|   0     0 |           | 11   35    1    9    0
Jun 05 17:28:29 ubuntu dstat.sh[65268]: 05-06 17:28:29| 35   8  44  11   0|1558M  565M  177M 5430M|  13k 9905B|   0    26M|   0  2605 |  15k   27k|2.05 1.60 0.90|2.0 1.0 116|   0     0 |           | 11   34    1   10    0
Jun 05 17:28:30 ubuntu dstat.sh[65268]: 05-06 17:28:30| 39   8  40  10   0|1589M  531M  177M 5432M|4694B 1457B|   0    37M|   0  3369 |  13k   26k|2.05 1.60 0.90|2.0 1.0  48|   0     0 |           | 11   36    1   10    0
Jun 05 17:28:31 ubuntu dstat.sh[65268]: 05-06 17:28:31| 30   7  50  10   0|1590M  527M  177M 5436M|  15k   11k|   0    46M|   0  4134 |  17k   34k|2.05 1.60 0.90|4.0   0  57|   0     0 |           | 11   37    1   10    0
Jun 05 17:28:32 ubuntu dstat.sh[65268]: 05-06 17:28:32| 29   8  48  10   0|1580M  534M  177M 5439M|  15k   11k|   0    60M|   0  5043 |  21k   42k|2.12 1.63 0.91|5.0   0  87|   0     0 |           | 11   36    1   10    0
Jun 05 17:28:33 ubuntu dstat.sh[65268]: 05-06 17:28:33| 36  12  36  14   0|1553M  558M  177M 5442M|5047B 1622B|   0    71M|   0  5518 |  18k   38k|2.12 1.63 0.91|3.0   0  99|   0     0 |           | 11   36    1   10    0
Jun 05 17:28:34 ubuntu dstat.sh[65268]: 05-06 17:28:34| 32   7  45  13   0|1577M  538M  177M 5437M|  11k 7115B|   0    39M|   0  3874 |  16k   31k|2.12 1.63 0.91|2.0 1.0  15|   0     0 |           | 11   37    1   10    0
