Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:32:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:45| 28   5  68   0   0|1351M 1411M  165M 4819M|9531B 1620B|   0  4097B|   0  1.00 |1619  3675 |2.46 1.31 0.63|1.0   0  35|   0     0 |   0     0 | 10   32    0   62    0
Jul 18 03:32:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:46| 24   2  74   0   0|1410M 1351M  165M 4819M|8623B 1619B|   0     0 |   0     0 | 961  1087 |2.46 1.31 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   61    0
Jul 18 03:32:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:47| 24   3  73   0   0|1363M 1399M  165M 4820M|4806B 1620B|   0   612k|   0  36.0 |1141  1590 |2.35 1.31 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   61    0
Jul 18 03:32:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:48| 23   2  74   0   0|1372M 1389M  165M 4820M|6094B 1616B|   0     0 |   0     0 | 926  1159 |2.35 1.31 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   61    0
Jul 18 03:32:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:49| 23   3  74   0   0|1316M 1446M  165M 4820M|4038B 1516B|   0     0 |   0     0 | 921  1155 |2.35 1.31 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   61    0
Jul 18 03:32:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:50| 23   2  74   0   0|1319M 1442M  165M 4820M|4927B 1616B|   0   742k|   0  2.99 | 946  1177 |2.35 1.31 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   59    0
Jul 18 03:32:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:51| 22   4  74   0   0|1392M 1369M  165M 4820M|6607B 1569B|   0  8210B|   0  2.00 | 966  1223 |2.35 1.31 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   59    0
Jul 18 03:32:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:52| 17  10  72   0   0|1319M 1442M  165M 4820M|5043B 1624B|   0   277k|   0  3.01 |1975  3167 |2.24 1.30 0.64|2.0   0 263|   0     0 |   0     0 | 10   32    0   58    0
Jul 18 03:32:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:53| 10  19  70   0   0|1320M 1441M  165M 4820M|5980B 1619B|   0   971k|   0  14.0 |3265  5510 |2.24 1.30 0.64|2.0   0 545|   0     0 |   0     0 | 10   32    0   58    0
Jul 18 03:32:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:54| 10  20  71   0   0|1331M 1430M  165M 4820M|5767B 1621B|   0   220k|   0  2.00 |3274  5463 |2.24 1.30 0.64|2.0   0 534|   0     0 |   0     0 | 10   32    0   55    0
Jul 18 03:32:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:55| 23   3  74   0   0|1409M 1352M  165M 4820M|6678B 1620B|   0     0 |   0     0 | 856  1180 |2.24 1.30 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   55    0
Jul 18 03:32:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:56| 23   2  74   0   0|1352M 1408M  165M 4820M|7958B 1509B|   0    16k|   0  1.00 | 882  1113 |2.24 1.30 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   55    0
Jul 18 03:32:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:57| 24   3  74   0   0|1421M 1340M  165M 4820M|  11k 1620B|   0   472k|   0  35.0 |1171  1637 |2.14 1.30 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   50    0
Jul 18 03:32:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:58| 24   1  73   0   0|1379M 1382M  165M 4820M|8462B 1620B|   0    20k|   0  1.00 | 910  1085 |2.14 1.30 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Jul 18 03:32:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:32:59| 25   2  74   0   0|1323M 1438M  165M 4820M|5328B 1567B|   0    16k|   0  1.00 | 875  1046 |2.14 1.30 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Jul 18 03:33:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:00| 23   2  74   0   0|1403M 1357M  165M 4820M|6545B 1620B|   0     0 |   0     0 | 808  1089 |2.14 1.30 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Jul 18 03:33:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:01| 24   3  74   0   0|1350M 1411M  165M 4820M|6504B 1620B|   0    12k|   0  1.00 | 807  1064 |2.14 1.30 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 18 03:33:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:02| 23   3  73   0   0|1422M 1339M  165M 4820M|8379B 1619B|   0     0 |   0     0 | 944  1118 |2.05 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Jul 18 03:33:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:03| 24   3  74   0   0|1380M 1381M  165M 4820M|5053B 1515B|   0    64k|   0  4.01 | 900  1073 |2.05 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Jul 18 03:33:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:04| 25   1  74   0   0|1426M 1334M  165M 4820M|7638B 1617B|   0  3265k|   0   180 |1039  1193 |2.05 1.29 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   45    0
Jul 18 03:33:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:05| 23   2  73   0   0|1397M 1364M  165M 4820M|4611B 1662B|   0     0 |   0     0 | 935  1096 |2.05 1.29 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:06| 23   2  74   0   0|1331M 1430M  165M 4820M|6828B 1620B|   0    32k|   0  2.00 | 911  1080 |2.05 1.29 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:07| 23   4  73   0   0|1401M 1360M  165M 4820M|5771B 1566B|   0   448k|   0  33.0 |1021  1612 |1.96 1.29 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:08| 23   3  74   0   0|1338M 1423M  165M 4820M|5605B 1621B|   0    92k|   0  1.00 | 826  1054 |1.96 1.29 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:09| 24   2  74   0   0|1357M 1404M  165M 4820M|4887B 1619B|   0   120k|   0  3.00 | 852  1130 |1.96 1.29 0.64|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:10| 23   4  74   0   0|1420M 1341M  165M 4820M|7129B 1620B|   0    20k|   0  1.00 | 864  1150 |1.96 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   44    0
Jul 18 03:33:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:11| 24   2  74   0   0|1384M 1377M  165M 4820M|  42k 1515B|   0    20k|   0  1.00 |1012  1118 |1.96 1.29 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jul 18 03:33:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:12| 23   3  74   0   0|1398M 1362M  165M 4820M|7356B 1617B|   0     0 |   0     0 | 896  1103 |1.89 1.28 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jul 18 03:33:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:13| 21   7  73   0   0|1327M 1434M  165M 4820M|5352B 1622B|   0   701k|   0   115 |1518  2154 |1.89 1.28 0.64|2.0   0 145|   0     0 |   0     0 | 10   32    0   34    0
Jul 18 03:33:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:14| 16  11  72   0   0|1373M 1387M  165M 4820M|5864B 1606B|   0   132k|   0  5.99 |1906  3053 |1.89 1.28 0.64|2.0   0 249|   0     0 |   0     0 | 10   32    0   34    0
Jul 18 03:33:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:15| 23   3  74   0   0|1330M 1430M  165M 4820M|5285B 1663B|   0  4098B|   0  1.00 | 964  1183 |1.89 1.28 0.64|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   24    0
Jul 18 03:33:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:16| 23   2  74   0   0|1403M 1357M  165M 4820M|5062B 1662B|   0     0 |   0     0 | 898  1145 |1.89 1.28 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    0   24    0
Jul 18 03:33:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:17| 15  15  70   0   0|1322M 1438M  165M 4820M|5717B 1512B|   0   616k|   0  38.0 |2771  4554 |1.98 1.31 0.66|4.0   0 370|   0     0 |   0     0 | 10   32    0   21    0
Jul 18 03:33:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:18|  9  21  70   0   0|1321M 1439M  165M 4820M|5087B 1622B|   0   304k|   0  7.01 |3086  4967 |1.98 1.31 0.66|1.0   0 474|   0     0 |   0     0 | 10   32    0   21    0
Jul 18 03:33:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:19|  9  21  69   0   0|1322M 1438M  165M 4820M|5892B 1662B|   0   384k|   0  8.00 |3097  4877 |1.98 1.31 0.66|2.0   0 475|   0     0 |   0     0 | 10   32    0   18    0
Jul 18 03:33:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:20|  9  21  69   0   0|1322M 1438M  165M 4821M|5250B 1621B|   0  1320k|   0  15.0 |3140  4959 |1.98 1.31 0.66|2.0   0 508|   0     0 |   0     0 | 10   32    0   18    0
Jul 18 03:33:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:21| 10  20  69   0   0|1324M 1436M  165M 4821M|6378B 1618B|   0  1307k|   0  17.0 |3157  5010 |1.98 1.31 0.66|2.0   0 501|   0     0 |   0     0 | 10   32    0   17    0
Jul 18 03:33:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:22|  9  19  70   0   0|1322M 1438M  165M 4821M|7749B 1565B|   0   540k|   0  8.99 |2921  4471 |1.82 1.29 0.65|2.0   0 424|   0     0 |   0     0 | 10   32    0   17    0
Jul 18 03:33:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:23| 11  19  70   0   0|1322M 1438M  165M 4821M|7212B 1621B|   0   192k|   0  8.01 |3062  4718 |1.82 1.29 0.65|2.0   0 460|   0     0 |   0     0 | 10   32    0   16    0
Jul 18 03:33:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:24| 31  25  44   0   0|1386M 1375M  165M 4821M|5824B 1621B|   0  1145k|   0  68.1 |4487  8211 |1.82 1.29 0.65|5.0   0 901|   0     0 |   0     0 | 10   32    0   22    0
Jul 18 03:33:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:25| 67   9  24   1   0|1582M 1177M  165M 4822M|5049B 1512B|   0  4677k|   0   312 |2342  3861 |1.82 1.29 0.65|2.0 1.0  32|   0     0 |   0     0 | 10   34    0   20    0
Jul 18 03:33:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:26| 49  12  31   8   0|1570M 1175M  166M 4834M|6857B 1663B| 400k   70M|4.00  5241 |  16k   38k|1.82 1.29 0.65|3.0   0 177|   0     0 |   0     0 | 10   36    0   21    0
Jul 18 03:33:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:27| 43  10  31  13   0|1614M 1116M  167M 4847M|6439B 1619B|   0    93M|   0  7097 |  20k   48k|1.91 1.32 0.67|3.0 1.0  96|   0     0 |   0     0 | 10   37    0   17    0
Jul 18 03:33:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:28| 49  14  31   7   0|1500M 1221M  167M 4856M|5453B 1621B|   0    56M|   0  4580 |  16k   35k|1.91 1.32 0.67|5.0 1.0 259|   0     0 |   0     0 | 10   34    0   18    0
Jul 18 03:33:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:29| 45  18  28   9   0|1539M 1173M  168M 4863M|5845B 1619B| 364k   76M|7.00  6138 |  19k   46k|1.91 1.32 0.67|4.0   0 199|   0     0 |   0     0 | 10   35    0   16    0
Jul 18 03:33:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:30| 43  14  34   8   0|1494M 1213M  168M 4868M|5356B 1662B|1628k   38M|27.0  3519 |  14k   34k|1.91 1.32 0.67|1.0 2.0 226|   0     0 |   0     0 | 10   34    0   17    0
Jul 18 03:33:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:31| 40   7  42   9   0|1534M 1172M  168M 4868M|6509B 1565B|   0    50M|   0  4242 |  14k   32k|1.91 1.32 0.67|4.0   0  27|   0     0 |   0     0 | 10   35    0   16    0
Jul 18 03:33:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:32| 36  10  44   9   0|1476M 1228M  169M 4870M|5340B 1620B|   0    72M|   0  5781 |  19k   45k|2.00 1.34 0.68|3.0   0 101|   0     0 |   0     0 | 10   34    0   21    0
Jul 18 03:33:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:33| 44   6  46   3   0|1530M 1172M  169M 4872M|6231B 1513B|   0    28M|   0  2826 |  11k   25k|2.00 1.34 0.68|6.0   0  51|   0     0 |   0     0 | 10   35    0   19    0
Jul 18 03:33:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:34| 38   8  44   8   0|1529M 1168M  169M 4877M|5515B 1620B|   0    60M|   0  5071 |  18k   42k|2.00 1.34 0.68|3.0 1.0  50|   0     0 |   0     0 | 10   34    0   24    0
Jul 18 03:33:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:35| 35   9  44  11   0|1529M 1163M  169M 4881M|9726B 1616B|   0    45M|   0  4823 |  15k   33k|2.00 1.34 0.68|6.0   0 105|   0     0 |   0     0 | 10   34    0   24    0
Jul 18 03:33:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:36| 38   7  43  10   0|1534M 1155M  169M 4884M|5280B 1625B|   0    47M|   0  4388 |  18k   41k|2.00 1.34 0.68|2.0   0  60|   0     0 |   0     0 | 10   37    0   24    0
Jul 18 03:33:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:37| 37   8  42  10   0|1526M 1168M  170M 4879M|4866B 1619B|   0    65M|   0  5810 |  16k   41k|2.00 1.36 0.69|2.0 2.0  76|   0     0 |   0     0 | 10   36    0   24    0
Jul 18 03:33:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:38| 34  10  55   0   0|1382M 1312M  170M 4879M|6594B 1612B|   0    10M|   0   639 |3792  8347 |2.00 1.36 0.69|1.0   0 245|   0     0 |   0     0 | 10   32    0   26    0
Jul 18 03:33:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:39| 23   3  73   0   0|1362M 1332M  170M 4879M|8402B 1720B|   0  1923k|   0   107 |1843  3287 |2.00 1.36 0.69|2.0   0  23|   0     0 |   0     0 | 10   32    0   26    0
Jul 18 03:33:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:40| 21   5  73   0   0|1417M 1277M  170M 4879M|4562B 1458B|   0   816k|   0  70.0 |1491  2350 |2.00 1.36 0.69|2.0   0  37|   0     0 |   0     0 | 10   32    0   26    0
Jul 18 03:33:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:41| 22   4  72   0   0|1394M 1299M  170M 4879M|  44k 1618B|   0   943k|   0  49.0 |2418  4349 |2.00 1.36 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    0   27    0
Jul 18 03:33:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:42| 21   6  73   0   0|1358M 1335M  170M 4879M|8762B 1622B|   0   685k|   0  41.0 |2361  4528 |1.92 1.35 0.69|2.0   0  39|   0     0 |   0     0 | 10   32    0   27    0
Jul 18 03:33:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:43| 10  21  68   0   0|1361M 1332M  170M 4880M|6115B 1622B|   0   625k|   0  34.0 |3262  5201 |1.92 1.35 0.69|2.0   0 578|   0     0 |   0     0 | 10   32    0   27    0
Jul 18 03:33:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:44| 61  12  26   0   0|1538M 1155M  170M 4880M|8450B 1620B|   0   984k|   0  65.0 |2375  3419 |1.92 1.35 0.69|3.0   0 186|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:45| 68  10  22   0   0|1687M 1003M  170M 4882M|6568B 1620B|   0  2736k|   0  90.0 |1917  4903 |1.92 1.35 0.69|3.0   0  34|   0     0 |   0     0 | 10   32    0   34    0
Jul 18 03:33:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:46| 44   9  37   8   0|1738M  939M  170M 4894M|5665B 1619B|   0    56M|   0  4402 |  15k   32k|1.92 1.35 0.69|1.0 1.0 198|   0     0 |   0     0 | 10   38    0   33    0
Jul 18 03:33:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:47| 37   9  41  12   0|1740M  920M  170M 4911M|4041B 1457B|   0   116M|   0  8895 |  25k   58k|2.09 1.39 0.71|3.0   0 249|   0     0 |   0     0 | 10   38    0   33    0
Jul 18 03:33:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:48| 51  12  27  11   0|1658M  989M  170M 4923M|5756B 1622B|   0    91M|   0  7142 |  24k   53k|2.09 1.39 0.71|7.0 1.0 277|   0     0 |   0     0 | 10   36    0   33    0
Jul 18 03:33:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:49| 51   7  29  10   0|1719M  916M  171M 4935M|  10k 1619B|   0    82M|   0  6173 |  16k   40k|2.09 1.39 0.71|4.0   0  51|   0     0 |   0     0 | 10   36    0   33    0
Jul 18 03:33:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:50| 50   9  29  11   0|1630M  994M  171M 4945M|9266B 1620B|   0    97M|   0  7561 |  19k   48k|2.09 1.39 0.71|5.0   0 117|   0     0 |   0     0 | 10   36    0   33    0
Jul 18 03:33:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:51| 27  10  61   1   0|1394M 1229M  171M 4945M|4869B 1617B|   0  8600k|   0   528 |2479  4805 |2.09 1.39 0.71|2.0   0 249|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:52| 23   3  73   0   0|1459M 1164M  171M 4945M|6682B 1620B|   0   720k|   0  52.0 |1108  1571 |2.00 1.39 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:53| 25   2  73   1   0|1367M 1257M  171M 4945M|5251B 1623B|   0  4858k|   0   295 |1512  2812 |2.00 1.39 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:54| 21   4  74   0   0|1434M 1190M  171M 4945M|6332B 1458B|   0   100k|   0  10.0 |1061  1513 |2.00 1.39 0.71|1.0   0  27|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:55| 23   2  74   0   0|1486M 1138M  171M 4945M|5162B 1617B|   0  1074k|   0  18.0 |1069  1592 |2.00 1.39 0.71|2.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Jul 18 03:33:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:56| 16  28  56   0   0|1376M 1248M  171M 4945M|7609B 1624B|   0   746k|   0  49.1 |4650  8020 |2.00 1.39 0.71|2.0   0 994|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:57| 10  23  66   0   0|1374M 1249M  171M 4945M|8618B 1619B|   0   288k|   0  24.0 |3376  5191 |1.92 1.38 0.71|2.0   0 627|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:58|  9  19  71   0   0|1379M 1245M  171M 4945M|8164B 1618B|   0  8183B|   0  2.00 |2802  4198 |1.92 1.38 0.71|1.0   0 378|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:33:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:33:59|  9  20  70   0   0|1377M 1247M  171M 4945M|5813B 1623B|   0    36k|   0  9.01 |2721  4506 |1.92 1.38 0.71|1.0   0 386|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:34:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:00| 23  15  60   0   0|1403M 1221M  171M 4946M|5005B 1620B|   0    12k|   0  3.00 |4156  8389 |1.92 1.38 0.71|3.0   0 262|   0     0 |   0     0 | 10   32    0   33    0
Jul 18 03:34:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:01| 46   6  48   0   0|1512M 1112M  171M 4946M|4918B 1452B|   0  2493k|   0  14.9 |1374  1615 |1.92 1.38 0.71|3.0   0  45|   0     0 |   0     0 | 10   33    0   33    0
Jul 18 03:34:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:02| 50   5  45   0   0|1578M 1043M  171M 4948M|6757B 1618B|   0   583k|   0  18.0 |1688  8307 |1.93 1.39 0.72|7.0   0 5.0|   0     0 |   0     0 | 10   49    0   33    0
Jul 18 03:34:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:03| 35   9  56   0   0|1624M  996M  171M 4949M|5181B 1627B|   0  1341k|   0   151 |2068  2901 |1.93 1.39 0.72|4.0   0 128|   0     0 |   0     0 | 10   48    0   34    0
Jul 18 03:34:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:04| 12   8  79   0   0|1642M  978M  171M 4949M|8434B 2311B|   0   156k|   0  9.99 |1597  2289 |1.93 1.39 0.72|1.0   0 134|   0     0 |   0     0 | 10   49    0   34    0
Jul 18 03:34:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:05|  1   0  98   0   0|1642M  978M  171M 4949M|  35k 2826B|   0   148k|   0  10.0 | 778  1287 |1.93 1.39 0.72|2.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 18 03:34:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:06|  1   1  98   0   0|1642M  978M  171M 4949M|  88k 3406B|   0   412k|   0  24.0 | 686  1090 |1.93 1.39 0.72|2.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 18 03:34:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:07|  1   0  98   0   0|1642M  978M  171M 4949M|  43k 2936B|   0     0 |   0     0 | 559   936 |1.77 1.37 0.71|1.0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Jul 18 03:34:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:08| 13   7  78   1   0|1651M  967M  171M 4950M|  30k 2705B|4103B 4680k|1.00   317 |2125  3531 |1.77 1.37 0.71|3.0   0  62|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:09| 16   9  73   1   0|1674M  895M  171M 4997M|4365B 1650B|   0  4628k|   0   138 |1932  2846 |1.77 1.37 0.71|1.0   0  46|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:10| 16  10  74   0   0|1669M  900M  171M 4998M|6210B 1621B|   0     0 |   0     0 |1741  1848 |1.77 1.37 0.71|2.0   0  78|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:11| 22   3  74   0   0|1697M  872M  171M 4998M|  43k 1617B|   0  1338k|   0   159 |1183  1157 |1.77 1.37 0.71|1.0   0  13|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:12| 18   8  74   0   0|1638M  979M  171M 4951M|5835B 1619B| 160k   20k|9.99  3.00 |1532  2003 |1.71 1.36 0.71|  0   0  91|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:13| 17  16  67   0   0|1634M  982M  171M 4951M|7998B 1621B|   0     0 |   0     0 |3689  7827 |1.71 1.36 0.71|2.0   0 272|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:14|  3   2  93   0   0|1634M  983M  171M 4951M|5736B 1619B|   0   268k|   0  4.00 |1159  2058 |1.71 1.36 0.71|1.0   0  29|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:15|  1   1  98   0   0|1634M  983M  171M 4951M|4543B 1621B|   0    92k|   0  10.0 | 788  1318 |1.71 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   35    0
Jul 18 03:34:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:34:16|  1   0  98   0   0|1634M  982M  171M 4951M|6147B 1458B|   0  2671k|   0  39.0 | 760  1183 |1.71 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   35    0
