Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:25:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:26| 21   5  72   1   0|4429M  143M  183M 3007M|4859B 1571B|2669k    0 | 184     0 |1634  2357 |1.13 1.62 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   17    0
Jan 06 16:25:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:27| 16   3  80   1   0|4458M  127M  183M 2994M| 145k 6981B|8195B   40M|1.00   391 |2121  2993 |1.13 1.62 1.03|3.0   0 3.0|   0     0 |   0     0 | 18  297    5   17    0
Jan 06 16:25:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:28| 27   4  68   0   0|4428M  156M  183M 2995M|5012B 1653B| 239k  450k|12.9  14.9 |  12k   25k|1.13 1.62 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 06 16:25:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:29| 26   1  71   0   0|4430M  154M  183M 2995M|8005B 1734B|   0    64k|   0  3.00 |1392  2005 |1.12 1.61 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 06 16:25:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:30| 20   2  76   0   0|4410M  174M  183M 2995M|  20k 5535B|  32k 1070k|4.02  78.5 |2084  3718 |1.12 1.61 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jan 06 16:25:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:31| 14   2  83   1   0|4418M  162M  183M 2998M|1577k   20k|   0  2901k|   0  58.9 |1881  2441 |1.12 1.61 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jan 06 16:25:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:32| 18   3  76   1   0|4431M  138M  183M 3009M|5708k   41k|   0    86M|   0   407 |4344  4557 |1.12 1.61 1.03|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:33| 16   1  82   0   0|4431M  137M  183M 3010M| 928k   17k|   0  2577k|   0  63.9 |1953  2926 |1.12 1.61 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:34| 14   2  82   1   0|4431M  135M  184M 3012M| 949k   16k|   0  2624k|   0  79.8 |1942  2879 |1.27 1.63 1.04|2.0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:35| 14   2  81   1   0|4431M  130M  184M 3016M|1947k   16k|   0  3736k|   0  51.0 |2022  2837 |1.27 1.63 1.04|2.0   0 7.0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:36| 23   3  72   1   0|4438M  134M  184M 3004M| 664k 6961B|   0  1239k|   0  18.1 |2471  4095 |1.27 1.63 1.04|6.0   0 4.0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:37| 27   1  71   0   0|4440M  133M  184M 3005M| 432k 4743B|   0  1248k|   0   114 |1778  2326 |1.27 1.63 1.04|5.0   0   0|   0     0 |   0     0 | 18  299    5   10    0
Jan 06 16:25:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:38| 17   3  79   1   0|4443M  149M  184M 2986M|4042k   33k|   0  5597k|   0  56.1 |2804  2898 |1.27 1.63 1.04|2.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:39| 16   4  79   0   0|4429M  164M  185M 2985M|  13M   64k|   0    14M|   0  41.9 |4403  2636 |1.25 1.62 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:40| 15   1  83   0   0|4436M  153M  185M 2989M|2283k   16k|   0  3035k|   0  36.2 |2030  2779 |1.25 1.62 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:41| 13   1  83   0   0|4437M  150M  185M 2990M| 644k   10k|   0  1914k|   0  55.9 |1608  2363 |1.25 1.62 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:42| 23   2  74   0   0|4445M  128M  185M 3005M|7794k   36k|   0   546k|   0  2.99 |3039  2173 |1.25 1.62 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:43| 18   4  78   1   0|4447M  153M  185M 2978M|6564k   36k|   0    14M|   0  55.0 |3231  3025 |1.25 1.62 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:44| 17   2  79   1   0|4446M  153M  185M 2979M| 369k   13k|   0  1751k|   0  54.1 |1730  2553 |1.23 1.61 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:45| 11   2  85   1   0|4449M  144M  185M 2985M|3387k   20k|   0  4751k|   0  57.0 |2260  2836 |1.23 1.61 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:46| 19   4  76   0   0|4456M  148M  186M 2973M| 450k   13k| 257k 1415k|2.01  33.2 |1657  2284 |1.23 1.61 1.04|4.0   0 8.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:47| 32   6  61   0   0|4468M  134M  186M 2974M| 826k   12k| 763k 1750k|5.96  32.8 |2051  2604 |1.23 1.61 1.04|2.0   0 8.9|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:48| 16   1  81   1   0|4472M  128M  186M 2977M|1365k   12k|8195B 2221k|1.00  39.0 |1745  2342 |1.23 1.61 1.04|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:49| 19   2  79   1   0|4455M  153M  186M 2967M|1895k   17k|   0  3430k|   0  66.0 |2219  3165 |1.21 1.60 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:50| 17   4  78   0   0|4460M  147M  186M 2968M| 555k   11k|   0  1818k|   0  60.9 |2395  5084 |1.21 1.60 1.04|1.0   0  37|   0     0 |   0     0 | 18  299    5   14    0
Jan 06 16:25:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:51| 17   1  82   0   0|4460M  146M  186M 2969M| 635k 7482B|   0  1133k|   0  22.0 |1506  2145 |1.21 1.60 1.04|4.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:52| 20   1  78   1   0|4459M  146M  187M 2970M| 576k   12k|   0  1913k|   0  59.3 |1920  2887 |1.21 1.60 1.04|2.0   0 4.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:53| 22   1  75   0   0|4466M  138M  187M 2972M| 712k 9477B|   0  1740k|   0  47.6 |1644  2373 |1.21 1.60 1.04|4.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:54| 22   2  74   1   0|4478M  144M  187M 2954M| 514k 8816B|   0  1508k|   0  57.3 |1984  3071 |1.68 1.69 1.07|4.0   0 3.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:55| 26   1  72   0   0|4467M  161M  187M 2948M|5465B 1619B|   0   116k|   0  9.00 |1367  2140 |1.68 1.69 1.07|2.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:56| 28   3  68   0   0|4489M  152M  187M 2935M|4848B 1885B|4101B  152k|1.00  8.01 |  12k   24k|1.68 1.69 1.07|2.0   0 6.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:57| 26   1  72   0   0|4487M  152M  187M 2937M|5070B 1618B| 116k  336k|14.0  19.0 |1390  2187 |1.68 1.69 1.07|5.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:58| 21   6  71   0   0|4488M  146M  188M 2938M|5291B 1458B|  12k  272k|1.00  8.00 |1517  4742 |1.68 1.69 1.07|6.0   0 8.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:25:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:25:59| 29   8  61   0   0|4512M  133M  188M 2927M|6055B 1621B|   0  1765k|   0  13.0 |  34k   72k|1.62 1.68 1.07|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:00| 22   7  70   0   0|4510M  135M  189M 2923M|4923B 1622B|  32k 2396k|6.01  19.0 |3473  8733 |1.62 1.68 1.07|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:01| 24   3  71   0   0|4485M  190M  189M 2896M|5830B 1663B|   0   985k|   0  22.0 |1823  2803 |1.62 1.68 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:02| 26   0  72   0   0|4476M  199M  189M 2896M|  42k 1692B|   0    20k|   0  5.00 |1448  2021 |1.62 1.68 1.07|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:03| 26   2  71   0   0|4487M  188M  189M 2896M|5402B 1689B|   0    15M|   0   172 |1423  1948 |1.62 1.68 1.07|2.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:04| 27   1  71   0   0|4473M  202M  189M 2896M|9441B 1718B|   0   333k|   0  22.0 |1502  2248 |1.65 1.68 1.07|2.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:05| 22   2  72   2   0|4472M  177M  190M 2919M|5325B 1552B|   0  3531k|   0   163 |1907  3280 |1.65 1.68 1.07|2.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:06| 22   4  72   1   0|4475M  152M  191M 2938M|7516B 1619B|   0  1990k|   0  77.9 |1635  2556 |1.65 1.68 1.07|4.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:07| 24   3  72   0   0|4475M  147M  192M 2941M|5688B 1623B|   0  1559k|   0  25.1 |1413  2222 |1.65 1.68 1.07|1.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:08| 24   3  71   1   0|4471M  143M  192M 2947M|5695B 1616B|   0    10M|   0   309 |1744  2724 |1.65 1.68 1.07|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:09| 23   3  72   1   0|4472M  138M  194M 2948M|6428B 1624B|   0  2202k|   0  68.2 |1526  2381 |1.60 1.67 1.07|1.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:10| 22   6  71   1   0|4474M  132M  198M 2943M|4929B 1625B|4109B 5922k|1.00  71.2 |1715  2837 |1.60 1.67 1.07|4.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:11| 22   5  70   1   0|4468M  150M  199M 2931M|5402B 1524B|   0  5679k|   0   222 |1852  3238 |1.60 1.67 1.07|3.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:12| 22   6  70   1   0|4469M  134M  200M 2942M|5528B 1788B|   0   161M|   0   829 |3122  5025 |1.60 1.67 1.07|4.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:13| 22   4  72   1   0|4469M  138M  202M 2935M|5517B 1714B|   0  3751k|   0  96.0 |1653  2647 |1.60 1.67 1.07|4.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:14| 23   5  71   0   0|4469M  138M  204M 2931M|6755B 1626B|   0  2951k|   0  52.2 |1545  2521 |1.71 1.69 1.08|3.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:15| 26   2  72   0   0|4476M  136M  204M 2926M|6402B 1614B|   0  1272k|   0  19.9 |1493  2526 |1.71 1.69 1.08|2.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:16| 27   2  72   0   0|4494M  136M  204M 2908M|4585B 1758B|   0     0 |   0     0 |1282  1871 |1.71 1.69 1.08|3.0   0   0|   0     0 |   0     0 | 18  299    5   13    0
Jan 06 16:26:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:17| 25   4  69   1   0|4497M  192M  204M 2848M|5633B 2062B|   0   146M|   0   353 |1967  2658 |1.71 1.69 1.08|2.0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Jan 06 16:26:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:18| 25   5  69   0   0|4379M  311M  204M 2848M|5578B 1592B|  12k    0 |2.01     0 |  11k   22k|1.71 1.69 1.08|3.0   0 7.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 06 16:26:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:19| 26   2  71   0   0|4384M  305M  204M 2848M|6442B 1660B|   0  1540k|   0   111 |3006  5369 |1.65 1.68 1.08|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 06 16:26:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:20| 30   7  61   0   0|4410M  280M  204M 2848M|6435B 1715B|   0   836k|   0  30.0 |  36k   76k|1.65 1.68 1.08|2.0   0 5.0|   0     0 |   0     0 | 18  297    5    8    0
Jan 06 16:26:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:21| 24   3  71   0   0|4409M  281M  204M 2848M|5706B 1606B|   0   290k|   0  9.92 |1525  2138 |1.65 1.68 1.08|2.0   0 6.9|   0     0 |   0     0 | 18  297    5    8    0
Jan 06 16:26:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:22| 42   7  50   0   0|4144M  545M  204M 2848M| 275k 6249B| 297k  281k|17.1  16.1 |1867  2484 |1.65 1.68 1.08|3.0   0  21|   0     0 |   0     0 | 18  281    5    8    0
Jan 06 16:26:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:23| 57  12  30   0   0|4141M  547M  204M 2849M|7235B 1722B| 442k  378k|19.1  29.1 |1828  2572 |1.65 1.68 1.08|4.0   0 9.0|   0     0 |   0     0 | 18  273    5    9    0
Jan 06 16:26:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:24| 67  13  19   0   0|4275M  412M  204M 2850M|5928B 1612B| 561k 1656k|46.8   260 |2131  2674 |1.65 1.68 1.08|3.0   0 5.0|   0     0 |   0     0 | 18  273    5    9    0
Jan 06 16:26:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:25| 25   4  70   0   0|4208M  479M  204M 2850M|5394B 1620B|   0   224k|   0  18.0 |1316  2013 |1.68 1.69 1.09|3.0   0   0|   0     0 |   0     0 | 18  273    5    9    0
Jan 06 16:26:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:26| 30   5  66   0   0|4208M  479M  204M 2850M|4706B 1513B|   0    68k|   0  7.01 |1213  1685 |1.68 1.69 1.09|4.0   0   0|   0     0 |   0     0 | 18  269    5    9    0
Jan 06 16:26:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:27| 45   7  47   0   0|4164M  523M  204M 2850M|5633B 1572B|  76k   76k|3.01  7.03 |1528  2184 |1.68 1.69 1.09|3.0   0 7.0|   0     0 |   0     0 | 18  265    5    9    0
Jan 06 16:26:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:28| 24   3  72   0   0|3956M  730M  204M 2850M|5132B 1772B|   0   116k|   0  8.96 |1499  2332 |1.68 1.69 1.09|1.0   0 3.0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:29|  2   1  95   0   0|3957M  730M  204M 2850M|6161B 1692B|   0   436k|   0  15.0 | 999  1714 |1.68 1.69 1.09|2.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:30|  1   0  96   0   0|3956M  730M  204M 2851M|8738B 1713B|  32k  124k|1.00  12.0 |1166  2306 |1.55 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:31|  1   0  97   0   0|3956M  730M  204M 2851M|4865B 1882B|   0   320k|   0  23.0 | 931  1675 |1.55 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:32|  2   1  97   0   0|3956M  730M  204M 2851M|  43k 1620B|   0    56k|   0  1.00 | 990  1692 |1.55 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:33|  2   0  97   0   0|3956M  730M  204M 2851M|4850B 1606B|   0    60k|   0  2.00 | 913  1583 |1.55 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:34|  2   1  96   0   0|3956M  730M  204M 2851M|5956B 1568B|   0   128k|   0  17.0 |1081  1864 |1.55 1.66 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:35|  1   1  96   0   0|3956M  730M  204M 2851M|5822B 1692B|   0   196k|   0  15.0 |1015  1887 |1.50 1.65 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:36|  2   0  97   0   0|3956M  730M  204M 2851M|4908B 1619B|   0     0 |   0     0 | 879  1544 |1.50 1.65 1.08|3.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:37|  1   1  96   0   0|3956M  730M  204M 2851M|6616B 1714B|   0     0 |   0     0 | 948  1681 |1.50 1.65 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    5   10    0
Jan 06 16:26:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:38|  3   1  95   0   0|3956M  730M  204M 2851M|5895B 1939B|   0   264k|   0  10.0 |1174  1959 |1.50 1.65 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  254    6    7    0
Jan 06 16:26:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:39|  4   3  92   0   0|3956M  730M  204M 2851M|6113B 1680B|   0  8193B|   0  2.00 |1845  3445 |1.50 1.65 1.08|2.0   0   0|   0     0 |   0     0 | 18  254    6    7    0
Jan 06 16:26:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:40|  4   1  93   0   0|3956M  730M  204M 2851M|6676B 1756B|  32k  124k|1.00  15.0 |1493  2643 |1.38 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:41|  3   2  95   0   0|3956M  730M  204M 2851M|6769B 1736B|  64k  112k|8.01  12.0 |1293  2139 |1.38 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:42|  2   1  97   0   0|3956M  730M  204M 2851M|8868B 1663B|   0     0 |   0     0 |1013  1702 |1.38 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:43|  2   2  96   0   0|3958M  728M  204M 2851M|5654B 1735B|   0    26M|   0  77.0 |1119  1785 |1.38 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:44|  1   0  96   0   0|3958M  728M  204M 2851M|6474B 1620B|   0   948k|   0  40.0 |1077  1864 |1.38 1.62 1.08|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:45|  2   1  97   0   0|3958M  728M  204M 2851M|5563B 1881B|   0   204k|   0  17.0 |1020  1858 |1.27 1.59 1.07|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:46|  1   0  97   0   0|3958M  728M  204M 2851M|6395B 1679B|   0     0 |   0     0 | 891  1524 |1.27 1.59 1.07|1.0   0   0|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:47|  6  14  80   0   0|3964M  722M  204M 2851M|5267B 1724B|  16k   40k|3.02  3.02 |2684  4453 |1.27 1.59 1.07|2.0   0 360|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:48|  8  20  69   1   0|3970M  716M  204M 2851M|4683B 1615B|   0    78M|   0   286 |4501  8214 |1.27 1.59 1.07|2.0   0 523|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:49|  9  20  69   0   0|3973M  714M  204M 2851M|6272B 1571B| 149k 1581k|6.02  26.1 |5158  9478 |1.27 1.59 1.07|2.0   0 890|   0     0 |   0     0 | 18  254    6    9    0
Jan 06 16:26:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:50| 20   9  69   0   0|3987M  699M  204M 2855M|7729B 2296B| 464k 1963k|12.0   301 |4384  8353 |1.33 1.60 1.07|1.0   0 333|   0     0 |   0     0 | 18  255    6   10    0
Jan 06 16:26:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:51|  1   1  97   0   0|3976M  710M  204M 2852M|  36k 2532B|   0    68k|   0  6.97 |1012  1645 |1.33 1.60 1.07|2.0   0   0|   0     0 |   0     0 | 18  255    6   10    0
Jan 06 16:26:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:52|  2   0  96   0   0|3976M  710M  204M 2852M| 141k 4397B|   0     0 |   0     0 |1102  1721 |1.33 1.60 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:53|  1   0  97   0   0|3976M  709M  204M 2852M| 124k 3990B|   0   496k|   0  4.00 | 999  1586 |1.33 1.60 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:54|  3   1  96   0   0|3977M  709M  204M 2852M| 138k 4290B|   0   172k|   0  19.0 |1165  1851 |1.33 1.60 1.07|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:55|  1   1  96   0   0|3977M  709M  204M 2852M| 126k 3863B|   0   308k|   0  25.0 |1178  1967 |1.38 1.61 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:56|  2   0  97   0   0|3977M  708M  204M 2852M| 162k 4082B|   0     0 |   0     0 | 964  1526 |1.38 1.61 1.08|1.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
Jan 06 16:26:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:26:57|  3   1  97   0   0|3977M  708M  204M 2852M| 169k 4529B|   0  4100B|   0  1.00 |1099  1741 |1.38 1.61 1.08|2.0   0   0|   0     0 |   0     0 | 18  255    6    9    0
