Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:40:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:12| 23   3  74   0   0|1334M 1432M  166M 4812M|5330B 1696B|   0  4101B|   0  1.00 | 833  1018 |2.18 1.26 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:13| 24   2  74   0   0|1406M 1359M  166M 4812M|6503B 1662B|   0   320k|   0  6.00 | 971  1273 |2.09 1.26 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:15| 23   2  73   0   0|1360M 1405M  166M 4812M|5725B 1510B|   0   407k|   0  32.0 |1063  1514 |2.09 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:15| 23   4  74   0   0|1370M 1395M  166M 4812M|5867B 1622B|   0   140k|   0  2.00 | 942  1158 |2.09 1.26 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:17| 23   2  74   0   0|1316M 1450M  166M 4812M|5472B 1614B|   0    12k|   0  1.99 | 924  1118 |2.09 1.26 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jan 07 14:40:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:17| 22   5  73   0   0|1321M 1444M  166M 4812M|6925B 1628B|   0     0 |   0     0 | 948  1189 |2.09 1.26 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 07 14:40:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:19| 23   3  74   0   0|1394M 1371M  166M 4812M|5302B 1782B|   0  8166B|   0  1.99 | 928  1154 |2.00 1.25 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 07 14:40:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:19| 19   8  73   0   0|1309M 1456M  166M 4812M|5516B 1570B|   0     0 |   0     0 |1381  1878 |2.00 1.25 0.65|2.0   0 105|   0     0 |   0     0 | 10   32    4   57    0
Jan 07 14:40:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:21|  8  22  69   0   0|1313M 1452M  166M 4812M|6636B 1613B|   0   797k|   0  9.96 |2526  3592 |2.00 1.25 0.65|2.0   0 318|   0     0 |   0     0 | 10   32    4   57    0
Jan 07 14:40:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:22|  9  21  70   0   0|1314M 1451M  166M 4812M|  43k 1514B|   0   689k|   0  60.1 |2511  3414 |2.00 1.25 0.65|2.0   0 286|   0     0 |   0     0 | 10   32    4   56    0
Jan 07 14:40:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:23| 10  20  70   0   0|1312M 1453M  166M 4813M|9175B 1621B|   0   268k|   0  4.00 |2512  3423 |2.00 1.25 0.65|1.0   0 287|   0     0 |   0     0 | 10   32    4   56    0
Jan 07 14:40:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:24|  8  22  70   0   0|1314M 1450M  166M 4813M|  11k 1702B|   0     0 |   0     0 |2545  3631 |2.00 1.25 0.65|3.0   0 299|   0     0 |   0     0 | 10   32    4   48    0
Jan 07 14:40:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:24| 18  10  73   0   0|1373M 1392M  166M 4813M|5869B 1627B|   0   526k|   0  33.1 |1654  2411 |1.84 1.23 0.65|2.0   0  80|   0     0 |   0     0 | 10   32    4   48    0
Jan 07 14:40:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:26| 23   3  74   0   0|1321M 1444M  166M 4813M|5968B 1618B|   0    16k|   0  1.00 | 968  1215 |1.84 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 07 14:40:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:27| 22   3  74   0   0|1393M 1372M  166M 4813M|5546B 1614B|   0    12k|   0  1.99 | 937  1299 |1.84 1.23 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Jan 07 14:40:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:27| 23   3  74   0   0|1343M 1422M  166M 4813M|5589B 1465B|   0    20k|   0  1.00 | 947  1228 |1.84 1.23 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 07 14:40:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:28| 23   2  74   0   0|1410M 1355M  166M 4813M|5664B 1620B|   0    16k|   0  1.00 | 870  1078 |1.84 1.23 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jan 07 14:40:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:30| 23   3  74   0   0|1381M 1384M  166M 4813M|5261B 1619B|   0     0 |   0     0 | 912  1117 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Jan 07 14:40:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:31| 23   3  73   0   0|1333M 1432M  166M 4813M|5656B 1714B|   0   204k|   0  9.00 | 960  1220 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Jan 07 14:40:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:32| 23   3  73   0   0|1409M 1356M  166M 4813M|5197B 1621B|   0  5242k|   0   261 |1215  2135 |1.77 1.23 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:32| 22   3  74   0   0|1368M 1397M  166M 4813M|7342B 1621B|   0   528k|   0  96.0 | 991  1166 |1.77 1.23 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:34| 22   3  74   0   0|1414M 1351M  166M 4813M|5216B 1616B|   0    12k|   0  1.00 | 895  1109 |1.77 1.23 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:35| 23   3  74   0   0|1375M 1390M  167M 4813M|5307B 1457B|   0   392k|   0  32.0 |1089  1599 |1.71 1.22 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:35| 23   3  73   0   0|1324M 1440M  167M 4813M|5462B 1626B|   0  1806k|   0  9.03 | 943  1172 |1.71 1.22 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:37| 22   3  74   0   0|1396M 1369M  167M 4812M|5427B 1619B|   0  4092B|   0  1.00 |1019  1227 |1.71 1.22 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:38| 23   3  74   0   0|1339M 1425M  167M 4813M|5935B 1621B|   0    92k|   0  2.00 | 975  1213 |1.71 1.22 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 07 14:40:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:39| 27   5  68   0   0|1352M 1413M  167M 4813M|5563B 1612B|   0    12k|   0  0.99 |1595  3446 |1.71 1.22 0.65|1.0   0  39|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:40:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:40| 24   3  73   0   0|1409M 1356M  167M 4813M|5450B 1622B|   0    20k|   0  1.00 | 950  1139 |1.65 1.22 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   22    0
Jan 07 14:40:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:41| 22   3  74   0   0|1363M 1402M  167M 4813M|5393B 1689B|   0     0 |   0     0 | 977  1174 |1.65 1.22 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   22    0
Jan 07 14:40:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:42| 23   3  73   0   0|1365M 1400M  167M 4813M|5523B 1536B|   0   160k|   0  3.01 | 984  1244 |1.65 1.22 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   17    0
Jan 07 14:40:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:43| 22   5  74   0   0|1302M 1463M  167M 4813M|7312B 1624B|   0   160k|   0  29.1 |1035  1349 |1.65 1.22 0.65|2.0   0  23|   0     0 |   0     0 | 10   32    3   17    0
Jan 07 14:40:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:43|  9  21  69   0   0|1312M 1453M  167M 4813M|6734B 1698B|   0   100k|   0  9.02 |2704  3974 |1.65 1.22 0.65|2.0   0 372|   0     0 |   0     0 | 10   32    3   16    0
Jan 07 14:40:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:45| 23   3  73   0   0|1390M 1375M  167M 4813M|6265B 1614B|   0   423k|   0  31.9 |1165  1655 |1.60 1.21 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   16    0
Jan 07 14:40:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:46| 25   2  73   0   0|1360M 1405M  167M 4813M|5983B 1662B|   0  4097B|   0  1.00 | 955  1289 |1.60 1.21 0.66|2.0   0  11|   0     0 |   0     0 | 10   32    3   14    0
Jan 07 14:40:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:47| 20   9  71   0   0|1309M 1455M  167M 4813M|8989B 1620B|   0   544k|   0  77.0 |1555  2254 |1.60 1.21 0.66|2.0   0 152|   0     0 |   0     0 | 10   32    3   14    0
Jan 07 14:40:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:48|  9  20  70   0   0|1311M 1454M  167M 4813M|5351B 1532B|   0    96k|   0  4.00 |2362  3346 |1.60 1.21 0.66|2.0   0 278|   0     0 |   0     0 | 10   32    3   11    0
Jan 07 14:40:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:49|  8  22  69   0   0|1314M 1450M  167M 4813M|8732B 1622B|   0   104k|   0  6.01 |2518  3537 |1.60 1.21 0.66|2.0   0 303|   0     0 |   0     0 | 10   32    3   11    0
Jan 07 14:40:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:50|  9  22  68   0   0|1313M 1451M  167M 4813M|6199B 1619B|   0   364k|   0  6.00 |2482  3489 |1.63 1.23 0.66|2.0   0 306|   0     0 |   0     0 | 10   32    3   11    0
Jan 07 14:40:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:51|  8  22  69   0   0|1316M 1449M  167M 4813M|7755B 1623B|   0   489k|   0  9.02 |2425  3379 |1.63 1.23 0.66|2.0   0 301|   0     0 |   0     0 | 10   32    3   10    0
Jan 07 14:40:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:52| 10  20  69   0   0|1314M 1450M  167M 4813M|  44k 1616B|   0   906k|   0  11.0 |2509  3380 |1.63 1.23 0.66|2.0   0 307|   0     0 |   0     0 | 10   32    3   10    0
Jan 07 14:40:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:53| 10  22  68   0   0|1316M 1448M  167M 4813M|8675B 1788B|   0   704k|   0  8.00 |2565  3589 |1.63 1.23 0.66|2.0   0 328|   0     0 |   0     0 | 10   32    3    7    0
Jan 07 14:40:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:54| 10  20  69   0   0|1315M 1449M  167M 4813M|6858B 1461B|   0   705k|   0  8.02 |2455  3434 |1.63 1.23 0.66|3.0   0 304|   0     0 |   0     0 | 10   32    3    7    0
Jan 07 14:40:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:54| 10  20  69   0   0|1314M 1450M  167M 4813M|5410B 1622B|   0  1130k|   0  44.1 |2712  4102 |1.66 1.24 0.67|2.0   0 306|   0     0 |   0     0 | 10   32    3    6    0
Jan 07 14:40:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:56|  7  21  70   0   0|1314M 1450M  167M 4813M|5299B 1612B|   0   119k|   0  4.98 |2528  3643 |1.66 1.24 0.67|2.0   0 310|   0     0 |   0     0 | 10   32    3    6    0
Jan 07 14:40:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:57| 10  19  70   0   0|1313M 1451M  167M 4813M|4954B 1700B|   0   128k|   0  7.02 |2475  3570 |1.66 1.24 0.67|2.0   0 309|   0     0 |   0     0 | 10   32    3    4    0
Jan 07 14:40:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:57| 13  22  63   0   0|1320M 1444M  167M 4813M|5651B 1708B|   0   441k|   0  21.0 |3014  4498 |1.66 1.24 0.67|3.0   0 415|   0     0 |   0     0 | 10   32    3    6    0
Jan 07 14:40:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:59| 46  25  28   0   0|1451M 1313M  167M 4813M|5986B 1615B|   0   873k|   0  53.8 |3194  5611 |1.66 1.24 0.67|4.0   0 517|   0     0 |   0     0 | 10   32    3    9    0
Jan 07 14:41:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:40:59| 58  12  26   4   0|1599M 1157M  167M 4820M|5583B 1626B| 401k   15M|4.01  1165 |5689    12k|1.77 1.27 0.68|5.0   0  61|   0     0 |   0     0 | 10   36    3   10    0
Jan 07 14:41:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:00| 38  12  36  12   0|1572M 1171M  168M 4831M|5156B 1461B|   0    89M|   0  6734 |  21k   47k|1.77 1.27 0.68|4.0 1.0 154|   0     0 |   0     0 | 10   36    3   10    0
Jan 07 14:41:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:01| 44  11  31  12   0|1605M 1127M  168M 4842M|5264B 1616B|   0    96M|   0  6927 |  21k   48k|1.77 1.27 0.68|2.0 1.0  75|   0     0 |   0     0 | 10   36    3   11    0
Jan 07 14:41:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:03| 50  12  30   8   0|1603M 1119M  169M 4851M|5259B 1618B|   0    59M|   0  5522 |  16k   38k|1.77 1.27 0.68|2.0 1.0 111|   0     0 |   0     0 | 10   36    3    9    0
Jan 07 14:41:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:04| 40  19  32   7   0|1530M 1185M  169M 4858M|5795B 1652B| 362k   53M|6.96  4205 |  16k   38k|1.77 1.27 0.68|6.0 1.0 317|   0     0 |   0     0 | 10   35    3   10    0
Jan 07 14:41:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:04| 45  18  29   7   0|1494M 1215M  169M 4862M|5047B 1632B|1100k   51M|17.1  4025 |  16k   36k|1.87 1.30 0.70|4.0   0 164|   0     0 |   0     0 | 10   34    3   12    0
Jan 07 14:41:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:06| 41  11  38   9   0|1534M 1176M  170M 4862M|6100B 1619B| 528k   43M|7.99  3842 |  13k   31k|1.87 1.30 0.70|5.0   0 110|   0     0 |   0     0 | 10   35    3   12    0
Jan 07 14:41:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:06| 35  11  42  10   0|1488M 1220M  170M 4863M|6209B 1623B|   0    52M|   0  4716 |  16k   38k|1.87 1.30 0.70|3.0 1.0 107|   0     0 |   0     0 | 10   34    3   14    0
Jan 07 14:41:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:07| 42   8  44   5   0|1530M 1175M  170M 4866M|6979B 1459B|   0    45M|   0  3807 |  14k   30k|1.87 1.30 0.70|3.0   0  36|   0     0 |   0     0 | 10   35    3   14    0
Jan 07 14:41:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:08| 37   9  42   8   0|1470M 1232M  170M 4869M|7426B 1619B|   0    41M|   0  4012 |  17k   38k|1.87 1.30 0.70|3.0   0  75|   0     0 |   0     0 | 10   34    3   18    0
Jan 07 14:41:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:09| 36   8  42  11   0|1520M 1176M  170M 4874M|5132B 1619B|   0    56M|   0  4724 |  14k   34k|2.04 1.34 0.71|3.0   0  44|   0     0 |   0     0 | 10   36    3   18    0
Jan 07 14:41:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:10| 35  10  43  10   0|1463M 1230M  171M 4877M|5119B 1623B|   0    51M|   0  4480 |  17k   40k|2.04 1.34 0.71|4.0   0 121|   0     0 |   0     0 | 10   36    3   21    0
Jan 07 14:41:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:12| 37   8  43  10   0|1527M 1165M  171M 4877M|6753B 1616B|   0    47M|   0  4276 |  15k   34k|2.04 1.34 0.71|4.0   0  56|   0     0 |   0     0 | 10   37    3   21    0
Jan 07 14:41:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:12| 39   9  44   7   0|1505M 1190M  171M 4875M|5526B 1696B|   0    42M|   0  3605 |  12k   28k|2.04 1.34 0.71|2.0   0  54|   0     0 |   0     0 | 10   34    3   23    0
Jan 07 14:41:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:13| 25  12  62   0   0|1353M 1342M  171M 4875M|9250B 1619B|   0  1287k|   0  85.9 |2806  4564 |2.04 1.34 0.71|2.0   0 241|   0     0 |   0     0 | 10   32    3   23    0
Jan 07 14:41:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:14| 22   5  73   0   0|1406M 1289M  171M 4875M|8780B 1459B|   0   584k|   0  35.0 |1415  2002 |2.12 1.37 0.73|2.0   0  33|   0     0 |   0     0 | 10   33    3   23    0
Jan 07 14:41:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:15| 20   6  72   0   0|1376M 1319M  171M 4875M|7329B 1621B|   0  4410k|   0   270 |2794  5162 |2.12 1.37 0.73|1.0   0  45|   0     0 |   0     0 | 10   32    3   23    0
Jan 07 14:41:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:17| 24   2  73   0   0|1408M 1287M  171M 4875M|6474B 1781B|   0   662k|   0  17.9 |1846  3669 |2.12 1.37 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    3   23    0
Jan 07 14:41:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:17|  9  21  67   1   0|1355M 1340M  171M 4875M|5927B 1834B|   0  6564k|   0   335 |2993  4521 |2.12 1.37 0.73|3.0   0 300|   0     0 |   0     0 | 10   32    3   23    0
Jan 07 14:41:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:18| 11  23  65   0   0|1356M 1339M  171M 4875M|6139B 1621B|   0  1293k|   0  78.1 |2883  4244 |2.12 1.37 0.73|3.0   0 384|   0     0 |   0     0 | 10   32    3   25    0
Jan 07 14:41:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:20| 61  14  25   0   0|1537M 1157M  171M 4876M|5139B 1786B|   0  4578k|   0   227 |2254  3274 |2.11 1.38 0.73|4.0   0 124|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:21| 66   9  24   0   0|1736M  955M  171M 4879M|5723B 1616B|   0  3209k|   0   131 |1714  1844 |2.11 1.38 0.73|6.0   0   0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:21| 44  10  38  10   0|1739M  939M  171M 4890M|  44k 1506B|   0    67M|   0  5245 |  18k   38k|2.11 1.38 0.73| 12   0 205|   0     0 |   0     0 | 10   38    3   29    0
Jan 07 14:41:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:22| 33   8  42  13   0|1741M  924M  171M 4902M|  11k 1619B|   0    90M|   0  7196 |  24k   53k|2.11 1.38 0.73| 11   0 222|   0     0 |   0     0 | 10   38    3   29    0
Jan 07 14:41:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:23| 45  10  29  12   0|1643M 1012M  172M 4912M|6767B 1790B|   0    88M|   0  7018 |  20k   46k|2.11 1.38 0.73|7.0   0 258|   0     0 |   0     0 | 10   36    3   29    0
Jan 07 14:41:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:24| 49   9  32   9   0|1713M  930M  172M 4924M|7924B 1620B|   0    66M|   0  5466 |  16k   37k|2.26 1.43 0.75|7.0   0  93|   0     0 |   0     0 | 10   36    3   29    0
Jan 07 14:41:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:25| 43  10  30  13   0|1628M 1002M  172M 4937M|6069B 1620B|   0   108M|   0  8147 |  20k   50k|2.26 1.43 0.75|5.0   0  99|   0     0 |   0     0 | 10   36    3   29    0
Jan 07 14:41:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:26| 33  12  51   4   0|1362M 1266M  172M 4939M|4833B 1618B|   0    22M|   0  1902 |7503    16k|2.26 1.43 0.75|3.0   0 263|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:28| 22   4  71   1   0|1425M 1203M  172M 4939M|5090B 1614B|   0    17M|   0  1019 |3001  5854 |2.26 1.43 0.75|2.0   0  20|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:29| 24   2  74   0   0|1481M 1147M  172M 4939M|5337B 1543B|   0  1043k|   0  61.0 |1124  1536 |2.26 1.43 0.75|2.0   0   0|   0     0 |   0     0 | 10   36    3   29    0
Jan 07 14:41:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:30| 22   4  73   0   0|1393M 1234M  172M 4939M|5501B 1620B|   0  3857k|   0   206 |1582  2379 |2.08 1.40 0.75|2.0   0  27|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:31| 22   3  74   0   0|1464M 1164M  172M 4939M|6101B 1714B|   0    44k|   0  5.00 | 974  1218 |2.08 1.40 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:31| 19  12  68   0   0|1367M 1260M  172M 4939M|5211B 1627B|   0   125k|   0  22.1 |2074  3163 |2.08 1.40 0.75|3.0   0 239|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:33| 14  36  50   0   0|1370M 1257M  172M 4939M|5539B 1784B|   0  4151k|   0  61.9 |4841  8361 |2.08 1.40 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:33|  9  19  69   0   0|1369M 1259M  172M 4939M|5521B 1623B|   0   224k|   0  17.0 |2303  3055 |2.08 1.40 0.75|1.0   0 299|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:35|  9  20  70   0   0|1367M 1260M  172M 4939M|5580B 1618B|   0  8182B|   0  2.00 |2492  3447 |1.99 1.40 0.75|3.0   0 315|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:35| 10  20  70   0   0|1371M 1256M  172M 4939M|6716B 1514B|   0    16k|   0  4.01 |2378  3390 |1.99 1.40 0.75|2.0   0 275|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:36| 10  20  69   0   0|1373M 1255M  172M 4939M|5083B 1567B|   0    36k|   0  9.00 |2347  3383 |1.99 1.40 0.75|1.0   0 263|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:37| 22  17  59   0   0|1395M 1232M  172M 4939M|7023B 1620B|   0    28k|   0  3.00 |5277  8978 |1.99 1.40 0.75|4.0   0 189|   0     0 |   0     0 | 10   32    3   29    0
Jan 07 14:41:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:38| 51   8  40   0   0|1535M 1092M  172M 4942M|7609B 1619B|   0     0 |   0     0 |1822  4380 |1.99 1.40 0.75|5.0   0 115|   0     0 |   0     0 | 10   33    3   29    0
Jan 07 14:41:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:39| 51   7  42   0   0|1583M 1040M  172M 4943M|5511B 1619B|   0   668k|   0  16.0 |4756    17k|2.15 1.44 0.77|4.0   0 7.0|   0     0 |   0     0 | 10   49    3   29    0
Jan 07 14:41:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:41| 37   8  54   0   0|1631M  991M  172M 4944M|5974B 1692B|   0   807k|   0  63.9 |1729  2255 |2.15 1.44 0.77|1.0   0  69|   0     0 |   0     0 | 10   48    3   29    0
Jan 07 14:41:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:42| 14  13  72   0   0|1647M  975M  172M 4944M|5278B 1586B|   0   176k|   0  19.0 |2159  3145 |2.15 1.44 0.77|5.0   0 188|   0     0 |   0     0 | 10   48    3   29    0
Jan 07 14:41:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:43|  4   1  95   0   0|1651M  970M  172M 4944M|7467B 2439B|   0   475k|   0  30.9 | 716  1065 |2.15 1.44 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   49    3   29    0
Jan 07 14:41:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:41:44|  0   1  98   0   0|1651M  970M  172M 4945M| 115k 4638B|   0    32k|   0  1.00 | 680   964 |2.15 1.44 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   29    0
