May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:10:29 ubuntu dstat.sh[65435]: 15-05 15:10:29| 20  15  65   0   0|5154M  336M  172M 2158M|2109B    0 |  20k 1587k|2.01  23.1 |4457    15k|1.44 1.67 1.07|1.0   0 213|   0     0 |           | 18  310    0   24    0
May 15 15:10:30 ubuntu dstat.sh[65435]: 15-05 15:10:30| 23   4  71   0   0|5183M  296M  172M 2168M|2759B    0 |   0  5823k|   0   167 |2518  2492 |1.44 1.67 1.07|1.0   0 3.0|   0     0 |           | 18  310    0   24    0
May 15 15:10:31 ubuntu dstat.sh[65435]: 15-05 15:10:31| 16   2  80   0   0|5196M  282M  172M 2169M|  16k 7366B| 606k 3052k|33.9   342 |1980  1738 |1.44 1.67 1.07|1.0   0  16|   0     0 |           | 18  311    0   24    0
May 15 15:10:32 ubuntu dstat.sh[65435]: 15-05 15:10:32| 14   1  82   1   0|5196M  281M  172M 2170M|  27k   16k| 672k 2132k|77.0  76.0 |2043  2309 |1.32 1.64 1.06|  0   0   0|   0     0 |           | 18  311    0   24    0
May 15 15:10:33 ubuntu dstat.sh[65435]: 15-05 15:10:33| 16   1  81   1   0|5214M  262M  172M 2172M|  20k   11k|1317k 1573k|68.0  56.0 |1815  1729 |1.32 1.64 1.06|  0   0   0|   0     0 |           | 18  311    0   24    0
May 15 15:10:34 ubuntu dstat.sh[65435]: 15-05 15:10:34| 17   2  81   1   0|5220M  254M  172M 2173M|  20k   11k| 801k 1630k|35.0  50.1 |1802  1668 |1.32 1.64 1.06|  0   0   0|   0     0 |           | 18  311    0   24    0
May 15 15:10:35 ubuntu dstat.sh[65435]: 15-05 15:10:35| 23   3  73   1   0|5222M  214M  172M 2211M|3775B   66B|  11M 1937k| 124  81.9 |2685  2600 |1.32 1.64 1.06|1.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 15 15:10:36 ubuntu dstat.sh[65435]: 15-05 15:10:36| 24   3  72   0   0|5233M  187M  172M 2226M|2460B   42B|   0  1992k|   0  57.0 |2469  2457 |1.32 1.64 1.06|1.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 15 15:10:37 ubuntu dstat.sh[65435]: 15-05 15:10:37| 23   2  73   1   0|5245M  156M  172M 2246M|2955B    0 |   0  2031k|   0  86.0 |2415  2277 |1.30 1.63 1.06|1.0   0   0|   0     0 |           | 18  311    0   22    0
May 15 15:10:38 ubuntu dstat.sh[65435]: 15-05 15:10:38| 22   4  71   1   0|5235M  139M  172M 2272M|2880B    0 |   0  2916k|   0   126 |2588  2445 |1.30 1.63 1.06|1.0   0 6.0|   0     0 |           | 18  311    0   22    0
May 15 15:10:39 ubuntu dstat.sh[65435]: 15-05 15:10:39| 24   4  71   1   0|5237M  154M  173M 2254M|2801B  174B|  16k 2240k|1.00  87.0 |2557  2508 |1.30 1.63 1.06|1.0   0   0|   0     0 |           | 18  310    0   22    0
May 15 15:10:40 ubuntu dstat.sh[65435]: 15-05 15:10:40| 36   9  53   0   0|5253M  155M  173M 2237M|7124B 1339B| 512k  452k|4.00  20.0 |3313  2044 |1.30 1.63 1.06|1.0   0  42|   0     0 |           | 18  311    0   22    0
May 15 15:10:41 ubuntu dstat.sh[65435]: 15-05 15:10:41| 35   9  54   1   0|5268M  148M  173M 2230M|3938B 1011B| 512k   15M|4.00   110 |3305  2102 |1.30 1.63 1.06|1.0   0  10|   0     0 |           | 18  312    0   22    0
May 15 15:10:42 ubuntu dstat.sh[65435]: 15-05 15:10:42| 19   4  76   0   0|5212M  200M  173M 2234M|9662B 3114B|   0  1576k|   0  36.0 |2419  2334 |1.27 1.62 1.06|2.0   0  18|   0     0 |           | 18  312    0   22    0
May 15 15:10:43 ubuntu dstat.sh[65435]: 15-05 15:10:43| 22   8  70   0   0|5232M  179M  173M 2234M|3481B    0 |   0   252k|   0  9.00 |9406    17k|1.27 1.62 1.06|1.0   0  15|   0     0 |           | 18  312    0   22    0
May 15 15:10:44 ubuntu dstat.sh[65435]: 15-05 15:10:44| 22   7  68   0   0|5231M  179M  173M 2234M|2820B    0 |   0  1776k|   0  27.0 |9256    17k|1.27 1.62 1.06|1.0   0  19|   0     0 |           | 18  312    0   22    0
May 15 15:10:45 ubuntu dstat.sh[65435]: 15-05 15:10:45| 21   6  73   0   0|5198M  224M  173M 2223M|4100B   94B|   0   928k|   0  28.1 |2905  2583 |1.27 1.62 1.06|1.0   0  51|   0     0 |           | 18  312    0   22    0
May 15 15:10:46 ubuntu dstat.sh[65435]: 15-05 15:10:46| 23   6  69   0   0|5227M  195M  173M 2223M|3287B    0 |   0   283k|   0  9.96 |8905    17k|1.27 1.62 1.06|1.0   0  25|   0     0 |           | 18  312    0   22    0
May 15 15:10:47 ubuntu dstat.sh[65435]: 15-05 15:10:47| 19   3  76   0   0|5230M  186M  173M 2229M|8012B 2392B|   0  1716k|   0   213 |2215  1735 |1.25 1.61 1.06|1.0   0  17|   0     0 |           | 18  312    0   22    0
May 15 15:10:48 ubuntu dstat.sh[65435]: 15-05 15:10:48| 19   3  78   0   0|5238M  177M  173M 2230M|9209B 2942B|   0   408k|   0  7.00 |1966  1577 |1.25 1.61 1.06|1.0   0  18|   0     0 |           | 18  313    0   22    0
May 15 15:10:49 ubuntu dstat.sh[65435]: 15-05 15:10:49| 22   7  69   0   0|5221M  190M  173M 2234M|2572B  244B|  16k 1184k|1.00  28.0 |  11k   19k|1.25 1.61 1.06|3.0   0  14|   0     0 |           | 18  312    0   22    0
May 15 15:10:50 ubuntu dstat.sh[65435]: 15-05 15:10:50| 21   8  69   0   0|5234M  177M  173M 2234M|2821B   84B|   0   844k|   0  32.0 |  11k   20k|1.25 1.61 1.06|2.0   0  20|   0     0 |           | 18  312    0   22    0
May 15 15:10:51 ubuntu dstat.sh[65435]: 15-05 15:10:51| 23   5  72   0   0|5203M  218M  173M 2223M|2229B    0 |   0  1012k|   0  43.2 |2527  2301 |1.25 1.61 1.06|4.0   0  16|   0     0 |           | 18  314    0   22    0
May 15 15:10:52 ubuntu dstat.sh[65435]: 15-05 15:10:52| 22   6  71   0   0|5200M  222M  173M 2223M|2123B    0 |   0   419k|   0  28.0 |3405  3146 |1.23 1.60 1.06|1.0   0 101|   0     0 |           | 18  314    0   22    0
May 15 15:10:53 ubuntu dstat.sh[65435]: 15-05 15:10:53| 22   4  73   0   0|5197M  214M  173M 2234M|2452B    0 |   0   167k|   0  9.97 |2026  1670 |1.23 1.60 1.06|1.0   0 3.0|   0     0 |           | 18  314    0   22    0
May 15 15:10:54 ubuntu dstat.sh[65435]: 15-05 15:10:54| 17   2  80   0   0|5201M  210M  173M 2234M|  16k 6610B|4098B 1473k|1.00  33.0 |1955  1698 |1.23 1.60 1.06|1.0   0  16|   0     0 |           | 18  315    0   18    0
May 15 15:10:55 ubuntu dstat.sh[65435]: 15-05 15:10:55| 16   2  80   1   0|5217M  193M  173M 2235M|  26k   15k|   0  2255k|   0  88.0 |2326  2464 |1.23 1.60 1.06|  0   0 3.0|   0     0 |           | 18  315    0   18    0
May 15 15:10:56 ubuntu dstat.sh[65435]: 15-05 15:10:56|  7   2  90   0   0|5216M  194M  173M 2235M|  86k 5789B|   0   580k|   0  24.0 |1729  1906 |1.23 1.60 1.06|  0   0 3.0|   0     0 |           | 18  316    0   20    0
May 15 15:10:57 ubuntu dstat.sh[65435]: 15-05 15:10:57| 14   1  82   1   0|5231M  179M  173M 2235M|  76k 9355B|   0  2432k|   0   253 |2125  2274 |1.13 1.57 1.06|1.0   0 1.0|   0     0 |           | 18  316    0   20    0
May 15 15:10:58 ubuntu dstat.sh[65435]: 15-05 15:10:58| 16   1  82   0   0|5230M  179M  173M 2236M|  23k   13k|   0  1660k|   0  59.0 |1723  1658 |1.13 1.57 1.06|  0   0   0|   0     0 |           | 18  316    0   16    0
May 15 15:10:59 ubuntu dstat.sh[65435]: 15-05 15:10:59| 10   2  87   1   0|5236M  172M  173M 2236M| 307k   13k|  32k 1240k|1.00  54.0 |2051  2149 |1.13 1.57 1.06|1.0   0   0|   0     0 |           | 18  316    0   16    0
May 15 15:11:00 ubuntu dstat.sh[65435]: 15-05 15:11:00|  7   2  88   1   0|5236M  172M  174M 2236M| 108k   18k|  28k 2895k|4.00   148 |1906  2278 |1.13 1.57 1.06|  0   0   0|   0     0 |           | 18  316    0   16    0
May 15 15:11:01 ubuntu dstat.sh[65435]: 15-05 15:11:01| 13   1  84   1   0|5234M  165M  174M 2245M|  25k   11k| 104k 1560k|6.00  70.0 |1711  1816 |1.13 1.57 1.06|  0   0   0|   0     0 |           | 18  316    0   16    0
May 15 15:11:02 ubuntu dstat.sh[65435]: 15-05 15:11:02|  3   3  91   0   0|5233M  163M  174M 2248M|1627k   44k|   0    21M|   0   382 |3746  3337 |1.12 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:03 ubuntu dstat.sh[65435]: 15-05 15:11:03|  5   3  90   1   0|5233M  155M  174M 2257M|4403k   63k|   0  4862k|   0  26.0 |4601  3516 |1.12 1.56 1.05|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:04 ubuntu dstat.sh[65435]: 15-05 15:11:04|  4   3  89   0   0|5233M  139M  174M 2271M|7766k   78k|   0   348k|   0  16.0 |4879  3199 |1.12 1.56 1.05|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:05 ubuntu dstat.sh[65435]: 15-05 15:11:05| 10   4  83   1   0|5219M  148M  174M 2276M|4414k   43k| 165k   13M|4.02  90.4 |3747  3055 |1.12 1.56 1.05|1.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:06 ubuntu dstat.sh[65435]: 15-05 15:11:06| 22   3  72   1   0|5214M  142M  177M 2285M|3048B    0 |   0  5029k|   0   139 |2660  2721 |1.12 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  316    0   10    0
May 15 15:11:07 ubuntu dstat.sh[65435]: 15-05 15:11:07| 23   4  71   0   0|5219M  135M  178M 2286M|2837B    0 |   0    31M|   0   341 |2502  2321 |1.11 1.55 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 15 15:11:08 ubuntu dstat.sh[65435]: 15-05 15:11:08| 23   4  72   1   0|5224M  190M  177M 2227M|3120B    0 |   0  1356k|   0  54.0 |2310  2055 |1.11 1.55 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 15 15:11:09 ubuntu dstat.sh[65435]: 15-05 15:11:09| 21   5  72   1   0|5233M  140M  178M 2268M|2400B    0 |4097B 2180k|1.00  84.0 |2411  2307 |1.11 1.55 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 15 15:11:10 ubuntu dstat.sh[65435]: 15-05 15:11:10| 23   4  72   1   0|5244M  165M  178M 2231M|2588B    0 |   0  2290k|   0  91.9 |2409  2190 |1.11 1.55 1.05|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 15 15:11:11 ubuntu dstat.sh[65435]: 15-05 15:11:11| 24   7  69   0   0|5249M  136M  179M 2253M|2161B    0 |   0   153M|   0  1124 |4532  4693 |1.11 1.55 1.05|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 15 15:11:12 ubuntu dstat.sh[65435]: 15-05 15:11:12| 23   5  71   1   0|5246M  162M  179M 2232M|2118B    0 |   0  6045k|   0  88.0 |2660  2655 |1.10 1.54 1.05|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 15 15:11:13 ubuntu dstat.sh[65435]: 15-05 15:11:13| 22   4  73   1   0|5162M  269M  180M 2208M|2796B  349B|   0  1787k|   0  67.3 |2285  2025 |1.10 1.54 1.05|1.0   0 2.0|   0     0 |           | 18  314    0    9    0
May 15 15:11:14 ubuntu dstat.sh[65435]: 15-05 15:11:14| 18   6  74   0   0|5226M  204M  180M 2208M|7382B 2101B|  24k  625k|2.99  6.97 |2341  1863 |1.10 1.54 1.05|1.0   0  33|   0     0 |           | 18  315    0    7    0
May 15 15:11:15 ubuntu dstat.sh[65435]: 15-05 15:11:15| 23   3  72   0   0|5222M  203M  180M 2214M|3301B  240B|   0  1312k|   0  13.0 |2096  1694 |1.10 1.54 1.05|2.0   0 3.0|   0     0 |           | 18  314    0    7    0
May 15 15:11:16 ubuntu dstat.sh[65435]: 15-05 15:11:16| 20   4  76   0   0|5245M  173M  180M 2219M|  10k 3116B|   0  1116k|   0  36.0 |2363  2262 |1.10 1.54 1.05|1.0   0  19|   0     0 |           | 18  314    0    7    0
May 15 15:11:17 ubuntu dstat.sh[65435]: 15-05 15:11:17| 23   8  68   1   0|5228M  190M  180M 2219M|3202B    0 |   0    72M|   0   940 |  11k   18k|1.17 1.55 1.06|1.0   0  13|   0     0 |           | 18  314    0    7    0
May 15 15:11:18 ubuntu dstat.sh[65435]: 15-05 15:11:18| 22   6  69   0   0|5244M  173M  180M 2219M|2823B    0 |   0  2859k|   0   138 |  10k   19k|1.17 1.55 1.06|1.0   0  17|   0     0 |           | 18  314    0    4    0
May 15 15:11:19 ubuntu dstat.sh[65435]: 15-05 15:11:19| 21   6  72   0   0|5193M  236M  180M 2208M|2817B    0 |   0  1091k|   0  31.0 |2304  2074 |1.17 1.55 1.06|1.0   0 8.0|   0     0 |           | 18  314    0    4    0
May 15 15:11:20 ubuntu dstat.sh[65435]: 15-05 15:11:20| 22   6  70   1   0|5239M  187M  180M 2211M|3534B    0 | 639k 1713k|14.0  22.0 |2553  2364 |1.17 1.55 1.06|1.0   0 1.0|   0     0 |           | 18  314    0    4    0
May 15 15:11:21 ubuntu dstat.sh[65435]: 15-05 15:11:21| 25   5  68   1   0|5237M  189M  180M 2212M|2712B    0 | 546k 2101k|33.1   226 |7037    10k|1.17 1.55 1.06|2.0   0   0|   0     0 |           | 18  317    0   11    0
May 15 15:11:22 ubuntu dstat.sh[65435]: 15-05 15:11:22| 17  14  66   2   0|5193M  231M  180M 2213M|3011B    0 | 655k 6348k|30.9   440 |7547  9482 |1.48 1.61 1.08|1.0   0 301|   0     0 |           | 18  316    0   10    0
May 15 15:11:23 ubuntu dstat.sh[65435]: 15-05 15:11:23| 12  12  71   4   0|5161M  258M  180M 2218M|3010B    0 |5531k 2052k| 644   333 |4431  4251 |1.48 1.61 1.08|2.0   0 148|   0     0 |           | 18  316    0   12    0
May 15 15:11:24 ubuntu dstat.sh[65435]: 15-05 15:11:24|  6   4  73  15   0|5137M  246M  180M 2255M|2513B    0 |  37M  487k|2639  9.97 |4383  6783 |1.48 1.61 1.08|  0 1.0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:25 ubuntu dstat.sh[65435]: 15-05 15:11:25|  6   3  88   2   0|5142M  237M  180M 2259M|3858B 1015B|3800k 3640k| 310   140 |2022  2826 |1.48 1.61 1.08|  0   0 6.0|   0     0 |           | 18  317    0   12    0
May 15 15:11:26 ubuntu dstat.sh[65435]: 15-05 15:11:26|  3   1  95   0   0|5142M  237M  180M 2259M|  45k 2115B| 120k  209k|6.02  20.1 |1174  1496 |1.48 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   12    0
May 15 15:11:27 ubuntu dstat.sh[65435]: 15-05 15:11:27|  5   5  88   0   0|5120M  258M  180M 2260M| 651k   11k| 379k  574k|12.0  14.9 |2438  2294 |1.36 1.58 1.07|  0   0  35|   0     0 |           | 18  316    0   12    0
May 15 15:11:28 ubuntu dstat.sh[65435]: 15-05 15:11:28|  1   0  98   0   0|5120M  258M  180M 2260M|3240B    0 |   0     0 |   0     0 | 797  1203 |1.36 1.58 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:29 ubuntu dstat.sh[65435]: 15-05 15:11:29|  6   4  88   0   0|5130M  248M  180M 2260M|2700B    0 |  20k    0 |1.00     0 |2179  5874 |1.36 1.58 1.07|  0   0  36|   0     0 |           | 18  316    0   13    0
May 15 15:11:30 ubuntu dstat.sh[65435]: 15-05 15:11:30|  2   0  97   0   0|5130M  248M  180M 2260M|3300B   84B|   0  4096B|   0  1.00 | 889  1300 |1.36 1.58 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:31 ubuntu dstat.sh[65435]: 15-05 15:11:31|  2   0  97   0   0|5130M  248M  180M 2260M|2159B    0 |   0   228k|   0  9.00 | 944  1354 |1.36 1.58 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:32 ubuntu dstat.sh[65435]: 15-05 15:11:32|  2   1  95   1   0|5130M  248M  180M 2260M|3258B  126B|   0   392k|   0  57.0 |1509  2367 |1.25 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:33 ubuntu dstat.sh[65435]: 15-05 15:11:33|  1   0  97   0   0|5130M  248M  180M 2260M|2940B    0 |   0   424k|   0  32.0 | 894  1369 |1.25 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:34 ubuntu dstat.sh[65435]: 15-05 15:11:34|  1   1  98   0   0|5130M  248M  180M 2260M|2700B    0 |   0     0 |   0     0 | 777  1210 |1.25 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:35 ubuntu dstat.sh[65435]: 15-05 15:11:35|  2   1  96   0   0|5130M  248M  180M 2260M|2641B    0 |   0    84k|   0  12.0 |1201  1769 |1.25 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:36 ubuntu dstat.sh[65435]: 15-05 15:11:36|  2   1  96   0   0|5130M  248M  180M 2260M|2580B    0 |   0   240k|   0  21.0 |1145  1734 |1.25 1.55 1.07|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:37 ubuntu dstat.sh[65435]: 15-05 15:11:37|  1   0  98   0   0|5130M  248M  180M 2260M|2597B    0 |   0     0 |   0     0 | 902  1346 |1.15 1.53 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:38 ubuntu dstat.sh[65435]: 15-05 15:11:38|  1   1  95   0   0|5130M  248M  180M 2260M|2939B    0 |   0     0 |   0     0 |1052  1336 |1.15 1.53 1.06|  0   0 6.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:39 ubuntu dstat.sh[65435]: 15-05 15:11:39|  1   1  97   0   0|5129M  249M  180M 2260M|2881B    0 |   0  1312k|   0   245 | 954  1375 |1.15 1.53 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:40 ubuntu dstat.sh[65435]: 15-05 15:11:40| 16   7  77   0   0|5182M  193M  180M 2262M|2941B    0 |3301k  136k|34.0  1.00 |2161  1733 |1.15 1.53 1.06|1.0   0 8.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:41 ubuntu dstat.sh[65435]: 15-05 15:11:41| 17   5  77   0   0|5171M  204M  180M 2262M|2577B    0 | 511k    0 |3.99     0 |2109  1665 |1.15 1.53 1.06|  0   0 4.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:42 ubuntu dstat.sh[65435]: 15-05 15:11:42|  3   2  95   1   0|5168M  207M  180M 2262M|2820B    0 |   0    23M|   0   109 |1717  2548 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:43 ubuntu dstat.sh[65435]: 15-05 15:11:43|  2   0  97   0   0|5165M  210M  180M 2262M|3241B    0 |   0   408k|   0  29.0 | 966  1454 |1.06 1.50 1.06|  0   0 2.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:44 ubuntu dstat.sh[65435]: 15-05 15:11:44|  0   1  98   0   0|5160M  215M  180M 2262M|3660B    0 |   0    32k|   0  4.00 | 863  1298 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:45 ubuntu dstat.sh[65435]: 15-05 15:11:45|  1   0  97   0   0|5155M  221M  180M 2262M|4143B   94B|   0    64k|   0  6.00 | 921  1367 |1.06 1.50 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 15 15:11:46 ubuntu dstat.sh[65435]: 15-05 15:11:46|  2   1  97   0   0|5151M  224M  180M 2262M|2521B    0 |   0    48k|   0  6.00 |1029  1461 |1.06 1.50 1.06|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 15 15:11:47 ubuntu dstat.sh[65435]: 15-05 15:11:47|  5  10  84   0   0|5146M  229M  180M 2263M|2064B    0 | 181k   21M|9.03   248 |3614  3432 |0.97 1.48 1.05|2.0   0 262|   0     0 |           | 18  316    0   12    0
May 15 15:11:48 ubuntu dstat.sh[65435]: 15-05 15:11:48|  8  20  70   0   0|5149M  226M  180M 2263M|2213B    0 |   0  8167B|   0  1.99 |5757  4678 |0.97 1.48 1.05|1.0   0 390|   0     0 |           | 18  316    0   12    0
May 15 15:11:49 ubuntu dstat.sh[65435]: 15-05 15:11:49|  8  20  70   0   0|5145M  230M  180M 2263M|2160B    0 |   0     0 |   0     0 |5575  4304 |0.97 1.48 1.05|1.0   0 335|   0     0 |           | 18  316    0   12    0
May 15 15:11:50 ubuntu dstat.sh[65435]: 15-05 15:11:50|  8  21  69   0   0|5146M  229M  180M 2263M|2283B    0 |   0   437k|   0  13.0 |6277  5472 |0.97 1.48 1.05|1.0   0 448|   0     0 |           | 18  316    0   12    0
May 15 15:11:51 ubuntu dstat.sh[65435]: 15-05 15:11:51|  9  22  67   1   0|5149M  226M  180M 2263M|2043B    0 |  28k  292k|1.00  27.0 |6247  5437 |0.97 1.48 1.05|1.0   0 463|   0     0 |           | 18  316    0   12    0
May 15 15:11:52 ubuntu dstat.sh[65435]: 15-05 15:11:52| 12  16  70   0   0|5157M  217M  180M 2264M|2552B   70B|1046k 2813k|63.1  45.1 |5604  4984 |0.98 1.47 1.05|1.0   0 300|   0     0 |           | 18  316    0   12    0
May 15 15:11:53 ubuntu dstat.sh[65435]: 15-05 15:11:53| 15   4  79   1   0|5181M  183M  180M 2274M|2940B  673B|  10M  386k| 143  11.0 |2763  2753 |0.98 1.47 1.05|  0   0  26|   0     0 |           | 18  317    0   12    0
May 15 15:11:54 ubuntu dstat.sh[65435]: 15-05 15:11:54|  2   1  97   0   0|5181M  183M  180M 2274M| 251k 8983B|   0   136k|   0  9.01 |1312  1547 |0.98 1.47 1.05|1.0   0   0|   0     0 |           | 18  317    0   12    0
May 15 15:11:55 ubuntu dstat.sh[65435]: 15-05 15:11:55|  2   1  95   0   0|5178M  185M  180M 2275M|1408k   40k|   0  1191k|   0   228 |2393  2483 |0.98 1.47 1.05|  0   0   0|   0     0 |           | 18  317    0   12    0
May 15 15:11:56 ubuntu dstat.sh[65435]: 15-05 15:11:56|  2   1  96   0   0|5177M  185M  180M 2276M| 575k   14k|   0  2479k|   0  28.0 |1438  1719 |0.98 1.47 1.05|  0   0 1.0|   0     0 |           | 18  317    0   12    0
May 15 15:11:57 ubuntu dstat.sh[65435]: 15-05 15:11:57|  3   1  93   0   0|5174M  187M  180M 2277M| 936k   20k|   0  4094B|   0  1.00 |2124  2390 |0.98 1.46 1.05|  0   0 1.0|   0     0 |           | 18  317    0   12    0
May 15 15:11:58 ubuntu dstat.sh[65435]: 15-05 15:11:58|  4   2  94   0   0|5172M  189M  180M 2277M| 405k 9515B|4099B 2222k|1.00  16.0 |1693  2073 |0.98 1.46 1.05|  0   0 3.0|   0     0 |           | 18  317    0   12    0
May 15 15:11:59 ubuntu dstat.sh[65435]: 15-05 15:11:59|  4   1  93   0   0|5171M  190M  180M 2278M| 577k 7920B|   0   852k|   0  18.0 |1813  2122 |0.98 1.46 1.05|  0   0 2.0|   0     0 |           | 18  317    0   12    0
May 15 15:12:00 ubuntu dstat.sh[65435]: 15-05 15:12:00|  9   3  86   0   0|5201M  152M  181M 2284M| 288k 4895B|7157k  509k|99.2  15.0 |2270  2330 |0.98 1.46 1.05|  0 1.0  22|   0     0 |           | 18  316    0   13    0
May 15 15:12:01 ubuntu dstat.sh[65435]: 15-05 15:12:01|  9  16  69   4   0|5188M  141M  181M 2307M|2395B    0 |  60k   31M|14.0  1672 |8655    12k|0.98 1.46 1.05|3.0   0 139|   0     0 |           | 18  316    0   13    0
May 15 15:12:02 ubuntu dstat.sh[65435]: 15-05 15:12:02| 21  10  67   2   0|5181M  143M  181M 2311M|2663B    0 | 140k 7361k|4.01   688 |5294  6397 |1.06 1.47 1.06|1.0   0  60|   0     0 |           | 18  316    0   13    0
May 15 15:12:03 ubuntu dstat.sh[65435]: 15-05 15:12:03| 23   9  66   1   0|5175M  149M  181M 2312M|2575B    0 |   0  5293k|   0   278 |3880  3506 |1.06 1.47 1.06|1.0   0  39|   0     0 |           | 18  316    0   13    0
May 15 15:12:04 ubuntu dstat.sh[65435]: 15-05 15:12:04| 24   7  68   1   0|5182M  140M  181M 2313M|3150B    0 |   0  1372k|   0  80.2 |3574  3040 |1.06 1.47 1.06|1.0   0  31|   0     0 |           | 18  316    0   13    0
May 15 15:12:05 ubuntu dstat.sh[65435]: 15-05 15:12:05| 23   6  69   0   0|5167M  150M  182M 2317M|2955B    0 | 100k 1235k|21.9  51.8 |2983  2805 |1.06 1.47 1.06|1.0   0  14|   0     0 |           | 18  316    0   13    0
May 15 15:12:06 ubuntu dstat.sh[65435]: 15-05 15:12:06| 18  10  70   2   0|5229M  146M  175M 2267M|3307B    0 | 236k 5587k|29.1   125 |4932  6448 |1.06 1.47 1.06|1.0   0  28|   0     0 |           | 18  316    0   13    0
May 15 15:12:07 ubuntu dstat.sh[65435]: 15-05 15:12:07| 17  10  72   1   0|5247M  138M  174M 2255M|2358B    0 |4799k    0 | 107     0 |3007  2458 |1.14 1.48 1.06|1.0   0  41|   0     0 |           | 18  316    0   13    0
May 15 15:12:08 ubuntu dstat.sh[65435]: 15-05 15:12:08| 22   5  73   0   0|5255M  142M  172M 2244M|2765B    0 | 437k 2600k|25.0  5.01 |2452  1869 |1.14 1.48 1.06|1.0   0  34|   0     0 |           | 18  316    0   13    0
May 15 15:12:09 ubuntu dstat.sh[65435]: 15-05 15:12:09|  9   2  87   0   0|5167M  293M  172M 2182M|2210B    0 |  76k  418k|6.97  21.9 |1821  1856 |1.14 1.48 1.06|  0   0  16|   0     0 |           | 18  316    0   13    0
May 15 15:12:10 ubuntu dstat.sh[65435]: 15-05 15:12:10|  1   1  97   0   0|5160M  300M  172M 2182M|2280B    0 |   0     0 |   0     0 | 798  1235 |1.14 1.48 1.06|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:11 ubuntu dstat.sh[65435]: 15-05 15:12:11|  1   1  97   0   0|5150M  311M  172M 2182M|1920B    0 |   0  1068k|   0   211 | 940  1313 |1.14 1.48 1.06|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:12 ubuntu dstat.sh[65435]: 15-05 15:12:12|  2   1  96   0   0|5150M  311M  172M 2182M|2237B    0 |  32k  320k|1.00  35.0 |1503  2418 |1.12 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0   13    0
May 15 15:12:13 ubuntu dstat.sh[65435]: 15-05 15:12:13|  1   1  97   0   0|5150M  311M  172M 2182M|2400B    0 |   0   552k|   0  35.0 | 905  1439 |1.12 1.47 1.06|  0   0   0|   0     0 |           | 18  316    0   13    0
