Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:40:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:35| 23   2  74   0   0|1418M 1317M  166M 4843M|6009B 1512B|   0  4097B|   0  1.00 | 864  1105 |2.51 1.45 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:36| 23   2  73   0   0|1323M 1412M  166M 4843M|6746B 1619B|   0   592k|   0  34.0 |1089  1698 |2.51 1.45 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:37| 22   4  74   0   0|1393M 1341M  166M 4843M|5688B 1567B|   0    56k|   0  4.00 | 837  1199 |2.51 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:38| 23   2  74   0   0|1339M 1395M  166M 4843M|6247B 1619B|   0     0 |   0     0 | 860  1210 |2.51 1.45 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:39| 24   2  73   0   0|1346M 1389M  166M 4843M|6318B 1625B|   0     0 |   0     0 | 904  1183 |2.51 1.45 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:40| 23   2  74   0   0|1404M 1330M  166M 4843M|7463B 1658B|   0     0 |   0     0 | 861  1176 |2.39 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   55    0
Sep 17 03:40:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:41| 12  17  71   0   0|1311M 1423M  166M 4844M|6150B 1621B|   0   693k|   0  10.0 |2686  4138 |2.39 1.45 0.70|2.0   0 379|   0     0 |   0     0 | 10   32    1   54    0
Sep 17 03:40:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:42| 11  19  70   0   0|1309M 1425M  166M 4844M|7310B 1511B|   0   772k|   0  11.0 |3060  4953 |2.39 1.45 0.70|1.0   0 471|   0     0 |   0     0 | 10   32    1   54    0
Sep 17 03:40:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:43|  8  22  70   0   0|1312M 1422M  166M 4844M|7652B 1666B|   0    92k|   0  1.00 |3162  5087 |2.39 1.45 0.70|1.0   0 480|   0     0 |   0     0 | 10   32    1   52    0
Sep 17 03:40:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:44| 22   4  74   0   0|1380M 1354M  166M 4844M|6827B 1562B|   0     0 |   0     0 |1112  1565 |2.39 1.45 0.70|1.0   0  46|   0     0 |   0     0 | 10   32    1   52    0
Sep 17 03:40:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:45| 24   3  74   0   0|1327M 1407M  166M 4844M|7843B 1620B|   0    16k|   0  1.00 | 934  1095 |2.27 1.44 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 17 03:40:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:46| 24   3  73   0   0|1405M 1329M  166M 4844M|  11k 1619B|   0   476k|   0  35.0 |1260  1791 |2.27 1.44 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 17 03:40:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:47| 24   3  74   0   0|1351M 1382M  166M 4844M|9315B 1620B|   0    24k|   0  2.00 | 941  1092 |2.27 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 17 03:40:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:48| 22   3  73   0   0|1413M 1321M  166M 4844M|9384B 1662B|   0    16k|   0  1.00 | 928  1123 |2.27 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 17 03:40:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:49| 23   3  74   0   0|1376M 1358M  166M 4844M|5843B 1554B|   0     0 |   0     0 | 908  1093 |2.27 1.44 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 17 03:40:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:50| 24   3  74   0   0|1319M 1415M  166M 4844M|5634B 1694B|   0    12k|   0  1.00 | 981  1200 |2.17 1.43 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Sep 17 03:40:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:51| 24   2  74   0   0|1400M 1334M  166M 4844M|5827B 1620B|   0     0 |   0     0 | 912  1145 |2.17 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 17 03:40:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:52| 24   3  74   0   0|1346M 1388M  166M 4844M|5602B 1566B|   0   560k|   0  5.00 | 897  1120 |2.17 1.43 0.71|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 17 03:40:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:53| 23   3  74   0   0|1412M 1322M  166M 4844M|6293B 1662B|   0    16k|   0  2.00 | 916  1115 |2.17 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:40:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:54| 24   2  74   0   0|1366M 1367M  166M 4844M|6775B 1703B|   0     0 |   0     0 | 854  1030 |2.17 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:40:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:55| 24   3  74   0   0|1308M 1426M  166M 4844M|5750B 1558B|   0    32k|   0  2.00 | 900  1096 |2.08 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:40:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:56| 24   3  73   0   0|1384M 1350M  166M 4844M|7931B 1616B|   0  1293k|   0   159 |1271  2454 |2.08 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:40:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:57| 26   3  70   0   0|1342M 1392M  166M 4845M|5575B 1624B|   0  1788k|   0  72.2 |1150  2835 |2.08 1.42 0.71|5.0   0  35|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:40:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:58| 25   2  71   0   0|1339M 1395M  166M 4844M|6482B 1658B|   0    12k|   0  1.00 |1284  2220 |2.08 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 17 03:40:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:40:59| 24   2  74   0   0|1408M 1326M  166M 4844M|7681B 1566B|   0  4095B|   0  1.00 | 954  1148 |2.08 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:41:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:00| 23   3  74   0   0|1368M 1366M  166M 4844M|5342B 1621B|   0   284k|   0  31.0 | 917  1137 |1.99 1.42 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Sep 17 03:41:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:01| 23   2  74   0   0|1372M 1362M  166M 4844M|6244B 1662B|   0    72k|   0  7.00 | 905  1103 |1.99 1.42 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:02| 21   5  73   0   0|1306M 1428M  166M 4844M|6027B 1515B|   0    24k|   0  2.00 |1161  1662 |1.99 1.42 0.71|2.0   0  83|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:03| 16  13  71   0   0|1348M 1386M  166M 4844M|5758B 1617B|   0    84k|   0  6.99 |2196  3498 |1.99 1.42 0.71|1.0   0 310|   0     0 |   0     0 | 10   32    1   22    0
Sep 17 03:41:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:04| 23   2  73   0   0|1312M 1421M  166M 4844M|9778B 1619B|   0     0 |   0     0 | 994  1194 |1.99 1.42 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   22    0
Sep 17 03:41:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:05| 24   3  74   0   0|1391M 1342M  166M 4844M|6655B 1620B|   0  4097B|   0  1.00 | 939  1170 |1.91 1.41 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:06| 13  17  69   0   0|1309M 1425M  166M 4844M|7109B 1623B|   0   705k|   0  41.1 |2826  4617 |1.91 1.41 0.71|1.0   0 376|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:07|  9  22  70   0   0|1311M 1422M  166M 4844M|6888B 1566B|   0   304k|   0  7.00 |3093  4832 |1.91 1.41 0.71|1.0   0 476|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:08| 12  18  70   0   0|1312M 1422M  166M 4844M|7499B 1620B|   0   508k|   0  10.0 |3160  5018 |1.91 1.41 0.71|1.0   0 490|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:09| 10  22  69   0   0|1311M 1422M  166M 4844M|7916B 1512B|   0  1380k|   0  15.0 |3255  5218 |1.91 1.41 0.71|3.0   0 549|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:10| 10  20  69   0   0|1312M 1421M  166M 4844M|6130B 1620B|   0  1196k|   0  13.0 |3011  4727 |1.84 1.40 0.71|2.0   0 479|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:11|  8  20  70   0   0|1309M 1424M  166M 4844M|6681B 1618B|   0   447k|   0  9.99 |2835  4337 |1.84 1.40 0.71|3.0   0 397|   0     0 |   0     0 | 10   32    1   17    0
Sep 17 03:41:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:12| 10  19  70   0   0|1311M 1422M  166M 4844M|  10k 1620B|   0   168k|   0  7.00 |2923  4484 |1.84 1.40 0.71|2.0   0 422|   0     0 |   0     0 | 10   32    1   17    0
Sep 17 03:41:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:13| 21  25  53   0   0|1349M 1384M  166M 4844M|6356B 1618B|   0  1415k|   0  61.9 |4266  7592 |1.84 1.40 0.71|3.0   0 777|   0     0 |   0     0 | 10   32    1   21    0
Sep 17 03:41:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:14| 65  13  22   0   0|1535M 1198M  167M 4845M|6036B 1622B|   0   613k|   0  28.0 |1888  2848 |1.84 1.40 0.71|3.0   0 167|   0     0 |   0     0 | 10   32    1   19    0
Sep 17 03:41:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:15| 52  10  30   8   0|1545M 1176M  167M 4855M|5401B 1665B| 401k   47M|4.01  3635 |  12k   28k|1.85 1.41 0.72|2.0 1.0 151|   0     0 |   0     0 | 10   36    1   21    0
Sep 17 03:41:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:16| 44   9  30  14   0|1598M 1107M  168M 4870M|9239B 1458B|   0   109M|   0  8455 |  23k   55k|1.85 1.41 0.72|1.0 1.0 128|   0     0 |   0     0 | 10   37    1   14    0
Sep 17 03:41:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:17| 50  11  31   9   0|1573M 1121M  169M 4879M|9057B 1662B|   0    78M|   0  5908 |  17k   40k|1.85 1.41 0.72|2.0 2.0 109|   0     0 |   0     0 | 10   36    1   14    0
Sep 17 03:41:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:18| 45  17  30   8   0|1523M 1163M  169M 4887M|7774B 1619B| 364k   57M|7.00  4550 |  17k   39k|1.85 1.41 0.72| 17   0 328|   0     0 |   0     0 | 10   35    1   12    0
Sep 17 03:41:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:19| 43  18  32   6   0|1480M 1200M  169M 4892M|8267B 1789B|1621k   62M|25.0  4798 |  17k   41k|1.85 1.41 0.72|3.0   0 191|   0     0 |   0     0 | 10   34    1   15    0
Sep 17 03:41:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:20| 42   8  43   6   0|1520M 1158M  170M 4893M|5594B 1735B|   0    58M|   0  4796 |  14k   35k|1.94 1.44 0.73|2.0 1.0  77|   0     0 |   0     0 | 10   35    1   14    0
Sep 17 03:41:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:21| 36  10  45   9   0|1490M 1186M  170M 4895M|7563B 1620B|   0    51M|   0  4914 |  16k   37k|1.94 1.44 0.73|2.0   0 110|   0     0 |   0     0 | 10   34    1   16    0
Sep 17 03:41:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:22| 41   7  43   9   0|1519M 1155M  170M 4897M|5696B 1694B|   0    41M|   0  3801 |  14k   33k|1.94 1.44 0.73|4.0   0  33|   0     0 |   0     0 | 10   35    1   14    0
Sep 17 03:41:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:23| 39   8  43   8   0|1488M 1183M  170M 4901M|5763B 1497B|   0    53M|   0  4760 |  16k   38k|1.94 1.44 0.73|1.0 1.0  78|   0     0 |   0     0 | 10   34    1   14    0
Sep 17 03:41:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:24| 38   7  44  11   0|1517M 1149M  170M 4904M|5529B 1623B|   0    56M|   0  5004 |  15k   37k|1.94 1.44 0.73|3.0   0  51|   0     0 |   0     0 | 10   35    1   14    0
Sep 17 03:41:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:25| 39   8  43  10   0|1495M 1166M  171M 4909M|4913B 1662B|   0    54M|   0  4692 |  16k   37k|2.03 1.47 0.75|4.0   0 151|   0     0 |   0     0 | 10   36    1   16    0
Sep 17 03:41:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:26| 39   8  45   9   0|1474M 1191M  171M 4904M|6283B 1694B|   0    45M|   0  4359 |  16k   36k|2.03 1.47 0.75|5.0   0  48|   0     0 |   0     0 | 10   36    1   17    0
Sep 17 03:41:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:27| 41   9  46   4   0|1409M 1256M  171M 4905M|5697B 1662B|   0    23M|   0  2158 |8339    18k|2.03 1.47 0.75|5.0   0 190|   0     0 |   0     0 | 10   33    1   18    0
Sep 17 03:41:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:28| 21   7  71   0   0|1398M 1267M  171M 4905M|7689B 1618B|   0  7200k|   0   403 |2221  4088 |2.03 1.47 0.75|2.0   0 100|   0     0 |   0     0 | 10   32    1   18    0
Sep 17 03:41:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:29| 22   4  73   0   0|1363M 1302M  171M 4905M|9253B 1622B|   0   713k|   0  47.1 |2740  4876 |2.03 1.47 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    1   20    0
Sep 17 03:41:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:30| 23   2  74   1   0|1400M 1265M  171M 4905M|5871B 1620B|   0   584k|   0  40.0 |2057  4001 |1.95 1.46 0.75|1.0   0   0|   0     0 |   0     0 | 10   33    1   20    0
Sep 17 03:41:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:31| 11  18  69   0   0|1347M 1317M  171M 4905M|8737B 1458B|   0   880k|   0  36.0 |2984  4543 |1.95 1.46 0.75|1.0   0 443|   0     0 |   0     0 | 10   32    1   20    0
Sep 17 03:41:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:32| 52  14  35   0   0|1475M 1190M  171M 4905M|6569B 1620B|   0  2677k|   0   254 |3020  4738 |1.95 1.46 0.75|3.0   0 357|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:33| 68   7  24   0   0|1650M 1012M  171M 4907M|6259B 1662B|   0  1832k|   0   109 |1601  1668 |1.95 1.46 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:34| 54   7  32   6   0|1733M  919M  171M 4917M|8452B 1694B|   0    55M|   0  4101 |  13k   28k|1.95 1.46 0.75|2.0   0 123|   0     0 |   0     0 | 10   38    1   26    0
Sep 17 03:41:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:35| 35  10  41  11   0|1736M  900M  171M 4932M|4878B 1620B|   0   110M|   0  8785 |  25k   58k|2.27 1.53 0.78|3.0 1.0 294|   0     0 |   0     0 | 10   38    1   26    0
Sep 17 03:41:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:36| 53  10  28   9   0|1636M  987M  172M 4945M|5305B 1620B|   0    85M|   0  7175 |  21k   50k|2.27 1.53 0.78|5.0 1.0 278|   0     0 |   0     0 | 10   36    1   26    0
Sep 17 03:41:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:37| 52  10  26  11   0|1700M  909M  172M 4958M|5266B 1620B|   0   106M|   0  7600 |  19k   46k|2.27 1.53 0.78|3.0 1.0  82|   0     0 |   0     0 | 10   36    1   26    0
Sep 17 03:41:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:38| 59  11  22   8   0|1621M  976M  172M 4969M|5729B 1512B|   0   102M|   0  8088 |  24k   56k|2.27 1.53 0.78|7.0   0  75|   0     0 |   0     0 | 10   36    1   26    0
Sep 17 03:41:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:39| 27  14  58   2   0|1362M 1235M  172M 4970M|5620B 1565B|   0    16M|   0  1169 |5070  9830 |2.27 1.53 0.78|1.0   0 291|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:40| 23   3  73   0   0|1429M 1168M  172M 4970M|5306B 1617B|   0  1070k|   0  71.9 |1135  1566 |2.17 1.52 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:41| 24   3  73   1   0|1479M 1117M  172M 4970M|5943B 1621B|   0  3683k|   0   226 |1490  2483 |2.17 1.52 0.78|1.0   0   0|   0     0 |   0     0 | 10   38    1   26    0
Sep 17 03:41:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:42| 23   3  73   0   0|1395M 1202M  172M 4970M|6457B 1620B|   0   116k|   0  9.00 |1162  1517 |2.17 1.52 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:43| 23   3  73   0   0|1461M 1136M  172M 4970M|7080B 1608B|   0   373k|   0  7.94 | 966  1182 |2.17 1.52 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:44| 19  13  67   0   0|1367M 1230M  172M 4970M|8790B 1636B|   0   715k|   0  51.5 |2733  4491 |2.17 1.52 0.78|3.0   0 402|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:45| 13  29  57   0   0|1370M 1226M  172M 4970M|7354B 1511B|   0   256k|   0  29.0 |4792  8052 |2.16 1.53 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:46|  9  20  70   0   0|1370M 1226M  172M 4970M|  12k 1617B|   0   116k|   0  8.98 |3001  4505 |2.16 1.53 0.78|2.0   0 448|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:47| 10  19  70   0   0|1370M 1226M  172M 4970M|7009B 1569B|   0   746k|   0   144 |2840  4555 |2.16 1.53 0.78|1.0   0 397|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:48| 16  15  66   0   0|1374M 1222M  172M 4970M|5484B 1658B|   0    20k|   0  4.99 |4875  9869 |2.16 1.53 0.78|3.0   0 273|   0     0 |   0     0 | 10   32    1   26    0
Sep 17 03:41:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:49| 43  11  45   0   0|1476M 1120M  172M 4971M|6336B 1619B|   0  3211k|   0  12.0 |1864  2470 |2.16 1.53 0.78|2.0   0 130|   0     0 |   0     0 | 10   33    1   26    0
Sep 17 03:41:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:50| 51   5  45   0   0|1557M 1036M  172M 4973M|5640B 1695B|   0    20k|   0  1.00 |1529  6705 |2.14 1.54 0.79|3.0   0   0|   0     0 |   0     0 | 10   39    1   26    0
Sep 17 03:41:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:51| 43   6  49   0   0|1617M  974M  172M 4975M|5903B 1622B|   0   853k|   0  24.0 |1830  2636 |2.14 1.54 0.79|2.0   0  46|   0     0 |   0     0 | 10   48    1   26    0
Sep 17 03:41:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:52| 15  12  72   0   0|1636M  955M  172M 4975M|6956B 1510B|   0   156k|   0  16.0 |2070  3038 |2.14 1.54 0.79|1.0   0 216|   0     0 |   0     0 | 10   48    1   26    0
Sep 17 03:41:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:53|  3   1  97   0   0|1639M  952M  172M 4975M|6899B 2353B|   0   268k|   0  46.0 | 669  1079 |2.14 1.54 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    1   26    0
Sep 17 03:41:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:54|  1   1  98   1   0|1639M  952M  172M 4975M|  83k 4053B|   0  1810k|   0  40.0 | 893  1501 |2.14 1.54 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Sep 17 03:41:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:55|  1   0  98   0   0|1639M  952M  172M 4975M|  60k 2982B|   0   148k|   0  5.00 | 675  1015 |1.97 1.51 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Sep 17 03:41:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:56| 10   6  81   1   0|1647M  943M  172M 4976M|  52k 3073B|4098B 4374k|1.00   301 |2017  3230 |1.97 1.51 0.79|2.0   0  59|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:41:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:57| 16  10  73   1   0|1674M  864M  172M 5025M|5650B 1621B|   0  4855k|   0   151 |1987  2882 |1.97 1.51 0.79|1.0   0  40|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:41:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:58| 18  14  68   0   0|1658M  881M  172M 5025M|5524B 1701B|   0  4333k|   0   214 |2332  8925 |1.97 1.51 0.79|1.0   0 121|   0     0 |   0     0 | 10   48    1   28    0
Sep 17 03:41:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:41:59| 23   3  74   0   0|1695M  844M  172M 5025M|7527B 1513B|   0  8198B|   0  2.00 |1035  1178 |1.97 1.51 0.79|2.0   0  12|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:00| 21   5  74   0   0|1700M  839M  172M 5025M|6500B 1621B|   0     0 |   0     0 |1209  1356 |1.89 1.51 0.79|1.0   0  26|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:01| 14  13  73   0   0|1630M  957M  172M 4977M|6750B 1622B| 160k   20k|10.0  3.00 |1919  2734 |1.89 1.51 0.79|1.0   0 180|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:02| 14  12  72   0   0|1632M  955M  172M 4977M|5613B 1563B|   0   871k|   0  3.99 |5084  8684 |1.89 1.51 0.79|  0   0 200|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:03|  0   0  98   0   0|1632M  956M  172M 4977M|6142B 1620B|   0     0 |   0     0 | 612   921 |1.89 1.51 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:04|  1   1  96   1   0|1632M  955M  172M 4977M|7459B 1620B|   0    10M|   0   533 |1167  2647 |1.89 1.51 0.79|  0   0 2.0|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:05|  1   1  98   0   0|1632M  955M  172M 4977M|7388B 1620B|   0  1736k|   0   100 | 837  1455 |1.74 1.48 0.78|  0   0 2.0|   0     0 |   0     0 | 10   48    1   27    0
Sep 17 03:42:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:42:06|  1   2  95   0   0|1579M 1008M  172M 4977M|5329B 1512B|   0   636k|   0  34.0 | 998  1645 |1.74 1.48 0.78|  0   0  28|   0     0 |   0     0 | 10   48    1   27    0
