Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 03:32:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:38| 23   3  74   0   0|1363M 1414M  165M 4805M|5857B 1620B|   0     0 |   0     0 | 949  1113 |2.55 1.37 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:39| 24   2  74   0   0|1428M 1350M  165M 4805M|6645B 1621B|   0   180k|   0  2.00 | 986  1156 |2.55 1.37 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:40| 24   2  73   0   0|1383M 1394M  165M 4805M|9364B 1620B|   0   424k|   0  33.0 |1150  1579 |2.55 1.37 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:41| 23   3  74   0   0|1402M 1375M  165M 4805M|7134B 1620B|   0     0 |   0     0 | 941  1118 |2.43 1.36 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:42| 23   3  74   0   0|1348M 1430M  165M 4805M|8400B 1565B|   0     0 |   0     0 | 939  1113 |2.43 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
Jul 10 03:32:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:43| 23   3  74   0   0|1351M 1426M  165M 4805M|7457B 1511B|   0  8186B|   0  2.00 | 929  1123 |2.43 1.36 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Jul 10 03:32:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:44| 22   4  74   0   0|1419M 1358M  165M 4805M|5997B 1694B|   0     0 |   0     0 | 949  1174 |2.43 1.36 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Jul 10 03:32:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:45| 13  15  72   0   0|1326M 1452M  165M 4805M|4822B 1698B|   0   493k|   0  6.01 |2317  3552 |2.43 1.36 0.69|2.0   0 315|   0     0 |   0     0 | 10   32    1   46    0
Jul 10 03:32:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:46| 10  19  70   0   0|1327M 1450M  165M 4805M|7663B 1619B|   0   656k|   0  10.0 |2889  4579 |2.32 1.35 0.70|2.0   0 433|   0     0 |   0     0 | 10   32    1   46    0
Jul 10 03:32:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:47| 10  19  70   0   0|1330M 1447M  165M 4805M|5203B 1691B|   0   303k|   0  2.99 |2953  4699 |2.32 1.35 0.70|3.0   0 437|   0     0 |   0     0 | 10   32    1   46    0
Jul 10 03:32:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:48| 16  11  73   0   0|1376M 1401M  165M 4806M|7462B 1623B|   0     0 |   0     0 |1674  2430 |2.32 1.35 0.70|1.0   0 154|   0     0 |   0     0 | 10   32    1   45    0
Jul 10 03:32:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:49| 23   3  73   0   0|1430M 1347M  165M 4806M|6612B 1620B|   0    24k|   0  3.00 | 929  1098 |2.32 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Jul 10 03:32:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:50| 23   2  73   0   0|1391M 1386M  165M 4806M|6111B 1455B|   0   483k|   0  33.9 |1152  1622 |2.32 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 10 03:32:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:51| 23   3  74   0   0|1331M 1446M  165M 4806M|7429B 1698B|   0    20k|   0  1.00 | 944  1122 |2.21 1.35 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Jul 10 03:32:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:52| 23   2  74   0   0|1407M 1371M  165M 4806M|4841B 1620B|   0     0 |   0     0 | 927  1154 |2.21 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 10 03:32:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:53| 24   2  74   0   0|1355M 1422M  165M 4806M|5220B 1616B|   0    16k|   0  1.00 | 893  1059 |2.21 1.35 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 10 03:32:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:54| 23   3  74   0   0|1425M 1352M  165M 4806M|  41k 1620B|   0     0 |   0     0 | 995  1099 |2.21 1.35 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Jul 10 03:32:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:55| 24   2  74   0   0|1381M 1396M  165M 4806M|5151B 1620B|   0    60k|   0  4.00 | 932  1115 |2.21 1.35 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Jul 10 03:32:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:56| 24   2  74   0   0|1428M 1349M  165M 4806M|5094B 1620B|   0   688k|   0   133 |1011  1185 |2.11 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 10 03:32:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:57| 23   4  74   0   0|1401M 1377M  165M 4806M|4297B 1513B|   0  3526k|   0   196 | 898  1206 |2.11 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jul 10 03:32:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:58| 24   3  74   0   0|1333M 1444M  165M 4806M|6919B 1612B|   0    12k|   0  1.00 | 920  1115 |2.11 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:32:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:32:59| 22   3  74   0   0|1405M 1372M  165M 4806M|4969B 1661B|   0     0 |   0     0 | 904  1106 |2.11 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:33:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:00| 23   2  73   0   0|1353M 1424M  165M 4806M|4920B 1690B|   0   563k|   0  37.9 |1124  1652 |2.11 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:33:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:01| 23   4  74   0   0|1419M 1358M  165M 4805M|4752B 1620B|   0  4096B|   0  1.00 | 919  1141 |2.02 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:33:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:02| 24   3  73   0   0|1370M 1407M  165M 4806M|4856B 1620B|   0   196k|   0  2.00 | 939  1147 |2.02 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:33:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:03| 23   3  74   0   0|1383M 1394M  165M 4806M|4844B 1620B|   0    12k|   0  1.00 | 898  1137 |2.02 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 10 03:33:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:04| 23   3  74   0   0|1428M 1349M  165M 4806M|5090B 1619B|   0    20k|   0  1.00 | 887  1091 |2.02 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 10 03:33:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:05| 23   3  74   0   0|1332M 1445M  165M 4806M|5238B 1459B|   0    84k|   0  3.00 | 913  1116 |2.02 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 10 03:33:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:06| 23   3  74   0   0|1409M 1368M  165M 4806M|4117B 1620B|   0     0 |   0     0 | 894  1076 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   24    0
Jul 10 03:33:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:07| 17  11  72   0   0|1327M 1450M  165M 4806M|4902B 1623B|   0   112k|   0  8.01 |1797  2560 |1.94 1.33 0.70|1.0   0 206|   0     0 |   0     0 | 10   32    1   24    0
Jul 10 03:33:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:08| 17  10  72   0   0|1376M 1401M  165M 4806M|6723B 1621B|   0    36k|   0  3.00 |1756  2517 |1.94 1.33 0.70|1.0   0 186|   0     0 |   0     0 | 10   32    1   21    0
Jul 10 03:33:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:09| 23   3  73   0   0|1330M 1447M  165M 4806M|4708B 1619B|   0     0 |   0     0 | 938  1151 |1.94 1.33 0.70|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   21    0
Jul 10 03:33:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:10| 23   3  73   0   0|1399M 1378M  165M 4806M|  18k 1617B|   0   495k|   0  33.9 |1313  1748 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   18    0
Jul 10 03:33:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:11| 16  14  70   0   0|1327M 1450M  165M 4806M|5811B 1716B|   0    72k|   0  3.00 |2425  3851 |1.87 1.33 0.71|1.0   0 340|   0     0 |   0     0 | 10   32    1   18    0
Jul 10 03:33:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:12| 10  20  70   0   0|1327M 1449M  165M 4806M|7098B 1514B|   0   244k|   0  7.01 |2893  4450 |1.87 1.33 0.71|1.0   0 412|   0     0 |   0     0 | 10   32    1   16    0
Jul 10 03:33:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:13| 10  21  69   0   0|1328M 1449M  165M 4806M|9218B 1566B|   0   392k|   0  10.0 |3215  5118 |1.87 1.33 0.71|1.0   0 502|   0     0 |   0     0 | 10   32    1   16    0
Jul 10 03:33:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:14| 10  20  69   0   0|1327M 1450M  165M 4806M|7841B 1619B|   0  1195k|   0  13.0 |3130  4893 |1.87 1.33 0.71|1.0   0 508|   0     0 |   0     0 | 10   32    1   14    0
Jul 10 03:33:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:15| 10  21  69   0   0|1325M 1451M  165M 4806M|6244B 1621B|   0  1392k|   0  16.0 |3156  5038 |1.87 1.33 0.71|1.0   0 520|   0     0 |   0     0 | 10   32    1   14    0
Jul 10 03:33:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:16| 10  18  71   0   0|1328M 1449M  165M 4806M|7875B 1693B|   0   600k|   0  8.00 |2914  4506 |1.80 1.32 0.71|1.0   0 430|   0     0 |   0     0 | 10   32    1   11    0
Jul 10 03:33:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:17|  8  21  70   0   0|1327M 1449M  165M 4806M|6308B 1620B|   0   316k|   0  10.0 |2865  4516 |1.80 1.32 0.71|1.0   0 427|   0     0 |   0     0 | 10   32    1   11    0
Jul 10 03:33:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:18| 15  21  62   0   0|1344M 1432M  165M 4806M|5894B 1621B|   0   548k|   0  21.0 |3462  5523 |1.80 1.32 0.71|2.0   0 560|   0     0 |   0     0 | 10   32    1   10    0
Jul 10 03:33:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:19| 57  19  24   0   0|1506M 1270M  165M 4806M|5194B 1619B|   0   948k|   0  57.0 |2992  4927 |1.80 1.32 0.71|3.0   0 432|   0     0 |   0     0 | 10   32    1   14    0
Jul 10 03:33:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:20| 59   8  27   4   0|1618M 1150M  166M 4813M|5032B 1513B| 400k   27M|4.00  2098 |8964    19k|1.80 1.32 0.71|3.0 1.0  62|   0     0 |   0     0 | 10   38    1   14    0
Jul 10 03:33:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:21| 42  10  34  14   0|1605M 1150M  167M 4825M|3986B 1607B|   0    91M|   0  6753 |  20k   46k|2.05 1.38 0.73|3.0   0 168|   0     0 |   0     0 | 10   36    1   14    0
Jul 10 03:33:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:22| 43  12  32  12   0|1580M 1164M  167M 4834M|4608B 1620B|   0    83M|   0  6299 |  20k   45k|2.05 1.38 0.73|2.0 1.0 136|   0     0 |   0     0 | 10   36    1   11    0
Jul 10 03:33:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:23| 47  14  26  12   0|1538M 1196M  168M 4844M|5697B 1621B|   0    70M|   0  5222 |  14k   34k|2.05 1.38 0.73|2.0 1.0 234|   0     0 |   0     0 | 10   34    1   11    0
Jul 10 03:33:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:24| 44  17  27  10   0|1488M 1238M  168M 4851M|  40k 1619B| 620k   60M|9.00  4573 |  16k   42k|2.05 1.38 0.73|3.0 1.0 191|   0     0 |   0     0 | 10   34    1   15    0
Jul 10 03:33:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:25| 43  11  34  10   0|1543M 1177M  168M 4856M|4560B 1619B|1363k   49M|23.0  4161 |  13k   32k|2.05 1.38 0.73|4.0   0 182|   0     0 |   0     0 | 10   35    1   15    0
Jul 10 03:33:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:26| 37  10  45   9   0|1543M 1176M  169M 4857M|6348B 1621B|   0    49M|   0  4377 |  15k   40k|2.21 1.42 0.75|2.0   0  18|   0     0 |   0     0 | 10   35    1   17    0
Jul 10 03:33:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:27| 35   8  43  11   0|1526M 1192M  169M 4858M|6059B 1510B|   0    58M|   0  4758 |  14k   34k|2.21 1.42 0.75|2.0 1.0 104|   0     0 |   0     0 | 10   34    1   16    0
Jul 10 03:33:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:28| 40   8  43   9   0|1541M 1175M  169M 4860M|6762B 1621B|   0    35M|   0  3318 |  14k   33k|2.21 1.42 0.75|2.0 1.0  39|   0     0 |   0     0 | 10   35    1   19    0
Jul 10 03:33:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:29| 36   9  42  12   0|1524M 1187M  169M 4864M|5089B 1563B|   0    52M|   0  4816 |  15k   34k|2.21 1.42 0.75|2.0   0  75|   0     0 |   0     0 | 10   34    1   19    0
Jul 10 03:33:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:30| 38   7  43  13   0|1537M 1170M  169M 4868M|5994B 1623B|   0    53M|   0  4834 |  18k   40k|2.21 1.42 0.75|3.0 1.0  53|   0     0 |   0     0 | 10   37    1   20    0
Jul 10 03:33:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:31| 41  10  38  11   0|1508M 1194M  169M 4873M|4689B 1620B|   0    61M|   0  4985 |  17k   41k|2.43 1.48 0.77|4.0 2.0 179|   0     0 |   0     0 | 10   36    1   22    0
Jul 10 03:33:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:32| 39   7  42  12   0|1491M 1215M  170M 4868M|4687B 1621B|   0    49M|   0  4601 |  16k   37k|2.43 1.48 0.77|4.0   0  49|   0     0 |   0     0 | 10   36    1   23    0
Jul 10 03:33:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:33| 41   8  46   4   0|1429M 1276M  170M 4869M|5887B 1620B|   0    23M|   0  1987 |7342    16k|2.43 1.48 0.77|3.0   0 177|   0     0 |   0     0 | 10   33    1   23    0
Jul 10 03:33:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:34| 23   6  71   0   0|1417M 1288M  170M 4869M|4482B 1617B|   0   914k|   0  60.9 |1901  2888 |2.43 1.48 0.77|2.0   0 113|   0     0 |   0     0 | 10   32    1   23    0
Jul 10 03:33:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:35| 22   6  73   0   0|1383M 1322M  170M 4869M|5229B 1556B|   0   657k|   0  38.0 |2437  4206 |2.43 1.48 0.77|1.0   0  43|   0     0 |   0     0 | 10   32    1   27    0
Jul 10 03:33:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:36| 22   3  73   0   0|1427M 1279M  170M 4869M|5582B 1619B|   0   592k|   0  39.0 |1861  3242 |2.32 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    1   28    0
Jul 10 03:33:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:37| 13  17  70   0   0|1368M 1338M  170M 4869M|4228B 1620B|   0   616k|   0  42.0 |3158  4890 |2.32 1.48 0.77|1.0   0 424|   0     0 |   0     0 | 10   32    1   28    0
Jul 10 03:33:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:38| 41  19  40   0   0|1462M 1243M  170M 4869M|7866B 1568B|   0  1454k|   0  79.1 |3203  4924 |2.32 1.48 0.77|3.0   0 376|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:39| 67   9  24   0   0|1666M 1037M  170M 4871M|4270B 1620B|   0  1600k|   0  61.0 |1618  1666 |2.32 1.48 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:40| 59   6  29   4   0|1750M  945M  170M 4879M|  10k 1620B|   0    29M|   0  2118 |8268    16k|2.32 1.48 0.77|4.0 1.0  92|   0     0 |   0     0 | 10   38    1   34    0
Jul 10 03:33:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:41| 31   9  43  15   0|1752M  929M  170M 4892M|5915B 1620B|   0   106M|   0  8265 |  25k   55k|2.29 1.48 0.78|3.0 1.0 270|   0     0 |   0     0 | 10   38    1   34    0
Jul 10 03:33:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:42| 44   9  33  13   0|1639M 1030M  170M 4903M|7343B 1512B|   0    74M|   0  6297 |  22k   50k|2.29 1.48 0.78|1.0 1.0 258|   0     0 |   0     0 | 10   36    1   34    0
Jul 10 03:33:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:43| 46  10  30  14   0|1701M  957M  171M 4914M|9402B 1620B|   0   101M|   0  7527 |  19k   46k|2.29 1.48 0.78|3.0 1.0 157|   0     0 |   0     0 | 10   36    1   34    0
Jul 10 03:33:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:44| 43   9  30  15   0|1751M  891M  171M 4929M|6775B 1694B|   0   107M|   0  7736 |  20k   48k|2.29 1.48 0.78|4.0 1.0  15|   0     0 |   0     0 | 10   38    1   34    0
Jul 10 03:33:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:45| 43  10  37   9   0|1382M 1256M  171M 4933M|4905B 1694B|   0    62M|   0  4711 |  12k   30k|2.29 1.48 0.78|3.0   0 184|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:46| 20   7  72   0   0|1432M 1205M  171M 4933M|5653B 1563B|   0   802k|   0  49.9 |1767  2601 |2.19 1.48 0.78|2.0   0 168|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:47| 24   3  73   0   0|1497M 1141M  171M 4933M|5201B 1694B|   0  1328k|   0  84.0 |1123  1559 |2.19 1.48 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:48| 23   3  73   1   0|1401M 1237M  171M 4933M|6989B 1620B|   0  5080k|   0   307 |1880  3230 |2.19 1.48 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:49| 24   3  74   0   0|1463M 1175M  171M 4933M|7253B 1513B|   0   124k|   0  12.0 |1028  1247 |2.19 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:50| 22   4  73   0   0|1384M 1254M  171M 4933M|4832B 1621B|   0   116k|   0  16.0 |1318  1887 |2.19 1.48 0.78|1.0   0  27|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:51| 14  33  51   0   0|1386M 1252M  171M 4933M|5655B 1694B|   0   752k|   0  55.0 |5480  9475 |2.17 1.49 0.79|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:52| 10  21  70   0   0|1383M 1254M  171M 4933M|5403B 1621B|   0   252k|   0  19.0 |2985  4545 |2.17 1.49 0.79|1.0   0 495|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:53| 10  18  71   0   0|1389M 1249M  171M 4933M|9043B 1621B|   0  3255k|   0  15.0 |2732  4040 |2.17 1.49 0.79|1.0   0 348|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:54| 10  21  68   0   0|1384M 1254M  171M 4933M|  41k 1564B|   0    40k|   0  9.99 |3966  6996 |2.17 1.49 0.79|4.0   0 390|   0     0 |   0     0 | 10   32    1   34    0
Jul 10 03:33:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:55| 34  13  52   0   0|1444M 1194M  171M 4934M|  10k 1617B|   0    40k|   0  3.99 |4270  7037 |2.17 1.49 0.79|2.0   0 192|   0     0 |   0     0 | 10   33    1   34    0
Jul 10 03:33:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:56| 47   4  49   0   0|1556M 1082M  171M 4934M|8036B 1621B|   0    20k|   0  1.00 |1154  1163 |2.16 1.49 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    1   34    0
Jul 10 03:33:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:57| 49   4  46   0   0|1609M 1026M  171M 4936M|4919B 1515B|   0  1090k|   0   114 |1968  7838 |2.16 1.49 0.79|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   34    0
Jul 10 03:33:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:58| 23  13  63   0   0|1637M  997M  171M 4937M|6082B 1620B|   0  5903k|   0   281 |2523  3641 |2.16 1.49 0.79|1.0   0 240|   0     0 |   0     0 | 10   48    1   34    0
Jul 10 03:33:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:33:59| 10   2  87   0   0|1653M  981M  171M 4937M|  13k 2590B|   0   156k|   0  13.0 | 900  1266 |2.16 1.49 0.79|  0   0  17|   0     0 |   0     0 | 10   49    1   34    0
Jul 10 03:34:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:00|  1   1  98   0   0|1653M  981M  171M 4937M|  32k 2792B|   0   152k|   0  10.0 | 868  1420 |2.16 1.49 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    1   34    0
Jul 10 03:34:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:01|  0   0  98   0   0|1653M  981M  171M 4937M|  61k 2412B|   0   396k|   0  26.0 | 647  1030 |1.99 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   34    0
Jul 10 03:34:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:02|  1   1  98   0   0|1653M  981M  171M 4937M|  61k 2490B|   0    80k|   0  1.00 | 641   966 |1.99 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   34    0
Jul 10 03:34:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:03| 13   6  79   1   0|1663M  970M  171M 4938M|  31k 2177B|4106B 5593k|1.00   434 |2191  3404 |1.99 1.47 0.79|1.0   0  60|   0     0 |   0     0 | 10   48    1   35    0
Jul 10 03:34:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:04| 18   8  72   1   0|1684M  900M  171M 4985M|5301B 1703B|   0  4845k|   0   145 |1975  2931 |1.99 1.47 0.79|1.0   0  40|   0     0 |   0     0 | 10   48    1   35    0
Jul 10 03:34:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:05| 14  11  73   0   0|1671M  913M  171M 4985M|4985B 1620B|   0   200k|   0  41.0 |1840  2140 |1.99 1.47 0.79|1.0   0  84|   0     0 |   0     0 | 10   48    1   35    0
Jul 10 03:34:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:06| 23   3  74   0   0|1707M  877M  171M 4985M|5292B 1621B|   0     0 |   0     0 |1030  1208 |1.91 1.46 0.79|1.0   0  14|   0     0 |   0     0 | 10   48    1   35    0
Jul 10 03:34:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:07| 17   8  74   0   0|1646M  985M  171M 4938M|5483B 1617B| 160k   60k|9.98  4.99 |1512  1968 |1.91 1.46 0.79|1.0   0  89|   0     0 |   0     0 | 10   48    1   35    0
Jul 10 03:34:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:34:08| 15  16  67   0   0|1642M  988M  171M 4938M|4883B 1624B|   0   297k|   0  3.01 |4251  6777 |1.91 1.46 0.79|1.0   0 273|   0     0 |   0     0 | 10   48    1   35    0
