Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:03:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:21| 23   3  73   0   0|1353M 1472M  164M 4762M|7540B 1513B|   0  6014k|   0   293 |1507  2396 |2.46 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   73    0
Jun 21 07:03:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:22| 24   3  72   0   0|1419M 1406M  164M 4762M|4306B 1404B|   0   888k|   0  21.0 |1060  1383 |2.35 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   73    0
Jun 21 07:03:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:23| 24   2  73   0   0|1373M 1452M  164M 4762M|7085B 1461B|   0  3632k|   0   177 |1049  1135 |2.35 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   73    0
Jun 21 07:03:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:24| 23   2  74   0   0|1420M 1405M  164M 4762M|5878B 1458B|   0     0 |   0     0 | 897  1063 |2.35 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   73    0
Jun 21 07:03:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:25| 23   2  74   0   0|1379M 1446M  164M 4762M|6592B 1455B|   0     0 |   0     0 | 828  1087 |2.35 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   73    0
Jun 21 07:03:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:26| 23   3  74   0   0|1317M 1508M  164M 4762M|6556B 1461B|   0  8210B|   0  2.00 | 840  1090 |2.35 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   73    0
Jun 21 07:03:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:27| 23   2  74   0   0|1384M 1441M  164M 4762M|8068B 1455B|   0   196k|   0  2.00 | 951  1189 |2.24 1.36 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    0   70    0
Jun 21 07:03:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:28| 23   3  74   0   0|1318M 1506M  164M 4762M|5934B 1624B|   0   108k|   0  9.02 |1122  1519 |2.24 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   70    0
Jun 21 07:03:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:29| 23   4  73   0   0|1334M 1491M  164M 4762M|6135B 1616B|   0   355k|   0  21.9 |1001  1266 |2.24 1.36 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   69    0
Jun 21 07:03:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:30| 22   4  73   0   0|1404M 1421M  164M 4762M|5491B 1620B|   0   108k|   0  15.0 |1013  1346 |2.24 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   69    0
Jun 21 07:03:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:31| 23   3  73   0   0|1354M 1471M  164M 4762M|7526B 1620B|   0  5688k|   0   284 |1366  2103 |2.24 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 21 07:03:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:32| 23   2  73   0   0|1369M 1456M  164M 4763M|5252B 1620B|   0   104k|   0  2.00 | 928  1105 |2.14 1.35 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 21 07:03:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:33| 24   3  74   0   0|1415M 1410M  164M 4763M|5168B 1459B|   0     0 |   0     0 | 912  1126 |2.14 1.35 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   61    0
Jun 21 07:03:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:34| 16  12  72   0   0|1320M 1504M  164M 4763M|6110B 1665B|   0   369k|   0  4.01 |2225  3499 |2.14 1.35 0.68|1.0   0 313|   0     0 |   0     0 | 10   32    0   61    0
Jun 21 07:03:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:35| 11  18  70   0   0|1321M 1503M  164M 4763M|5380B 1498B|   0   655k|   0  9.99 |3015  4991 |2.14 1.35 0.68|1.0   0 471|   0     0 |   0     0 | 10   32    0   59    0
Jun 21 07:03:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:36|  8  20  70   0   0|1321M 1503M  164M 4763M|  12k 1564B|   0   360k|   0  4.00 |2970  4610 |2.14 1.35 0.68|1.0   0 424|   0     0 |   0     0 | 10   32    0   59    0
Jun 21 07:03:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:37| 19   8  73   0   0|1382M 1442M  164M 4763M|5079B 1514B|   0     0 |   0     0 |1521  2214 |2.05 1.35 0.69|1.0   0 130|   0     0 |   0     0 | 10   32    0   53    0
Jun 21 07:03:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:38| 24   2  73   0   0|1427M 1397M  164M 4763M|5564B 1511B|   0   128k|   0  15.0 |1053  1400 |2.05 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Jun 21 07:03:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:39| 23   2  73   0   0|1393M 1432M  164M 4763M|4925B 1565B|   0   820k|   0   117 | 995  1248 |2.05 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Jun 21 07:03:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:40| 24   3  74   0   0|1330M 1494M  164M 4763M|7369B 1461B|   0    20k|   0  1.00 | 890  1065 |2.05 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Jun 21 07:03:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:41| 24   2  74   0   0|1405M 1419M  164M 4763M|6470B 1512B|   0     0 |   0     0 | 955  1170 |2.05 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Jun 21 07:03:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:42| 23   3  74   0   0|1351M 1474M  164M 4763M|4993B 1566B|   0  2108k|   0   180 |1034  1106 |1.96 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   47    0
Jun 21 07:03:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:43| 23   3  74   0   0|1418M 1406M  164M 4763M|4441B 1024B|   0     0 |   0     0 | 934  1183 |1.96 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 21 07:03:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:44| 24   2  74   0   0|1360M 1464M  164M 4763M|4904B 1404B|   0    16k|   0  2.00 | 901  1101 |1.96 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   45    0
Jun 21 07:03:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:45| 22   3  73   0   0|1419M 1405M  164M 4763M|6886B 1620B|   0    64k|   0  3.00 | 914  1176 |1.96 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 21 07:03:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:46| 23   3  74   0   0|1375M 1450M  164M 4763M|  43k 1624B|   0    56k|   0  2.00 | 966  1071 |1.96 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 21 07:03:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:47| 23   2  73   0   0|1416M 1408M  164M 4763M|4453B 1560B|   0    12k|   0  1.00 | 880  1098 |1.89 1.33 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 21 07:03:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:48| 23   3  74   0   0|1389M 1436M  164M 4763M|6095B 1513B|   0  1866k|   0  16.0 | 961  1451 |1.89 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Jun 21 07:03:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:49| 23   3  74   0   0|1323M 1501M  164M 4763M|5469B 1459B|   0   476k|   0  54.0 |1001  1335 |1.89 1.33 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 21 07:03:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:50| 22   3  73   0   0|1393M 1431M  164M 4763M|5641B 1620B|   0  4095B|   0  1.00 | 878  1109 |1.89 1.33 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    0   42    0
Jun 21 07:03:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:51| 23   3  74   0   0|1323M 1501M  164M 4763M|5600B 1458B|   0    92k|   0  1.00 | 890  1072 |1.89 1.33 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:03:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:52| 22   4  73   0   0|1342M 1482M  164M 4763M|5721B 1565B|   0   128k|   0  23.0 | 934  1165 |1.82 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:03:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:53| 23   3  74   0   0|1409M 1415M  164M 4763M|7964B 1513B|   0    12k|   0  1.00 | 833  1146 |1.82 1.33 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Jun 21 07:03:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:54| 24   2  73   0   0|1364M 1461M  164M 4763M|7337B 1461B|   0    76k|   0  3.01 | 887  1071 |1.82 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Jun 21 07:03:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:55| 23   4  73   0   0|1373M 1451M  164M 4763M|7862B 1618B|   0   140k|   0  23.0 | 892  1139 |1.82 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 21 07:03:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:56| 23   2  74   0   0|1420M 1404M  164M 4763M|7935B 1454B|   0    20k|   0  2.99 | 875  1152 |1.82 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 21 07:03:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:57| 12  18  70   0   0|1327M 1497M  164M 4763M|5579B 1462B|   0    96k|   0  8.02 |2657  4123 |1.83 1.34 0.70|1.0   0 393|   0     0 |   0     0 | 10   32    0   25    0
Jun 21 07:03:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:58| 23   3  73   0   0|1400M 1424M  164M 4763M|5672B 1456B|   0   176k|   0  9.99 |1066  1500 |1.83 1.34 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Jun 21 07:03:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:03:59| 23   4  73   0   0|1372M 1452M  164M 4763M|5292B 1562B|   0   363k|   0  22.9 |1059  1359 |1.83 1.34 0.70|3.0   0  11|   0     0 |   0     0 | 10   32    0   25    0
Jun 21 07:04:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:00| 21   8  71   0   0|1322M 1502M  164M 4763M|5871B 1671B|   0   121k|   0  22.1 |1432  2164 |1.83 1.34 0.70|1.0   0 150|   0     0 |   0     0 | 10   32    0   22    0
Jun 21 07:04:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:01|  9  20  70   0   0|1323M 1501M  164M 4763M|4894B 1566B|   0   284k|   0  9.00 |3520  6010 |1.83 1.34 0.70|1.0   0 624|   0     0 |   0     0 | 10   32    0   22    0
Jun 21 07:04:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:02| 10  20  69   0   0|1322M 1502M  164M 4763M|3892B 1620B|   0   848k|   0  14.0 |3723  6460 |1.84 1.35 0.71|2.0   0 679|   0     0 |   0     0 | 10   32    0   22    0
Jun 21 07:04:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:03| 10  21  69   0   0|1325M 1499M  164M 4763M|5300B 1620B|   0  1676k|   0  19.0 |3685  6337 |1.84 1.35 0.71|1.0   0 682|   0     0 |   0     0 | 10   32    0   22    0
Jun 21 07:04:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:04| 10  20  70   0   0|1323M 1500M  164M 4763M|6277B 1619B|   0   943k|   0  11.0 |3205  5115 |1.84 1.35 0.71|1.0   0 505|   0     0 |   0     0 | 10   32    0   15    0
Jun 21 07:04:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:05|  9  19  70   0   0|1323M 1501M  164M 4763M|5819B 1618B|   0   272k|   0  8.99 |2881  4378 |1.84 1.35 0.71|1.0   0 405|   0     0 |   0     0 | 10   32    0   15    0
Jun 21 07:04:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:06| 11  23  66   0   0|1321M 1502M  164M 4763M|9636B 1461B|   0   589k|   0  43.1 |3386  5363 |1.84 1.35 0.71|2.0   0 543|   0     0 |   0     0 | 10   32    0   14    0
Jun 21 07:04:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:07| 53  19  27   0   0|1472M 1351M  164M 4763M|3207B 1134B|   0   872k|   0  52.0 |3320  5624 |1.86 1.36 0.71|3.0   0 544|   0     0 |   0     0 | 10   32    0   18    0
Jun 21 07:04:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:08| 60  10  27   2   0|1606M 1211M  164M 4769M|4528B 1456B| 411k   13M|4.99  1028 |5683    11k|1.86 1.36 0.71|3.0 1.0  53|   0     0 |   0     0 | 10   38    0   17    0
Jun 21 07:04:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:09| 44  10  35  13   0|1590M 1214M  165M 4780M|4975B 1569B|   0    77M|   0  5992 |  18k   42k|1.86 1.36 0.71|4.0 2.0 174|   0     0 |   0     0 | 10   36    0   18    0
Jun 21 07:04:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:10| 48   9  30  11   0|1558M 1236M  166M 4789M|  20k 1512B|   0    81M|   0  6003 |  19k   46k|1.86 1.36 0.71|8.0   0 101|   0     0 |   0     0 | 10   36    0   16    0
Jun 21 07:04:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:11| 47  15  30   8   0|1519M 1264M  166M 4799M|5884B 1566B|   0    76M|   0  5778 |  17k   39k|1.86 1.36 0.71|5.0   0 270|   0     0 |   0     0 | 10   34    0   16    0
Jun 21 07:04:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:12| 43  17  28   9   0|1537M 1238M  167M 4807M|4691B 1511B| 620k   58M|9.00  4543 |  17k   42k|2.35 1.47 0.75|8.0   0 201|   0     0 |   0     0 | 10   35    0   16    0
Jun 21 07:04:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:13| 41  14  35   9   0|1512M 1257M  167M 4812M|5309B 1567B|1357k   45M|21.0  3880 |  14k   33k|2.35 1.47 0.75|2.0   0 201|   0     0 |   0     0 | 10   34    0   18    0
Jun 21 07:04:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:14| 40   8  43   8   0|1533M 1236M  167M 4812M|6937B 1511B|   0    49M|   0  4425 |  16k   38k|2.35 1.47 0.75|3.0   0  18|   0     0 |   0     0 | 10   35    0   15    0
Jun 21 07:04:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:15| 38   9  44   8   0|1504M 1262M  167M 4814M|6711B 1566B|   0    60M|   0  4932 |  16k   38k|2.35 1.47 0.75|2.0   0 110|   0     0 |   0     0 | 10   34    0   19    0
Jun 21 07:04:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:16| 44   6  41   9   0|1529M 1235M  168M 4817M|  44k 1512B|   0    41M|   0  3681 |  13k   32k|2.35 1.47 0.75|2.0   0  36|   0     0 |   0     0 | 10   35    0   20    0
Jun 21 07:04:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:17| 38   9  42  11   0|1497M 1264M  168M 4820M|8909B 1567B|   0    59M|   0  5038 |  16k   39k|2.32 1.48 0.76|5.0   0  72|   0     0 |   0     0 | 10   34    0   21    0
Jun 21 07:04:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:18| 37   6  43  12   0|1529M 1227M  168M 4824M|4417B 1619B|   0    48M|   0  4252 |  16k   36k|2.32 1.48 0.76|5.0 1.0  48|   0     0 |   0     0 | 10   35    0   22    0
Jun 21 07:04:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:19| 39   8  42  11   0|1479M 1271M  168M 4829M|4712B 1568B|   0    55M|   0  4566 |  18k   40k|2.32 1.48 0.76|6.0   0 156|   0     0 |   0     0 | 10   36    0   24    0
Jun 21 07:04:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:20| 39   7  41  11   0|1535M 1217M  168M 4828M|4465B 1458B|   0    47M|   0  4704 |  14k   35k|2.32 1.48 0.76|2.0 1.0  15|   0     0 |   0     0 | 10   37    0   25    0
Jun 21 07:04:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:21| 40   7  44   7   0|1519M 1235M  168M 4826M|5099B 1403B|   0    42M|   0  3351 |  11k   26k|2.32 1.48 0.76|2.0   0  52|   0     0 |   0     0 | 10   34    0   28    0
Jun 21 07:04:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:22| 22  12  64   0   0|1365M 1389M  168M 4826M|4744B 1562B|   0  3333k|   0   205 |3004  5221 |2.29 1.49 0.77|1.0   0 271|   0     0 |   0     0 | 10   32    0   28    0
Jun 21 07:04:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:23| 24   3  73   0   0|1416M 1338M  168M 4826M|5627B 1461B|   0  1042k|   0  68.1 |1548  2431 |2.29 1.49 0.77|2.0   0   0|   0     0 |   0     0 | 10   33    0   28    0
Jun 21 07:04:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:24| 22   4  72   0   0|1395M 1358M  168M 4826M|8415B 1509B|   0   834k|   0  47.9 |2114  3896 |2.29 1.49 0.77|2.0   0  43|   0     0 |   0     0 | 10   32    0   29    0
Jun 21 07:04:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:25| 21   5  72   0   0|1361M 1392M  168M 4826M|5032B 1458B|   0   604k|   0  45.0 |2400  4514 |2.29 1.49 0.77|4.0   0  47|   0     0 |   0     0 | 10   32    0   30    0
Jun 21 07:04:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:26| 11  22  66   0   0|1357M 1396M  168M 4826M|6565B 1461B|   0   709k|   0  47.1 |3537  5761 |2.29 1.49 0.77|2.0   0 627|   0     0 |   0     0 | 10   32    0   32    0
Jun 21 07:04:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:27| 61  13  25   0   0|1529M 1223M  168M 4827M|5326B 1457B|   0   816k|   0  61.0 |2073  2803 |2.35 1.52 0.78|3.0   0 127|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:28| 68   7  25   0   0|1680M 1070M  169M 4829M|6993B 1459B|   0  4146k|   0   211 |1929  2214 |2.35 1.52 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:29| 47   7  36   8   0|1733M 1005M  169M 4840M|4820B 1458B|   0    58M|   0  4343 |  15k   31k|2.35 1.52 0.78|3.0   0 167|   0     0 |   0     0 | 10   38    0   36    0
Jun 21 07:04:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:30| 43   9  35  13   0|1741M  983M  169M 4853M|4627B 1460B|   0   114M|   0  9170 |  26k   62k|2.35 1.52 0.78|2.0 2.0 255|   0     0 |   0     0 | 10   38    0   36    0
Jun 21 07:04:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:31| 47  11  29  11   0|1643M 1071M  169M 4863M|5627B 1511B|   0    68M|   0  5779 |  19k   43k|2.35 1.52 0.78|2.0   0 261|   0     0 |   0     0 | 10   36    0   36    0
Jun 21 07:04:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:32| 49  12  25  12   0|1711M  992M  169M 4873M|6866B 1565B|   0    89M|   0  6763 |  16k   39k|2.40 1.54 0.79|4.0   0  94|   0     0 |   0     0 | 10   36    0   36    0
Jun 21 07:04:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:33| 47  11  26  15   0|1627M 1062M  169M 4886M|5211B 1621B|   0    97M|   0  7086 |  18k   46k|2.40 1.54 0.79|4.0   0  93|   0     0 |   0     0 | 10   36    0   36    0
Jun 21 07:04:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:34| 36   7  47   6   0|1365M 1320M  170M 4890M|5925B 1661B|   0    53M|   0  3959 |  12k   25k|2.40 1.54 0.79|2.0   0  99|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:35| 15  14  70   0   0|1393M 1292M  170M 4890M|6234B 1658B|   0  1273k|   0  86.8 |2076  3002 |2.40 1.54 0.79|1.0   0 174|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:36| 23   3  74   0   0|1458M 1227M  170M 4890M|  10k 1609B|   0  4257k|   0   254 |1322  2131 |2.40 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:37| 25   2  73   0   0|1490M 1195M  170M 4890M|4835B 1516B|   0    60k|   0  3.01 |1119  1600 |2.29 1.53 0.79|2.0   0   0|   0     0 |   0     0 | 10   34    0   36    0
Jun 21 07:04:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:38| 22   4  73   0   0|1422M 1263M  170M 4890M|5817B 1563B|   0    84k|   0  6.99 |1130  1360 |2.29 1.53 0.79|1.0   0  28|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:39| 24   2  73   0   0|1483M 1202M  170M 4890M|5184B 1508B|   0  3375k|   0  13.0 | 943  1173 |2.29 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:40| 19  11  69   0   0|1375M 1311M  170M 4890M|5388B 1573B|   0   595k|   0  50.2 |1961  3077 |2.29 1.53 0.79|2.0   0 207|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:41| 15  35  49   0   0|1376M 1309M  170M 4890M|5528B 1457B|   0   232k|   0  21.0 |4780  8254 |2.29 1.53 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:42|  8  21  69   0   0|1377M 1308M  170M 4890M|  12k 1510B|   0   192k|   0  20.0 |2513  3254 |2.27 1.54 0.80|2.0   0 323|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:43|  9  21  70   0   0|1379M 1306M  170M 4890M|5798B 1459B|   0  8196B|   0  2.00 |2477  3451 |2.27 1.54 0.80|1.0   0 301|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:44| 10  20  70   0   0|1379M 1307M  170M 4890M|5121B 1567B|   0   232k|   0  11.0 |2380  3517 |2.27 1.54 0.80|1.0   0 257|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:45|  9  21  68   0   0|1379M 1306M  170M 4890M|7033B 1457B|   0    28k|   0  7.00 |2471  3850 |2.27 1.54 0.80|1.0   0 303|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:46| 24  17  59   0   0|1403M 1281M  170M 4891M|  44k 1514B|   0    44k|   0  3.00 |5196  8556 |2.27 1.54 0.80|3.0   0 183|   0     0 |   0     0 | 10   32    0   36    0
Jun 21 07:04:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:47| 47   7  45   0   0|1508M 1177M  170M 4891M|4399B 1456B|   0   288k|   0  5.99 |1326  1858 |2.25 1.55 0.81|2.0   0  75|   0     0 |   0     0 | 10   33    0   36    0
Jun 21 07:04:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:48| 49   5  46   0   0|1578M 1105M  170M 4893M|4538B 1460B|  84k  292k|1.00  13.0 |1519    12k|2.25 1.55 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   49    0   36    0
Jun 21 07:04:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:49| 37   7  54   0   0|1625M 1057M  170M 4894M|4981B 1620B|   0  1844k|   0   209 |2011  2801 |2.25 1.55 0.81|1.0   0  91|   0     0 |   0     0 | 10   48    0   37    0
Jun 21 07:04:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:50| 15   9  75   0   0|1645M 1036M  170M 4894M|8060B 2311B|   0  1107k|   0  27.0 |1965  3021 |2.25 1.55 0.81|  0   0 170|   0     0 |   0     0 | 10   49    0   37    0
Jun 21 07:04:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:51|  0   0  98   0   0|1645M 1036M  170M 4894M|  22k 2026B|   0     0 |   0     0 | 598   962 |2.25 1.55 0.81|  0   0   0|   0     0 |   0     0 | 10   49    0   37    0
Jun 21 07:04:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:04:52|  1   0  98   0   0|1645M 1036M  170M 4894M| 106k 4261B|   0   320k|   0  16.0 | 802  1127 |2.07 1.52 0.80|  0   0   0|   0     0 |   0     0 | 10   49    0   37    0
