Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:41:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:34| 24   2  73   0   0|1339M 1498M  164M 4751M|6024B 1618B|   0  3523k|   0   237 |1199  1654 |2.83 1.29 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:35| 23   2  74   0   0|1407M 1430M  164M 4751M|5536B 1458B|   0     0 |   0     0 | 911  1130 |2.69 1.29 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:36| 23   3  74   0   0|1369M 1468M  164M 4751M|5658B 1567B|   0     0 |   0     0 | 789  1056 |2.69 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:37| 22   3  74   0   0|1386M 1451M  164M 4751M|6140B 1457B|   0     0 |   0     0 | 944  1157 |2.69 1.29 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:38| 20   7  73   0   0|1314M 1523M  164M 4751M|4844B 1514B|   0     0 |   0     0 |1307  1770 |2.69 1.29 0.66|1.0   0  83|   0     0 |   0     0 | 10   32    0   65    0
Jun 11 17:41:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:39|  9  21  69   0   0|1312M 1524M  164M 4751M|4113B 1457B|   0   940k|   0  14.0 |3185  5209 |2.69 1.29 0.66|2.0   0 523|   0     0 |   0     0 | 10   32    0   64    0
Jun 11 17:41:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:40| 10  21  70   0   0|1314M 1522M  164M 4751M|  11k 1459B|   0   424k|   0  8.00 |3043  4855 |2.47 1.27 0.65|1.0   0 434|   0     0 |   0     0 | 10   32    0   64    0
Jun 11 17:41:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:41| 14  14  72   0   0|1335M 1502M  164M 4751M|8705B 1552B|   0     0 |   0     0 |2358  3572 |2.47 1.27 0.65|1.0   0 301|   0     0 |   0     0 | 10   32    0   63    0
Jun 11 17:41:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:42| 22   4  74   0   0|1396M 1441M  164M 4751M|4652B 1401B|   0     0 |   0     0 | 859  1114 |2.47 1.27 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   63    0
Jun 11 17:41:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:43| 23   3  74   0   0|1342M 1495M  164M 4751M|6577B 1461B|   0    16k|   0  1.00 | 873  1076 |2.47 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   60    0
Jun 11 17:41:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:44| 23   3  73   0   0|1399M 1438M  164M 4751M|3899B 1455B|   0  5713k|   0   293 |1288  2449 |2.47 1.27 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   60    0
Jun 11 17:41:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:45| 24   2  74   0   0|1363M 1474M  164M 4751M|6688B 1515B|   0    24k|   0  2.00 | 868  1035 |2.35 1.26 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 11 17:41:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:46| 24   3  74   0   0|1311M 1526M  164M 4751M|6541B 1620B|   0  2084k|   0   194 | 918  1097 |2.35 1.26 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   50    0
Jun 11 17:41:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:47| 23   2  74   0   0|1387M 1449M  164M 4751M|5865B 1614B|   0     0 |   0     0 | 818  1146 |2.35 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 11 17:41:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:48| 23   4  74   0   0|1346M 1491M  164M 4751M|5213B 1621B|   0    12k|   0  1.00 | 824  1092 |2.35 1.26 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   46    0
Jun 11 17:41:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:49| 23   3  73   0   0|1406M 1431M  164M 4751M|5214B 1622B|   0   284k|   0  16.0 |1130  1649 |2.35 1.26 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 11 17:41:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:50| 24   3  74   0   0|1376M 1461M  164M 4751M|8045B 1566B|   0     0 |   0     0 | 940  1143 |2.24 1.26 0.66|4.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Jun 11 17:41:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:51| 23   3  74   0   0|1320M 1517M  164M 4751M|6655B 1620B|   0  1436k|   0  5.00 | 949  1136 |2.24 1.26 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:52| 27   5  68   0   0|1393M 1443M  164M 4751M|4479B 1508B|   0     0 |   0     0 |1419  3211 |2.24 1.26 0.66|1.0   0  36|   0     0 |   0     0 | 10   32    0   41    0
Jun 11 17:41:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:53| 24   2  74   0   0|1339M 1497M  164M 4751M|7085B 1573B|   0    24k|   0  1.00 | 863  1054 |2.24 1.26 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:54| 23   4  73   0   0|1400M 1437M  164M 4751M|4792B 1505B|   0  1079k|   0   143 |1135  1627 |2.24 1.26 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:55| 23   2  74   0   0|1348M 1489M  164M 4751M|6130B 1574B|   0    96k|   0  2.01 | 874  1069 |2.14 1.25 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:56| 23   3  74   0   0|1362M 1475M  164M 4751M|5209B 1512B|   0   280k|   0  3.00 | 865  1056 |2.14 1.25 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:57| 24   2  74   0   0|1403M 1433M  164M 4751M|4963B 1456B|   0    24k|   0  2.00 | 866  1101 |2.14 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:58| 23   3  74   0   0|1318M 1519M  164M 4751M|6149B 1620B|   0    20k|   0  1.00 | 957  1129 |2.14 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Jun 11 17:41:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:41:59| 25   2  74   0   0|1391M 1445M  164M 4751M|5939B 1620B|   0     0 |   0     0 | 891  1118 |2.14 1.25 0.66|4.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Jun 11 17:42:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:00| 17  11  71   0   0|1311M 1525M  164M 4751M|7122B 1298B|   0   144k|   0  7.01 |1805  2634 |2.05 1.25 0.66|2.0   0 192|   0     0 |   0     0 | 10   32    0   33    0
Jun 11 17:42:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:01| 17  11  72   0   0|1367M 1469M  164M 4751M|6655B  162B|   0    76k|   0  6.00 |1748  2752 |2.05 1.25 0.66|1.0   0 202|   0     0 |   0     0 | 10   32    0   28    0
Jun 11 17:42:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:02| 23   3  74   0   0|1325M 1511M  164M 4751M|7936B  810B|   0     0 |   0     0 | 928  1164 |2.05 1.25 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   28    0
Jun 11 17:42:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:03| 23   3  73   0   0|1392M 1445M  164M 4751M|  43k 1183B|   0  4080B|   0  1.00 | 993  1170 |2.05 1.25 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    0   23    0
Jun 11 17:42:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:04| 14  15  70   0   0|1314M 1522M  164M 4752M|5026B 1573B|   0   647k|   0  34.2 |2839  4645 |2.05 1.25 0.66|1.0   0 397|   0     0 |   0     0 | 10   32    0   23    0
Jun 11 17:42:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:05|  9  20  69   0   0|1315M 1521M  164M 4752M|5679B 1661B|   0   304k|   0  7.00 |3196  5062 |2.05 1.26 0.67|3.0   0 497|   0     0 |   0     0 | 10   32    0   23    0
Jun 11 17:42:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:06| 10  20  70   0   0|1314M 1522M  164M 4752M|4550B 1513B|   0   776k|   0  14.0 |3277  5602 |2.05 1.26 0.67|1.0   0 553|   0     0 |   0     0 | 10   32    0   23    0
Jun 11 17:42:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:07|  9  21  69   0   0|1316M 1520M  164M 4752M|7666B 1242B|   0  1656k|   0  18.0 |3692  6457 |2.05 1.26 0.67|2.0   0 687|   0     0 |   0     0 | 10   32    0   22    0
Jun 11 17:42:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:08|  9  21  70   0   0|1314M 1522M  164M 4752M|5411B  863B|   0   991k|   0  13.0 |3352  5716 |2.05 1.26 0.67|1.0   0 586|   0     0 |   0     0 | 10   32    0   22    0
Jun 11 17:42:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:09|  9  20  70   0   0|1315M 1521M  164M 4752M|5610B 1460B|   0   485k|   0  14.0 |3399  5801 |2.05 1.26 0.67|1.0   0 581|   0     0 |   0     0 | 10   32    0   18    0
Jun 11 17:42:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:10| 34  26  39   0   0|1392M 1443M  164M 4752M|6493B 1512B|   0  1300k|   0   103 |4373  8142 |2.20 1.31 0.69|3.0   0 829|   0     0 |   0     0 | 10   32    0   24    0
Jun 11 17:42:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:11| 64  10  25   1   0|1577M 1256M  164M 4754M|5704B 1023B|  12k 4300k|1.00   359 |2845  4677 |2.20 1.31 0.69|4.0   0  24|   0     0 |   0     0 | 10   34    0   19    0
Jun 11 17:42:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:12| 46  10  32  10   0|1563M 1256M  165M 4766M|3792B 1029B| 405k   66M|5.02  4991 |  17k   37k|2.20 1.31 0.69|4.0 1.0 166|   0     0 |   0     0 | 10   36    0   20    0
Jun 11 17:42:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:13| 47  10  30  13   0|1603M 1203M  166M 4778M|5647B 1512B|   0   101M|   0  7670 |  22k   52k|2.20 1.31 0.69|4.0 1.0  93|   0     0 |   0     0 | 10   37    0   20    0
Jun 11 17:42:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:14| 48  13  30   8   0|1497M 1298M  166M 4789M|4829B 1079B|   0    70M|   0  5397 |  17k   40k|2.20 1.31 0.69|5.0   0 243|   0     0 |   0     0 | 10   34    0   20    0
Jun 11 17:42:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:15| 44  20  27   8   0|1531M 1255M  166M 4796M|5643B 1027B| 364k   52M|7.00  4718 |  18k   43k|2.19 1.32 0.69|3.0   0 221|   0     0 |   0     0 | 10   35    0   23    0
Jun 11 17:42:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:16| 40  15  36   8   0|1481M 1300M  167M 4801M|4984B 1511B|1611k   52M|23.0  4389 |  16k   38k|2.19 1.32 0.69|1.0 1.0 225|   0     0 |   0     0 | 10   34    0   19    0
Jun 11 17:42:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:17| 40   8  45   6   0|1518M 1262M  167M 4802M|4323B 1513B|   0    36M|   0  3446 |  11k   28k|2.19 1.32 0.69|4.0 1.0  27|   0     0 |   0     0 | 10   35    0   19    0
Jun 11 17:42:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:18| 38   8  44   8   0|1462M 1316M  167M 4803M|5450B 1566B|   0    56M|   0  4801 |  16k   40k|2.19 1.32 0.69|2.0   0  80|   0     0 |   0     0 | 10   34    0   21    0
Jun 11 17:42:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:19| 42   8  41   9   0|1520M 1256M  168M 4805M|4757B 1618B|   0    40M|   0  3770 |  13k   29k|2.19 1.32 0.69|3.0 1.0  72|   0     0 |   0     0 | 10   34    0   21    0
Jun 11 17:42:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:20| 40   7  44   8   0|1520M 1251M  168M 4810M|5578B 1622B|   0    54M|   0  4594 |  18k   40k|2.25 1.35 0.71|2.0   0  53|   0     0 |   0     0 | 10   34    0   20    0
Jun 11 17:42:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:21| 38   9  43  12   0|1519M 1247M  168M 4814M|5907B 1620B|   0    58M|   0  5278 |  17k   37k|2.25 1.35 0.71|3.0 1.0 117|   0     0 |   0     0 | 10   35    0   20    0
Jun 11 17:42:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:22| 40   6  43   9   0|1522M 1240M  168M 4817M|6076B 1620B|   0    57M|   0  4979 |  18k   42k|2.25 1.35 0.71|2.0 1.0  45|   0     0 |   0     0 | 10   37    0   24    0
Jun 11 17:42:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:23| 35  10  45   8   0|1515M 1252M  169M 4812M|5496B 1554B|   0    46M|   0  4503 |  15k   34k|2.25 1.35 0.71|3.0   0  73|   0     0 |   0     0 | 10   34    0   26    0
Jun 11 17:42:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:24| 32  10  56   0   0|1379M 1388M  169M 4812M|8324B 1566B|   0    12M|   0   731 |4572  8368 |2.25 1.35 0.71|2.0   0 246|   0     0 |   0     0 | 10   32    0   26    0
Jun 11 17:42:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:25| 23   3  73   0   0|1353M 1415M  169M 4812M|7565B 1505B|   0  1589k|   0   103 |1662  2756 |2.15 1.34 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    0   26    0
Jun 11 17:42:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:26| 21   6  74   0   0|1407M 1360M  169M 4812M|  11k 1572B|   0  1040k|   0  61.2 |1470  2087 |2.15 1.34 0.71|2.0   0  60|   0     0 |   0     0 | 10   33    0   26    0
Jun 11 17:42:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:27| 22   5  72   0   0|1379M 1388M  169M 4812M|6786B 1511B|   0   796k|   0  35.0 |2468  4309 |2.15 1.34 0.71|1.0   0  43|   0     0 |   0     0 | 10   32    0   26    0
Jun 11 17:42:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:28| 23   2  73   0   0|1408M 1359M  169M 4812M|8495B 1457B|   0   536k|   0  30.0 |2059  3680 |2.15 1.34 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    0   26    0
Jun 11 17:42:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:29| 11  20  69   0   0|1352M 1415M  169M 4813M|  10k 1568B|   0   453k|   0  22.0 |3065  4418 |2.15 1.34 0.71|1.0   0 455|   0     0 |   0     0 | 10   32    0   26    0
Jun 11 17:42:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:30| 49  14  36   0   0|1471M 1296M  169M 4813M|6398B 1456B|   0   931k|   0  61.9 |3043  4765 |2.22 1.37 0.72|3.0   0 348|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:31| 69   9  24   0   0|1642M 1122M  169M 4815M|7010B 1551B|   0  4303k|   0   213 |1891  2200 |2.22 1.37 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:32| 53   7  34   6   0|1725M 1028M  169M 4825M|5596B 1465B|   0    31M|   0  2517 |  10k   21k|2.22 1.37 0.72|3.0 1.0 139|   0     0 |   0     0 | 10   38    0   32    0
Jun 11 17:42:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:33| 34   9  42  13   0|1729M 1010M  169M 4838M|  41k 1457B|   0    94M|   0  7630 |  22k   51k|2.22 1.37 0.72|2.0   0 264|   0     0 |   0     0 | 10   38    0   32    0
Jun 11 17:42:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:34| 47  11  32  11   0|1636M 1090M  169M 4850M|4873B 1458B|   0    91M|   0  6938 |  19k   45k|2.22 1.37 0.72|2.0 1.0 258|   0     0 |   0     0 | 10   36    0   32    0
Jun 11 17:42:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:35| 47  11  30  11   0|1706M 1011M  170M 4859M|  12k 1565B|   0    87M|   0  6552 |  16k   40k|2.28 1.40 0.73|6.0   0 115|   0     0 |   0     0 | 10   36    0   32    0
Jun 11 17:42:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:36| 40  10  35  14   0|1621M 1081M  170M 4873M|6067B 1513B|   0   102M|   0  7725 |  20k   49k|2.28 1.40 0.73|2.0   0  92|   0     0 |   0     0 | 10   36    0   32    0
Jun 11 17:42:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:37| 37   8  49   6   0|1357M 1341M  170M 4878M|4764B 1620B|   0    45M|   0  3442 |  11k   26k|2.28 1.40 0.73|1.0   0 147|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:38| 20   7  72   0   0|1414M 1284M  170M 4878M|5508B 1615B|   0  8771k|   0   546 |2309  4436 |2.28 1.40 0.73|1.0   0 130|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:39| 24   2  74   0   0|1475M 1222M  170M 4878M|6107B 1565B|   0  1103k|   0  74.0 |1088  1566 |2.28 1.40 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    0   32    0
Jun 11 17:42:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:40| 23   3  73   0   0|1390M 1308M  170M 4878M|5271B 1511B|   0  3954k|   0   243 |1773  2849 |2.18 1.39 0.74|2.0   0  29|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:41| 23   3  74   0   0|1455M 1243M  170M 4878M|5631B 1552B|   0    96k|   0  10.0 | 927  1155 |2.18 1.39 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:42| 22   5  73   0   0|1369M 1329M  170M 4878M|5062B 1571B|   0  3330k|   0  33.1 |1382  2018 |2.18 1.39 0.74|1.0   0  64|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:43| 13  33  52   0   0|1372M 1326M  170M 4878M|8842B 1513B|   0   881k|   0  54.0 |5528  9561 |2.18 1.39 0.74|1.0   0 1.3|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:44| 10  20  69   0   0|1373M 1324M  170M 4878M|4910B 1455B|   0   232k|   0  18.0 |3137  4839 |2.18 1.39 0.74|1.0   0 504|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:45| 12  18  70   0   0|1372M 1326M  170M 4878M|7282B 1569B|   0    24k|   0  6.01 |2753  4288 |2.25 1.42 0.75|1.0   0 371|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:46| 13  18  68   0   0|1371M 1326M  170M 4878M|6019B 1512B|   0   104k|   0  10.0 |4265  6947 |2.25 1.42 0.75|1.0   0 321|   0     0 |   0     0 | 10   32    0   32    0
Jun 11 17:42:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:47| 39  11  49   0   0|1453M 1244M  170M 4879M|4609B 1563B|   0   339k|   0  6.99 |2980  5994 |2.25 1.42 0.75|3.0   0 160|   0     0 |   0     0 | 10   33    0   32    0
Jun 11 17:42:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:48| 48   3  49   0   0|1560M 1137M  170M 4879M|4773B  862B|   0     0 |   0     0 |1132  1319 |2.25 1.42 0.75|3.0   0   0|   0     0 |   0     0 | 10   33    0   32    0
Jun 11 17:42:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:49| 49   5  46   0   0|1606M 1088M  170M 4882M|3245B  650B|  84k  991k|1.00   117 |1960  7878 |2.25 1.42 0.75|3.0   0 7.0|   0     0 |   0     0 | 10   49    0   32    0
Jun 11 17:42:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:50| 17  14  69   0   0|1627M 1066M  170M 4882M|5156B 1620B|   0   392k|   0  11.0 |2292  3549 |2.15 1.41 0.75|1.0   0 257|   0     0 |   0     0 | 10   48    0   32    0
Jun 11 17:42:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:51|  7   1  92   0   0|1633M 1061M  170M 4882M|  37k 3448B|   0   204k|   0  14.0 | 835  1234 |2.15 1.41 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   49    0   32    0
Jun 11 17:42:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:52|  5   3  90   0   0|1633M 1060M  170M 4882M| 147k 4916B|   0  5763k|   0   354 |2236  4107 |2.15 1.41 0.75|3.0   0  34|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:53| 17   9  71   3   0|1646M 1046M  170M 4884M|8430B 1624B|4107B   15M|1.00   745 |3420  5743 |2.15 1.41 0.75|1.0 1.0  72|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:54| 16  11  73   0   0|1669M  975M  170M 4929M|6738B 1621B|  64k 3977k|4.00   152 |1992  2742 |2.15 1.41 0.75|1.0   0  57|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:55| 18   8  73   0   0|1672M  972M  170M 4929M|6903B 1617B|   0   635k|   0  33.9 |1533  1774 |2.13 1.42 0.76|2.0   0  61|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:56| 20   5  74   0   0|1627M 1064M  170M 4883M|5500B 1544B|   0  4102B|   0  1.00 |1190  1405 |2.13 1.42 0.76|1.0   0  37|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:57| 15  13  71   0   0|1624M 1066M  170M 4884M|6370B 1621B| 296k   24k|14.0  4.00 |3125  5258 |2.13 1.42 0.76|1.0   0 266|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:58| 11   8  80   0   0|1626M 1065M  170M 4884M|4995B 1455B|   0  4087B|   0  1.00 |2997  4981 |2.13 1.42 0.76|1.0   0  90|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:42:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:42:59|  1   1  98   0   0|1626M 1064M  170M 4884M|4689B 1620B|   0     0 |   0     0 | 587   938 |2.13 1.42 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:43:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:00|  1   1  99   0   0|1626M 1064M  170M 4884M|7218B 1458B|   0     0 |   0     0 | 720  1043 |1.96 1.40 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:43:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:01|  0   0  98   0   0|1626M 1064M  170M 4884M|6367B 1621B|   0   220k|   0  2.00 | 614   968 |1.96 1.40 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:43:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:02|  3   3  92   0   0|1581M 1109M  170M 4884M|5339B 1458B|   0   100k|   0  11.0 |1331  2232 |1.96 1.40 0.75|2.0   0  62|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:43:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:03| 16  15  67   0   0|1549M 1141M  170M 4884M|  41k 1620B|   0  2395k|   0  34.0 |3681    11k|1.96 1.40 0.75|1.0   0 278|   0     0 |   0     0 | 10   48    0   33    0
Jun 11 17:43:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:04| 14  17  67   0   0|1612M 1078M  170M 4884M|5477B 1570B|   0  4100B|   0  1.00 |4187  7189 |1.96 1.40 0.75|2.0   0 351|   0     0 |   0     0 | 11   48    0   33    0
Jun 11 17:43:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:43:05| 11  10  77   0   0|1614M 1076M  170M 4884M|7588B 1564B|   0   272k|   0  13.0 |4126  6694 |1.81 1.37 0.75|1.0   0 183|   0     0 |   0     0 | 11   48    0   33    0
