Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:48:56 ubuntu dstat.sh[64967]: 25-03 20:48:56| 16   5  78   0   0|1395M  839M  173M 5329M|  11k 7251B|   0   393k|   0  30.1 |3918  4553 |2.72 1.46 0.74|1.0   0  78|   0     0 |           | 11   32    0   65    0
Mar 25 20:48:57 ubuntu dstat.sh[64967]: 25-03 20:48:57| 16  11  72   0   0|1400M  834M  173M 5329M|4311B 1131B|   0    20k|   0  4.99 |3395  2488 |2.59 1.45 0.74|1.0   0 205|   0     0 |           | 11   32    0   65    0
Mar 25 20:48:58 ubuntu dstat.sh[64967]: 25-03 20:48:58| 19   2  79   0   0|1413M  821M  173M 5329M|  10k 7122B|   0  3725k|   0   162 |2400  2241 |2.59 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 25 20:48:59 ubuntu dstat.sh[64967]: 25-03 20:48:59| 19   5  76   0   0|1370M  864M  173M 5329M|9776B 6573B|   0   276k|   0  13.0 |3352  3553 |2.59 1.45 0.74|1.0   0  47|   0     0 |           | 11   32    0   60    0
Mar 25 20:49:00 ubuntu dstat.sh[64967]: 25-03 20:49:00| 19   3  78   0   0|1410M  824M  173M 5329M|  10k 6653B|   0    84k|   0  7.00 |2022  1767 |2.59 1.45 0.74|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 25 20:49:01 ubuntu dstat.sh[64967]: 25-03 20:49:01| 17   2  79   0   0|1400M  834M  173M 5329M|  14k   10k|   0   160k|   0  15.0 |4254  5737 |2.59 1.45 0.74|  0   0   0|   0     0 |           | 11   32    0   60    1
Mar 25 20:49:02 ubuntu dstat.sh[64967]: 25-03 20:49:02| 14  19  66   0   0|1366M  868M  173M 5329M|4874B 1311B|   0   257k|   0  27.1 |6005  5196 |2.46 1.44 0.74|3.0   0 556|   0     0 |           | 11   34    0   60    0
Mar 25 20:49:03 ubuntu dstat.sh[64967]: 25-03 20:49:03| 42   9  49   0   0|1420M  814M  173M 5329M|3882B 1014B|   0   548k|   0  24.0 |3544  2292 |2.46 1.44 0.74|2.0   0  71|   0     0 |           | 11   32    0   59    0
Mar 25 20:49:04 ubuntu dstat.sh[64967]: 25-03 20:49:04| 39   7  47   7   0|1481M  748M  174M 5334M|4149B 1455B|   0    13M|   0  1170 |7621    12k|2.46 1.44 0.74|2.0   0  65|   0     0 |           | 11   36    0   59    0
Mar 25 20:49:05 ubuntu dstat.sh[64967]: 25-03 20:49:05| 34   9  41  15   0|1510M  714M  175M 5337M|4620B 1620B|   0    44M|   0  3887 |  16k   31k|2.46 1.44 0.74|2.0   0  94|   0     0 |           | 11   36    0   59    0
Mar 25 20:49:06 ubuntu dstat.sh[64967]: 25-03 20:49:06| 40   7  46   6   0|1483M  740M  175M 5337M|4691B 1624B|   0    29M|   0  2131 |9157    16k|2.46 1.44 0.74|2.0   0  19|   0     0 |           | 11   32    0   59    0
Mar 25 20:49:07 ubuntu dstat.sh[64967]: 25-03 20:49:07| 44   6  48   2   0|1527M  696M  175M 5337M|4999B 1621B|   0  3933k|   0   568 |4975  5959 |2.42 1.45 0.75|2.0 1.0 4.0|   0     0 |           | 11   34    0   56    0
Mar 25 20:49:08 ubuntu dstat.sh[64967]: 25-03 20:49:08| 38   6  43  10   0|1459M  763M  176M 5338M|4618B 1619B|   0    26M|   0  2911 |  14k   26k|2.42 1.45 0.75|3.0   0 4.0|   0     0 |           | 11   32    0   56    0
Mar 25 20:49:09 ubuntu dstat.sh[64967]: 25-03 20:49:09| 23   7  70   0   0|1442M  780M  176M 5338M|4805B 1454B|   0  1727k|   0  77.8 |2783  2343 |2.42 1.45 0.75|2.0   0 100|   0     0 |           | 11   32    0   56    0
Mar 25 20:49:10 ubuntu dstat.sh[64967]: 25-03 20:49:10| 23   3  73   0   0|1417M  805M  176M 5338M|4441B 1620B|   0   556k|   0  37.0 |1863  1516 |2.42 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Mar 25 20:49:11 ubuntu dstat.sh[64967]: 25-03 20:49:11| 27   7  65   0   0|1428M  794M  176M 5338M|4739B 1620B|   0  5287k|   0   271 |3337    13k|2.42 1.45 0.75|1.0   0  38|   0     0 |           | 11   32    0   51    0
Mar 25 20:49:12 ubuntu dstat.sh[64967]: 25-03 20:49:12| 23   4  74   0   0|1419M  803M  176M 5338M|4014B 1296B|   0    16k|   0  2.00 |1718  1159 |2.31 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 25 20:49:13 ubuntu dstat.sh[64967]: 25-03 20:49:13| 22   3  74   0   0|1473M  749M  176M 5338M|2713B   54B|   0     0 |   0     0 |1760  1157 |2.31 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 25 20:49:14 ubuntu dstat.sh[64967]: 25-03 20:49:14| 23   3  73   0   0|1443M  778M  176M 5338M|3200B  540B|   0  4096B|   0  1.00 |1743  1172 |2.31 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 25 20:49:15 ubuntu dstat.sh[64967]: 25-03 20:49:15| 23   3  74   0   0|1485M  737M  176M 5338M|3934B  594B|   0     0 |   0     0 |1751  1178 |2.31 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 20:49:16 ubuntu dstat.sh[64967]: 25-03 20:49:16| 23   2  73   0   0|1434M  788M  176M 5338M|5219B 1620B|   0     0 |   0     0 |1777  1215 |2.31 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 20:49:17 ubuntu dstat.sh[64967]: 25-03 20:49:17| 22   4  74   0   0|1416M  806M  176M 5338M|5005B 1188B|   0   220k|   0  2.00 |1788  1368 |2.20 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 25 20:49:18 ubuntu dstat.sh[64967]: 25-03 20:49:18| 22   5  73   1   0|1449M  772M  176M 5338M|4960B 1080B|   0  2248k|   0   232 |2073  1758 |2.20 1.44 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 25 20:49:19 ubuntu dstat.sh[64967]: 25-03 20:49:19| 23   3  74   0   0|1396M  826M  176M 5338M|4812B  972B|   0   224k|   0  49.0 |1813  1318 |2.20 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 25 20:49:20 ubuntu dstat.sh[64967]: 25-03 20:49:20| 22   4  74   0   0|1392M  829M  176M 5338M|5511B 1350B|   0  8193B|   0  2.00 |1810  1254 |2.20 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 25 20:49:21 ubuntu dstat.sh[64967]: 25-03 20:49:21| 22   3  74   0   0|1445M  777M  176M 5338M|5256B 1296B|   0     0 |   0     0 |1787  1216 |2.20 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 25 20:49:22 ubuntu dstat.sh[64967]: 25-03 20:49:22| 18   8  73   0   0|1417M  804M  176M 5338M|3626B  703B|   0     0 |   0     0 |2918  2076 |2.03 1.41 0.75|2.0   0 115|   0     0 |           | 11   32    0   45    0
Mar 25 20:49:23 ubuntu dstat.sh[64967]: 25-03 20:49:23|  9  22  68   0   0|1400M  821M  176M 5338M|4620B 1620B|   0   880k|   0  10.0 |5986  4524 |2.03 1.41 0.75|3.0   0 461|   0     0 |           | 11   32    0   39    0
Mar 25 20:49:24 ubuntu dstat.sh[64967]: 25-03 20:49:24|  8  21  70   0   0|1379M  843M  176M 5338M|4803B 1705B|   0   496k|   0  9.01 |5853  4397 |2.03 1.41 0.75|1.0   0 412|   0     0 |           | 11   32    0   39    0
Mar 25 20:49:25 ubuntu dstat.sh[64967]: 25-03 20:49:25| 11  18  70   0   0|1382M  839M  176M 5338M|4967B 1616B|   0     0 |   0     0 |5260  4093 |2.03 1.41 0.75|1.0   0 380|   0     0 |           | 11   32    0   39    0
Mar 25 20:49:26 ubuntu dstat.sh[64967]: 25-03 20:49:26| 22   4  73   0   0|1411M  811M  176M 5338M|4440B 1620B|   0   100k|   0  2.00 |1917  1295 |2.03 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Mar 25 20:49:27 ubuntu dstat.sh[64967]: 25-03 20:49:27| 22   4  74   0   0|1396M  825M  176M 5338M|4519B 1621B|   0    16k|   0  1.00 |1834  1249 |1.94 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 25 20:49:28 ubuntu dstat.sh[64967]: 25-03 20:49:28| 23   3  73   0   0|1476M  745M  176M 5338M|4456B 1457B|   0   932k|   0  43.0 |2079  1655 |1.94 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 20:49:29 ubuntu dstat.sh[64967]: 25-03 20:49:29| 23   4  74   0   0|1436M  786M  176M 5338M|4380B 1620B|   0    20k|   0  1.00 |1844  1222 |1.94 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 20:49:30 ubuntu dstat.sh[64967]: 25-03 20:49:30| 23   3  73   0   0|1471M  751M  176M 5338M|3510B  810B|   0     0 |   0     0 |1791  1222 |1.94 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 25 20:49:31 ubuntu dstat.sh[64967]: 25-03 20:49:31| 23   3  74   0   0|1431M  790M  176M 5338M|3649B  648B|   0    60k|   0  4.00 |1788  1183 |1.94 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 25 20:49:32 ubuntu dstat.sh[64967]: 25-03 20:49:32| 22   3  73   0   0|1477M  745M  176M 5338M|5517B 1620B|   0    24k|   0  2.00 |1832  1224 |1.87 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 20:49:33 ubuntu dstat.sh[64967]: 25-03 20:49:33| 22   4  74   0   0|1428M  793M  176M 5338M|4939B 1458B|   0    76k|   0  2.00 |1816  1268 |1.87 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 25 20:49:34 ubuntu dstat.sh[64967]: 25-03 20:49:34| 23   3  73   0   0|1468M  754M  176M 5338M|6539B 1620B|   0    88k|   0  3.00 |1860  1212 |1.87 1.40 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 25 20:49:35 ubuntu dstat.sh[64967]: 25-03 20:49:35| 22   4  74   0   0|1444M  777M  176M 5338M|7037B 1458B|   0     0 |   0     0 |1904  1313 |1.87 1.40 0.75|5.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 25 20:49:36 ubuntu dstat.sh[64967]: 25-03 20:49:36| 23   3  74   0   0|1488M  734M  176M 5338M|5958B 1458B|   0    28k|   0  1.00 |1808  1128 |1.87 1.40 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 25 20:49:37 ubuntu dstat.sh[64967]: 25-03 20:49:37| 23   4  74   0   0|1440M  781M  176M 5338M|3599B  162B|   0  4096B|   0  1.00 |1793  1264 |1.80 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Mar 25 20:49:38 ubuntu dstat.sh[64967]: 25-03 20:49:38| 22   3  73   0   0|1478M  743M  176M 5338M|4758B 1458B|   0  2640k|   0  45.0 |2067  1678 |1.80 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Mar 25 20:49:39 ubuntu dstat.sh[64967]: 25-03 20:49:39| 22   4  73   0   0|1438M  784M  176M 5338M|5102B 1621B|   0    12k|   0  1.00 |1961  1403 |1.80 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Mar 25 20:49:40 ubuntu dstat.sh[64967]: 25-03 20:49:40| 23   3  74   0   0|1434M  787M  176M 5338M|4622B 1713B|   0     0 |   0     0 |1791  1257 |1.80 1.39 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 25 20:49:41 ubuntu dstat.sh[64967]: 25-03 20:49:41| 23   3  73   0   0|1427M  794M  176M 5338M|4919B 1620B|   0    20k|   0  1.00 |1866  1150 |1.80 1.39 0.75|1.0   0 8.0|   0     0 |           | 11   32    0   21    0
Mar 25 20:49:42 ubuntu dstat.sh[64967]: 25-03 20:49:42| 23   3  74   0   0|1418M  803M  176M 5338M|3520B  324B|   0    24k|   0  1.00 |1736  1293 |1.73 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   21    0
Mar 25 20:49:43 ubuntu dstat.sh[64967]: 25-03 20:49:43| 23   4  74   0   0|1438M  784M  176M 5338M|4495B 1134B|   0  8193B|   0  1.00 |1817  1266 |1.73 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 25 20:49:44 ubuntu dstat.sh[64967]: 25-03 20:49:44| 21   5  73   0   0|1431M  790M  176M 5338M|4829B 1623B|   0   100k|   0  6.01 |2304  1568 |1.73 1.38 0.75|1.0   0  55|   0     0 |           | 11   32    0   15    0
Mar 25 20:49:45 ubuntu dstat.sh[64967]: 25-03 20:49:45| 12  16  70   0   0|1413M  808M  176M 5338M|4691B 1456B|   0   216k|   0  8.99 |5005  4135 |1.73 1.38 0.75|1.0   0 406|   0     0 |           | 11   32    0   15    0
Mar 25 20:49:46 ubuntu dstat.sh[64967]: 25-03 20:49:46| 24   3  74   0   0|1444M  777M  176M 5338M|4918B 1619B|   0     0 |   0     0 |1718  1142 |1.73 1.38 0.75|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 25 20:49:47 ubuntu dstat.sh[64967]: 25-03 20:49:47| 22   4  74   0   0|1458M  763M  176M 5338M|4657B 1459B|   0     0 |   0     0 |1879  1305 |1.68 1.38 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Mar 25 20:49:48 ubuntu dstat.sh[64967]: 25-03 20:49:48| 23   4  73   0   0|1479M  742M  176M 5338M|4332B 1624B|   0   882k|   0  88.2 |2164  1696 |1.68 1.38 0.76|1.0   0  24|   0     0 |           | 11   32    0   11    0
Mar 25 20:49:49 ubuntu dstat.sh[64967]: 25-03 20:49:49|  9  21  68   0   0|1455M  766M  176M 5339M|4336B 1457B|  40k  144k|2.00  6.00 |6166  4745 |1.68 1.38 0.76|1.0   0 475|   0     0 |           | 11   32    0   11    0
Mar 25 20:49:50 ubuntu dstat.sh[64967]: 25-03 20:49:50|  9  22  69   0   0|1438M  783M  176M 5339M|4261B 1620B|   0   812k|   0   103 |6417  4964 |1.68 1.38 0.76|1.0   0 520|   0     0 |           | 11   32    0   11    0
Mar 25 20:49:51 ubuntu dstat.sh[64967]: 25-03 20:49:51|  8  22  68   0   0|1417M  804M  176M 5339M|4152B 1456B|   0   371k|   0  4.99 |6099  4653 |1.68 1.38 0.76|1.0   0 478|   0     0 |           | 11   32    0   11    0
Mar 25 20:49:52 ubuntu dstat.sh[64967]: 25-03 20:49:52| 10  22  68   0   0|1400M  820M  176M 5339M|4704B 1622B|   0  1382k|   0  15.0 |6393  5032 |1.62 1.37 0.76|1.0   0 546|   0     0 |           | 11   32    0    7    0
Mar 25 20:49:53 ubuntu dstat.sh[64967]: 25-03 20:49:53|  8  22  68   0   0|1388M  833M  176M 5339M|4439B 1619B|   0  1404k|   0  17.0 |6281  4896 |1.62 1.37 0.76|1.0   0 511|   0     0 |           | 11   32    0    7    0
Mar 25 20:49:54 ubuntu dstat.sh[64967]: 25-03 20:49:54|  7  21  70   0   0|1382M  838M  176M 5339M|4737B 1615B|   0   140k|   0  4.99 |5662  4223 |1.62 1.37 0.76|2.0   0 397|   0     0 |           | 11   32    0    7    0
Mar 25 20:49:55 ubuntu dstat.sh[64967]: 25-03 20:49:55|  9  21  70   0   0|1362M  858M  176M 5339M|4808B 1623B|   0   361k|   0  10.0 |6026  4685 |1.62 1.37 0.76|1.0   0 471|   0     0 |           | 11   32    0    7    0
Mar 25 20:49:56 ubuntu dstat.sh[64967]: 25-03 20:49:56|  8  23  68   0   0|1347M  874M  176M 5339M|4627B 1622B|   0    60k|   0  15.0 |6425  5179 |1.62 1.37 0.76|1.0   0 567|   0     0 |           | 11   32    0    5    0
Mar 25 20:49:57 ubuntu dstat.sh[64967]: 25-03 20:49:57| 13  23  61   0   0|1333M  887M  176M 5339M|4715B 1458B|   0   556k|   0  25.0 |6678  5770 |1.57 1.36 0.76|2.0   0 588|   0     0 |           | 11   32    0    7    0
Mar 25 20:49:58 ubuntu dstat.sh[64967]: 25-03 20:49:58| 55  20  25   0   0|1486M  734M  176M 5339M|4549B 1616B|   0  1181k|   0  82.8 |5794  5282 |1.57 1.36 0.76|3.0   0 460|   0     0 |           | 11   32    0   11    0
Mar 25 20:49:59 ubuntu dstat.sh[64967]: 25-03 20:49:59| 62  10  23   5   0|1603M  611M  176M 5345M|4870B 1623B| 373k   12M|3.00   942 |7951    11k|1.57 1.36 0.76|3.0   0  47|   0     0 |           | 11   34    0   11    0
Mar 25 20:50:00 ubuntu dstat.sh[64967]: 25-03 20:50:00| 36  10  35  16   0|1548M  655M  177M 5354M|4672B 1617B|   0    67M|   0  4987 |  19k   38k|1.57 1.36 0.76|2.0 1.0 151|   0     0 |           | 11   36    0   10    0
Mar 25 20:50:01 ubuntu dstat.sh[64967]: 25-03 20:50:01| 36   9  35  16   0|1596M  595M  177M 5364M|7262B 3811B|   0    93M|   0  6767 |  20k   45k|1.57 1.36 0.76|4.0 1.0  84|   0     0 |           | 11   37    0   10    0
Mar 25 20:50:02 ubuntu dstat.sh[64967]: 25-03 20:50:02| 42   8  34  14   0|1596M  589M  178M 5370M|  11k 7523B|   0    62M|   0  5203 |  18k   37k|1.85 1.43 0.78|4.0   0  36|   0     0 |           | 11   36    0   11    0
Mar 25 20:50:03 ubuntu dstat.sh[64967]: 25-03 20:50:03| 36  24  28   9   0|1551M  628M  178M 5376M|4430B 1133B| 296k   27M|4.00  2191 |  14k   24k|1.85 1.43 0.78|5.0 2.0 400|   0     0 |           | 11   34    0   11    0
Mar 25 20:50:04 ubuntu dstat.sh[64967]: 25-03 20:50:04| 41  19  26  12   0|1559M  611M  178M 5384M|  12k 8303B| 933k   69M|15.0  4645 |  19k   38k|1.85 1.43 0.78|2.0 1.0 175|   0     0 |           | 11   35    0    9    0
Mar 25 20:50:05 ubuntu dstat.sh[64967]: 25-03 20:50:05| 30  11  45  11   0|1563M  605M  179M 5386M|  16k   12k| 668k   39M|12.0  3409 |  17k   32k|1.85 1.43 0.78|4.0 2.0 143|   0     0 |           | 11   35    0    9    0
Mar 25 20:50:06 ubuntu dstat.sh[64967]: 25-03 20:50:06| 31   9  44  13   0|1547M  617M  179M 5389M|6911B 3659B|   0    33M|   0  3218 |  14k   26k|1.85 1.43 0.78|2.0   0  78|   0     0 |           | 11   34    0    9    0
Mar 25 20:50:07 ubuntu dstat.sh[64967]: 25-03 20:50:07| 33   7  45  13   0|1573M  592M  179M 5388M|9923B 7321B|   0    52M|   0  4300 |  16k   32k|2.02 1.47 0.80|1.0   0  18|   0     0 |           | 11   35    0    9    0
Mar 25 20:50:08 ubuntu dstat.sh[64967]: 25-03 20:50:08| 27   8  49  12   0|1564M  599M  179M 5389M|  16k   12k|   0    44M|   0  3793 |  19k   35k|2.02 1.47 0.80|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 25 20:50:09 ubuntu dstat.sh[64967]: 25-03 20:50:09| 32  11  43  12   0|1529M  632M  179M 5391M|8783B 5794B|   0    44M|   0  3739 |  16k   30k|2.02 1.47 0.80|4.0   0 108|   0     0 |           | 11   34    0   10    0
Mar 25 20:50:10 ubuntu dstat.sh[64967]: 25-03 20:50:10| 36   8  42  11   0|1555M  604M  179M 5393M|9548B 6485B|   0    38M|   0  3277 |  14k   27k|2.02 1.47 0.80|3.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 25 20:50:11 ubuntu dstat.sh[64967]: 25-03 20:50:11| 32   9  45  11   0|1532M  625M  179M 5396M|  14k   11k|   0    49M|   0  4107 |  19k   40k|2.02 1.47 0.80|3.0   0  87|   0     0 |           | 11   37    0   11    0
Mar 25 20:50:12 ubuntu dstat.sh[64967]: 25-03 20:50:12| 29  10  45  13   0|1481M  673M  179M 5399M|  10k 6528B|   0    57M|   0  4571 |  19k   36k|2.02 1.48 0.81|1.0 2.0  81|   0     0 |           | 11   36    0   10    0
Mar 25 20:50:13 ubuntu dstat.sh[64967]: 25-03 20:50:13| 32   9  44  12   0|1529M  621M  180M 5401M|6998B 6512B|   0    49M|   0  4267 |  17k   34k|2.02 1.48 0.81|4.0   0  99|   0     0 |           | 11   37    0   10    0
Mar 25 20:50:14 ubuntu dstat.sh[64967]: 25-03 20:50:14| 29   7  48  14   0|1527M  621M  180M 5404M|  15k 9915B|   0    43M|   0  3782 |  17k   33k|2.02 1.48 0.81|2.0   0  42|   0     0 |           | 11   37    0   10    0
Mar 25 20:50:15 ubuntu dstat.sh[64967]: 25-03 20:50:15| 29  10  46  12   0|1482M  671M  180M 5399M|  12k 8457B|   0    54M|   0  4576 |  19k   37k|2.02 1.48 0.81|2.0   0  67|   0     0 |           | 11   36    0   11    0
Mar 25 20:50:16 ubuntu dstat.sh[64967]: 25-03 20:50:16| 37   7  45   9   0|1540M  613M  180M 5399M|6723B 3048B|   0    32M|   0  2898 |  12k   22k|2.02 1.48 0.81|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 25 20:50:17 ubuntu dstat.sh[64967]: 25-03 20:50:17| 27  14  57   3   0|1381M  772M  180M 5399M|  13k 8807B|   0    15M|   0   891 |6800  9033 |1.94 1.47 0.81|1.0   0 212|   0     0 |           | 11   32    0   13    0
Mar 25 20:50:18 ubuntu dstat.sh[64967]: 25-03 20:50:18| 21   5  73   0   0|1419M  733M  180M 5399M|5046B 1455B|   0  1496k|   0  73.8 |2279  1786 |1.94 1.47 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 25 20:50:19 ubuntu dstat.sh[64967]: 25-03 20:50:19| 14   2  82   0   0|1423M  729M  180M 5400M|  11k 7367B|   0   725k|   0  35.0 |2288  2484 |1.94 1.47 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 25 20:50:20 ubuntu dstat.sh[64967]: 25-03 20:50:20| 20   6  73   1   0|1420M  732M  180M 5400M|6077B 1522B|   0  3356k|   0   189 |2813  2505 |1.94 1.47 0.81|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 25 20:50:21 ubuntu dstat.sh[64967]: 25-03 20:50:21| 18   2  79   0   0|1431M  721M  180M 5400M|  11k 7348B|   0     0 |   0     0 |2279  2179 |1.94 1.47 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 25 20:50:22 ubuntu dstat.sh[64967]: 25-03 20:50:22| 18   6  76   0   0|1416M  737M  180M 5400M|9321B 5894B|   0   120k|   0  1.00 |3391  3287 |1.86 1.46 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 25 20:50:23 ubuntu dstat.sh[64967]: 25-03 20:50:23| 23   3  73   0   0|1454M  698M  180M 5400M|3430B  971B|   0    56k|   0  4.00 |1752  1061 |1.86 1.46 0.81|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 25 20:50:24 ubuntu dstat.sh[64967]: 25-03 20:50:24| 16   4  77   0   0|1449M  703M  180M 5400M|  10k 7262B|   0   184k|   0  31.0 |2135  1777 |1.86 1.46 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 25 20:50:25 ubuntu dstat.sh[64967]: 25-03 20:50:25| 17   5  77   0   0|1426M  726M  180M 5400M|  10k 6744B|   0   220k|   0  27.1 |3765  4188 |1.86 1.46 0.81|1.0   0  33|   0     0 |           | 11   32    0   16    0
Mar 25 20:50:26 ubuntu dstat.sh[64967]: 25-03 20:50:26|  9  23  67   0   0|1413M  739M  180M 5400M|4745B 1622B|   0   220k|   0  13.0 |5105  3280 |1.86 1.46 0.81|1.0   0 301|   0     0 |           | 11   32    0   16    0
Mar 25 20:50:27 ubuntu dstat.sh[64967]: 25-03 20:50:27| 15  27  56   0   0|1400M  751M  180M 5400M|4904B 1609B|   0   584k|   0  34.8 |5913  4513 |1.87 1.47 0.82|4.0   0 442|   0     0 |           | 11   34    0   19    0
Mar 25 20:50:28 ubuntu dstat.sh[64967]: 25-03 20:50:28| 62  14  23   0   0|1503M  648M  180M 5401M|4670B 1468B|   0   636k|   0  49.3 |4121  2250 |1.87 1.47 0.82|3.0   0  21|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:29 ubuntu dstat.sh[64967]: 25-03 20:50:29| 64  12  24   0   0|1656M  492M  180M 5403M|4323B 1621B|   0  5848k|   0   166 |4180  1937 |1.87 1.47 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 25 20:50:30 ubuntu dstat.sh[64967]: 25-03 20:50:30| 58   8  30   4   0|1745M  396M  180M 5410M|4317B 1619B|   0    15M|   0  1046 |8507    11k|1.87 1.47 0.82|5.0 3.0  78|   0     0 |           | 11   38    0   22    0
Mar 25 20:50:31 ubuntu dstat.sh[64967]: 25-03 20:50:31| 28  10  45  15   0|1743M  386M  180M 5421M|4445B 1622B|   0    90M|   0  6526 |  25k   50k|1.87 1.47 0.82|4.0   0 213|   0     0 |           | 11   38    0   22    0
Mar 25 20:50:32 ubuntu dstat.sh[64967]: 25-03 20:50:32| 23   9  47  17   0|1741M  379M  180M 5430M|5216B 1620B|   0    94M|   0  7275 |  25k   49k|1.80 1.46 0.82|4.0   0 186|   0     0 |           | 11   38    0   22    0
Mar 25 20:50:33 ubuntu dstat.sh[64967]: 25-03 20:50:33| 37   7  39  14   0|1739M  374M  180M 5436M|5272B 1618B|   0    71M|   0  5292 |  21k   39k|1.80 1.46 0.82|1.0 2.0 151|   0     0 |           | 11   38    0   22    0
Mar 25 20:50:34 ubuntu dstat.sh[64967]: 25-03 20:50:34| 39  14  32  15   0|1692M  413M  180M 5445M|5724B 1460B|   0    82M|   0  5698 |  21k   41k|1.80 1.46 0.82|5.0   0 196|   0     0 |           | 11   36    0   22    0
Mar 25 20:50:35 ubuntu dstat.sh[64967]: 25-03 20:50:35| 39  11  33  15   0|1749M  344M  180M 5456M|7081B 1620B|   0    61M|   0  4342 |  17k   32k|1.80 1.46 0.82|3.0   0 3.0|   0     0 |           | 11   36    0   22    0
