Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:02:39 ubuntu dstat.sh[65389]: 26-03 22:02:39| 40   6  53   0   0|1430M  802M  170M 5333M|  10k 7207B|   0   267k|   0  21.9 |3498  2862 |2.79 1.48 0.76|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 26 22:02:40 ubuntu dstat.sh[65389]: 26-03 22:02:40| 37   4  57   0   0|1452M  780M  170M 5333M|  17k   13k|   0     0 |   0     0 |4769  4951 |2.79 1.48 0.76|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 26 22:02:41 ubuntu dstat.sh[65389]: 26-03 22:02:41| 37   8  54   0   0|1413M  819M  170M 5333M|  10k 6513B|   0   229k|   0  19.1 |4055  4118 |2.72 1.49 0.77|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 26 22:02:42 ubuntu dstat.sh[65389]: 26-03 22:02:42| 35   5  59   0   0|1469M  763M  170M 5333M|  14k   10k|   0   116k|   0  7.97 |2953  2393 |2.72 1.49 0.77|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 26 22:02:43 ubuntu dstat.sh[65389]: 26-03 22:02:43| 32   8  59   0   0|1429M  803M  170M 5333M|  18k   14k|   0   301k|   0  33.1 |5900  7488 |2.72 1.49 0.77|4.0   0  90|   0     0 |           | 11   32    0   64    0
Mar 26 22:02:44 ubuntu dstat.sh[65389]: 26-03 22:02:44| 24  13  62   0   0|1459M  773M  170M 5333M|2495B  162B|   0   195k|   0  9.97 |3459  2533 |2.72 1.49 0.77|2.0   0 191|   0     0 |           | 11   32    0   63    0
Mar 26 22:02:45 ubuntu dstat.sh[65389]: 26-03 22:02:45| 17   3  79   0   0|1458M  774M  170M 5333M|  12k 8496B|   0   128k|   0  9.03 |2510  2712 |2.72 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 26 22:02:46 ubuntu dstat.sh[65389]: 26-03 22:02:46| 13  10  75   0   0|1409M  823M  170M 5333M|8583B 5470B|   0  2411k|   0   167 |3894  3684 |2.51 1.46 0.77|1.0   0 132|   0     0 |           | 11   32    0   64    0
Mar 26 22:02:47 ubuntu dstat.sh[65389]: 26-03 22:02:47| 13  14  71   0   0|1400M  832M  170M 5333M|4794B 1618B|   0   180k|   0  11.0 |3421  2285 |2.51 1.46 0.77|2.0   0 152|   0     0 |           | 11   32    0   64    0
Mar 26 22:02:48 ubuntu dstat.sh[65389]: 26-03 22:02:48| 18   3  77   0   0|1418M  814M  170M 5333M|9589B 6651B|   0   336k|   0  25.0 |1981  1813 |2.51 1.46 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 26 22:02:49 ubuntu dstat.sh[65389]: 26-03 22:02:49| 18   5  75   0   0|1382M  850M  170M 5333M|  10k 7296B|   0    80k|   0  7.00 |3681  3898 |2.51 1.46 0.77|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 26 22:02:50 ubuntu dstat.sh[65389]: 26-03 22:02:50| 21   4  74   0   0|1390M  842M  170M 5333M|4538B 1459B|   0    76k|   0  4.00 |1727  1233 |2.51 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 26 22:02:51 ubuntu dstat.sh[65389]: 26-03 22:02:51| 16   3  79   0   0|1392M  840M  170M 5334M|  13k 9930B|   0   528k|   0  38.0 |3232  3916 |2.31 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 22:02:52 ubuntu dstat.sh[65389]: 26-03 22:02:52| 16   7  75   0   0|1367M  865M  170M 5334M|  11k 7486B|   0   104k|   0  14.0 |4313  4577 |2.31 1.44 0.76|2.0   0  79|   0     0 |           | 11   32    0   57    0
Mar 26 22:02:53 ubuntu dstat.sh[65389]: 26-03 22:02:53|  9  23  67   0   0|1357M  874M  170M 5334M|4456B 1457B|   0  1799k|   0   103 |5691  4281 |2.31 1.44 0.76|1.0   0 361|   0     0 |           | 11   32    0   57    0
Mar 26 22:02:54 ubuntu dstat.sh[65389]: 26-03 22:02:54| 36  14  49   0   0|1454M  777M  170M 5334M|4984B 1621B|   0   656k|   0  30.0 |4029  2918 |2.31 1.44 0.76|2.0   0 186|   0     0 |           | 11   32    0   59    0
Mar 26 22:02:55 ubuntu dstat.sh[65389]: 26-03 22:02:55| 41   7  48   4   0|1516M  712M  171M 5337M|4274B 1451B|   0  7285k|   0   615 |5607  7565 |2.31 1.44 0.76|3.0   0  39|   0     0 |           | 11   36    0   59    0
Mar 26 22:02:56 ubuntu dstat.sh[65389]: 26-03 22:02:56| 35   8  42  12   0|1506M  716M  172M 5341M|4632B 1666B|   0    41M|   0  3414 |  15k   27k|2.28 1.45 0.77|2.0 1.0  97|   0     0 |           | 11   36    0   54    0
Mar 26 22:02:57 ubuntu dstat.sh[65389]: 26-03 22:02:57| 37   9  41  10   0|1565M  656M  172M 5342M|3607B  971B|   0    38M|   0  3260 |  14k   26k|2.28 1.45 0.77|3.0   0  38|   0     0 |           | 11   36    0   54    0
Mar 26 22:02:58 ubuntu dstat.sh[65389]: 26-03 22:02:58| 44   7  49   0   0|1506M  715M  172M 5342M|3548B  486B|   0  2969k|   0   144 |3191  2170 |2.28 1.45 0.77|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 26 22:02:59 ubuntu dstat.sh[65389]: 26-03 22:02:59| 39   9  44   7   0|1563M  657M  172M 5342M|5419B 1719B|   0    21M|   0  2255 |  13k   21k|2.28 1.45 0.77|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 26 22:03:00 ubuntu dstat.sh[65389]: 26-03 22:03:00| 35  11  48   4   0|1449M  771M  173M 5342M|4692B 1451B|   0    10M|   0  1249 |9879    14k|2.28 1.45 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 26 22:03:01 ubuntu dstat.sh[65389]: 26-03 22:03:01| 23   4  74   0   0|1475M  745M  173M 5342M|5056B 1625B|   0   734k|   0  44.1 |1909  1434 |2.18 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 26 22:03:02 ubuntu dstat.sh[65389]: 26-03 22:03:02| 23   3  71   1   0|1450M  770M  173M 5342M|5094B 1618B|   0  7383k|   0   485 |2744  2916 |2.18 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 26 22:03:03 ubuntu dstat.sh[65389]: 26-03 22:03:03| 22   4  73   0   0|1457M  763M  173M 5342M|5056B 1457B|   0  8188B|   0  2.00 |1861  1306 |2.18 1.44 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 26 22:03:04 ubuntu dstat.sh[65389]: 26-03 22:03:04| 23   3  73   0   0|1435M  785M  173M 5342M|4621B 1620B|   0     0 |   0     0 |1732  1116 |2.18 1.44 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 22:03:05 ubuntu dstat.sh[65389]: 26-03 22:03:05| 23   4  74   0   0|1444M  776M  173M 5342M|4579B 1621B|   0     0 |   0     0 |1836  1259 |2.18 1.44 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 26 22:03:06 ubuntu dstat.sh[65389]: 26-03 22:03:06| 23   4  73   0   0|1427M  793M  173M 5342M|5401B 1620B|   0     0 |   0     0 |1763  1125 |2.08 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 22:03:07 ubuntu dstat.sh[65389]: 26-03 22:03:07| 21   4  74   0   0|1494M  726M  173M 5342M|4398B 1458B|   0     0 |   0     0 |1792  1205 |2.08 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 26 22:03:08 ubuntu dstat.sh[65389]: 26-03 22:03:08| 23   3  73   0   0|1456M  764M  173M 5342M|5394B 1618B|   0   176k|   0  2.00 |1780  1118 |2.08 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 26 22:03:09 ubuntu dstat.sh[65389]: 26-03 22:03:09| 23   4  73   0   0|1400M  820M  173M 5342M|4505B 1622B|   0   477k|   0  33.0 |2010  1768 |2.08 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 22:03:10 ubuntu dstat.sh[65389]: 26-03 22:03:10| 22   4  74   0   0|1466M  753M  173M 5342M|4964B 1461B|   0  1892k|   0   203 |1924  1436 |2.08 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 26 22:03:11 ubuntu dstat.sh[65389]: 26-03 22:03:11| 23   3  74   0   0|1439M  781M  173M 5342M|4492B 1617B|   0     0 |   0     0 |1743  1096 |2.00 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 22:03:12 ubuntu dstat.sh[65389]: 26-03 22:03:12| 22   4  73   0   0|1434M  785M  173M 5342M|4527B 1461B|   0     0 |   0     0 |1832  1354 |2.00 1.43 0.77|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 26 22:03:13 ubuntu dstat.sh[65389]: 26-03 22:03:13| 22   4  73   0   0|1385M  835M  173M 5342M|5211B 1617B|   0     0 |   0     0 |1800  1266 |2.00 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:14 ubuntu dstat.sh[65389]: 26-03 22:03:14| 22   3  74   0   0|1426M  794M  173M 5342M|5056B 1457B|   0     0 |   0     0 |1731  1090 |2.00 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:15 ubuntu dstat.sh[65389]: 26-03 22:03:15| 13  16  70   0   0|1387M  833M  173M 5343M|4883B 1137B|   0   297k|   0  9.02 |4407  3129 |2.00 1.43 0.77|2.0   0 247|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:16 ubuntu dstat.sh[65389]: 26-03 22:03:16|  9  22  68   0   0|1374M  846M  173M 5343M|3246B  486B|   0   792k|   0  9.00 |5383  3705 |1.92 1.42 0.77|1.0   0 360|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:17 ubuntu dstat.sh[65389]: 26-03 22:03:17|  9  20  69   0   0|1377M  843M  173M 5343M|4996B 1457B|   0   832k|   0   112 |5636  4115 |1.92 1.42 0.77|2.0   0 371|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:18 ubuntu dstat.sh[65389]: 26-03 22:03:18| 10  18  70   0   0|1378M  841M  173M 5343M|5151B 1617B|   0     0 |   0     0 |5593  4266 |1.92 1.42 0.77|1.0   0 392|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:19 ubuntu dstat.sh[65389]: 26-03 22:03:19| 21   5  73   0   0|1443M  776M  173M 5343M|5715B 1624B|   0   557k|   0  36.1 |2088  1764 |1.92 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:20 ubuntu dstat.sh[65389]: 26-03 22:03:20| 23   2  74   0   0|1372M  847M  173M 5343M|5824B 1616B|   0    16k|   0  1.00 |1765  1134 |1.92 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 26 22:03:21 ubuntu dstat.sh[65389]: 26-03 22:03:21| 22   4  74   0   0|1448M  772M  173M 5343M|5342B 1621B|   0   108k|   0  11.0 |1820  1284 |1.84 1.41 0.78|2.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 26 22:03:22 ubuntu dstat.sh[65389]: 26-03 22:03:22| 23   3  74   0   0|1429M  790M  173M 5343M|5464B 1621B|   0    20k|   0  1.00 |1837  1129 |1.84 1.41 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 26 22:03:23 ubuntu dstat.sh[65389]: 26-03 22:03:23| 21   4  74   0   0|1498M  721M  173M 5343M|4694B 1457B|   0     0 |   0     0 |1767  1256 |1.84 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 26 22:03:24 ubuntu dstat.sh[65389]: 26-03 22:03:24| 23   3  74   0   0|1472M  747M  173M 5343M|4751B 1624B|   0    12k|   0  1.00 |1803  1121 |1.84 1.41 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 26 22:03:25 ubuntu dstat.sh[65389]: 26-03 22:03:25| 21   4  73   0   0|1524M  695M  173M 5343M|5057B 1453B|   0  1766k|   0  11.0 |1844  1370 |1.84 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 26 22:03:26 ubuntu dstat.sh[65389]: 26-03 22:03:26| 23   3  74   0   0|1501M  719M  173M 5343M|5402B 1621B|   0    28k|   0  2.00 |1800  1115 |1.77 1.40 0.78|1.0 1.0 3.0|   0     0 |           | 11   32    0   26    0
Mar 26 22:03:27 ubuntu dstat.sh[65389]: 26-03 22:03:27| 27   7  65   0   0|1493M  726M  173M 5343M|4515B 1457B|   0   140k|   0  4.00 |3187    14k|1.77 1.40 0.78|1.0   0  36|   0     0 |           | 11   32    0   27    0
Mar 26 22:03:28 ubuntu dstat.sh[65389]: 26-03 22:03:28| 23   3  74   0   0|1507M  712M  173M 5343M|5451B 1623B|   0    12k|   0  1.00 |1691  1084 |1.77 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 26 22:03:29 ubuntu dstat.sh[65389]: 26-03 22:03:29| 22   4  73   0   0|1462M  757M  173M 5343M|4868B 1497B|   0   347k|   0  26.9 |1932  1657 |1.77 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 26 22:03:30 ubuntu dstat.sh[65389]: 26-03 22:03:30| 22   3  73   0   0|1494M  725M  173M 5343M|3881B  324B|   0   128k|   0  11.0 |1749  1165 |1.77 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 26 22:03:31 ubuntu dstat.sh[65389]: 26-03 22:03:31| 22   4  74   0   0|1486M  734M  173M 5343M|4601B 1297B|   0   412k|   0  4.00 |1785  1289 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 26 22:03:32 ubuntu dstat.sh[65389]: 26-03 22:03:32| 22   3  73   0   0|1516M  704M  173M 5343M|5177B 1500B|   0    88k|   0  1.00 |1734  1118 |1.71 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 26 22:03:33 ubuntu dstat.sh[65389]: 26-03 22:03:33| 21   4  74   0   0|1471M  749M  173M 5343M|5578B 1620B|   0  4095B|   0  1.00 |1754  1282 |1.71 1.40 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 26 22:03:34 ubuntu dstat.sh[65389]: 26-03 22:03:34| 21   4  74   0   0|1455M  764M  173M 5343M|6000B 1620B|   0    12k|   0  1.00 |1752  1232 |1.71 1.40 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 26 22:03:35 ubuntu dstat.sh[65389]: 26-03 22:03:35| 22   4  73   0   0|1479M  740M  173M 5343M|7272B 1619B|   0    20k|   0  1.00 |1797  1213 |1.71 1.40 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 26 22:03:36 ubuntu dstat.sh[65389]: 26-03 22:03:36| 23   4  73   0   0|1437M  782M  173M 5343M|7142B 1620B|   0   104k|   0  2.00 |1863  1223 |1.65 1.39 0.78|3.0   0 7.0|   0     0 |           | 11   32    0   15    0
Mar 26 22:03:37 ubuntu dstat.sh[65389]: 26-03 22:03:37| 22   4  74   0   0|1449M  770M  173M 5343M|6602B 1620B|   0    24k|   0  1.00 |1798  1239 |1.65 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 26 22:03:38 ubuntu dstat.sh[65389]: 26-03 22:03:38| 22   4  73   0   0|1464M  756M  173M 5343M|4578B 1458B|   0     0 |   0     0 |1756  1224 |1.65 1.39 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 26 22:03:39 ubuntu dstat.sh[65389]: 26-03 22:03:39| 20   7  73   0   0|1440M  779M  173M 5343M|4638B 1626B|   0   414k|   0  29.1 |2949  2441 |1.65 1.39 0.78|2.0   0 125|   0     0 |           | 11   32    0   11    0
Mar 26 22:03:40 ubuntu dstat.sh[65389]: 26-03 22:03:40| 14  15  70   0   0|1464M  755M  173M 5343M|4685B 1616B|   0   323k|   0  18.0 |4702  3753 |1.65 1.39 0.78|1.0   0 334|   0     0 |           | 11   32    0   11    0
Mar 26 22:03:41 ubuntu dstat.sh[65389]: 26-03 22:03:41| 23   3  74   0   0|1507M  712M  173M 5343M|2646B  486B|   0    60k|   0  1.00 |1673  1116 |1.60 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 26 22:03:42 ubuntu dstat.sh[65389]: 26-03 22:03:42| 22   4  73   0   0|1481M  738M  173M 5343M|2344B    0 |   0     0 |   0     0 |1842  1258 |1.60 1.38 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 26 22:03:43 ubuntu dstat.sh[65389]: 26-03 22:03:43| 23   2  74   0   0|1484M  735M  173M 5343M|2519B    0 |   0     0 |   0     0 |1611  1002 |1.60 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
Mar 26 22:03:44 ubuntu dstat.sh[65389]: 26-03 22:03:44| 10  21  67   0   0|1446M  773M  173M 5343M|3793B  972B|  40k   84k|2.00  3.00 |5198  3738 |1.60 1.38 0.78|1.0   0 355|   0     0 |           | 11   32    0    7    0
Mar 26 22:03:45 ubuntu dstat.sh[65389]: 26-03 22:03:45|  9  22  68   0   0|1429M  790M  173M 5343M|4663B 1460B|   0   309k|   0  9.01 |5143  3496 |1.60 1.38 0.78|1.0   0 298|   0     0 |           | 11   32    0    5    0
Mar 26 22:03:46 ubuntu dstat.sh[65389]: 26-03 22:03:46|  8  22  68   0   0|1412M  806M  173M 5343M|4504B 1618B|   0   531k|   0  54.9 |5422  3734 |1.55 1.38 0.78|  0   0 343|   0     0 |           | 11   32    0    5    0
Mar 26 22:03:47 ubuntu dstat.sh[65389]: 26-03 22:03:47|  8  22  68   0   0|1400M  818M  173M 5343M|4523B 1460B|   0    96k|   0  2.00 |5290  3694 |1.55 1.38 0.78|1.0   0 329|   0     0 |           | 11   32    0    5    0
Mar 26 22:03:48 ubuntu dstat.sh[65389]: 26-03 22:03:48|  8  22  68   0   0|1388M  831M  173M 5343M|4746B 1622B|   0  1085k|   0  82.1 |5391  3653 |1.55 1.38 0.78|1.0   0 337|   0     0 |           | 11   32    0    5    0
Mar 26 22:03:49 ubuntu dstat.sh[65389]: 26-03 22:03:49|  8  22  67   0   0|1377M  841M  173M 5343M|4332B 1456B|   0  1370k|   0  38.9 |5674  4226 |1.55 1.38 0.78|1.0   0 360|   0     0 |           | 11   32    0    5    0
Mar 26 22:03:50 ubuntu dstat.sh[65389]: 26-03 22:03:50|  8  23  67   0   0|1365M  854M  173M 5343M|4876B 1620B|   0   992k|   0  19.0 |5370  3745 |1.55 1.38 0.78|2.0   0 336|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:51 ubuntu dstat.sh[65389]: 26-03 22:03:51|  8  21  69   0   0|1357M  862M  173M 5343M|4323B 1621B|   0   568k|   0  10.0 |5136  3494 |1.51 1.37 0.78|2.0   0 311|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:52 ubuntu dstat.sh[65389]: 26-03 22:03:52|  8  21  70   0   0|1353M  865M  173M 5343M|4613B 1618B|   0   168k|   0  5.99 |5393  3736 |1.51 1.37 0.78|3.0   0 333|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:53 ubuntu dstat.sh[65389]: 26-03 22:03:53|  8  22  68   0   0|1350M  869M  173M 5343M|4382B 1621B|   0   232k|   0  6.00 |5521  3908 |1.51 1.37 0.78|2.0   0 349|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:54 ubuntu dstat.sh[65389]: 26-03 22:03:54|  9  22  68   0   0|1348M  871M  173M 5343M|4765B 1460B|   0   120k|   0  8.01 |5228  3645 |1.51 1.37 0.78|1.0   0 318|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:55 ubuntu dstat.sh[65389]: 26-03 22:03:55|  9  22  68   0   0|1340M  879M  173M 5343M|4698B 1620B|   0   128k|   0  11.0 |5369  3690 |1.51 1.37 0.78|1.0   0 334|   0     0 |           | 11   32    0    3    0
Mar 26 22:03:56 ubuntu dstat.sh[65389]: 26-03 22:03:56| 12  22  65   0   0|1290M  928M  173M 5343M|4700B 1458B|   0   264k|   0  9.00 |5794  4546 |1.39 1.35 0.78|1.0 1.0 444|   0     0 |           | 11   34    0    4    0
Mar 26 22:03:57 ubuntu dstat.sh[65389]: 26-03 22:03:57| 46  26  27   0   0|1433M  785M  173M 5343M|4440B 1620B|   0  1148k|   0  72.0 |6475  5971 |1.39 1.35 0.78|3.0   0 591|   0     0 |           | 11   32    0    9    0
Mar 26 22:03:58 ubuntu dstat.sh[65389]: 26-03 22:03:58| 63  12  24   1   0|1598M  618M  173M 5346M|4752B 1456B|   0  3903k|   0   268 |4718  4077 |1.39 1.35 0.78|8.0   0  18|   0     0 |           | 11   34    0    7    0
Mar 26 22:03:59 ubuntu dstat.sh[65389]: 26-03 22:03:59| 46  12  30  11   0|1594M  610M  174M 5356M|5227B 1715B| 372k   67M|3.00  4899 |  18k   38k|1.39 1.35 0.78|4.0 1.0 148|   0     0 |           | 11   36    0    9    0
Mar 26 22:04:00 ubuntu dstat.sh[65389]: 26-03 22:04:00| 39  11  35  13   0|1651M  542M  174M 5366M|4597B 1459B|   0    70M|   0  5381 |  20k   39k|1.39 1.35 0.78|3.0 1.0 100|   0     0 |           | 11   36    0    9    0
Mar 26 22:04:01 ubuntu dstat.sh[65389]: 26-03 22:04:01| 39  10  36  13   0|1653M  531M  174M 5374M|  12k 9753B|   0    71M|   0  5646 |  19k   39k|1.44 1.36 0.79|6.0 1.0  48|   0     0 |           | 11   37    0    9    0
Mar 26 22:04:02 ubuntu dstat.sh[65389]: 26-03 22:04:02| 38  21  29  10   0|1545M  631M  175M 5381M|6547B 2742B| 295k   35M|3.98  3029 |  15k   26k|1.44 1.36 0.79|7.0   0 339|   0     0 |           | 11   34    0   10    0
Mar 26 22:04:03 ubuntu dstat.sh[65389]: 26-03 22:04:03| 46  23  23   8   0|1580M  589M  175M 5388M|9532B 6515B| 948k   61M|17.1  4302 |  17k   36k|1.44 1.36 0.79|5.0   0 223|   0     0 |           | 11   35    0   10    0
Mar 26 22:04:04 ubuntu dstat.sh[65389]: 26-03 22:04:04| 38  13  38   9   0|1587M  579M  175M 5390M|  14k   11k| 689k   42M|13.0  3658 |  17k   32k|1.44 1.36 0.79|3.0   0 180|   0     0 |           | 11   35    1   10    0
Mar 26 22:04:05 ubuntu dstat.sh[65389]: 26-03 22:04:05| 30   9  46  11   0|1528M  635M  176M 5394M|  11k 6705B|   0    50M|   0  4213 |  18k   34k|1.44 1.36 0.79|1.0 1.0  79|   0     0 |           | 11   34    1   10    0
Mar 26 22:04:06 ubuntu dstat.sh[65389]: 26-03 22:04:06| 35   7  43  12   0|1562M  599M  176M 5394M|7169B 4081B|   0    58M|   0  4710 |  16k   32k|1.56 1.39 0.80|1.0 1.0  27|   0     0 |           | 11   35    1   10    0
Mar 26 22:04:07 ubuntu dstat.sh[65389]: 26-03 22:04:07| 32   8  47  10   0|1557M  603M  176M 5395M|  15k   11k|   0    48M|   0  4299 |  19k   35k|1.56 1.39 0.80|2.0   0  36|   0     0 |           | 11   35    1   10    0
Mar 26 22:04:08 ubuntu dstat.sh[65389]: 26-03 22:04:08| 35   9  45   8   0|1473M  685M  176M 5397M|  13k 9655B|   0    39M|   0  3368 |  16k   30k|1.56 1.39 0.80|5.0   0  61|   0     0 |           | 11   34    1   11    0
Mar 26 22:04:09 ubuntu dstat.sh[65389]: 26-03 22:04:09| 34  11  41  11   0|1521M  635M  176M 5399M|4698B 1691B|   0    46M|   0  3920 |  16k   31k|1.56 1.39 0.80|3.0   0 106|   0     0 |           | 11   36    1   11    0
Mar 26 22:04:10 ubuntu dstat.sh[65389]: 26-03 22:04:10| 29   7  50  11   0|1520M  633M  176M 5403M|  13k 9850B|   0    36M|   0  3359 |  15k   28k|1.56 1.39 0.80|3.0   0  51|   0     0 |           | 11   37    1   11    0
Mar 26 22:04:11 ubuntu dstat.sh[65389]: 26-03 22:04:11| 27   9  49  12   0|1514M  635M  176M 5405M|  16k   12k|   0    69M|   0  5388 |  22k   43k|1.68 1.41 0.81|  0 1.0  78|   0     0 |           | 11   37    1   11    0
Mar 26 22:04:12 ubuntu dstat.sh[65389]: 26-03 22:04:12| 36   9  40  13   0|1500M  647M  177M 5408M|4973B 1753B|   0    45M|   0  3995 |  17k   32k|1.68 1.41 0.81|5.0   0 105|   0     0 |           | 11   36    1   11    0
Mar 26 22:04:13 ubuntu dstat.sh[65389]: 26-03 22:04:13| 33   8  44  12   0|1523M  626M  177M 5406M|  11k 8149B|   0    60M|   0  5050 |  20k   37k|1.68 1.41 0.81|1.0   0  24|   0     0 |           | 11   37    1   11    0
Mar 26 22:04:14 ubuntu dstat.sh[65389]: 26-03 22:04:14| 29   7  50  10   0|1525M  625M  177M 5404M|  14k   10k|   0    40M|   0  3630 |  18k   33k|1.68 1.41 0.81|2.0 1.0  33|   0     0 |           | 11   37    1   11    0
Mar 26 22:04:15 ubuntu dstat.sh[65389]: 26-03 22:04:15| 38  13  47   2   0|1386M  764M  177M 5404M|8573B 4600B|   0    18M|   0  1299 |8142    11k|1.68 1.41 0.81|2.0   0 188|   0     0 |           | 11   32    1   13    0
Mar 26 22:04:16 ubuntu dstat.sh[65389]: 26-03 22:04:16| 19   6  73   0   0|1406M  744M  177M 5404M|  10k 6484B|   0   627k|   0  31.0 |2686  2254 |1.62 1.41 0.81|2.0   0  86|   0     0 |           | 11   33    1   13    0
Mar 26 22:04:17 ubuntu dstat.sh[65389]: 26-03 22:04:17| 18   5  74   1   0|1387M  763M  177M 5404M|9315B 5356B|   0  5510k|   0   311 |3758  4468 |1.62 1.41 0.81|3.0   0  34|   0     0 |           | 11   32    1   14    0
Mar 26 22:04:18 ubuntu dstat.sh[65389]: 26-03 22:04:18| 20   3  77   0   0|1444M  706M  177M 5405M|6853B 3427B|   0    60k|   0  7.01 |1708  1302 |1.62 1.41 0.81|2.0   0   0|   0     0 |           | 11   33    1   14    0
