Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:42:21 ubuntu dstat.sh[59217]: 10-03 19:42:21| 24   4  71   1   0|5259M  189M  169M 2209M|2964B   42B|   0  2297k|   0  69.2 |2507  2389 |1.61 1.89 1.16|1.0   0   0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:22 ubuntu dstat.sh[59217]: 10-03 19:42:22| 25   3  71   0   0|5261M  165M  169M 2231M|2401B    0 |   0   917k|   0  31.0 |2544  2351 |1.61 1.89 1.16|2.0   0 1.0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:23 ubuntu dstat.sh[59217]: 10-03 19:42:23| 22   3  71   1   0|5263M  148M  170M 2245M|2400B    0 |   0  5283k|   0   468 |2951  2939 |1.61 1.89 1.16|1.0   0 2.0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:24 ubuntu dstat.sh[59217]: 10-03 19:42:24| 25   3  71   1   0|5263M  123M  170M 2270M|2340B    0 |   0  2080k|   0  71.0 |2642  2749 |1.61 1.89 1.16|1.0 1.0 2.0|   0     0 |           | 18  327    1   24    0
Mar 10 19:42:25 ubuntu dstat.sh[59217]: 10-03 19:42:25| 25   4  69   0   0|5207M  219M  170M 2230M|2509B  174B|  16k   13M|1.00   150 |3223  3559 |1.61 1.89 1.16|1.0   0 2.0|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:26 ubuntu dstat.sh[59217]: 10-03 19:42:26| 18   3  77   0   0|5253M  169M  170M 2235M|8022B 2174B|   0   491k|   0  11.0 |2247  1988 |1.57 1.88 1.16|1.0   0  33|   0     0 |           | 18  327    1   23    0
Mar 10 19:42:27 ubuntu dstat.sh[59217]: 10-03 19:42:27| 23   4  72   0   0|5274M  146M  170M 2236M|3057B  743B|   0  1360k|   0  20.1 |2547  2282 |1.57 1.88 1.16|1.0   0  19|   0     0 |           | 18  327    1   23    0
Mar 10 19:42:28 ubuntu dstat.sh[59217]: 10-03 19:42:28| 20   4  73   0   0|5255M  160M  170M 2241M|8682B 2690B|   0  1568k|   0  56.9 |  11k   21k|1.57 1.88 1.16|1.0   0 7.0|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:29 ubuntu dstat.sh[59217]: 10-03 19:42:29| 23   6  69   0   0|5252M  162M  170M 2241M|2585B  144B|   0    84k|   0  1.00 |  12k   21k|1.57 1.88 1.16|1.0   0  20|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:30 ubuntu dstat.sh[59217]: 10-03 19:42:30| 21   6  72   0   0|5196M  229M  170M 2230M|2580B   74B|   0  5543k|   0   107 |2440  2042 |1.57 1.88 1.16|2.0   0  11|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:31 ubuntu dstat.sh[59217]: 10-03 19:42:31| 23   6  69   0   0|5197M  228M  170M 2230M|3557B   74B|   0  4096B|   0  1.00 |9158    18k|1.52 1.86 1.16|2.0   0  53|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:32 ubuntu dstat.sh[59217]: 10-03 19:42:32| 19   4  75   0   0|5224M  201M  170M 2231M|7061B 2183B|   0   836k|   0  16.0 |2784  2850 |1.52 1.86 1.16|  0   0  36|   0     0 |           | 18  327    1   23    0
Mar 10 19:42:33 ubuntu dstat.sh[59217]: 10-03 19:42:33| 24   4  71   1   0|5221M  198M  170M 2236M|4476B  240B|   0  1276k|   0  51.0 |2944  2915 |1.52 1.86 1.16|1.0   0 4.0|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:34 ubuntu dstat.sh[59217]: 10-03 19:42:34| 19   4  76   0   0|5235M  179M  170M 2241M|9979B 3286B|   0  1273k|   0  28.0 |2354  2108 |1.52 1.86 1.16|1.0   0  18|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:35 ubuntu dstat.sh[59217]: 10-03 19:42:35| 24   7  66   0   0|5235M  179M  170M 2242M|3721B    0 |  16k  828k|1.00  51.0 |  18k   34k|1.52 1.86 1.16|2.0   0  17|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:36 ubuntu dstat.sh[59217]: 10-03 19:42:36| 20   6  71   0   0|5173M  252M  170M 2231M|3196B    0 |   0   640k|   0  21.0 |4414  6095 |1.48 1.85 1.16|2.0   0  16|   0     0 |           | 18  326    1   23    0
Mar 10 19:42:37 ubuntu dstat.sh[59217]: 10-03 19:42:37| 24   3  71   0   0|5207M  218M  170M 2231M|2639B   42B|   0   540k|   0  9.00 |2448  2043 |1.48 1.85 1.16|1.0   0  21|   0     0 |           | 18  326    1   22    0
Mar 10 19:42:38 ubuntu dstat.sh[59217]: 10-03 19:42:38| 21   7  71   0   0|5189M  229M  170M 2238M|2034B   74B|   0   869k|   0  31.9 |3308  3073 |1.48 1.85 1.16|1.0   0  97|   0     0 |           | 18  326    1   22    0
Mar 10 19:42:39 ubuntu dstat.sh[59217]: 10-03 19:42:39| 25   4  70   0   0|5202M  212M  170M 2241M|6753B 1338B|  16k    0 |1.00     0 |4198  5400 |1.48 1.85 1.16|  0   0  17|   0     0 |           | 18  327    1   22    0
Mar 10 19:42:40 ubuntu dstat.sh[59217]: 10-03 19:42:40| 18   2  79   1   0|5214M  200M  170M 2242M|  25k   14k|   0  2620k|   0  59.1 |2634  2523 |1.48 1.85 1.16|1.0   0   0|   0     0 |           | 18  327    1   22    0
Mar 10 19:42:41 ubuntu dstat.sh[59217]: 10-03 19:42:41|  9   2  87   1   0|5212M  202M  170M 2242M| 138k   12k|   0  1281k|   0  55.0 |2153  2443 |1.36 1.82 1.15|  0   0   0|   0     0 |           | 18  328    1   19    0
Mar 10 19:42:42 ubuntu dstat.sh[59217]: 10-03 19:42:42| 18   2  78   1   0|5239M  174M  170M 2242M|  34k   10k|   0  1525k|   0  58.0 |2149  2114 |1.36 1.82 1.15|1.0   0 1.0|   0     0 |           | 18  328    1   19    0
Mar 10 19:42:43 ubuntu dstat.sh[59217]: 10-03 19:42:43| 18   2  78   1   0|5251M  161M  171M 2242M|  19k   11k|   0  1514k|   0  60.1 |2174  2127 |1.36 1.82 1.15|2.0   0   0|   0     0 |           | 18  328    1   19    0
Mar 10 19:42:44 ubuntu dstat.sh[59217]: 10-03 19:42:44|  6   1  90   0   0|5250M  162M  171M 2243M| 296k   13k|   0  1370k|   0  53.8 |1864  2079 |1.36 1.82 1.15|  0   0   0|   0     0 |           | 18  328    1   19    0
Mar 10 19:42:45 ubuntu dstat.sh[59217]: 10-03 19:42:45|  4   2  92   1   0|5248M  164M  171M 2243M|  25k 4850B|   0  1030k|   0  63.1 |1901  2711 |1.36 1.82 1.15|  0   0   0|   0     0 |           | 18  328    1   14    0
Mar 10 19:42:46 ubuntu dstat.sh[59217]: 10-03 19:42:46|  6   2  90   1   0|5246M  166M  171M 2243M|  75k   10k|  28k   14M|4.00   271 |2105  2777 |1.41 1.82 1.16|1.0   0   0|   0     0 |           | 18  328    1   14    0
Mar 10 19:42:47 ubuntu dstat.sh[59217]: 10-03 19:42:47| 17   2  79   1   0|5258M  145M  171M 2252M| 309k   20k| 104k 1533k|6.00  63.0 |2702  2803 |1.41 1.82 1.16|1.0   0 2.0|   0     0 |           | 18  328    1   14    0
Mar 10 19:42:48 ubuntu dstat.sh[59217]: 10-03 19:42:48|  9   5  80   1   0|5232M  147M  171M 2276M|  17M  255k| 164k   18M|4.00   102 |  20k   10k|1.41 1.82 1.16|  0   0 5.0|   0     0 |           | 18  328    1   14    0
Mar 10 19:42:49 ubuntu dstat.sh[59217]: 10-03 19:42:49| 21   3  74   1   0|5228M  139M  174M 2285M| 383k 3634B|   0  5317k|   0   121 |2752  2528 |1.41 1.82 1.16|1.0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 10 19:42:50 ubuntu dstat.sh[59217]: 10-03 19:42:50| 25   4  70   0   0|5239M  166M  175M 2248M|2274B    0 |   0  1600k|   0  47.9 |2617  2448 |1.41 1.82 1.16|1.0   0   0|   0     0 |           | 18  328    1   10    0
Mar 10 19:42:51 ubuntu dstat.sh[59217]: 10-03 19:42:51| 24   4  71   1   0|5241M  140M  175M 2270M|2781B    0 |   0    19M|   0   518 |2520  2270 |1.38 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    1   10    0
Mar 10 19:42:52 ubuntu dstat.sh[59217]: 10-03 19:42:52| 23   5  71   1   0|5250M  122M  176M 2277M|2341B    0 |   0  1913k|   0  86.1 |2565  2449 |1.38 1.81 1.16|4.0   0 1.0|   0     0 |           | 18  328    1   10    0
Mar 10 19:42:53 ubuntu dstat.sh[59217]: 10-03 19:42:53| 24   3  72   1   0|5245M  122M  177M 2280M|2402B    0 |   0  2410k|   0  87.1 |2650  2574 |1.38 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 10 19:42:54 ubuntu dstat.sh[59217]: 10-03 19:42:54| 24   7  68   0   0|5247M  130M  178M 2269M|2458B    0 |   0   110M|   0   552 |3439  3138 |1.38 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 10 19:42:55 ubuntu dstat.sh[59217]: 10-03 19:42:55| 24   4  69   1   0|5244M  128M  179M 2273M|3116B    0 | 164k 3344k|4.99   132 |3173  3439 |1.38 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    1    7    0
Mar 10 19:42:56 ubuntu dstat.sh[59217]: 10-03 19:42:56| 20   2  77   0   0|5140M  261M  179M 2243M|  10k 2666B|  16k 1623k|3.01  61.1 |2192  2101 |1.35 1.79 1.16|1.0   0 1.0|   0     0 |           | 18  326    1    7    0
Mar 10 19:42:57 ubuntu dstat.sh[59217]: 10-03 19:42:57| 19   4  75   0   0|5196M  205M  179M 2243M|7771B 1337B|  32k  344k|8.00  7.00 |2449  2093 |1.35 1.79 1.16|  0   0  34|   0     0 |           | 18  327    1    7    0
Mar 10 19:42:58 ubuntu dstat.sh[59217]: 10-03 19:42:58| 24   4  71   1   0|5207M  188M  180M 2249M|5084B 1013B|   0  1573k|   0  28.0 |2665  2538 |1.35 1.79 1.16|1.0   0 3.0|   0     0 |           | 18  326    1    7    0
Mar 10 19:42:59 ubuntu dstat.sh[59217]: 10-03 19:42:59| 21   6  72   1   0|5214M  175M  180M 2254M|9668B 3115B|   0   122M|   0  1233 |4674  5113 |1.35 1.79 1.16|1.0   0  18|   0     0 |           | 18  326    1    7    0
Mar 10 19:43:00 ubuntu dstat.sh[59217]: 10-03 19:43:00| 22   7  68   0   0|5235M  154M  180M 2254M|2696B    0 |   0    84k|   0  1.00 |9557    17k|1.35 1.79 1.16|1.0   0  12|   0     0 |           | 18  326    1    7    0
Mar 10 19:43:01 ubuntu dstat.sh[59217]: 10-03 19:43:01| 29  10  60   0   0|5244M  144M  180M 2254M|3542B   42B| 256k  585k|2.00   118 |  11k   19k|1.32 1.78 1.16|2.0   0  17|   0     0 |           | 18  326    1    3    0
Mar 10 19:43:02 ubuntu dstat.sh[59217]: 10-03 19:43:02| 40  12  47   0   0|5196M  204M  180M 2243M|2522B    0 | 769k 3139k|6.01  63.1 |4189  3502 |1.32 1.78 1.16|1.0   0  18|   0     0 |           | 18  326    1    3    0
Mar 10 19:43:03 ubuntu dstat.sh[59217]: 10-03 19:43:03| 25   5  69   0   0|5236M  161M  180M 2246M|2919B   73B| 640k 1124k|14.9  12.9 |2764  2729 |1.32 1.78 1.16|1.0   0 6.0|   0     0 |           | 18  326    1    3    0
Mar 10 19:43:04 ubuntu dstat.sh[59217]: 10-03 19:43:04| 24   6  68   1   0|5235M  162M  180M 2247M|3071B   42B| 522k 2589k|31.1   165 |6622  9158 |1.32 1.78 1.16|7.0   0   0|   0     0 |           | 18  329    1    5    0
Mar 10 19:43:05 ubuntu dstat.sh[59217]: 10-03 19:43:05| 19  12  66   1   0|5204M  191M  180M 2248M|2939B    0 | 528k 1499k|24.0   197 |6586  8315 |1.32 1.78 1.16|1.0   0 170|   0     0 |           | 18  328    1    5    0
Mar 10 19:43:06 ubuntu dstat.sh[59217]: 10-03 19:43:06| 10  18  68   0   0|5190M  205M  180M 2249M|2775B    0 | 859k 1787k|8.99  99.9 |5356  4430 |1.29 1.77 1.15|3.0   0 261|   0     0 |           | 18  330    1    4    0
Mar 10 19:43:07 ubuntu dstat.sh[59217]: 10-03 19:43:07| 11   7  72  10   0|5178M  202M  180M 2264M|2407B 1015B|  15M 2605k|1925   317 |4316  5966 |1.29 1.77 1.15|  0   0  25|   0     0 |           | 18  329    1    5    0
Mar 10 19:43:08 ubuntu dstat.sh[59217]: 10-03 19:43:08|  2   1  95   0   0|5178M  202M  180M 2264M|7581B 1577B|   0  3417k|   0   176 |1686  2686 |1.29 1.77 1.15|  0   0   0|   0     0 |           | 18  329    1    5    0
Mar 10 19:43:09 ubuntu dstat.sh[59217]: 10-03 19:43:09|  5   2  93   0   0|5175M  204M  180M 2264M| 132k 3985B|  92k  256k|1.00  21.0 |1606  1940 |1.29 1.77 1.15|1.0   0  12|   0     0 |           | 18  328    1    5    1
Mar 10 19:43:10 ubuntu dstat.sh[59217]: 10-03 19:43:10| 43   9  47   0   0|4924M  454M  180M 2265M| 272k 4333B| 384k  500k|8.01  10.0 |3751  2442 |1.29 1.77 1.15|1.0   0  21|   0     0 |           | 18  312    1    9    0
Mar 10 19:43:11 ubuntu dstat.sh[59217]: 10-03 19:43:11| 68  14  18   0   0|4919M  460M  180M 2265M|2705B    0 |8157B  382k|1.99  7.97 |4321  2402 |1.51 1.80 1.17|4.0   0 6.0|   0     0 |           | 18  306    1    9    0
Mar 10 19:43:12 ubuntu dstat.sh[59217]: 10-03 19:43:12| 86  14   0   0   0|4937M  441M  180M 2265M|2528B    0 | 161k  626k|6.02  18.1 |5068  3247 |1.51 1.80 1.17|5.0   0  13|   0     0 |           | 18  296    1   10    0
Mar 10 19:43:13 ubuntu dstat.sh[59217]: 10-03 19:43:13| 85  14   1   0   0|4994M  384M  180M 2266M|2639B    0 |   0   196k|   0  10.0 |5835  6515 |1.51 1.80 1.17|3.0   0 4.0|   0     0 |           | 18  285    1   15    0
Mar 10 19:43:14 ubuntu dstat.sh[59217]: 10-03 19:43:14| 51  10  38   0   0|5073M  303M  180M 2268M|2639B    0 |   0   904k|   0  54.0 |7585    15k|1.51 1.80 1.17|1.0   0 2.0|   0     0 |           | 18  291    1   19    0
Mar 10 19:43:15 ubuntu dstat.sh[59217]: 10-03 19:43:15| 22   5  72   0   0|4988M  388M  180M 2268M|3299B   42B|  48k  384k|3.00  51.0 |3610    11k|1.51 1.80 1.17|  0   0  37|   0     0 |           | 18  291    1   22    0
Mar 10 19:43:16 ubuntu dstat.sh[59217]: 10-03 19:43:16|  2   1  97   0   0|4987M  389M  180M 2268M|3198B    0 |   0   132k|   0  11.0 |1014  1534 |1.39 1.77 1.16|  0   0   0|   0     0 |           | 18  291    1   22    0
Mar 10 19:43:17 ubuntu dstat.sh[59217]: 10-03 19:43:17|  1   0  96   0   0|4985M  391M  180M 2268M|2699B    0 | 128k  204k|1.00  21.0 |1270  1970 |1.39 1.77 1.16|  0   0 1.0|   0     0 |           | 18  291    1   22    0
Mar 10 19:43:18 ubuntu dstat.sh[59217]: 10-03 19:43:18|  2   1  95   1   0|4983M  392M  180M 2268M|2641B    0 |   0   660k|   0  54.0 |1446  2225 |1.39 1.77 1.16|  0   0 1.0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:19 ubuntu dstat.sh[59217]: 10-03 19:43:19|  2   1  96   1   0|4982M  394M  180M 2268M|3061B    0 |   0  2109k|   0   123 |1249  2010 |1.39 1.77 1.16|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:20 ubuntu dstat.sh[59217]: 10-03 19:43:20|  2   1  97   0   0|4981M  395M  180M 2268M|2459B    0 |   0   216k|   0  12.0 |1034  1504 |1.39 1.77 1.16|1.0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:21 ubuntu dstat.sh[59217]: 10-03 19:43:21|  1   0  96   0   0|4980M  395M  180M 2268M|2836B    0 |   0  1476k|   0  70.0 |1074  1708 |1.28 1.74 1.16|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:22 ubuntu dstat.sh[59217]: 10-03 19:43:22|  2   1  97   0   0|4971M  404M  180M 2268M|2518B    0 |   0  8003k|   0   968 |1351  1532 |1.28 1.74 1.16|  0   0 1.0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:23 ubuntu dstat.sh[59217]: 10-03 19:43:23|  1   0  97   0   0|4972M  404M  180M 2268M|3067B    0 |   0     0 |   0     0 | 996  1467 |1.28 1.74 1.16|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:24 ubuntu dstat.sh[59217]: 10-03 19:43:24|  2   1  96   0   0|4972M  404M  180M 2268M|2696B    0 |   0     0 |   0     0 |1050  1508 |1.28 1.74 1.16|  0   0 2.0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:25 ubuntu dstat.sh[59217]: 10-03 19:43:25|  3   3  92   1   0|4977M  399M  180M 2268M|2820B    0 |   0    37M|   0   296 |2014  2735 |1.28 1.74 1.16|1.0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:26 ubuntu dstat.sh[59217]: 10-03 19:43:26|  1   6  91   0   0|4969M  407M  180M 2268M|2862B    0 |   0   928k|   0  32.0 |1209  1535 |1.18 1.72 1.15|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:27 ubuntu dstat.sh[59217]: 10-03 19:43:27|  2   1  96   0   0|4969M  407M  180M 2268M|2519B   74B|   0    52k|   0  6.00 |1078  1549 |1.18 1.72 1.15|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:28 ubuntu dstat.sh[59217]: 10-03 19:43:28|  2   1  97   0   0|4969M  407M  180M 2268M|2281B   74B|   0   104k|   0  8.01 |1018  1470 |1.18 1.72 1.15|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:29 ubuntu dstat.sh[59217]: 10-03 19:43:29|  2   0  97   0   0|4969M  406M  180M 2268M|2341B   74B|   0     0 |   0     0 | 863  1371 |1.18 1.72 1.15|1.0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:30 ubuntu dstat.sh[59217]: 10-03 19:43:30|  1   1  96   0   0|4969M  406M  180M 2268M|2399B   74B|   0    18M|   0   273 |1349  1676 |1.18 1.72 1.15|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:31 ubuntu dstat.sh[59217]: 10-03 19:43:31|  1   1  97   0   0|4969M  406M  180M 2268M|3075B   74B|   0     0 |   0     0 | 971  1466 |1.08 1.69 1.14|  0   0   0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:32 ubuntu dstat.sh[59217]: 10-03 19:43:32|  1   1  96   0   0|4969M  407M  180M 2268M|2401B   74B|   0   380k|   0  14.0 |1309  1988 |1.08 1.69 1.14|  0   0 2.0|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:33 ubuntu dstat.sh[59217]: 10-03 19:43:33|  9  14  75   0   0|4973M  403M  180M 2268M|2642B    0 | 180k  276k|9.01  23.0 |4527  3914 |1.08 1.69 1.14|1.0   0 255|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:34 ubuntu dstat.sh[59217]: 10-03 19:43:34|  9  20  67   0   0|4981M  394M  180M 2268M|3183B  168B|   0    40k|   0  4.00 |5771  4782 |1.08 1.69 1.14|2.0   0 353|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:35 ubuntu dstat.sh[59217]: 10-03 19:43:35|  9  20  69   0   0|4981M  394M  180M 2268M|3301B    0 |  32k 2741k|1.00  35.0 |6119  5495 |1.08 1.69 1.14|1.0   0 382|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:36 ubuntu dstat.sh[59217]: 10-03 19:43:36|  8  21  68   0   0|4977M  398M  180M 2268M|3485B   42B|   0  1008k|   0  47.8 |6001  4912 |1.07 1.67 1.14|3.0   0 394|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:37 ubuntu dstat.sh[59217]: 10-03 19:43:37|  8  23  67   0   0|4977M  398M  180M 2268M|2524B    0 |   0     0 |   0     0 |5855  4760 |1.07 1.67 1.14|3.0   0 401|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:38 ubuntu dstat.sh[59217]: 10-03 19:43:38|  8  20  69   0   0|4972M  403M  180M 2268M|2645B   74B|  20k    0 |1.00     0 |5737  4590 |1.07 1.67 1.14|3.0   0 352|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:39 ubuntu dstat.sh[59217]: 10-03 19:43:39| 20   6  71   1   0|4998M  322M  180M 2323M|2397B    0 |  55M    0 | 476     0 |3294  3085 |1.07 1.67 1.14|2.0   0  69|   0     0 |           | 18  291    1   21    0
Mar 10 19:43:40 ubuntu dstat.sh[59217]: 10-03 19:43:40|  6   3  90   0   0|4988M  332M  180M 2323M|3178B  715B|  36k  987k|4.98  12.9 |2022  2346 |1.07 1.67 1.14|1.0   0  19|   0     0 |           | 18  292    1   21    0
Mar 10 19:43:41 ubuntu dstat.sh[59217]: 10-03 19:43:41|  3   1  94   0   0|4988M  332M  180M 2323M| 368k   12k|   0   173k|   0  4.02 |1811  1973 |0.99 1.65 1.14|  0   0   0|   0     0 |           | 18  292    1   21    0
Mar 10 19:43:42 ubuntu dstat.sh[59217]: 10-03 19:43:42|  7   4  88   0   0|4987M  331M  180M 2325M|1337k   41k|   0    76k|   0  6.00 |5080  5804 |0.99 1.65 1.14|  0   0 2.0|   0     0 |           | 18  292    1   21    0
Mar 10 19:43:43 ubuntu dstat.sh[59217]: 10-03 19:43:43|  6   1  91   0   0|4987M  331M  180M 2325M| 500k   14k|   0  3187k|   0   219 |2310  2218 |0.99 1.65 1.14|  0   0   0|   0     0 |           | 18  292    1   23    0
Mar 10 19:43:44 ubuntu dstat.sh[59217]: 10-03 19:43:44|  4   1  92   0   0|4987M  331M  180M 2326M| 554k   12k|   0   196k|   0  15.0 |2466  2499 |0.99 1.65 1.14|1.0   0   0|   0     0 |           | 18  292    1   23    0
Mar 10 19:43:45 ubuntu dstat.sh[59217]: 10-03 19:43:45|  4   2  93   0   0|4986M  331M  180M 2326M| 768k   17k|  32k 1546k|1.00  30.0 |2685  2974 |0.99 1.65 1.14|  0   0   0|   0     0 |           | 18  292    1   23    0
Mar 10 19:43:46 ubuntu dstat.sh[59217]: 10-03 19:43:46|  2   1  94   0   0|4986M  331M  180M 2327M| 273k 6073B|   0  1204k|   0  53.8 |1501  1859 |0.91 1.62 1.13|  0   0   0|   0     0 |           | 18  292    1   23    0
Mar 10 19:43:47 ubuntu dstat.sh[59217]: 10-03 19:43:47|  3   1  94   0   0|4986M  330M  180M 2327M| 464k 9927B|   0   626k|   0  16.9 |1861  2178 |0.91 1.62 1.13|1.0   0 1.0|   0     0 |           | 18  292    1   23    0
Mar 10 19:43:48 ubuntu dstat.sh[59217]: 10-03 19:43:48| 12   6  80   1   0|5041M  270M  181M 2331M| 229k 4366B|4001k  990k| 126  47.1 |2976  2797 |0.91 1.62 1.13|1.0   0  28|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:49 ubuntu dstat.sh[59217]: 10-03 19:43:49|  8  16  69   4   0|5055M  234M  181M 2352M|2739B    0 | 165k   29M|11.1  1523 |8384    11k|0.91 1.62 1.13|1.0   0 123|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:50 ubuntu dstat.sh[59217]: 10-03 19:43:50| 18  11  67   2   0|5040M  243M  181M 2357M|2458B    0 |  20k 8706k|2.00   745 |5442  6243 |0.91 1.62 1.13|2.0   0  66|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:51 ubuntu dstat.sh[59217]: 10-03 19:43:51| 23   8  67   1   0|5045M  237M  181M 2358M|3257B    0 |   0  1748k|   0   105 |3554  2985 |0.92 1.61 1.13|1.0   0  36|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:52 ubuntu dstat.sh[59217]: 10-03 19:43:52| 25   8  66   1   0|5043M  238M  181M 2359M|2225B    0 |   0  1311k|   0  77.2 |3412  2826 |0.92 1.61 1.13|1.0   0  34|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:53 ubuntu dstat.sh[59217]: 10-03 19:43:53| 23   6  69   0   0|5045M  232M  181M 2363M|2396B    0 |   0  1182k|   0  50.9 |3282  3195 |0.92 1.61 1.13|1.0   0  19|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:54 ubuntu dstat.sh[59217]: 10-03 19:43:54| 21   5  71   1   0|5038M  238M  181M 2363M|2154B    0 | 168k 3430k|40.9  50.9 |4172  5681 |0.92 1.61 1.13|1.0 1.0  18|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:55 ubuntu dstat.sh[59217]: 10-03 19:43:55| 15  13  70   1   0|5094M  149M  182M 2393M|2107B    0 | 562k 2608k|33.1  82.3 |3560  3503 |0.92 1.61 1.13|1.0   0  45|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:56 ubuntu dstat.sh[59217]: 10-03 19:43:56| 20   6  72   0   0|5096M  144M  182M 2396M|3615B    0 | 172k 3063k|8.00  38.0 |2679  2149 |0.92 1.60 1.13|1.0   0  31|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:57 ubuntu dstat.sh[59217]: 10-03 19:43:57| 12   3  83   0   0|5033M  262M  182M 2340M|3479B    0 | 180k  152k|11.0  7.00 |2090  1985 |0.92 1.60 1.13|  0   0  18|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:58 ubuntu dstat.sh[59217]: 10-03 19:43:58|  2   1  97   0   0|5032M  263M  182M 2340M|3782B    0 |   0  1020k|   0   198 |1244  1626 |0.92 1.60 1.13|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 10 19:43:59 ubuntu dstat.sh[59217]: 10-03 19:43:59|  1   0  97   0   0|5026M  269M  182M 2340M|2581B    0 |   0     0 |   0     0 | 971  1495 |0.92 1.60 1.13|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 10 19:44:00 ubuntu dstat.sh[59217]: 10-03 19:44:00|  1   1  97   0   0|5019M  276M  182M 2340M|2460B    0 |   0     0 |   0     0 |1027  1497 |0.92 1.60 1.13|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 10 19:44:01 ubuntu dstat.sh[59217]: 10-03 19:44:01|  1   0  97   0   0|5002M  293M  182M 2340M|2997B    0 |   0     0 |   0     0 | 973  1490 |0.85 1.57 1.12|  0   0   0|   0     0 |           | 18  291    1   24    0
Mar 10 19:44:02 ubuntu dstat.sh[59217]: 10-03 19:44:02|  2   0  96   0   0|5000M  295M  182M 2340M|2519B    0 |4094B   88k|1.00  12.0 |1251  1904 |0.85 1.57 1.12|  0   0 2.0|   0     0 |           | 18  291    1   24    0
Mar 10 19:44:03 ubuntu dstat.sh[59217]: 10-03 19:44:03|  2   1  96   0   0|4998M  297M  182M 2340M|2470B   74B|   0   264k|   0  24.0 |1289  1958 |0.85 1.57 1.12|  0   0 1.0|   0     0 |           | 18  291    1   24    0
Mar 10 19:44:04 ubuntu dstat.sh[59217]: 10-03 19:44:04|  2   1  97   0   0|4996M  299M  182M 2340M|2220B    0 |   0  4095B|   0  1.00 |1019  1512 |0.85 1.57 1.12|  0   0   0|   0     0 |           | 18  291    1   24    0
