Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:21:45 ubuntu dstat.sh[59144]: 18-02 19:21:45| 16   2  81   0   0|1394M 1104M  165M 5085M|  14k   12k|   0   292k|   0  8.01 |3406  4227 |2.47 1.42 0.70|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 19:21:46 ubuntu dstat.sh[59144]: 18-02 19:21:46| 20   5  73   0   0|1409M 1089M  165M 5085M|5220B 1817B|   0  4093B|   0  1.00 |2184  1467 |2.47 1.42 0.70|2.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 18 19:21:47 ubuntu dstat.sh[59144]: 18-02 19:21:47| 16   2  80   0   0|1419M 1079M  165M 5085M|  12k 9871B|   0  2962k|   0   141 |2676  2931 |2.47 1.42 0.70|  0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 19:21:48 ubuntu dstat.sh[59144]: 18-02 19:21:48| 16   8  75   0   0|1387M 1111M  165M 5085M|  12k 7739B|   0   265k|   0  20.1 |5020  5761 |2.47 1.42 0.70|1.0   0 133|   0     0 |           | 11   32    0   60    0
Feb 18 19:21:49 ubuntu dstat.sh[59144]: 18-02 19:21:49| 20  20  59   0   0|1401M 1097M  165M 5085M|4910B 1910B|   0   471k|   0  31.9 |6173  5285 |2.47 1.42 0.70|2.0   0 493|   0     0 |           | 11   32    0   60    0
Feb 18 19:21:50 ubuntu dstat.sh[59144]: 18-02 19:21:50| 49   9  41   0   0|1507M  989M  165M 5087M|4439B 1620B| 340k  988k|13.0  16.0 |4178    11k|2.91 1.53 0.74|3.0   0  41|   0     0 |           | 11   36    0   61    0
Feb 18 19:21:51 ubuntu dstat.sh[59144]: 18-02 19:21:51| 36   7  44  12   0|1493M  995M  167M 5093M|4720B 1462B| 132k   39M|5.01  3408 |  16k   29k|2.91 1.53 0.74|2.0 1.0 124|   0     0 |           | 11   36    0   61    0
Feb 18 19:21:52 ubuntu dstat.sh[59144]: 18-02 19:21:52| 37   8  43  10   0|1475M 1011M  167M 5094M|4492B 1617B|   0    45M|   0  3784 |  14k   28k|2.91 1.53 0.74|3.0   0  49|   0     0 |           | 11   32    0   61    0
Feb 18 19:21:53 ubuntu dstat.sh[59144]: 18-02 19:21:53| 45   7  48   0   0|1485M 1002M  167M 5094M|4632B 1618B|   0  6529k|   0   370 |3515  3174 |2.91 1.53 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   56    0
Feb 18 19:21:54 ubuntu dstat.sh[59144]: 18-02 19:21:54| 37   8  44  10   0|1526M  960M  168M 5094M|4394B 1718B|   0    20M|   0  2809 |  15k   28k|2.91 1.53 0.74|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 18 19:21:55 ubuntu dstat.sh[59144]: 18-02 19:21:55| 28   7  63   1   0|1426M 1059M  168M 5094M|5390B 1617B|   0    14M|   0   738 |3715  5196 |2.92 1.55 0.75|1.0   0  99|   0     0 |           | 11   32    0   56    0
Feb 18 19:21:56 ubuntu dstat.sh[59144]: 18-02 19:21:56| 22   4  73   0   0|1478M 1007M  168M 5094M|5348B 1622B|   0  1001k|   0  50.1 |1920  1504 |2.92 1.55 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 18 19:21:57 ubuntu dstat.sh[59144]: 18-02 19:21:57| 22   3  73   0   0|1447M 1038M  168M 5094M|5817B 1619B|   0  3778k|   0   187 |1945  1801 |2.92 1.55 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 19:21:58 ubuntu dstat.sh[59144]: 18-02 19:21:58| 23   3  73   0   0|1479M 1006M  168M 5094M|4826B 1620B|   0    88k|   0  12.0 |1884  1257 |2.92 1.55 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 18 19:21:59 ubuntu dstat.sh[59144]: 18-02 19:21:59| 21   4  74   0   0|1447M 1038M  168M 5094M|4637B 1458B|   0     0 |   0     0 |1709  1162 |2.92 1.55 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 19:22:00 ubuntu dstat.sh[59144]: 18-02 19:22:00| 23   3  73   0   0|1443M 1043M  168M 5094M|5037B 1619B|   0   240k|   0  3.00 |1744  1072 |2.77 1.54 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Feb 18 19:22:01 ubuntu dstat.sh[59144]: 18-02 19:22:01| 22   3  74   0   0|1457M 1028M  168M 5094M|4741B 1620B|   0  4097B|   0  1.00 |1782  1285 |2.77 1.54 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 18 19:22:02 ubuntu dstat.sh[59144]: 18-02 19:22:02| 22   4  74   0   0|1437M 1048M  168M 5094M|4741B 1662B|   0    12k|   0  1.00 |1795  1144 |2.77 1.54 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Feb 18 19:22:03 ubuntu dstat.sh[59144]: 18-02 19:22:03| 22   4  73   0   0|1424M 1061M  168M 5094M|5049B 1617B|   0   240k|   0  3.99 |1858  1267 |2.77 1.54 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 19:22:04 ubuntu dstat.sh[59144]: 18-02 19:22:04| 21   5  73   0   0|1468M 1017M  168M 5094M|4568B 1623B|   0   381k|   0  33.1 |1929  1612 |2.77 1.54 0.76|1.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 18 19:22:05 ubuntu dstat.sh[59144]: 18-02 19:22:05| 21   5  73   0   0|1487M  998M  168M 5094M|4981B 1662B|   0     0 |   0     0 |1776  1118 |2.62 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 19:22:06 ubuntu dstat.sh[59144]: 18-02 19:22:06| 22   5  73   0   0|1464M 1022M  168M 5095M|4100B 1459B|   0     0 |   0     0 |1855  1435 |2.62 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 19:22:07 ubuntu dstat.sh[59144]: 18-02 19:22:07| 23   5  73   0   0|1452M 1033M  168M 5095M|4260B 1620B|   0  8193B|   0  1.00 |1915  1324 |2.62 1.53 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Feb 18 19:22:08 ubuntu dstat.sh[59144]: 18-02 19:22:08| 22   3  73   0   0|1482M 1003M  168M 5095M|4636B 1620B|   0     0 |   0     0 |1819  1223 |2.62 1.53 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 18 19:22:09 ubuntu dstat.sh[59144]: 18-02 19:22:09| 11  16  71   0   0|1434M 1051M  168M 5095M|4564B 1621B|   0   208k|   0  3.00 |4113  2822 |2.62 1.53 0.76|  0 2.0 219|   0     0 |           | 11   32    0   46    0
Feb 18 19:22:10 ubuntu dstat.sh[59144]: 18-02 19:22:10|  8  22  68   0   0|1416M 1069M  168M 5095M|5985B 1616B|   0  2514k|   0   185 |5343  3671 |2.49 1.52 0.76|1.0   0 341|   0     0 |           | 11   32    0   41    0
Feb 18 19:22:11 ubuntu dstat.sh[59144]: 18-02 19:22:11|  8  21  69   0   0|1402M 1083M  168M 5095M|5173B 1624B|   0   365k|   0  7.02 |4918  3389 |2.49 1.52 0.76|1.0   0 266|   0     0 |           | 11   32    0   41    0
Feb 18 19:22:12 ubuntu dstat.sh[59144]: 18-02 19:22:12|  8  22  68   0   0|1396M 1088M  168M 5095M|5522B 1620B|   0    88k|   0  1.00 |5113  3389 |2.49 1.52 0.76|1.0   0 291|   0     0 |           | 11   32    0   41    0
Feb 18 19:22:13 ubuntu dstat.sh[59144]: 18-02 19:22:13| 11  16  71   0   0|1403M 1082M  168M 5095M|5051B 1618B|   0    12k|   0  2.00 |4524  3269 |2.49 1.52 0.76|1.0   0 252|   0     0 |           | 11   32    0   41    0
Feb 18 19:22:14 ubuntu dstat.sh[59144]: 18-02 19:22:14| 22   5  73   0   0|1477M 1008M  168M 5095M|4649B 1458B|   0   564k|   0  38.0 |1958  1612 |2.49 1.52 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:22:15 ubuntu dstat.sh[59144]: 18-02 19:22:15| 23   4  74   0   0|1457M 1028M  168M 5095M|5044B 1621B|   0    40k|   0  6.00 |1739  1232 |2.37 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:22:16 ubuntu dstat.sh[59144]: 18-02 19:22:16| 21   4  73   0   0|1507M  978M  168M 5095M|5032B 1618B|   0     0 |   0     0 |1810  1242 |2.37 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:22:17 ubuntu dstat.sh[59144]: 18-02 19:22:17| 24   3  74   0   0|1476M 1009M  168M 5095M|5046B 1622B|   0    20k|   0  1.00 |1789  1145 |2.37 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 19:22:18 ubuntu dstat.sh[59144]: 18-02 19:22:18| 22   4  73   0   0|1499M  986M  168M 5095M|5229B 1617B|   0   631k|   0   115 |2022  1433 |2.37 1.51 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 18 19:22:19 ubuntu dstat.sh[59144]: 18-02 19:22:19| 22   4  73   0   0|1468M 1017M  168M 5095M|5396B 1619B|   0    68k|   0  3.00 |1777  1157 |2.37 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 19:22:20 ubuntu dstat.sh[59144]: 18-02 19:22:20| 23   4  74   0   0|1500M  985M  168M 5095M|5103B 1621B|   0  1069k|   0  6.00 |1778  1168 |2.26 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 19:22:21 ubuntu dstat.sh[59144]: 18-02 19:22:21| 23   3  73   0   0|1465M 1020M  168M 5095M|4517B 1458B|   0    24k|   0  2.00 |1806  1142 |2.26 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 19:22:22 ubuntu dstat.sh[59144]: 18-02 19:22:22| 22   3  73   0   0|1485M  999M  168M 5095M|4139B 1620B|   0     0 |   0     0 |1830  1278 |2.26 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 19:22:23 ubuntu dstat.sh[59144]: 18-02 19:22:23| 22   3  74   0   0|1451M 1034M  168M 5095M|4699B 1621B|   0    12k|   0  1.00 |1781  1165 |2.26 1.51 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 19:22:24 ubuntu dstat.sh[59144]: 18-02 19:22:24| 22   4  73   0   0|1468M 1016M  168M 5095M|4560B 1620B|   0   544k|   0  38.0 |2006  1651 |2.26 1.51 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 18 19:22:25 ubuntu dstat.sh[59144]: 18-02 19:22:25| 23   3  73   0   0|1435M 1050M  168M 5095M|4442B 1621B|   0  1061k|   0  6.00 |1818  1180 |2.16 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 19:22:26 ubuntu dstat.sh[59144]: 18-02 19:22:26| 22   4  74   0   0|1472M 1012M  168M 5095M|4594B 1618B|   0     0 |   0     0 |1817  1223 |2.16 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 18 19:22:27 ubuntu dstat.sh[59144]: 18-02 19:22:27| 23   3  74   0   0|1451M 1034M  168M 5095M|4444B 1622B|   0    92k|   0  2.00 |1672  1082 |2.16 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 18 19:22:28 ubuntu dstat.sh[59144]: 18-02 19:22:28| 23   3  73   0   0|1441M 1043M  168M 5095M|4905B 1458B|   0    12k|   0  1.00 |1861  1326 |2.16 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 18 19:22:29 ubuntu dstat.sh[59144]: 18-02 19:22:29| 21   5  73   0   0|1463M 1022M  168M 5095M|4377B 1619B|   0   112k|   0  2.00 |1763  1225 |2.16 1.50 0.76|1.0   0   0|   0     0 |           | 11   32    0   21    0
Feb 18 19:22:30 ubuntu dstat.sh[59144]: 18-02 19:22:30| 22   4  74   0   0|1448M 1037M  168M 5095M|4261B 1662B|   0    24k|   0  2.00 |1760  1081 |2.07 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 18 19:22:31 ubuntu dstat.sh[59144]: 18-02 19:22:31| 22   4  73   0   0|1477M 1008M  168M 5095M|4860B 1662B|   0    68k|   0  2.00 |1782  1358 |2.07 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 18 19:22:32 ubuntu dstat.sh[59144]: 18-02 19:22:32| 22   4  74   0   0|1456M 1029M  168M 5095M|4990B 1623B|   0     0 |   0     0 |1772  1239 |2.07 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 19:22:33 ubuntu dstat.sh[59144]: 18-02 19:22:33| 23   3  74   0   0|1490M  995M  168M 5095M|5478B 1620B|   0    20k|   0  3.00 |1804  1165 |2.07 1.49 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 18 19:22:34 ubuntu dstat.sh[59144]: 18-02 19:22:34| 11  18  68   0   0|1451M 1034M  168M 5095M|5220B 1620B|   0   676k|   0  41.0 |4817  3610 |2.07 1.49 0.77|1.0   0 293|   0     0 |           | 11   32    0   11    0
Feb 18 19:22:35 ubuntu dstat.sh[59144]: 18-02 19:22:35| 15  13  71   0   0|1446M 1039M  168M 5095M|5336B 1619B|   0    60k|   0  3.00 |3676  2544 |1.98 1.48 0.77|2.0   0 167|   0     0 |           | 11   32    0   11    0
Feb 18 19:22:36 ubuntu dstat.sh[59144]: 18-02 19:22:36| 23   2  73   0   0|1462M 1022M  168M 5095M|5298B 1458B|   0   140k|   0  4.00 |1727  1075 |1.98 1.48 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 18 19:22:37 ubuntu dstat.sh[59144]: 18-02 19:22:37| 22   4  73   0   0|1433M 1052M  168M 5095M|4620B 1620B|   0     0 |   0     0 |1906  1297 |1.98 1.48 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 18 19:22:38 ubuntu dstat.sh[59144]: 18-02 19:22:38| 23   3  74   0   0|1423M 1061M  168M 5095M|4939B 1621B|   0     0 |   0     0 |1880  1247 |1.98 1.48 0.77|1.0   0  10|   0     0 |           | 11   32    0    8    0
Feb 18 19:22:39 ubuntu dstat.sh[59144]: 18-02 19:22:39|  8  23  67   0   0|1410M 1075M  168M 5095M|4685B 1622B|  40k  244k|2.00  6.01 |5411  3878 |1.98 1.48 0.77|1.0   0 369|   0     0 |           | 11   32    0    8    0
Feb 18 19:22:40 ubuntu dstat.sh[59144]: 18-02 19:22:40|  7  22  68   0   0|1399M 1085M  168M 5095M|4431B 1617B|   0    96k|   0  3.99 |5329  3627 |1.90 1.47 0.77|1.0   0 336|   0     0 |           | 11   32    0    8    0
Feb 18 19:22:41 ubuntu dstat.sh[59144]: 18-02 19:22:41|  8  23  68   0   0|1389M 1095M  168M 5095M|4534B 1623B|   0   216k|   0  4.01 |5126  3401 |1.90 1.47 0.77|1.0   0 296|   0     0 |           | 11   32    0    8    0
Feb 18 19:22:42 ubuntu dstat.sh[59144]: 18-02 19:22:42|  8  23  67   0   0|1378M 1106M  168M 5095M|4633B 1616B|   0   100k|   0  2.99 |5290  3614 |1.90 1.47 0.77|1.0   0 333|   0     0 |           | 11   32    0    5    0
Feb 18 19:22:43 ubuntu dstat.sh[59144]: 18-02 19:22:43|  8  23  68   0   0|1371M 1113M  168M 5095M|5273B 1623B|   0   733k|   0  8.01 |5248  3536 |1.90 1.47 0.77|2.0   0 321|   0     0 |           | 11   32    0    5    0
Feb 18 19:22:44 ubuntu dstat.sh[59144]: 18-02 19:22:44|  8  22  67   0   0|1359M 1125M  168M 5095M|4221B 1456B|   0  1462k|   0  45.9 |5475  4020 |1.90 1.47 0.77|1.0   0 324|   0     0 |           | 11   32    0    5    0
Feb 18 19:22:45 ubuntu dstat.sh[59144]: 18-02 19:22:45|  8  23  68   0   0|1354M 1130M  168M 5095M|4450B 1624B|   0   742k|   0  9.02 |5097  3421 |1.83 1.46 0.77|1.0   0 305|   0     0 |           | 11   32    0    5    0
Feb 18 19:22:46 ubuntu dstat.sh[59144]: 18-02 19:22:46|  8  22  70   0   0|1344M 1140M  168M 5095M|4572B 1621B|   0   980k|   0  56.0 |6005  4569 |1.83 1.46 0.77|2.0   0 457|   0     0 |           | 11   32    0    3    0
Feb 18 19:22:47 ubuntu dstat.sh[59144]: 18-02 19:22:47|  8  21  69   0   0|1339M 1145M  168M 5095M|4561B 1620B|   0   168k|   0  7.00 |5993  4602 |1.83 1.46 0.77|1.0   0 449|   0     0 |           | 11   32    0    3    0
Feb 18 19:22:48 ubuntu dstat.sh[59144]: 18-02 19:22:48|  8  22  68   0   0|1337M 1147M  168M 5095M|4514B 1619B|   0   663k|   0  90.9 |6240  4828 |1.83 1.46 0.77|1.0   0 494|   0     0 |           | 11   32    0    3    0
Feb 18 19:22:49 ubuntu dstat.sh[59144]: 18-02 19:22:49|  9  20  69   0   0|1337M 1147M  168M 5095M|4498B 1619B|   0   204k|   0  14.0 |6018  4595 |1.83 1.46 0.77| 18   0 434|   0     0 |           | 11   32    0    3    0
Feb 18 19:22:50 ubuntu dstat.sh[59144]: 18-02 19:22:50| 29  31  39   0   0|1344M 1140M  168M 5096M|4506B 1622B|   0   873k|   0  51.1 |7585    16k|1.76 1.46 0.77|7.0   0 875|   0     0 |           | 11   34    0    8    0
Feb 18 19:22:51 ubuntu dstat.sh[59144]: 18-02 19:22:51| 63  13  23   0   0|1535M  948M  168M 5096M|3738B 1458B|  16k  484k|1.00  28.0 |4101  2598 |1.76 1.46 0.77|3.0   0  72|   0     0 |           | 11   32    0    7    0
Feb 18 19:22:52 ubuntu dstat.sh[59144]: 18-02 19:22:52| 53  10  27   8   0|1614M  858M  169M 5105M|4138B 1619B| 428k   36M|9.00  2657 |  13k   23k|1.76 1.46 0.77|3.0 2.0  83|   0     0 |           | 11   38    0    8    0
Feb 18 19:22:53 ubuntu dstat.sh[59144]: 18-02 19:22:53| 39  12  33  14   0|1598M  863M  170M 5115M|4394B 1619B|   0    96M|   0  6703 |  23k   46k|1.76 1.46 0.77|2.0 1.0 165|   0     0 |           | 11   36    0    8    0
Feb 18 19:22:54 ubuntu dstat.sh[59144]: 18-02 19:22:54| 41   9  33  14   0|1628M  824M  171M 5124M|9938B 6734B|   0    82M|   0  6617 |  22k   44k|1.76 1.46 0.77|4.0   0  60|   0     0 |           | 11   37    0    8    0
Feb 18 19:22:55 ubuntu dstat.sh[59144]: 18-02 19:22:55| 41  15  32   9   0|1553M  891M  171M 5131M|9729B 5872B|   0    55M|   0  4280 |  16k   33k|1.94 1.50 0.79|4.0   0 270|   0     0 |           | 11   34    0    9    0
Feb 18 19:22:56 ubuntu dstat.sh[59144]: 18-02 19:22:56| 44  22  22  10   0|1560M  875M  172M 5138M|7762B 3574B| 626k   69M|7.97  4849 |  20k   39k|1.94 1.50 0.79|1.0   0 248|   0     0 |           | 11   35    0    9    0
Feb 18 19:22:57 ubuntu dstat.sh[59144]: 18-02 19:22:57| 36  17  34   9   0|1569M  864M  172M 5140M|  14k 9114B|1531k   43M|30.1  3533 |  17k   31k|1.94 1.50 0.79|2.0   0 205|   0     0 |           | 11   35    0    9    0
Feb 18 19:22:58 ubuntu dstat.sh[59144]: 18-02 19:22:58| 29   7  50  12   0|1532M  896M  172M 5144M|  15k   11k|   0    47M|   0  4008 |  18k   34k|1.94 1.50 0.79|2.0   0  54|   0     0 |           | 11   34    0    9    0
Feb 18 19:22:59 ubuntu dstat.sh[59144]: 18-02 19:22:59| 35  10  39  12   0|1557M  873M  172M 5143M|4745B 1770B|   0    44M|   0  3994 |  15k   29k|1.94 1.50 0.79|2.0 1.0  46|   0     0 |           | 11   34    0    9    0
Feb 18 19:23:00 ubuntu dstat.sh[59144]: 18-02 19:23:00| 30   7  47  12   0|1558M  870M  173M 5144M|  13k   10k|   0    40M|   0  3744 |  16k   31k|1.95 1.51 0.80|  0 1.0  36|   0     0 |           | 11   35    0    9    0
Feb 18 19:23:01 ubuntu dstat.sh[59144]: 18-02 19:23:01| 29   7  48  12   0|1553M  873M  173M 5146M|  16k   12k|   0    46M|   0  3963 |  19k   35k|1.95 1.51 0.80|1.0 1.0  36|   0     0 |           | 11   34    0   10    0
Feb 18 19:23:02 ubuntu dstat.sh[59144]: 18-02 19:23:02| 38  11  39   9   0|1517M  907M  173M 5148M|4259B 1620B|   0    32M|   0  3038 |  14k   25k|1.95 1.51 0.80|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
Feb 18 19:23:03 ubuntu dstat.sh[59144]: 18-02 19:23:03| 29   9  47  12   0|1531M  891M  173M 5150M|  11k 8456B|   0    48M|   0  3958 |  16k   30k|1.95 1.51 0.80|3.0   0  39|   0     0 |           | 11   37    0   10    0
Feb 18 19:23:04 ubuntu dstat.sh[59144]: 18-02 19:23:04| 28   8  49  11   0|1526M  892M  173M 5153M|  15k   12k|   0    54M|   0  4348 |  19k   36k|1.95 1.51 0.80|5.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 18 19:23:05 ubuntu dstat.sh[59144]: 18-02 19:23:05| 34  13  40  12   0|1543M  873M  173M 5156M|7060B 3709B|   0    68M|   0  5428 |  19k   38k|2.03 1.53 0.81|1.0 1.0 118|   0     0 |           | 11   36    0   10    0
Feb 18 19:23:06 ubuntu dstat.sh[59144]: 18-02 19:23:06| 33   9  44  13   0|1568M  845M  173M 5158M|9534B 6654B|   0    55M|   0  4468 |  16k   32k|2.03 1.53 0.81|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
Feb 18 19:23:07 ubuntu dstat.sh[59144]: 18-02 19:23:07| 29   9  49  10   0|1566M  850M  173M 5155M|  14k   12k|   0    42M|   0  3909 |  19k   36k|2.03 1.53 0.81|  0 1.0  21|   0     0 |           | 11   37    0   10    0
Feb 18 19:23:08 ubuntu dstat.sh[59144]: 18-02 19:23:08| 33  11  45  10   0|1499M  917M  173M 5154M|  10k 6441B|   0    46M|   0  3818 |  16k   31k|2.03 1.53 0.81|2.0   0  95|   0     0 |           | 11   34    0   12    0
Feb 18 19:23:09 ubuntu dstat.sh[59144]: 18-02 19:23:09| 29  14  56   0   0|1412M 1005M  173M 5154M|6882B 3800B|   0  1305k|   0  75.8 |4309  3057 |2.03 1.53 0.81|2.0   0 212|   0     0 |           | 11   33    0   12    0
Feb 18 19:23:10 ubuntu dstat.sh[59144]: 18-02 19:23:10| 20   4  74   0   0|1404M 1013M  173M 5154M|  12k 8061B|   0  4997k|   0   299 |4057  4808 |1.95 1.52 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 18 19:23:11 ubuntu dstat.sh[59144]: 18-02 19:23:11| 21   5  73   0   0|1456M  961M  173M 5154M|6173B 1863B|   0   112k|   0  13.0 |1922  1425 |1.95 1.52 0.81|  0   0   0|   0     0 |           | 11   32    1   13    0
Feb 18 19:23:12 ubuntu dstat.sh[59144]: 18-02 19:23:12| 15   3  81   0   0|1422M  994M  173M 5154M|  12k 8077B|   0   711k|   0  22.0 |2589  2680 |1.95 1.52 0.81|1.0   0  23|   0     0 |           | 11   32    0   14    0
Feb 18 19:23:13 ubuntu dstat.sh[59144]: 18-02 19:23:13| 20   6  73   0   0|1422M  995M  173M 5154M|4882B 1621B|   0    36k|   0  4.00 |2153  1494 |1.95 1.52 0.81|1.0   0  37|   0     0 |           | 11   32    0   14    0
Feb 18 19:23:14 ubuntu dstat.sh[59144]: 18-02 19:23:14| 16   3  80   0   0|1425M  991M  173M 5155M|  13k   10k|   0     0 |   0     0 |3056  3535 |1.95 1.52 0.81|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 19:23:15 ubuntu dstat.sh[59144]: 18-02 19:23:15| 20   5  74   0   0|1440M  976M  173M 5155M|6750B 3232B|   0  4086B|   0  1.00 |2745  2273 |1.87 1.51 0.81|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 19:23:16 ubuntu dstat.sh[59144]: 18-02 19:23:16| 18   3  79   0   0|1461M  955M  173M 5155M|  10k 7236B|   0     0 |   0     0 |1911  1565 |1.87 1.51 0.81|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 19:23:17 ubuntu dstat.sh[59144]: 18-02 19:23:17| 14   8  77   0   0|1420M  996M  173M 5155M|  10k 6671B|   0   412k|   0  34.0 |4703  5387 |1.87 1.51 0.81|1.0   0 137|   0     0 |           | 11   32    0   16    0
Feb 18 19:23:18 ubuntu dstat.sh[59144]: 18-02 19:23:18| 15  24  58   0   0|1383M 1033M  173M 5155M|4510B 1618B|   0   615k|   0  41.9 |6835  5981 |1.87 1.51 0.81|3.0   0 651|   0     0 |           | 11   34    0   20    0
Feb 18 19:23:19 ubuntu dstat.sh[59144]: 18-02 19:23:19| 64  11  25   0   0|1506M  909M  173M 5156M|4557B 1619B|   0   528k|   0  32.0 |4100  2041 |1.87 1.51 0.81|3.0   0  13|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:20 ubuntu dstat.sh[59144]: 18-02 19:23:20| 66  10  24   0   0|1641M  771M  173M 5159M|4209B 1694B|   0  4955k|   0   227 |4197  1952 |1.96 1.54 0.82|4.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 19:23:21 ubuntu dstat.sh[59144]: 18-02 19:23:21| 52   7  32   7   0|1729M  674M  174M 5167M|4852B 1659B|   0    41M|   0  2839 |  13k   21k|1.96 1.54 0.82|4.0   0 111|   0     0 |           | 11   38    0   22    0
Feb 18 19:23:22 ubuntu dstat.sh[59144]: 18-02 19:23:22| 25   9  48  15   0|1726M  663M  174M 5179M|4266B 1622B|   0   108M|   0  7855 |  28k   55k|1.96 1.54 0.82|3.0 1.0 273|   0     0 |           | 11   38    0   22    0
Feb 18 19:23:23 ubuntu dstat.sh[59144]: 18-02 19:23:23| 38   8  37  13   0|1727M  654M  174M 5188M|4756B 1620B|   0    93M|   0  7377 |  30k   60k|1.96 1.54 0.82|2.0 2.0 171|   0     0 |           | 11   38    0   22    0
Feb 18 19:23:24 ubuntu dstat.sh[59144]: 18-02 19:23:24| 39  12  33  14   0|1657M  711M  174M 5200M|4039B 1459B|   0    77M|   0  6024 |  23k   45k|1.96 1.54 0.82|9.0   0 271|   0     0 |           | 11   36    0   22    0
