Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:52:32 ubuntu dstat.sh[65359]: 24-03 19:52:32| 17   1  79   0   0|5230M  238M  172M 2179M|  24k   12k| 744k 1548k|37.0  52.0 |2211  2111 |1.29 1.52 0.99|1.0   0   0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:33 ubuntu dstat.sh[65359]: 24-03 19:52:33| 21   4  73   2   0|5233M  197M  172M 2216M|  10k 3062B|  12M 1828k| 126  76.2 |2684  2597 |1.35 1.53 0.99|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:34 ubuntu dstat.sh[65359]: 24-03 19:52:34| 24   2  72   0   0|5238M  177M  172M 2232M|5408B 1455B|   0  1573k|   0  40.9 |2498  2324 |1.35 1.53 0.99|1.0   0   0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:35 ubuntu dstat.sh[65359]: 24-03 19:52:35| 24   3  71   1   0|5254M  140M  172M 2253M|5322B 1565B|   0  2686k|   0   106 |2810  2725 |1.35 1.53 0.99|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
Mar 24 19:52:36 ubuntu dstat.sh[65359]: 24-03 19:52:36| 23   3  72   1   0|5245M  123M  172M 2279M|5526B 1567B|   0  2933k|   0   102 |2658  2615 |1.35 1.53 0.99|1.0   0   0|   0     0 |           | 18  319    0   22    0
Mar 24 19:52:37 ubuntu dstat.sh[65359]: 24-03 19:52:37| 24   3  71   1   0|5257M  132M  172M 2257M|5610B 1741B|   0  2233k|   0  78.0 |2747  2765 |1.35 1.53 0.99|2.0   0   0|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:38 ubuntu dstat.sh[65359]: 24-03 19:52:38| 29   6  63   1   0|5246M  143M  172M 2257M|5161B 2111B|   0  1051k|   0  56.9 |3507  3286 |1.32 1.52 0.99|3.0   0  39|   0     0 |           | 18  319    0   22    0
Mar 24 19:52:39 ubuntu dstat.sh[65359]: 24-03 19:52:39| 37  10  52   0   0|5248M  135M  172M 2263M|8500B 2735B| 772k   15M|6.03  94.5 |3585  2392 |1.32 1.52 0.99|5.0   0  11|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:40 ubuntu dstat.sh[65359]: 24-03 19:52:40| 24   5  68   0   0|5226M  154M  172M 2266M|  10k 3776B| 254k  872k|1.98  20.8 |2755  2195 |1.32 1.52 0.99|1.0   0  19|   0     0 |           | 18  319    0   22    0
Mar 24 19:52:41 ubuntu dstat.sh[65359]: 24-03 19:52:41| 23   7  69   0   0|5194M  184M  172M 2268M|4628B 1530B|   0  2333k|   0   252 |  10k   18k|1.32 1.52 0.99|3.0   0  13|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:42 ubuntu dstat.sh[65359]: 24-03 19:52:42| 22   7  69   0   0|5202M  175M  172M 2268M|4418B 1297B|   0    84k|   0  1.00 |  11k   20k|1.32 1.52 0.99|1.0   0  20|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:43 ubuntu dstat.sh[65359]: 24-03 19:52:43| 22   5  72   0   0|5150M  239M  172M 2257M|4247B 1246B|   0  1553k|   0  13.0 |2875  2575 |1.29 1.51 0.99|1.0   0  35|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:44 ubuntu dstat.sh[65359]: 24-03 19:52:44| 24   5  69   0   0|5186M  203M  172M 2257M|4319B 1403B|   0    36k|   0  1.00 |9336    17k|1.29 1.51 0.99|1.0   0  23|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:45 ubuntu dstat.sh[65359]: 24-03 19:52:45| 19   4  75   0   0|5198M  186M  172M 2262M|9699B 3408B|   0  1464k|   0  23.9 |2782  2842 |1.29 1.51 0.99|1.0   0  35|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:46 ubuntu dstat.sh[65359]: 24-03 19:52:46| 24   5  71   0   0|5200M  183M  172M 2263M|5364B 2113B|   0   872k|   0  44.0 |3138  3102 |1.29 1.51 0.99|2.0   0  20|   0     0 |           | 18  319    0   22    0
Mar 24 19:52:47 ubuntu dstat.sh[65359]: 24-03 19:52:47| 24   6  68   1   0|5202M  176M  172M 2268M|  11k 4030B|  16k 1229k|1.00  28.1 |9499    22k|1.29 1.51 0.99|3.0   0  42|   0     0 |           | 18  318    0   23    0
Mar 24 19:52:48 ubuntu dstat.sh[65359]: 24-03 19:52:48| 23   8  67   0   0|5219M  159M  172M 2268M|4172B 1186B|   0   683k|   0  35.9 |  11k   19k|1.27 1.51 0.99|1.0   0  19|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:49 ubuntu dstat.sh[65359]: 24-03 19:52:49| 21   6  71   0   0|5177M  212M  172M 2257M|5137B 1613B|   0   669k|   0  20.9 |2518  2169 |1.27 1.51 0.99|1.0   0  10|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:50 ubuntu dstat.sh[65359]: 24-03 19:52:50| 23   5  71   0   0|5174M  215M  172M 2257M|4392B 1667B|   0  6839k|   0   354 |2920  2392 |1.27 1.51 0.99|1.0   0  33|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:51 ubuntu dstat.sh[65359]: 24-03 19:52:51| 21   7  70   0   0|5159M  223M  172M 2264M|4547B 1457B|   0   124k|   0  8.00 |3350  2999 |1.27 1.51 0.99|1.0   0  85|   0     0 |           | 18  318    0   22    0
Mar 24 19:52:52 ubuntu dstat.sh[65359]: 24-03 19:52:52| 26   4  68   0   0|5174M  204M  172M 2268M|5028B 2694B|4093B 4093B|1.00  1.00 |3946  5303 |1.27 1.51 0.99|1.0   0  17|   0     0 |           | 18  319    0   18    0
Mar 24 19:52:53 ubuntu dstat.sh[65359]: 24-03 19:52:53| 17   2  78   1   0|5187M  191M  172M 2268M|  26k   14k|   0  4959k|   0   204 |3107  3725 |1.25 1.50 1.00|  0   0   0|   0     0 |           | 18  319    0   18    0
Mar 24 19:52:54 ubuntu dstat.sh[65359]: 24-03 19:52:54|  7   1  90   0   0|5187M  190M  172M 2268M|  49k   11k|   0  1288k|   0  44.0 |1690  2031 |1.25 1.50 1.00|  0   0   0|   0     0 |           | 18  320    0   18    0
Mar 24 19:52:55 ubuntu dstat.sh[65359]: 24-03 19:52:55| 10   2  87   1   0|5193M  184M  172M 2269M| 124k   11k|   0  1661k|   0  68.0 |1909  2159 |1.25 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   18    0
Mar 24 19:52:56 ubuntu dstat.sh[65359]: 24-03 19:52:56| 19   3  75   0   0|5231M  146M  172M 2269M|  20k   11k|   0  2176k|   0  86.0 |2466  2274 |1.25 1.50 1.00|2.0   0 8.0|   0     0 |           | 18  322    0   14    0
Mar 24 19:52:57 ubuntu dstat.sh[65359]: 24-03 19:52:57| 15   1  81   1   0|5241M  135M  172M 2269M| 306k   18k|  32k 1812k|1.00  64.0 |2422  2429 |1.25 1.50 1.00|2.0   0   0|   0     0 |           | 18  322    0   14    0
Mar 24 19:52:58 ubuntu dstat.sh[65359]: 24-03 19:52:58| 10   2  84   1   0|5241M  135M  172M 2270M| 111k   21k|  32k 3308k|5.00   157 |2577  3242 |1.15 1.47 0.99|  0   0   0|   0     0 |           | 18  322    0   14    0
Mar 24 19:52:59 ubuntu dstat.sh[65359]: 24-03 19:52:59| 14   2  81   0   0|5238M  143M  172M 2265M|1470k   30k| 100k 1048k|5.00  35.0 |2982  2557 |1.15 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   14    0
Mar 24 19:53:00 ubuntu dstat.sh[65359]: 24-03 19:53:00|  8   4  84   1   0|5238M  129M  172M 2279M|8069k  110k|   0    17M|   0   126 |8318  4613 |1.15 1.47 0.99|2.0   0 4.0|   0     0 |           | 18  322    0   10    0
Mar 24 19:53:01 ubuntu dstat.sh[65359]: 24-03 19:53:01| 10   5  81   1   0|5237M  148M  172M 2262M|8416k  121k| 164k   13M|4.00  80.0 |9060  5386 |1.15 1.47 0.99|2.0   0 2.0|   0     0 |           | 18  322    0   10    0
Mar 24 19:53:02 ubuntu dstat.sh[65359]: 24-03 19:53:02| 22   4  72   1   0|5239M  132M  175M 2273M|4472B 1512B|   0  5680k|   0   290 |2769  2604 |1.15 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 24 19:53:03 ubuntu dstat.sh[65359]: 24-03 19:53:03| 24   4  71   1   0|5251M  131M  176M 2261M|2657B  488B|   0  1567k|   0  36.2 |2628  2406 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    0
Mar 24 19:53:04 ubuntu dstat.sh[65359]: 24-03 19:53:04| 24   3  71   0   0|5243M  132M  177M 2268M|4060B 1172B|   0  1654k|   0  65.8 |2542  2469 |1.13 1.46 0.99|1.0   0   0|   0     0 |           | 18  322    0    8    0
Mar 24 19:53:05 ubuntu dstat.sh[65359]: 24-03 19:53:05| 22   7  70   1   0|5249M  133M  177M 2261M|4951B 1512B|4095B   32M|1.00   223 |2834  2661 |1.13 1.46 0.99|1.0 1.0 1.0|   0     0 |           | 18  322    0    8    0
Mar 24 19:53:06 ubuntu dstat.sh[65359]: 24-03 19:53:06| 25   3  70   0   0|5243M  147M  178M 2252M|5097B 1564B|   0  2605k|   0  88.9 |2755  2649 |1.13 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 24 19:53:07 ubuntu dstat.sh[65359]: 24-03 19:53:07| 24   6  68   1   0|5246M  146M  179M 2248M|5044B 1621B|4100B  152M|1.00   974 |4091  4041 |1.13 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  324    0    8    0
Mar 24 19:53:08 ubuntu dstat.sh[65359]: 24-03 19:53:08| 24   4  70   1   0|5252M  138M  180M 2249M|4737B 1566B|   0  4097k|   0   221 |3174  3404 |1.12 1.46 0.99|3.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 24 19:53:09 ubuntu dstat.sh[65359]: 24-03 19:53:09| 21   2  76   0   0|5276M  143M  181M 2219M|  11k 4280B|   0  1288k|   0  36.0 |2151  1933 |1.12 1.46 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 19:53:10 ubuntu dstat.sh[65359]: 24-03 19:53:10| 22   5  73   0   0|5190M  230M  181M 2219M|4808B 2697B|   0   452k|   0  14.0 |2579  2049 |1.12 1.46 0.99|  0   0  35|   0     0 |           | 18  323    0    7    0
Mar 24 19:53:11 ubuntu dstat.sh[65359]: 24-03 19:53:11| 21   3  73   1   0|5190M  223M  181M 2225M|  10k 2775B|   0  1684k|   0  40.0 |2609  2470 |1.12 1.46 0.99|1.0   0 3.0|   0     0 |           | 18  322    0    7    0
Mar 24 19:53:12 ubuntu dstat.sh[65359]: 24-03 19:53:12| 20   4  75   0   0|5212M  196M  181M 2230M|  11k 4631B|   0  1237k|   0  32.0 |2562  2369 |1.12 1.46 0.99|1.0   0  17|   0     0 |           | 18  322    0    7    0
Mar 24 19:53:13 ubuntu dstat.sh[65359]: 24-03 19:53:13| 22   9  66   0   0|5226M  181M  181M 2230M|4407B 1601B|  12k   76M|2.99  1204 |  10k   18k|1.11 1.45 0.99|2.0   0  13|   0     0 |           | 18  322    0    5    0
Mar 24 19:53:14 ubuntu dstat.sh[65359]: 24-03 19:53:14| 23   8  68   0   0|5225M  182M  181M 2230M|4184B 1516B|   0  2174k|   0  14.0 |  12k   21k|1.11 1.45 0.99|3.0   0  13|   0     0 |           | 18  322    0    5    0
Mar 24 19:53:15 ubuntu dstat.sh[65359]: 24-03 19:53:15| 22   6  71   0   0|5165M  254M  181M 2219M|4017B 1135B|   0   821k|   0  25.0 |2771  2567 |1.11 1.45 0.99|3.0   0  10|   0     0 |           | 18  322    0    5    0
Mar 24 19:53:16 ubuntu dstat.sh[65359]: 24-03 19:53:16| 22   4  71   1   0|5180M  235M  181M 2222M|5795B 1458B|1060k 1852k| 132  33.0 |2865  2822 |1.11 1.45 0.99|1.0   0 6.0|   0     0 |           | 18  322    0    5    0
Mar 24 19:53:17 ubuntu dstat.sh[65359]: 24-03 19:53:17| 25   4  70   1   0|5186M  228M  181M 2224M|5580B 1612B|1006k 2069k|49.1   109 |5666  7760 |1.11 1.45 0.99|3.0   0   0|   0     0 |           | 18  326    0    8    0
Mar 24 19:53:18 ubuntu dstat.sh[65359]: 24-03 19:53:18| 21  12  65   2   0|5151M  262M  181M 2225M|4834B 1512B| 592k 3393k|28.0   333 |7826    10k|1.10 1.44 0.99|1.0   0 208|   0     0 |           | 18  324    0    9    0
Mar 24 19:53:19 ubuntu dstat.sh[65359]: 24-03 19:53:19| 12  13  70   3   0|5152M  258M  181M 2228M|4890B 1561B|3613k 1970k| 516   284 |5248  4898 |1.10 1.44 0.99|  0 1.0 241|   0     0 |           | 18  324    0   11    0
Mar 24 19:53:20 ubuntu dstat.sh[65359]: 24-03 19:53:20|  7   4  72  16   0|5124M  247M  181M 2267M|5506B 1566B|  39M 3716k|2955   177 |5301  8525 |1.10 1.44 0.99|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 24 19:53:21 ubuntu dstat.sh[65359]: 24-03 19:53:21|  5   2  92   0   0|5132M  239M  181M 2267M|8950B 3135B|   0  1116k|   0  22.0 |1680  2113 |1.10 1.44 0.99|  0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 24 19:53:22 ubuntu dstat.sh[65359]: 24-03 19:53:22|  3   1  95   0   0|5132M  239M  181M 2267M|  42k 4368B|   0   132k|   0  16.0 |1356  1826 |1.10 1.44 0.99|  0   0   0|   0     0 |           | 18  325    0   10    0
Mar 24 19:53:23 ubuntu dstat.sh[65359]: 24-03 19:53:23| 48   9  42   0   0|5109M  261M  181M 2267M| 364k 6715B| 445k  806k|11.0  15.0 |4502  3022 |1.02 1.42 0.99|5.0   0  33|   0     0 |           | 18  312    0   12    0
Mar 24 19:53:24 ubuntu dstat.sh[65359]: 24-03 19:53:24| 61  15  24   0   0|4915M  455M  181M 2267M|4676B 1569B|4105B  156k|1.00  4.01 |4276  2518 |1.02 1.42 0.99|5.0   0 9.0|   0     0 |           | 18  302    0   14    0
Mar 24 19:53:25 ubuntu dstat.sh[65359]: 24-03 19:53:25| 86  14   0   0   0|5021M  349M  181M 2268M|4770B 1512B|   0   264k|   0  19.0 |6346  6902 |1.02 1.42 0.99|5.0   0 3.0|   0     0 |           | 18  300    0   17    0
Mar 24 19:53:26 ubuntu dstat.sh[65359]: 24-03 19:53:26| 83  17   0   0   0|5058M  311M  181M 2269M|5048B 1617B| 671k  471k|9.98  15.0 |6688  5964 |1.02 1.42 0.99|5.0   0  10|   0     0 |           | 18  298    0   17    0
Mar 24 19:53:27 ubuntu dstat.sh[65359]: 24-03 19:53:27| 70  15  14   0   0|5001M  367M  181M 2270M|3680B 1024B| 543k  236k|5.99  19.0 |8299    13k|1.02 1.42 0.99|2.0   0  10|   0     0 |           | 18  289    0   24    0
Mar 24 19:53:28 ubuntu dstat.sh[65359]: 24-03 19:53:28| 24   5  69   1   0|5060M  308M  181M 2270M|4648B 1511B|   0  3589k|   0   240 |3385  3989 |1.17 1.44 1.00|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 24 19:53:29 ubuntu dstat.sh[65359]: 24-03 19:53:29| 23   4  71   0   0|5077M  291M  181M 2270M|4181B 1080B|   0  8341k|   0   995 |2574  2090 |1.17 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 24 19:53:30 ubuntu dstat.sh[65359]: 24-03 19:53:30|  5   1  92   0   0|4974M  394M  181M 2270M|4197B  918B|   0  1252k|   0  64.0 |1567  2182 |1.17 1.44 1.00|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:31 ubuntu dstat.sh[65359]: 24-03 19:53:31|  2   1  96   0   0|4972M  395M  181M 2270M|5479B 1621B|   0    84k|   0  12.0 |1222  1823 |1.17 1.44 1.00|2.0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:32 ubuntu dstat.sh[65359]: 24-03 19:53:32|  2   0  97   0   0|4970M  398M  181M 2270M|5476B 1458B|   0     0 |   0     0 |1039  1501 |1.17 1.44 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:33 ubuntu dstat.sh[65359]: 24-03 19:53:33|  2   7  91   0   0|4974M  393M  181M 2270M|5929B 1623B|   0     0 |   0     0 |1327  1474 |1.08 1.42 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:34 ubuntu dstat.sh[65359]: 24-03 19:53:34|  1   0  96   0   0|4965M  403M  181M 2270M|4692B 1456B|   0  1150k|   0  20.0 |1053  1555 |1.08 1.42 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:35 ubuntu dstat.sh[65359]: 24-03 19:53:35|  1   1  96   0   0|4963M  404M  181M 2270M|5519B 1620B|   0    48k|   0  4.00 |1083  1526 |1.08 1.42 0.99|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:36 ubuntu dstat.sh[65359]: 24-03 19:53:36|  2   0  96   0   0|4962M  406M  181M 2270M|5716B 1620B|   0     0 |   0     0 |1141  1565 |1.08 1.42 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:37 ubuntu dstat.sh[65359]: 24-03 19:53:37|  3   1  96   0   0|4960M  407M  181M 2270M|5942B 1620B|   0    84k|   0  12.0 |1232  1742 |1.08 1.42 0.99|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:38 ubuntu dstat.sh[65359]: 24-03 19:53:38|  3   2  93   0   0|4957M  411M  181M 2270M|4377B 1451B|  16k   24M|1.00   101 |1802  2495 |0.99 1.39 0.99|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:39 ubuntu dstat.sh[65359]: 24-03 19:53:39|  1   1  97   0   0|4956M  412M  181M 2270M|4942B 1627B|   0   450k|   0  8.04 |1064  1517 |0.99 1.39 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:40 ubuntu dstat.sh[65359]: 24-03 19:53:40|  1   1  96   0   0|4956M  412M  181M 2270M|5099B 1620B|   0   488k|   0  33.0 |1125  1663 |0.99 1.39 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:41 ubuntu dstat.sh[65359]: 24-03 19:53:41|  1   1  96   0   0|4956M  412M  181M 2270M|4936B 1620B|   0    72k|   0  10.0 |1040  1505 |0.99 1.39 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:42 ubuntu dstat.sh[65359]: 24-03 19:53:42|  1   0  97   0   0|4956M  412M  181M 2270M|4859B 1620B|   0     0 |   0     0 | 975  1420 |0.99 1.39 0.99|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:43 ubuntu dstat.sh[65359]: 24-03 19:53:43|  1   1  97   0   0|4956M  412M  181M 2270M|4622B 1621B|   0    15M|   0   271 |1242  1636 |0.91 1.37 0.98|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:44 ubuntu dstat.sh[65359]: 24-03 19:53:44|  1   1  97   0   0|4956M  411M  181M 2270M|4175B 1296B|   0     0 |   0     0 |1006  1508 |0.91 1.37 0.98|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:45 ubuntu dstat.sh[65359]: 24-03 19:53:45|  2   1  96   0   0|4949M  418M  181M 2270M|2924B  162B|   0   380k|   0  13.0 |1295  1978 |0.91 1.37 0.98|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:46 ubuntu dstat.sh[65359]: 24-03 19:53:46|  1   1  96   0   0|4949M  418M  181M 2270M|4753B 1619B|   0   276k|   0  27.0 |1342  2012 |0.91 1.37 0.98|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:47 ubuntu dstat.sh[65359]: 24-03 19:53:47|  3   1  95   0   0|4950M  418M  181M 2270M|4341B 1459B|   0    92k|   0  12.0 |1428  1964 |0.91 1.37 0.98|2.0   0 6.0|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:48 ubuntu dstat.sh[65359]: 24-03 19:53:48| 14  23  61   0   0|4960M  407M  181M 2270M|4446B 1664B| 180k 2868k|9.01  47.1 |7450    13k|0.92 1.36 0.98|1.0   0 553|   0     0 |           | 18  289    0   27    0
Mar 24 19:53:49 ubuntu dstat.sh[65359]: 24-03 19:53:49|  8  19  69   0   0|4966M  402M  181M 2271M|3126B  486B|   0   352k|   0  8.00 |5982  4901 |0.92 1.36 0.98|1.0   0 380|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:50 ubuntu dstat.sh[65359]: 24-03 19:53:50|  8  20  69   0   0|4969M  399M  181M 2271M|4406B 1510B|   0   515k|   0  32.0 |6186  5015 |0.92 1.36 0.98|1.0   0 417|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:51 ubuntu dstat.sh[65359]: 24-03 19:53:51| 10  22  67   0   0|4973M  394M  181M 2271M|4051B 1190B|   0    32k|   0  4.01 |6334  5375 |0.92 1.36 0.98|2.0   0 481|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:52 ubuntu dstat.sh[65359]: 24-03 19:53:52|  8  20  69   0   0|4967M  400M  181M 2271M|4305B 1349B|  20k 8183B|1.00  2.00 |6063  4898 |0.92 1.36 0.98|1.0   0 393|   0     0 |           | 18  289    0   26    0
Mar 24 19:53:53 ubuntu dstat.sh[65359]: 24-03 19:53:53| 19   5  72   1   0|5003M  310M  182M 2326M|5104B 2294B|  55M 4093B| 475  1.00 |3466  3289 |0.93 1.36 0.98|  0   0  28|   0     0 |           | 18  290    0   26    0
Mar 24 19:53:54 ubuntu dstat.sh[65359]: 24-03 19:53:54|  6   4  90   0   0|4996M  315M  182M 2326M| 171k 5550B|   0   964k|   0  10.0 |3589  5088 |0.93 1.36 0.98|2.0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 24 19:53:55 ubuntu dstat.sh[65359]: 24-03 19:53:55|  4   1  91   0   0|4994M  317M  182M 2327M| 914k   23k|   0   196k|   0  5.99 |2684  2417 |0.93 1.36 0.98|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 24 19:53:56 ubuntu dstat.sh[65359]: 24-03 19:53:56|  7   3  89   0   0|4993M  317M  182M 2328M|1063k   24k|   0  2324k|   0  24.0 |3150  3055 |0.93 1.36 0.98|  0   0 6.0|   0     0 |           | 18  290    0   28    0
Mar 24 19:53:57 ubuntu dstat.sh[65359]: 24-03 19:53:57|  2   1  95   0   0|4993M  317M  182M 2328M| 421k   11k|   0   140k|   0  13.0 |1797  2057 |0.93 1.36 0.98|2.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 24 19:53:58 ubuntu dstat.sh[65359]: 24-03 19:53:58|  4   2  93   0   0|4992M  317M  182M 2329M| 921k   22k|  32k 1640k|1.00  41.0 |2665  3195 |0.85 1.33 0.98|  0   0   0|   0     0 |           | 18  290    0   28    0
Mar 24 19:53:59 ubuntu dstat.sh[65359]: 24-03 19:53:59|  1   1  96   0   0|4992M  317M  182M 2329M| 272k 6437B|   0   620k|   0  17.0 |1398  1733 |0.85 1.33 0.98|  0   0   0|   0     0 |           | 18  290    0   28    0
Mar 24 19:54:00 ubuntu dstat.sh[65359]: 24-03 19:54:00|  3   2  95   0   0|4983M  325M  182M 2330M| 494k 8935B|   0  2696k|   0   340 |1912  2256 |0.85 1.33 0.98|  0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 24 19:54:01 ubuntu dstat.sh[65359]: 24-03 19:54:01| 12   9  77   1   0|5074M  215M  182M 2348M| 195k 4846B|4090k   16M|56.3   199 |4024  4517 |0.85 1.33 0.98|3.0   0  54|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:02 ubuntu dstat.sh[65359]: 24-03 19:54:02| 11  15  68   4   0|5071M  205M  183M 2359M|4491B 1617B|  20k   22M|2.00  2069 |9257    13k|0.85 1.33 0.98|1.0   0 148|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:03 ubuntu dstat.sh[65359]: 24-03 19:54:03| 23   8  67   1   0|5039M  236M  183M 2360M|4642B 1459B|   0  1713k|   0   105 |3804  3194 |0.86 1.33 0.98|1.0   0  38|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:04 ubuntu dstat.sh[65359]: 24-03 19:54:04| 23   7  67   1   0|5056M  218M  183M 2361M|4601B 1613B|   0  1450k|   0  86.6 |3591  2953 |0.86 1.33 0.98|3.0   0  32|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:05 ubuntu dstat.sh[65359]: 24-03 19:54:05| 24   7  67   1   0|5055M  216M  183M 2363M|4702B 1459B|   0  1385k|   0  64.0 |3581  3138 |0.86 1.33 0.98|2.0   0  27|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:06 ubuntu dstat.sh[65359]: 24-03 19:54:06| 23   5  69   0   0|5039M  228M  183M 2366M|4817B 1662B| 108k  680k|24.0  30.0 |3738  4371 |0.86 1.33 0.98|1.0   0  16|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:07 ubuntu dstat.sh[65359]: 24-03 19:54:07| 17  10  70   2   0|5038M  203M  183M 2391M|4473B 1512B| 664k 5369k|73.0   110 |4019  4559 |0.86 1.33 0.98|1.0   0  33|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:08 ubuntu dstat.sh[65359]: 24-03 19:54:08| 17  11  70   1   0|5035M  203M  184M 2392M|4364B 1565B| 380k 3382k|18.0  78.0 |3818  3574 |0.88 1.32 0.98|1.0   0  57|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:09 ubuntu dstat.sh[65359]: 24-03 19:54:09| 25   2  72   0   0|5070M  168M  184M 2392M|4558B 1619B|  32k    0 |8.00     0 |2165  1570 |0.88 1.32 0.98|1.0   0 4.0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:10 ubuntu dstat.sh[65359]: 24-03 19:54:10|  5   3  91   0   0|5010M  284M  184M 2336M|4754B 1621B|  20k  244k|2.00  14.0 |1735  1949 |0.88 1.32 0.98|  0   0  15|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:11 ubuntu dstat.sh[65359]: 24-03 19:54:11|  1   0  96   0   0|5007M  287M  184M 2336M|4938B 1620B|   0    72k|   0  10.0 |1045  1514 |0.88 1.32 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:12 ubuntu dstat.sh[65359]: 24-03 19:54:12|  1   1  97   0   0|4998M  296M  184M 2336M|4485B 1512B|   0    12k|   0  2.00 | 988  1444 |0.88 1.32 0.98|  0   0   0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:13 ubuntu dstat.sh[65359]: 24-03 19:54:13|  3   1  95   0   0|4995M  299M  184M 2336M|4412B 1566B|   0     0 |   0     0 |1184  1576 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   29    0
Mar 24 19:54:14 ubuntu dstat.sh[65359]: 24-03 19:54:14|  2   1  96   0   0|4990M  304M  184M 2336M|4619B 1662B|   0   148k|   0  9.00 |1298  1909 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  289    0   29    0
