Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:50:08 ubuntu dstat.sh[65496]: 24-03 13:50:08| 34  15  50   0   0|1425M  804M  172M 5334M|6538B 3198B|   0   433k|   0  34.0 |4469  3666 |2.72 1.51 0.82|2.0   0 164|   0     0 |           | 11   32    0   60    0
Mar 24 13:50:09 ubuntu dstat.sh[65496]: 24-03 13:50:09| 35   4  60   0   0|1463M  766M  172M 5334M|  15k   12k|   0   148k|   0  10.0 |3013  2779 |2.72 1.51 0.82|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 24 13:50:10 ubuntu dstat.sh[65496]: 24-03 13:50:10| 35   5  59   0   0|1396M  832M  172M 5334M|  15k   11k|   0   256k|   0  22.0 |5500  6556 |2.72 1.51 0.82|4.0   0 5.0|   0     0 |           | 11   32    0   61    0
Mar 24 13:50:11 ubuntu dstat.sh[65496]: 24-03 13:50:11| 38   8  53   0   0|1477M  752M  172M 5334M|9796B 6558B|   0   252k|   0  11.0 |3241  2149 |2.67 1.52 0.82|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 24 13:50:12 ubuntu dstat.sh[65496]: 24-03 13:50:12| 33   4  61   0   0|1474M  755M  172M 5334M|  18k   15k|   0   296k|   0  26.0 |4834  5814 |2.67 1.52 0.82|2.0   0 7.0|   0     0 |           | 11   33    0   62    0
Mar 24 13:50:13 ubuntu dstat.sh[65496]: 24-03 13:50:13| 34  13  52   0   0|1424M  804M  172M 5334M|9146B 6165B|   0  4011k|   0   213 |5199  4580 |2.67 1.52 0.82|1.0   0 180|   0     0 |           | 11   33    0   63    0
Mar 24 13:50:14 ubuntu dstat.sh[65496]: 24-03 13:50:14| 15   6  77   0   0|1408M  820M  172M 5334M|  13k   10k|   0   195k|   0  9.97 |3762  4083 |2.67 1.52 0.82|  0   0  97|   0     0 |           | 11   33    0   63    0
Mar 24 13:50:15 ubuntu dstat.sh[65496]: 24-03 13:50:15| 21   4  74   0   0|1387M  841M  172M 5334M|7035B 2677B|   0  1491k|   0  25.1 |2413  2225 |2.67 1.52 0.82|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Mar 24 13:50:16 ubuntu dstat.sh[65496]: 24-03 13:50:16| 17   3  80   0   0|1399M  829M  172M 5334M|  12k 8401B|   0   332k|   0  44.0 |2307  2283 |2.45 1.50 0.82|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:17 ubuntu dstat.sh[65496]: 24-03 13:50:17| 14  10  76   0   0|1360M  868M  172M 5334M|8696B 4632B|   0   260k|   0  24.0 |4232  4319 |2.45 1.50 0.82|1.0   0 146|   0     0 |           | 11   32    0   59    0
Mar 24 13:50:18 ubuntu dstat.sh[65496]: 24-03 13:50:18| 16  12  71   0   0|1361M  867M  172M 5334M|4709B  810B|   0   864k|   0   126 |3222  2150 |2.45 1.50 0.82|1.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 24 13:50:19 ubuntu dstat.sh[65496]: 24-03 13:50:19| 23   5  70   0   0|1360M  868M  172M 5334M|  11k 7287B|   0   484k|   0  32.0 |3315    13k|2.45 1.50 0.82|1.0   0  36|   0     0 |           | 11   33    0   57    0
Mar 24 13:50:20 ubuntu dstat.sh[65496]: 24-03 13:50:20| 17   7  76   0   0|1358M  870M  172M 5334M|  10k 6531B|   0  8167B|   0  1.99 |3289  3411 |2.45 1.50 0.82|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 24 13:50:21 ubuntu dstat.sh[65496]: 24-03 13:50:21| 18   3  79   0   0|1408M  820M  172M 5334M|7446B 6538B|   0    32k|   0  1.00 |1895  1607 |2.34 1.49 0.82|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:22 ubuntu dstat.sh[65496]: 24-03 13:50:22| 18   2  78   0   0|1401M  827M  172M 5335M|  15k 8570B|   0   239k|   0  17.0 |3760  4770 |2.34 1.49 0.82|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 13:50:23 ubuntu dstat.sh[65496]: 24-03 13:50:23| 14  15  70   0   0|1370M  858M  172M 5335M|6630B 3695B|   0   237k|   0  20.0 |4857  4124 |2.34 1.49 0.82|1.0   0 220|   0     0 |           | 11   32    0   54    0
Mar 24 13:50:24 ubuntu dstat.sh[65496]: 24-03 13:50:24| 10  25  63   0   0|1362M  866M  172M 5335M|4557B 1619B|   0   360k|   0  22.0 |5681  4050 |2.34 1.49 0.82|2.0   0 392|   0     0 |           | 11   32    0   56    0
Mar 24 13:50:25 ubuntu dstat.sh[65496]: 24-03 13:50:25| 41   9  48   0   0|1467M  760M  172M 5335M|4514B 1457B|   0  2050k|   0  95.9 |3002  2108 |2.34 1.49 0.82|2.0   0  15|   0     0 |           | 11   32    0   56    0
Mar 24 13:50:26 ubuntu dstat.sh[65496]: 24-03 13:50:26| 39   7  46   7   0|1502M  721M  172M 5339M|4561B 1621B|   0    17M|   0  1342 |7758    13k|2.39 1.51 0.83|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
Mar 24 13:50:27 ubuntu dstat.sh[65496]: 24-03 13:50:27| 33  10  41  13   0|1529M  689M  173M 5343M|4301B 1460B|   0    42M|   0  3541 |  15k   29k|2.39 1.51 0.83|3.0   0  89|   0     0 |           | 11   36    0   51    0
Mar 24 13:50:28 ubuntu dstat.sh[65496]: 24-03 13:50:28| 39   9  41   9   0|1490M  727M  174M 5343M|4501B 1620B|   0    32M|   0  2628 |  11k   21k|2.39 1.51 0.83|2.0   0  28|   0     0 |           | 11   32    0   51    0
Mar 24 13:50:29 ubuntu dstat.sh[65496]: 24-03 13:50:29| 45   5  48   0   0|1457M  760M  174M 5343M|4917B 1661B|   0   680k|   0  32.0 |2984  1664 |2.39 1.51 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 24 13:50:30 ubuntu dstat.sh[65496]: 24-03 13:50:30| 36   9  43  10   0|1481M  735M  174M 5343M|5207B 1616B|   0    21M|   0  2827 |  15k   28k|2.39 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Mar 24 13:50:31 ubuntu dstat.sh[65496]: 24-03 13:50:31| 27   7  63   1   0|1413M  803M  174M 5343M|5256B 1296B|   0    10M|   0   573 |3948  4618 |2.28 1.50 0.83|2.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 24 13:50:32 ubuntu dstat.sh[65496]: 24-03 13:50:32| 23   4  73   0   0|1447M  769M  174M 5343M|5140B 1242B|   0   840k|   0  48.0 |2005  1549 |2.28 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 13:50:33 ubuntu dstat.sh[65496]: 24-03 13:50:33| 23   3  71   1   0|1417M  799M  174M 5343M|6331B 1512B|   0  5879k|   0   301 |2456  2488 |2.28 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 24 13:50:34 ubuntu dstat.sh[65496]: 24-03 13:50:34| 22   4  74   0   0|1426M  790M  174M 5343M|5546B 1566B|   0   884k|   0   140 |1855  1207 |2.28 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 13:50:35 ubuntu dstat.sh[65496]: 24-03 13:50:35| 24   3  72   0   0|1439M  777M  174M 5343M|5044B 1454B|   0     0 |   0     0 |1871  1049 |2.28 1.50 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Mar 24 13:50:36 ubuntu dstat.sh[65496]: 24-03 13:50:36| 22   4  73   0   0|1455M  761M  174M 5343M|4735B 1083B|   0     0 |   0     0 |1803  1254 |2.17 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 13:50:37 ubuntu dstat.sh[65496]: 24-03 13:50:37| 23   3  74   0   0|1453M  763M  174M 5343M|4891B  972B|   0  8195B|   0  1.00 |1830  1158 |2.17 1.50 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 24 13:50:38 ubuntu dstat.sh[65496]: 24-03 13:50:38| 21   5  73   0   0|1446M  770M  174M 5344M|4674B 1134B|   0  4096B|   0  1.00 |1817  1287 |2.17 1.50 0.83|1.0 1.0 1.0|   0     0 |           | 11   32    0   46    0
Mar 24 13:50:39 ubuntu dstat.sh[65496]: 24-03 13:50:39| 22   4  73   0   0|1474M  741M  174M 5344M|3792B  972B|   0   188k|   0  2.00 |1743  1130 |2.17 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 24 13:50:40 ubuntu dstat.sh[65496]: 24-03 13:50:40| 23   3  73   0   0|1432M  784M  174M 5344M|4737B 1566B|   0   400k|   0  33.0 |1987  1579 |2.17 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 13:50:41 ubuntu dstat.sh[65496]: 24-03 13:50:41| 22   5  74   0   0|1443M  773M  174M 5344M|4630B 1623B|   0    52k|   0  4.01 |1877  1341 |2.08 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 24 13:50:42 ubuntu dstat.sh[65496]: 24-03 13:50:42| 22   4  73   0   0|1469M  746M  174M 5344M|4656B 1508B|   0     0 |   0     0 |1903  1335 |2.08 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 24 13:50:43 ubuntu dstat.sh[65496]: 24-03 13:50:43| 23   3  74   0   0|1421M  794M  174M 5344M|4547B 1566B|   0  4097B|   0  1.00 |1794  1194 |2.08 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:44 ubuntu dstat.sh[65496]: 24-03 13:50:44| 23   4  74   0   0|1437M  778M  174M 5344M|4921B 1620B|   0  4097B|   0  1.00 |1817  1231 |2.08 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:45 ubuntu dstat.sh[65496]: 24-03 13:50:45| 22   4  73   0   0|1455M  761M  174M 5344M|4911B 1617B|   0     0 |   0     0 |1765  1240 |2.08 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:46 ubuntu dstat.sh[65496]: 24-03 13:50:46| 21   5  74   0   0|1447M  769M  174M 5344M|4699B 1627B|   0  1996k|   0   210 |2183  1433 |1.99 1.48 0.83|1.0   0  26|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:47 ubuntu dstat.sh[65496]: 24-03 13:50:47|  8  22  68   0   0|1444M  772M  174M 5344M|4456B 1619B|   0   704k|   0  8.00 |6195  4860 |1.99 1.48 0.83|1.0   0 494|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:48 ubuntu dstat.sh[65496]: 24-03 13:50:48|  8  20  70   0   0|1394M  821M  174M 5344M|4623B 1714B|   0   548k|   0  9.00 |6002  4552 |1.99 1.48 0.83|1.0   0 436|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:49 ubuntu dstat.sh[65496]: 24-03 13:50:49|  9  20  70   0   0|1397M  819M  174M 5344M|4431B 1617B|   0   495k|   0  94.8 |5897  4421 |1.99 1.48 0.83|1.0   0 415|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:50 ubuntu dstat.sh[65496]: 24-03 13:50:50| 22   4  73   0   0|1459M  756M  174M 5344M|3984B 1460B|   0   565k|   0  40.0 |2014  1767 |1.99 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 24 13:50:51 ubuntu dstat.sh[65496]: 24-03 13:50:51| 23   2  73   0   0|1447M  768M  174M 5344M|4618B 1619B|   0   124k|   0  2.00 |1738  1068 |1.91 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 24 13:50:52 ubuntu dstat.sh[65496]: 24-03 13:50:52| 22   4  74   0   0|1484M  731M  174M 5344M|4478B 1459B|   0     0 |   0     0 |1678  1213 |1.91 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 24 13:50:53 ubuntu dstat.sh[65496]: 24-03 13:50:53| 23   3  74   0   0|1471M  744M  174M 5344M|4694B 1457B|   0    20k|   0  1.00 |1770  1126 |1.91 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 24 13:50:54 ubuntu dstat.sh[65496]: 24-03 13:50:54| 22   4  74   0   0|1520M  695M  174M 5344M|4920B 1620B|   0     0 |   0     0 |1861  1303 |1.91 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 24 13:50:55 ubuntu dstat.sh[65496]: 24-03 13:50:55| 23   3  74   0   0|1490M  725M  174M 5344M|4769B 1461B|   0    20k|   0  3.01 |1780  1206 |1.91 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 24 13:50:56 ubuntu dstat.sh[65496]: 24-03 13:50:56| 22   3  73   0   0|1472M  744M  174M 5344M|4975B 1451B|   0    84k|   0  3.98 |1869  1332 |1.84 1.46 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 24 13:50:57 ubuntu dstat.sh[65496]: 24-03 13:50:57| 23   4  73   0   0|1441M  774M  174M 5344M|5069B 1624B|   0  2093k|   0  13.0 |1843  1289 |1.84 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 24 13:50:58 ubuntu dstat.sh[65496]: 24-03 13:50:58| 22   4  73   0   0|1485M  730M  174M 5344M|4456B 1457B|   0     0 |   0     0 |1745  1122 |1.84 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Mar 24 13:50:59 ubuntu dstat.sh[65496]: 24-03 13:50:59| 23   3  74   0   0|1454M  761M  174M 5344M|4743B 1621B|   0    12k|   0  1.00 |1783  1210 |1.84 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 24 13:51:00 ubuntu dstat.sh[65496]: 24-03 13:51:00| 22   4  73   0   0|1503M  712M  174M 5344M|4934B 1457B|   0   575k|   0  38.0 |2048  1726 |1.84 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 24 13:51:01 ubuntu dstat.sh[65496]: 24-03 13:51:01| 22   4  73   0   0|1460M  755M  174M 5344M|4983B 1621B|   0  4098B|   0  1.00 |1804  1211 |1.85 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 24 13:51:02 ubuntu dstat.sh[65496]: 24-03 13:51:02| 23   3  74   0   0|1490M  726M  174M 5344M|4637B 1620B|   0    92k|   0  2.00 |1800  1237 |1.85 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 24 13:51:03 ubuntu dstat.sh[65496]: 24-03 13:51:03| 22   4  73   0   0|1455M  760M  174M 5344M|4568B 1619B|   0     0 |   0     0 |1802  1307 |1.85 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 24 13:51:04 ubuntu dstat.sh[65496]: 24-03 13:51:04| 23   3  74   0   0|1429M  786M  174M 5344M|4730B 1567B|   0    12k|   0  1.00 |1781  1212 |1.85 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 24 13:51:05 ubuntu dstat.sh[65496]: 24-03 13:51:05| 23   3  74   0   0|1448M  767M  174M 5344M|4950B 1511B|   0    20k|   0  1.00 |1687  1031 |1.85 1.47 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 24 13:51:06 ubuntu dstat.sh[65496]: 24-03 13:51:06| 22   4  73   0   0|1450M  765M  174M 5344M|4439B 1620B|   0    56k|   0  2.00 |1838  1330 |1.79 1.46 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 24 13:51:07 ubuntu dstat.sh[65496]: 24-03 13:51:07| 23   4  73   0   0|1425M  790M  174M 5344M|4596B 1458B|   0    32k|   0  2.00 |1817  1323 |1.79 1.46 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 24 13:51:08 ubuntu dstat.sh[65496]: 24-03 13:51:08| 23   4  73   0   0|1452M  763M  174M 5344M|4858B 1619B|   0    16k|   0  2.00 |1798  1182 |1.79 1.46 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 24 13:51:09 ubuntu dstat.sh[65496]: 24-03 13:51:09| 11  19  69   0   0|1413M  802M  174M 5344M|4351B 1462B|   0   241k|   0  10.0 |5489  4276 |1.79 1.46 0.84|1.0   0 451|   0     0 |           | 11   32    0   11    0
Mar 24 13:51:10 ubuntu dstat.sh[65496]: 24-03 13:51:10| 21   5  73   0   0|1471M  744M  174M 5344M|4261B 1620B|   0   628k|   0  77.0 |2140  1893 |1.79 1.46 0.84|1.0   0  10|   0     0 |           | 11   32    0   11    0
Mar 24 13:51:11 ubuntu dstat.sh[65496]: 24-03 13:51:11| 22   3  74   0   0|1410M  805M  174M 5344M|4217B 1458B|   0     0 |   0     0 |1749   985 |1.72 1.46 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 24 13:51:12 ubuntu dstat.sh[65496]: 24-03 13:51:12| 21   5  74   0   0|1440M  775M  174M 5344M|4566B 1616B|   0   136k|   0  2.99 |1785  1256 |1.72 1.46 0.84|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 24 13:51:13 ubuntu dstat.sh[65496]: 24-03 13:51:13| 16  15  69   0   0|1416M  799M  174M 5345M|2328B  162B|  40k   60k|2.01  3.01 |4309  3291 |1.72 1.46 0.84|1.0   0 315|   0     0 |           | 11   32    0    8    0
Mar 24 13:51:14 ubuntu dstat.sh[65496]: 24-03 13:51:14|  9  22  69   0   0|1413M  801M  174M 5345M|4057B 1296B|   0   172k|   0  7.00 |6165  4773 |1.72 1.46 0.84|2.0   0 472|   0     0 |           | 11   32    0    8    0
Mar 24 13:51:15 ubuntu dstat.sh[65496]: 24-03 13:51:15|  9  22  68   0   0|1400M  814M  174M 5345M|5760B 1620B|   0   556k|   0  33.0 |6426  5129 |1.72 1.46 0.84|2.0   0 536|   0     0 |           | 11   32    0    8    0
Mar 24 13:51:16 ubuntu dstat.sh[65496]: 24-03 13:51:16|  8  22  68   0   0|1392M  823M  174M 5345M|5760B 1690B|   0  1196k|   0  13.0 |6328  4915 |1.74 1.46 0.85|1.0   0 526|   0     0 |           | 11   32    0    5    0
Mar 24 13:51:17 ubuntu dstat.sh[65496]: 24-03 13:51:17|  8  22  68   0   0|1382M  833M  174M 5345M|6740B 1618B|   0   931k|   0  11.0 |5491  3756 |1.74 1.46 0.85|1.0   0 359|   0     0 |           | 11   32    0    5    0
Mar 24 13:51:18 ubuntu dstat.sh[65496]: 24-03 13:51:18|  9  21  69   0   0|1372M  843M  174M 5345M|6295B 1619B|   0   827k|   0  8.99 |5841  4249 |1.74 1.46 0.85|1.0   0 421|   0     0 |           | 11   32    0    5    0
Mar 24 13:51:19 ubuntu dstat.sh[65496]: 24-03 13:51:19| 12  23  63   0   0|1348M  866M  174M 5345M|5646B 1622B|   0   228k|   0  9.01 |6784    12k|1.74 1.46 0.85|2.0   0 527|   0     0 |           | 11   32    0    6    0
Mar 24 13:51:20 ubuntu dstat.sh[65496]: 24-03 13:51:20|  9  22  69   0   0|1349M  866M  174M 5345M|5494B 1555B|   0   300k|   0  13.0 |6225  4912 |1.74 1.46 0.85|1.0   0 503|   0     0 |           | 11   32    0    3    0
Mar 24 13:51:21 ubuntu dstat.sh[65496]: 24-03 13:51:21|  9  21  69   0   0|1344M  870M  174M 5345M|4663B 1565B|   0   120k|   0  13.0 |6125  4748 |1.68 1.46 0.85|1.0   0 478|   0     0 |           | 11   32    0    3    0
Mar 24 13:51:22 ubuntu dstat.sh[65496]: 24-03 13:51:22| 19  26  53   0   0|1351M  863M  174M 5345M|4912B 1513B|   0  1305k|   0   112 |7045  6319 |1.68 1.46 0.85|4.0   0 675|   0     0 |           | 11   32    0    5    0
Mar 24 13:51:23 ubuntu dstat.sh[65496]: 24-03 13:51:23| 60  17  22   0   0|1510M  704M  174M 5345M|4477B 1563B|   0   639k|   0  39.9 |4860  3554 |1.68 1.46 0.85|3.0   0 263|   0     0 |           | 11   32    0    9    0
Mar 24 13:51:24 ubuntu dstat.sh[65496]: 24-03 13:51:24| 56  11  26   5   0|1632M  574M  175M 5352M|4914B 1618B| 372k   18M|3.00  1308 |8727    13k|1.68 1.46 0.85|6.0 1.0  55|   0     0 |           | 11   38    0    9    0
Mar 24 13:51:25 ubuntu dstat.sh[65496]: 24-03 13:51:25| 31  13  38  15   0|1622M  573M  175M 5361M|4464B 1460B|   0    78M|   0  5623 |  21k   41k|1.68 1.46 0.85|5.0   0 154|   0     0 |           | 11   36    0   10    0
Mar 24 13:51:26 ubuntu dstat.sh[65496]: 24-03 13:51:26| 36  11  36  16   0|1627M  557M  176M 5371M|6294B 3592B|   0    75M|   0  5568 |  19k   37k|2.03 1.53 0.88|1.0 1.0  72|   0     0 |           | 11   37    0   10    0
Mar 24 13:51:27 ubuntu dstat.sh[65496]: 24-03 13:51:27| 37   8  35  15   0|1624M  553M  176M 5378M|  13k 8919B|   0    72M|   0  5601 |  20k   39k|2.03 1.53 0.88|2.0 1.0  38|   0     0 |           | 11   36    0   11    0
Mar 24 13:51:28 ubuntu dstat.sh[65496]: 24-03 13:51:28| 40  20  27  12   0|1538M  634M  177M 5383M|4920B 1570B| 297k   44M|4.01  3219 |  15k   26k|2.03 1.53 0.88|4.0 2.0 345|   0     0 |           | 11   34    0    9    0
Mar 24 13:51:29 ubuntu dstat.sh[65496]: 24-03 13:51:29| 40  21  27  11   0|1565M  600M  177M 5389M|  10k 7564B| 932k   53M|15.0  3610 |  17k   35k|2.03 1.53 0.88|2.0   0 209|   0     0 |           | 11   35    0    9    0
Mar 24 13:51:30 ubuntu dstat.sh[65496]: 24-03 13:51:30| 30  12  44  12   0|1562M  600M  177M 5392M|  16k   12k| 667k   39M|12.0  3244 |  17k   32k|2.03 1.53 0.88|3.0   0 154|   0     0 |           | 11   35    0    9    0
Mar 24 13:51:31 ubuntu dstat.sh[65496]: 24-03 13:51:31| 31   9  43  14   0|1525M  633M  177M 5395M|9888B 3861B|   0    45M|   0  3917 |  16k   30k|2.03 1.54 0.89|3.0 2.0  75|   0     0 |           | 11   34    0    9    0
Mar 24 13:51:32 ubuntu dstat.sh[65496]: 24-03 13:51:32| 31   7  46  14   0|1562M  597M  177M 5394M|  11k 6702B|   0    41M|   0  3644 |  15k   28k|2.03 1.54 0.89|2.0 1.0  21|   0     0 |           | 11   35    0    9    0
Mar 24 13:51:33 ubuntu dstat.sh[65496]: 24-03 13:51:33| 28   6  48  14   0|1552M  606M  177M 5396M|  16k   11k|   0    33M|   0  3264 |  16k   30k|2.03 1.54 0.89|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Mar 24 13:51:34 ubuntu dstat.sh[65496]: 24-03 13:51:34| 29  11  45  12   0|1486M  671M  178M 5396M|  11k 7139B|   0    35M|   0  3221 |  16k   29k|2.03 1.54 0.89|2.0 3.0  95|   0     0 |           | 11   34    0   10    0
Mar 24 13:51:35 ubuntu dstat.sh[65496]: 24-03 13:51:35| 36   7  43  10   0|1537M  618M  178M 5398M|8128B 3965B|   0    31M|   0  2916 |  13k   25k|2.03 1.54 0.89|3.0 1.0  42|   0     0 |           | 11   37    0   10    0
Mar 24 13:51:36 ubuntu dstat.sh[65496]: 24-03 13:51:36| 31   7  47  12   0|1533M  620M  178M 5400M|  15k   11k|   0    46M|   0  3986 |  17k   34k|2.11 1.56 0.90|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 24 13:51:37 ubuntu dstat.sh[65496]: 24-03 13:51:37| 28   9  47  12   0|1517M  633M  178M 5403M|  13k 8916B|   0    49M|   0  3901 |  17k   33k|2.11 1.56 0.90|4.0 1.0  79|   0     0 |           | 11   36    0   10    0
Mar 24 13:51:38 ubuntu dstat.sh[65496]: 24-03 13:51:38| 34   9  44  13   0|1579M  568M  178M 5406M|5256B 2080B|   0    57M|   0  4727 |  16k   34k|2.11 1.56 0.90|  0 1.0  75|   0     0 |           | 11   37    0   10    0
Mar 24 13:51:39 ubuntu dstat.sh[65496]: 24-03 13:51:39| 28   7  48  15   0|1571M  573M  178M 5408M|  15k   11k|   0    59M|   0  4733 |  19k   38k|2.11 1.56 0.90|1.0   0  78|   0     0 |           | 11   37    0   10    0
Mar 24 13:51:40 ubuntu dstat.sh[65496]: 24-03 13:51:40| 29   6  48  14   0|1569M  575M  178M 5408M|  15k   11k|   0    40M|   0  3728 |  17k   34k|2.11 1.56 0.90|1.0 1.0  27|   0     0 |           | 11   36    0   11    0
Mar 24 13:51:41 ubuntu dstat.sh[65496]: 24-03 13:51:41| 33  11  40  14   0|1600M  548M  178M 5404M|4266B 1622B|   0    51M|   0  4510 |  17k   33k|2.26 1.61 0.91|2.0 1.0  73|   0     0 |           | 11   36    0   11    0
Mar 24 13:51:42 ubuntu dstat.sh[65496]: 24-03 13:51:42| 33   7  52   6   0|1474M  673M  178M 5405M|  12k 9464B|   0    19M|   0  1814 |9417    16k|2.26 1.61 0.91|1.0   0  81|   0     0 |           | 11   33    0   12    0
Mar 24 13:51:43 ubuntu dstat.sh[65496]: 24-03 13:51:43| 22  11  63   1   0|1441M  706M  178M 5405M|5990B 2385B|   0  9547k|   0   523 |4755  5503 |2.26 1.61 0.91|4.0   0 186|   0     0 |           | 11   32    0   13    0
Mar 24 13:51:44 ubuntu dstat.sh[65496]: 24-03 13:51:44| 18   3  78   0   0|1467M  680M  178M 5405M|9432B 6339B|   0  1384k|   0  81.0 |1999  1861 |2.26 1.61 0.91|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 24 13:51:45 ubuntu dstat.sh[65496]: 24-03 13:51:45| 16   7  76   0   0|1422M  725M  178M 5405M|5213B 2498B|   0  1203k|   0  75.9 |2936  2739 |2.26 1.61 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 24 13:51:46 ubuntu dstat.sh[65496]: 24-03 13:51:46| 20   3  77   0   0|1439M  708M  178M 5405M|6417B 3588B|   0  1045k|   0  61.0 |1784  1337 |2.16 1.60 0.92|  0   0   0|   0     0 |           | 11   33    0   14    0
Mar 24 13:51:47 ubuntu dstat.sh[65496]: 24-03 13:51:47| 19   2  77   0   0|1431M  716M  178M 5405M|  14k   10k|   0   476k|   0  29.0 |3600  4309 |2.16 1.60 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
