Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:11:49 ubuntu dstat.sh[59360]: 23-02 18:11:49| 33   9  57   0   0|1390M 1109M  166M 5084M|  12k 8373B|   0   340k|   0  34.0 |5280  5618 |2.64 1.51 0.76|2.0   0  65|   0     0 |           | 11   32    1   60    0
Feb 23 18:11:50 ubuntu dstat.sh[59360]: 23-02 18:11:50| 39   7  53   0   0|1448M 1051M  166M 5084M|9923B 6752B|   0   144k|   0  8.02 |2979  1754 |2.64 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    2   60    0
Feb 23 18:11:51 ubuntu dstat.sh[59360]: 23-02 18:11:51| 32   3  63   0   0|1449M 1050M  166M 5084M|  20k   17k|   0   108k|   0  7.99 |5356  6705 |2.51 1.51 0.76|1.0   0   0|   0     0 |           | 11   33    1   61    0
Feb 23 18:11:52 ubuntu dstat.sh[59360]: 23-02 18:11:52| 39  11  49   0   0|1461M 1038M  166M 5084M|6503B 2900B|   0   288k|   0  26.0 |3661  2811 |2.51 1.51 0.76|2.0   0  48|   0     0 |           | 11   32    1   61    0
Feb 23 18:11:53 ubuntu dstat.sh[59360]: 23-02 18:11:53| 34   5  61   0   0|1473M 1026M  166M 5084M|  17k   14k|   0   144k|   0  8.02 |3877  3817 |2.51 1.51 0.76|2.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 23 18:11:54 ubuntu dstat.sh[59360]: 23-02 18:11:54| 29  12  57   0   0|1402M 1097M  166M 5085M|  14k   11k|   0   452k|   0  36.0 |6799  7727 |2.51 1.51 0.76|4.0   0 209|   0     0 |           | 11   32    1   63    0
Feb 23 18:11:55 ubuntu dstat.sh[59360]: 23-02 18:11:55| 21   5  73   0   0|1418M 1081M  166M 5085M|6078B 3522B|   0   187k|   0  8.97 |2338  1859 |2.51 1.51 0.76|  0   0  73|   0     0 |           | 11   33    1   63    0
Feb 23 18:11:56 ubuntu dstat.sh[59360]: 23-02 18:11:56| 16   3  79   0   0|1417M 1082M  166M 5085M|  13k 9436B|   0   596k|   0  33.0 |3276  3953 |2.39 1.50 0.76|2.0   0 4.0|   0     0 |           | 11   33    0   58    0
Feb 23 18:11:57 ubuntu dstat.sh[59360]: 23-02 18:11:57| 13  17  69   0   0|1382M 1116M  166M 5085M|5575B 2484B|   0  3933k|   0   186 |4895  3643 |2.39 1.50 0.76|1.0   0 263|   0     0 |           | 11   32    0   59    0
Feb 23 18:11:58 ubuntu dstat.sh[59360]: 23-02 18:11:58| 20   6  73   0   0|1402M 1097M  166M 5085M|4388B 1623B|   0   136k|   0  6.01 |1990  1377 |2.39 1.50 0.76|1.0   0  21|   0     0 |           | 11   32    0   59    0
Feb 23 18:11:59 ubuntu dstat.sh[59360]: 23-02 18:11:59| 17   2  80   0   0|1404M 1095M  166M 5085M|  12k 9848B|   0   307k|   0  53.8 |2681  2810 |2.39 1.50 0.76|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 23 18:12:00 ubuntu dstat.sh[59360]: 23-02 18:12:00| 18   7  73   0   0|1374M 1125M  166M 5085M|7338B 4141B|   0   164k|   0  14.0 |3125  2996 |2.39 1.50 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 23 18:12:01 ubuntu dstat.sh[59360]: 23-02 18:12:01| 19   3  78   0   0|1380M 1119M  166M 5085M|9415B 6721B|   0  4098B|   0  1.00 |1986  1590 |2.28 1.49 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 18:12:02 ubuntu dstat.sh[59360]: 23-02 18:12:02| 17   3  78   0   0|1384M 1115M  166M 5085M|  13k   10k|   0   416k|   0  55.0 |4446  5631 |2.28 1.49 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 18:12:03 ubuntu dstat.sh[59360]: 23-02 18:12:03| 14  17  69   0   0|1341M 1158M  166M 5085M|4906B 2032B|   0   248k|   0  20.0 |4884  3767 |2.28 1.49 0.76|2.0   0 261|   0     0 |           | 11   32    0   57    0
Feb 23 18:12:04 ubuntu dstat.sh[59360]: 23-02 18:12:04| 15  23  59   0   0|1352M 1147M  166M 5085M|4013B 1134B|   0   396k|   0  25.0 |5424  4006 |2.28 1.49 0.76|2.0   0 365|   0     0 |           | 11   32    0   56    0
Feb 23 18:12:05 ubuntu dstat.sh[59360]: 23-02 18:12:05| 43   7  49   0   0|1445M 1052M  166M 5086M|4304B 1398B|  36k 1545k|1.00  8.96 |2664  1419 |2.28 1.49 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Feb 23 18:12:06 ubuntu dstat.sh[59360]: 23-02 18:12:06| 36   8  45   9   0|1466M 1025M  167M 5091M|5347B 1572B| 438k   22M|17.1  1975 |  11k   19k|2.26 1.50 0.77|2.0 1.0  88|   0     0 |           | 11   36    0   56    0
Feb 23 18:12:07 ubuntu dstat.sh[59360]: 23-02 18:12:07| 35  10  39  13   0|1442M 1045M  168M 5094M|5046B 1299B|   0    52M|   0  4327 |  16k   32k|2.26 1.50 0.77|2.0 1.0  76|   0     0 |           | 11   36    0   56    0
Feb 23 18:12:08 ubuntu dstat.sh[59360]: 23-02 18:12:08| 42   7  44   5   0|1438M 1050M  168M 5093M|4960B 1390B|   0    18M|   0  1456 |7671    12k|2.26 1.50 0.77|2.0   0  13|   0     0 |           | 11   32    0   51    0
Feb 23 18:12:09 ubuntu dstat.sh[59360]: 23-02 18:12:09| 42   7  47   2   0|1467M 1020M  168M 5093M|4956B 1513B|   0  4024k|   0   545 |5698  6905 |2.26 1.50 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 23 18:12:10 ubuntu dstat.sh[59360]: 23-02 18:12:10| 36   9  43   9   0|1494M  992M  168M 5094M|4475B 1562B|   0    23M|   0  2726 |  15k   26k|2.26 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 23 18:12:11 ubuntu dstat.sh[59360]: 23-02 18:12:11| 27   9  63   0   0|1420M 1066M  168M 5094M|3991B 1512B|   0   576k|   0  28.0 |3087  2130 |2.24 1.51 0.78|1.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 23 18:12:12 ubuntu dstat.sh[59360]: 23-02 18:12:12| 22   4  72   1   0|1470M 1017M  168M 5094M|3896B 1080B|   0  5163k|   0   289 |2362  2569 |2.24 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 18:12:13 ubuntu dstat.sh[59360]: 23-02 18:12:13| 23   3  73   0   0|1459M 1027M  168M 5094M|4304B 1516B|   0    68k|   0  11.0 |1797  1253 |2.24 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 18:12:14 ubuntu dstat.sh[59360]: 23-02 18:12:14| 22   4  74   0   0|1462M 1024M  168M 5094M|5026B 1615B|   0   239k|   0  2.99 |1784  1237 |2.24 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 18:12:15 ubuntu dstat.sh[59360]: 23-02 18:12:15| 22   4  73   0   0|1429M 1057M  168M 5094M|4332B 1624B|   0     0 |   0     0 |1741  1170 |2.24 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 18:12:16 ubuntu dstat.sh[59360]: 23-02 18:12:16| 22   3  73   0   0|1424M 1062M  168M 5094M|4909B 1616B|   0     0 |   0     0 |1813  1191 |2.14 1.50 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 23 18:12:17 ubuntu dstat.sh[59360]: 23-02 18:12:17| 22   4  74   0   0|1414M 1073M  168M 5094M|5111B 1625B|   0     0 |   0     0 |1722  1113 |2.14 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 18:12:18 ubuntu dstat.sh[59360]: 23-02 18:12:18| 22   3  73   0   0|1433M 1053M  168M 5094M|5326B 1616B|   0  1041k|   0   135 |1852  1226 |2.14 1.50 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 18:12:19 ubuntu dstat.sh[59360]: 23-02 18:12:19| 22   3  74   0   0|1412M 1075M  168M 5094M|4892B 1512B|   0  4096B|   0  1.00 |1716  1060 |2.14 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 18:12:20 ubuntu dstat.sh[59360]: 23-02 18:12:20| 22   5  73   0   0|1393M 1093M  168M 5094M|4765B 1570B|   0   485k|   0  28.1 |2019  1755 |2.14 1.50 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 18:12:21 ubuntu dstat.sh[59360]: 23-02 18:12:21| 21   4  74   0   0|1405M 1081M  168M 5094M|5779B 1615B|   0    28k|   0  3.99 |1865  1322 |2.04 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 18:12:22 ubuntu dstat.sh[59360]: 23-02 18:12:22| 23   3  74   0   0|1407M 1079M  168M 5094M|4977B 1625B|   0     0 |   0     0 |1761  1109 |2.04 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 18:12:23 ubuntu dstat.sh[59360]: 23-02 18:12:23| 22   2  73   0   0|1416M 1070M  168M 5094M|5555B 1613B|   0     0 |   0     0 |1758  1228 |2.04 1.49 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 23 18:12:24 ubuntu dstat.sh[59360]: 23-02 18:12:24| 22   5  73   0   0|1392M 1094M  168M 5094M|4162B 1460B|   0    20k|   0  4.00 |1824  1324 |2.04 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 23 18:12:25 ubuntu dstat.sh[59360]: 23-02 18:12:25| 23   3  73   0   0|1432M 1054M  168M 5094M|4874B 1621B|   0  4099B|   0  1.00 |1733  1124 |2.04 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 18:12:26 ubuntu dstat.sh[59360]: 23-02 18:12:26|  9  20  70   0   0|1393M 1093M  168M 5094M|3672B  972B|   0   472k|   0  6.00 |5047  3527 |1.96 1.48 0.78|1.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 23 18:12:27 ubuntu dstat.sh[59360]: 23-02 18:12:27|  8  23  67   0   0|1386M 1099M  168M 5094M|2841B  486B|   0   616k|   0  7.00 |5297  3602 |1.96 1.48 0.78|1.0   0 325|   0     0 |           | 11   32    0   37    0
Feb 23 18:12:28 ubuntu dstat.sh[59360]: 23-02 18:12:28|  8  21  69   0   0|1376M 1110M  168M 5094M|4689B 1623B|   0   192k|   0  5.01 |5076  3406 |1.96 1.48 0.78|1.0   0 264|   0     0 |           | 11   32    0   35    0
Feb 23 18:12:29 ubuntu dstat.sh[59360]: 23-02 18:12:29|  8  22  69   0   0|1368M 1118M  168M 5094M|4103B 1460B|   0  1810k|   0   177 |5294  3655 |1.96 1.48 0.78|1.0   0 319|   0     0 |           | 11   32    0   35    0
Feb 23 18:12:30 ubuntu dstat.sh[59360]: 23-02 18:12:30| 15  13  70   0   0|1373M 1113M  168M 5094M|4559B 1620B|   0   516k|   0  33.0 |3726  2916 |1.96 1.48 0.78|1.0   0 167|   0     0 |           | 11   32    0   35    0
Feb 23 18:12:31 ubuntu dstat.sh[59360]: 23-02 18:12:31| 22   4  73   0   0|1424M 1061M  168M 5094M|4686B 1454B|   0    32k|   0  4.99 |1773  1176 |1.88 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 23 18:12:32 ubuntu dstat.sh[59360]: 23-02 18:12:32| 23   3  74   0   0|1360M 1126M  168M 5094M|5191B 1624B|   0    16k|   0  1.00 |1756  1169 |1.88 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 23 18:12:33 ubuntu dstat.sh[59360]: 23-02 18:12:33| 21   4  73   0   0|1408M 1078M  168M 5094M|5297B 1455B|   0     0 |   0     0 |1786  1197 |1.88 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 18:12:34 ubuntu dstat.sh[59360]: 23-02 18:12:34| 22   3  73   0   0|1439M 1046M  168M 5094M|5338B 1620B|   0   528k|   0  95.0 |1792  1208 |1.88 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 18:12:35 ubuntu dstat.sh[59360]: 23-02 18:12:35| 21   4  73   0   0|1484M 1002M  168M 5094M|5037B 1619B|   0    76k|   0  2.00 |1894  1330 |1.88 1.47 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 18:12:36 ubuntu dstat.sh[59360]: 23-02 18:12:36| 22   4  73   0   0|1459M 1027M  168M 5094M|5162B 1620B|   0   100k|   0  5.00 |1809  1218 |1.81 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 18:12:37 ubuntu dstat.sh[59360]: 23-02 18:12:37| 22   3  73   0   0|1473M 1013M  168M 5094M|4512B 1618B|   0  8184B|   0  2.00 |1734  1117 |1.81 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 18:12:38 ubuntu dstat.sh[59360]: 23-02 18:12:38| 28   6  65   0   0|1409M 1076M  168M 5094M|4624B 1663B|   0    20k|   0  1.00 |3241    12k|1.81 1.46 0.78|1.0   0  37|   0     0 |           | 11   32    0   26    0
Feb 23 18:12:39 ubuntu dstat.sh[59360]: 23-02 18:12:39| 22   4  73   0   0|1425M 1061M  168M 5094M|4311B 1616B|   0   116k|   0  25.9 |1791  1207 |1.81 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 23 18:12:40 ubuntu dstat.sh[59360]: 23-02 18:12:40| 24   4  72   0   0|1412M 1074M  168M 5094M|4048B 1462B|   0  2571k|   0  46.1 |2044  1598 |1.81 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 23 18:12:41 ubuntu dstat.sh[59360]: 23-02 18:12:41| 21   4  73   0   0|1419M 1067M  168M 5094M|4020B 1620B|   0    36k|   0  4.00 |1827  1284 |1.83 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 18:12:42 ubuntu dstat.sh[59360]: 23-02 18:12:42| 23   3  73   0   0|1427M 1058M  168M 5094M|4390B 1617B|   0    24k|   0  1.00 |1795  1126 |1.83 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 23 18:12:43 ubuntu dstat.sh[59360]: 23-02 18:12:43| 23   5  72   0   0|1475M 1010M  168M 5094M|4658B 1623B|   0    48k|   0  3.01 |1947  1366 |1.83 1.47 0.79|1.0   0 6.0|   0     0 |           | 11   32    0   19    0
Feb 23 18:12:44 ubuntu dstat.sh[59360]: 23-02 18:12:44| 21   4  74   0   0|1506M  979M  168M 5094M|3918B 1458B|   0    88k|   0  1.00 |1722  1073 |1.83 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 23 18:12:45 ubuntu dstat.sh[59360]: 23-02 18:12:45| 21   5  73   0   0|1518M  968M  168M 5094M|4393B 1621B|   0   132k|   0  28.0 |1812  1346 |1.83 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 18:12:46 ubuntu dstat.sh[59360]: 23-02 18:12:46| 21   5  73   0   0|1543M  943M  168M 5094M|4037B 1458B|   0    64k|   0  2.00 |1888  1405 |1.76 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 23 18:12:47 ubuntu dstat.sh[59360]: 23-02 18:12:47| 22   4  73   0   0|1545M  940M  168M 5094M|4395B 1619B|   0    20k|   0  1.00 |1784  1217 |1.76 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 23 18:12:48 ubuntu dstat.sh[59360]: 23-02 18:12:48| 22   4  74   0   0|1475M 1011M  168M 5094M|4290B 1459B|   0     0 |   0     0 |1801  1337 |1.76 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 18:12:49 ubuntu dstat.sh[59360]: 23-02 18:12:49| 23   4  74   0   0|1468M 1018M  168M 5094M|4620B 1662B|   0    24k|   0  2.00 |1781  1201 |1.76 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Feb 23 18:12:50 ubuntu dstat.sh[59360]: 23-02 18:12:50| 22   4  73   0   0|1495M  991M  168M 5094M|4099B 1458B|   0   564k|   0  54.0 |1974  1690 |1.76 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 23 18:12:51 ubuntu dstat.sh[59360]: 23-02 18:12:51| 16  12  71   0   0|1444M 1041M  168M 5095M|4208B 1623B|   0   112k|   0  8.02 |3438  2200 |1.70 1.46 0.79|1.0   0 152|   0     0 |           | 11   32    0   10    0
Feb 23 18:12:52 ubuntu dstat.sh[59360]: 23-02 18:12:52|  8  22  67   0   0|1423M 1063M  168M 5095M|4108B 1455B|   0   140k|   0  6.99 |5068  3373 |1.70 1.46 0.79|2.0   0 300|   0     0 |           | 11   32    0   10    0
Feb 23 18:12:53 ubuntu dstat.sh[59360]: 23-02 18:12:53| 22   4  73   0   0|1424M 1062M  168M 5095M|4019B 1620B|   0     0 |   0     0 |1842  1346 |1.70 1.46 0.79|1.0   0 7.0|   0     0 |           | 11   32    0    7    0
Feb 23 18:12:54 ubuntu dstat.sh[59360]: 23-02 18:12:54| 23   3  74   0   0|1413M 1072M  168M 5095M|4934B 1624B|   0     0 |   0     0 |1737  1017 |1.70 1.46 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 23 18:12:55 ubuntu dstat.sh[59360]: 23-02 18:12:55| 21   4  74   0   0|1415M 1071M  168M 5095M|4727B 1616B|   0    12k|   0  1.99 |1779  1337 |1.70 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Feb 23 18:12:56 ubuntu dstat.sh[59360]: 23-02 18:12:56| 19  11  69   0   0|1404M 1081M  168M 5095M|4465B 1460B|  40k  132k|2.00  2.00 |3080  2173 |1.64 1.45 0.79|3.0   0 148|   0     0 |           | 11   32    0    7    0
Feb 23 18:12:57 ubuntu dstat.sh[59360]: 23-02 18:12:57|  8  22  69   0   0|1396M 1089M  168M 5095M|4819B 1621B|   0    96k|   0  4.00 |5230  3579 |1.64 1.45 0.79|1.0   0 308|   0     0 |           | 11   32    0    4    0
Feb 23 18:12:58 ubuntu dstat.sh[59360]: 23-02 18:12:58|  8  21  68   0   0|1391M 1094M  168M 5095M|4854B 1618B|   0    72k|   0  3.00 |5334  3583 |1.64 1.45 0.79|1.0   0 324|   0     0 |           | 11   32    0    4    0
Feb 23 18:12:59 ubuntu dstat.sh[59360]: 23-02 18:12:59|  8  23  68   0   0|1385M 1100M  168M 5095M|4491B 1617B|   0   212k|   0  3.99 |5556  3893 |1.64 1.45 0.79|1.0   0 367|   0     0 |           | 11   32    0    4    0
Feb 23 18:13:00 ubuntu dstat.sh[59360]: 23-02 18:13:00|  8  23  68   0   0|1375M 1110M  168M 5095M|4577B 1626B|   0  1445k|   0  76.3 |5570  4118 |1.64 1.45 0.79|3.0   0 334|   0     0 |           | 11   32    0    4    0
Feb 23 18:13:01 ubuntu dstat.sh[59360]: 23-02 18:13:01|  8  23  67   0   0|1352M 1133M  168M 5095M|4198B 1619B|   0  1191k|   0  75.0 |5313  3722 |1.67 1.46 0.80|2.0   0 321|   0     0 |           | 11   32    0    3    0
Feb 23 18:13:02 ubuntu dstat.sh[59360]: 23-02 18:13:02|  9  22  68   0   0|1342M 1143M  168M 5095M|4758B 1620B|   0   644k|   0  7.00 |5102  3404 |1.67 1.46 0.80|1.0   0 293|   0     0 |           | 11   32    0    3    0
Feb 23 18:13:03 ubuntu dstat.sh[59360]: 23-02 18:13:03|  8  22  67   0   0|1339M 1146M  168M 5095M|4859B 1620B|   0   828k|   0  9.00 |5298  3615 |1.67 1.46 0.80|2.0   0 325|   0     0 |           | 11   32    0    3    0
Feb 23 18:13:04 ubuntu dstat.sh[59360]: 23-02 18:13:04|  7  21  69   0   0|1348M 1137M  168M 5095M|4452B 1456B|   0   391k|   0  4.99 |5141  3446 |1.67 1.46 0.80|4.0   0 295|   0     0 |           | 11   32    0    3    0
Feb 23 18:13:05 ubuntu dstat.sh[59360]: 23-02 18:13:05|  7  21  69   0   0|1333M 1152M  168M 5095M|4377B 1619B|   0   120k|   0  5.00 |5079  3462 |1.67 1.46 0.80|1.0   0 288|   0     0 |           | 11   32    0    1    0
Feb 23 18:13:06 ubuntu dstat.sh[59360]: 23-02 18:13:06|  7  22  69   0   1|1324M 1161M  168M 5095M|4702B 1459B|   0   336k|   0  32.0 |5058  3355 |1.54 1.43 0.80|2.0   0 280|   0     0 |           | 11   32    0    1    0
Feb 23 18:13:07 ubuntu dstat.sh[59360]: 23-02 18:13:07|  7  23  68   0   0|1309M 1176M  168M 5095M|5608B 1623B|   0   220k|   0  9.02 |5178  3537 |1.54 1.43 0.80|1.0   0 311|   0     0 |           | 11   32    0    1    0
Feb 23 18:13:08 ubuntu dstat.sh[59360]: 23-02 18:13:08|  8  23  67   0   0|1309M 1176M  168M 5095M|4694B 1333B|   0    36k|   0  8.98 |5324  3544 |1.54 1.43 0.80|1.0   0 322|   0     0 |           | 11   32    0    1    0
Feb 23 18:13:09 ubuntu dstat.sh[59360]: 23-02 18:13:09|  9  19  70   0   0|1261M 1224M  168M 5095M|4240B 1297B|   0    12k|   0  3.00 |4961  3318 |1.54 1.43 0.80|1.0   0 222|   0     0 |           | 11   32    0    1    0
Feb 23 18:13:10 ubuntu dstat.sh[59360]: 23-02 18:13:10| 19  28  52   0   0|1313M 1172M  168M 5095M|4298B 1514B|   0   689k|   0  32.0 |6300  5185 |1.54 1.43 0.80|4.0   0 539|   0     0 |           | 11   32    0    3    0
Feb 23 18:13:11 ubuntu dstat.sh[59360]: 23-02 18:13:11| 53  24  22   0   0|1454M 1031M  168M 5095M|4895B 1563B|   0   778k|   0  50.9 |5377  4377 |1.58 1.44 0.80|3.0   0 364|   0     0 |           | 11   32    0    7    0
Feb 23 18:13:12 ubuntu dstat.sh[59360]: 23-02 18:13:12| 59  13  24   4   0|1576M  902M  169M 5101M|4881B 1621B| 444k   19M|10.0  1299 |7337    11k|1.58 1.44 0.80|4.0   0  37|   0     0 |           | 11   38    0    7    0
Feb 23 18:13:13 ubuntu dstat.sh[59360]: 23-02 18:13:13| 33  11  38  14   0|1589M  878M  170M 5110M|3805B 1026B|   0    73M|   0  5287 |  20k   40k|1.58 1.44 0.80|9.0   0 160|   0     0 |           | 11   36    0    8    0
Feb 23 18:13:14 ubuntu dstat.sh[59360]: 23-02 18:13:14| 37  13  33  15   0|1642M  816M  170M 5119M|5123B 1758B|   0    72M|   0  5125 |  21k   39k|1.58 1.44 0.80|3.0   0  84|   0     0 |           | 11   36    1    8    0
Feb 23 18:13:15 ubuntu dstat.sh[59360]: 23-02 18:13:15| 35   8  38  15   0|1635M  814M  170M 5127M|  13k 9828B|   0    63M|   0  5194 |  19k   37k|1.58 1.44 0.80|4.0   0  36|   0     0 |           | 11   37    0    8    0
Feb 23 18:13:16 ubuntu dstat.sh[59360]: 23-02 18:13:16| 41  18  28  11   0|1564M  880M  171M 5132M|5715B 2450B|   0    35M|   0  2769 |  14k   24k|1.77 1.49 0.82|3.0 1.0 250|   0     0 |           | 11   34    0    9    0
Feb 23 18:13:17 ubuntu dstat.sh[59360]: 23-02 18:13:17| 40  21  25  12   0|1590M  847M  171M 5138M|9851B 6661B| 373k   46M|6.01  3369 |  18k   32k|1.77 1.49 0.82|4.0   0 223|   0     0 |           | 11   35    0    9    0
Feb 23 18:13:18 ubuntu dstat.sh[59360]: 23-02 18:13:18| 36  18  33  10   0|1594M  839M  172M 5142M|  13k   10k|1783k   62M|32.0  4469 |  18k   36k|1.77 1.49 0.82|3.0 1.0 225|   0     0 |           | 11   35    0    9    0
Feb 23 18:13:19 ubuntu dstat.sh[59360]: 23-02 18:13:19| 29   8  47  13   0|1558M  870M  172M 5145M|  11k 7627B|   0    27M|   0  2687 |  14k   26k|1.77 1.49 0.82|1.0 1.0  81|   0     0 |           | 11   34    0    9    0
Feb 23 18:13:20 ubuntu dstat.sh[59360]: 23-02 18:13:20| 34   9  40  13   0|1606M  824M  172M 5145M|5080B 1904B|   0    42M|   0  3465 |  15k   28k|1.77 1.49 0.82|1.0   0  24|   0     0 |           | 11   34    1    9    0
Feb 23 18:13:21 ubuntu dstat.sh[59360]: 23-02 18:13:21| 30   7  47  14   0|1592M  835M  172M 5146M|  15k   12k|   0    39M|   0  3478 |  16k   30k|2.11 1.56 0.85|1.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 23 18:13:22 ubuntu dstat.sh[59360]: 23-02 18:13:22| 29   7  48  12   0|1580M  847M  172M 5147M|  16k   11k|   0    40M|   0  3624 |  17k   32k|2.11 1.56 0.85|4.0   0  24|   0     0 |           | 11   34    0   10    0
Feb 23 18:13:23 ubuntu dstat.sh[59360]: 23-02 18:13:23| 33  13  40  12   0|1520M  905M  172M 5148M|5265B 1508B|   0    36M|   0  3102 |  14k   27k|2.11 1.56 0.85|2.0 1.0 107|   0     0 |           | 11   36    0   10    0
Feb 23 18:13:24 ubuntu dstat.sh[59360]: 23-02 18:13:24| 33   8  44  13   0|1536M  887M  172M 5150M|  12k 7293B|   0    45M|   0  3847 |  16k   31k|2.11 1.56 0.85|3.0 2.0  48|   0     0 |           | 11   37    0   10    0
Feb 23 18:13:25 ubuntu dstat.sh[59360]: 23-02 18:13:25| 27   8  49  12   0|1526M  894M  172M 5153M|  16k   12k|   0    53M|   0  4221 |  19k   36k|2.11 1.56 0.85|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 23 18:13:26 ubuntu dstat.sh[59360]: 23-02 18:13:26| 32   9  43  13   0|1517M  900M  173M 5156M|7200B 3866B|   0    53M|   0  4483 |  17k   34k|2.26 1.60 0.87|2.0 1.0  79|   0     0 |           | 11   36    0   10    0
Feb 23 18:13:27 ubuntu dstat.sh[59360]: 23-02 18:13:27| 34   7  42  13   0|1554M  859M  173M 5160M|9287B 6417B|   0    55M|   0  4612 |  17k   35k|2.26 1.60 0.87|4.0 1.0  96|   0     0 |           | 11   37    0   10    0
Feb 23 18:13:28 ubuntu dstat.sh[59360]: 23-02 18:13:28| 30   8  48  11   0|1548M  862M  173M 5162M|  15k   11k|   0    51M|   0  4376 |  19k   36k|2.26 1.60 0.87|3.0   0  42|   0     0 |           | 11   37    0   10    0
