Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:40:37 ubuntu dstat.sh[59228]: 18-02 15:40:37| 35   6  58   0   0|1420M 1074M  166M 5090M|  12k 9283B|   0   550k|   0  59.8 |3545  3958 |3.01 1.59 0.79|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 18 15:40:38 ubuntu dstat.sh[59228]: 18-02 15:40:38| 35   5  59   0   0|1469M 1024M  166M 5090M|  16k   12k|   0   108k|   0  8.02 |3611  4230 |2.93 1.59 0.79|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
Feb 18 15:40:39 ubuntu dstat.sh[59228]: 18-02 15:40:39| 27  17  55   0   0|1451M 1042M  166M 5090M|  15k   11k|   0   360k|   0  33.0 |5986  6455 |2.93 1.59 0.79|1.0   0 277|   0     0 |           | 11   32    0   64    0
Feb 18 15:40:40 ubuntu dstat.sh[59228]: 18-02 15:40:40| 21   4  73   0   0|1424M 1069M  166M 5090M|4444B 1454B|   0   136k|   0  9.97 |1924  1392 |2.93 1.59 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
Feb 18 15:40:41 ubuntu dstat.sh[59228]: 18-02 15:40:41| 16   3  82   0   0|1417M 1076M  166M 5090M|  13k   11k|   0   513k|   0  30.0 |3067  3678 |2.93 1.59 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 15:40:42 ubuntu dstat.sh[59228]: 18-02 15:40:42| 14  14  71   0   0|1392M 1101M  166M 5090M|6374B 2906B|   0   304k|   0  35.0 |4744  4028 |2.93 1.59 0.79|1.0   0 284|   0     0 |           | 11   32    0   59    0
Feb 18 15:40:43 ubuntu dstat.sh[59228]: 18-02 15:40:43| 19   3  77   0   0|1407M 1086M  166M 5090M|5945B 3586B|   0     0 |   0     0 |1719  1235 |2.77 1.58 0.79|  0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 15:40:44 ubuntu dstat.sh[59228]: 18-02 15:40:44| 20   3  77   0   0|1375M 1118M  166M 5090M|  13k   10k|   0   172k|   0  8.02 |3510  4230 |2.77 1.58 0.79|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 18 15:40:45 ubuntu dstat.sh[59228]: 18-02 15:40:45| 20   7  73   0   0|1376M 1117M  166M 5090M|4320B 1620B|   0  4096B|   0  1.00 |2093  1441 |2.77 1.58 0.79|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 18 15:40:46 ubuntu dstat.sh[59228]: 18-02 15:40:46| 16   2  80   0   0|1371M 1122M  166M 5090M|  14k   11k|   0  2150k|   0   172 |3323  3952 |2.77 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 15:40:47 ubuntu dstat.sh[59228]: 18-02 15:40:47| 16  10  73   0   0|1297M 1195M  166M 5090M|9732B 6227B|   0  1263k|   0  35.1 |5214  5694 |2.77 1.58 0.79|1.0   0 199|   0     0 |           | 11   32    0   58    0
Feb 18 15:40:48 ubuntu dstat.sh[59228]: 18-02 15:40:47| 25  19  55   0   0|1348M 1144M  166M 5090M|4601B 1460B|  36k  545k|1.00  28.0 |5478  4596 |2.63 1.57 0.79|2.0   0 429|   0     0 |           | 11   32    0   60    0
Feb 18 15:40:49 ubuntu dstat.sh[59228]: 18-02 15:40:49| 42   7  48   2   0|1467M 1022M  167M 5093M|4902B 1614B| 434k 4320k|16.9   313 |4172  4316 |2.63 1.57 0.79|1.0 1.0  20|   0     0 |           | 11   36    0   56    0
Feb 18 15:40:50 ubuntu dstat.sh[59228]: 18-02 15:40:50| 35   7  43  14   0|1459M 1024M  168M 5098M|4336B 1626B|   0    36M|   0  3180 |  14k   27k|2.63 1.57 0.79|1.0 1.0 109|   0     0 |           | 11   36    0   56    0
Feb 18 15:40:51 ubuntu dstat.sh[59228]: 18-02 15:40:51| 36   7  42  13   0|1537M  944M  168M 5099M|4492B 1617B|   0    24M|   0  2606 |  14k   25k|2.63 1.57 0.79|2.0   0  44|   0     0 |           | 11   36    0   56    0
Feb 18 15:40:52 ubuntu dstat.sh[59228]: 18-02 15:40:52| 44   8  44   2   0|1473M 1008M  169M 5099M|4686B 1618B|   0    16M|   0   922 |4904  5964 |2.63 1.57 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   56    0
Feb 18 15:40:53 ubuntu dstat.sh[59228]: 18-02 15:40:53| 39   8  45   7   0|1535M  945M  169M 5099M|4581B 1621B|   0  8728k|   0  1450 |  10k   17k|2.58 1.58 0.80|4.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 18 15:40:54 ubuntu dstat.sh[59228]: 18-02 15:40:54| 36  10  45   6   0|1503M  977M  169M 5099M|4733B 1618B|   0    13M|   0  1491 |8364    14k|2.58 1.58 0.80|2.0   0  99|   0     0 |           | 11   32    0   51    0
Feb 18 15:40:55 ubuntu dstat.sh[59228]: 18-02 15:40:55| 22   5  72   1   0|1505M  975M  169M 5099M|5430B 1459B|   0  2597k|   0   132 |2174  1872 |2.58 1.58 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   51    0
Feb 18 15:40:56 ubuntu dstat.sh[59228]: 18-02 15:40:56| 22   4  73   0   0|1395M 1085M  169M 5099M|6732B 1623B|   0    44k|   0  7.01 |1833  1337 |2.58 1.58 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 15:40:57 ubuntu dstat.sh[59228]: 18-02 15:40:57| 22   5  72   0   0|1464M 1016M  169M 5099M|5629B 1617B|   0  6719k|   0   349 |2443  2704 |2.58 1.58 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 15:40:58 ubuntu dstat.sh[59228]: 18-02 15:40:58| 23   3  73   0   0|1441M 1038M  169M 5099M|5011B 1667B|   0     0 |   0     0 |1832  1114 |2.45 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 18 15:40:59 ubuntu dstat.sh[59228]: 18-02 15:40:59| 21   4  74   0   0|1457M 1023M  169M 5099M|4669B 1616B|   0     0 |   0     0 |1755  1202 |2.45 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 18 15:41:00 ubuntu dstat.sh[59228]: 18-02 15:41:00| 22   4  73   0   0|1461M 1019M  169M 5099M|4991B 1624B|   0  8211B|   0  2.00 |1780  1187 |2.45 1.57 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 18 15:41:01 ubuntu dstat.sh[59228]: 18-02 15:41:01| 22   4  73   0   0|1514M  966M  169M 5099M|4459B 1647B|   0     0 |   0     0 |1820  1247 |2.45 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 18 15:41:02 ubuntu dstat.sh[59228]: 18-02 15:41:02| 22   4  73   0   0|1477M 1003M  169M 5099M|3699B 1466B|   0   784k|   0   105 |1808  1304 |2.45 1.57 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 15:41:03 ubuntu dstat.sh[59228]: 18-02 15:41:03| 23   4  73   0   0|1451M 1028M  169M 5100M|4336B 1620B|   0   156k|   0  12.0 |2085  1789 |2.34 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 15:41:04 ubuntu dstat.sh[59228]: 18-02 15:41:04| 23   4  73   0   0|1469M 1010M  169M 5100M|4732B 1614B|   0   291k|   0  21.9 |1930  1384 |2.34 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 15:41:05 ubuntu dstat.sh[59228]: 18-02 15:41:05| 23   3  73   0   0|1432M 1047M  169M 5100M|4825B 1629B|   0     0 |   0     0 |1856  1304 |2.34 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 15:41:06 ubuntu dstat.sh[59228]: 18-02 15:41:06| 23   4  73   0   0|1417M 1063M  169M 5100M|5341B 1620B|   0  4097B|   0  1.00 |1847  1252 |2.34 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 15:41:07 ubuntu dstat.sh[59228]: 18-02 15:41:07| 22   4  73   0   0|1441M 1039M  169M 5100M|4619B 1620B|   0  1832k|   0   181 |1922  1300 |2.34 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 18 15:41:08 ubuntu dstat.sh[59228]: 18-02 15:41:08| 13  15  71   0   0|1394M 1086M  169M 5100M|4589B 1624B|   0    88k|   0  1.00 |4117  2688 |2.23 1.55 0.81|3.0   0 204|   0     0 |           | 11   32    0   41    0
Feb 18 15:41:09 ubuntu dstat.sh[59228]: 18-02 15:41:09|  7  22  68   0   0|1383M 1096M  169M 5100M|5389B 1617B|   0   730k|   0  8.98 |5186  3563 |2.23 1.55 0.81|1.0   0 311|   0     0 |           | 11   32    0   41    0
Feb 18 15:41:10 ubuntu dstat.sh[59228]: 18-02 15:41:10|  8  21  69   0   0|1363M 1116M  169M 5100M|5695B 1460B|   0   365k|   0  7.01 |4819  3208 |2.23 1.55 0.81|1.0   0 242|   0     0 |           | 11   32    0   37    0
Feb 18 15:41:11 ubuntu dstat.sh[59228]: 18-02 15:41:11|  8  22  68   0   0|1353M 1127M  169M 5100M|5657B 1617B|   0   176k|   0  2.00 |5234  3655 |2.23 1.55 0.81|1.0   0 319|   0     0 |           | 11   32    0   37    0
Feb 18 15:41:12 ubuntu dstat.sh[59228]: 18-02 15:41:12|  8  21  69   0   0|1351M 1128M  169M 5100M|5787B 1620B|   0   144k|   0  4.00 |5123  3461 |2.23 1.55 0.81|1.0   0 284|   0     0 |           | 11   32    0   37    0
Feb 18 15:41:13 ubuntu dstat.sh[59228]: 18-02 15:41:13| 21   5  73   0   0|1414M 1065M  169M 5100M|4901B 1619B|   0   176k|   0  12.0 |2044  1652 |2.13 1.54 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   37    0
Feb 18 15:41:14 ubuntu dstat.sh[59228]: 18-02 15:41:14| 23   4  73   0   0|1421M 1058M  169M 5100M|4500B 1620B|   0   340k|   0  24.0 |1838  1262 |2.13 1.54 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   36    0
Feb 18 15:41:15 ubuntu dstat.sh[59228]: 18-02 15:41:15| 22   4  74   0   0|1460M 1019M  169M 5100M|4740B 1620B|   0     0 |   0     0 |1863  1314 |2.13 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 18 15:41:16 ubuntu dstat.sh[59228]: 18-02 15:41:16| 23   3  74   0   0|1435M 1044M  169M 5100M|4980B 1620B|   0    20k|   0  1.00 |1793  1183 |2.13 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   36    0
Feb 18 15:41:17 ubuntu dstat.sh[59228]: 18-02 15:41:17| 22   4  73   0   0|1455M 1024M  169M 5100M|4440B 1620B|   0     0 |   0     0 |1821  1273 |2.13 1.54 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 18 15:41:18 ubuntu dstat.sh[59228]: 18-02 15:41:18| 23   3  73   0   0|1440M 1039M  169M 5100M|4474B 1458B|   0    40k|   0  5.00 |1900  1293 |2.04 1.53 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 18 15:41:19 ubuntu dstat.sh[59228]: 18-02 15:41:19| 23   3  73   0   0|1455M 1024M  169M 5100M|4739B 1620B|   0    80k|   0  3.00 |1804  1193 |2.04 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 18 15:41:20 ubuntu dstat.sh[59228]: 18-02 15:41:20| 28   7  65   0   0|1402M 1077M  169M 5100M|4442B 1621B|   0     0 |   0     0 |2778    12k|2.04 1.53 0.81|1.0   0  37|   0     0 |           | 11   32    0   32    0
Feb 18 15:41:21 ubuntu dstat.sh[59228]: 18-02 15:41:21| 22   3  74   0   0|1425M 1054M  169M 5100M|4799B 1619B|   0    12k|   0  1.00 |1800  1124 |2.04 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 18 15:41:22 ubuntu dstat.sh[59228]: 18-02 15:41:22| 22   4  73   0   0|1434M 1045M  169M 5100M|4376B 1618B|   0     0 |   0     0 |1796  1307 |2.04 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 18 15:41:23 ubuntu dstat.sh[59228]: 18-02 15:41:23| 22   4  73   0   0|1423M 1056M  169M 5100M|4521B 1621B|   0  2318k|   0  27.0 |1945  1579 |1.96 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 18 15:41:24 ubuntu dstat.sh[59228]: 18-02 15:41:24| 23   4  73   0   0|1449M 1031M  169M 5100M|4682B 1621B|   0   412k|   0  31.0 |1814  1267 |1.96 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 18 15:41:25 ubuntu dstat.sh[59228]: 18-02 15:41:25| 22   4  73   0   0|1434M 1045M  169M 5100M|4222B 1459B|   0    88k|   0  1.00 |1825  1146 |1.96 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 18 15:41:26 ubuntu dstat.sh[59228]: 18-02 15:41:26| 22   4  74   0   0|1419M 1060M  169M 5100M|4747B 1664B|   0    12k|   0  1.00 |1836  1342 |1.96 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 15:41:27 ubuntu dstat.sh[59228]: 18-02 15:41:27| 22   3  74   0   0|1430M 1049M  169M 5100M|4714B 1618B|   0     0 |   0     0 |1853  1357 |1.96 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 15:41:28 ubuntu dstat.sh[59228]: 18-02 15:41:28| 23   4  74   0   0|1407M 1072M  169M 5100M|4811B 1618B|   0    80k|   0  2.00 |1805  1178 |1.88 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 18 15:41:29 ubuntu dstat.sh[59228]: 18-02 15:41:29| 23   3  73   0   0|1429M 1050M  169M 5100M|4621B 1620B|   0    96k|   0  3.00 |1796  1270 |1.88 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 18 15:41:30 ubuntu dstat.sh[59228]: 18-02 15:41:30| 22   5  73   0   0|1439M 1040M  169M 5100M|5174B 1714B|   0  4096B|   0  1.00 |1875  1289 |1.88 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 18 15:41:31 ubuntu dstat.sh[59228]: 18-02 15:41:31| 18   9  72   0   0|1427M 1052M  169M 5100M|5465B 1622B|   0    52k|   0  3.00 |2891  1869 |1.88 1.52 0.81|1.0   0  94|   0     0 |           | 11   32    0   13    0
Feb 18 15:41:32 ubuntu dstat.sh[59228]: 18-02 15:41:32|  8  22  67   0   0|1414M 1065M  169M 5100M|4815B 1457B|   0   160k|   0  8.00 |5209  3548 |1.88 1.52 0.81|1.0   0 329|   0     0 |           | 11   32    0   13    0
Feb 18 15:41:33 ubuntu dstat.sh[59228]: 18-02 15:41:33| 20   7  72   0   0|1467M 1012M  169M 5100M|5438B 1623B|   0   750k|   0   107 |2485  2078 |1.81 1.51 0.81|1.0   0  37|   0     0 |           | 11   32    0   13    0
Feb 18 15:41:34 ubuntu dstat.sh[59228]: 18-02 15:41:34| 23   3  73   0   0|1380M 1099M  169M 5100M|5148B 1616B|   0   479k|   0  31.9 |1923  1317 |1.81 1.51 0.81|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 18 15:41:35 ubuntu dstat.sh[59228]: 18-02 15:41:35| 21   4  73   0   0|1431M 1048M  169M 5100M|5272B 1618B|   0   939k|   0  47.9 |1928  1559 |1.81 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 18 15:41:36 ubuntu dstat.sh[59228]: 18-02 15:41:36| 17  14  68   0   0|1420M 1059M  169M 5100M|5405B 1621B|  40k 1730k|2.00  83.1 |3721  2735 |1.81 1.51 0.81|2.0   0 203|   0     0 |           | 11   32    0   10    0
Feb 18 15:41:37 ubuntu dstat.sh[59228]: 18-02 15:41:37|  9  21  69   0   0|1403M 1075M  169M 5100M|5043B 1621B|   0    96k|   0  4.00 |5066  3421 |1.81 1.51 0.81|1.0   0 289|   0     0 |           | 11   32    0   10    0
Feb 18 15:41:38 ubuntu dstat.sh[59228]: 18-02 15:41:38|  8  22  67   0   0|1393M 1086M  169M 5100M|4928B 1617B|   0    84k|   0  3.99 |5121  3444 |1.74 1.50 0.81|2.0   0 297|   0     0 |           | 11   32    0   10    0
Feb 18 15:41:39 ubuntu dstat.sh[59228]: 18-02 15:41:39|  9  22  68   0   0|1390M 1088M  169M 5100M|4689B 1623B|   0   176k|   0  2.00 |5064  3489 |1.74 1.50 0.81|1.0   0 313|   0     0 |           | 11   32    0    6    0
Feb 18 15:41:40 ubuntu dstat.sh[59228]: 18-02 15:41:40|  8  22  68   0   0|1384M 1095M  169M 5100M|4883B 1460B|   0   272k|   0  4.00 |5114  3369 |1.74 1.50 0.81|2.0   0 292|   0     0 |           | 11   32    0    6    0
Feb 18 15:41:41 ubuntu dstat.sh[59228]: 18-02 15:41:41|  8  22  67   0   0|1377M 1102M  169M 5100M|4675B 1618B|   0   843k|   0  9.99 |5176  3413 |1.74 1.50 0.81|1.0   0 305|   0     0 |           | 11   32    0    6    0
Feb 18 15:41:42 ubuntu dstat.sh[59228]: 18-02 15:41:42|  7  23  68   0   0|1369M 1109M  169M 5100M|4979B 1620B|   0   648k|   0  8.00 |4997  3181 |1.74 1.50 0.81|1.0   0 279|   0     0 |           | 11   32    0    6    0
Feb 18 15:41:43 ubuntu dstat.sh[59228]: 18-02 15:41:43|  8  22  67   0   0|1365M 1114M  169M 5100M|5061B 1621B|   0  1309k|   0  77.1 |5255  3680 |1.68 1.49 0.82|2.0   0 298|   0     0 |           | 11   32    0    4    0
Feb 18 15:41:44 ubuntu dstat.sh[59228]: 18-02 15:41:44|  8  22  67   0   0|1360M 1119M  169M 5101M|4808B 1619B|   0  1239k|   0  64.0 |5161  3522 |1.68 1.49 0.82|1.0   0 302|   0     0 |           | 11   32    0    4    0
Feb 18 15:41:45 ubuntu dstat.sh[59228]: 18-02 15:41:45|  8  21  70   0   0|1354M 1124M  169M 5101M|4809B 1623B|   0   232k|   0  4.01 |5012  3339 |1.68 1.49 0.82|1.0   0 276|   0     0 |           | 11   32    0    4    0
Feb 18 15:41:46 ubuntu dstat.sh[59228]: 18-02 15:41:46|  8  21  70   0   0|1369M 1109M  169M 5101M|4440B 1620B|   0   168k|   0  7.00 |5920  4557 |1.68 1.49 0.82|1.0   0 431|   0     0 |           | 11   32    0    4    0
Feb 18 15:41:47 ubuntu dstat.sh[59228]: 18-02 15:41:46|  9  22  69   0   0|1370M 1109M  169M 5101M|3921B 1459B|   0   264k|   0  12.0 |6165  4963 |1.68 1.49 0.82|2.0   0 502|   0     0 |           | 11   32    0    3    0
Feb 18 15:41:48 ubuntu dstat.sh[59228]: 18-02 15:41:48|  9  21  68   0   0|1366M 1112M  169M 5101M|4389B 1617B|   0    44k|   0  11.0 |5734  4189 |1.63 1.48 0.82|1.0   0 412|   0     0 |           | 11   32    0    3    0
Feb 18 15:41:49 ubuntu dstat.sh[59228]: 18-02 15:41:49| 17  23  58   0   0|1316M 1162M  169M 5101M|4447B 1622B|   0   585k|   0  24.0 |6502  5712 |1.63 1.48 0.82|2.0   0 586|   0     0 |           | 11   32    0    5    0
Feb 18 15:41:50 ubuntu dstat.sh[59228]: 18-02 15:41:49| 58  20  22   0   0|1486M  992M  169M 5101M|4202B 1621B|   0   756k|   0  49.0 |5003  4033 |1.63 1.48 0.82|4.0   0 364|   0     0 |           | 11   32    0    9    0
Feb 18 15:41:51 ubuntu dstat.sh[59228]: 18-02 15:41:51| 54  11  26   6   0|1606M  863M  170M 5108M|4617B 1619B| 444k   18M|9.99  1349 |9316    14k|1.63 1.48 0.82|4.0   0  61|   0     0 |           | 11   38    0    7    0
Feb 18 15:41:52 ubuntu dstat.sh[59228]: 18-02 15:41:52| 34  13  35  15   0|1621M  837M  171M 5118M|4255B 1618B|   0    83M|   0  5999 |  21k   43k|1.63 1.48 0.82|2.0 1.0 166|   0     0 |           | 11   36    0    8    0
Feb 18 15:41:53 ubuntu dstat.sh[59228]: 18-02 15:41:53| 40  11  33  14   0|1665M  781M  171M 5129M|7145B 3976B|   0    93M|   0  7144 |  21k   46k|1.90 1.54 0.84|5.0   0  75|   0     0 |           | 11   37    0    8    0
Feb 18 15:41:54 ubuntu dstat.sh[59228]: 18-02 15:41:53| 44  12  31  12   0|1563M  873M  172M 5138M|  12k 8606B|   0    64M|   0  4865 |  18k   35k|1.90 1.54 0.84|3.0 1.0 172|   0     0 |           | 11   34    0    9    0
Feb 18 15:41:55 ubuntu dstat.sh[59228]: 18-02 15:41:55| 40  26  22  10   0|1610M  819M  172M 5144M|5409B 1456B| 371k   48M|5.99  3629 |  16k   32k|1.90 1.54 0.84|3.0 1.0 320|   0     0 |           | 11   34    0    9    0
Feb 18 15:41:56 ubuntu dstat.sh[59228]: 18-02 15:41:56| 36  18  35   9   0|1618M  808M  173M 5147M|  12k 8442B|1780k   46M|31.9  3672 |  17k   32k|1.90 1.54 0.84|3.0   0 233|   0     0 |           | 11   35    0    9    0
Feb 18 15:41:57 ubuntu dstat.sh[59228]: 18-02 15:41:57| 27   8  49  12   0|1612M  809M  173M 5151M|  17k   13k|   0    50M|   0  4127 |  19k   36k|1.90 1.54 0.84|2.0   0  57|   0     0 |           | 11   35    0    9    0
Feb 18 15:41:58 ubuntu dstat.sh[59228]: 18-02 15:41:58| 35  11  42  10   0|1610M  812M  173M 5151M|5186B 2174B|   0    42M|   0  3834 |  16k   30k|2.23 1.61 0.87|3.0   0  52|   0     0 |           | 11   34    0    9    0
Feb 18 15:41:59 ubuntu dstat.sh[59228]: 18-02 15:41:59| 34   9  44  12   0|1620M  800M  173M 5152M|9468B 7249B|   0    49M|   0  4455 |  18k   33k|2.23 1.61 0.87|1.0   0  45|   0     0 |           | 11   35    0    9    0
Feb 18 15:42:00 ubuntu dstat.sh[59228]: 18-02 15:42:00| 33   7  46  10   0|1600M  818M  173M 5154M|  16k   12k|   0    47M|   0  4011 |  18k   35k|2.23 1.61 0.87|3.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 18 15:42:01 ubuntu dstat.sh[59228]: 18-02 15:42:01| 31  12  43  12   0|1503M  913M  173M 5156M|8651B 5760B|   0    52M|   0  4470 |  18k   35k|2.23 1.61 0.87|4.0 1.0 129|   0     0 |           | 11   34    0   10    0
Feb 18 15:42:02 ubuntu dstat.sh[59228]: 18-02 15:42:02| 32   8  43  13   0|1548M  864M  174M 5159M|6755B 4010B|   0    54M|   0  4614 |  16k   33k|2.23 1.61 0.87|3.0   0  48|   0     0 |           | 11   37    0   10    0
Feb 18 15:42:03 ubuntu dstat.sh[59228]: 18-02 15:42:03| 28   8  48  12   0|1542M  867M  174M 5162M|  13k   11k|   0    44M|   0  3849 |  17k   32k|2.53 1.69 0.90|3.0   0  45|   0     0 |           | 11   37    0   10    0
Feb 18 15:42:04 ubuntu dstat.sh[59228]: 18-02 15:42:04| 30   9  45  11   0|1460M  947M  174M 5164M|  13k 8996B|   0    42M|   0  3724 |  18k   33k|2.53 1.69 0.90|2.0   0 120|   0     0 |           | 11   36    0   10    0
Feb 18 15:42:05 ubuntu dstat.sh[59228]: 18-02 15:42:05| 35  10  39  15   0|1526M  879M  174M 5166M|4808B 1623B|   0    51M|   0  4249 |  15k   30k|2.53 1.69 0.90|1.0 1.0  42|   0     0 |           | 11   36    0   10    0
Feb 18 15:42:06 ubuntu dstat.sh[59228]: 18-02 15:42:06| 27   9  47  14   0|1529M  881M  174M 5160M|  14k   11k|   0    55M|   0  4412 |  19k   37k|2.53 1.69 0.90|3.0   0 6.0|   0     0 |           | 11   37    0   10    0
Feb 18 15:42:07 ubuntu dstat.sh[59228]: 18-02 15:42:07| 31   8  48  11   0|1459M  950M  174M 5161M|  15k   12k|   0    39M|   0  3257 |  16k   30k|2.53 1.69 0.90|2.0   0  46|   0     0 |           | 11   34    0   12    0
Feb 18 15:42:08 ubuntu dstat.sh[59228]: 18-02 15:42:07| 35  17  45   1   0|1422M  988M  174M 5161M|4582B 1622B|   0    10M|   0   611 |6029  6021 |2.49 1.69 0.90|3.0   0 257|   0     0 |           | 11   32    0   12    0
Feb 18 15:42:09 ubuntu dstat.sh[59228]: 18-02 15:42:09| 17   3  78   0   0|1431M  978M  174M 5161M|  13k 9686B|   0  1615k|   0  83.9 |3158  3658 |2.49 1.69 0.90|1.0   0 5.0|   0     0 |           | 11   33    0   12    0
Feb 18 15:42:10 ubuntu dstat.sh[59228]: 18-02 15:42:10| 19   6  73   0   0|1426M  983M  174M 5161M|6361B 2384B|   0   822k|   0  51.9 |2315  1655 |2.49 1.69 0.90|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 18 15:42:11 ubuntu dstat.sh[59228]: 18-02 15:42:11| 17   2  80   0   0|1435M  975M  174M 5162M|  11k 7358B|   0   453k|   0  31.1 |2138  2189 |2.49 1.69 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 15:42:12 ubuntu dstat.sh[59228]: 18-02 15:42:12| 18   8  73   0   0|1416M  993M  174M 5162M|5937B 2442B|   0   507k|   0  38.9 |2683  2071 |2.49 1.69 0.90|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 15:42:13 ubuntu dstat.sh[59228]: 18-02 15:42:13| 19   3  77   0   0|1439M  971M  174M 5162M|  10k 6754B|   0   380k|   0  24.0 |2131  1786 |2.37 1.68 0.90|3.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 18 15:42:14 ubuntu dstat.sh[59228]: 18-02 15:42:14| 18   6  75   0   0|1404M 1006M  174M 5162M|  10k 6958B|   0   628k|   0  49.0 |3512  3745 |2.37 1.68 0.90|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 18 15:42:15 ubuntu dstat.sh[59228]: 18-02 15:42:15| 18   3  77   0   0|1438M  971M  174M 5162M|6474B 3830B|   0   284k|   0  14.0 |1738  1298 |2.37 1.68 0.90|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 15:42:16 ubuntu dstat.sh[59228]: 18-02 15:42:16| 18   3  78   1   0|1440M  969M  174M 5162M|  14k   10k|   0  2020k|   0   116 |3898  4957 |2.37 1.68 0.90|1.0   0   0|   0     0 |           | 11   32    0   16    0
