Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:13:11 ubuntu dstat.sh[59042]: 27-02 21:13:11| 18   4  76   0   0|5220M  214M  169M 2227M|9773B 3278B|   0    15M|   0  90.0 |2589  2462 |1.41 1.58 1.02|2.0   0  22|   0     0 |           | 18  324    0   26    0
Feb 27 21:13:12 ubuntu dstat.sh[59042]: 27-02 21:13:12| 24   7  67   0   0|5217M  217M  169M 2227M|2946B  486B|   0  1428k|   0  7.00 |  10k   21k|1.41 1.58 1.02|2.0   0  13|   0     0 |           | 18  324    0   25    0
Feb 27 21:13:13 ubuntu dstat.sh[59042]: 27-02 21:13:13| 23   7  69   0   0|5221M  215M  169M 2224M|3278B  540B|   0   632k|   0  16.0 |6520    12k|1.41 1.58 1.02|3.0   0  16|   0     0 |           | 18  324    0   25    0
Feb 27 21:13:14 ubuntu dstat.sh[59042]: 27-02 21:13:14| 23   5  70   0   0|5180M  264M  169M 2216M|2882B  527B|   0   899k|   0  31.0 |3347  3418 |1.38 1.57 1.02|1.0   0  51|   0     0 |           | 18  324    0   25    0
Feb 27 21:13:15 ubuntu dstat.sh[59042]: 27-02 21:13:15| 25   7  67   0   0|5227M  218M  169M 2216M|3323B  541B|   0  2727k|   0   373 |9097    17k|1.38 1.57 1.02|1.0   0  26|   0     0 |           | 18  324    0   25    0
Feb 27 21:13:16 ubuntu dstat.sh[59042]: 27-02 21:13:16|  3   1  94   0   0|5228M  217M  169M 2216M|3612B  770B|   0   256k|   0  13.0 |1368  1764 |1.38 1.57 1.02|  0   0  16|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:17 ubuntu dstat.sh[59042]: 27-02 21:13:17|  2   1  96   0   0|5228M  217M  169M 2216M|3945B  614B|   0   140k|   0  14.0 |1158  1719 |1.38 1.57 1.02|  0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:18 ubuntu dstat.sh[59042]: 27-02 21:13:18|  2   1  96   0   0|5228M  217M  169M 2216M|4505B  614B|   0    88k|   0  11.0 |1167  1699 |1.38 1.57 1.02|  0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:19 ubuntu dstat.sh[59042]: 27-02 21:13:19|  1   0  97   0   0|5228M  217M  169M 2216M|4065B  614B|   0  4095B|   0  1.00 |1102  1656 |1.27 1.55 1.01|  0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:20 ubuntu dstat.sh[59042]: 27-02 21:13:20|  2   0  96   0   0|5228M  217M  169M 2216M|3784B  560B|  32k  360k|1.00  31.0 |1297  2036 |1.27 1.55 1.01|2.0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:21 ubuntu dstat.sh[59042]: 27-02 21:13:21|  2   1  96   0   0|5228M  217M  169M 2216M|3262B  614B|   0    80k|   0  6.00 |1359  1981 |1.27 1.55 1.01|  0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:22 ubuntu dstat.sh[59042]: 27-02 21:13:22|  3   1  95   0   0|5228M  217M  169M 2216M|2992B  432B|   0   436k|   0  43.0 |1587  2465 |1.27 1.55 1.01|  0   0 1.0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:23 ubuntu dstat.sh[59042]: 27-02 21:13:23|  2   1  95   0   0|5228M  216M  169M 2216M|2551B  128B|   0   228k|   0  25.0 |1536  2320 |1.27 1.55 1.01|  0   0 2.0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:24 ubuntu dstat.sh[59042]: 27-02 21:13:24|  2   1  96   0   0|5228M  216M  169M 2216M|3200B  540B|   0   220k|   0  23.0 |1416  2115 |1.17 1.52 1.01|  0   0   0|   0     0 |           | 18  324    1   25    0
Feb 27 21:13:25 ubuntu dstat.sh[59042]: 27-02 21:13:25|  2   1  96   0   0|5228M  216M  169M 2216M|2793B  486B|   0   176k|   0  18.0 |1214  1770 |1.17 1.52 1.01|  0   0   0|   0     0 |           | 18  324    1   22    0
Feb 27 21:13:26 ubuntu dstat.sh[59042]: 27-02 21:13:26|  1   0  96   0   0|5228M  216M  169M 2216M|3535B  540B|   0    76k|   0  7.00 |1128  1656 |1.17 1.52 1.01|  0   0   0|   0     0 |           | 18  324    1   22    0
Feb 27 21:13:27 ubuntu dstat.sh[59042]: 27-02 21:13:27|  3   1  95   0   0|5228M  216M  169M 2216M|3573B  560B|   0    36k|   0  4.00 |1397  1834 |1.17 1.52 1.01|  0   0   0|   0     0 |           | 18  324    1   22    0
Feb 27 21:13:28 ubuntu dstat.sh[59042]: 27-02 21:13:28|  5   3  90   0   0|5230M  214M  169M 2216M|3634B  540B|   0     0 |   0     0 |3313  5140 |1.17 1.52 1.01|1.0   0 1.0|   0     0 |           | 18  324    1   22    0
Feb 27 21:13:29 ubuntu dstat.sh[59042]: 27-02 21:13:29|  4   1  94   0   0|5230M  214M  169M 2216M|3021B  540B|   0    20k|   0  1.00 |1664  2080 |1.07 1.50 1.00|  0   0   0|   0     0 |           | 18  324    1   19    0
Feb 27 21:13:30 ubuntu dstat.sh[59042]: 27-02 21:13:30|  3   1  94   0   0|5230M  214M  169M 2217M|2946B  486B|  32k  360k|1.00  34.0 |1779  2582 |1.07 1.50 1.00|  0   0   0|   0     0 |           | 18  324    1   19    0
Feb 27 21:13:31 ubuntu dstat.sh[59042]: 27-02 21:13:31|  2   1  95   0   0|5230M  214M  169M 2217M|4199B  782B|   0    11M|   0  84.0 |1413  1936 |1.07 1.50 1.00|  0   0   0|   0     0 |           | 18  324    1   19    0
Feb 27 21:13:32 ubuntu dstat.sh[59042]: 27-02 21:13:32|  2   1  96   0   0|5230M  214M  169M 2217M|5523B  614B|   0   520k|   0  34.0 |1344  1897 |1.07 1.50 1.00|  0   0   0|   0     0 |           | 18  324    1   19    0
Feb 27 21:13:33 ubuntu dstat.sh[59042]: 27-02 21:13:33|  2   1  96   0   0|5230M  214M  169M 2217M|4464B  560B|   0    64k|   0  10.0 |1248  1830 |1.07 1.50 1.00|  0   0 1.0|   0     0 |           | 18  324    1   15    0
Feb 27 21:13:34 ubuntu dstat.sh[59042]: 27-02 21:13:34|  2   1  96   0   0|5230M  214M  169M 2217M|4881B  614B|   0   244k|   0  22.0 |1336  1991 |0.99 1.47 1.00|  0   0   0|   0     0 |           | 18  324    1   15    0
Feb 27 21:13:35 ubuntu dstat.sh[59042]: 27-02 21:13:35| 15   2  83   0   0|5215M  224M  169M 2222M|9358B 2765B|   0   844k|   0  13.0 |1930  1957 |0.99 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   15    0
Feb 27 21:13:36 ubuntu dstat.sh[59042]: 27-02 21:13:36| 24   7  68   0   0|5244M  195M  169M 2222M|  10k 3531B|   0    16M|   0  70.2 |3634    13k|0.99 1.47 1.00|2.0   0  54|   0     0 |           | 18  325    0   16    0
Feb 27 21:13:37 ubuntu dstat.sh[59042]: 27-02 21:13:37| 23   7  68   0   0|5256M  177M  169M 2227M|3292B  661B|   0    39M|   0   318 |  11k   19k|0.99 1.47 1.00|2.0   0  15|   0     0 |           | 18  324    0   11    0
Feb 27 21:13:38 ubuntu dstat.sh[59042]: 27-02 21:13:38| 23   8  67   0   0|5242M  191M  169M 2228M|3385B  538B|   0   438k|   0  14.0 |9922    17k|0.99 1.47 1.00|1.0   0  27|   0     0 |           | 18  324    0   11    0
Feb 27 21:13:39 ubuntu dstat.sh[59042]: 27-02 21:13:39| 22   5  71   0   0|5216M  228M  169M 2217M|3375B  581B|   0   998k|   0  18.0 |2533  2250 |0.99 1.46 1.00|1.0   0  22|   0     0 |           | 18  324    0   11    0
Feb 27 21:13:40 ubuntu dstat.sh[59042]: 27-02 21:13:40| 23   6  70   0   0|5206M  239M  169M 2217M|3068B  486B|  32k  685k|1.00  42.0 |3517  3350 |0.99 1.46 1.00|1.0   0  94|   0     0 |           | 18  324    0   11    0
Feb 27 21:13:41 ubuntu dstat.sh[59042]: 27-02 21:13:41| 23   3  72   0   0|5214M  219M  170M 2227M|3112B  432B|   0  8192B|   0  2.00 |2327  2046 |0.99 1.46 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   10    0
Feb 27 21:13:42 ubuntu dstat.sh[59042]: 27-02 21:13:42| 17   3  79   1   0|5229M  204M  170M 2227M|  15k 6711B|4101B   35M|1.00   150 |2308  2137 |0.99 1.46 1.00|2.0   0  16|   0     0 |           | 18  325    0   10    0
Feb 27 21:13:43 ubuntu dstat.sh[59042]: 27-02 21:13:43| 11   2  85   0   0|5228M  204M  170M 2228M|  57k   16k|   0  1839k|   0  66.0 |2099  2354 |0.99 1.46 1.00|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 27 21:13:44 ubuntu dstat.sh[59042]: 27-02 21:13:44| 17   2  79   1   0|5260M  172M  170M 2228M| 125k   14k|   0  3966k|   0   195 |2687  3094 |0.99 1.45 1.00|  0   0   0|   0     0 |           | 18  326    0   10    0
Feb 27 21:13:45 ubuntu dstat.sh[59042]: 27-02 21:13:45| 16   1  81   0   0|5265M  167M  170M 2228M|  22k   13k|   0  1488k|   0  53.0 |1996  2032 |0.99 1.45 1.00|  0   0   0|   0     0 |           | 18  326    0    8    0
Feb 27 21:13:46 ubuntu dstat.sh[59042]: 27-02 21:13:46| 13   2  83   1   0|5272M  159M  170M 2229M| 352k   22k|  28k 3493k|4.00   275 |2579  2541 |0.99 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 27 21:13:47 ubuntu dstat.sh[59042]: 27-02 21:13:47| 15   2  80   1   0|5279M  152M  170M 2229M|  64k   15k| 104k 2308k|6.00   109 |2429  2639 |0.99 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0    8    0
Feb 27 21:13:48 ubuntu dstat.sh[59042]: 27-02 21:13:48| 12   6  78   1   0|5266M  142M  170M 2252M|  17M  250k| 164k   18M|4.00   103 |  17k 8873 |0.99 1.45 1.00|  0   0 5.0|   0     0 |           | 18  326    0    8    0
Feb 27 21:13:49 ubuntu dstat.sh[59042]: 27-02 21:13:49| 21   3  75   1   0|5259M  139M  171M 2261M| 507k 4549B|   0  3806k|   0   109 |2831  2495 |0.99 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  326    0    2    0
Feb 27 21:13:50 ubuntu dstat.sh[59042]: 27-02 21:13:50| 24   3  70   0   0|5275M  125M  173M 2258M|2898B  540B|   0  3702k|   0  81.9 |2854  2790 |0.99 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Feb 27 21:13:51 ubuntu dstat.sh[59042]: 27-02 21:13:51| 25   5  70   1   0|5285M  145M  173M 2227M|3067B  486B|   0  1176k|   0  69.0 |2773  2572 |0.99 1.45 1.00|1.0   0   0|   0     0 |           | 18  326    0    2    0
Feb 27 21:13:52 ubuntu dstat.sh[59042]: 27-02 21:13:52| 22   5  71   1   0|5286M  137M  174M 2233M|2964B  541B|   0  2347k|   0   102 |2811  2844 |0.99 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  326    0    2    0
Feb 27 21:13:53 ubuntu dstat.sh[59042]: 27-02 21:13:53| 24   3  71   1   0|5286M  126M  175M 2242M|3134B  485B|   0  2576k|   0  93.7 |2828  3038 |0.99 1.45 1.00|2.0   0 2.0|   0     0 |           | 18  326    0    1    0
Feb 27 21:13:54 ubuntu dstat.sh[59042]: 27-02 21:13:54| 24   4  71   0   0|5287M  129M  176M 2237M|3205B  634B|   0  2261k|   0  51.0 |2643  2622 |0.99 1.44 1.00|1.0   0   0|   0     0 |           | 18  326    0    1    0
Feb 27 21:13:55 ubuntu dstat.sh[59042]: 27-02 21:13:55| 23   3  72   1   0|5286M  131M  177M 2234M|3126B  486B|   0  2560k|   0  90.0 |2586  2490 |0.99 1.44 1.00|1.0   0   0|   0     0 |           | 18  326    0    1    0
Feb 27 21:13:56 ubuntu dstat.sh[59042]: 27-02 21:13:56| 20   2  77   1   0|5290M  155M  177M 2205M|9730B 3204B|   0  1730k|   0  59.1 |2221  2131 |0.99 1.44 1.00|1.0   0   0|   0     0 |           | 18  324    0    1    0
Feb 27 21:13:57 ubuntu dstat.sh[59042]: 27-02 21:13:57| 20   4  75   0   0|5230M  215M  177M 2205M|7462B 1885B|   0   438k|   0  12.0 |2458  2134 |0.99 1.44 1.00|  0   0  35|   0     0 |           | 18  325    0    1    0
Feb 27 21:13:58 ubuntu dstat.sh[59042]: 27-02 21:13:58| 22   4  73   0   0|5234M  205M  177M 2211M|4621B 1497B|   0  1307k|   0  15.0 |2407  2193 |0.99 1.44 1.00|1.0   0 3.0|   0     0 |           | 18  324    0    1    0
Feb 27 21:13:59 ubuntu dstat.sh[59042]: 27-02 21:13:59| 18   3  78   0   0|5251M  183M  177M 2216M|  10k 3644B|   0  1240k|   0  17.9 |2268  2107 |0.99 1.43 1.00|2.0   0  18|   0     0 |           | 18  324    0    1    0
Feb 27 21:14:00 ubuntu dstat.sh[59042]: 27-02 21:14:00| 23   7  70   0   0|5242M  191M  177M 2216M|3441B  540B|   0    84k|   0  1.00 |  10k   19k|0.99 1.43 1.00|1.0   0  12|   0     0 |           | 18  324    0    1    0
Feb 27 21:14:01 ubuntu dstat.sh[59042]: 27-02 21:14:01| 22   7  69   0   0|5271M  162M  178M 2216M|3052B  526B|   0  2154k|   0  6.97 |  10k   19k|0.99 1.43 1.00|1.0   0  17|   0     0 |           | 18  324    0    1    0
Feb 27 21:14:02 ubuntu dstat.sh[59042]: 27-02 21:14:02| 33   9  58   0   0|5252M  193M  178M 2205M|3104B  544B| 258k  431k|2.02  18.1 |3048  2234 |0.99 1.43 1.00|2.0   0  14|   0     0 |           | 18  324    0    1    0
Feb 27 21:14:03 ubuntu dstat.sh[59042]: 27-02 21:14:03| 37   9  51   2   0|5276M  164M  178M 2210M|3012B  484B|2965k 1164k| 321  7.97 |3856  3031 |0.99 1.43 1.00|1.0   0 9.0|   0     0 |           | 18  324    0    1    0
Feb 27 21:14:04 ubuntu dstat.sh[59042]: 27-02 21:14:04| 25   5  69   1   0|5280M  158M  178M 2211M|3336B  543B| 936k 4477k|42.2   256 |6197  8726 |0.99 1.42 1.00|1.0   0   0|   0     0 |           | 18  327    0    5    0
Feb 27 21:14:05 ubuntu dstat.sh[59042]: 27-02 21:14:05| 19  11  65   1   0|5247M  191M  178M 2212M|3063B  485B| 559k 2505k|28.0   279 |7489  9929 |0.99 1.42 1.00|2.0   0 225|   0     0 |           | 18  326    0    5    0
Feb 27 21:14:06 ubuntu dstat.sh[59042]: 27-02 21:14:06| 12  14  70   2   0|5237M  198M  178M 2215M|3429B  538B|3158k  116k| 399  4.98 |5035  4654 |0.99 1.42 1.00|1.0   0 224|   0     0 |           | 18  326    0    7    0
Feb 27 21:14:07 ubuntu dstat.sh[59042]: 27-02 21:14:07|  7   4  71  16   0|5205M  191M  178M 2254M|2826B  486B|  39M   18M|3074   535 |5707  9057 |0.99 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  326    0    7    0
Feb 27 21:14:08 ubuntu dstat.sh[59042]: 27-02 21:14:08|  7   2  89   0   0|5202M  195M  178M 2254M|7372B 2227B|4093B  711k|1.00  18.0 |1979  2440 |0.99 1.42 1.00|1.0   0 7.0|   0     0 |           | 18  327    0    7    0
Feb 27 21:14:09 ubuntu dstat.sh[59042]: 27-02 21:14:09|  3   1  96   0   0|5199M  197M  178M 2254M|  39k 3130B|   0  8194B|   0  1.00 |1222  1710 |0.91 1.40 0.99|  0   0   0|   0     0 |           | 18  327    0    7    0
Feb 27 21:14:10 ubuntu dstat.sh[59042]: 27-02 21:14:10| 56  10  34   0   0|4829M  567M  178M 2254M| 275k 5146B| 136k  996k|7.00  25.0 |4576  2770 |0.91 1.40 0.99|3.0   0  34|   0     0 |           | 18  304    0   11    0
Feb 27 21:14:11 ubuntu dstat.sh[59042]: 27-02 21:14:11| 74  14  13   0   0|4927M  469M  178M 2254M|2776B  539B|4090B  431k|1.00  29.0 |5023  3542 |0.91 1.40 0.99|5.0   0 6.0|   0     0 |           | 18  287    0   13    0
Feb 27 21:14:12 ubuntu dstat.sh[59042]: 27-02 21:14:12| 87  12   0   0   0|4918M  478M  178M 2254M|2545B  272B|4120B   14M|1.01   516 |5374  3179 |0.91 1.40 0.99|5.0   0 6.0|   0     0 |           | 18  285    0   13    0
Feb 27 21:14:13 ubuntu dstat.sh[59042]: 27-02 21:14:13| 85  14   1   0   0|5059M  334M  178M 2256M|2650B  216B| 160k  995k|5.99  50.9 |9986    14k|0.91 1.40 0.99|4.0   0 7.0|   0     0 |           | 18  293    0   19    0
Feb 27 21:14:14 ubuntu dstat.sh[59042]: 27-02 21:14:14| 24   3  71   0   0|5004M  389M  178M 2257M|3056B  484B|  32k  251k|1.99  21.9 |3638  4967 |0.84 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:15 ubuntu dstat.sh[59042]: 27-02 21:14:15|  2   1  95   0   0|5004M  389M  178M 2257M|3140B  540B|   0   316k|   0  38.0 |1468  2142 |0.84 1.38 0.99|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:16 ubuntu dstat.sh[59042]: 27-02 21:14:16|  1   1  97   0   0|5003M  390M  178M 2257M|2728B  108B|   0   108k|   0  8.00 | 969  1492 |0.84 1.38 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:17 ubuntu dstat.sh[59042]: 27-02 21:14:17|  2   1  94   1   0|5003M  390M  178M 2257M|3779B    0 |   0  3839k|   0   183 |1561  2504 |0.84 1.38 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:18 ubuntu dstat.sh[59042]: 27-02 21:14:18|  2   1  96   0   0|5003M  390M  178M 2257M|3507B    0 |   0   952k|   0  14.0 |1040  1618 |0.84 1.38 0.99|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:19 ubuntu dstat.sh[59042]: 27-02 21:14:19|  2   0  96   0   0|5003M  390M  178M 2257M|3277B  378B|   0  4095B|   0  1.00 |1025  1521 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:20 ubuntu dstat.sh[59042]: 27-02 21:14:20|  1   1  97   0   0|4997M  396M  178M 2257M|2901B  540B|   0     0 |   0     0 | 995  1453 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:21 ubuntu dstat.sh[59042]: 27-02 21:14:21|  1   0  97   0   0|4997M  396M  178M 2257M|3546B  486B|   0     0 |   0     0 | 899  1399 |0.77 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:22 ubuntu dstat.sh[59042]: 27-02 21:14:22|  2   1  96   0   0|4997M  396M  178M 2257M|3444B  540B|   0   340k|   0  29.0 |1253  1924 |0.77 1.35 0.98|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:23 ubuntu dstat.sh[59042]: 27-02 21:14:23|  2   3  92   0   0|4990M  403M  178M 2257M|3869B  539B|   0    88M|   0   807 |3392  4481 |0.77 1.35 0.98|  0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:24 ubuntu dstat.sh[59042]: 27-02 21:14:24|  2   1  95   0   0|4990M  403M  178M 2257M|3110B  483B|   0   115k|   0  14.9 |1430  2147 |0.71 1.33 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:25 ubuntu dstat.sh[59042]: 27-02 21:14:25|  2   7  91   0   0|4998M  395M  178M 2257M|3109B  545B|   0   198k|   0  21.2 |1485  1921 |0.71 1.33 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:26 ubuntu dstat.sh[59042]: 27-02 21:14:26|  2   0  96   0   0|4998M  395M  178M 2257M|3248B  538B|   0   108k|   0  7.97 | 987  1444 |0.71 1.33 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:27 ubuntu dstat.sh[59042]: 27-02 21:14:27|  2   1  96   0   0|4998M  395M  178M 2257M|2888B  486B|   0   540k|   0  35.0 |1166  1636 |0.71 1.33 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:28 ubuntu dstat.sh[59042]: 27-02 21:14:28|  2   3  94   0   0|4999M  394M  178M 2257M|3399B  540B|  12k   74M|3.00  1387 |2343  2616 |0.71 1.33 0.98|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:29 ubuntu dstat.sh[59042]: 27-02 21:14:29|  1   1  96   0   0|4999M  394M  178M 2257M|3245B  486B|   0     0 |   0     0 |1054  1542 |0.65 1.31 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:30 ubuntu dstat.sh[59042]: 27-02 21:14:30|  3   1  96   0   0|4999M  394M  178M 2257M|3320B  540B|   0     0 |   0     0 |1285  1667 |0.65 1.31 0.97|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:31 ubuntu dstat.sh[59042]: 27-02 21:14:31|  4   2  91   0   0|5000M  393M  178M 2257M|4266B  486B|   0  8192B|   0  2.00 |3116  4904 |0.65 1.31 0.97|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 21:14:32 ubuntu dstat.sh[59042]: 27-02 21:14:32| 11  20  69   1   0|5005M  387M  178M 2257M|5239B  542B| 181k  598k|9.03  18.1 |7041  6732 |0.65 1.31 0.97|2.0   0 580|   0     0 |           | 18  291    0   26    0
Feb 27 21:14:33 ubuntu dstat.sh[59042]: 27-02 21:14:33|  9  19  70   0   0|5008M  384M  178M 2257M|5106B  484B|   0  1802k|   0  15.0 |6857  6222 |0.65 1.31 0.97|2.0   0 531|   0     0 |           | 18  291    0   26    0
Feb 27 21:14:34 ubuntu dstat.sh[59042]: 27-02 21:14:34|  9  21  68   0   0|5011M  381M  178M 2257M|4716B  542B|   0   530k|   0  34.1 |7946  8001 |0.68 1.30 0.97|1.0   0 806|   0     0 |           | 18  291    0   26    0
Feb 27 21:14:35 ubuntu dstat.sh[59042]: 27-02 21:14:35| 15  12  70   1   0|5014M  324M  178M 2312M|3652B  484B|  55M  223k| 466  12.0 |5184  5169 |0.68 1.30 0.97|1.0   0 281|   0     0 |           | 18  291    0   26    0
Feb 27 21:14:36 ubuntu dstat.sh[59042]: 27-02 21:14:36| 15   7  78   0   0|5040M  298M  178M 2312M|4763B 1213B|  24k    0 |2.99     0 |3537    11k|0.68 1.30 0.97|  0   0  63|   0     0 |           | 18  292    0   27    0
Feb 27 21:14:37 ubuntu dstat.sh[59042]: 27-02 21:14:37|  2   1  96   0   0|5023M  314M  178M 2312M|  76k 3386B|   0   581k|   0  42.1 |1496  2186 |0.68 1.30 0.97|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Feb 27 21:14:38 ubuntu dstat.sh[59042]: 27-02 21:14:38|  3   3  92   0   0|5023M  314M  178M 2312M| 258k 8123B|   0  4831k|   0   137 |2019  2222 |0.68 1.30 0.97|  0   0 7.0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:39 ubuntu dstat.sh[59042]: 27-02 21:14:39|  2   1  94   0   0|5023M  314M  178M 2313M| 505k   15k|   0     0 |   0     0 |1863  1895 |0.71 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:40 ubuntu dstat.sh[59042]: 27-02 21:14:40|  3   1  92   0   0|5022M  314M  178M 2313M| 724k   21k|   0   260k|   0  12.0 |2210  1998 |0.71 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:41 ubuntu dstat.sh[59042]: 27-02 21:14:41|  3   1  95   0   0|5023M  313M  178M 2314M| 620k   20k|   0  2139k|   0  7.01 |1791  1918 |0.71 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:42 ubuntu dstat.sh[59042]: 27-02 21:14:42|  2   1  95   0   0|5023M  313M  178M 2314M|  57k 1326B|   0    88k|   0  6.00 |1100  1557 |0.71 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:43 ubuntu dstat.sh[59042]: 27-02 21:14:43|  2   1  95   0   0|5022M  313M  178M 2314M| 255k 5957B|   0    40k|   0  2.00 |1326  1734 |0.71 1.30 0.97|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:44 ubuntu dstat.sh[59042]: 27-02 21:14:44|  3   1  94   1   0|5022M  313M  178M 2315M| 388k 9259B|   0   949k|   0  38.0 |1878  2295 |0.65 1.28 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:45 ubuntu dstat.sh[59042]: 27-02 21:14:45|  2   1  94   0   0|5022M  313M  178M 2315M| 578k   14k|  32k 1364k|1.00  20.0 |2179  2479 |0.65 1.28 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:46 ubuntu dstat.sh[59042]: 27-02 21:14:46|  2   1  97   0   0|5022M  312M  178M 2315M| 139k 2922B|   0   136k|   0  3.00 |1140  1537 |0.65 1.28 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:47 ubuntu dstat.sh[59042]: 27-02 21:14:47|  1   0  96   0   0|5022M  312M  178M 2315M|  71k 2062B|   0   580k|   0  36.0 |1267  1782 |0.65 1.28 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:48 ubuntu dstat.sh[59042]: 27-02 21:14:48|  2   1  96   0   0|5022M  312M  178M 2316M| 209k 2719B|   0   368k|   0  14.0 |1254  1637 |0.65 1.28 0.97|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:49 ubuntu dstat.sh[59042]: 27-02 21:14:49|  2   1  96   0   0|5022M  312M  178M 2316M| 334k 4301B|   0   368k|   0  3.00 |1184  1609 |0.60 1.25 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:50 ubuntu dstat.sh[59042]: 27-02 21:14:50|  1   1  96   0   0|5022M  311M  178M 2316M| 165k 3588B|   0   156k|   0  3.00 |1111  1538 |0.60 1.25 0.96|  0   0   0|   0     0 |           | 18  292    0   26    0
Feb 27 21:14:51 ubuntu dstat.sh[59042]: 27-02 21:14:51| 14  11  71   2   0|5085M  225M  179M 2338M| 128k 2258B|3947k   22M|53.0   630 |5588  6728 |0.60 1.25 0.96|1.0   0  78|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:52 ubuntu dstat.sh[59042]: 27-02 21:14:52| 10  16  68   4   0|5089M  213M  179M 2346M|3009B  486B|  20k   16M|2.00  1633 |8245    11k|0.60 1.25 0.96|2.0   0 123|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:53 ubuntu dstat.sh[59042]: 27-02 21:14:53| 24   8  67   1   0|5076M  225M  179M 2347M|3163B  541B|   0  1467k|   0  86.2 |3806  3467 |0.60 1.25 0.96|1.0   0  35|   0     0 |           | 18  291    0   27    0
Feb 27 21:14:54 ubuntu dstat.sh[59042]: 27-02 21:14:54| 24   8  66   1   0|5089M  211M  179M 2347M|3068B  579B|   0  3016k|   0   335 |4054  3504 |0.71 1.27 0.97|1.0 1.0  34|   0     0 |           | 18  291    0   27    0
