Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:27:38 ubuntu dstat.sh[65402]: 24-03 14:27:38| 35   9  55   0   0|1426M  814M  172M 5324M|9929B 6681B|   0   240k|   0  20.0 |4015  4194 |2.12 1.27 0.65|2.0   0  65|   0     0 |           | 11   32    1   60    0
Mar 24 14:27:39 ubuntu dstat.sh[65402]: 24-03 14:27:39| 36   6  58   0   0|1461M  779M  172M 5324M|  13k 9782B|   0   216k|   0  9.00 |3178  2867 |2.12 1.27 0.65|1.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 24 14:27:40 ubuntu dstat.sh[65402]: 24-03 14:27:40| 33   6  60   0   0|1379M  862M  172M 5324M|  19k   15k|   0   256k|   0  27.0 |4724  5936 |2.12 1.27 0.65|2.0   0  43|   0     0 |           | 11   32    1   62    0
Mar 24 14:27:41 ubuntu dstat.sh[65402]: 24-03 14:27:41| 38   7  53   1   0|1409M  831M  172M 5324M|  10k 6383B|   0  2418k|   0   151 |3222  2583 |2.12 1.27 0.65|2.0   0 6.0|   0     0 |           | 11   33    1   62    0
Mar 24 14:27:42 ubuntu dstat.sh[65402]: 24-03 14:27:42| 33   4  63   0   0|1417M  823M  172M 5324M|  20k   16k|   0    96k|   0  12.0 |5625  6804 |2.12 1.27 0.65|4.0   0   0|   0     0 |           | 11   33    1   62    0
Mar 24 14:27:43 ubuntu dstat.sh[65402]: 24-03 14:27:43| 28  15  56   0   0|1399M  841M  172M 5324M|7039B 3715B|   0   256k|   0  22.0 |4954  4392 |2.03 1.27 0.65|1.0   0 282|   0     0 |           | 11   32    1   63    0
Mar 24 14:27:44 ubuntu dstat.sh[65402]: 24-03 14:27:44| 18   3  78   0   0|1391M  849M  172M 5324M|9437B 6388B|   0  4044k|   0   182 |2058  1624 |2.03 1.27 0.65|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 24 14:27:45 ubuntu dstat.sh[65402]: 24-03 14:27:45| 16   4  79   0   0|1333M  907M  172M 5324M|  11k 7270B|   0   216k|   0  21.0 |3456  4088 |2.03 1.27 0.65|3.0   0  42|   0     0 |           | 11   32    1   64    0
Mar 24 14:27:46 ubuntu dstat.sh[65402]: 24-03 14:27:46| 12  17  69   0   0|1334M  906M  172M 5324M|4982B 1566B|   0    24k|   0  6.00 |4203  2931 |2.03 1.27 0.65|1.0   0 245|   0     0 |           | 11   32    0   57    0
Mar 24 14:27:47 ubuntu dstat.sh[65402]: 24-03 14:27:47| 21   3  75   0   0|1378M  862M  172M 5324M|6271B 3478B|   0   344k|   0  19.0 |1775  1220 |2.03 1.27 0.65|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 24 14:27:48 ubuntu dstat.sh[65402]: 24-03 14:27:48| 17   2  80   0   0|1375M  865M  172M 5324M|  13k 9718B|   0    76k|   0  6.01 |3195  3884 |1.87 1.25 0.64|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 24 14:27:49 ubuntu dstat.sh[65402]: 24-03 14:27:49| 20   6  73   0   0|1354M  886M  172M 5324M|5165B 1700B|   0   212k|   0  43.1 |2341  1524 |1.87 1.25 0.64|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 24 14:27:50 ubuntu dstat.sh[65402]: 24-03 14:27:50| 18   2  78   0   0|1375M  866M  172M 5324M|  10k 7203B|   0   387k|   0  54.8 |2033  1829 |1.87 1.25 0.64|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 24 14:27:51 ubuntu dstat.sh[65402]: 24-03 14:27:51| 18   2  78   0   0|1373M  867M  172M 5324M|  13k 9731B|   0   200k|   0  20.0 |4568  6067 |1.87 1.25 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
Mar 24 14:27:52 ubuntu dstat.sh[65402]: 24-03 14:27:52| 10  22  68   0   0|1330M  909M  172M 5324M|3949B 1364B|   0   212k|   0  12.0 |4878  3179 |1.87 1.25 0.64|3.0   0 289|   0     0 |           | 11   32    0   57    0
Mar 24 14:27:53 ubuntu dstat.sh[65402]: 24-03 14:27:53| 16  23  58   0   0|1359M  881M  172M 5324M|4419B 1563B|   0   371k|   0  27.0 |5238  3891 |1.88 1.26 0.65|2.0   0 337|   0     0 |           | 11   32    0   59    0
Mar 24 14:27:54 ubuntu dstat.sh[65402]: 24-03 14:27:54| 44   7  48   0   0|1496M  743M  172M 5325M|3877B 1079B|   0   887k|   0  8.99 |2832  1436 |1.88 1.26 0.65|2.0   0 3.0|   0     0 |           | 11   34    0   59    0
Mar 24 14:27:55 ubuntu dstat.sh[65402]: 24-03 14:27:55| 35   8  44  12   0|1477M  756M  173M 5330M|3802B  921B|   0    26M|   0  2453 |  11k   21k|1.88 1.26 0.65|2.0   0  97|   0     0 |           | 11   36    0   54    0
Mar 24 14:27:56 ubuntu dstat.sh[65402]: 24-03 14:27:56| 36  10  39  14   0|1527M  701M  173M 5333M|4937B 1620B|   0    52M|   0  4284 |  16k   32k|1.88 1.26 0.65|1.0 1.0  69|   0     0 |           | 11   36    0   54    0
Mar 24 14:27:57 ubuntu dstat.sh[65402]: 24-03 14:27:57| 43   7  47   3   0|1470M  759M  174M 5332M|5027B 1566B|   0  9673k|   0   792 |5610  7489 |1.88 1.26 0.65|2.0   0  11|   0     0 |           | 11   32    0   54    0
Mar 24 14:27:58 ubuntu dstat.sh[65402]: 24-03 14:27:58| 42   6  45   4   0|1530M  699M  174M 5332M|5061B 1558B|   0    16M|   0  1569 |8743    15k|1.89 1.27 0.66|4.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 24 14:27:59 ubuntu dstat.sh[65402]: 24-03 14:27:59| 36  11  44   7   0|1370M  859M  174M 5333M|5246B 1620B|   0    12M|   0  1688 |  10k   17k|1.89 1.27 0.66|2.0   0  88|   0     0 |           | 11   32    0   49    0
Mar 24 14:28:00 ubuntu dstat.sh[65402]: 24-03 14:28:00| 22   5  73   0   0|1420M  808M  174M 5333M|5144B 1458B|   0  1120k|   0  51.0 |2049  1721 |1.89 1.27 0.66|2.0   0  15|   0     0 |           | 11   32    0   49    0
Mar 24 14:28:01 ubuntu dstat.sh[65402]: 24-03 14:28:01| 23   4  72   1   0|1370M  859M  174M 5333M|4465B 1080B|   0  7287k|   0   391 |2546  2984 |1.89 1.27 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 14:28:02 ubuntu dstat.sh[65402]: 24-03 14:28:02| 21   5  73   0   0|1451M  777M  174M 5333M|4162B 1081B|   0   409k|   0  1.00 |1839  1269 |1.89 1.27 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 24 14:28:03 ubuntu dstat.sh[65402]: 24-03 14:28:03| 28   6  64   0   0|1433M  796M  174M 5333M|4962B 1512B|   0     0 |   0     0 |2810  8445 |1.82 1.27 0.66|1.0   0  37|   0     0 |           | 11   32    0   48    0
Mar 24 14:28:04 ubuntu dstat.sh[65402]: 24-03 14:28:04| 21   4  73   0   0|1464M  765M  174M 5333M|3388B  593B|   0  1022k|   0   134 |1849  1347 |1.82 1.27 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 24 14:28:05 ubuntu dstat.sh[65402]: 24-03 14:28:05| 23   3  73   0   0|1372M  856M  174M 5333M|4693B 1456B|   0     0 |   0     0 |1746  1105 |1.82 1.27 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Mar 24 14:28:06 ubuntu dstat.sh[65402]: 24-03 14:28:06| 22   4  74   0   0|1446M  783M  174M 5333M|4716B 1627B|   0     0 |   0     0 |1814  1268 |1.82 1.27 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Mar 24 14:28:07 ubuntu dstat.sh[65402]: 24-03 14:28:07| 23   3  73   0   0|1432M  796M  174M 5333M|4756B 1550B|   0   188k|   0  3.00 |1692  1043 |1.82 1.27 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 24 14:28:08 ubuntu dstat.sh[65402]: 24-03 14:28:08| 22   4  73   0   0|1450M  778M  174M 5333M|4561B 1620B|   0   168k|   0  11.0 |1930  1565 |1.75 1.26 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Mar 24 14:28:09 ubuntu dstat.sh[65402]: 24-03 14:28:09| 22   4  73   0   0|1466M  762M  174M 5333M|4906B 1563B|   0   323k|   0  22.0 |1880  1392 |1.75 1.26 0.66|2.0   0   0|   0     0 |           | 11   32    0   42    0
Mar 24 14:28:10 ubuntu dstat.sh[65402]: 24-03 14:28:10| 23   5  72   0   0|1485M  743M  174M 5333M|3660B 1136B|   0     0 |   0     0 |1901  1130 |1.75 1.26 0.66|1.0   0 8.0|   0     0 |           | 11   32    0   42    0
Mar 24 14:28:11 ubuntu dstat.sh[65402]: 24-03 14:28:11| 21   5  73   0   0|1440M  789M  174M 5333M|5064B 1452B|   0     0 |   0     0 |1866  1343 |1.75 1.26 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 14:28:12 ubuntu dstat.sh[65402]: 24-03 14:28:12| 22   4  74   0   0|1398M  830M  174M 5333M|4690B 1623B|   0     0 |   0     0 |1736  1148 |1.75 1.26 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   38    0
Mar 24 14:28:13 ubuntu dstat.sh[65402]: 24-03 14:28:13| 22   4  73   0   0|1443M  785M  174M 5333M|4559B 1620B|   0  4095B|   0  1.00 |1798  1133 |1.69 1.26 0.66|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 24 14:28:14 ubuntu dstat.sh[65402]: 24-03 14:28:14| 14  14  71   0   0|1410M  818M  174M 5333M|4256B 1570B|   0    88k|   0  1.00 |3971  2686 |1.69 1.26 0.66|1.0   0 209|   0     0 |           | 11   32    0   38    0
Mar 24 14:28:15 ubuntu dstat.sh[65402]: 24-03 14:28:15|  9  22  68   0   0|1398M  830M  174M 5333M|5107B 1554B|   0  1016k|   0  15.9 |5882  4280 |1.69 1.26 0.66|5.0   0 425|   0     0 |           | 11   32    0   37    0
Mar 24 14:28:16 ubuntu dstat.sh[65402]: 24-03 14:28:16|  8  21  69   0   0|1382M  846M  174M 5333M|5290B 1147B|   0   287k|   0  6.07 |5271  3615 |1.69 1.26 0.66|2.0   0 312|   0     0 |           | 11   32    0   37    0
Mar 24 14:28:17 ubuntu dstat.sh[65402]: 24-03 14:28:17|  8  21  69   0   0|1377M  851M  174M 5333M|3923B  808B|   0     0 |   0     0 |5395  3784 |1.69 1.26 0.66|1.0   0 332|   0     0 |           | 11   32    0   37    0
Mar 24 14:28:18 ubuntu dstat.sh[65402]: 24-03 14:28:18| 18   9  73   0   0|1366M  861M  174M 5333M|4680B 1135B|   0   168k|   0  9.01 |2747  2303 |1.64 1.25 0.67|1.0   0  90|   0     0 |           | 11   32    0   37    0
Mar 24 14:28:19 ubuntu dstat.sh[65402]: 24-03 14:28:19| 22   4  73   0   0|1413M  815M  174M 5333M|5034B 1185B|   0   419k|   0  26.9 |1926  1458 |1.64 1.25 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 24 14:28:20 ubuntu dstat.sh[65402]: 24-03 14:28:20| 22   4  74   0   0|1381M  846M  174M 5333M|4910B 1350B|   0   492k|   0  91.0 |1806  1219 |1.64 1.25 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 14:28:21 ubuntu dstat.sh[65402]: 24-03 14:28:21| 22   4  74   0   0|1429M  798M  174M 5333M|5103B 1566B|   0    20k|   0  1.00 |1832  1161 |1.64 1.25 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Mar 24 14:28:22 ubuntu dstat.sh[65402]: 24-03 14:28:22| 22   3  73   0   0|1382M  846M  174M 5333M|4698B 1458B|   0     0 |   0     0 |1783  1250 |1.64 1.25 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 24 14:28:23 ubuntu dstat.sh[65402]: 24-03 14:28:23| 23   2  74   0   0|1419M  808M  174M 5333M|4311B 1133B|   0    12k|   0  1.00 |1713  1119 |1.58 1.25 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 14:28:24 ubuntu dstat.sh[65402]: 24-03 14:28:24| 21   4  73   0   0|1440M  788M  174M 5333M|4844B 1565B|   0     0 |   0     0 |1829  1247 |1.58 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 14:28:25 ubuntu dstat.sh[65402]: 24-03 14:28:25| 22   4  74   0   0|1471M  757M  174M 5333M|5076B 1513B|   0  4015k|   0   211 |1904  1207 |1.58 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 24 14:28:26 ubuntu dstat.sh[65402]: 24-03 14:28:26| 22   4  74   0   0|1435M  793M  174M 5333M|4745B 1567B|   0     0 |   0     0 |1821  1307 |1.58 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 24 14:28:27 ubuntu dstat.sh[65402]: 24-03 14:28:27| 23   3  73   0   0|1473M  755M  174M 5333M|5039B 1620B|   0    20k|   0  2.00 |1797  1183 |1.58 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 14:28:28 ubuntu dstat.sh[65402]: 24-03 14:28:28| 22   4  73   0   0|1439M  789M  174M 5333M|4412B 1512B|   0   200k|   0  10.0 |1982  1659 |1.54 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 14:28:29 ubuntu dstat.sh[65402]: 24-03 14:28:29| 22   3  73   0   0|1472M  755M  174M 5333M|4860B 1662B|   0   424k|   0  30.0 |1900  1335 |1.54 1.24 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 24 14:28:30 ubuntu dstat.sh[65402]: 24-03 14:28:30| 22   4  73   0   0|1430M  797M  174M 5333M|4958B 1563B|   0     0 |   0     0 |1808  1290 |1.54 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 24 14:28:31 ubuntu dstat.sh[65402]: 24-03 14:28:31| 23   4  74   0   0|1451M  777M  174M 5333M|5876B 1514B|   0    92k|   0  2.00 |1804  1155 |1.54 1.24 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Mar 24 14:28:32 ubuntu dstat.sh[65402]: 24-03 14:28:32| 22   4  74   0   0|1428M  800M  174M 5333M|7027B 1622B|   0    12k|   0  1.00 |1828  1277 |1.54 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 14:28:33 ubuntu dstat.sh[65402]: 24-03 14:28:33| 21   5  73   0   0|1415M  812M  174M 5333M|5894B 1457B|   0    12k|   0  1.00 |1819  1263 |1.49 1.24 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 24 14:28:34 ubuntu dstat.sh[65402]: 24-03 14:28:34| 23   3  74   0   0|1408M  819M  174M 5333M|5624B 1621B|   0    20k|   0  1.00 |1760  1056 |1.49 1.24 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Mar 24 14:28:35 ubuntu dstat.sh[65402]: 24-03 14:28:35| 22   4  73   0   0|1403M  824M  174M 5333M|5891B 1458B|   0    80k|   0  2.00 |1768  1219 |1.49 1.24 0.67|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 24 14:28:36 ubuntu dstat.sh[65402]: 24-03 14:28:36| 22   3  73   0   0|1410M  818M  174M 5333M|5503B 1620B|   0    72k|   0  2.00 |1747  1165 |1.49 1.24 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 24 14:28:37 ubuntu dstat.sh[65402]: 24-03 14:28:37| 23   3  73   0   0|1451M  776M  174M 5333M|5478B 1458B|   0    16k|   0  2.00 |1725  1058 |1.49 1.24 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 24 14:28:38 ubuntu dstat.sh[65402]: 24-03 14:28:38| 11  19  69   0   0|1424M  803M  174M 5333M|4634B 1625B|   0   301k|   0  15.0 |4679  3354 |1.45 1.23 0.67|2.0   0 264|   0     0 |           | 11   32    0   11    0
Mar 24 14:28:39 ubuntu dstat.sh[65402]: 24-03 14:28:39| 13  15  70   0   0|1407M  820M  174M 5333M|4743B 1495B|   0   411k|   0  21.9 |4005  2928 |1.45 1.23 0.67|1.0 1.0 196|   0     0 |           | 11   32    0   11    0
Mar 24 14:28:40 ubuntu dstat.sh[65402]: 24-03 14:28:40| 22   4  74   0   0|1448M  780M  174M 5333M|4560B 1620B|   0    40k|   0  4.00 |1718  1141 |1.45 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 24 14:28:41 ubuntu dstat.sh[65402]: 24-03 14:28:41| 22   4  73   0   0|1460M  767M  174M 5334M|4349B 1624B|   0   140k|   0  3.01 |1906  1283 |1.45 1.23 0.67|1.0   0  10|   0     0 |           | 11   32    0    9    0
Mar 24 14:28:42 ubuntu dstat.sh[65402]: 24-03 14:28:42| 23   3  74   0   0|1451M  776M  174M 5334M|4560B 1613B|   0     0 |   0     0 |1704  1039 |1.45 1.23 0.67|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 24 14:28:43 ubuntu dstat.sh[65402]: 24-03 14:28:43| 10  22  66   0   0|1377M  850M  174M 5334M|4164B 1460B|  40k   88k|2.00  4.01 |5092  3573 |1.42 1.23 0.68|1.0   0 328|   0     0 |           | 11   32    0    9    0
Mar 24 14:28:44 ubuntu dstat.sh[65402]: 24-03 14:28:44|  9  22  68   0   0|1371M  856M  174M 5334M|4658B 1624B|   0   112k|   0  4.01 |5240  3567 |1.42 1.23 0.68|2.0   0 323|   0     0 |           | 11   32    0    5    0
Mar 24 14:28:45 ubuntu dstat.sh[65402]: 24-03 14:28:45|  8  23  68   0   0|1355M  872M  174M 5334M|4707B 1620B|   0   364k|   0  5.00 |5532  3841 |1.42 1.23 0.68|1.0   0 361|   0     0 |           | 11   32    0    5    0
Mar 24 14:28:46 ubuntu dstat.sh[65402]: 24-03 14:28:46|  8  22  68   0   0|1348M  879M  174M 5334M|4625B 1459B|   0   116k|   0  4.00 |5300  3641 |1.42 1.23 0.68|1.0   0 331|   0     0 |           | 11   32    0    5    0
Mar 24 14:28:47 ubuntu dstat.sh[65402]: 24-03 14:28:47|  9  22  68   0   0|1345M  882M  174M 5334M|3741B 1075B|   0   732k|   0  7.96 |5210  3507 |1.42 1.23 0.68|3.0   0 315|   0     0 |           | 11   32    0    5    0
Mar 24 14:28:48 ubuntu dstat.sh[65402]: 24-03 14:28:48|  8  22  68   0   0|1324M  903M  174M 5334M|4409B 1462B|   0   902k|   0  17.0 |5316  3867 |1.38 1.23 0.68|3.0   0 326|   0     0 |           | 11   32    0    4    0
Mar 24 14:28:49 ubuntu dstat.sh[65402]: 24-03 14:28:49|  9  22  67   0   0|1324M  903M  174M 5334M|3703B  647B|   0  1163k|   0  29.0 |5407  3805 |1.38 1.23 0.68|2.0   0 338|   0     0 |           | 11   32    0    4    0
Mar 24 14:28:50 ubuntu dstat.sh[65402]: 24-03 14:28:50|  8  22  69   0   0|1316M  911M  174M 5334M|4894B 1505B|   0   710k|   0  11.0 |5280  3645 |1.38 1.23 0.68|2.0   0 331|   0     0 |           | 11   32    0    4    0
Mar 24 14:28:51 ubuntu dstat.sh[65402]: 24-03 14:28:51|  9  21  69   0   0|1314M  913M  174M 5334M|4709B 1506B|   0   366k|   0  51.8 |5308  3694 |1.38 1.23 0.68|1.0   0 314|   0     0 |           | 11   32    0    4    0
Mar 24 14:28:52 ubuntu dstat.sh[65402]: 24-03 14:28:52|  7  21  69   0   0|1320M  907M  174M 5334M|4249B 1300B|   0   169k|   0  6.02 |5204  3621 |1.38 1.23 0.68|1.0   0 320|   0     0 |           | 11   32    0    3    0
Mar 24 14:28:53 ubuntu dstat.sh[65402]: 24-03 14:28:53|  8  22  68   0   0|1316M  911M  174M 5334M|3654B  700B|   0   208k|   0  7.98 |5487  3864 |1.35 1.22 0.68|2.0   0 345|   0     0 |           | 11   32    0    3    0
Mar 24 14:28:54 ubuntu dstat.sh[65402]: 24-03 14:28:54|  8  23  68   0   0|1323M  904M  174M 5334M|3977B 1191B|   0    36k|   0  9.02 |5369  3664 |1.35 1.22 0.68|2.0   0 345|   0     0 |           | 11   32    0    3    0
Mar 24 14:28:55 ubuntu dstat.sh[65402]: 24-03 14:28:55|  9  21  68   0   0|1293M  934M  174M 5334M|5105B 1504B|   0    99k|   0  5.97 |5386  3905 |1.35 1.22 0.68|2.0   0 335|   0     0 |           | 11   32    0    3    0
Mar 24 14:28:56 ubuntu dstat.sh[65402]: 24-03 14:28:56| 35  32  32   0   0|1365M  861M  174M 5334M|5334B 1631B|   0  1144k|   0  66.5 |6935  6365 |1.35 1.22 0.68|7.0   0 729|   0     0 |           | 11   32    0    7    0
Mar 24 14:28:57 ubuntu dstat.sh[65402]: 24-03 14:28:57| 64  12  24   0   0|1555M  671M  174M 5335M|4860B 1620B|   0   536k|   0  11.0 |3827  1854 |1.35 1.22 0.68|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Mar 24 14:28:58 ubuntu dstat.sh[65402]: 24-03 14:28:58| 47   9  30  11   0|1592M  621M  175M 5346M|4735B 1566B| 372k   46M|3.00  3498 |  15k   30k|1.49 1.25 0.69|9.0 1.0 109|   0     0 |           | 11   36    0    8    0
Mar 24 14:28:59 ubuntu dstat.sh[65402]: 24-03 14:28:59| 38  14  33  14   0|1575M  626M  176M 5357M|4621B 1453B|   0    98M|   0  6984 |  23k   48k|1.49 1.25 0.69|3.0 1.0 164|   0     0 |           | 11   36    0    8    0
Mar 24 14:29:00 ubuntu dstat.sh[65402]: 24-03 14:29:00| 40   9  35  13   0|1590M  600M  176M 5367M|  11k 7682B|   0    87M|   0  6684 |  22k   44k|1.49 1.25 0.69|4.0   0  45|   0     0 |           | 11   37    0    8    0
Mar 24 14:29:01 ubuntu dstat.sh[65402]: 24-03 14:29:01| 39  18  30  10   0|1492M  690M  176M 5375M|7698B 4416B| 296k   41M|4.00  3326 |  16k   30k|1.49 1.25 0.69|2.0 1.0 374|   0     0 |           | 11   34    0    9    0
Mar 24 14:29:02 ubuntu dstat.sh[65402]: 24-03 14:29:02| 44  22  23   9   0|1541M  633M  177M 5381M|5906B 3686B| 931k   74M|15.0  5204 |  19k   38k|1.49 1.25 0.69|3.0   0 209|   0     0 |           | 11   35    0    9    0
Mar 24 14:29:03 ubuntu dstat.sh[65402]: 24-03 14:29:03| 36  13  38  11   0|1554M  618M  177M 5387M|  15k   11k| 669k   56M|12.0  4420 |  19k   41k|1.93 1.35 0.73|7.0 1.0 194|   0     0 |           | 11   35    0    9    0
Mar 24 14:29:04 ubuntu dstat.sh[65402]: 24-03 14:29:04| 31   8  48  12   0|1497M  674M  177M 5383M|  12k 8872B|   0    53M|   0  4417 |  19k   39k|1.93 1.35 0.73|4.0   0  54|   0     0 |           | 11   34    0    9    0
Mar 24 14:29:05 ubuntu dstat.sh[65402]: 24-03 14:29:05| 39   8  39  12   0|1564M  606M  177M 5385M|4914B 1542B|   0    55M|   0  4691 |  15k   32k|1.93 1.35 0.73|4.0   0  48|   0     0 |           | 11   34    0    9    0
Mar 24 14:29:06 ubuntu dstat.sh[65402]: 24-03 14:29:06| 29   7  50  11   0|1562M  606M  177M 5387M|  14k   11k|   0    57M|   0  4794 |  17k   36k|1.93 1.35 0.73|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 24 14:29:07 ubuntu dstat.sh[65402]: 24-03 14:29:07| 34   6  47  11   0|1560M  606M  178M 5389M|  16k   12k|   0    44M|   0  4010 |  19k   36k|1.93 1.35 0.73|3.0   0  51|   0     0 |           | 11   34    0   10    0
Mar 24 14:29:08 ubuntu dstat.sh[65402]: 24-03 14:29:08| 32  11  43  12   0|1536M  626M  178M 5392M|4594B 1295B|   0    51M|   0  4588 |  18k   35k|1.93 1.36 0.73|3.0   0 131|   0     0 |           | 11   36    0   10    0
Mar 24 14:29:09 ubuntu dstat.sh[65402]: 24-03 14:29:09| 30   8  48  12   0|1549M  610M  178M 5395M|  11k 8174B|   0    56M|   0  4845 |  18k   36k|1.93 1.36 0.73|1.0   0  57|   0     0 |           | 11   37    0   10    0
Mar 24 14:29:10 ubuntu dstat.sh[65402]: 24-03 14:29:10| 29   8  49  10   0|1551M  605M  178M 5398M|  16k   12k|   0    52M|   0  4440 |  20k   39k|1.93 1.36 0.73|3.0   0  99|   0     0 |           | 11   37    0   10    0
Mar 24 14:29:11 ubuntu dstat.sh[65402]: 24-03 14:29:11| 33  10  42  12   0|1543M  613M  178M 5398M|7718B 3671B|   0    56M|   0  4757 |  18k   37k|1.93 1.36 0.73|2.0 1.0  64|   0     0 |           | 11   36    0   10    0
Mar 24 14:29:12 ubuntu dstat.sh[65402]: 24-03 14:29:12| 32   8  47  12   0|1558M  601M  178M 5395M|9877B 6598B|   0    54M|   0  4554 |  16k   33k|1.93 1.36 0.73|2.0   0  30|   0     0 |           | 11   37    0   10    0
Mar 24 14:29:13 ubuntu dstat.sh[65402]: 24-03 14:29:13| 33  10  51   3   0|1416M  743M  178M 5394M|  13k 9965B|   0    17M|   0  1249 |9158    15k|2.10 1.40 0.75|2.0   0 155|   0     0 |           | 11   33    0   11    0
Mar 24 14:29:14 ubuntu dstat.sh[65402]: 24-03 14:29:14| 17   9  72   0   0|1337M  822M  178M 5395M|  12k 8221B|   0  1089k|   0  62.8 |4339  4685 |2.10 1.40 0.75|1.0   0 121|   0     0 |           | 11   32    0   12    0
Mar 24 14:29:15 ubuntu dstat.sh[65402]: 24-03 14:29:15| 20   3  77   0   0|1400M  759M  178M 5395M|7191B 3629B|   0  1080k|   0  67.0 |1895  1611 |2.10 1.40 0.75|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 24 14:29:16 ubuntu dstat.sh[65402]: 24-03 14:29:16| 18   3  77   1   0|1387M  772M  178M 5395M|  14k 8530B|   0   886k|   0  53.1 |3124  3564 |2.10 1.40 0.75|2.0   0  13|   0     0 |           | 11   32    0   13    0
Mar 24 14:29:17 ubuntu dstat.sh[65402]: 24-03 14:29:17| 21   4  73   0   0|1449M  709M  178M 5395M|5906B 1508B|   0   451k|   0  23.9 |1960  1348 |2.10 1.40 0.75|2.0   0  21|   0     0 |           | 11   32    0   13    0
