Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:37:00 ubuntu dstat.sh[65147]: 25-03 15:37:00| 38   9  52   0   0|1457M  767M  173M 5338M|  11k 6738B|   0  1565k|   0  18.0 |4287  4192 |2.76 1.55 0.79|2.0   0  48|   0     0 |           | 11   34    0   61    0
Mar 25 15:37:01 ubuntu dstat.sh[65147]: 25-03 15:37:01| 35   5  59   1   0|1476M  748M  173M 5338M|  10k 7874B|   0  2021k|   0   123 |3179  3404 |2.70 1.56 0.80|2.0   0   0|   0     0 |           | 11   36    0   61    0
Mar 25 15:37:02 ubuntu dstat.sh[65147]: 25-03 15:37:02| 31   5  62   0   0|1431M  793M  173M 5338M|  19k   15k|   0   124k|   0  16.0 |5079  6392 |2.70 1.56 0.80|2.0   0 6.0|   0     0 |           | 11   35    0   62    0
Mar 25 15:37:03 ubuntu dstat.sh[65147]: 25-03 15:37:03| 30  16  54   0   0|1416M  808M  173M 5338M|8259B 5023B|   0   324k|   0  24.0 |4906  3719 |2.70 1.56 0.80|1.0   0 277|   0     0 |           | 11   35    0   63    0
Mar 25 15:37:04 ubuntu dstat.sh[65147]: 25-03 15:37:04| 16   2  80   0   0|1409M  814M  173M 5338M|  12k 9666B|   0   260k|   0  17.0 |3364  3981 |2.70 1.56 0.80|  0   0   0|   0     0 |           | 11   35    0   58    0
Mar 25 15:37:05 ubuntu dstat.sh[65147]: 25-03 15:37:05| 22   5  72   0   0|1378M  845M  173M 5338M|6013B 1811B|   0   151k|   0  11.0 |2071  1518 |2.70 1.56 0.80|1.0   0 5.0|   0     0 |           | 11   34    0   59    0
Mar 25 15:37:06 ubuntu dstat.sh[65147]: 25-03 15:37:06| 17   2  80   0   0|1389M  835M  173M 5338M|  12k 8486B|   0   148k|   0  10.0 |2504  2537 |2.48 1.53 0.80|2.0   0   0|   0     0 |           | 11   35    0   59    0
Mar 25 15:37:07 ubuntu dstat.sh[65147]: 25-03 15:37:07| 15   8  75   0   0|1307M  916M  173M 5338M|9069B 5474B|   0   584k|   0  39.0 |3661  3490 |2.48 1.53 0.80|1.0   0 102|   0     0 |           | 11   34    0   60    0
Mar 25 15:37:08 ubuntu dstat.sh[65147]: 25-03 15:37:08| 13  15  70   0   0|1328M  895M  173M 5338M|4968B 1658B|   0    20k|   0  4.99 |3748  2391 |2.48 1.53 0.80|1.0   0 182|   0     0 |           | 11   34    0   57    0
Mar 25 15:37:09 ubuntu dstat.sh[65147]: 25-03 15:37:09| 18   2  78   0   0|1365M  858M  173M 5338M|9530B 6651B|   0     0 |   0     0 |1872  1579 |2.48 1.53 0.80|1.0   0   0|   0     0 |           | 11   35    0   57    0
Mar 25 15:37:10 ubuntu dstat.sh[65147]: 25-03 15:37:10| 20   3  76   0   0|1342M  881M  173M 5338M|  10k 7393B|   0   316k|   0  19.0 |3525  3947 |2.48 1.53 0.80|2.0   0  13|   0     0 |           | 11   34    0   58    0
Mar 25 15:37:11 ubuntu dstat.sh[65147]: 25-03 15:37:11| 20   6  73   0   0|1395M  828M  173M 5338M|4129B 1295B|   0  4092B|   0  1.00 |1975  1346 |2.36 1.52 0.80|1.0   0  33|   0     0 |           | 11   34    0   58    0
Mar 25 15:37:12 ubuntu dstat.sh[65147]: 25-03 15:37:12| 16   4  79   0   0|1400M  823M  173M 5338M|  10k 7804B|   0   124k|   0  10.0 |2791  3240 |2.36 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   35    0   54    0
Mar 25 15:37:13 ubuntu dstat.sh[65147]: 25-03 15:37:13| 17   4  76   0   0|1316M  907M  173M 5338M|  11k 7999B|   0  2545k|   0   173 |4228  4932 |2.36 1.52 0.80|1.0   0  38|   0     0 |           | 11   34    0   54    0
Mar 25 15:37:14 ubuntu dstat.sh[65147]: 25-03 15:37:14|  8  23  67   0   0|1320M  903M  173M 5338M|4430B 1616B|   0  4086B|   0  1.00 |5420  3558 |2.36 1.52 0.80|1.0   0 349|   0     0 |           | 11   34    0   54    0
Mar 25 15:37:15 ubuntu dstat.sh[65147]: 25-03 15:37:15| 29  18  51   0   0|1366M  857M  173M 5338M|4917B 1619B|   0   268k|   0  18.0 |4693  3364 |2.36 1.52 0.80|4.0   0 238|   0     0 |           | 11   34    0   56    0
Mar 25 15:37:16 ubuntu dstat.sh[65147]: 25-03 15:37:16| 43   8  48   1   0|1476M  745M  173M 5340M|5390B 1462B|   0  3546k|   0   235 |3987  3535 |2.33 1.53 0.80|4.0 1.0  17|   0     0 |           | 11   38    0   52    0
Mar 25 15:37:17 ubuntu dstat.sh[65147]: 25-03 15:37:17| 34   7  43  13   0|1445M  769M  174M 5345M|5200B 1345B|   0    24M|   0  2748 |  13k   24k|2.33 1.53 0.80|3.0   0 112|   0     0 |           | 11   38    0   52    0
Mar 25 15:37:18 ubuntu dstat.sh[65147]: 25-03 15:37:18| 36  11  42  10   0|1524M  689M  175M 5346M|5122B 1191B|   0    42M|   0  3767 |  14k   28k|2.33 1.53 0.80|3.0   0  44|   0     0 |           | 11   38    0   52    0
Mar 25 15:37:19 ubuntu dstat.sh[65147]: 25-03 15:37:19| 45   7  47   1   0|1441M  771M  175M 5346M|6001B 1620B|   0    14M|   0   787 |4090  4813 |2.33 1.53 0.80|3.0   0 6.0|   0     0 |           | 11   34    0   52    0
Mar 25 15:37:20 ubuntu dstat.sh[65147]: 25-03 15:37:20| 38   9  45   6   0|1512M  700M  175M 5347M|5802B 1515B|   0    10M|   0  1784 |  11k   19k|2.33 1.53 0.80|6.0   0 3.0|   0     0 |           | 11   36    0   49    0
Mar 25 15:37:21 ubuntu dstat.sh[65147]: 25-03 15:37:21| 32  10  54   3   0|1439M  773M  175M 5347M|4485B 1560B|   0    11M|   0  1186 |7204    11k|2.30 1.54 0.81|4.0   0  99|   0     0 |           | 11   34    0   49    0
Mar 25 15:37:22 ubuntu dstat.sh[65147]: 25-03 15:37:22| 22   5  71   1   0|1485M  727M  176M 5347M|4742B 1624B|   0    11M|   0   618 |2972  4168 |2.30 1.54 0.81|3.0   0 9.0|   0     0 |           | 11   34    0   49    0
Mar 25 15:37:23 ubuntu dstat.sh[65147]: 25-03 15:37:23| 22   4  73   0   0|1388M  823M  176M 5347M|4785B 1567B|   0   324k|   0  29.0 |1915  1397 |2.30 1.54 0.81|3.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 25 15:37:24 ubuntu dstat.sh[65147]: 25-03 15:37:24| 22   4  73   0   0|1427M  784M  176M 5347M|4643B 1509B|   0  1549k|   0  82.8 |1909  1509 |2.30 1.54 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 25 15:37:25 ubuntu dstat.sh[65147]: 25-03 15:37:25| 22   4  73   0   0|1448M  763M  176M 5347M|4436B 1619B|   0     0 |   0     0 |1779  1205 |2.30 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 25 15:37:26 ubuntu dstat.sh[65147]: 25-03 15:37:26| 21   5  74   0   0|1491M  720M  176M 5347M|4800B 1515B|   0     0 |   0     0 |1826  1379 |2.20 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 25 15:37:27 ubuntu dstat.sh[65147]: 25-03 15:37:27| 22   4  74   0   0|1468M  743M  176M 5347M|3686B 1026B|   0     0 |   0     0 |1714  1209 |2.20 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 25 15:37:28 ubuntu dstat.sh[65147]: 25-03 15:37:28| 22   4  73   0   0|1496M  715M  176M 5347M|3986B 1026B|   0   536k|   0  98.0 |1824  1244 |2.20 1.53 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 25 15:37:29 ubuntu dstat.sh[65147]: 25-03 15:37:29| 23   3  74   0   0|1465M  746M  176M 5347M|4897B 1563B|   0   196k|   0  2.00 |1720  1141 |2.20 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 25 15:37:30 ubuntu dstat.sh[65147]: 25-03 15:37:30| 21   4  73   0   0|1438M  773M  176M 5347M|4768B 1511B|   0   164k|   0  13.0 |1884  1611 |2.20 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 25 15:37:31 ubuntu dstat.sh[65147]: 25-03 15:37:31| 22   4  73   0   0|1458M  753M  176M 5347M|5297B 1570B|   0   301k|   0  23.1 |1784  1186 |2.10 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 25 15:37:32 ubuntu dstat.sh[65147]: 25-03 15:37:32| 23   3  74   0   0|1420M  791M  176M 5347M|6028B 1567B|   0     0 |   0     0 |1781  1270 |2.10 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 25 15:37:33 ubuntu dstat.sh[65147]: 25-03 15:37:33| 22   4  73   0   0|1441M  770M  176M 5347M|6819B 1564B|   0     0 |   0     0 |1752  1153 |2.10 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:34 ubuntu dstat.sh[65147]: 25-03 15:37:34| 22   2  74   0   0|1484M  727M  176M 5347M|6335B 1338B|   0  2016k|   0   216 |1752  1176 |2.10 1.52 0.81|3.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:35 ubuntu dstat.sh[65147]: 25-03 15:37:35| 13  15  71   0   0|1441M  770M  176M 5347M|6688B 1243B|   0    88k|   0  1.00 |4114  2671 |2.10 1.52 0.81|3.0   0 207|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:36 ubuntu dstat.sh[65147]: 25-03 15:37:36|  8  22  68   0   0|1431M  780M  176M 5347M|5602B 1621B|   0   901k|   0  12.0 |5271  3589 |2.02 1.51 0.82|1.0   0 331|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:37 ubuntu dstat.sh[65147]: 25-03 15:37:37|  8  21  69   0   0|1395M  815M  176M 5347M|5642B 1663B|   0   368k|   0  7.00 |5159  3490 |2.02 1.51 0.82|1.0   0 291|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:38 ubuntu dstat.sh[65147]: 25-03 15:37:38|  8  22  68   0   0|1386M  824M  176M 5347M|4903B 1565B|   0    92k|   0  1.00 |5365  3714 |2.02 1.51 0.82|1.0   0 325|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:39 ubuntu dstat.sh[65147]: 25-03 15:37:39| 11  17  70   0   0|1393M  818M  176M 5347M|5333B 1618B|   0   463k|   0  89.9 |4242  2984 |2.02 1.51 0.82|1.0   0 215|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:40 ubuntu dstat.sh[65147]: 25-03 15:37:40| 22   4  73   0   0|1423M  787M  176M 5347M|4847B 1566B|   0   188k|   0  13.0 |2047  1680 |2.02 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 25 15:37:41 ubuntu dstat.sh[65147]: 25-03 15:37:41| 22   4  73   0   0|1361M  850M  176M 5347M|5369B 1624B|   0   429k|   0  29.1 |1881  1258 |1.93 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 25 15:37:42 ubuntu dstat.sh[65147]: 25-03 15:37:42| 21   4  73   0   0|1400M  811M  176M 5347M|4835B 1495B|   0  4088B|   0  1.00 |1913  1475 |1.93 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 25 15:37:43 ubuntu dstat.sh[65147]: 25-03 15:37:43| 22   4  73   0   0|1428M  783M  176M 5347M|3919B 1134B|   0    20k|   0  1.00 |1804  1176 |1.93 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 25 15:37:44 ubuntu dstat.sh[65147]: 25-03 15:37:44| 22   4  73   0   0|1438M  773M  176M 5347M|4885B 1566B|   0     0 |   0     0 |1809  1241 |1.93 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 25 15:37:45 ubuntu dstat.sh[65147]: 25-03 15:37:45| 23   3  73   0   0|1464M  747M  176M 5347M|4295B 1509B|   0    12k|   0  1.00 |1747  1069 |1.93 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 25 15:37:46 ubuntu dstat.sh[65147]: 25-03 15:37:46| 23   4  73   0   0|1423M  787M  176M 5347M|4222B 1137B|   0    64k|   0  3.01 |1859  1330 |1.86 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 25 15:37:47 ubuntu dstat.sh[65147]: 25-03 15:37:47| 24   3  73   0   0|1445M  765M  176M 5347M|4347B 1510B|   0    20k|   0  1.00 |1756  1116 |1.86 1.49 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 25 15:37:48 ubuntu dstat.sh[65147]: 25-03 15:37:48| 22   4  73   0   0|1467M  744M  176M 5347M|4591B 1512B|   0  8190B|   0  2.00 |1819  1303 |1.86 1.49 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 25 15:37:49 ubuntu dstat.sh[65147]: 25-03 15:37:49| 23   3  73   0   0|1459M  752M  176M 5347M|4790B 1567B|   0  2082k|   0  13.0 |1834  1130 |1.86 1.49 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 25 15:37:50 ubuntu dstat.sh[65147]: 25-03 15:37:50| 23   4  72   0   0|1404M  807M  176M 5347M|4773B 1512B|   0   192k|   0  12.0 |1968  1568 |1.86 1.49 0.82|3.0   0 1.0|   0     0 |           | 11   34    0   19    0
Mar 25 15:37:51 ubuntu dstat.sh[65147]: 25-03 15:37:51| 24   3  72   0   0|1444M  767M  176M 5347M|4917B 1564B|   0   332k|   0  23.0 |1864  1154 |1.79 1.48 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 25 15:37:52 ubuntu dstat.sh[65147]: 25-03 15:37:52| 23   4  72   0   0|1397M  814M  176M 5347M|4328B 1504B|   0  4074B|   0  0.99 |1929  1303 |1.79 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 25 15:37:53 ubuntu dstat.sh[65147]: 25-03 15:37:53| 24   3  72   0   0|1439M  772M  176M 5347M|4586B 1629B|   0    89k|   0  1.01 |1868  1168 |1.79 1.48 0.82|2.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 25 15:37:54 ubuntu dstat.sh[65147]: 25-03 15:37:54| 27   7  65   0   0|1445M  765M  176M 5347M|4562B 1621B|   0  4098B|   0  1.00 |2821  6751 |1.79 1.48 0.82|1.0   0  37|   0     0 |           | 11   34    0   15    0
Mar 25 15:37:55 ubuntu dstat.sh[65147]: 25-03 15:37:55| 22   4  74   0   0|1444M  767M  176M 5347M|4567B 1622B|   0   300k|   0  64.1 |1774  1209 |1.79 1.48 0.82|3.0   0 1.0|   0     0 |           | 11   34    0   15    0
Mar 25 15:37:56 ubuntu dstat.sh[65147]: 25-03 15:37:56| 22   4  73   0   0|1476M  735M  176M 5347M|4646B 1455B|   0    76k|   0  2.99 |1764  1108 |1.73 1.48 0.82|3.0   0 2.0|   0     0 |           | 11   34    0   15    0
Mar 25 15:37:57 ubuntu dstat.sh[65147]: 25-03 15:37:57| 22   4  73   0   0|1447M  763M  176M 5347M|4507B 1623B|   0     0 |   0     0 |1755  1256 |1.73 1.48 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   11    0
Mar 25 15:37:58 ubuntu dstat.sh[65147]: 25-03 15:37:58| 23   3  74   0   0|1430M  781M  176M 5347M|3424B  702B|   0    28k|   0  2.00 |1719  1170 |1.73 1.48 0.82|3.0   0 1.0|   0     0 |           | 11   34    0   11    0
Mar 25 15:37:59 ubuntu dstat.sh[65147]: 25-03 15:37:59| 22   4  73   0   0|1470M  741M  176M 5347M|4412B 1295B|   0    48k|   0  1.00 |1702  1101 |1.73 1.48 0.82|4.0   0 2.0|   0     0 |           | 11   34    0   11    0
Mar 25 15:38:00 ubuntu dstat.sh[65147]: 25-03 15:38:00| 17  11  71   0   0|1444M  766M  176M 5347M|4309B 1133B|   0   368k|   0  43.9 |3381  2581 |1.73 1.48 0.82|1.0   0 162|   0     0 |           | 11   34    0   11    0
Mar 25 15:38:01 ubuntu dstat.sh[65147]: 25-03 15:38:01| 10  21  68   0   0|1427M  783M  176M 5347M|4515B 1135B|   0   609k|   0  32.0 |5124  3495 |1.75 1.49 0.83|1.0   0 298|   0     0 |           | 11   34    0    8    0
Mar 25 15:38:02 ubuntu dstat.sh[65147]: 25-03 15:38:02| 22   4  73   0   0|1449M  761M  176M 5347M|4537B 1296B|   0     0 |   0     0 |1811  1314 |1.75 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   34    0    8    0
Mar 25 15:38:03 ubuntu dstat.sh[65147]: 25-03 15:38:03| 23   3  74   0   0|1424M  787M  176M 5348M|3760B 1080B|   0     0 |   0     0 |1813  1139 |1.75 1.49 0.83|2.0   0 9.0|   0     0 |           | 11   34    0    8    0
Mar 25 15:38:04 ubuntu dstat.sh[65147]: 25-03 15:38:04| 22   4  73   0   0|1460M  751M  176M 5348M|3626B 1026B|   0    28k|   0  2.00 |1663  1115 |1.75 1.49 0.83|2.0   0   0|   0     0 |           | 11   34    0    8    0
Mar 25 15:38:05 ubuntu dstat.sh[65147]: 25-03 15:38:05| 15  15  69   0   0|1433M  777M  176M 5348M|4481B 1515B|  40k   28k|2.00  1.00 |4070  2932 |1.75 1.49 0.83|2.0   0 259|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:06 ubuntu dstat.sh[65147]: 25-03 15:38:06|  8  21  69   0   0|1413M  797M  176M 5348M|4450B 1134B|   0   488k|   0  38.0 |5194  3562 |1.69 1.48 0.83|1.0   0 305|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:07 ubuntu dstat.sh[65147]: 25-03 15:38:07|  8  22  67   0   0|1398M  812M  176M 5348M|4138B 1402B|   0   120k|   0  2.00 |5374  3776 |1.69 1.48 0.83|1.0   0 343|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:08 ubuntu dstat.sh[65147]: 25-03 15:38:08|  8  22  68   0   0|1384M  826M  176M 5348M|4805B 1664B|   0    96k|   0  2.00 |5320  3671 |1.69 1.48 0.83|1.0   0 328|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:09 ubuntu dstat.sh[65147]: 25-03 15:38:09|  8  22  68   0   0|1365M  845M  176M 5348M|4738B 1619B|   0   552k|   0  6.00 |5045  3376 |1.69 1.48 0.83|1.0   0 300|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:10 ubuntu dstat.sh[65147]: 25-03 15:38:10|  9  22  67   0   0|1361M  849M  176M 5348M|4795B 1618B|   0  1670k|   0  65.9 |5631  4225 |1.69 1.48 0.83|1.0   0 365|   0     0 |           | 11   34    0    4    0
Mar 25 15:38:11 ubuntu dstat.sh[65147]: 25-03 15:38:11|  8  22  67   0   0|1349M  861M  176M 5348M|4407B 1624B|   0  1118k|   0  30.1 |5254  3491 |1.63 1.47 0.83|1.0   0 302|   0     0 |           | 11   34    0    4    0
Mar 25 15:38:12 ubuntu dstat.sh[65147]: 25-03 15:38:12|  8  23  67   0   0|1346M  864M  176M 5348M|4855B 1618B|   0   963k|   0  40.0 |5493  3829 |1.63 1.47 0.83|1.0   0 347|   0     0 |           | 11   34    0    4    0
Mar 25 15:38:13 ubuntu dstat.sh[65147]: 25-03 15:38:13|  8  21  70   0   0|1338M  872M  176M 5348M|4502B 1621B|   0   112k|   0  4.00 |5390  3807 |1.63 1.47 0.83|1.0   0 331|   0     0 |           | 11   34    0    4    0
Mar 25 15:38:14 ubuntu dstat.sh[65147]: 25-03 15:38:14|  8  21  69   0   0|1333M  876M  176M 5348M|4462B 1459B|   0   140k|   0  5.00 |5337  3712 |1.63 1.47 0.83|1.0   0 326|   0     0 |           | 11   34    0    3    0
Mar 25 15:38:15 ubuntu dstat.sh[65147]: 25-03 15:38:15|  8  21  69   0   0|1333M  877M  176M 5348M|4498B 1619B|   0   256k|   0  8.00 |5331  3718 |1.63 1.47 0.83|2.0   0 331|   0     0 |           | 11   34    0    3    0
Mar 25 15:38:16 ubuntu dstat.sh[65147]: 25-03 15:38:16|  8  23  67   0   0|1332M  878M  176M 5348M|5319B 1501B|   0   128k|   0  13.0 |5431  3699 |1.58 1.46 0.83|3.0   0 335|   0     0 |           | 11   34    0    3    0
Mar 25 15:38:17 ubuntu dstat.sh[65147]: 25-03 15:38:17|  8  21  68   0   0|1300M  910M  176M 5348M|5039B 1620B|   0   472k|   0  77.0 |5353  3922 |1.58 1.46 0.83|2.0   0 334|   0     0 |           | 11   34    0    3    0
Mar 25 15:38:18 ubuntu dstat.sh[65147]: 25-03 15:38:18| 22  30  46   0   0|1343M  867M  176M 5348M|5416B 1457B|   0   636k|   0  40.0 |6895  6071 |1.58 1.46 0.83|5.0   0 714|   0     0 |           | 11   34    0    5    0
Mar 25 15:38:19 ubuntu dstat.sh[65147]: 25-03 15:38:19| 60  17  22   0   0|1517M  693M  176M 5349M|5764B 1621B|   0   652k|   0  41.0 |4264  2916 |1.58 1.46 0.83|4.0   0 117|   0     0 |           | 11   34    0    7    0
Mar 25 15:38:20 ubuntu dstat.sh[65147]: 25-03 15:38:20| 54  11  27   7   0|1609M  590M  176M 5357M|5664B 1510B| 371k   24M|3.00  1873 |  11k   19k|1.58 1.46 0.83|2.0 1.0  68|   0     0 |           | 11   40    0    8    0
Mar 25 15:38:21 ubuntu dstat.sh[65147]: 25-03 15:38:21| 38  14  31  13   0|1556M  631M  177M 5368M|4736B 1564B|   0    80M|   0  5869 |  21k   43k|1.70 1.49 0.84|6.0   0 177|   0     0 |           | 11   38    0    8    0
Mar 25 15:38:22 ubuntu dstat.sh[65147]: 25-03 15:38:22| 40  11  34  12   0|1593M  584M  177M 5377M|9527B 6556B|   0    83M|   0  6546 |  21k   43k|1.70 1.49 0.84|7.0   0  67|   0     0 |           | 11   39    0    8    0
Mar 25 15:38:23 ubuntu dstat.sh[65147]: 25-03 15:38:23| 41  15  32  10   0|1524M  644M  178M 5385M|9025B 5932B|   0    67M|   0  5080 |  20k   37k|1.70 1.49 0.84|2.0 1.0 195|   0     0 |           | 11   36    0    9    0
Mar 25 15:38:24 ubuntu dstat.sh[65147]: 25-03 15:38:24| 43  24  22   9   0|1585M  575M  178M 5393M|4619B 1620B| 296k   60M|4.00  4448 |  19k   37k|1.70 1.49 0.84|3.0 1.0 306|   0     0 |           | 11   36    0    9    0
Mar 25 15:38:25 ubuntu dstat.sh[65147]: 25-03 15:38:25| 37  19  34   9   0|1598M  559M  178M 5395M|  10k 8241B|1606k   60M|28.0  4367 |  18k   35k|1.70 1.49 0.84|1.0   0 229|   0     0 |           | 11   37    0    9    0
Mar 25 15:38:26 ubuntu dstat.sh[65147]: 25-03 15:38:26| 28   8  49  11   0|1594M  561M  178M 5397M|  16k   12k|   0    64M|   0  5090 |  21k   41k|1.88 1.53 0.86|6.0   0  45|   0     0 |           | 11   37    0    9    0
Mar 25 15:38:27 ubuntu dstat.sh[65147]: 25-03 15:38:27| 34   9  44  10   0|1576M  579M  179M 5398M|7065B 3796B|   0    36M|   0  3573 |  15k   28k|1.88 1.53 0.86|1.0 1.0  60|   0     0 |           | 11   36    0    9    0
Mar 25 15:38:28 ubuntu dstat.sh[65147]: 25-03 15:38:28| 31   9  45  12   0|1586M  568M  179M 5398M|9554B 6604B| 128k   56M|1.00  4709 |  17k   34k|1.88 1.53 0.86|2.0 1.0  34|   0     0 |           | 11   37    0    9    0
Mar 25 15:38:29 ubuntu dstat.sh[65147]: 25-03 15:38:29| 34   6  48   8   0|1575M  576M  179M 5400M|  15k   11k|   0    32M|   0  3026 |  16k   30k|1.88 1.53 0.86|1.0 1.0  39|   0     0 |           | 11   37    0    9    0
Mar 25 15:38:30 ubuntu dstat.sh[65147]: 25-03 15:38:30| 32  11  42  11   0|1557M  592M  179M 5402M|  10k 6957B|   0    57M|   0  4854 |  19k   37k|1.88 1.53 0.86|3.0   0 128|   0     0 |           | 11   38    0   10    0
Mar 25 15:38:31 ubuntu dstat.sh[65147]: 25-03 15:38:31| 33   9  43  12   0|1568M  576M  179M 5407M|6891B 3157B|   0    41M|   0  3698 |  16k   30k|1.89 1.54 0.86|2.0 1.0  57|   0     0 |           | 11   39    0   10    0
Mar 25 15:38:32 ubuntu dstat.sh[65147]: 25-03 15:38:32| 29   8  49  11   0|1556M  585M  179M 5410M|  13k 9506B|   0    54M|   0  4607 |  19k   37k|1.89 1.54 0.86|2.0 1.0  85|   0     0 |           | 11   39    0   10    0
Mar 25 15:38:33 ubuntu dstat.sh[65147]: 25-03 15:38:33| 29   9  47  11   0|1552M  587M  179M 5413M|  17k   11k|   0    73M|   0  5758 |  23k   45k|1.89 1.54 0.86|2.0 1.0  72|   0     0 |           | 11   38    0   10    0
Mar 25 15:38:34 ubuntu dstat.sh[65147]: 25-03 15:38:34| 35  10  42  10   0|1534M  608M  179M 5409M|7130B 1660B|   0    32M|   0  3206 |  16k   28k|1.89 1.54 0.86|1.0 1.0  45|   0     0 |           | 11   38    0   10    0
Mar 25 15:38:35 ubuntu dstat.sh[65147]: 25-03 15:38:35| 34   7  47   9   0|1546M  597M  179M 5408M|  14k 9021B|   0    62M|   0  4795 |  18k   34k|1.89 1.54 0.86|1.0   0  39|   0     0 |           | 11   37    0   11    0
Mar 25 15:38:36 ubuntu dstat.sh[65147]: 25-03 15:38:36| 27  12  59   0   0|1456M  686M  179M 5409M|  17k   12k|   0   946k|   0  54.9 |6478  7641 |1.82 1.53 0.87|  0   0 212|   0     0 |           | 11   35    0   11    0
Mar 25 15:38:37 ubuntu dstat.sh[65147]: 25-03 15:38:37| 18   7  74   0   0|1396M  747M  179M 5409M|8395B 3603B|   0   736k|   0  31.0 |2797  2271 |1.82 1.53 0.87|1.0   0  55|   0     0 |           | 11   34    0   12    0
Mar 25 15:38:38 ubuntu dstat.sh[65147]: 25-03 15:38:38| 17   3  78   0   0|1427M  715M  179M 5409M|  10k 6597B|   0  2176k|   0   209 |2100  1874 |1.82 1.53 0.87|2.0   0   0|   0     0 |           | 11   35    0   12    0
Mar 25 15:38:39 ubuntu dstat.sh[65147]: 25-03 15:38:39| 19   5  75   0   0|1410M  732M  179M 5409M|8804B 5373B|   0  3997k|   0   192 |3594  4003 |1.82 1.53 0.87|1.0   0  34|   0     0 |           | 11   34    0   13    0
