Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:13:14 ubuntu dstat.sh[60187]: 19-03 21:13:14| 20   7  71   1   0|5229M  158M  168M 2258M|6326B 3782B|  80k 1027k|4.00   124 |5668  7478 |1.49 1.65 1.04|5.0   0  94|   0     0 |           | 18  320    0   29    0
Mar 19 21:13:15 ubuntu dstat.sh[60187]: 19-03 21:13:15|  9  23  67   0   0|5214M  173M  168M 2258M|3253B  487B|   0  3580k|   0   177 |7463  6983 |1.49 1.65 1.04|1.0   0 718|   0     0 |           | 18  320    0   29    0
Mar 19 21:13:16 ubuntu dstat.sh[60187]: 19-03 21:13:16|  8  24  67   0   0|5208M  178M  168M 2258M|3696B  540B|   0   768k|   0  48.0 |7324  6849 |1.49 1.65 1.04|1.0   0 688|   0     0 |           | 18  320    0   29    0
Mar 19 21:13:17 ubuntu dstat.sh[60187]: 19-03 21:13:17|  9  23  67   0   0|5201M  185M  168M 2258M|3501B  540B|   0  2417k|   0   156 |7472  7202 |1.49 1.65 1.04|2.0   0 669|   0     0 |           | 18  320    0   29    0
Mar 19 21:13:18 ubuntu dstat.sh[60187]: 19-03 21:13:18|  9  23  67   0   0|5187M  199M  168M 2258M|4744B  486B|   0   232k|   0  25.0 |7405  7082 |1.45 1.64 1.04|4.0   0 677|   0     0 |           | 18  320    0   26    0
Mar 19 21:13:19 ubuntu dstat.sh[60187]: 19-03 21:13:19|  9  23  67   0   0|5184M  202M  168M 2258M|3861B  540B|   0    56k|   0  14.0 |7211  6786 |1.45 1.64 1.04|1.0   0 684|   0     0 |           | 18  320    0   26    0
Mar 19 21:13:20 ubuntu dstat.sh[60187]: 19-03 21:13:20| 13  15  70   0   0|5196M  215M  168M 2235M|5161B  538B|  20k  347k|1.99  7.97 |5379  4650 |1.45 1.64 1.04|2.0   0 343|   0     0 |           | 18  320    0   26    0
Mar 19 21:13:21 ubuntu dstat.sh[60187]: 19-03 21:13:21| 21   7  71   0   0|5206M  274M  169M 2175M|4456B  485B|   0  2432k|   0  6.99 |2462  2131 |1.45 1.64 1.04|2.0   0 4.0|   0     0 |           | 18  320    0   26    0
Mar 19 21:13:22 ubuntu dstat.sh[60187]: 19-03 21:13:22| 17   2  79   0   0|5202M  276M  169M 2177M|  15k 6381B| 543k  999k|28.0  18.0 |2114  1995 |1.45 1.64 1.04|3.0   0  16|   0     0 |           | 18  321    0   26    0
Mar 19 21:13:23 ubuntu dstat.sh[60187]: 19-03 21:13:23| 15   2  80   1   0|5204M  272M  169M 2178M|  24k   14k| 500k 1968k|55.0  77.0 |2410  2663 |1.42 1.63 1.04|2.0   0   0|   0     0 |           | 18  321    0   26    0
Mar 19 21:13:24 ubuntu dstat.sh[60187]: 19-03 21:13:24| 19   2  77   1   0|5224M  251M  169M 2179M|  17k   10k|1165k 1678k|55.1  95.1 |2525  2867 |1.42 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 19 21:13:25 ubuntu dstat.sh[60187]: 19-03 21:13:25| 16   2  80   1   0|5239M  235M  169M 2181M|  22k   12k| 941k 1750k|49.1  70.1 |2474  2786 |1.42 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   26    0
Mar 19 21:13:26 ubuntu dstat.sh[60187]: 19-03 21:13:26| 19   3  76   1   0|5239M  204M  169M 2211M|  13k 6671B|  12M 1684k| 131  68.0 |2491  2477 |1.42 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:27 ubuntu dstat.sh[60187]: 19-03 21:13:27| 24   3  71   0   0|5243M  180M  170M 2229M|3364B  528B|   0  2015k|   0  61.0 |2577  2448 |1.42 1.63 1.04|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:28 ubuntu dstat.sh[60187]: 19-03 21:13:28| 24   2  72   0   0|5249M  154M  171M 2249M|3315B  581B|   0  3859k|   0   400 |2727  2501 |1.38 1.62 1.04|1.0 1.0 1.0|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:29 ubuntu dstat.sh[60187]: 19-03 21:13:29| 23   3  72   1   0|5248M  140M  172M 2263M|3205B  541B|   0  3053k|   0   131 |2774  2875 |1.38 1.62 1.04|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:30 ubuntu dstat.sh[60187]: 19-03 21:13:30| 24   3  71   1   0|5238M  152M  173M 2260M|3260B  540B|   0  2532k|   0  90.0 |2645  2602 |1.38 1.62 1.04|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:31 ubuntu dstat.sh[60187]: 19-03 21:13:31| 24   6  69   0   0|5249M  155M  173M 2245M|3617B  714B|   0   102M|   0   737 |3823  3615 |1.38 1.62 1.04|2.0   0  19|   0     0 |           | 18  320    0   25    0
Mar 19 21:13:32 ubuntu dstat.sh[60187]: 19-03 21:13:32| 18   3  77   0   0|5229M  171M  173M 2250M|9382B 2886B|   0  2936k|   0  11.0 |2231  2124 |1.38 1.62 1.04|3.0   0  19|   0     0 |           | 18  320    0   25    0
Mar 19 21:13:33 ubuntu dstat.sh[60187]: 19-03 21:13:33| 18   3  76   0   0|5245M  154M  173M 2251M|9204B 2504B|   0   385k|   0  11.9 |2546  2624 |1.35 1.61 1.04|3.0   0  18|   0     0 |           | 18  321    0   25    0
Mar 19 21:13:34 ubuntu dstat.sh[60187]: 19-03 21:13:34| 23   6  68   1   0|5243M  151M  173M 2256M|5252B 1606B|  16k 1660k|1.01  62.4 |  11k   20k|1.35 1.61 1.04|2.0   0  14|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:35 ubuntu dstat.sh[60187]: 19-03 21:13:35| 23   7  68   0   0|5230M  164M  173M 2256M|3487B  486B|   0  1772k|   0  15.0 |9454    17k|1.35 1.61 1.04|2.0   0  13|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:36 ubuntu dstat.sh[60187]: 19-03 21:13:36| 22   6  72   0   0|5185M  220M  173M 2245M|3939B  540B|   0    12M|   0  37.0 |2579  2120 |1.35 1.61 1.04|2.0   0  17|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:37 ubuntu dstat.sh[60187]: 19-03 21:13:37| 24   6  68   0   0|5191M  213M  173M 2245M|3968B  528B|   0  1013k|   0  25.0 |9946    18k|1.35 1.61 1.04|5.0   0  48|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:38 ubuntu dstat.sh[60187]: 19-03 21:13:38| 18   4  77   0   0|5228M  177M  173M 2245M|8931B 2650B|   0   136k|   0  3.00 |2323  2079 |1.24 1.58 1.04|2.0   0  34|   0     0 |           | 18  321    0   23    0
Mar 19 21:13:39 ubuntu dstat.sh[60187]: 19-03 21:13:39| 24   4  71   0   0|5244M  155M  173M 2251M|3418B  725B|   0   943k|   0  16.0 |2405  2101 |1.24 1.58 1.04|4.0   0 4.0|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:40 ubuntu dstat.sh[60187]: 19-03 21:13:40| 20   4  75   1   0|5247M  146M  173M 2256M|  10k 3794B|   0  1487k|   0  57.1 |2967  3024 |1.24 1.58 1.04|6.0   0  19|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:41 ubuntu dstat.sh[60187]: 19-03 21:13:41| 23   9  66   0   0|5251M  142M  173M 2256M|3277B  540B|   0   188k|   0  9.00 |  10k   19k|1.24 1.58 1.04|2.0   0  23|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:42 ubuntu dstat.sh[60187]: 19-03 21:13:42| 22   7  68   0   0|5239M  154M  173M 2256M|3546B  486B|   0   168k|   0  2.00 |8917    16k|1.24 1.58 1.04|3.0   0  15|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:43 ubuntu dstat.sh[60187]: 19-03 21:13:43| 22   5  70   0   0|5181M  223M  173M 2245M|2900B  540B|   0  1264k|   0  40.0 |2812  2601 |1.22 1.57 1.04|3.0   0  22|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:44 ubuntu dstat.sh[60187]: 19-03 21:13:44| 22   7  69   0   0|5177M  228M  173M 2245M|3019B  540B|  16k 1135k|1.00   165 |3727  3508 |1.22 1.57 1.04|2.0   0  96|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:45 ubuntu dstat.sh[60187]: 19-03 21:13:45| 25   4  70   0   0|5174M  219M  174M 2256M|2584B  486B|   0   560k|   0  9.99 |2631  2221 |1.22 1.57 1.04|3.0   0  17|   0     0 |           | 18  320    0   23    0
Mar 19 21:13:46 ubuntu dstat.sh[60187]: 19-03 21:13:46| 17   3  78   0   0|5190M  203M  174M 2256M|  15k 6411B|4114B 1523k|1.00  26.1 |3381  4879 |1.22 1.57 1.04|4.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 19 21:13:47 ubuntu dstat.sh[60187]: 19-03 21:13:47| 12   1  84   1   0|5189M  203M  174M 2256M|  19k   12k|   0  1569k|   0  56.7 |2088  2246 |1.22 1.57 1.04|1.0   0   0|   0     0 |           | 18  321    0   20    0
Mar 19 21:13:48 ubuntu dstat.sh[60187]: 19-03 21:13:48|  8   2  88   0   0|5190M  202M  174M 2257M|  42k 6311B|   0   752k|   0  33.0 |2330  2744 |1.13 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   22    0
Mar 19 21:13:49 ubuntu dstat.sh[60187]: 19-03 21:13:49|  9   1  87   1   0|5196M  196M  174M 2257M| 119k 9275B|   0  1152k|   0  55.4 |1807  2073 |1.13 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   22    0
Mar 19 21:13:50 ubuntu dstat.sh[60187]: 19-03 21:13:50| 16   2  81   0   0|5219M  173M  174M 2257M|  14k 8163B|   0  1210k|   0  59.7 |2079  2112 |1.13 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   22    0
Mar 19 21:13:51 ubuntu dstat.sh[60187]: 19-03 21:13:51| 13   1  84   1   0|5219M  173M  174M 2257M|  17k 9713B|   0  1185k|   0  35.0 |1734  1863 |1.13 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 19 21:13:52 ubuntu dstat.sh[60187]: 19-03 21:13:52|  8   1  89   0   0|5235M  156M  174M 2257M| 191k 9115B|   0   300k|   0  9.00 |1609  1832 |1.13 1.54 1.03|2.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 19 21:13:53 ubuntu dstat.sh[60187]: 19-03 21:13:53|  9   2  87   1   0|5235M  156M  174M 2258M| 144k   15k|4098B 2165k|1.00  97.0 |2220  2698 |1.04 1.52 1.02|1.0   0   0|   0     0 |           | 18  322    0   20    0
Mar 19 21:13:54 ubuntu dstat.sh[60187]: 19-03 21:13:54|  7   2  90   1   0|5235M  156M  174M 2258M|  75k   11k|  40k 2045k|4.00   106 |2063  2872 |1.04 1.52 1.02|3.0   0 1.0|   0     0 |           | 18  322    0   20    0
Mar 19 21:13:55 ubuntu dstat.sh[60187]: 19-03 21:13:55| 12   2  84   1   0|5241M  149M  174M 2258M|  13k 7491B| 104k 4616k|6.00   365 |2579  3462 |1.04 1.52 1.02|2.0   0 1.0|   0     0 |           | 18  322    0   15    0
Mar 19 21:13:56 ubuntu dstat.sh[60187]: 19-03 21:13:56|  6   1  90   0   0|5247M  134M  174M 2268M| 725k   23k|   0   472k|   0  19.0 |2182  2462 |1.04 1.52 1.02|2.0   0 1.0|   0     0 |           | 18  322    0   15    0
Mar 19 21:13:57 ubuntu dstat.sh[60187]: 19-03 21:13:57|  4   2  90   0   0|5243M  134M  174M 2272M|2433k   58k|   0  1871k|   0  21.0 |4022  3992 |1.04 1.52 1.02|3.0   0 1.0|   0     0 |           | 18  322    0   15    0
Mar 19 21:13:58 ubuntu dstat.sh[60187]: 19-03 21:13:58|  5   3  90   1   0|5244M  126M  174M 2279M|3556k   63k|   0  4676k|   0  40.1 |5557  4097 |1.03 1.51 1.02|2.0   0 3.0|   0     0 |           | 18  322    0   15    0
Mar 19 21:13:59 ubuntu dstat.sh[60187]: 19-03 21:13:59|  5   3  89   0   0|5227M  153M  174M 2269M|6288k   99k|   0   156k|   0  9.98 |7047  4187 |1.03 1.51 1.02|1.0   0   0|   0     0 |           | 18  322    0   11    0
Mar 19 21:14:00 ubuntu dstat.sh[60187]: 19-03 21:14:00|  6   3  88   1   0|5219M  146M  174M 2284M|4444k   45k| 164k   11M|4.00  40.0 |3313  3257 |1.03 1.51 1.02|3.0   0 1.0|   0     0 |           | 18  322    0   11    0
Mar 19 21:14:01 ubuntu dstat.sh[60187]: 19-03 21:14:01| 23   6  69   1   0|5238M  137M  175M 2273M| 374k 6982B|   0  3179k|   0  99.1 |3582  7805 |1.03 1.51 1.02|2.0   0  37|   0     0 |           | 18  322    0   12    0
Mar 19 21:14:02 ubuntu dstat.sh[60187]: 19-03 21:14:02| 23   4  72   0   0|5242M  127M  178M 2276M|3446B  485B|   0  3653k|   0  59.9 |2521  2427 |1.03 1.51 1.02|2.0   0   0|   0     0 |           | 18  322    0   12    0
Mar 19 21:14:03 ubuntu dstat.sh[60187]: 19-03 21:14:03| 26   3  71   1   0|5230M  124M  178M 2291M|3291B  541B|   0  1258k|   0  48.1 |2789  2809 |1.03 1.50 1.02|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 21:14:04 ubuntu dstat.sh[60187]: 19-03 21:14:04| 22   5  71   1   0|5244M  131M  179M 2270M|3688B  541B|   0  2902k|   0   123 |2809  2992 |1.03 1.50 1.02|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 21:14:05 ubuntu dstat.sh[60187]: 19-03 21:14:05| 23   5  71   1   0|5246M  126M  180M 2270M|3665B  538B|   0  2880k|   0   209 |2752  2565 |1.03 1.50 1.02|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 21:14:06 ubuntu dstat.sh[60187]: 19-03 21:14:06| 25   3  70   1   0|5249M  130M  181M 2263M|4111B  487B|   0  2436k|   0  59.1 |2670  2588 |1.03 1.50 1.02|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 19 21:14:07 ubuntu dstat.sh[60187]: 19-03 21:14:07| 24   4  70   1   0|5249M  126M  182M 2265M|2899B  540B|   0    14M|   0   391 |3008  3020 |1.03 1.50 1.02|2.0   0   0|   0     0 |           | 18  322    0    8    0
Mar 19 21:14:08 ubuntu dstat.sh[60187]: 19-03 21:14:08| 19   3  77   1   0|5259M  168M  182M 2213M|9227B 3147B|   0  1472k|   0  56.0 |2313  2328 |1.03 1.49 1.02|3.0   0 1.0|   0     0 |           | 18  320    0    8    0
Mar 19 21:14:09 ubuntu dstat.sh[60187]: 19-03 21:14:09| 22   5  72   0   0|5213M  214M  182M 2213M|3614B  967B|   0   832k|   0  23.0 |2609  2285 |1.03 1.49 1.02|1.0   0  36|   0     0 |           | 18  321    0    8    0
Mar 19 21:14:10 ubuntu dstat.sh[60187]: 19-03 21:14:10| 21   3  74   0   0|5215M  206M  182M 2219M|8243B 2408B|   0  1767k|   0  49.0 |3050  3318 |1.03 1.49 1.02|2.0   0 3.0|   0     0 |           | 18  320    0    8    0
Mar 19 21:14:11 ubuntu dstat.sh[60187]: 19-03 21:14:11| 16   3  79   0   0|5224M  195M  182M 2220M|9531B 3476B|   0   423k|   0  14.0 |2131  2026 |1.03 1.49 1.02|2.0   0  17|   0     0 |           | 18  321    0    5    0
Mar 19 21:14:12 ubuntu dstat.sh[60187]: 19-03 21:14:12| 31   9  59   0   0|5232M  182M  183M 2224M|3001B  663B| 257k  796k|2.01  12.1 |  11k   20k|1.03 1.49 1.02|2.0   0  19|   0     0 |           | 18  320    0    5    0
Mar 19 21:14:13 ubuntu dstat.sh[60187]: 19-03 21:14:13| 41  11  45   0   0|5257M  158M  183M 2224M|3014B  581B| 767k 2527k|5.99  31.9 |  13k   21k|1.11 1.50 1.03|2.0   0  20|   0     0 |           | 18  320    0    5    0
Mar 19 21:14:14 ubuntu dstat.sh[60187]: 19-03 21:14:14| 22   7  71   0   0|5209M  216M  183M 2214M|3300B  485B|   0   890k|   0  31.9 |2716  2440 |1.11 1.50 1.03|3.0   0  10|   0     0 |           | 18  322    0    5    0
Mar 19 21:14:15 ubuntu dstat.sh[60187]: 19-03 21:14:15| 23   4  71   0   0|5217M  206M  183M 2216M|3379B  540B| 248k  620k|4.00  9.00 |2456  2169 |1.11 1.50 1.03|2.0   0 5.0|   0     0 |           | 18  322    0    3    0
Mar 19 21:14:16 ubuntu dstat.sh[60187]: 19-03 21:14:16| 24   5  69   1   0|5215M  206M  183M 2217M|3960B  543B| 970k 3251k|46.3   264 |5958  8118 |1.11 1.50 1.03|3.0   0   0|   0     0 |           | 18  325    0   10    0
Mar 19 21:14:17 ubuntu dstat.sh[60187]: 19-03 21:14:17| 19  12  65   1   0|5150M  271M  183M 2218M|3557B  539B| 528k   16M|26.0   476 |8013    11k|1.11 1.50 1.03|2.0   0 254|   0     0 |           | 18  324    0   10    0
Mar 19 21:14:18 ubuntu dstat.sh[60187]: 19-03 21:14:18| 13  12  69   4   0|5156M  259M  183M 2224M|4457B  540B|6272k 1243k| 733  60.0 |5194  5396 |1.10 1.49 1.03|1.0   0 197|   0     0 |           | 18  324    0   12    0
Mar 19 21:14:19 ubuntu dstat.sh[60187]: 19-03 21:14:19|  9   4  73  13   0|5154M  225M  183M 2260M|5055B  783B|  36M 1209k|2761  15.0 |4833  7442 |1.10 1.49 1.03|1.0   0 6.0|   0     0 |           | 18  324    1   12    0
Mar 19 21:14:20 ubuntu dstat.sh[60187]: 19-03 21:14:20|  4   1  94   0   0|5160M  219M  183M 2260M|  10k 2819B|   0  2038k|   0  71.7 |1613  2098 |1.10 1.49 1.03|1.0   0   0|   0     0 |           | 18  325    0   12    0
Mar 19 21:14:21 ubuntu dstat.sh[60187]: 19-03 21:14:21|  3   1  95   0   0|5158M  221M  183M 2260M|  87k 3486B|  92k  156k|1.00  11.0 |1337  1827 |1.10 1.49 1.03|2.0   0 2.0|   0     0 |           | 18  325    0   12    0
Mar 19 21:14:22 ubuntu dstat.sh[60187]: 19-03 21:14:22| 40  11  49   0   0|4897M  482M  183M 2261M| 317k 6114B|  44k  502k|6.02  9.03 |4009  2561 |1.10 1.49 1.03|2.0   0  31|   0     0 |           | 18  308    0   16    0
Mar 19 21:14:23 ubuntu dstat.sh[60187]: 19-03 21:14:23| 44  12  43   0   0|4952M  426M  183M 2261M|3004B  537B|4075B  446k|0.99  25.9 |3476  2541 |1.25 1.52 1.04|4.0   0 5.0|   0     0 |           | 18  308    0   16    0
Mar 19 21:14:24 ubuntu dstat.sh[60187]: 19-03 21:14:24| 63  14  22   0   0|5033M  346M  183M 2261M|2664B  489B|   0   761k|   0  31.2 |4027  2089 |1.25 1.52 1.04|5.0   0 3.0|   0     0 |           | 18  308    0   16    0
Mar 19 21:14:25 ubuntu dstat.sh[60187]: 19-03 21:14:25| 59  11  29   0   0|5087M  291M  183M 2262M|2771B  580B| 239k  223k|6.98  17.9 |4269  4350 |1.25 1.52 1.04|2.0   0 3.0|   0     0 |           | 18  310    0   20    0
Mar 19 21:14:26 ubuntu dstat.sh[60187]: 19-03 21:14:26| 22   8  70   0   0|5084M  294M  183M 2262M|3149B  487B|   0  4044k|   0   507 |3103  3284 |1.25 1.52 1.04|2.0   0   0|   0     0 |           | 18  310    0   20    0
Mar 19 21:14:27 ubuntu dstat.sh[60187]: 19-03 21:14:27| 52  13  34   0   0|5020M  358M  183M 2262M|3741B  540B|4097B   79M|1.00   822 |5844  6777 |1.25 1.52 1.04|5.0   0 6.0|   0     0 |           | 18  292    0   21    0
Mar 19 21:14:28 ubuntu dstat.sh[60187]: 19-03 21:14:28| 68  13  19   1   0|5155M  222M  183M 2263M|3673B  486B|   0  3991k|   0   202 |7242  9505 |1.47 1.56 1.05|3.0   0 4.0|   0     0 |           | 18  296    0   22    0
Mar 19 21:14:29 ubuntu dstat.sh[60187]: 19-03 21:14:29| 27   3  68   0   0|5103M  272M  183M 2264M|3080B  108B|  32k  894k|2.00  27.9 |5302  9856 |1.47 1.56 1.05|1.0   0 1.0|   0     0 |           | 18  300    0   28    0
Mar 19 21:14:30 ubuntu dstat.sh[60187]: 19-03 21:14:30|  4   2  92   0   0|5036M  340M  183M 2264M|3057B  433B|   0    64k|   0  6.01 |2197  3324 |1.47 1.56 1.05|5.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:31 ubuntu dstat.sh[60187]: 19-03 21:14:31|  2   0  96   0   0|5024M  352M  183M 2264M|3749B  539B|   0    76k|   0  4.99 |1058  1563 |1.47 1.56 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:32 ubuntu dstat.sh[60187]: 19-03 21:14:32|  2   3  94   0   0|5018M  357M  183M 2264M|3670B  486B|4100B   87M|1.00   885 |2684  3379 |1.47 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:33 ubuntu dstat.sh[60187]: 19-03 21:14:33|  2   1  94   0   0|5005M  371M  183M 2264M|3860B  540B|   0    88k|   0  13.0 |1399  1943 |1.43 1.55 1.05|2.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:34 ubuntu dstat.sh[60187]: 19-03 21:14:34|  2   6  91   0   0|5030M  345M  183M 2264M|3499B  540B|   0   412k|   0  10.0 |1325  1503 |1.43 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:35 ubuntu dstat.sh[60187]: 19-03 21:14:35|  2   1  96   0   0|5024M  352M  183M 2264M|4164B  541B|   0    64k|   0  9.01 |1099  1514 |1.43 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:36 ubuntu dstat.sh[60187]: 19-03 21:14:36|  2   0  96   0   0|5017M  359M  183M 2264M|4166B  539B|   0   192k|   0  15.0 |1055  1503 |1.43 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:37 ubuntu dstat.sh[60187]: 19-03 21:14:37|  2   1  96   0   0|5010M  366M  183M 2264M|3813B  325B|  32k 6929k|1.00   890 |1360  1933 |1.43 1.55 1.05|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:38 ubuntu dstat.sh[60187]: 19-03 21:14:38|  1   1  96   0   0|5003M  373M  183M 2264M|2922B  162B|   0   372k|   0  26.0 |1110  1650 |1.32 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:39 ubuntu dstat.sh[60187]: 19-03 21:14:39|  3   1  96   0   0|4996M  379M  183M 2264M|3661B  485B|   0    88k|   0  8.99 |1173  1663 |1.32 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:40 ubuntu dstat.sh[60187]: 19-03 21:14:40|  2   0  96   0   0|4994M  382M  183M 2264M|3866B  541B|   0   264k|   0  26.0 |1473  2094 |1.32 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:41 ubuntu dstat.sh[60187]: 19-03 21:14:41|  2   2  96   0   0|4993M  382M  183M 2264M|3619B  485B|   0     0 |   0     0 |1130  1534 |1.32 1.52 1.05|1.0   0 6.0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:42 ubuntu dstat.sh[60187]: 19-03 21:14:42|  2   1  96   0   0|4993M  382M  183M 2264M|3848B  541B|   0    32k|   0  3.01 |1173  1709 |1.32 1.52 1.05|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:43 ubuntu dstat.sh[60187]: 19-03 21:14:43|  4   1  93   0   0|4993M  382M  183M 2264M|3257B  539B|   0   344k|   0  38.0 |1566  2167 |1.21 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:44 ubuntu dstat.sh[60187]: 19-03 21:14:44|  2   1  97   0   0|4993M  382M  183M 2264M|3189B  486B|   0   192k|   0  15.0 |1016  1531 |1.21 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:45 ubuntu dstat.sh[60187]: 19-03 21:14:45|  2   1  97   0   0|4993M  382M  183M 2264M|3501B  540B|   0    12k|   0  1.00 |1048  1495 |1.21 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:46 ubuntu dstat.sh[60187]: 19-03 21:14:46|  1   0  97   0   0|4993M  382M  183M 2264M|3496B  485B|   0     0 |   0     0 | 986  1458 |1.21 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:47 ubuntu dstat.sh[60187]: 19-03 21:14:47|  7  11  80   1   0|4979M  396M  183M 2264M|2793B  543B| 181k  125k|9.04  12.1 |3797  3502 |1.21 1.50 1.04|2.0   0 215|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:48 ubuntu dstat.sh[60187]: 19-03 21:14:48|  8  20  69   0   0|4979M  396M  183M 2264M|3560B  633B|   0   304k|   0  22.0 |5980  4922 |1.19 1.49 1.04|3.0   0 384|   0     0 |           | 18  289    0   27    0
Mar 19 21:14:49 ubuntu dstat.sh[60187]: 19-03 21:14:49| 11  22  65   0   0|4974M  402M  183M 2264M|3453B  542B|   0    68k|   0  8.03 |7509  8390 |1.19 1.49 1.04|1.0   0 475|   0     0 |           | 18  289    0   27    0
Mar 19 21:14:50 ubuntu dstat.sh[60187]: 19-03 21:14:50| 10  21  67   0   0|4974M  401M  183M 2264M|3499B  540B|   0    84k|   0  6.00 |7605  7397 |1.19 1.49 1.04|1.0   0 725|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:51 ubuntu dstat.sh[60187]: 19-03 21:14:51| 11  17  70   1   0|4996M  325M  183M 2319M|3806B  486B|  55M  156k| 470  13.0 |6292  6102 |1.19 1.49 1.04|2.0   0 401|   0     0 |           | 18  289    0   29    0
Mar 19 21:14:52 ubuntu dstat.sh[60187]: 19-03 21:14:52| 16   3  79   0   0|5019M  302M  183M 2319M|4087B 1208B|  44k   48k|4.97  2.98 |2596  2487 |1.19 1.49 1.04|1.0   0  26|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:53 ubuntu dstat.sh[60187]: 19-03 21:14:53|  2   1  96   0   0|5019M  302M  183M 2319M|  46k 2133B|   0   112k|   0  12.0 |1391  1958 |1.34 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:54 ubuntu dstat.sh[60187]: 19-03 21:14:54|  3   1  96   0   0|5015M  305M  183M 2319M| 174k 6170B|   0   518k|   0  33.1 |1448  1906 |1.34 1.52 1.05|1.0   0 1.0|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:55 ubuntu dstat.sh[60187]: 19-03 21:14:55|  3   2  95   0   0|5014M  306M  183M 2319M| 347k   13k|   0   172k|   0  18.0 |2048  2471 |1.34 1.52 1.05|2.0   0 1.0|   0     0 |           | 18  290    0   29    0
Mar 19 21:14:56 ubuntu dstat.sh[60187]: 19-03 21:14:56|  2   1  95   0   0|5013M  306M  183M 2320M| 482k   19k|   0    20k|   0  3.00 |1726  1978 |1.34 1.52 1.05|1.0   0   0|   0     0 |           | 18  290    0   29    0
