Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:11:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:32| 24   3  74   0   0|1321M 1499M  162M 4768M|5364B 1693B|   0     0 |   0     0 | 869  1052 |2.56 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:33| 23   4  74   0   0|1398M 1422M  162M 4768M|6556B 1568B|   0  4102B|   0  1.00 | 927  1122 |2.43 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:34| 24   2  73   0   0|1342M 1478M  162M 4768M|5143B 1637B|   0   140k|   0  2.00 | 961  1214 |2.43 1.36 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:35| 23   2  73   0   0|1412M 1408M  162M 4768M|7040B 1620B|   0   380k|   0  28.0 |1008  1553 |2.43 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:36| 24   2  74   0   0|1351M 1469M  162M 4769M|4628B 1621B|   0    36k|   0  4.00 | 907  1120 |2.43 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Jul 08 12:11:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:37| 22   4  73   0   0|1375M 1445M  162M 4769M|4239B 1565B|   0    16k|   0  3.00 | 936  1172 |2.43 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 08 12:11:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:38| 24   2  74   0   0|1421M 1399M  162M 4769M|6280B 1511B|   0     0 |   0     0 | 876  1152 |2.32 1.35 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 08 12:11:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:39| 22   4  74   0   0|1383M 1437M  162M 4769M|5419B 1641B|   0   100k|   0  1.00 | 963  1160 |2.32 1.35 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 08 12:11:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:40| 22   4  74   0   0|1384M 1436M  162M 4769M|3926B 1338B|   0     0 |   0     0 | 906  1147 |2.32 1.35 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 08 12:11:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:41| 22   3  73   0   0|1321M 1499M  162M 4769M|4292B 1296B|   0   360k|   0  50.0 | 993  1246 |2.32 1.35 0.66|1.0   0  11|   0     0 |   0     0 | 10   32    4   37    0
Jul 08 12:11:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:42| 10  19  70   0   0|1324M 1495M  162M 4769M|4349B 1587B|   0   921k|   0  10.0 |3380  5691 |2.32 1.35 0.66|2.0   0 572|   0     0 |   0     0 | 10   32    4   37    0
Jul 08 12:11:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:43| 11  18  70   0   0|1325M 1495M  162M 4769M|4690B  594B|   0   304k|   0  8.99 |2984  5003 |2.21 1.35 0.67|1.0   0 445|   0     0 |   0     0 | 10   32    4   34    0
Jul 08 12:11:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:44| 13  16  71   0   0|1341M 1479M  162M 4769M|4956B 1405B|   0     0 |   0     0 |2444  3773 |2.21 1.35 0.67|1.0   0 315|   0     0 |   0     0 | 10   32    4   34    0
Jul 08 12:11:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:45| 23   4  73   0   0|1411M 1408M  162M 4769M|4566B 1512B|   0   504k|   0  37.0 |1150  1686 |2.21 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 08 12:11:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:46| 24   2  74   0   0|1359M 1461M  162M 4769M|3399B 1563B|   0    16k|   0  1.00 | 894  1127 |2.21 1.35 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 08 12:11:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:47| 23   3  74   0   0|1420M 1400M  162M 4769M|5514B 1457B|   0     0 |   0     0 | 831  1175 |2.21 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 08 12:11:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:48| 24   2  74   0   0|1379M 1441M  162M 4769M|9458B 1459B|   0    28k|   0  3.00 | 928  1125 |2.12 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 08 12:11:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:49| 22   3  73   0   0|1424M 1395M  162M 4769M|5671B 1612B|   0   215k|   0  2.99 | 914  1136 |2.12 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 08 12:11:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:50| 22   5  73   0   0|1366M 1454M  162M 4769M|4841B 1628B|   0    56k|   0  2.01 | 871  1117 |2.12 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 08 12:11:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:51| 22   4  74   0   0|1417M 1403M  162M 4769M|3917B 1458B|   0   480k|   0  94.0 | 931  1154 |2.12 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 08 12:11:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:52| 22   3  74   0   0|1362M 1457M  162M 4769M|4088B 1026B|   0    12k|   0  1.00 | 837  1084 |2.12 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 08 12:11:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:53| 23   3  74   0   0|1419M 1400M  162M 4769M|5952B  972B|   0     0 |   0     0 | 857  1149 |2.03 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 08 12:11:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:54| 24   2  74   0   0|1360M 1459M  162M 4769M|5053B 1566B|   0  2240k|   0  98.0 | 927  1186 |2.03 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 08 12:11:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:55| 22   4  73   0   0|1416M 1403M  162M 4769M|5735B 1458B|   0   460k|   0  33.0 |1100  1644 |2.03 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 08 12:11:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:56| 24   2  74   0   0|1354M 1465M  162M 4769M|7062B 1461B|   0    12k|   0  1.00 | 891  1065 |2.03 1.33 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 08 12:11:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:57| 24   3  73   0   0|1417M 1402M  162M 4769M|5167B 1512B|   0   368k|   0  15.0 |1022  1397 |2.03 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 08 12:11:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:58| 23   2  74   0   0|1358M 1462M  162M 4769M|  17k 1637B|   0    24k|   0  1.00 | 862  1053 |1.94 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 08 12:11:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:11:59| 22   3  74   0   0|1419M 1400M  162M 4769M|  31k 1458B|   0     0 |   0     0 | 916  1106 |1.94 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 08 12:12:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:00| 24   3  74   0   0|1325M 1494M  162M 4769M|4495B 1514B|   0    96k|   0  2.00 | 849  1024 |1.94 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   15    0
Jul 08 12:12:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:01| 23   2  74   0   0|1332M 1487M  162M 4769M|5699B 1564B|   0    16k|   0  2.00 | 922  1117 |1.94 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   12    0
Jul 08 12:12:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:02| 22   3  74   0   0|1398M 1422M  162M 4769M|5201B 1511B|   0    52k|   0  2.00 | 811  1170 |1.94 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   12    0
Jul 08 12:12:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:03| 25   1  74   0   0|1334M 1486M  162M 4769M|4840B 1641B|   0    20k|   0  1.00 | 817  1014 |1.87 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4    9    0
Jul 08 12:12:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:04| 23   4  73   0   0|1355M 1464M  162M 4769M|5646B 1622B|   0    40k|   0  2.00 | 922  1183 |1.87 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4    9    0
Jul 08 12:12:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:05| 24   3  72   0   0|1416M 1403M  162M 4769M|6037B 1617B|   0   387k|   0  32.9 |1179  1682 |1.87 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4    7    0
Jul 08 12:12:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:06| 16  12  71   0   0|1325M 1494M  162M 4769M|3782B 1515B|   0   120k|   0  12.0 |2302  3823 |1.87 1.32 0.67|1.0   0 354|   0     0 |   0     0 | 10   32    4    7    0
Jul 08 12:12:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:07| 23   4  73   0   0|1394M 1425M  162M 4769M|5133B 1614B|   0     0 |   0     0 |1064  1499 |1.87 1.32 0.67|1.0   0  39|   0     0 |   0     0 | 10   32    4    7    0
Jul 08 12:12:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:08| 22   4  74   0   0|1348M 1471M  162M 4769M|8143B 1717B|   0     0 |   0     0 | 909  1204 |1.80 1.32 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:09| 23   3  73   0   0|1411M 1408M  162M 4769M|5740B 1702B|   0    20k|   0  1.00 | 784  1167 |1.80 1.32 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:10| 14  15  70   0   0|1321M 1498M  162M 4769M|3605B  866B|   0   241k|   0  6.01 |2819  4858 |1.80 1.32 0.68|1.0   0 470|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:11|  9  22  69   0   0|1324M 1495M  162M 4769M|4559B 1226B|   0   283k|   0  6.99 |3615  6159 |1.80 1.32 0.68|1.0   0 637|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:12| 11  20  69   0   0|1323M 1495M  162M 4769M|7330B 1620B|   0  1216k|   0  17.0 |3206  4975 |1.80 1.32 0.68|3.0   0 517|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:13| 11  20  69   0   0|1325M 1494M  162M 4769M|5818B 1546B|   0  1298k|   0  16.0 |3205  5169 |1.73 1.31 0.68|2.0   0 523|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:14| 11  18  69   0   0|1326M 1493M  162M 4769M|5588B 1619B|   0   999k|   0  13.0 |3041  4780 |1.73 1.31 0.68|1.0   0 463|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:15|  9  20  70   0   0|1328M 1490M  162M 4769M|5795B 1552B|   0   256k|   0  8.00 |2885  4446 |1.73 1.31 0.68|3.0   0 412|   0     0 |   0     0 | 10   32    3    6    0
Jul 08 12:12:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:16| 13  25  61   0   0|1326M 1493M  162M 4770M|5347B 1460B|   0   509k|   0  24.0 |4170  7754 |1.73 1.31 0.68|2.0   0 626|   0     0 |   0     0 | 10   32    3    7    0
Jul 08 12:12:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:17| 52  21  26   0   0|1465M 1354M  162M 4770M|5719B 1659B|   0   942k|   0  52.9 |3177  5496 |1.73 1.31 0.68|3.0   0 519|   0     0 |   0     0 | 10   32    3   11    0
Jul 08 12:12:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:18| 60  11  24   4   0|1597M 1217M  163M 4774M|  10k 1462B| 413k   11M|5.01   930 |4318  9427 |1.84 1.34 0.69|6.0   0  49|   0     0 |   0     0 | 10   34    3   10    0
Jul 08 12:12:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:19| 49  10  30  11   0|1583M 1217M  164M 4786M|9069B 1458B|   0    79M|   0  6032 |  18k   42k|1.84 1.34 0.69|5.0 1.0 170|   0     0 |   0     0 | 10   36    3   12    0
Jul 08 12:12:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:20| 47  10  31  13   0|1619M 1169M  164M 4796M|5969B 1457B|   0    75M|   0  5812 |  17k   40k|1.84 1.34 0.69|5.0   0  75|   0     0 |   0     0 | 10   37    3   11    0
Jul 08 12:12:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:21| 48  11  29  10   0|1502M 1276M  165M 4805M|5661B 1459B|   0    75M|   0  5635 |  16k   38k|1.84 1.34 0.69|3.0   0 156|   0     0 |   0     0 | 10   34    3   11    0
Jul 08 12:12:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:22| 44  18  28   9   0|1541M 1228M  166M 4814M|6807B 1620B| 364k   57M|7.00  4797 |  17k   42k|1.84 1.34 0.69|4.0   0 291|   0     0 |   0     0 | 10   35    3   10    0
Jul 08 12:12:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:23| 41  14  35   7   0|1486M 1278M  166M 4818M|7412B 1756B|1612k   47M|23.0  3763 |  16k   37k|2.09 1.40 0.71|2.0 1.0 222|   0     0 |   0     0 | 10   34    3   10    0
Jul 08 12:12:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:24| 38   9  43   9   0|1537M 1225M  166M 4819M|6370B 1620B|   0    53M|   0  4684 |  14k   34k|2.09 1.40 0.71|5.0 1.0  20|   0     0 |   0     0 | 10   34    3   10    0
Jul 08 12:12:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:25| 39   7  43   9   0|1535M 1224M  167M 4822M|4592B 1458B|   0    44M|   0  4207 |  16k   40k|2.09 1.40 0.71|4.0   0  42|   0     0 |   0     0 | 10   34    3   10    0
Jul 08 12:12:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:26| 40   8  43   8   0|1524M 1232M  167M 4824M|4360B 1456B|   0    41M|   0  4001 |  12k   30k|2.09 1.40 0.71|4.0 1.0  95|   0     0 |   0     0 | 10   34    3   10    0
Jul 08 12:12:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:27| 41   8  44   8   0|1536M 1217M  167M 4827M|7514B 1453B|   0    47M|   0  4455 |  15k   36k|2.09 1.40 0.71|2.0 1.0  48|   0     0 |   0     0 | 10   35    3   15    0
Jul 08 12:12:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:28| 37   8  43  10   0|1505M 1243M  167M 4832M|  13k 1430B|   0    49M|   0  4485 |  15k   35k|2.24 1.44 0.73|1.0 1.0  78|   0     0 |   0     0 | 10   34    3   15    0
Jul 08 12:12:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:29| 41   8  43  10   0|1531M 1213M  168M 4835M|  38k 1479B|   0    52M|   0  4835 |  16k   37k|2.24 1.44 0.73|2.0 1.0  99|   0     0 |   0     0 | 10   37    3   15    0
Jul 08 12:12:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:30| 39   7  44   8   0|1484M 1260M  168M 4835M|4799B 1134B|   0    41M|   0  3821 |  15k   36k|2.24 1.44 0.73|2.0   0  76|   0     0 |   0     0 | 10   36    3   17    0
Jul 08 12:12:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:31| 40   7  45   7   0|1539M 1208M  168M 4833M|4854B  560B|   0    45M|   0  3731 |  11k   26k|2.24 1.44 0.73|2.0   0  18|   0     0 |   0     0 | 10   35    3   18    0
Jul 08 12:12:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:32| 27  10  63   0   0|1403M 1344M  168M 4833M|4435B 1154B|   0  1804k|   0   113 |2595  4888 |2.24 1.44 0.73|1.0   0 246|   0     0 |   0     0 | 10   32    3   19    0
Jul 08 12:12:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:33| 21   5  73   0   0|1381M 1365M  168M 4833M|5784B 1242B|   0   620k|   0  42.0 |1982  3111 |2.22 1.45 0.74|1.0   0  60|   0     0 |   0     0 | 10   32    3   19    0
Jul 08 12:12:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:34| 23   3  73   0   0|1422M 1324M  168M 4833M|4703B 1133B|   0   592k|   0  37.0 |1774  3163 |2.22 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   33    3   19    0
Jul 08 12:12:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:35| 22   5  73   0   0|1404M 1342M  168M 4833M|3992B 1153B|   0   739k|   0  32.0 |1487  2478 |2.22 1.45 0.74|1.0   0  43|   0     0 |   0     0 | 10   32    3   20    0
Jul 08 12:12:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:36| 20   7  72   0   0|1361M 1385M  168M 4833M|5075B 1514B|   0   633k|   0  45.1 |2415  4302 |2.22 1.45 0.74|4.0   0 105|   0     0 |   0     0 | 10   32    3   20    0
Jul 08 12:12:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:37| 12  22  66   0   0|1365M 1381M  168M 4833M|7924B 1621B|   0   280k|   0  22.0 |3525  5569 |2.22 1.45 0.74|2.0   0 590|   0     0 |   0     0 | 10   32    3   22    0
Jul 08 12:12:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:38| 65  10  24   0   0|1550M 1196M  168M 4834M|6972B 1565B|   0  3666k|   0   219 |2208  3348 |2.29 1.48 0.75|3.0   0 105|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:39| 69   8  24   0   0|1743M  999M  168M 4837M|7743B 1714B|   0  4012k|   0   179 |1891  2089 |2.29 1.48 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:40| 44   9  38  10   0|1741M  988M  168M 4849M|5697B 1715B|   0    81M|   0  6287 |  20k   44k|2.29 1.48 0.75|3.0 1.0 222|   0     0 |   0     0 | 10   38    3   26    0
Jul 08 12:12:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:41| 36   9  42  11   0|1745M  971M  169M 4862M|6075B 1511B|   0   109M|   0  8663 |  24k   56k|2.29 1.48 0.75|6.0   0 222|   0     0 |   0     0 | 10   38    3   26    0
Jul 08 12:12:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:42| 47  12  32  10   0|1660M 1044M  169M 4873M|4643B 1189B|   0    91M|   0  7386 |  19k   46k|2.29 1.48 0.75|2.0 2.0 271|   0     0 |   0     0 | 10   36    3   26    0
Jul 08 12:12:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:43| 52  11  25  11   0|1720M  969M  169M 4886M|4964B 1369B|   0   103M|   0  7456 |  18k   45k|2.34 1.50 0.76|5.0 1.0  60|   0     0 |   0     0 | 10   36    3   26    0
Jul 08 12:12:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:44| 51   8  29   9   0|1629M 1050M  169M 4896M|5296B 1133B|   0    73M|   0  6065 |  19k   45k|2.34 1.50 0.76|4.0   0 119|   0     0 |   0     0 | 10   36    3   26    0
Jul 08 12:12:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:45| 27  11  61   1   0|1389M 1291M  169M 4896M|5006B 1513B|   0    11M|   0   678 |2841  5613 |2.34 1.50 0.76|1.0   0 249|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:46| 24   4  73   1   0|1451M 1228M  169M 4896M|7324B 1566B|   0  4197k|   0   275 |1486  2513 |2.34 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:47| 23   2  73   0   0|1487M 1193M  169M 4896M|8719B 1509B|   0   188k|   0  17.0 |1252  1764 |2.34 1.50 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    3   26    0
Jul 08 12:12:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:48| 22   4  73   0   0|1415M 1264M  169M 4896M|  11k 1610B|   0  4190k|   0   228 |1329  2283 |2.24 1.50 0.76|3.0   0  28|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:49| 23   3  74   0   0|1479M 1201M  169M 4896M|  15k 1512B|   0  5801k|   0   299 |1257  2164 |2.24 1.50 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:50| 18  18  64   0   0|1372M 1307M  169M 4896M|4936B 1134B|   0  4040k|   0  66.0 |3280  5559 |2.24 1.50 0.76|3.0   0 574|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:51| 11  29  59   0   0|1377M 1302M  169M 4896M|4896B 1457B|   0   292k|   0  28.0 |4367  7381 |2.24 1.50 0.76|2.0   0 930|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:52| 10  19  70   0   0|1377M 1302M  169M 4896M|4635B 1512B|   0   108k|   0  8.00 |2962  4649 |2.24 1.50 0.76|1.0   0 443|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:53|  9  21  70   0   0|1379M 1300M  169M 4896M|5864B 1620B|   0    40k|   0  10.0 |2884  4511 |2.14 1.49 0.77|2.0   0 379|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:54| 18  17  66   0   0|1385M 1294M  169M 4896M|4988B 1513B|   0    16k|   0  4.00 |4299  9209 |2.14 1.49 0.77|1.0   0 241|   0     0 |   0     0 | 10   32    3   26    0
Jul 08 12:12:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:55| 46   9  45   0   0|1496M 1183M  169M 4897M|4600B 1616B|   0    32k|   0  3.99 |1628  2065 |2.14 1.49 0.77|3.0   0 123|   0     0 |   0     0 | 10   33    3   26    0
Jul 08 12:12:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:56| 49   5  45   0   0|1578M 1099M  169M 4899M|7736B 1136B|   0     0 |   0     0 |3598  9406 |2.14 1.49 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   49    3   26    0
Jul 08 12:12:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:57| 40   7  52   0   0|1625M 1051M  169M 4899M|5269B 1091B|  84k 1701k|1.00   153 |2004  2851 |2.14 1.49 0.77|3.0   0  69|   0     0 |   0     0 | 10   48    4   26    0
Jul 08 12:12:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:58| 15  12  72   0   0|1644M 1032M  169M 4900M|4988B 1640B|   0  5063k|   0   243 |2158  2834 |2.04 1.48 0.77|1.0   0 189|   0     0 |   0     0 | 10   48    4   26    0
Jul 08 12:12:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:12:59|  1   0  97   0   0|1644M 1032M  169M 4900M| 110k 4239B|   0   196k|   0  13.0 | 936  1323 |2.04 1.48 0.77|  0   0 1.0|   0     0 |   0     0 | 10   49    4   26    0
Jul 08 12:13:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:00|  5   1  93   0   0|1651M 1025M  169M 4900M| 112k 3898B|   0   576k|   0  32.0 |1092  1633 |2.04 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   27    0
Jul 08 12:13:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:01| 17   9  70   2   0|1654M 1019M  169M 4902M|4153B 1564B|4091B 9952k|1.00   550 |2877  4722 |2.04 1.48 0.77|2.0   0  71|   0     0 |   0     0 | 10   48    4   27    0
Jul 08 12:13:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:02| 15  11  73   0   0|1684M  941M  169M 4948M|6263B 1543B|  64k    0 |4.00     0 |1643  2040 |2.04 1.48 0.77|2.0   0  54|   0     0 |   0     0 | 10   48    4   27    0
Jul 08 12:13:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:13:03| 16  10  73   0   0|1682M  943M  169M 4948M|6763B 1512B|   0     0 |   0     0 |1476  1673 |1.96 1.47 0.77|1.0   0  60|   0     0 |   0     0 | 10   48    4   27    0
