Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:29:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:18| 24   3  74   0   0|1376M 1463M  162M 4750M|  10k 1348B|   0  4088B|   0  1.00 | 948  1067 |2.89 1.72 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:19| 22   4  74   0   0|1311M 1527M  162M 4750M|3252B 1082B|   0     0 |   0     0 | 889  1121 |2.89 1.72 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:20| 22   3  73   0   0|1387M 1451M  162M 4750M|  20k 1566B|   0     0 |   0     0 | 937  1140 |2.89 1.72 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:21| 23   3  74   0   0|1314M 1524M  162M 4750M|  12k 1080B|   0     0 |   0     0 | 942  1063 |2.74 1.71 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:22| 23   3  74   0   0|1389M 1449M  162M 4750M|6128B 1532B|   0  4095B|   0  1.00 | 922  1145 |2.74 1.71 0.85|2.0   0   0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:23| 23   3  73   1   0|1327M 1511M  162M 4750M|5973B 1566B|   0   528k|   0  34.0 |1090  1545 |2.74 1.71 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:24| 24   2  73   0   0|1341M 1497M  162M 4750M|  12k 1511B|   0  8188B|   0  2.00 |1016  1166 |2.74 1.71 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:25| 24   3  74   0   0|1411M 1427M  162M 4750M|  46k 1459B|   0     0 |   0     0 |1093  1249 |2.74 1.71 0.85|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:26| 23   2  73   0   0|1368M 1470M  162M 4750M|7335B 1458B|   0     0 |   0     0 | 818  1094 |2.60 1.69 0.86|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Jun 12 08:29:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:27| 23   3  74   0   0|1379M 1459M  162M 4751M|5786B 1629B|   0     0 |   0     0 | 912  1111 |2.60 1.69 0.86|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   53    0
Jun 12 08:29:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:28| 22   4  74   0   0|1315M 1523M  162M 4751M|  14k 1641B|   0   136k|   0  2.00 |1207  1556 |2.60 1.69 0.86|2.0   0  50|   0     0 |   0     0 | 10   32    7   53    0
Jun 12 08:29:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:29|  8  21  70   0   0|1314M 1524M  162M 4751M|  12k 1569B|   0  1142k|   0  8.02 |2602  3783 |2.60 1.69 0.86|2.0   0 332|   0     0 |   0     0 | 10   32    7   51    0
Jun 12 08:29:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:30| 10  20  70   0   0|1310M 1528M  162M 4751M|5323B 1587B|   0   908k|   0  23.0 |2655  3978 |2.60 1.69 0.86|1.0   0 322|   0     0 |   0     0 | 10   32    7   51    0
Jun 12 08:29:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:31|  9  20  70   0   0|1312M 1526M  162M 4751M|5500B 1657B|   0   275k|   0  2.99 |2549  3699 |2.39 1.67 0.85|1.0   0 324|   0     0 |   0     0 | 10   32    7   47    0
Jun 12 08:29:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:32|  9  19  70   0   0|1311M 1527M  162M 4751M|6264B 1639B|   0  4094B|   0  1.00 |2564  3610 |2.39 1.67 0.85|2.0   0 301|   0     0 |   0     0 | 10   32    7   47    0
Jun 12 08:29:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:33| 23   4  74   0   0|1386M 1452M  163M 4751M|4329B 1516B|   0   485k|   0  33.1 |1196  1776 |2.39 1.67 0.85|2.0   0  14|   0     0 |   0     0 | 10   32    7   45    0
Jun 12 08:29:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:34| 24   3  73   0   0|1335M 1503M  163M 4751M|5343B 1697B|   0    16k|   0  0.99 | 941  1175 |2.39 1.67 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Jun 12 08:29:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:35| 24   3  73   0   0|1406M 1431M  163M 4751M|7003B 1519B|   0     0 |   0     0 | 965  1246 |2.39 1.67 0.85|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   41    0
Jun 12 08:29:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:36| 23   2  73   0   0|1366M 1472M  163M 4751M|6160B 1511B|   0    24k|   0  2.00 | 894  1119 |2.28 1.65 0.85|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Jun 12 08:29:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:37| 23   3  73   0   0|1302M 1535M  163M 4751M|7689B 1517B|   0  1834k|   0   210 | 969  1144 |2.28 1.65 0.85|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   41    0
Jun 12 08:29:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:38| 24   2  74   0   0|1385M 1453M  163M 4751M|5825B 1458B|   0     0 |   0     0 | 913  1176 |2.28 1.65 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:39| 23   3  73   0   0|1336M 1502M  163M 4751M|7811B 1582B|   0   120k|   0  4.99 | 932  1148 |2.28 1.65 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:40| 23   3  74   0   0|1405M 1433M  163M 4751M|6414B 1536B|   0     0 |   0     0 | 921  1148 |2.28 1.65 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:41| 23   3  74   0   0|1365M 1473M  163M 4751M|4994B 1641B|   0    20k|   0  1.00 | 865  1073 |2.18 1.64 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:42| 24   2  74   0   0|1405M 1433M  163M 4751M|4478B 1740B|   0  2229k|   0  94.2 | 912  1115 |2.18 1.64 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:43| 23   3  73   0   0|1375M 1463M  163M 4751M|4407B 1683B|   0   512k|   0  37.0 |1144  1690 |2.18 1.64 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Jun 12 08:29:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:44| 23   3  74   0   0|1315M 1523M  163M 4751M|4003B 1506B|   0    24k|   0  1.00 | 900  1132 |2.18 1.64 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 12 08:29:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:45| 22   4  73   0   0|1382M 1456M  163M 4751M|6151B 1175B|   0     0 |   0     0 | 846  1175 |2.18 1.64 0.85|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   36    0
Jun 12 08:29:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:46| 27   4  68   0   0|1323M 1514M  163M 4751M|4513B 1458B|   0    92k|   0  1.00 |1299  3066 |2.08 1.63 0.85|2.0   0  35|   0     0 |   0     0 | 10   32    7   35    0
Jun 12 08:29:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:47| 24   2  74   0   0|1342M 1495M  163M 4751M|4550B 1444B|   0   108k|   0  3.00 | 943  1150 |2.08 1.63 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   35    0
Jun 12 08:29:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:48| 22   4  74   0   0|1404M 1434M  163M 4751M|5264B  810B|   0    24k|   0  2.00 | 903  1166 |2.08 1.63 0.85|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jun 12 08:29:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:49| 24   2  74   0   0|1363M 1475M  163M 4751M|4902B 1512B|   0    92k|   0  3.00 | 880  1083 |2.08 1.63 0.85|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Jun 12 08:29:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:50| 22   3  74   0   0|1380M 1458M  163M 4751M|5475B 1566B|   0     0 |   0     0 | 973  1192 |2.08 1.63 0.85|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   20    0
Jun 12 08:29:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:51| 20   7  72   0   0|1310M 1528M  163M 4751M|4795B 1517B|   0    48k|   0  4.01 |1497  2087 |1.99 1.62 0.85|2.0   0 130|   0     0 |   0     0 | 10   32    7   20    0
Jun 12 08:29:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:52| 17  11  71   0   0|1351M 1486M  163M 4751M|5628B 1562B|   0    80k|   0  5.99 |2121  3331 |1.99 1.62 0.85|2.0   0 261|   0     0 |   0     0 | 10   32    7   17    0
Jun 12 08:29:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:53| 24   3  74   0   0|1303M 1534M  163M 4751M|6365B 1296B|   0   568k|   0  41.0 |1168  1706 |1.99 1.62 0.85|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   17    0
Jun 12 08:29:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:54| 21   4  74   0   0|1381M 1456M  163M 4751M|6457B 1297B|   0  8200B|   0  2.00 | 835  1157 |1.99 1.62 0.85|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   17    0
Jun 12 08:29:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:55| 17  14  70   0   0|1312M 1525M  163M 4751M|  44k 1536B|   0    48k|   0  2.01 |2297  3556 |1.99 1.62 0.85|2.0   0 307|   0     0 |   0     0 | 10   32    7   17    0
Jun 12 08:29:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:56| 10  19  70   0   0|1310M 1527M  163M 4751M|5176B 1693B|   0   236k|   0  6.99 |2998  4648 |1.91 1.61 0.86|2.0   0 454|   0     0 |   0     0 | 10   32    7   16    0
Jun 12 08:29:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:57| 10  21  69   0   0|1313M 1524M  163M 4751M|5610B 1621B|   0   496k|   0  10.0 |3282  5450 |1.91 1.61 0.86|2.0   0 549|   0     0 |   0     0 | 10   32    7   16    0
Jun 12 08:29:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:58|  9  20  69   0   0|1308M 1529M  163M 4751M|5638B 1693B|   0  1675k|   0  18.0 |3378  5527 |1.91 1.61 0.86|3.0   0 585|   0     0 |   0     0 | 10   32    7   15    0
Jun 12 08:29:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:29:59|  9  22  69   0   0|1311M 1526M  163M 4751M|6747B 1456B|   0  1470k|   0  16.0 |3352  5476 |1.91 1.61 0.86|2.0   0 578|   0     0 |   0     0 | 10   32    7   15    0
Jun 12 08:30:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:00|  9  19  71   0   0|1311M 1526M  163M 4751M|5312B 1658B|   0   136k|   0  6.98 |2799  4368 |1.91 1.61 0.86|2.0   0 397|   0     0 |   0     0 | 10   32    7   12    0
Jun 12 08:30:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:01| 10  20  70   0   0|1312M 1525M  163M 4752M|5724B 1464B|   0   329k|   0  8.03 |3125  5196 |1.84 1.60 0.86|2.0   0 517|   0     0 |   0     0 | 10   32    7   12    0
Jun 12 08:30:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:02| 41  24  33   0   0|1423M 1414M  163M 4752M|5548B 1457B|   0  1107k|   0  68.9 |4116  7160 |1.84 1.60 0.86|3.0   0 742|   0     0 |   0     0 | 10   32    7   15    0
Jun 12 08:30:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:03| 61  12  24   3   0|1577M 1255M  163M 4755M|5164B 1690B| 411k 9211k|4.99   802 |4024  8220 |1.84 1.60 0.86|5.0   0  34|   0     0 |   0     0 | 10   34    7   15    0
Jun 12 08:30:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:04| 44  12  33  10   0|1559M 1260M  164M 4766M|6324B 1534B|   0    59M|   0  4627 |  16k   35k|1.84 1.60 0.86|3.0 2.0 158|   0     0 |   0     0 | 10   36    7   14    0
Jun 12 08:30:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:05| 48  12  30  11   0|1597M 1210M  164M 4778M|9569B 1460B|   0    99M|   0  7227 |  19k   48k|1.84 1.60 0.86|3.0   0  89|   0     0 |   0     0 | 10   37    7   14    0
Jun 12 08:30:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:06| 53  11  27  11   0|1596M 1200M  165M 4787M|5754B 1459B|   0    74M|   0  5939 |  17k   40k|1.93 1.62 0.87|3.0 2.0 112|   0     0 |   0     0 | 10   36    7   11    0
Jun 12 08:30:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:07| 41  20  28   8   0|1531M 1258M  166M 4795M|4452B 1456B| 363k   42M|6.99  3608 |  17k   37k|1.93 1.62 0.87|6.0   0 352|   0     0 |   0     0 | 10   35    7   11    0
Jun 12 08:30:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:08| 44  16  29   9   0|1495M 1288M  166M 4799M|4158B 1461B|1627k   63M|26.1  4777 |  15k   37k|1.93 1.62 0.87|5.0   0 161|   0     0 |   0     0 | 10   34    7   11    0
Jun 12 08:30:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:09| 39   9  41   9   0|1526M 1257M  166M 4799M|5288B 1456B|   0    46M|   0  3875 |  13k   33k|1.93 1.62 0.87|5.0 1.0  79|   0     0 |   0     0 | 10   35    7   12    0
Jun 12 08:30:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:10| 37   9  43  10   0|1485M 1297M  167M 4800M|6379B 1458B|   0    52M|   0  4545 |  16k   37k|1.93 1.62 0.87|2.0   0 110|   0     0 |   0     0 | 10   34    7   13    0
Jun 12 08:30:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:11| 42   7  42   7   0|1524M 1255M  167M 4803M|6743B 1533B|   0    43M|   0  4055 |  14k   31k|1.94 1.63 0.87|4.0   0  30|   0     0 |   0     0 | 10   35    7   13    0
Jun 12 08:30:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:12| 38   8  42   9   0|1475M 1300M  167M 4806M|5659B 1512B|   0    44M|   0  3975 |  16k   35k|1.94 1.63 0.87|5.0 1.0  72|   0     0 |   0     0 | 10   34    6   14    0
Jun 12 08:30:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:13| 39   7  44  11   0|1524M 1248M  167M 4809M|6522B 1608B|   0    38M|   0  3741 |  11k   27k|1.94 1.63 0.87|8.0   0  42|   0     0 |   0     0 | 10   35    6   14    0
Jun 12 08:30:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:14| 36   7  46   9   0|1522M 1245M  168M 4813M|4304B 1621B|   0    44M|   0  3912 |  17k   38k|1.94 1.63 0.87|5.0   0  72|   0     0 |   0     0 | 10   36    6   17    0
Jun 12 08:30:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:15| 37  10  46   6   0|1518M 1246M  168M 4816M|5176B 1613B|   0    36M|   0  3326 |  13k   27k|1.94 1.63 0.87|4.0   0 105|   0     0 |   0     0 | 10   36    6   17    0
Jun 12 08:30:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:16| 39  10  43   8   0|1497M 1271M  168M 4811M|6152B 1669B|   0    51M|   0  4440 |  14k   36k|1.94 1.64 0.88|3.0   0  49|   0     0 |   0     0 | 10   36    6   19    0
Jun 12 08:30:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:17| 39   9  48   3   0|1352M 1416M  168M 4812M|5950B 1615B|   0    25M|   0  1797 |6229    14k|1.94 1.64 0.88|2.0   0 225|   0     0 |   0     0 | 10   32    6   20    0
Jun 12 08:30:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:18| 21   5  73   0   0|1406M 1362M  168M 4812M|3988B 1133B|   0  8466k|   0   545 |1739  2968 |1.94 1.64 0.88|2.0   0  55|   0     0 |   0     0 | 10   33    6   20    0
Jun 12 08:30:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:19| 22   5  72   0   0|1364M 1403M  168M 4812M|3072B  865B|   0   753k|   0  43.0 |2505  4797 |1.94 1.64 0.88|2.0   0  43|   0     0 |   0     0 | 10   32    6   20    0
Jun 12 08:30:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:20| 24   3  72   0   0|1405M 1363M  168M 4812M|4354B 1458B|   0  4784k|   0   297 |2011  4171 |1.94 1.64 0.88|2.0   0   0|   0     0 |   0     0 | 10   33    6   20    0
Jun 12 08:30:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:21| 13  16  69   0   0|1350M 1417M  168M 4812M|6402B 1643B|   0   164k|   0  18.0 |2414  3750 |1.87 1.63 0.88|2.0   0 264|   0     0 |   0     0 | 10   32    6   20    0
Jun 12 08:30:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:22| 11  22  66   0   0|1348M 1420M  168M 4812M|6206B 1589B|   0   252k|   0  14.0 |2764  3935 |1.87 1.63 0.88|4.0   0 390|   0     0 |   0     0 | 10   34    6   21    0
Jun 12 08:30:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:23| 60  13  26   0   0|1528M 1239M  168M 4812M|  12k 1501B|   0  1382k|   0  52.6 |2377  3229 |1.87 1.63 0.88|5.0   0 147|   0     0 |   0     0 | 10   32    6   26    0
Jun 12 08:30:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:24| 70   7  24   0   0|1706M 1058M  168M 4815M|7866B 1594B|   0  2867k|   0   148 |1698  1689 |1.87 1.63 0.88|4.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Jun 12 08:30:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:25| 46   8  36   9   0|1731M 1023M  168M 4825M|  47k 1514B|   0    54M|   0  4206 |  16k   32k|1.87 1.63 0.88|5.0 1.0 164|   0     0 |   0     0 | 10   38    6   26    0
Jun 12 08:30:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:26| 35  11  41  13   0|1729M 1012M  169M 4837M|  10k 1459B|   0    99M|   0  7510 |  21k   49k|2.04 1.67 0.90|6.0   0 237|   0     0 |   0     0 | 10   38    6   26    0
Jun 12 08:30:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:27| 41  13  34  11   0|1629M 1102M  169M 4847M|6253B 1529B|   0    76M|   0  6050 |  18k   42k|2.04 1.67 0.90|4.0   0 225|   0     0 |   0     0 | 10   36    6   26    0
Jun 12 08:30:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:28| 46  11  33   9   0|1676M 1043M  169M 4857M|7052B 1609B|   0    88M|   0  6721 |  19k   42k|2.04 1.67 0.90|6.0   0 151|   0     0 |   0     0 | 10   36    6   26    0
Jun 12 08:30:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:29| 44  10  34   8   0|1725M  978M  169M 4873M|6796B 1566B|   0    93M|   0  6474 |  19k   43k|2.04 1.67 0.90|6.0 1.0  15|   0     0 |   0     0 | 10   38    6   26    0
Jun 12 08:30:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:30| 47   8  38   6   0|1616M 1082M  169M 4877M|9138B 1813B|   0    52M|   0  3977 |  13k   28k|2.04 1.67 0.90|5.0   0 102|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:31| 19  12  66   1   0|1394M 1305M  169M 4877M|6995B 1687B|   0    16M|   0   987 |3773  7114 |1.96 1.65 0.90|2.0   0 249|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:32| 24   3  73   0   0|1462M 1237M  169M 4877M|7491B 1566B|   0   988k|   0  66.0 |1092  1418 |1.96 1.65 0.90|2.0   0   0|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:33| 24   4  72   0   0|1365M 1333M  169M 4877M|6784B 1629B|   0  7106k|   0   442 |1914  3080 |1.96 1.65 0.90|2.0   0  27|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:34| 22   3  73   0   0|1433M 1265M  169M 4877M|5848B 1681B|   0   188k|   0  9.99 | 970  1196 |1.96 1.65 0.90|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:35| 25   1  73   0   0|1474M 1225M  169M 4877M|8507B 1175B|   0   108k|   0  16.0 |1117  1635 |1.96 1.65 0.90|3.0   0 2.0|   0     0 |   0     0 | 10   34    7   26    0
Jun 12 08:30:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:36| 15  32  51   1   0|1365M 1334M  169M 4877M|3965B 1485B|   0   691k|   0  49.2 |4648  8195 |1.96 1.66 0.91|3.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:37| 10  21  66   0   0|1363M 1335M  169M 4877M|4736B 1656B|   0   271k|   0  19.9 |2779  4078 |1.96 1.66 0.91|2.0   0 458|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:38|  8  22  69   0   0|1366M 1332M  169M 4877M|6616B 1457B|   0  1871k|   0  15.0 |2437  3408 |1.96 1.66 0.91|2.0   0 315|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:39|  8  20  71   0   0|1363M 1335M  169M 4877M|5909B 1571B|   0    40k|   0  2.01 |2407  3437 |1.96 1.66 0.91|2.0   0 276|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:40| 10  21  68   0   0|1365M 1334M  169M 4877M|6275B 1512B|   0    24k|   0  6.00 |2345  3471 |1.96 1.66 0.91|2.0   0 275|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:41| 14  18  67   0   0|1366M 1332M  169M 4877M|4398B  973B|   0    20k|   0  5.00 |3195  5354 |1.96 1.67 0.91|4.0   0 204|   0     0 |   0     0 | 10   32    7   26    0
Jun 12 08:30:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:42| 39  12  48   0   0|1441M 1257M  169M 4878M|4571B 1635B|   0   614k|   0  5.98 |3319  5998 |1.96 1.67 0.91|3.0   0 164|   0     0 |   0     0 | 10   33    7   26    0
Jun 12 08:30:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:43| 46   5  49   0   0|1545M 1153M  169M 4878M|4501B 1602B|   0     0 |   0     0 |1133  1191 |1.96 1.67 0.91|3.0   0   0|   0     0 |   0     0 | 10   33    7   26    0
Jun 12 08:30:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:44| 48   7  45   1   0|1597M 1098M  169M 4881M|6186B 1630B|  85k 5864k|1.01   377 |2415    12k|1.96 1.67 0.91|3.0   0 7.0|   0     0 |   0     0 | 10   49    7   26    0
Jun 12 08:30:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:45| 20  14  65   0   0|1612M 1082M  169M 4881M|7862B 1802B|   0   570k|   0  28.9 |2229  3383 |1.96 1.67 0.91|2.0   0 189|   0     0 |   0     0 | 10   48    7   27    0
Jun 12 08:30:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:46| 15   8  77   0   0|1637M 1058M  169M 4882M|  10k 2398B|   0   412k|   0  52.0 |1473  2198 |1.89 1.65 0.91|7.0   0 101|   0     0 |   0     0 | 10   49    7   27    0
Jun 12 08:30:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:47|  4   2  93   0   0|1623M 1072M  169M 4881M| 132k 4801B|   0   392k|   0  18.0 |1381  2739 |1.89 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   27    0
Jun 12 08:30:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:48| 11   7  80   1   0|1635M 1058M  169M 4882M|  50k 2861B|4112B 4470k|1.00   302 |2161  3374 |1.89 1.65 0.91|2.0   0  50|   0     0 |   0     0 | 10   48    7   28    0
Jun 12 08:30:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:30:49| 15  11  72   1   0|1659M  986M  169M 4929M|4863B 1549B|   0  4802k|   0   151 |1826  2708 |1.89 1.65 0.91|2.0   0  42|   0     0 |   0     0 | 10   48    7   28    0
