Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:43:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:15| 23   3  74   0   0|1409M 1350M  164M 4822M|5947B 1694B|   0  4095B|   0  1.00 | 919  1107 |2.28 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:16| 23   2  74   0   0|1353M 1406M  164M 4823M|8387B 1621B|   0     0 |   0     0 | 900  1080 |2.28 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:17| 22   4  73   0   0|1425M 1334M  164M 4823M|7644B 1694B|   0     0 |   0     0 | 946  1155 |2.18 1.27 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:18| 23   2  74   0   0|1373M 1386M  164M 4823M|  38k 1619B|   0   596k|   0  32.0 |1169  1572 |2.18 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:19| 23   3  74   0   0|1388M 1371M  164M 4823M|5534B 1621B|   0    56k|   0  4.00 | 916  1119 |2.18 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Jul 26 11:43:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:20| 22   3  73   0   0|1332M 1427M  164M 4823M|6392B 1846B|   0   628k|   0  25.0 |1119  1451 |2.18 1.27 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   59    0
Jul 26 11:43:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:21| 23   4  74   0   0|1348M 1411M  164M 4823M|5896B 1532B|   0  8193B|   0  2.00 | 905  1140 |2.18 1.27 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   58    0
Jul 26 11:43:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:22| 23   3  73   0   0|1428M 1331M  164M 4823M|5656B 1620B|   0     0 |   0     0 |1002  1205 |2.08 1.27 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   58    0
Jul 26 11:43:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:23| 16  12  72   0   0|1333M 1426M  164M 4823M|8305B 1696B|   0   184k|   0  2.00 |2008  2943 |2.08 1.27 0.65|1.0   0 227|   0     0 |   0     0 | 10   32    5   58    0
Jul 26 11:43:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:24|  9  20  69   0   0|1332M 1427M  164M 4823M|6998B 1739B|   0  6554k|   0   276 |3450  6157 |2.08 1.27 0.65|1.0   0 488|   0     0 |   0     0 | 10   32    5   58    0
Jul 26 11:43:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:25|  8  22  70   0   0|1333M 1426M  164M 4823M|6280B 1659B|   0   363k|   0  6.99 |3615  6195 |2.08 1.27 0.65|2.0   0 618|   0     0 |   0     0 | 10   32    5   57    0
Jul 26 11:43:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:26| 22   3  74   0   0|1407M 1351M  164M 4823M|6105B 1618B|   0     0 |   0     0 |1005  1240 |2.08 1.27 0.65|1.0   0 8.0|   0     0 |   0     0 | 10   32    5   57    0
Jul 26 11:43:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:27| 23   3  74   0   0|1356M 1403M  164M 4823M|7930B 1694B|   0    20k|   0  2.00 | 888  1089 |1.99 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   52    0
Jul 26 11:43:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:28| 23   3  73   0   0|1429M 1330M  164M 4823M|7196B 1458B|   0   384k|   0  31.0 | 975  1625 |1.99 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Jul 26 11:43:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:29| 22   3  74   0   0|1380M 1379M  164M 4823M|6351B 1620B|   0    68k|   0  5.00 | 789  1122 |1.99 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 26 11:43:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:30| 23   3  74   0   0|1432M 1326M  164M 4823M|7797B 1620B|   0    16k|   0  1.00 | 787  1130 |1.99 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 26 11:43:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:31| 23   3  74   0   0|1403M 1356M  164M 4823M|7145B 1620B|   0   644k|   0   123 | 946  1171 |1.99 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Jul 26 11:43:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:32| 23   4  73   0   0|1349M 1409M  164M 4823M|4074B 1623B|   0   245k|   0  13.0 |1244  1850 |1.91 1.26 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
Jul 26 11:43:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:33| 24   1  74   0   0|1425M 1334M  164M 4823M|5434B 1659B|   0   228k|   0  31.9 | 890  1242 |1.91 1.26 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:34| 27   5  68   0   0|1367M 1391M  164M 4823M|4814B 1662B|   0   284k|   0  7.00 |1255  3494 |1.91 1.26 0.65|1.0   0  34|   0     0 |   0     0 | 10   32    4   44    0
Jul 26 11:43:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:35| 23   2  74   0   0|1429M 1329M  164M 4823M|4294B 1532B|   0    12k|   0  1.00 | 901  1157 |1.91 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:36| 23   3  74   0   0|1392M 1367M  164M 4823M|5079B 1624B|   0    20k|   0  2.00 | 849  1161 |1.91 1.26 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:37| 24   3  74   0   0|1336M 1423M  164M 4823M|7442B 1620B|   0    24k|   0  1.00 | 979  1166 |1.84 1.25 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:38| 24   3  73   0   0|1401M 1358M  164M 4823M|5545B 1616B|   0   407k|   0  27.9 |1069  1600 |1.84 1.25 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:39| 23   3  73   0   0|1346M 1413M  164M 4823M|5618B 1623B|   0  1691k|   0  8.02 | 974  1176 |1.84 1.25 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:40| 24   2  74   0   0|1357M 1402M  164M 4823M|7838B 1617B|   0    12k|   0  1.00 | 855  1142 |1.84 1.25 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jul 26 11:43:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:41| 23   3  73   0   0|1427M 1332M  164M 4823M|7160B 1458B|   0     0 |   0     0 | 916  1108 |1.84 1.25 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 26 11:43:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:42| 24   3  74   0   0|1387M 1371M  164M 4823M|6920B 1624B|   0   172k|   0  30.1 | 945  1110 |1.77 1.25 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 26 11:43:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:43| 23   3  74   0   0|1399M 1360M  164M 4823M|6172B 1616B|   0    20k|   0  1.00 | 849  1035 |1.77 1.25 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 26 11:43:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:44| 22   5  73   0   0|1333M 1425M  164M 4823M|4912B 1698B|   0   176k|   0  4.01 |1133  1511 |1.77 1.25 0.66|1.0   0  54|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 11:43:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:45| 14  15  70   0   0|1357M 1401M  164M 4823M|6994B 1691B|   0    88k|   0  7.99 |2440  3806 |1.77 1.25 0.66|1.0   0 339|   0     0 |   0     0 | 10   32    4   32    0
Jul 26 11:43:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:46| 23   2  74   0   0|1413M 1345M  164M 4823M|6618B 1619B|   0     0 |   0     0 | 939  1182 |1.77 1.25 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:43:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:47| 22   3  74   0   0|1402M 1356M  164M 4823M|  25k 1695B|   0   116k|   0  22.0 |1027  1207 |1.71 1.25 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:43:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:48| 16  14  70   0   0|1334M 1424M  164M 4823M|  23k 1459B|   0   569k|   0  30.0 |2620  4251 |1.71 1.25 0.66|1.0   0 354|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:43:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:49|  9  22  70   0   0|1333M 1425M  164M 4823M|6776B 1621B|   0   388k|   0  12.0 |3089  4929 |1.71 1.25 0.66|2.0   0 480|   0     0 |   0     0 | 10   32    4   23    0
Jul 26 11:43:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:50|  8  21  69   0   0|1333M 1425M  164M 4823M|6893B 1618B|   0  1439k|   0   103 |3374  5431 |1.71 1.25 0.66|3.0   0 503|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 11:43:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:51| 10  21  69   0   0|1335M 1423M  164M 4823M|6897B 1770B|   0  1297k|   0  16.0 |3173  5106 |1.71 1.25 0.66|2.0   0 519|   0     0 |   0     0 | 10   32    4   22    0
Jul 26 11:43:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:52| 10  20  69   0   0|1334M 1424M  164M 4823M|5960B 1662B|   0  1288k|   0  14.0 |3209  5155 |1.65 1.24 0.66|2.0   0 517|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:43:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:53| 10  19  71   0   0|1334M 1424M  164M 4824M|6635B 1618B|   0   372k|   0  6.99 |2960  4552 |1.65 1.24 0.66|1.0   0 422|   0     0 |   0     0 | 10   32    4   19    0
Jul 26 11:43:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:54|  9  21  70   0   0|1332M 1426M  164M 4824M|6170B 1620B|   0   144k|   0  6.00 |2872  4486 |1.65 1.24 0.66|1.0   0 409|   0     0 |   0     0 | 10   32    4   16    0
Jul 26 11:43:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:55| 22  24  54   0   0|1367M 1391M  164M 4824M|  15k 1460B|   0  1138k|   0  43.1 |4247  6980 |1.65 1.24 0.66|4.0   0 755|   0     0 |   0     0 | 10   34    4   19    0
Jul 26 11:43:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:56| 65  13  22   0   0|1555M 1202M  164M 4824M|5847B 1714B|   0   788k|   0  38.0 |2276  3491 |1.65 1.24 0.66|3.0   0 216|   0     0 |   0     0 | 10   32    4   21    0
Jul 26 11:43:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:57| 53   9  33   5   0|1562M 1184M  165M 4833M|7161B 1620B| 404k   39M|5.00  3070 |  11k   25k|1.76 1.27 0.67|2.0 3.0 114|   0     0 |   0     0 | 10   36    4   22    0
Jul 26 11:43:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:58| 43  11  32  14   0|1619M 1111M  166M 4848M|6048B 1694B|   0    82M|   0  6895 |  20k   47k|1.76 1.27 0.67|5.0 1.0 163|   0     0 |   0     0 | 10   36    4   16    0
Jul 26 11:43:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:43:59| 49  10  30   8   0|1590M 1129M  167M 4858M|6667B 1693B|   0    80M|   0  5764 |  18k   41k|1.76 1.27 0.67|3.0 1.0 109|   0     0 |   0     0 | 10   36    4   17    0
Jul 26 11:44:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:00| 43  20  29   9   0|1546M 1163M  167M 4867M|9401B 1621B| 364k   80M|7.00  6046 |  18k   43k|1.76 1.27 0.67|5.0   0 318|   0     0 |   0     0 | 10   34    4   13    0
Jul 26 11:44:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:01| 44  16  31   7   0|1555M 1148M  168M 4872M|8132B 1621B|1613k   55M|23.0  4304 |  16k   39k|1.76 1.27 0.67|4.0   0 184|   0     0 |   0     0 | 10   34    4   16    0
Jul 26 11:44:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:02| 39  10  42   8   0|1547M 1154M  168M 4874M|7304B 1620B|   0    45M|   0  4352 |  14k   32k|1.86 1.30 0.68|2.0 1.0  95|   0     0 |   0     0 | 10   35    4   15    0
Jul 26 11:44:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:03| 36   8  44  10   0|1548M 1151M  168M 4875M|9420B 1514B|   0    61M|   0  5415 |  19k   44k|1.86 1.30 0.68|4.0 1.0  39|   0     0 |   0     0 | 10   35    4   16    0
Jul 26 11:44:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:04| 40   8  41  10   0|1532M 1164M  168M 4878M|5147B 1565B|   0    46M|   0  3946 |  12k   29k|1.86 1.30 0.68|2.0 1.0 107|   0     0 |   0     0 | 10   34    4   15    0
Jul 26 11:44:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:05| 40   7  43   9   0|1544M 1147M  169M 4882M|6146B 1615B|   0    35M|   0  3651 |  16k   37k|1.86 1.30 0.68|3.0   0  51|   0     0 |   0     0 | 10   34    4   19    0
Jul 26 11:44:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:06| 36  10  42  11   0|1510M 1177M  169M 4887M|5703B 1625B|   0    71M|   0  5932 |  19k   42k|1.86 1.30 0.68|1.0 1.0 102|   0     0 |   0     0 | 10   34    4   19    0
Jul 26 11:44:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:07| 40   8  43  10   0|1528M 1154M  169M 4891M|8079B 1620B|   0    56M|   0  4938 |  18k   41k|1.95 1.33 0.70|3.0   0  75|   0     0 |   0     0 | 10   37    4   19    0
Jul 26 11:44:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:08| 37   9  45   8   0|1507M 1180M  169M 4886M|5716B 1621B|   0    60M|   0  5370 |  18k   42k|1.95 1.33 0.70|2.0   0  73|   0     0 |   0     0 | 10   36    4   19    0
Jul 26 11:44:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:09| 37  10  53   0   0|1364M 1322M  169M 4886M|4057B 1617B|   0  5370k|   0   445 |4296  8251 |1.95 1.33 0.70|2.0   0 222|   0     0 |   0     0 | 10   32    4   20    0
Jul 26 11:44:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:10| 22   4  73   1   0|1420M 1267M  169M 4887M|6708B 1623B|   0  1923k|   0   119 |1509  2352 |1.95 1.33 0.70|2.0   0  30|   0     0 |   0     0 | 10   32    4   20    0
Jul 26 11:44:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:11| 22   5  74   0   0|1395M 1291M  169M 4887M|8376B 1512B|   0   852k|   0  40.0 |1588  2498 |1.95 1.33 0.70|2.0   0  60|   0     0 |   0     0 | 10   32    4   20    0
Jul 26 11:44:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:12| 23   5  72   0   0|1364M 1322M  169M 4887M|7352B 1562B|   0   475k|   0  23.9 |1913  4148 |1.96 1.34 0.70|2.0   0  45|   0     0 |   0     0 | 10   32    4   24    0
Jul 26 11:44:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:13| 23   3  73   0   0|1421M 1265M  169M 4887M|5818B 1624B|   0  6855k|   0   456 |1931  3130 |1.96 1.34 0.70|1.0   0   0|   0     0 |   0     0 | 10   33    4   24    0
Jul 26 11:44:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:14| 15  16  70   0   0|1365M 1321M  169M 4887M|4818B 1618B|   0   204k|   0  21.0 |3292  5563 |1.96 1.34 0.70|2.0   0 389|   0     0 |   0     0 | 10   32    4   24    0
Jul 26 11:44:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:15| 39  17  42   0   0|1451M 1235M  169M 4887M|4962B 1693B|   0   955k|   0  56.0 |3153  4979 |1.96 1.34 0.70|3.0   0 408|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:16| 67   8  24   0   0|1650M 1034M  170M 4888M|6688B 1621B|   0   872k|   0  24.0 |1476  1521 |1.96 1.34 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:17| 60   8  29   4   0|1744M  932M  170M 4895M|7511B 1624B|   0    31M|   0  2165 |8128    16k|2.04 1.37 0.72|1.0 1.0  81|   0     0 |   0     0 | 10   38    4   30    0
Jul 26 11:44:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:18| 32   8  43  14   0|1746M  913M  170M 4911M|  39k 1510B|   0   127M|   0  9711 |  28k   63k|2.04 1.37 0.72|2.0 1.0 318|   0     0 |   0     0 | 10   38    4   30    0
Jul 26 11:44:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:19| 47  10  31  11   0|1645M 1002M  170M 4923M|6938B 1620B|   0    87M|   0  6905 |  22k   48k|2.04 1.37 0.72|4.0   0 243|   0     0 |   0     0 | 10   36    4   30    0
Jul 26 11:44:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:20| 52   9  28  11   0|1704M  933M  171M 4932M|5852B 1567B|   0    79M|   0  6431 |  19k   41k|2.04 1.37 0.72|2.0 1.0 133|   0     0 |   0     0 | 10   36    4   30    0
Jul 26 11:44:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:21| 46  12  30  13   0|1746M  873M  171M 4949M|6286B 1620B|   0   114M|   0  8247 |  23k   52k|2.04 1.37 0.72|7.0   0  18|   0     0 |   0     0 | 10   38    4   30    0
Jul 26 11:44:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:22| 37  14  46   4   0|1371M 1246M  171M 4952M|5750B 1694B|   0    35M|   0  2615 |9383    19k|2.12 1.39 0.73|1.0   0 332|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:23| 22   3  74   0   0|1437M 1180M  171M 4952M|6102B 1690B|   0  1142k|   0  70.8 |1140  1716 |2.12 1.39 0.73|2.0   0  19|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:24| 24   4  73   0   0|1491M 1126M  171M 4952M|6351B 1620B|   0  5604k|   0   341 |1740  2914 |2.12 1.39 0.73|1.0   0   0|   0     0 |   0     0 | 10   38    4   30    0
Jul 26 11:44:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:25| 22   3  73   0   0|1405M 1212M  171M 4952M|5914B 1768B|   0   132k|   0  12.0 |1225  1613 |2.12 1.39 0.73|1.0   0  28|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:26| 23   4  74   0   0|1467M 1149M  171M 4952M|6381B 1512B|   0   276k|   0  7.00 | 916  1138 |2.12 1.39 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:27| 20  13  67   0   0|1379M 1238M  171M 4952M|7273B 1624B|   0   646k|   0  52.1 |2731  4454 |2.03 1.39 0.73|2.0   0 399|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:28| 13  29  57   0   0|1383M 1233M  171M 4952M|7525B 1564B|   0   240k|   0  26.0 |4742  7885 |2.03 1.39 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:29|  9  19  69   0   0|1382M 1235M  171M 4952M|7570B 1619B|   0   220k|   0  15.0 |3062  4668 |2.03 1.39 0.73|2.0   0 466|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:30| 12  19  70   0   0|1382M 1235M  171M 4952M|8984B 1737B|   0    28k|   0  7.00 |2857  4571 |2.03 1.39 0.73|1.0   0 392|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:31| 15  18  66   0   0|1381M 1236M  171M 4952M|4654B 1621B|   0  3226k|   0  17.0 |3979  9718 |2.03 1.39 0.73|1.0   0 278|   0     0 |   0     0 | 10   32    4   30    0
Jul 26 11:44:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:32| 47   8  45   0   0|1489M 1128M  171M 4953M|7817B 1663B|   0    32k|   0  2.00 |1790  2625 |2.03 1.40 0.74|2.0   0 129|   0     0 |   0     0 | 10   33    4   30    0
Jul 26 11:44:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:33| 48   5  47   0   0|1574M 1041M  171M 4954M|5243B 1511B|   0  4095B|   0  1.00 |4118    11k|2.03 1.40 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   41    4   30    0
Jul 26 11:44:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:34| 45   7  47   0   0|1642M  971M  171M 4956M|6464B 1662B|   0  5943k|   0   283 |2444  4980 |2.03 1.40 0.74|1.0   0 105|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:35| 14   9  77   0   0|1654M  959M  171M 4956M|9026B 1711B|   0   251k|   0  5.99 |1824  2781 |2.03 1.40 0.74|  0   0 192|   0     0 |   0     0 | 10   48    4   30    0
Jul 26 11:44:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:36|  1   1  98   0   0|1654M  959M  171M 4956M| 105k 4848B|   0   200k|   0  12.0 | 828  1205 |2.03 1.40 0.74|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 26 11:44:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:37|  1   1  98   0   0|1655M  958M  171M 4956M|  61k 2742B|   0  1596k|   0  31.0 | 887  1495 |1.86 1.37 0.73|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 26 11:44:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:38| 14   8  76   1   0|1667M  944M  171M 4957M|  23k 2425B|4105B 4674k|1.00   313 |2372  3684 |1.86 1.37 0.73|1.0   0  70|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:39| 16   9  73   1   0|1687M  875M  171M 5004M|5408B 1617B|   0  4606k|   0   133 |1973  2890 |1.86 1.37 0.73|1.0   0  42|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:40| 15  10  73   0   0|1694M  868M  171M 5004M|6232B 1596B|   0     0 |   0     0 |1680  1885 |1.86 1.37 0.73|1.0   0  76|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:41| 24   2  74   0   0|1712M  850M  171M 5004M|6997B 1622B|   0     0 |   0     0 |1056  1193 |1.86 1.37 0.73|1.0   0  13|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:42| 15  11  73   0   0|1648M  962M  171M 4957M|7094B 1619B| 160k   20k|9.99  3.00 |1817  2604 |1.79 1.37 0.74|1.0   0 142|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:43| 15  15  69   0   0|1649M  960M  171M 4957M|7078B 1565B|   0  4093B|   0  1.00 |4928  9142 |1.79 1.37 0.74|1.0   0 243|   0     0 |   0     0 | 10   48    4   31    0
Jul 26 11:44:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:44|  1   1  98   0   0|1649M  960M  171M 4957M|6068B 1714B|   0   252k|   0  2.00 | 714  1045 |1.79 1.37 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    3   31    0
Jul 26 11:44:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:45|  0   1  98   0   0|1649M  960M  171M 4957M|9877B 1714B|   0  4096B|   0  1.00 | 654  1020 |1.79 1.37 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
Jul 26 11:44:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:44:46|  1   1  98   0   0|1649M  960M  171M 4957M|9149B 1512B|   0   668k|   0  2.00 | 675  1014 |1.79 1.37 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   31    0
