Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:03:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:14| 22   3  74   0   0|1362M 1418M  166M 4799M|8996B 1619B|   0    24k|   0  4.00 |1007  1169 |2.37 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 10 14:03:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:15| 24   2  73   0   0|1404M 1376M  166M 4799M|5031B 1786B|   0  4092B|   0  1.00 | 926  1106 |2.37 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 10 14:03:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:16| 22   4  74   0   0|1374M 1406M  166M 4799M|5620B 1546B|   0   172k|   0  2.00 | 918  1242 |2.37 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 10 14:03:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:17| 22   4  74   0   0|1312M 1468M  166M 4799M|5108B 1621B|   0     0 |   0     0 | 915  1164 |2.37 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   61    0
Dec 10 14:03:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:18| 23   3  73   0   0|1326M 1454M  166M 4799M|5702B 1617B|   0   459k|   0  32.9 |1261  1739 |2.37 1.41 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 10 14:03:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:19| 22   4  73   0   0|1398M 1382M  166M 4799M|6707B 1959B|   0     0 |   0     0 | 997  1218 |2.26 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 10 14:03:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:20| 23   3  74   0   0|1346M 1434M  166M 4799M|8153B 1619B|   0  8188B|   0  2.00 |1016  1183 |2.26 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Dec 10 14:03:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:21| 23   2  74   0   0|1352M 1428M  166M 4799M|7708B 1620B|   0  8190B|   0  1.00 |1032  1196 |2.26 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Dec 10 14:03:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:22| 22   3  74   0   0|1295M 1484M  166M 4799M|8262B 1619B|   0     0 |   0     0 |1071  1246 |2.26 1.40 0.74|1.0   0  15|   0     0 |   0     0 | 10   32    7   54    0
Dec 10 14:03:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:23|  9  20  70   0   0|1304M 1476M  166M 4800M|6550B 1459B|   0   617k|   0  7.01 |2998  4564 |2.26 1.40 0.74|1.0   0 450|   0     0 |   0     0 | 10   32    7   54    0
Dec 10 14:03:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:24| 11  18  70   0   0|1307M 1472M  166M 4800M|6136B 1662B|   0   684k|   0  11.0 |2994  4635 |2.08 1.38 0.74|2.0   0 419|   0     0 |   0     0 | 10   32    7   47    0
Dec 10 14:03:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:25| 11  19  70   0   0|1316M 1463M  166M 4800M|4836B 1617B|   0  2037k|   0   219 |3218  5271 |2.08 1.38 0.74|1.0   0 492|   0     0 |   0     0 | 10   32    7   47    0
Dec 10 14:03:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:26| 23   3  74   0   0|1395M 1385M  166M 4800M|  13k 1620B|   0    16k|   0  3.00 | 930  1267 |2.08 1.38 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   44    0
Dec 10 14:03:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:27| 23   3  74   0   0|1337M 1442M  166M 4800M|6363B 1787B|   0    16k|   0  1.00 | 948  1175 |2.08 1.38 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   44    0
Dec 10 14:03:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:28| 24   3  73   0   0|1407M 1372M  166M 4800M|7896B 1863B|   0   532k|   0  37.0 |1225  1665 |2.08 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Dec 10 14:03:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:29| 24   3  74   0   0|1364M 1415M  166M 4800M|4505B 1535B|   0     0 |   0     0 |1016  1226 |2.00 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   39    0
Dec 10 14:03:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:30| 23   2  74   0   0|1312M 1468M  166M 4800M|6586B 1618B|   0    52k|   0  2.00 | 896  1159 |2.00 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Dec 10 14:03:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:31| 24   2  74   0   0|1389M 1390M  166M 4800M|5583B 1695B|   0     0 |   0     0 | 978  1210 |2.00 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   35    0
Dec 10 14:03:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:32| 23   2  74   0   0|1341M 1439M  166M 4800M|  10k 1621B|   0    20k|   0  3.00 |1007  1140 |2.00 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Dec 10 14:03:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:33| 23   3  74   0   0|1406M 1373M  166M 4800M|5121B 1659B|   0    64k|   0  2.00 | 980  1165 |2.00 1.37 0.74|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:34| 23   3  74   0   0|1362M 1417M  166M 4800M|5308B 1618B|   0  8183B|   0  2.00 | 991  1166 |1.92 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:35| 23   3  73   0   0|1302M 1478M  166M 4800M|6389B 1630B|   0  1829k|   0  6.02 | 932  1113 |1.92 1.37 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:36| 22   3  74   0   0|1377M 1403M  166M 4800M|5035B 1693B|   0     0 |   0     0 | 858  1217 |1.92 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:37| 22   3  74   0   0|1325M 1455M  166M 4800M|6348B 1789B|   0    24k|   0  1.00 | 876  1121 |1.92 1.37 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:38| 22   3  73   0   0|1399M 1381M  166M 4800M|4907B 1618B|   0   511k|   0  36.0 |1229  1709 |1.92 1.37 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:39| 23   3  74   0   0|1342M 1437M  166M 4800M|5307B 1620B|   0   744k|   0   124 | 964  1187 |1.92 1.38 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:40| 24   2  73   0   0|1359M 1420M  166M 4800M|5861B 1748B|   0    72k|   0  2.00 |1020  1207 |1.92 1.38 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 10 14:03:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:41| 23   3  74   0   0|1301M 1478M  166M 4800M|5086B 1620B|   0    20k|   0  1.00 | 938  1065 |1.92 1.38 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Dec 10 14:03:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:42| 23   3  74   0   0|1318M 1461M  166M 4800M|6017B 1457B|   0    20k|   0  1.00 | 954  1141 |1.92 1.38 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Dec 10 14:03:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:43| 23   3  73   0   0|1396M 1383M  166M 4800M|5590B 1622B|   0  4101B|   0  1.00 |1005  1175 |1.92 1.38 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   26    0
Dec 10 14:03:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:44| 16  12  71   0   0|1308M 1472M  166M 4800M|5102B 1863B|   0  3753k|   0   183 |2638  4316 |1.85 1.37 0.75|1.0   0 305|   0     0 |   0     0 | 10   32    7   26    0
Dec 10 14:03:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:45| 21   5  73   0   0|1375M 1404M  166M 4800M|6474B 1617B|   0    12k|   0  1.00 |1484  2009 |1.85 1.37 0.75|2.0   0  89|   0     0 |   0     0 | 10   32    6   21    0
Dec 10 14:03:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:46| 23   4  74   0   0|1343M 1436M  166M 4800M|6393B 1620B|   0    20k|   0  1.00 |1007  1175 |1.85 1.37 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   21    0
Dec 10 14:03:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:47| 22   6  72   0   0|1299M 1480M  166M 4800M|5522B 1624B|   0     0 |   0     0 |1343  1810 |1.85 1.37 0.75|3.0   0  93|   0     0 |   0     0 | 10   32    6   19    0
Dec 10 14:03:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:48|  8  21  69   0   0|1304M 1475M  166M 4800M|5296B 1458B|   0   716k|   0  39.0 |3305  5287 |1.85 1.37 0.75|1.0   0 467|   0     0 |   0     0 | 10   32    6   19    0
Dec 10 14:03:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:49|  9  21  69   0   0|1310M 1469M  166M 4800M|7075B 1620B|   0   344k|   0  10.0 |3332  5311 |1.70 1.35 0.74|1.0   0 521|   0     0 |   0     0 | 10   32    6   17    0
Dec 10 14:03:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:50|  9  21  70   0   0|1307M 1471M  166M 4800M|5534B 1715B|   0   988k|   0  16.0 |3079  4774 |1.70 1.35 0.74|1.0   0 477|   0     0 |   0     0 | 10   32    6   17    0
Dec 10 14:03:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:51|  9  20  69   0   0|1308M 1471M  166M 4800M|4767B 1620B|   0  1252k|   0  15.0 |3212  5151 |1.70 1.35 0.74|1.0   0 535|   0     0 |   0     0 | 10   32    6   13    0
Dec 10 14:03:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:52| 11  18  70   0   0|1308M 1471M  166M 4801M|4713B 1618B|   0   967k|   0  11.0 |3019  4734 |1.70 1.35 0.74|2.0   0 462|   0     0 |   0     0 | 10   32    6   13    0
Dec 10 14:03:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:53| 12  19  70   0   0|1304M 1475M  166M 4801M|5123B 1790B|   0   144k|   0  6.01 |2930  4471 |1.70 1.35 0.74|1.0   0 412|   0     0 |   0     0 | 10   32    6   13    0
Dec 10 14:03:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:54|  9  21  69   0   0|1311M 1468M  166M 4801M|5363B 1788B|   0   468k|   0  11.0 |3029  4717 |1.72 1.36 0.75|3.0   0 463|   0     0 |   0     0 | 10   32    6   13    0
Dec 10 14:03:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:55| 43  24  32   0   0|1425M 1353M  166M 4801M|5987B 1512B|   0  1216k|   0  74.0 |4213  7562 |1.72 1.36 0.75|3.0   0 707|   0     0 |   0     0 | 10   32    6   16    0
Dec 10 14:03:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:56| 65   8  26   1   0|1577M 1196M  166M 4805M|  11k 1733B| 400k   10M|4.00   725 |4056  7640 |1.72 1.36 0.75|7.0   0  37|   0     0 |   0     0 | 10   34    6   16    0
Dec 10 14:03:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:57| 40  10  35  14   0|1559M 1200M  167M 4817M|7787B 1620B|   0    81M|   0  6271 |  19k   44k|1.72 1.36 0.75|3.0 1.0 184|   0     0 |   0     0 | 10   36    6   16    0
Dec 10 14:03:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:58| 43  11  31  13   0|1594M 1152M  168M 4829M|6806B 1620B|   0   102M|   0  7735 |  22k   52k|1.72 1.36 0.75|7.0 1.0  84|   0     0 |   0     0 | 10   36    6   17    0
Dec 10 14:03:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:03:59| 48  15  28   9   0|1501M 1236M  168M 4837M|7055B 1621B|   0    70M|   0  5687 |  16k   38k|1.67 1.35 0.75|4.0   0 310|   0     0 |   0     0 | 10   34    6   15    0
Dec 10 14:04:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:00| 42  16  30   8   0|1518M 1211M  169M 4844M|5425B 1861B| 620k   51M|9.00  4175 |  18k   43k|1.67 1.35 0.75|4.0   0 165|   0     0 |   0     0 | 10   35    6   15    0
Dec 10 14:04:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:01| 42  13  36   8   0|1485M 1237M  169M 4850M|6962B 1940B|1360k   39M|22.0  3512 |  14k   33k|1.67 1.35 0.75|3.0   0 197|   0     0 |   0     0 | 10   34    7   12    0
Dec 10 14:04:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:02| 39   7  42  12   0|1511M 1211M  169M 4850M|7360B 1788B|   0    54M|   0  4822 |  16k   38k|1.67 1.35 0.75|5.0 1.0  33|   0     0 |   0     0 | 10   35    7   12    0
Dec 10 14:04:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:03| 36  11  43  11   0|1485M 1235M  170M 4852M|5825B 1621B|   0    51M|   0  4373 |  16k   36k|1.67 1.35 0.75|2.0 1.0  97|   0     0 |   0     0 | 10   34    7   12    0
Dec 10 14:04:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:04| 42   7  40   9   0|1511M 1207M  170M 4854M|5208B 1626B|   0    44M|   0  3939 |  14k   32k|1.61 1.35 0.75|2.0 1.0  45|   0     0 |   0     0 | 10   35    7   14    0
Dec 10 14:04:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:05| 36   7  44  12   0|1482M 1231M  170M 4858M|5799B 1706B|   0    45M|   0  4279 |  15k   34k|1.61 1.35 0.75|2.0 1.0  83|   0     0 |   0     0 | 10   34    7   17    0
Dec 10 14:04:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:06| 39   7  42  13   0|1510M 1199M  170M 4862M|5428B 1704B|   0    63M|   0  5498 |  16k   40k|1.61 1.35 0.75|4.0 1.0  75|   0     0 |   0     0 | 10   35    7   21    0
Dec 10 14:04:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:07| 37   8  44  10   0|1478M 1228M  170M 4865M|5352B 1620B|   0    54M|   0  4869 |  18k   40k|1.61 1.35 0.75|1.0 1.0 114|   0     0 |   0     0 | 10   36    7   25    0
Dec 10 14:04:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:08| 36   9  43  12   0|1517M 1193M  170M 4860M|5374B 1862B|   0    51M|   0  4839 |  16k   40k|1.61 1.35 0.75|4.0   0  15|   0     0 |   0     0 | 10   36    7   27    0
Dec 10 14:04:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:09| 39  11  46   3   0|1403M 1307M  170M 4861M|6726B 1882B|   0    15M|   0  1266 |5894    12k|1.64 1.36 0.76|2.0   0 245|   0     0 |   0     0 | 10   32    7   28    0
Dec 10 14:04:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:10| 20   6  70   2   0|1380M 1330M  170M 4861M|8184B 1617B|   0    13M|   0   735 |2674  5864 |1.64 1.36 0.76|3.0   0  75|   0     0 |   0     0 | 10   32    7   28    0
Dec 10 14:04:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:11| 27   6  67   0   0|1340M 1370M  170M 4861M|8703B 1620B|   0   932k|   0  48.0 |2682  5477 |1.64 1.36 0.76|2.0   0  54|   0     0 |   0     0 | 10   32    7   30    0
Dec 10 14:04:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:12| 22   4  73   0   0|1397M 1313M  170M 4861M|8733B 1458B|   0   336k|   0  26.0 |1411  2043 |1.64 1.36 0.76|1.0   0  25|   0     0 |   0     0 | 10   32    7   30    0
Dec 10 14:04:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:13| 14  15  70   0   0|1342M 1368M  170M 4861M|7288B 1623B|   0   377k|   0  27.1 |3419  5511 |1.64 1.36 0.76|1.0   0 298|   0     0 |   0     0 | 10   32    7   30    0
Dec 10 14:04:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:14| 30  20  49   0   0|1413M 1296M  171M 4861M|5657B 1621B|   0   816k|   0  60.0 |3488  5550 |1.51 1.34 0.76|3.0   0 500|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:15| 67   8  25   0   0|1607M 1101M  171M 4862M|5670B 1620B|   0   560k|   0  20.0 |1613  1581 |1.51 1.34 0.76|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:16| 61   8  28   2   0|1735M  968M  171M 4867M|6115B 1694B|   0    14M|   0   926 |4606  8049 |1.51 1.34 0.76|3.0 1.0  36|   0     0 |   0     0 | 10   38    7   36    0
Dec 10 14:04:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:17| 33   6  43  15   0|1733M  956M  171M 4881M|5301B 1714B|   0    83M|   0  6494 |  21k   46k|1.51 1.34 0.76|2.0 1.0 246|   0     0 |   0     0 | 10   38    7   36    0
Dec 10 14:04:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:18| 38   8  39  14   0|1733M  943M  171M 4892M|5553B 1788B|   0    91M|   0  7394 |  24k   54k|1.51 1.34 0.76|1.0 1.0 201|   0     0 |   0     0 | 10   38    7   36    0
Dec 10 14:04:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:19| 41  10  32  15   0|1657M 1008M  171M 4903M|5231B 1620B|   0    87M|   0  6679 |  18k   42k|1.55 1.35 0.76|3.0 2.0 247|   0     0 |   0     0 | 10   36    7   36    0
Dec 10 14:04:20 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:20| 46   9  29  15   0|1728M  925M  172M 4915M|5146B 1458B|   0    93M|   0  7172 |  16k   44k|1.55 1.35 0.76|3.0   0  48|   0     0 |   0     0 | 10   36    7   36    0
Dec 10 14:04:21 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:21| 36   9  40  14   0|1615M 1027M  172M 4925M|5205B 1620B|   0    77M|   0  6139 |  17k   42k|1.55 1.35 0.76|1.0 1.0 105|   0     0 |   0     0 | 10   36    7   36    0
Dec 10 14:04:22 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:22| 30  11  53   4   0|1360M 1281M  172M 4926M|4954B 1616B|   0    25M|   0  1811 |6036    13k|1.55 1.35 0.76|1.0   0 272|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:23 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:23| 23   3  73   0   0|1425M 1216M  172M 4926M|4964B 1621B|   0   920k|   0  68.0 |1117  1581 |1.55 1.35 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:24 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:24| 24   2  73   0   0|1472M 1169M  172M 4926M|5063B 1829B|   0   776k|   0  44.0 |1184  1761 |1.51 1.34 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    7   36    0
Dec 10 14:04:25 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:25| 22   5  72   1   0|1391M 1250M  172M 4926M|5945B 1620B|   0  3680k|   0   231 |1445  2370 |1.51 1.34 0.76|1.0   0  30|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:26 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:26| 23   3  73   0   0|1463M 1178M  172M 4926M|  10k 1458B|   0  4096B|   0  1.00 | 936  1110 |1.51 1.34 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:27 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:27| 19  17  63   0   0|1359M 1282M  172M 4926M|6347B 1624B|   0  2876k|   0  45.1 |3272  5464 |1.51 1.34 0.76|2.0   0 545|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:28 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:28| 11  28  58   0   0|1360M 1281M  172M 4926M|5602B 1693B|   0  6824k|   0   353 |4620  8235 |1.51 1.34 0.76|1.0   0 928|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:29 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:29|  9  20  70   0   0|1364M 1277M  172M 4926M|5966B 1692B|   0  3463k|   0   179 |3269  5359 |1.47 1.34 0.77|1.0   0 479|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:30 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:30| 12  19  69   0   0|1362M 1279M  172M 4926M|6841B 1750B|   0   641k|   0  36.0 |3022  4860 |1.47 1.34 0.77|1.0   0 403|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:31 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:31| 20  16  63   0   0|1374M 1267M  172M 4927M|4614B 1695B|   0   668k|   0  33.0 |4116  8904 |1.47 1.34 0.77|4.0   0 226|   0     0 |   0     0 | 10   32    7   36    0
Dec 10 14:04:32 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:32| 47   8  45   0   0|1497M 1144M  172M 4927M|6018B 1532B|   0  1452k|   0  72.0 |1718  2098 |1.47 1.34 0.77|3.0   0 109|   0     0 |   0     0 | 10   33    7   36    0
Dec 10 14:04:33 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:33| 48   6  46   0   0|1574M 1063M  172M 4931M|4685B 1714B|   0   508k|   0  15.0 |2518  8938 |1.47 1.34 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   49    7   36    0
Dec 10 14:04:34 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:34| 38   7  54   0   0|1621M 1014M  172M 4932M|4299B 1787B|   0   600k|   0  51.0 |1655  2154 |1.51 1.35 0.77|1.0   0  79|   0     0 |   0     0 | 10   48    7   36    0
Dec 10 14:04:35 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:35| 16  10  73   0   0|1640M  995M  172M 4932M|5553B 2552B|   0  4848k|   0   257 |2083  2797 |1.51 1.35 0.77|1.0   0 180|   0     0 |   0     0 | 10   49    7   36    0
Dec 10 14:04:36 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:36|  1   0  98   0   0|1640M  995M  172M 4932M|  36k 3113B|   0   828k|   0  13.0 | 735  1143 |1.51 1.35 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   36    0
Dec 10 14:04:37 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:37|  1   1  98   0   0|1640M  995M  172M 4932M| 103k 3966B|   0   180k|   0  11.0 | 883  1361 |1.51 1.35 0.77|  0   0   0|   0     0 |   0     0 | 10   49    7   36    0
Dec 10 14:04:38 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:38| 13   7  78   1   0|1651M  983M  172M 4933M|  52k 3278B|4106B 4755k|1.00   318 |2208  3391 |1.51 1.35 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:39 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:39| 16   9  73   1   0|1677M  905M  172M 4983M|6275B 1456B|   0  4698k|   0   145 |1856  2756 |1.47 1.34 0.77|1.0   0  38|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:40 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:40| 15  11  73   0   0|1661M  920M  172M 4983M|5207B 1664B|   0     0 |   0     0 |1812  2064 |1.47 1.34 0.77|1.0   0  77|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:41 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:41| 23   3  74   0   0|1696M  885M  172M 4983M|4707B 1785B|   0     0 |   0     0 |1045  1261 |1.47 1.34 0.77|1.0   0  21|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:42 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:42| 21   5  74   0   0|1696M  885M  172M 4983M|5212B 1788B|   0     0 |   0     0 |1232  1399 |1.47 1.34 0.77|1.0   0  25|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:43 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:43| 16  10  74   0   0|1629M 1003M  172M 4933M|5111B 1791B| 160k   24k|10.0  4.01 |1684  2235 |1.47 1.34 0.77|1.0   0 121|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:44| 16  15  67   0   0|1631M 1001M  172M 4933M|4814B 1692B|   0   260k|   0  3.00 |5349  8820 |1.35 1.32 0.77|  0   0 264|   0     0 |   0     0 | 10   48    7   37    0
Dec 10 14:04:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:04:45|  0   0  98   0   0|1631M 1000M  172M 4933M|5439B 1625B|   0     0 |   0     0 | 620   974 |1.35 1.32 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   37    0
