May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:48:41 ubuntu dstat.sh[65011]: 06-05 19:48:41| 28   6  65   1   0|5214M  181M  171M 2244M|5845B 2862B|1025k 1041k|47.0   116 |4493  6284 |1.48 1.75 1.11|1.0   0 6.0|   0     0 |           | 18  316    0   32    0
May 06 19:48:42 ubuntu dstat.sh[65011]: 06-05 19:48:42| 20   3  75   0   0|5237M  158M  171M 2244M|9942B 7385B|   0  6736k|   0   541 |2481  2458 |1.44 1.74 1.11|4.0   0   0|   0     0 |           | 18  317    0   27    0
May 06 19:48:43 ubuntu dstat.sh[65011]: 06-05 19:48:43| 21   5  73   1   0|5241M  153M  171M 2244M|8189B 5515B| 176k  994k|8.01  96.2 |4559  6034 |1.44 1.74 1.11|4.0   0   0|   0     0 |           | 18  317    0   27    0
May 06 19:48:44 ubuntu dstat.sh[65011]: 06-05 19:48:44| 14  18  66   1   0|5213M  182M  171M 2244M|5392B 2847B|   0  1681k|   0   125 |5336  4767 |1.44 1.74 1.11|2.0   0 262|   0     0 |           | 18  316    0   28    0
May 06 19:48:45 ubuntu dstat.sh[65011]: 06-05 19:48:45|  8  24  66   0   0|5197M  197M  171M 2244M|4068B 1615B|   0   395k|   0  28.9 |5916  4507 |1.44 1.74 1.11|1.0   0 408|   0     0 |           | 18  316    0   28    0
May 06 19:48:46 ubuntu dstat.sh[65011]: 06-05 19:48:46|  9  23  66   0   0|5196M  199M  171M 2244M|3924B 1623B|   0  1960k|   0   118 |6180  5203 |1.44 1.74 1.11|2.0   0 423|   0     0 |           | 18  316    0   25    0
May 06 19:48:47 ubuntu dstat.sh[65011]: 06-05 19:48:47|  9  23  67   0   0|5194M  200M  171M 2244M|3854B 1456B|   0  1770k|   0   132 |5824  4343 |1.33 1.71 1.10|2.0   0 383|   0     0 |           | 18  316    0   25    0
May 06 19:48:48 ubuntu dstat.sh[65011]: 06-05 19:48:48|  9  22  67   0   0|5185M  209M  171M 2244M|3719B 1620B|   0    32k|   0  8.00 |6061  4754 |1.33 1.71 1.10|2.0   0 434|   0     0 |           | 18  316    0   25    0
May 06 19:48:49 ubuntu dstat.sh[65011]: 06-05 19:48:49|  8  23  68   0   0|5187M  207M  171M 2244M|3914B 1626B|   0    52k|   0  13.0 |6512  5444 |1.33 1.71 1.10|1.0   0 553|   0     0 |           | 18  316    0   25    0
May 06 19:48:50 ubuntu dstat.sh[65011]: 06-05 19:48:50|  8  22  67   0   0|5185M  209M  171M 2244M|3848B 1454B|   0    40k|   0  9.97 |6241  4995 |1.33 1.71 1.10|1.0   0 477|   0     0 |           | 18  316    0   25    0
May 06 19:48:51 ubuntu dstat.sh[65011]: 06-05 19:48:51|  9  22  67   0   0|5177M  217M  171M 2244M|4283B 1622B|   0   120k|   0  10.0 |5716  4299 |1.33 1.71 1.10|3.0   0 376|   0     0 |           | 18  316    0   25    0
May 06 19:48:52 ubuntu dstat.sh[65011]: 06-05 19:48:52| 13  25  61   0   0|5171M  224M  171M 2244M|4551B 1617B|   0   168k|   0  12.0 |6142    11k|1.30 1.70 1.10|1.0   0 415|   0     0 |           | 18  316    0   26    0
May 06 19:48:53 ubuntu dstat.sh[65011]: 06-05 19:48:53| 14  15  69   0   0|5171M  310M  171M 2168M|4565B 1618B|  40k  795k|6.99  64.9 |4703  4502 |1.30 1.70 1.10|1.0   0 184|   0     0 |           | 18  316    0   26    0
May 06 19:48:54 ubuntu dstat.sh[65011]: 06-05 19:48:54| 22   5  72   0   0|5187M  283M  172M 2178M|4518B 1458B|   0  2556k|   0  37.0 |2365  2194 |1.30 1.70 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   24    0
May 06 19:48:55 ubuntu dstat.sh[65011]: 06-05 19:48:55| 18   3  78   0   0|5208M  261M  172M 2179M|  16k 7433B| 568k 1575k|29.0  31.0 |2011  1666 |1.30 1.70 1.10|1.0   0  16|   0     0 |           | 18  317    0   24    0
May 06 19:48:56 ubuntu dstat.sh[65011]: 06-05 19:48:56| 15   2  81   1   0|5215M  253M  172M 2180M|  27k   16k| 536k 1934k|63.0  58.0 |2005  1971 |1.30 1.70 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 19:48:57 ubuntu dstat.sh[65011]: 06-05 19:48:57| 16   2  80   1   0|5237M  229M  172M 2182M|  22k   14k|1268k 1892k|68.0  77.0 |1966  1852 |1.28 1.68 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 19:48:58 ubuntu dstat.sh[65011]: 06-05 19:48:58| 18   2  79   1   0|5251M  213M  172M 2183M|  21k   12k|1020k 2614k|56.2   247 |2077  1823 |1.28 1.68 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 19:48:59 ubuntu dstat.sh[65011]: 06-05 19:48:59| 19   2  75   2   0|5256M  177M  173M 2215M|  10k 5435B|  11M 1568k| 133  62.8 |2275  2084 |1.28 1.68 1.10|1.0   0 2.0|   0     0 |           | 18  317    0   24    0
May 06 19:49:00 ubuntu dstat.sh[65011]: 06-05 19:49:00| 22   3  72   0   0|5265M  147M  174M 2234M|4859B 1704B|   0  1628k|   0  48.0 |2258  1949 |1.28 1.68 1.10|1.0   0 2.0|   0     0 |           | 18  317    0   24    0
May 06 19:49:01 ubuntu dstat.sh[65011]: 06-05 19:49:01| 23   3  73   0   0|5274M  121M  174M 2250M|5055B 1619B|   0   952k|   0  30.0 |2259  1913 |1.28 1.68 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 06 19:49:02 ubuntu dstat.sh[65011]: 06-05 19:49:02| 22   5  71   1   0|5260M  137M  175M 2248M|4619B 1620B|   0    14M|   0   226 |2831  3006 |1.25 1.67 1.10|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 06 19:49:03 ubuntu dstat.sh[65011]: 06-05 19:49:03| 24   3  71   1   0|5267M  125M  176M 2252M|4799B 1620B|  16k 2344k|1.00   100 |2901  3097 |1.25 1.67 1.10|4.0   0   0|   0     0 |           | 18  317    0   22    0
May 06 19:49:04 ubuntu dstat.sh[65011]: 06-05 19:49:04| 24   2  73   1   0|5177M  226M  176M 2241M|5055B 1637B|   0  1573k|   0  63.2 |2141  1845 |1.25 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  316    0   22    0
May 06 19:49:05 ubuntu dstat.sh[65011]: 06-05 19:49:05| 19   4  75   0   0|5221M  181M  176M 2241M|9116B 2882B|   0   291k|   0  8.97 |2221  1763 |1.25 1.67 1.10|  0   0  34|   0     0 |           | 18  317    0   22    0
May 06 19:49:06 ubuntu dstat.sh[65011]: 06-05 19:49:06| 23   3  73   0   0|5219M  178M  176M 2247M|6109B 2643B|   0  1518k|   0  22.1 |2243  1748 |1.25 1.67 1.10|2.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 06 19:49:07 ubuntu dstat.sh[65011]: 06-05 19:49:07| 18   3  77   0   0|5228M  163M  177M 2252M|  11k 4492B|   0  4541k|   0  30.9 |2076  1678 |1.15 1.64 1.10|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 06 19:49:08 ubuntu dstat.sh[65011]: 06-05 19:49:08| 23   7  68   0   0|5231M  160M  177M 2252M|4287B 1620B|   0   760k|   0  16.0 |  11k   20k|1.15 1.64 1.10|2.0   0  17|   0     0 |           | 18  316    0   22    0
May 06 19:49:09 ubuntu dstat.sh[65011]: 06-05 19:49:09| 22   7  69   0   0|5210M  181M  177M 2252M|4292B 1622B|   0  1823k|   0  35.0 |8359    15k|1.15 1.64 1.10|1.0   0  16|   0     0 |           | 18  316    0   22    0
May 06 19:49:10 ubuntu dstat.sh[65011]: 06-05 19:49:10| 21   5  72   0   0|5182M  219M  177M 2241M|3590B 1616B|   0   546k|   0  9.97 |2813  2453 |1.15 1.64 1.10|1.0   0  51|   0     0 |           | 18  316    0   22    0
May 06 19:49:11 ubuntu dstat.sh[65011]: 06-05 19:49:11| 24   6  68   0   0|5212M  189M  177M 2241M|3951B 1464B|   0   594k|   0  24.1 |  11k   20k|1.15 1.64 1.10|1.0   0  24|   0     0 |           | 18  316    0   22    0
May 06 19:49:12 ubuntu dstat.sh[65011]: 06-05 19:49:12| 19   3  75   0   0|5229M  168M  177M 2246M|9514B 3889B|   0   968k|   0  31.9 |2143  1826 |1.06 1.62 1.09|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 06 19:49:13 ubuntu dstat.sh[65011]: 06-05 19:49:13| 20   4  74   0   0|5232M  164M  177M 2247M|  11k 4428B|  16k 1684k|1.00   195 |2831  2842 |1.06 1.62 1.09|2.0   0  18|   0     0 |           | 18  317    0   22    0
May 06 19:49:14 ubuntu dstat.sh[65011]: 06-05 19:49:14| 22   6  69   0   0|5229M  162M  177M 2252M|4543B 1860B|   0   936k|   0  22.0 |  11k   21k|1.06 1.62 1.09|1.0   0  14|   0     0 |           | 18  316    0   22    0
May 06 19:49:15 ubuntu dstat.sh[65011]: 06-05 19:49:15| 22   7  69   0   0|5229M  162M  177M 2253M|5583B 1621B|   0   512k|   0  10.0 |  11k   19k|1.06 1.62 1.09|1.0   0  20|   0     0 |           | 18  316    0   19    0
May 06 19:49:16 ubuntu dstat.sh[65011]: 06-05 19:49:16| 24   6  68   0   0|5197M  204M  177M 2242M|5627B 1452B|  16k 1183k|1.00  33.9 |2764  2377 |1.06 1.62 1.09|1.0   0 9.0|   0     0 |           | 18  316    0   19    0
May 06 19:49:17 ubuntu dstat.sh[65011]: 06-05 19:49:17| 23   9  67   0   0|5185M  217M  177M 2242M|5809B 1630B|   0  4122B|   0  1.01 |3435  2683 |1.06 1.61 1.09|3.0   0  98|   0     0 |           | 18  316    0   21    0
May 06 19:49:18 ubuntu dstat.sh[65011]: 06-05 19:49:18| 23   5  70   0   0|5192M  201M  177M 2250M|5514B 1618B|   0  8350k|   0   190 |2814  2563 |1.06 1.61 1.09|1.0   0  19|   0     0 |           | 18  316    0   21    0
May 06 19:49:19 ubuntu dstat.sh[65011]: 06-05 19:49:19| 18   2  77   0   0|5204M  186M  177M 2252M|  13k 5882B|4091B 1518k|1.00  28.0 |2025  1734 |1.06 1.61 1.09|1.0   0  17|   0     0 |           | 18  317    0   19    0
May 06 19:49:20 ubuntu dstat.sh[65011]: 06-05 19:49:20| 14   2  83   1   0|5216M  175M  177M 2253M|  25k   16k|   0  1921k|   0  67.0 |1811  1723 |1.06 1.61 1.09|  0   0   0|   0     0 |           | 18  317    0   19    0
May 06 19:49:21 ubuntu dstat.sh[65011]: 06-05 19:49:21| 12   2  84   1   0|5225M  165M  177M 2253M| 157k   14k|   0  1737k|   0  76.0 |1967  1938 |1.06 1.61 1.09|1.0   0   0|   0     0 |           | 18  318    0   19    0
May 06 19:49:22 ubuntu dstat.sh[65011]: 06-05 19:49:22| 17   1  80   0   0|5248M  142M  177M 2253M|  19k   12k|   0  1258k|   0  39.9 |1774  1562 |1.05 1.60 1.09|1.0   0   0|   0     0 |           | 18  318    0   19    0
May 06 19:49:23 ubuntu dstat.sh[65011]: 06-05 19:49:23| 14   2  82   0   0|5267M  123M  177M 2253M| 112k   10k|   0  2132k|   0   232 |2360  2891 |1.05 1.60 1.09|  0   0   0|   0     0 |           | 18  318    0   15    0
May 06 19:49:24 ubuntu dstat.sh[65011]: 06-05 19:49:24| 10   2  84   2   0|5266M  122M  177M 2254M| 295k   23k|  28k 5355k|4.00   274 |2749  3392 |1.05 1.60 1.09|1.0 1.0   0|   0     0 |           | 18  318    0   15    0
May 06 19:49:25 ubuntu dstat.sh[65011]: 06-05 19:49:25| 16   2  82   1   0|5269M  131M  177M 2243M|  83k   15k| 104k 1680k|6.00  65.0 |1887  1756 |1.05 1.60 1.09|  0   0 1.0|   0     0 |           | 18  318    0   15    0
May 06 19:49:26 ubuntu dstat.sh[65011]: 06-05 19:49:26|  5   3  88   0   0|5265M  142M  177M 2236M|5312k   63k|   0  5311k|   0  24.0 |4418  3400 |1.05 1.60 1.09|  0   0 2.0|   0     0 |           | 18  318    0   15    0
May 06 19:49:27 ubuntu dstat.sh[65011]: 06-05 19:49:27|  6   4  85   1   0|5260M  122M  177M 2261M|  11M  100k| 164k   13M|4.00  92.0 |5999  3810 |0.97 1.57 1.08|1.0   0 2.0|   0     0 |           | 18  318    0   12    0
May 06 19:49:28 ubuntu dstat.sh[65011]: 06-05 19:49:28| 19   4  75   1   0|5266M  115M  179M 2261M| 597k 8777B|   0    14M|   0   172 |2695  2617 |0.97 1.57 1.08|1.0   0 1.0|   0     0 |           | 18  318    0   12    0
May 06 19:49:29 ubuntu dstat.sh[65011]: 06-05 19:49:29| 22   4  72   0   0|5283M  126M  181M 2231M|4278B 1458B|   0  3344k|   0  46.0 |2276  1995 |0.97 1.57 1.08|  0 1.0 1.0|   0     0 |           | 18  318    0   12    0
May 06 19:49:30 ubuntu dstat.sh[65011]: 06-05 19:49:30| 24   3  73   0   0|5276M  116M  181M 2247M|4151B 1620B|   0  1092k|   0  39.0 |2166  1898 |0.97 1.57 1.08|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:49:31 ubuntu dstat.sh[65011]: 06-05 19:49:31| 23   3  72   1   0|5277M  115M  182M 2246M|4287B 1620B|   0  2320k|   0   102 |2340  2172 |0.97 1.57 1.08|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 06 19:49:32 ubuntu dstat.sh[65011]: 06-05 19:49:32| 21   9  68   1   0|5283M  121M  183M 2233M|4441B 1620B|   0   157M|   0  1415 |4212  5082 |1.05 1.58 1.09|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 06 19:49:33 ubuntu dstat.sh[65011]: 06-05 19:49:33| 24   3  71   0   0|5289M  118M  184M 2228M|4375B 1618B| 208k 1155k|4.00  67.9 |2606  2726 |1.05 1.58 1.09|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 06 19:49:34 ubuntu dstat.sh[65011]: 06-05 19:49:34| 23   4  72   1   0|5280M  130M  185M 2225M|4109B 1458B|  48k 3377k|4.00   184 |2381  2097 |1.05 1.58 1.09|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 06 19:49:35 ubuntu dstat.sh[65011]: 06-05 19:49:35| 22   4  73   1   0|5281M  143M  186M 2212M|5110B 2115B| 136k 2622k|5.00  93.1 |2459  2232 |1.05 1.58 1.09|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 06 19:49:36 ubuntu dstat.sh[65011]: 06-05 19:49:36| 21   2  76   0   0|5192M  264M  186M 2179M|  10k 3736B|4112B  602k|1.00  25.1 |2005  1570 |1.05 1.58 1.09|2.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 06 19:49:37 ubuntu dstat.sh[65011]: 06-05 19:49:37| 18   5  74   0   0|5232M  224M  186M 2179M|  10k 3781B|   0    70M|   0   647 |3562  3457 |1.04 1.57 1.09|1.0   0  33|   0     0 |           | 18  317    0    9    0
May 06 19:49:38 ubuntu dstat.sh[65011]: 06-05 19:49:38| 24   4  71   1   0|5249M  201M  186M 2185M|4543B 1794B|   0  1752k|   0  45.0 |2534  2392 |1.04 1.57 1.09|2.0   0 3.0|   0     0 |           | 18  316    0    9    0
May 06 19:49:39 ubuntu dstat.sh[65011]: 06-05 19:49:39| 26   6  65   1   0|5278M  166M  186M 2190M|  11k 4517B| 257k 1371k|2.00  52.1 |3081  2707 |1.04 1.57 1.09|2.0   0  24|   0     0 |           | 18  316    0    5    0
May 06 19:49:40 ubuntu dstat.sh[65011]: 06-05 19:49:40| 40  12  45   0   0|5304M  140M  186M 2190M|4673B 1702B| 511k  296k|3.99  8.99 |8558    16k|1.04 1.57 1.09|2.0   0  19|   0     0 |           | 18  316    0    5    0
May 06 19:49:41 ubuntu dstat.sh[65011]: 06-05 19:49:41| 24   8  66   0   0|5300M  144M  186M 2190M|4754B 1619B| 256k 2131k|2.00  8.99 |9756    17k|1.04 1.57 1.09|1.0   0  14|   0     0 |           | 18  316    0    5    0
May 06 19:49:42 ubuntu dstat.sh[65011]: 06-05 19:49:42| 21   6  73   0   0|5256M  199M  186M 2179M|4099B 1459B|   0  1000k|   0  41.0 |2224  1752 |1.04 1.56 1.09|1.0   0 8.0|   0     0 |           | 18  316    0    5    0
May 06 19:49:43 ubuntu dstat.sh[65011]: 06-05 19:49:43| 21   5  70   2   0|5255M  197M  186M 2183M|4197B 1619B|1938k 1355k| 280  31.0 |2934  3152 |1.04 1.56 1.09|1.0   0 5.0|   0     0 |           | 18  316    0    4    0
May 06 19:49:44 ubuntu dstat.sh[65011]: 06-05 19:49:44| 23   4  69   1   0|5257M  192M  186M 2185M|4269B 1619B|1048k 2231k|69.0  95.0 |5193  6715 |1.04 1.56 1.09|1.0   0   0|   0     0 |           | 18  319    0   10    0
May 06 19:49:45 ubuntu dstat.sh[65011]: 06-05 19:49:45| 23   8  66   1   0|5192M  257M  186M 2186M|3964B 1622B| 528k 3567k|26.0   551 |6607  8887 |1.04 1.56 1.09|2.0   0  52|   0     0 |           | 18  318    0   11    0
May 06 19:49:46 ubuntu dstat.sh[65011]: 06-05 19:49:46|  8  21  68   1   0|5191M  258M  186M 2186M|3943B 1461B|4105B 1792k|1.00  98.2 |5518  4381 |1.04 1.56 1.09|1.0   0 315|   0     0 |           | 18  318    0   11    0
May 06 19:49:47 ubuntu dstat.sh[65011]: 06-05 19:49:47| 15  10  70   5   0|5174M  252M  186M 2209M|4069B 1615B|  23M  367k| 737  23.9 |3986  3931 |1.04 1.55 1.09|1.0   0  84|   0     0 |           | 18  318    0   12    0
May 06 19:49:48 ubuntu dstat.sh[65011]: 06-05 19:49:48|  8   3  76  10   0|5166M  248M  186M 2221M|4631B 2635B|  12M 4199k|1801   171 |3997  6069 |1.04 1.55 1.09|  0   0 6.0|   0     0 |           | 18  319    0   12    0
May 06 19:49:49 ubuntu dstat.sh[65011]: 06-05 19:49:49|  1   0  97   0   0|5159M  255M  186M 2221M|9568B 3120B|   0   188k|   0  12.0 |1004  1384 |1.04 1.55 1.09|  0   0 1.0|   0     0 |           | 18  319    0   12    0
May 06 19:49:50 ubuntu dstat.sh[65011]: 06-05 19:49:50|  5   4  91   0   0|5147M  267M  186M 2221M|  51k  126k| 148k  492k|5.00  6.00 |1574  1558 |1.04 1.55 1.09|1.0   0  12|   0     0 |           | 18  318    0   12    0
May 06 19:49:51 ubuntu dstat.sh[65011]: 06-05 19:49:51|  1   0  97   0   0|5130M  283M  186M 2221M|3933B 1457B|   0     0 |   0     0 | 813  1245 |1.04 1.55 1.09|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:49:52 ubuntu dstat.sh[65011]: 06-05 19:49:52|  8   4  87   0   0|5135M  279M  186M 2221M|4015B 1618B|   0     0 |   0     0 |2308  6709 |1.52 1.64 1.12|  0   0  36|   0     0 |           | 18  318    0   13    0
May 06 19:49:53 ubuntu dstat.sh[65011]: 06-05 19:49:53|  3   2  94   1   0|5128M  286M  186M 2221M|4085B 1622B|   0   713k|   0  33.0 |1618  2292 |1.52 1.64 1.12|  0   0 6.0|   0     0 |           | 18  318    0   13    0
May 06 19:49:54 ubuntu dstat.sh[65011]: 06-05 19:49:54|  1   0  96   0   0|5128M  286M  186M 2221M|4199B 1661B|   0    84k|   0  12.0 |1105  1639 |1.52 1.64 1.12|  0   0   0|   0     0 |           | 18  318    0   13    0
May 06 19:49:55 ubuntu dstat.sh[65011]: 06-05 19:49:55|  2   1  95   1   0|5127M  287M  186M 2221M|4203B 1621B|   0   380k|   0  50.0 |1370  1989 |1.52 1.64 1.12|  0   0   0|   0     0 |           | 18  318    0   13    0
May 06 19:49:56 ubuntu dstat.sh[65011]: 06-05 19:49:56|  2   1  96   0   0|5125M  288M  186M 2221M|4235B 1458B|   0  1504k|   0  81.0 |1184  1755 |1.52 1.64 1.12|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:49:57 ubuntu dstat.sh[65011]: 06-05 19:49:57|  1   0  97   0   0|5124M  289M  186M 2221M|4539B 1620B|   0   320k|   0  15.0 | 911  1292 |1.39 1.61 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:49:58 ubuntu dstat.sh[65011]: 06-05 19:49:58|  1   1  97   1   0|5124M  290M  186M 2221M|4441B 1620B|   0  1917k|   0  97.0 |1162  1722 |1.39 1.61 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:49:59 ubuntu dstat.sh[65011]: 06-05 19:49:59|  2   1  97   0   0|5124M  290M  186M 2221M|5357B 1458B|   0     0 |   0     0 | 951  1303 |1.39 1.61 1.11|  0   0 1.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:00 ubuntu dstat.sh[65011]: 06-05 19:50:00|  1   1  97   0   0|5124M  290M  186M 2221M|5590B 1620B|   0  1228k|   0   233 |1196  1415 |1.39 1.61 1.11|  0   0 2.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:01 ubuntu dstat.sh[65011]: 06-05 19:50:01|  1   1  97   0   0|5124M  290M  186M 2221M|6133B 1619B|   0     0 |   0     0 | 902  1225 |1.39 1.61 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:02 ubuntu dstat.sh[65011]: 06-05 19:50:02|  2   1  98   0   0|5124M  290M  186M 2221M|4443B 1621B|   0  4099B|   0  1.00 | 879  1269 |1.28 1.58 1.11|1.0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:03 ubuntu dstat.sh[65011]: 06-05 19:50:03|  1   1  95   0   0|5124M  290M  186M 2221M|4276B 1457B|   0    14M|   0   126 |1571  2194 |1.28 1.58 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:04 ubuntu dstat.sh[65011]: 06-05 19:50:04|  1   1  97   0   0|5124M  290M  186M 2221M|4501B 1620B|   0    68k|   0  9.00 | 946  1309 |1.28 1.58 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:05 ubuntu dstat.sh[65011]: 06-05 19:50:05|  2   1  97   0   0|5124M  290M  186M 2221M|4861B 1620B|   0   180k|   0  21.0 |1199  1780 |1.28 1.58 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:06 ubuntu dstat.sh[65011]: 06-05 19:50:06|  1   0  97   0   0|5124M  290M  186M 2221M|4781B 1619B|   0   300k|   0  23.0 | 934  1349 |1.28 1.58 1.11|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:07 ubuntu dstat.sh[65011]: 06-05 19:50:07|  1   1  97   0   0|5124M  290M  186M 2221M|4646B 1620B|   0     0 |   0     0 | 891  1247 |1.18 1.56 1.10|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:08 ubuntu dstat.sh[65011]: 06-05 19:50:08|  2   3  93   0   0|5123M  290M  186M 2221M|4242B 1457B|   0    61M|   0   611 |2201  2607 |1.18 1.56 1.10|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:09 ubuntu dstat.sh[65011]: 06-05 19:50:09|  2   1  96   0   0|5124M  290M  186M 2221M|4864B 1621B|   0   288k|   0  27.0 |1198  1759 |1.18 1.56 1.10|  0   0 1.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:10 ubuntu dstat.sh[65011]: 06-05 19:50:10|  1   1  97   0   0|5124M  290M  186M 2221M|4887B 1619B|   0    32k|   0  3.00 |1019  1488 |1.18 1.56 1.10|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:11 ubuntu dstat.sh[65011]: 06-05 19:50:11|  1   1  98   0   0|5124M  290M  186M 2221M|4399B 1621B|   0     0 |   0     0 | 925  1332 |1.18 1.56 1.10|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:12 ubuntu dstat.sh[65011]: 06-05 19:50:12|  2   1  97   0   0|5124M  290M  186M 2221M|4439B 1620B|   0   204k|   0  15.0 | 944  1348 |1.08 1.53 1.09|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:13 ubuntu dstat.sh[65011]: 06-05 19:50:13|  1   1  96   0   0|5124M  290M  186M 2221M|4260B 1620B|   0   612k|   0  35.0 |1227  1808 |1.08 1.53 1.09|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:14 ubuntu dstat.sh[65011]: 06-05 19:50:14|  2   0  98   0   0|5124M  290M  186M 2221M|3799B 1458B|   0  4097B|   0  1.00 | 807  1189 |1.08 1.53 1.09|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:15 ubuntu dstat.sh[65011]: 06-05 19:50:15|  0   0  96   0   0|5124M  290M  186M 2221M|5220B 1620B|  32k  204k|1.00  18.0 |1045  1602 |1.08 1.53 1.09|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:16 ubuntu dstat.sh[65011]: 06-05 19:50:16|  1   1  97   0   0|5123M  290M  186M 2221M|5656B 1620B|   0  1072k|   0   169 | 896  1280 |1.08 1.53 1.09|  0   0   0|   0     0 |           | 18  318    0   12    0
May 06 19:50:17 ubuntu dstat.sh[65011]: 06-05 19:50:17|  1   1  96   0   0|5124M  290M  187M 2221M|4994B 1457B|  64k 8185B|7.99  2.00 |1059  1398 |1.00 1.51 1.09|  0   0 3.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:18 ubuntu dstat.sh[65011]: 06-05 19:50:18|  3   1  95   0   0|5124M  290M  187M 2221M|5214B 1618B|   0  2385k|   0  17.0 |1307  1655 |1.00 1.51 1.09|1.0   0 1.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:19 ubuntu dstat.sh[65011]: 06-05 19:50:19|  3   3  93   0   0|5117M  297M  187M 2221M|4689B 1665B|   0   305k|   0  12.0 |1492  1947 |1.00 1.51 1.09|  0   0 4.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:20 ubuntu dstat.sh[65011]: 06-05 19:50:20|  4   2  93   0   0|5133M  281M  187M 2221M|3637B 1296B|   0   116k|   0  7.00 |1456  1717 |1.00 1.51 1.09|1.0   0 2.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:21 ubuntu dstat.sh[65011]: 06-05 19:50:21| 10   3  86   0   0|5172M  242M  187M 2221M| 129k 1765B|   0   124k|   0  12.0 |1830  1931 |1.00 1.51 1.09|  0   0 4.0|   0     0 |           | 18  318    0   12    0
May 06 19:50:22 ubuntu dstat.sh[65011]: 06-05 19:50:22| 11   4  83   0   0|5174M  240M  187M 2221M| 275k 8463B| 120k    0 |5.00     0 |2338  1851 |0.92 1.48 1.08|  0   0  30|   0     0 |           | 18  318    0   12    0
