May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:33:32 ubuntu dstat.sh[65365]: 20-05 18:33:32| 25   5  70   0   0|5109M  166M  166M 2364M|5881B 2374B|   0   520k|   0  36.0 |2667  2441 |1.77 1.73 1.04|2.0   0 2.0|   0     0 |           | 18  296    0   34    0
May 20 18:33:33 ubuntu dstat.sh[65365]: 20-05 18:33:33| 16   3  79   0   0|5110M  166M  166M 2364M|  14k   10k| 128k  719k|5.02  73.3 |3193  4002 |1.77 1.73 1.04|1.0   0   0|   0     0 |           | 18  296    0   34    0
May 20 18:33:34 ubuntu dstat.sh[65365]: 20-05 18:33:34| 18  13  68   1   0|5087M  188M  166M 2364M|5893B 2686B|   0   981k|   0  88.1 |5269  5392 |1.77 1.73 1.04|1.0   0 176|   0     0 |           | 18  295    0   35    0
May 20 18:33:35 ubuntu dstat.sh[65365]: 20-05 18:33:35|  8  23  67   0   0|5068M  207M  166M 2364M|5112B 1618B|   0  2857k|   0   399 |6078  4479 |1.77 1.73 1.04|3.0   0 398|   0     0 |           | 18  295    0   32    0
May 20 18:33:36 ubuntu dstat.sh[65365]: 20-05 18:33:36|  9  23  66   0   0|5063M  212M  166M 2364M|6004B 1621B|   0  2310k|   0  51.0 |5965  4672 |1.77 1.73 1.04|1.0   0 400|   0     0 |           | 18  295    0   32    0
May 20 18:33:37 ubuntu dstat.sh[65365]: 20-05 18:33:37|  9  21  67   0   0|5064M  211M  166M 2364M|5669B 1511B|   0  2727k|   0   157 |6267  5291 |1.71 1.72 1.04|1.0   0 413|   0     0 |           | 18  295    0   32    0
May 20 18:33:38 ubuntu dstat.sh[65365]: 20-05 18:33:38|  8  24  66   0   0|5055M  220M  166M 2364M|6048B 1567B|   0   348k|   0  16.0 |6008  4759 |1.71 1.72 1.04|1.0   0 433|   0     0 |           | 18  295    0   32    0
May 20 18:33:39 ubuntu dstat.sh[65365]: 20-05 18:33:39|  9  23  66   0   0|5050M  224M  166M 2364M|4973B 1618B|   0   232k|   0  25.0 |5925  4826 |1.71 1.72 1.04|1.0   0 382|   0     0 |           | 18  295    0   27    0
May 20 18:33:40 ubuntu dstat.sh[65365]: 20-05 18:33:40|  8  23  67   0   0|5047M  228M  166M 2364M|4945B 1622B|   0   256k|   0  19.0 |5802  4489 |1.71 1.72 1.04|2.0   0 408|   0     0 |           | 18  295    0   27    0
May 20 18:33:41 ubuntu dstat.sh[65365]: 20-05 18:33:41|  8  23  67   0   0|5042M  233M  166M 2364M|3978B 1458B|   0  1800k|   0   135 |5790  4411 |1.71 1.72 1.04|1.0   0 366|   0     0 |           | 18  295    0   27    0
May 20 18:33:42 ubuntu dstat.sh[65365]: 20-05 18:33:42|  9  22  66   1   0|5035M  240M  166M 2364M|4501B 1620B|   0   604k|   0  44.0 |6146  5058 |1.65 1.70 1.04|2.0   0 403|   0     0 |           | 18  295    0   27    0
May 20 18:33:43 ubuntu dstat.sh[65365]: 20-05 18:33:43|  9  23  66   0   0|5039M  236M  166M 2364M|4434B 1618B|  32k  419k|1.00  31.0 |5905  4725 |1.65 1.70 1.04|2.0   0 361|   0     0 |           | 18  295    0   27    0
May 20 18:33:44 ubuntu dstat.sh[65365]: 20-05 18:33:44| 15  12  72   0   0|5055M  317M  166M 2278M|4473B 1561B|  16k  195k|1.00  8.97 |3519  2909 |1.65 1.70 1.04|2.0   0 133|   0     0 |           | 18  295    0   27    0
May 20 18:33:45 ubuntu dstat.sh[65365]: 20-05 18:33:45| 22   4  72   0   0|5070M  291M  166M 2288M|5156B 1514B|   0  2263k|   0  13.0 |2137  1752 |1.65 1.70 1.04|1.0   0 3.0|   0     0 |           | 18  295    0   27    0
May 20 18:33:46 ubuntu dstat.sh[65365]: 20-05 18:33:46| 17   2  80   0   0|5082M  278M  166M 2289M|  15k 7386B| 567k 1737k|29.0  37.9 |1980  1722 |1.65 1.70 1.04|2.0   0  16|   0     0 |           | 18  296    0   27    0
May 20 18:33:47 ubuntu dstat.sh[65365]: 20-05 18:33:47| 13   1  84   1   0|5082M  277M  166M 2290M|  25k   15k| 534k 1773k|62.2  54.2 |1821  1758 |1.52 1.68 1.03|1.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:48 ubuntu dstat.sh[65365]: 20-05 18:33:48| 16   2  80   1   0|5100M  258M  167M 2291M|  20k   12k|1228k 1368k|67.8  44.9 |1851  1667 |1.52 1.68 1.03|2.0   0 1.0|   0     0 |           | 18  296    0   26    0
May 20 18:33:49 ubuntu dstat.sh[65365]: 20-05 18:33:49| 16   1  80   1   0|5104M  252M  167M 2293M|  22k   13k|1068k 1568k|59.0  58.0 |2096  2052 |1.52 1.68 1.03|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:50 ubuntu dstat.sh[65365]: 20-05 18:33:50| 18   2  76   1   0|5105M  221M  167M 2323M|  13k 6997B|  12M 1707k| 137  72.0 |2225  1981 |1.52 1.68 1.03|2.0   0 1.0|   0     0 |           | 18  296    0   26    0
May 20 18:33:51 ubuntu dstat.sh[65365]: 20-05 18:33:51| 24   3  71   1   0|5112M  197M  167M 2339M|4509B 1623B|   0  2180k|   0  68.1 |2423  2216 |1.52 1.68 1.03|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:52 ubuntu dstat.sh[65365]: 20-05 18:33:52| 25   3  72   0   0|5116M  172M  167M 2360M|4573B 1456B|   0  1035k|   0  42.0 |2270  1911 |1.48 1.66 1.03|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:53 ubuntu dstat.sh[65365]: 20-05 18:33:53| 23   3  72   1   0|5117M  156M  167M 2375M|4801B 1620B|  16k 3417k|1.00   153 |2639  2820 |1.48 1.66 1.03|3.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:54 ubuntu dstat.sh[65365]: 20-05 18:33:54| 23   3  72   1   0|5117M  130M  168M 2400M|5631B 1617B|   0  2580k|   0  96.8 |2505  2341 |1.48 1.66 1.03|2.0   0   0|   0     0 |           | 18  296    0   26    0
May 20 18:33:55 ubuntu dstat.sh[65365]: 20-05 18:33:55| 23   4  72   0   0|5109M  151M  168M 2386M|6306B 1796B|   0  1169k|   0  31.0 |2434  1894 |1.48 1.66 1.03|2.0   0  19|   0     0 |           | 18  295    0   26    0
May 20 18:33:56 ubuntu dstat.sh[65365]: 20-05 18:33:56| 20   4  76   0   0|5117M  137M  168M 2391M|  11k 3754B|4109B   16M|1.00   103 |2362  2057 |1.48 1.66 1.03|1.0   0  17|   0     0 |           | 18  295    0   24    0
May 20 18:33:57 ubuntu dstat.sh[65365]: 20-05 18:33:57| 19   4  76   0   0|5117M  137M  168M 2392M|  11k 4494B|   0   816k|   0  34.0 |2420  2305 |1.44 1.65 1.03|2.0   0  18|   0     0 |           | 18  296    0   24    0
May 20 18:33:58 ubuntu dstat.sh[65365]: 20-05 18:33:58| 23   6  69   0   0|5108M  141M  168M 2397M|5021B 1794B|   0   940k|   0  20.0 |  11k   20k|1.44 1.65 1.03|3.0   0  15|   0     0 |           | 18  295    0   24    0
May 20 18:33:59 ubuntu dstat.sh[65365]: 20-05 18:33:59| 23   7  69   0   0|5095M  153M  168M 2398M|4518B 1458B|   0  1824k|   0  23.0 |  12k   21k|1.44 1.65 1.03|2.0   0  20|   0     0 |           | 18  295    0   24    0
May 20 18:34:00 ubuntu dstat.sh[65365]: 20-05 18:34:00| 22   5  72   0   0|5052M  207M  168M 2386M|5473B 1731B|   0   843k|   0  39.0 |2534  2159 |1.44 1.65 1.03|3.0   0  10|   0     0 |           | 18  295    0   24    0
May 20 18:34:01 ubuntu dstat.sh[65365]: 20-05 18:34:01| 23   6  69   0   0|5075M  185M  168M 2386M|4795B 1660B|   0  1558k|   0   209 |  11k   19k|1.44 1.65 1.03|2.0   0  48|   0     0 |           | 18  295    0   24    0
May 20 18:34:02 ubuntu dstat.sh[65365]: 20-05 18:34:02| 18   4  76   0   0|5111M  148M  168M 2387M|  10k 3727B|   0   456k|   0  15.0 |2182  1691 |1.40 1.64 1.03|2.0   0  33|   0     0 |           | 18  296    0   24    0
May 20 18:34:03 ubuntu dstat.sh[65365]: 20-05 18:34:03| 22   4  73   0   0|5125M  128M  168M 2392M|4881B 1639B|   0   988k|   0  19.1 |2371  2093 |1.40 1.64 1.03|1.0   0  18|   0     0 |           | 18  295    0   24    0
May 20 18:34:04 ubuntu dstat.sh[65365]: 20-05 18:34:04| 19   5  75   0   0|5103M  175M  168M 2369M|  12k 4735B|   0  1352k|   0  44.0 |6180    11k|1.40 1.64 1.03|1.0   0 7.0|   0     0 |           | 18  295    0   24    0
May 20 18:34:05 ubuntu dstat.sh[65365]: 20-05 18:34:05| 22   7  68   0   0|5121M  156M  168M 2369M|5347B 1617B|   0   403k|   0  4.99 |  12k   24k|1.40 1.64 1.03|2.0   0  22|   0     0 |           | 18  295    0   24    0
May 20 18:34:06 ubuntu dstat.sh[65365]: 20-05 18:34:06| 20   7  72   0   0|5093M  195M  168M 2358M|4921B 1620B|   0   968k|   0  19.0 |2253  1787 |1.40 1.64 1.03|2.0   0 9.0|   0     0 |           | 18  295    0   24    0
May 20 18:34:07 ubuntu dstat.sh[65365]: 20-05 18:34:07| 23   5  71   0   0|5088M  201M  168M 2358M|4805B 1622B|   0   156k|   0  8.01 |2619  1996 |1.37 1.63 1.03|1.0   0  60|   0     0 |           | 18  295    0   24    0
May 20 18:34:08 ubuntu dstat.sh[65365]: 20-05 18:34:08| 22   5  71   0   0|5093M  188M  168M 2366M|4854B 1618B|   0   332k|   0  24.0 |3068  2841 |1.37 1.63 1.03|3.0   0  59|   0     0 |           | 18  295    0   20    0
May 20 18:34:09 ubuntu dstat.sh[65365]: 20-05 18:34:09| 21   3  75   0   0|5105M  173M  168M 2369M|  10k 3768B|   0  1731k|   0  33.0 |2388  2232 |1.37 1.63 1.03|5.0   0  16|   0     0 |           | 18  295    0   20    0
May 20 18:34:10 ubuntu dstat.sh[65365]: 20-05 18:34:10| 15   2  82   1   0|5124M  154M  168M 2369M|  25k   14k|4101B 4458k|1.00   195 |2100  2282 |1.37 1.63 1.03|  0   0   0|   0     0 |           | 18  296    0   20    0
May 20 18:34:11 ubuntu dstat.sh[65365]: 20-05 18:34:11| 14   4  80   1   0|5137M  140M  168M 2373M|  50k   11k|   0  1411k|   0  54.0 |2870  7526 |1.37 1.63 1.03|4.0   0  36|   0     0 |           | 19  298    0   20    0
May 20 18:34:12 ubuntu dstat.sh[65365]: 20-05 18:34:12| 10   3  85   1   0|5128M  149M  168M 2370M| 120k   10k|   0  9068k|   0   450 |2514  3016 |1.34 1.62 1.03|2.0   0 3.0|   0     0 |           | 18  297    0   16    0
May 20 18:34:13 ubuntu dstat.sh[65365]: 20-05 18:34:13| 20   2  76   1   0|5134M  143M  168M 2370M|  23k   14k|  16k 1718k|1.00  59.9 |2361  2341 |1.34 1.62 1.03|1.0   0 2.0|   0     0 |           | 18  297    0   16    0
May 20 18:34:14 ubuntu dstat.sh[65365]: 20-05 18:34:14| 17   3  78   1   0|5147M  160M  168M 2341M| 289k   14k|   0  1341k|   0  47.0 |2531  2473 |1.34 1.62 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   16    0
May 20 18:34:15 ubuntu dstat.sh[65365]: 20-05 18:34:15|  9   2  87   2   0|5147M  159M  168M 2341M| 131k   22k|  28k 3185k|4.01   147 |2028  2252 |1.34 1.62 1.03|  0   0   0|   0     0 |           | 18  297    0   16    0
May 20 18:34:16 ubuntu dstat.sh[65365]: 20-05 18:34:16| 12   1  84   0   0|5146M  151M  168M 2350M| 116k   16k| 103k 1636k|5.97  61.7 |1836  1728 |1.34 1.62 1.03|2.0   0 1.0|   0     0 |           | 18  297    0   12    0
May 20 18:34:17 ubuntu dstat.sh[65365]: 20-05 18:34:17|  4   3  90   0   0|5143M  149M  168M 2356M|3104k   57k|   0    13M|   0  88.1 |3884  3300 |1.23 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   12    0
May 20 18:34:18 ubuntu dstat.sh[65365]: 20-05 18:34:18|  7   3  89   1   0|5143M  138M  168M 2367M|5722k   64k|   0  5337k|   0  59.1 |4069  3756 |1.23 1.59 1.02|2.0   0 3.0|   0     0 |           | 18  297    0   12    0
May 20 18:34:19 ubuntu dstat.sh[65365]: 20-05 18:34:19|  7   5  86   0   0|5152M  132M  168M 2364M|8632k   89k|   0    11M|   0  35.0 |5564  4176 |1.23 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   12    0
May 20 18:34:20 ubuntu dstat.sh[65365]: 20-05 18:34:20| 16   3  79   1   0|5150M  123M  169M 2375M| 620k   14k| 164k 2615k|4.01  97.2 |2329  2053 |1.23 1.59 1.02|2.0   0 1.0|   0     0 |           | 18  297    0   10    0
May 20 18:34:21 ubuntu dstat.sh[65365]: 20-05 18:34:21| 23   4  71   1   0|5150M  138M  172M 2357M|4498B 1619B|   0  4802k|   0  92.0 |2600  2358 |1.23 1.59 1.02|3.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 18:34:22 ubuntu dstat.sh[65365]: 20-05 18:34:22| 24   3  71   0   0|5153M  118M  172M 2372M|5291B 1624B|   0    28M|   0   346 |2429  2132 |1.30 1.60 1.03|1.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 18:34:23 ubuntu dstat.sh[65365]: 20-05 18:34:23| 22   4  71   1   0|5162M  129M  173M 2352M|4852B 1617B|  32k 2408k|1.00   103 |2615  2645 |1.30 1.60 1.03|3.0   0   0|   0     0 |           | 18  297    0   10    0
May 20 18:34:24 ubuntu dstat.sh[65365]: 20-05 18:34:24| 21   5  72   1   0|5154M  135M  174M 2353M|5043B 1621B|   0  2650k|   0   110 |2498  2367 |1.30 1.60 1.03|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:25 ubuntu dstat.sh[65365]: 20-05 18:34:25| 22   5  72   0   0|5171M  128M  175M 2341M|5232B 1711B|   0  1230k|   0  45.9 |2247  1878 |1.30 1.60 1.03|3.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:26 ubuntu dstat.sh[65365]: 20-05 18:34:26| 24   7  68   1   0|5166M  123M  176M 2349M|5230B 1620B|  68k  159M|17.0  1038 |3711  3541 |1.30 1.60 1.03|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:27 ubuntu dstat.sh[65365]: 20-05 18:34:27| 22   5  70   1   0|5169M  135M  177M 2334M|4811B 1456B|   0  3231k|   0   118 |2902  2850 |1.27 1.59 1.03|3.0   0 6.0|   0     0 |           | 18  297    0    9    0
May 20 18:34:28 ubuntu dstat.sh[65365]: 20-05 18:34:28| 22   5  72   1   0|5109M  226M  177M 2303M|5076B 1973B|8212B 1460k|2.00   145 |2338  1906 |1.27 1.59 1.03|2.0   0  19|   0     0 |           | 18  295    0    7    0
May 20 18:34:29 ubuntu dstat.sh[65365]: 20-05 18:34:29| 19   4  76   0   0|5114M  216M  177M 2307M|  10k 3900B|  12k 1734k|3.00  21.0 |2322  2035 |1.27 1.59 1.03|2.0   0  18|   0     0 |           | 18  295    0    7    0
May 20 18:34:30 ubuntu dstat.sh[65365]: 20-05 18:34:30| 21   4  74   0   0|5129M  199M  177M 2308M|8955B 2798B|   0   720k|   0  24.0 |2171  1716 |1.27 1.59 1.03|2.0   0  18|   0     0 |           | 18  296    0    7    0
May 20 18:34:31 ubuntu dstat.sh[65365]: 20-05 18:34:31| 21   6  72   1   0|5128M  195M  177M 2313M|7405B 3403B|   0  3370k|   0  41.1 |9173    17k|1.27 1.59 1.03|3.0   0 9.0|   0     0 |           | 18  295    0    7    0
May 20 18:34:32 ubuntu dstat.sh[65365]: 20-05 18:34:32| 23   7  68   0   0|5136M  187M  178M 2314M|4742B 1621B|4098B   76M|1.00   752 |  10k   17k|1.25 1.58 1.03|2.0   0  10|   0     0 |           | 18  295    0    7    0
May 20 18:34:33 ubuntu dstat.sh[65365]: 20-05 18:34:33| 20   9  70   0   0|5148M  174M  178M 2314M|4724B 1615B|   0   626k|   0  25.9 |4192  5577 |1.25 1.58 1.03|2.0   0  15|   0     0 |           | 18  295    0    2    0
May 20 18:34:34 ubuntu dstat.sh[65365]: 20-05 18:34:34| 22   5  71   0   0|5099M  235M  178M 2303M|5109B 1539B|   0   491k|   0  33.9 |2432  2053 |1.25 1.58 1.03|  0 1.0 6.0|   0     0 |           | 18  295    0    2    0
May 20 18:34:35 ubuntu dstat.sh[65365]: 20-05 18:34:35| 24   5  71   0   0|5121M  209M  178M 2306M|5317B 1626B| 723k 2614k|19.1  35.1 |2915  2968 |1.25 1.58 1.03|1.0   0 1.0|   0     0 |           | 18  296    0    2    0
May 20 18:34:36 ubuntu dstat.sh[65365]: 20-05 18:34:36| 26   4  67   1   0|5122M  209M  178M 2307M|6360B 1620B| 400k 1672k|25.0   220 |7003  9995 |1.25 1.58 1.03|3.0   0 1.0|   0     0 |           | 18  298    0    7    0
May 20 18:34:37 ubuntu dstat.sh[65365]: 20-05 18:34:37| 16  13  68   1   0|5080M  249M  178M 2307M|5751B 1451B| 494k 1441k|23.9   143 |5552  5912 |1.31 1.59 1.03|2.0   0 165|   0     0 |           | 18  297    0    7    0
May 20 18:34:38 ubuntu dstat.sh[65365]: 20-05 18:34:38| 10  21  68   1   0|5086M  243M  178M 2307M|5367B 1625B|4109B 2973k|1.00   366 |5243  3942 |1.31 1.59 1.03|2.0   0 248|   0     0 |           | 18  297    0    7    0
May 20 18:34:39 ubuntu dstat.sh[65365]: 20-05 18:34:39| 13   8  69   7   0|5066M  252M  178M 2319M|5152B 1617B|  12M  471k|1207  27.9 |4126  4949 |1.31 1.59 1.03|3.0 1.0  37|   0     0 |           | 18  297    0    9    0
May 20 18:34:40 ubuntu dstat.sh[65365]: 20-05 18:34:40|  9   6  71  13   0|5048M  239M  178M 2350M|4890B 1624B|  31M 5864k|2293   254 |4766  7223 |1.31 1.59 1.03|3.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:41 ubuntu dstat.sh[65365]: 20-05 18:34:41|  5   2  92   0   0|5056M  231M  178M 2350M|8475B 3242B|8188B  840k|2.00  20.0 |1424  1723 |1.31 1.59 1.03|  0   0 6.0|   0     0 |           | 18  298    0    9    0
May 20 18:34:42 ubuntu dstat.sh[65365]: 20-05 18:34:42|  3   2  93   0   0|5056M  231M  178M 2350M|  45k 4770B| 144k  324k|4.00  36.0 |1667  2209 |1.20 1.56 1.03|2.0   0  12|   0     0 |           | 18  297    0    9    1
May 20 18:34:43 ubuntu dstat.sh[65365]: 20-05 18:34:43|  2   1  96   0   0|5048M  239M  178M 2350M|5861B  122k|4066B  465k|0.99  0.99 |1032  1326 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:44 ubuntu dstat.sh[65365]: 20-05 18:34:44|  2   1  96   0   0|5048M  239M  178M 2350M|4847B 1464B|   0   249k|   0  6.02 |1032  1422 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:45 ubuntu dstat.sh[65365]: 20-05 18:34:45|  2   1  97   0   0|5035M  252M  178M 2350M|5129B 1624B|   0   229k|   0  17.0 | 940  1282 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:46 ubuntu dstat.sh[65365]: 20-05 18:34:46|  1   0  97   0   0|5035M  252M  178M 2350M|5160B 1620B|   0    92k|   0  10.0 | 951  1312 |1.20 1.56 1.03|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:47 ubuntu dstat.sh[65365]: 20-05 18:34:47|  2   1  96   0   0|5035M  252M  178M 2350M|4566B 1454B|   0   180k|   0  22.9 |1209  1777 |1.11 1.53 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:48 ubuntu dstat.sh[65365]: 20-05 18:34:48|  2   1  97   0   0|5033M  254M  178M 2350M|5058B 1626B|   0   434k|   0  32.1 |1012  1432 |1.11 1.53 1.02|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 20 18:34:49 ubuntu dstat.sh[65365]: 20-05 18:34:49|  2   0  96   0   0|5031M  256M  178M 2350M|4509B 1620B|   0   116k|   0  15.0 |1289  1804 |1.11 1.53 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:50 ubuntu dstat.sh[65365]: 20-05 18:34:50|  2   1  96   0   0|5030M  257M  178M 2350M|4934B 1619B|   0   276k|   0  19.0 | 970  1305 |1.11 1.53 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:51 ubuntu dstat.sh[65365]: 20-05 18:34:51|  2   0  97   0   0|5029M  258M  178M 2350M|4468B 1461B|   0   120k|   0  13.0 |1044  1476 |1.11 1.53 1.02|  0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:52 ubuntu dstat.sh[65365]: 20-05 18:34:52|  2   1  96   0   0|5028M  259M  178M 2350M|4555B 1618B|   0    68k|   0  9.99 |1043  1390 |1.02 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:53 ubuntu dstat.sh[65365]: 20-05 18:34:53|  2   1  97   0   0|5028M  259M  178M 2350M|5041B 1620B|   0     0 |   0     0 | 865  1223 |1.02 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:54 ubuntu dstat.sh[65365]: 20-05 18:34:54|  1   0  97   0   0|5028M  259M  178M 2350M|5441B 1615B|   0   741k|   0   154 |1000  1406 |1.02 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:55 ubuntu dstat.sh[65365]: 20-05 18:34:55|  1   1  98   0   0|5028M  259M  178M 2350M|6171B 1462B|   0     0 |   0     0 | 875  1241 |1.02 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:56 ubuntu dstat.sh[65365]: 20-05 18:34:56|  2   0  96   0   0|5028M  259M  178M 2350M|6984B 1611B|   0    76k|   0  8.95 |1039  1427 |1.02 1.51 1.02|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:57 ubuntu dstat.sh[65365]: 20-05 18:34:57|  2   3  94   0   0|5028M  259M  178M 2350M|5011B 1630B|  32k   25M|1.01   138 |1709  2544 |0.94 1.48 1.01|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:34:58 ubuntu dstat.sh[65365]: 20-05 18:34:58|  2   0  96   0   0|5028M  259M  178M 2350M|4913B 1618B|   0   128k|   0  8.99 |1073  1448 |0.94 1.48 1.01|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 20 18:34:59 ubuntu dstat.sh[65365]: 20-05 18:34:59|  3   1  96   0   0|5028M  259M  178M 2350M|5047B 1622B|   0   200k|   0  20.0 |1380  1928 |0.94 1.48 1.01|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:00 ubuntu dstat.sh[65365]: 20-05 18:35:00|  2   1  96   0   0|5028M  259M  178M 2350M|5658B 1620B|   0   400k|   0  30.0 | 955  1350 |0.94 1.48 1.01|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:01 ubuntu dstat.sh[65365]: 20-05 18:35:01|  2   1  96   0   0|5028M  259M  178M 2350M|4974B 1618B|4091B    0 |1.00     0 |1090  1335 |0.94 1.48 1.01|1.0   0 3.0|   0     0 |           | 18  297    0    9    0
May 20 18:35:02 ubuntu dstat.sh[65365]: 20-05 18:35:02|  1   2  96   0   0|5028M  259M  178M 2350M|4520B 1459B|   0    17M|   0   217 |1261  1529 |0.86 1.46 1.00|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:03 ubuntu dstat.sh[65365]: 20-05 18:35:03|  1   1  97   0   0|5028M  259M  178M 2350M|5523B 1621B|   0    16k|   0  3.00 | 921  1278 |0.86 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:04 ubuntu dstat.sh[65365]: 20-05 18:35:04|  2   1  96   0   0|5028M  259M  178M 2350M|5385B 1615B|   0     0 |   0     0 | 941  1240 |0.86 1.46 1.00|3.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:05 ubuntu dstat.sh[65365]: 20-05 18:35:05|  1   2  96   0   0|5035M  252M  178M 2350M|5394B 1463B|   0   755k|   0   157 |1028  1306 |0.86 1.46 1.00|1.0   0 2.0|   0     0 |           | 18  297    0    9    0
May 20 18:35:06 ubuntu dstat.sh[65365]: 20-05 18:35:06|  2   0  97   0   0|5035M  252M  178M 2350M|4983B 1621B|   0   308k|   0  7.00 |1006  1451 |0.86 1.46 1.00|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:07 ubuntu dstat.sh[65365]: 20-05 18:35:07|  2   1  94   0   0|5035M  252M  178M 2350M|5182B 1608B|   0  2724k|   0  28.8 |1341  1825 |0.79 1.43 1.00|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:08 ubuntu dstat.sh[65365]: 20-05 18:35:08|  2   0  97   0   0|5035M  252M  178M 2350M|4777B 1464B|   0   462k|   0  23.1 | 935  1374 |0.79 1.43 1.00|2.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:09 ubuntu dstat.sh[65365]: 20-05 18:35:09|  2   1  96   0   0|5035M  252M  178M 2350M|4740B 1620B|   0   112k|   0  15.0 |1262  1836 |0.79 1.43 1.00|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
May 20 18:35:10 ubuntu dstat.sh[65365]: 20-05 18:35:10|  1   1  97   0   0|5035M  252M  178M 2350M|4648B 1624B|   0   261k|   0  16.0 | 884  1295 |0.79 1.43 1.00|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:11 ubuntu dstat.sh[65365]: 20-05 18:35:11|  1   0  97   0   0|5035M  252M  178M 2350M|4318B 1619B|   0    96k|   0  9.00 | 972  1415 |0.79 1.43 1.00|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:12 ubuntu dstat.sh[65365]: 20-05 18:35:12|  6   4  88   0   0|5023M  264M  178M 2350M|4576B 1457B|   0   416k|   0  35.0 |2396  9055 |0.73 1.41 0.99|1.0   0  36|   0     0 |           | 18  297    0   10    0
May 20 18:35:13 ubuntu dstat.sh[65365]: 20-05 18:35:13|  2   1  97   0   0|5023M  264M  178M 2350M|2901B  390B|   0    60k|   0  3.00 | 934  1444 |0.73 1.41 0.99|1.0   0   0|   0     0 |           | 18  297    0    9    0
May 20 18:35:14 ubuntu dstat.sh[65365]: 20-05 18:35:14| 14   4  80   0   0|5045M  242M  178M 2350M| 399k 5793B|4095B    0 |1.00     0 |2300  1934 |0.73 1.41 0.99|3.0   0  25|   0     0 |           | 18  297    0    9    0
