May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:10:12 ubuntu dstat.sh[65515]: 01-05 00:10:12| 14   2  82   2   0|5216M  277M  171M 2154M|  27k   16k|1058k 2326k|63.4  90.6 |2013  2091 |1.54 1.79 1.17|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:13 ubuntu dstat.sh[65515]: 01-05 00:10:13| 18   2  78   1   0|5233M  260M  171M 2155M|  20k   12k| 686k 1451k|49.6  56.5 |1952  1772 |1.54 1.79 1.17|1.0 1.0 1.0|   0     0 |           | 18  317    0   24    0
May 01 00:10:14 ubuntu dstat.sh[65515]: 01-05 00:10:14| 18   2  78   1   0|5249M  242M  171M 2156M|  22k   14k| 854k 1708k|39.3  73.5 |2204  2224 |1.54 1.79 1.17|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:15 ubuntu dstat.sh[65515]: 01-05 00:10:15| 21   3  73   1   0|5254M  199M  171M 2194M|5599B 1718B|  11M 1714k| 123  82.5 |2437  2213 |1.50 1.78 1.17|2.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 01 00:10:16 ubuntu dstat.sh[65515]: 01-05 00:10:16| 24   3  72   0   0|5267M  171M  171M 2209M|4778B 1459B|   0  1285k|   0  30.0 |2275  1939 |1.50 1.78 1.17|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:17 ubuntu dstat.sh[65515]: 01-05 00:10:17| 23   3  72   1   0|5284M  132M  172M 2230M|4929B 1620B|   0  2560k|   0   115 |2633  2668 |1.50 1.78 1.17|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:18 ubuntu dstat.sh[65515]: 01-05 00:10:18| 23   3  71   1   0|5269M  121M  172M 2255M|4607B 1616B|   0  2768k|   0   113 |2647  2656 |1.50 1.78 1.17|4.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:19 ubuntu dstat.sh[65515]: 01-05 00:10:19| 24   3  72   1   0|5262M  116M  172M 2266M|4492B 1519B|   0  2443k|   0  81.4 |2588  2473 |1.50 1.78 1.17|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 01 00:10:20 ubuntu dstat.sh[65515]: 01-05 00:10:20| 23   3  72   0   0|5197M  199M  172M 2250M|4763B 1738B|   0  1251k|   0   196 |2248  1672 |1.46 1.76 1.17|2.0   0  19|   0     0 |           | 18  316    0   22    0
May 01 00:10:21 ubuntu dstat.sh[65515]: 01-05 00:10:21| 20   3  76   0   0|5225M  165M  172M 2255M|9696B 3972B|  16k 1653k|1.00  26.0 |2303  2051 |1.46 1.76 1.17|2.0   0  17|   0     0 |           | 18  316    0   22    0
May 01 00:10:22 ubuntu dstat.sh[65515]: 01-05 00:10:22| 17   3  77   0   0|5225M  164M  172M 2255M|  11k 4489B|   0   691k|   0  24.0 |2052  1827 |1.46 1.76 1.17|2.0   0  18|   0     0 |           | 18  317    0   22    0
May 01 00:10:23 ubuntu dstat.sh[65515]: 01-05 00:10:23| 23   6  70   0   0|5220M  164M  172M 2261M|4067B 1862B|   0   865k|   0  16.0 |9921    18k|1.46 1.76 1.17|3.0   0  15|   0     0 |           | 18  316    0   22    0
May 01 00:10:24 ubuntu dstat.sh[65515]: 01-05 00:10:24| 24   6  68   1   0|5242M  142M  172M 2261M|4346B 1630B|   0  3895k|   0  59.4 |  11k   20k|1.46 1.76 1.17|4.0   0  17|   0     0 |           | 18  316    0   22    0
May 01 00:10:25 ubuntu dstat.sh[65515]: 01-05 00:10:25| 21   6  72   1   0|5194M  201M  172M 2250M|4382B 1621B|   0    15M|   0   224 |2680  2500 |1.42 1.75 1.17|4.0   0  20|   0     0 |           | 18  316    0   22    0
May 01 00:10:26 ubuntu dstat.sh[65515]: 01-05 00:10:26| 23   5  70   0   0|5219M  175M  172M 2250M|4184B 1510B|   0   731k|   0  7.99 |  10k   19k|1.42 1.75 1.17|3.0   0  58|   0     0 |           | 18  316    0   22    0
May 01 00:10:27 ubuntu dstat.sh[65515]: 01-05 00:10:27| 20   3  75   0   0|5240M  151M  172M 2254M|  10k 3914B|   0  1667k|   0  46.0 |2256  1861 |1.42 1.75 1.17|2.0   0  25|   0     0 |           | 18  316    0   22    0
May 01 00:10:28 ubuntu dstat.sh[65515]: 01-05 00:10:28| 19   4  76   0   0|5236M  153M  172M 2256M|9632B 3678B|   0   418k|   0  8.95 |2131  1768 |1.42 1.75 1.17|3.0   0  18|   0     0 |           | 18  317    0   22    0
May 01 00:10:29 ubuntu dstat.sh[65515]: 01-05 00:10:29| 23   5  70   0   0|5237M  147M  172M 2261M|6204B 2628B|   0   911k|   0  18.0 |  11k   19k|1.42 1.75 1.17|4.0   0  14|   0     0 |           | 18  316    0   22    0
May 01 00:10:30 ubuntu dstat.sh[65515]: 01-05 00:10:30| 21   7  70   0   0|5220M  163M  172M 2261M|4993B 1457B|   0  7369k|   0   286 |  11k   19k|1.47 1.75 1.17|1.0   0  20|   0     0 |           | 18  316    0   22    0
May 01 00:10:31 ubuntu dstat.sh[65515]: 01-05 00:10:31| 22   5  72   0   0|5208M  187M  172M 2250M|5260B 1720B|  16k 1871k|1.00   176 |2354  1909 |1.47 1.75 1.17|3.0   0  12|   0     0 |           | 18  316    0   22    0
May 01 00:10:32 ubuntu dstat.sh[65515]: 01-05 00:10:32| 21   6  72   0   0|5225M  170M  172M 2250M|4768B 1630B|   0   583k|   0  34.2 |3368  3195 |1.47 1.75 1.17|2.0   0 105|   0     0 |           | 18  316    0   22    0
May 01 00:10:33 ubuntu dstat.sh[65515]: 01-05 00:10:33| 24   4  71   0   0|5238M  147M  173M 2260M|4621B 1620B|   0  1408k|   0  33.0 |2550  2375 |1.47 1.75 1.17|2.0   0 6.0|   0     0 |           | 18  316    0   22    0
May 01 00:10:34 ubuntu dstat.sh[65515]: 01-05 00:10:34| 17   4  77   1   0|5245M  138M  173M 2261M|  19k 9551B|   0  1612k|   0  65.7 |2411  2354 |1.47 1.75 1.17|2.0   0  14|   0     0 |           | 18  317    0   22    0
May 01 00:10:35 ubuntu dstat.sh[65515]: 01-05 00:10:35| 10   1  87   0   0|5242M  141M  173M 2261M|  48k   14k|   0  1823k|   0  59.0 |1625  1646 |1.51 1.76 1.18|3.0   0   0|   0     0 |           | 18  318    0   22    0
May 01 00:10:36 ubuntu dstat.sh[65515]: 01-05 00:10:36| 13   2  83   1   0|5244M  139M  173M 2261M| 133k   15k|   0  2065k|   0  84.9 |2072  2045 |1.51 1.76 1.18|2.0   0 1.0|   0     0 |           | 18  318    0   22    0
May 01 00:10:37 ubuntu dstat.sh[65515]: 01-05 00:10:37| 19   2  78   1   0|5251M  131M  173M 2262M|  22k   13k|   0  1280k|   0  42.0 |2082  2023 |1.51 1.76 1.18|2.0   0 3.0|   0     0 |           | 18  318    0   18    0
May 01 00:10:38 ubuntu dstat.sh[65515]: 01-05 00:10:38| 14   2  82   0   0|5255M  127M  173M 2262M| 284k   12k|   0   954k|   0  30.0 |2364  2421 |1.51 1.76 1.18|2.0   0 2.0|   0     0 |           | 18  318    0   20    0
May 01 00:10:39 ubuntu dstat.sh[65515]: 01-05 00:10:39|  9   2  86   1   0|5255M  127M  173M 2262M| 121k   22k|  32k 3040k|4.99   135 |2112  2272 |1.51 1.76 1.18|1.0   0   0|   0     0 |           | 18  318    0   20    0
May 01 00:10:40 ubuntu dstat.sh[65515]: 01-05 00:10:40| 14   2  82   1   0|5259M  128M  173M 2257M|  59k   14k| 104k   10M|6.01   121 |1952  1850 |1.47 1.75 1.18|1.0   0 1.0|   0     0 |           | 18  318    0   20    0
May 01 00:10:41 ubuntu dstat.sh[65515]: 01-05 00:10:41|  3   3  92   1   0|5264M  117M  173M 2263M|2936k   56k|  32k 2675k|1.00   177 |4162  3285 |1.47 1.75 1.18|1.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 01 00:10:42 ubuntu dstat.sh[65515]: 01-05 00:10:42|  6   3  88   1   0|5262M  116M  173M 2266M|7322k   76k|   0  4890k|   0  52.1 |4591  3470 |1.47 1.75 1.18|2.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 01 00:10:43 ubuntu dstat.sh[65515]: 01-05 00:10:43|  8   4  84   1   0|5246M  130M  173M 2269M|7457k   69k| 164k   13M|3.99  94.7 |4404  3247 |1.47 1.75 1.18|2.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 01 00:10:44 ubuntu dstat.sh[65515]: 01-05 00:10:44| 22   3  72   1   0|5246M  126M  176M 2269M|4574B 1457B|   0  4647k|   0   117 |2666  2606 |1.47 1.75 1.18|2.0   0 1.0|   0     0 |           | 18  318    0   16    0
May 01 00:10:45 ubuntu dstat.sh[65515]: 01-05 00:10:45| 22   7  69   1   0|5255M  209M  159M 2206M|4730B 1617B|4088B 7169k|1.00  75.8 |2431  2067 |1.43 1.73 1.17|2.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 00:10:46 ubuntu dstat.sh[65515]: 01-05 00:10:46| 24   3  72   1   0|5270M  175M  159M 2224M|5366B 1623B|   0  1398k|   0  54.1 |2398  2165 |1.43 1.73 1.17|3.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 00:10:47 ubuntu dstat.sh[65515]: 01-05 00:10:47| 21   5  72   1   0|5277M  191M  158M 2202M|4558B 1619B|   0  1915k|   0  72.0 |2405  2275 |1.43 1.73 1.17|2.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 00:10:48 ubuntu dstat.sh[65515]: 01-05 00:10:48| 23   4  70   1   0|5285M  169M  159M 2216M|3731B 1455B|8176B   80M|2.00   810 |3307  3629 |1.43 1.73 1.17|3.0   0   0|   0     0 |           | 18  318    0   12    0
May 01 00:10:49 ubuntu dstat.sh[65515]: 01-05 00:10:49| 24   3  72   0   0|5296M  136M  160M 2236M|3903B 1621B|   0   548k|   0  26.0 |2231  1925 |1.43 1.73 1.17|3.0   0   0|   0     0 |           | 18  318    0    9    0
May 01 00:10:50 ubuntu dstat.sh[65515]: 01-05 00:10:50| 22   4  73   1   0|5283M  170M  160M 2216M|4263B 1621B|   0  3222k|   0  73.1 |2284  2066 |1.40 1.72 1.17|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 01 00:10:51 ubuntu dstat.sh[65515]: 01-05 00:10:51| 19   3  76   1   0|5293M  183M  160M 2193M|  10k 4108B|   0  2254k|   0  85.8 |2145  2159 |1.40 1.72 1.17|2.0   0   0|   0     0 |           | 18  316    0    9    0
May 01 00:10:52 ubuntu dstat.sh[65515]: 01-05 00:10:52| 23   4  72   0   0|5209M  267M  160M 2193M|4695B 1625B|4109B  967k|1.00   152 |2210  1598 |1.40 1.72 1.17|2.0   0  19|   0     0 |           | 18  316    0    9    0
May 01 00:10:53 ubuntu dstat.sh[65515]: 01-05 00:10:53| 18   7  73   0   0|5207M  264M  160M 2197M|9725B 3903B|4095B  119M|1.00  1073 |4075  4243 |1.40 1.72 1.17|2.0   0  18|   0     0 |           | 18  316    0    9    0
May 01 00:10:54 ubuntu dstat.sh[65515]: 01-05 00:10:54| 21   4  74   0   0|5227M  243M  160M 2198M|9133B 2962B|   0   621k|   0  22.0 |2477  2233 |1.40 1.72 1.17|1.0   0  18|   0     0 |           | 18  317    0    9    0
May 01 00:10:55 ubuntu dstat.sh[65515]: 01-05 00:10:55| 21   6  70   1   0|5233M  231M  161M 2203M|7756B 3405B|   0   990k|   0  18.0 |9831    18k|1.36 1.71 1.17|3.0   0  11|   0     0 |           | 18  316    0    9    0
May 01 00:10:56 ubuntu dstat.sh[65515]: 01-05 00:10:56| 22   7  69   0   0|5214M  251M  161M 2204M|4497B 1457B|   0  1922k|   0  7.99 |8662    15k|1.36 1.71 1.17|3.0   0 8.0|   0     0 |           | 18  316    0    9    0
May 01 00:10:57 ubuntu dstat.sh[65515]: 01-05 00:10:57| 21   6  71   0   0|5216M  248M  161M 2204M|4603B 1614B|   0   901k|   0  8.97 |4103  5495 |1.36 1.71 1.17|2.0   0  15|   0     0 |           | 18  316    0    5    0
May 01 00:10:58 ubuntu dstat.sh[65515]: 01-05 00:10:58| 23   5  72   0   0|5194M  280M  161M 2193M|4440B 1704B| 328k 1012k|7.00  30.0 |2426  2128 |1.36 1.71 1.17|2.0   0 6.0|   0     0 |           | 18  316    0    5    0
May 01 00:10:59 ubuntu dstat.sh[65515]: 01-05 00:10:59| 24   5  69   0   0|5210M  262M  161M 2196M|4653B 1632B| 431k 2397k|13.1  46.3 |3233  3611 |1.36 1.71 1.17|3.0   0 1.0|   0     0 |           | 18  317    0    6    0
May 01 00:11:00 ubuntu dstat.sh[65515]: 01-05 00:11:00| 24   5  68   2   0|5210M  261M  161M 2197M|5104B 1621B| 641k 1866k|39.0   247 |7099    10k|1.34 1.70 1.17|1.0 1.0   0|   0     0 |           | 18  319    0    8    0
May 01 00:11:01 ubuntu dstat.sh[65515]: 01-05 00:11:01| 13  17  67   1   0|5160M  310M  161M 2197M|5780B 1454B| 383k 2254k|17.0   173 |6216  6360 |1.34 1.70 1.17|1.0   0 244|   0     0 |           | 18  318    0    7    0
May 01 00:11:02 ubuntu dstat.sh[65515]: 01-05 00:11:02| 26  19  52   2   0|5182M  282M  161M 2203M|6347B 1617B|6283k 2658k| 249   398 |5584  4406 |1.34 1.70 1.17|4.0   0 211|   0     0 |           | 18  318    0    9    0
May 01 00:11:03 ubuntu dstat.sh[65515]: 01-05 00:11:03| 23   9  52  15   0|5163M  262M  161M 2242M|6132B 1623B|  40M 3874k|2944   189 |6447  8838 |1.34 1.70 1.17|3.0   0 7.0|   0     0 |           | 18  318    0    9    0
May 01 00:11:04 ubuntu dstat.sh[65515]: 01-05 00:11:04|  6   2  89   1   0|5151M  273M  162M 2243M|  10k 3127B|1077k 3052k|25.9   134 |2177  2988 |1.34 1.70 1.17|1.0   0 6.0|   0     0 |           | 18  319    0    9    0
May 01 00:11:05 ubuntu dstat.sh[65515]: 01-05 00:11:05|  5   3  92   0   0|5175M  249M  162M 2245M|  90k 4763B| 101k  310k|2.01  19.1 |1578  3291 |1.23 1.67 1.17|2.0   0  36|   0     0 |           | 18  319    0    7    0
May 01 00:11:06 ubuntu dstat.sh[65515]: 01-05 00:11:06|  6   3  89   0   0|5140M  283M  162M 2243M|  70k  123k| 445k 2793k|20.9  93.4 |2451    12k|1.23 1.67 1.17|1.0   0  12|   0     0 |           | 18  318    0    8    0
May 01 00:11:07 ubuntu dstat.sh[65515]: 01-05 00:11:07|  1   0  97   0   0|5140M  283M  162M 2243M|4178B 1619B|   0   116k|   0  13.0 | 889  1312 |1.23 1.67 1.17|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:08 ubuntu dstat.sh[65515]: 01-05 00:11:08|  1   1  96   0   0|5115M  308M  162M 2243M|4277B 1458B|   0    48k|   0  6.00 |1053  1546 |1.23 1.67 1.17|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:09 ubuntu dstat.sh[65515]: 01-05 00:11:09|  1   2  96   0   0|5124M  299M  162M 2243M|4501B 1620B|   0    64k|   0  7.00 | 982  1337 |1.23 1.67 1.17|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:10 ubuntu dstat.sh[65515]: 01-05 00:11:10|  2   1  97   0   0|5121M  302M  162M 2243M|4133B 1617B|   0    80k|   0  8.98 | 961  1365 |1.13 1.64 1.16|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:11 ubuntu dstat.sh[65515]: 01-05 00:11:11|  1   1  96   0   0|5118M  305M  162M 2243M|4460B 1621B|   0   540k|   0  48.0 |1251  1896 |1.13 1.64 1.16|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:12 ubuntu dstat.sh[65515]: 01-05 00:11:12|  1   1  97   0   0|5115M  308M  162M 2243M|4391B 1620B|   0    88k|   0  13.0 | 919  1328 |1.13 1.64 1.16|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:13 ubuntu dstat.sh[65515]: 01-05 00:11:13|  1   1  97   0   0|5112M  311M  162M 2243M|3978B 1458B|   0    24k|   0  2.00 | 895  1307 |1.13 1.64 1.16|1.0   0 1.0|   0     0 |           | 18  318    0    8    0
May 01 00:11:14 ubuntu dstat.sh[65515]: 01-05 00:11:14|  2   0  95   0   0|5109M  314M  162M 2243M|4551B 1617B|   0   327k|   0  34.9 |1236  1822 |1.13 1.64 1.16|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:15 ubuntu dstat.sh[65515]: 01-05 00:11:15|  1   1  98   0   0|5106M  317M  162M 2243M|4858B 1619B|   0  4094B|   0  1.00 | 854  1220 |1.04 1.61 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:16 ubuntu dstat.sh[65515]: 01-05 00:11:16|  2   1  97   0   0|5104M  319M  162M 2243M|5130B 1624B|   0   104k|   0  10.0 |1115  1490 |1.04 1.61 1.15|2.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:17 ubuntu dstat.sh[65515]: 01-05 00:11:17|  2   0  96   0   0|5103M  320M  162M 2243M|4740B 1620B|   0    92k|   0  12.0 |1082  1577 |1.04 1.61 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:18 ubuntu dstat.sh[65515]: 01-05 00:11:18|  2   1  96   0   0|5095M  328M  162M 2243M|4759B 1458B|   0  1296k|   0   239 |1209  1735 |1.04 1.61 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:19 ubuntu dstat.sh[65515]: 01-05 00:11:19|  2   2  96   0   0|5095M  329M  162M 2243M|4616B 1619B|   0    30M|   0   630 |1718  3353 |1.04 1.61 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:20 ubuntu dstat.sh[65515]: 01-05 00:11:20|  1   1  98   0   0|5095M  329M  162M 2243M|4390B 1620B|   0     0 |   0     0 | 847  1211 |0.95 1.59 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:21 ubuntu dstat.sh[65515]: 01-05 00:11:21|  2   1  96   1   0|5095M  328M  162M 2243M|4338B 1620B|  16k  960k|1.00  40.0 |1330  1894 |0.95 1.59 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:22 ubuntu dstat.sh[65515]: 01-05 00:11:22|  1   1  97   0   0|5095M  328M  162M 2243M|4159B 1458B|   0    44k|   0  4.00 | 870  1265 |0.95 1.59 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:23 ubuntu dstat.sh[65515]: 01-05 00:11:23|  1   0  97   0   0|5095M  328M  162M 2243M|4440B 1620B|   0     0 |   0     0 |1031  1533 |0.95 1.59 1.15|1.0   0 1.0|   0     0 |           | 18  318    0    8    0
May 01 00:11:24 ubuntu dstat.sh[65515]: 01-05 00:11:24|  1   2  95   0   0|5095M  328M  162M 2243M|4154B 1622B|   0    41M|   0   334 |1596  2101 |0.95 1.59 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:25 ubuntu dstat.sh[65515]: 01-05 00:11:25|  2   0  98   0   0|5095M  328M  162M 2243M|4263B 1621B|   0     0 |   0     0 | 871  1269 |0.96 1.58 1.15|1.0   0 2.0|   0     0 |           | 18  318    0    8    0
May 01 00:11:26 ubuntu dstat.sh[65515]: 01-05 00:11:26|  1   0  97   0   0|5095M  328M  162M 2243M|3932B 1457B|   0   640k|   0  11.0 | 957  1359 |0.96 1.58 1.15|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 01 00:11:27 ubuntu dstat.sh[65515]: 01-05 00:11:27|  1   1  97   0   0|5096M  327M  162M 2243M|4402B 1628B|   0    52k|   0  7.04 | 975  1345 |0.96 1.58 1.15|2.0   0 3.0|   0     0 |           | 18  318    0    8    0
May 01 00:11:28 ubuntu dstat.sh[65515]: 01-05 00:11:28|  3   1  94   0   0|5112M  311M  162M 2243M|4900B 1614B|   0    64k|   0  5.98 |1169  1441 |0.96 1.58 1.15|2.0   0 4.0|   0     0 |           | 18  320    0    8    0
May 01 00:11:29 ubuntu dstat.sh[65515]: 01-05 00:11:29|  1   0  97   0   0|5112M  311M  162M 2243M|4701B 1509B|   0   710k|   0   151 | 911  1249 |0.96 1.58 1.15|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:30 ubuntu dstat.sh[65515]: 01-05 00:11:30|  1   1  97   0   0|5112M  311M  162M 2243M|4668B 1567B|   0  2585k|   0  13.0 | 937  1294 |0.88 1.55 1.14|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:31 ubuntu dstat.sh[65515]: 01-05 00:11:31|  1   1  97   1   0|5112M  311M  162M 2243M|4820B 1621B|   0   512k|   0  27.0 |1245  1880 |0.88 1.55 1.14|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:32 ubuntu dstat.sh[65515]: 01-05 00:11:32|  1   1  96   0   0|5112M  311M  162M 2243M|5036B 1661B|   0   132k|   0  19.0 |1130  1624 |0.88 1.55 1.14|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:33 ubuntu dstat.sh[65515]: 01-05 00:11:33|  2   1  96   0   0|5112M  311M  162M 2243M|4446B 1622B|   0   256k|   0  24.0 |1261  1862 |0.88 1.55 1.14|2.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 01 00:11:34 ubuntu dstat.sh[65515]: 01-05 00:11:34|  2   1  96   0   0|5112M  311M  162M 2244M|4440B 1620B| 128k  228k|3.00  26.0 |1305  1878 |0.88 1.55 1.14|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:35 ubuntu dstat.sh[65515]: 01-05 00:11:35|  1   1  97   0   0|5112M  311M  162M 2244M|4698B 1458B|   0    56k|   0  7.00 |1021  1458 |0.81 1.52 1.13|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:36 ubuntu dstat.sh[65515]: 01-05 00:11:36|  1   0  97   0   0|5112M  311M  162M 2244M|3353B  420B|   0   276k|   0  22.0 | 989  1373 |0.81 1.52 1.13|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 01 00:11:37 ubuntu dstat.sh[65515]: 01-05 00:11:37| 11   4  84   0   0|5124M  300M  162M 2243M| 399k 6076B|   0    36k|   0  2.00 |2109  1745 |0.81 1.52 1.13|2.0   0  25|   0     0 |           | 18  320    0    8    0
May 01 00:11:38 ubuntu dstat.sh[65515]: 01-05 00:11:38| 13   4  82   0   0|5145M  277M  162M 2244M| 281k 7531B| 184k  144k|8.00  4.00 |2352  2055 |0.81 1.52 1.13|1.0   0  23|   0     0 |           | 18  322    0    6    0
