May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:36:46 ubuntu dstat.sh[65406]: 08-05 12:36:46|  8  22  67   0   0|5159M  238M  166M 2246M|2700B    0 |  16k  348k|1.00  29.0 |5685  4537 |1.16 1.50 1.04|1.0   0 344|   0     0 |           | 18  312    0   27    0
May 08 12:36:47 ubuntu dstat.sh[65406]: 08-05 12:36:47| 17  10  73   0   0|5175M  307M  166M 2171M|2160B    0 |   0   436k|   0  25.0 |2945  2406 |1.16 1.50 1.04|1.0   0  92|   0     0 |           | 18  312    0   27    0
May 08 12:36:48 ubuntu dstat.sh[65406]: 08-05 12:36:48| 23   3  72   0   0|5192M  286M  166M 2175M|2216B    0 |  12k 1254k|2.00   111 |2167  1727 |1.16 1.50 1.04|1.0   0  17|   0     0 |           | 18  312    0   26    0
May 08 12:36:49 ubuntu dstat.sh[65406]: 08-05 12:36:49| 15   2  81   1   0|5201M  276M  166M 2176M|  21k   12k| 826k 3691k|57.9  62.8 |2068  2205 |1.16 1.50 1.04|2.0   0   0|   0     0 |           | 18  313    0   26    0
May 08 12:36:50 ubuntu dstat.sh[65406]: 08-05 12:36:50| 16   2  80   1   0|5219M  256M  166M 2177M|  22k   13k|1010k 1767k|63.1  66.1 |1871  1824 |1.16 1.50 1.04|  0   0   0|   0     0 |           | 18  313    0   26    0
May 08 12:36:51 ubuntu dstat.sh[65406]: 08-05 12:36:51| 17   1  79   1   0|5225M  248M  166M 2179M|  23k   13k|1453k 1801k|80.0  67.0 |2349  2435 |1.23 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  313    0   26    0
May 08 12:36:52 ubuntu dstat.sh[65406]: 08-05 12:36:52| 18   2  78   2   0|5232M  214M  166M 2207M|  16k 9114B|  12M 1733k| 154  73.0 |2299  2292 |1.23 1.51 1.04|1.0   0 1.0|   0     0 |           | 18  313    0   26    0
May 08 12:36:53 ubuntu dstat.sh[65406]: 08-05 12:36:53| 23   3  72   0   0|5242M  190M  167M 2220M|2732B    0 |   0  1978k|   0  63.8 |2413  2204 |1.23 1.51 1.04|  0   0   0|   0     0 |           | 18  313    0   26    0
May 08 12:36:54 ubuntu dstat.sh[65406]: 08-05 12:36:54| 29   6  65   1   0|5251M  165M  167M 2236M|2641B   42B|   0  1485k|   0  51.0 |3274  9884 |1.23 1.51 1.04|1.0   0  36|   0     0 |           | 18  313    0   27    0
May 08 12:36:55 ubuntu dstat.sh[65406]: 08-05 12:36:55| 22   3  73   1   0|5261M  132M  167M 2259M|2543B   84B|   0  2975k|   0   132 |2392  2478 |1.23 1.51 1.04|1.0   0   0|   0     0 |           | 18  313    0   27    0
May 08 12:36:56 ubuntu dstat.sh[65406]: 08-05 12:36:56| 24   4  71   1   0|5252M  130M  167M 2269M|2883B    0 |   0  2310k|   0  84.1 |2672  2637 |1.21 1.50 1.04|2.0   0 2.0|   0     0 |           | 18  315    0   24    0
May 08 12:36:57 ubuntu dstat.sh[65406]: 08-05 12:36:57| 22   3  73   0   0|5190M  204M  167M 2258M|2554B  173B|   0  1990k|   0  81.7 |2249  2010 |1.21 1.50 1.04|3.0   0 2.0|   0     0 |           | 18  314    0   24    0
May 08 12:36:58 ubuntu dstat.sh[65406]: 08-05 12:36:58| 20   5  74   1   0|5225M  163M  168M 2262M|8129B 2285B|   0  1415k|   0  24.1 |2543  2473 |1.21 1.50 1.04|2.0   0  35|   0     0 |           | 18  314    0   24    0
May 08 12:36:59 ubuntu dstat.sh[65406]: 08-05 12:36:59| 22   4  72   1   0|5215M  173M  168M 2264M|2403B 1075B|   0    19M|   0   243 |2894  2981 |1.21 1.50 1.04|  0   0  19|   0     0 |           | 18  315    0   24    0
May 08 12:37:00 ubuntu dstat.sh[65406]: 08-05 12:37:00| 20   5  73   0   0|5215M  167M  168M 2269M|9004B 1963B|   0  1135k|   0  25.0 |  10k   19k|1.21 1.50 1.04|1.0   0  11|   0     0 |           | 18  314    0   24    0
May 08 12:37:01 ubuntu dstat.sh[65406]: 08-05 12:37:01| 22   6  69   0   0|5222M  160M  168M 2269M|2279B    0 |   0  1459k|   0  8.00 |8588    16k|1.19 1.49 1.04|1.0   0  17|   0     0 |           | 18  314    0   24    0
May 08 12:37:02 ubuntu dstat.sh[65406]: 08-05 12:37:02| 21   6  73   0   0|5186M  207M  168M 2258M|2524B   42B|   0   901k|   0  32.1 |2205  1762 |1.19 1.49 1.04|1.0   0  12|   0     0 |           | 18  314    0   24    0
May 08 12:37:03 ubuntu dstat.sh[65406]: 08-05 12:37:03| 23   5  70   0   0|5193M  200M  168M 2258M|3471B    0 |   0    16k|   0  2.00 |  11k   20k|1.19 1.49 1.04|1.0   0  52|   0     0 |           | 18  314    0   24    0
May 08 12:37:04 ubuntu dstat.sh[65406]: 08-05 12:37:04| 19   4  76   0   0|5228M  164M  168M 2258M|8633B 2111B|   0  1078k|   0   223 |2263  1760 |1.19 1.49 1.04|1.0   0  34|   0     0 |           | 18  315    0   24    0
May 08 12:37:05 ubuntu dstat.sh[65406]: 08-05 12:37:05| 23   4  73   0   0|5227M  160M  168M 2264M|4259B  240B|   0  1308k|   0  9.00 |2103  1654 |1.19 1.49 1.04|1.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 08 12:37:06 ubuntu dstat.sh[65406]: 08-05 12:37:06| 19   4  76   1   0|5232M  150M  168M 2269M|  10k 3111B|  16k 1374k|1.00  45.1 |2618  2740 |1.18 1.48 1.04|2.0   0  19|   0     0 |           | 18  316    0   24    0
May 08 12:37:07 ubuntu dstat.sh[65406]: 08-05 12:37:07| 23   8  67   0   0|5239M  143M  168M 2269M|2694B    0 |   0   842k|   0  50.9 |  15k   29k|1.18 1.48 1.04|3.0   0  17|   0     0 |           | 18  316    0   24    0
May 08 12:37:08 ubuntu dstat.sh[65406]: 08-05 12:37:08| 21   8  71   0   0|5179M  214M  168M 2258M|2827B    0 |   0   950k|   0  39.1 |4896  7220 |1.18 1.48 1.04|1.0   0  16|   0     0 |           | 18  316    0   21    0
May 08 12:37:09 ubuntu dstat.sh[65406]: 08-05 12:37:09| 24   3  71   0   0|5212M  181M  168M 2258M|2341B    0 |   0   600k|   0  21.0 |2479  2215 |1.18 1.48 1.04|1.0   0  21|   0     0 |           | 18  316    0   21    0
May 08 12:37:10 ubuntu dstat.sh[65406]: 08-05 12:37:10| 21   7  72   0   0|5207M  179M  168M 2264M|2478B    0 |   0   480k|   0  26.0 |3107  2639 |1.18 1.48 1.04|1.0   0  97|   0     0 |           | 18  316    0   21    0
May 08 12:37:11 ubuntu dstat.sh[65406]: 08-05 12:37:11| 21   3  75   0   0|5228M  154M  168M 2269M|7656B 2133B|   0   971k|   0  14.0 |2296  2018 |1.16 1.47 1.04|1.0   0  18|   0     0 |           | 18  316    0   21    1
May 08 12:37:12 ubuntu dstat.sh[65406]: 08-05 12:37:12| 19   2  78   1   0|5247M  134M  168M 2269M|  18k 9617B|4097B 1012k|1.00  30.0 |2052  2023 |1.16 1.47 1.04|1.0   0 3.0|   0     0 |           | 18  317    0   19    0
May 08 12:37:13 ubuntu dstat.sh[65406]: 08-05 12:37:13| 12   1  84   0   0|5247M  134M  168M 2269M|  45k   11k|   0  1584k|   0  55.0 |1998  2146 |1.16 1.47 1.04|  0   0 2.0|   0     0 |           | 18  318    0   19    0
May 08 12:37:14 ubuntu dstat.sh[65406]: 08-05 12:37:14|  5   1  92   0   0|5245M  136M  168M 2270M| 123k 8893B|   0  1044k|   0  48.0 |1572  1876 |1.16 1.47 1.04|  0   0   0|   0     0 |           | 18  318    0   19    0
May 08 12:37:15 ubuntu dstat.sh[65406]: 08-05 12:37:15| 17   2  80   1   0|5260M  121M  168M 2270M|  21k   11k|   0  1449k|   0  46.0 |1733  1545 |1.16 1.47 1.04|  0 1.0   0|   0     0 |           | 18  318    0   19    0
May 08 12:37:16 ubuntu dstat.sh[65406]: 08-05 12:37:16| 14   1  83   1   0|5247M  148M  168M 2255M|  76k 9624B|  32k 1308k|1.00  56.0 |1904  2018 |1.07 1.45 1.03|  0   0   0|   0     0 |           | 18  318    0   19    0
May 08 12:37:17 ubuntu dstat.sh[65406]: 08-05 12:37:17|  8   2  87   1   0|5246M  149M  168M 2256M| 321k   22k|  28k 3286k|4.00   151 |2171  2418 |1.07 1.45 1.03|1.0   0   0|   0     0 |           | 18  318    0   15    0
May 08 12:37:18 ubuntu dstat.sh[65406]: 08-05 12:37:18| 13   2  83   1   0|5252M  134M  168M 2265M|  63k   15k| 104k 1859k|5.98  73.8 |1811  1830 |1.07 1.45 1.03|  0   0 1.0|   0     0 |           | 18  318    0   15    0
May 08 12:37:19 ubuntu dstat.sh[65406]: 08-05 12:37:19|  4   2  89   0   0|5244M  137M  168M 2270M|3058k   55k|   0    21M|   0   568 |4222  3676 |1.07 1.45 1.03|  0   0 1.0|   0     0 |           | 18  318    0   15    0
May 08 12:37:20 ubuntu dstat.sh[65406]: 08-05 12:37:20|  6   4  87   1   0|5237M  132M  168M 2282M|6209k   64k|   0  4786k|   0  43.1 |4651  3321 |1.07 1.45 1.03|  0   0 8.0|   0     0 |           | 18  318    0   15    0
May 08 12:37:21 ubuntu dstat.sh[65406]: 08-05 12:37:21|  7   5  86   1   0|5241M  126M  168M 2285M|8157k   82k| 164k   12M|4.00  59.0 |4868  3964 |1.06 1.44 1.03|  0   0 2.0|   0     0 |           | 18  318    0   11    0
May 08 12:37:22 ubuntu dstat.sh[65406]: 08-05 12:37:22| 20   4  74   1   0|5238M  136M  171M 2274M| 290k 4516B|   0  5112k|   0   147 |2734  2794 |1.06 1.44 1.03|1.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 08 12:37:23 ubuntu dstat.sh[65406]: 08-05 12:37:23| 23   4  71   0   0|5247M  128M  172M 2272M|1797B    0 |   0  2269k|   0  48.9 |2410  2150 |1.06 1.44 1.03|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 08 12:37:24 ubuntu dstat.sh[65406]: 08-05 12:37:24| 24   4  71   0   0|5248M  119M  172M 2280M|2282B    0 |   0    29M|   0   152 |2601  2253 |1.06 1.44 1.03|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 08 12:37:25 ubuntu dstat.sh[65406]: 08-05 12:37:25| 22   4  72   1   0|5249M  129M  173M 2269M|2233B    0 |   0  2172k|   0  89.8 |2343  2131 |1.06 1.44 1.03|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 08 12:37:26 ubuntu dstat.sh[65406]: 08-05 12:37:26| 23   4  72   1   0|5250M  119M  174M 2277M|2580B    0 |   0  2356k|   0  84.0 |2492  2445 |1.06 1.43 1.03|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 08 12:37:27 ubuntu dstat.sh[65406]: 08-05 12:37:27| 23   6  68   0   0|5256M  132M  175M 2257M|2460B    0 |   0   166M|   0  1391 |5129  5571 |1.06 1.43 1.03|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 08 12:37:28 ubuntu dstat.sh[65406]: 08-05 12:37:28| 23   4  71   1   0|5247M  139M  176M 2258M|2280B    0 |   0  5203k|   0  75.0 |2382  2117 |1.06 1.43 1.03|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 08 12:37:29 ubuntu dstat.sh[65406]: 08-05 12:37:29| 23   4  72   1   0|5169M  239M  177M 2235M|2548B  349B| 132k 1747k|4.01  69.1 |2446  2313 |1.06 1.43 1.03|1.0   0 2.0|   0     0 |           | 18  316    0    9    0
May 08 12:37:30 ubuntu dstat.sh[65406]: 08-05 12:37:30| 19   4  76   0   0|5241M  167M  177M 2235M|7549B 2107B|   0  1397k|   0   136 |2200  1792 |1.06 1.43 1.03|1.0   0  33|   0     0 |           | 18  317    0    9    0
May 08 12:37:31 ubuntu dstat.sh[65406]: 08-05 12:37:31| 23   4  72   0   0|5232M  169M  177M 2241M|2681B  174B|  20k 1060k|2.00  12.0 |2219  1804 |1.05 1.43 1.03|2.0   0 4.0|   0     0 |           | 18  316    0    9    0
May 08 12:37:32 ubuntu dstat.sh[65406]: 08-05 12:37:32| 20   5  73   0   0|5236M  159M  177M 2246M|9058B 3103B|   0    36M|   0   386 |6162    10k|1.05 1.43 1.03|2.0   0  22|   0     0 |           | 18  316    0    9    0
May 08 12:37:33 ubuntu dstat.sh[65406]: 08-05 12:37:33| 22   7  69   1   0|5236M  159M  177M 2246M|2406B    0 |4106B   25M|1.00   362 |7817    13k|1.05 1.43 1.03|1.0   0 9.0|   0     0 |           | 18  316    0    3    0
May 08 12:37:34 ubuntu dstat.sh[65406]: 08-05 12:37:34| 32  11  55   0   0|5261M  133M  177M 2246M|2756B    0 | 256k  671k|2.00  13.0 |  11k   19k|1.05 1.43 1.03|2.0   0  25|   0     0 |           | 18  316    0    3    0
May 08 12:37:35 ubuntu dstat.sh[65406]: 08-05 12:37:35| 41  10  49   0   0|5218M  210M  177M 2214M|2722B    0 | 769k  329k|6.01  13.0 |3346  1997 |1.05 1.43 1.03|2.0   0  13|   0     0 |           | 18  316    0    3    0
May 08 12:37:36 ubuntu dstat.sh[65406]: 08-05 12:37:36| 23   4  71   1   0|5257M  167M  177M 2217M|2759B    0 |1259k 1455k|75.0  23.0 |2644  2792 |1.05 1.42 1.03|4.0   0   0|   0     0 |           | 18  317    0    3    0
May 08 12:37:37 ubuntu dstat.sh[65406]: 08-05 12:37:37| 25   5  68   2   0|5252M  171M  177M 2218M|3060B    0 | 496k 2924k|29.0   235 |7815    12k|1.05 1.42 1.03|2.0   0 1.0|   0     0 |           | 18  319    0    5    0
May 08 12:37:38 ubuntu dstat.sh[65406]: 08-05 12:37:38| 14  17  67   2   0|5184M  239M  177M 2219M|2771B    0 | 484k 6547k|24.0   433 |7097  7975 |1.05 1.42 1.03|1.0   0 350|   0     0 |           | 18  318    0    5    0
May 08 12:37:39 ubuntu dstat.sh[65406]: 08-05 12:37:39| 12   9  71   7   0|5178M  232M  177M 2232M|2449B    0 |  13M  348k|1238  29.0 |4670  5457 |1.05 1.42 1.03|  0 1.0  99|   0     0 |           | 18  318    0    7    0
May 08 12:37:40 ubuntu dstat.sh[65406]: 08-05 12:37:40|  8   4  74  12   0|5176M  205M  177M 2261M|2806B 1014B|  30M 2198k|2251  50.9 |4250  6481 |1.05 1.42 1.03|1.0   0 6.0|   0     0 |           | 18  319    0    7    0
May 08 12:37:41 ubuntu dstat.sh[65406]: 08-05 12:37:41|  2   1  96   0   0|5172M  209M  177M 2261M|7499B 1568B|   0  2037k|   0   345 |1247  1560 |0.97 1.40 1.03|  0   0 1.0|   0     0 |           | 18  319    0    7    0
May 08 12:37:42 ubuntu dstat.sh[65406]: 08-05 12:37:42|  3   1  94   0   0|5169M  211M  177M 2262M| 149k 3172B| 152k  447k|9.98  18.0 |1215  1538 |0.97 1.40 1.03|1.0   0 3.0|   0     0 |           | 18  318    0    7    1
May 08 12:37:43 ubuntu dstat.sh[65406]: 08-05 12:37:43|  2   2  95   0   0|5142M  238M  177M 2262M|3367B  121k|  40k  943k|4.99  12.0 |1190  1594 |0.97 1.40 1.03|  0   0  10|   0     0 |           | 18  318    0    7    0
May 08 12:37:44 ubuntu dstat.sh[65406]: 08-05 12:37:44| 13   4  83   0   0|5138M  242M  177M 2262M| 400k 7493B|4106B    0 |1.00     0 |2251  1841 |0.97 1.40 1.03|1.0   0  25|   0     0 |           | 18  318    0    7    0
May 08 12:37:45 ubuntu dstat.sh[65406]: 08-05 12:37:45| 11   5  83   0   0|5141M  239M  177M 2262M| 283k 8043B| 200k  116k|7.00  4.00 |2416  1931 |0.97 1.40 1.03|1.0   0  28|   0     0 |           | 18  318    0    7    0
