Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:24:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:22| 24   2  74   0   0|1421M 1311M  166M 4843M|  12k 1512B|   0    28k|   0  4.00 |1000  1137 |2.66 1.44 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:23| 24   3  74   0   0|1320M 1413M  166M 4843M|  13k 1788B|   0     0 |   0     0 |1070  1160 |2.66 1.44 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:24| 23   2  73   0   0|1394M 1338M  166M 4843M|  12k 1616B|   0  8171B|   0  1.00 |1086  1220 |2.66 1.44 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:25| 23   4  74   0   0|1346M 1387M  166M 4843M|  15k 1624B|   0   453k|   0  35.1 |1186  1550 |2.66 1.44 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:26| 23   3  73   0   0|1353M 1380M  166M 4843M|  12k 1616B|   0     0 |   0     0 |1129  1289 |2.60 1.45 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:27| 23   3  73   0   0|1416M 1317M  166M 4843M|8809B 1788B|   0     0 |   0     0 | 966  1084 |2.60 1.45 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   52    0
Feb 11 00:24:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:28| 12  18  71   0   0|1321M 1411M  166M 4843M|5395B 1687B|   0   946k|   0  18.0 |2849  4692 |2.60 1.45 0.70|1.0   0 420|   0     0 |   0     0 | 10   32    7   52    0
Feb 11 00:24:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:29|  9  20  70   0   0|1320M 1412M  166M 4843M|  13k 1787B|   0   600k|   0  9.99 |3077  4742 |2.60 1.45 0.70|2.0   0 443|   0     0 |   0     0 | 10   32    7   52    0
Feb 11 00:24:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:30|  9  20  70   0   0|1323M 1409M  166M 4843M|9907B 1714B|   0    96k|   0  3.00 |2960  4600 |2.60 1.45 0.70|2.0   0 421|   0     0 |   0     0 | 10   32    7   50    0
Feb 11 00:24:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:31| 22   5  74   0   0|1381M 1351M  166M 4843M|5577B 1620B|   0   324k|   0  2.00 |1412  2013 |2.47 1.44 0.70|1.0   0  94|   0     0 |   0     0 | 10   32    7   50    0
Feb 11 00:24:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:32| 22   3  73   0   0|1334M 1398M  166M 4843M|  12k 1872B|   0    16k|   0  1.00 |1042  1130 |2.47 1.44 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   48    0
Feb 11 00:24:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:33| 23   4  73   0   0|1411M 1321M  166M 4843M|  12k 1746B|   0     0 |   0     0 |1048  1181 |2.47 1.44 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   48    0
Feb 11 00:24:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:34| 23   3  73   0   0|1359M 1373M  166M 4843M|  12k 1620B|   0   196k|   0  4.00 |1047  1165 |2.47 1.44 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Feb 11 00:24:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:35| 24   2  74   0   0|1421M 1311M  166M 4843M|  12k 1788B|   0   392k|   0  35.0 |1209  1604 |2.47 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Feb 11 00:24:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:36| 22   3  74   0   0|1389M 1343M  166M 4843M|6072B 1794B|   0    12k|   0  2.00 | 962  1191 |2.36 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Feb 11 00:24:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:37| 23   4  74   0   0|1337M 1395M  166M 4843M|  12k 1620B|   0    20k|   0  1.00 | 991  1079 |2.36 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Feb 11 00:24:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:38| 23   3  73   0   0|1415M 1317M  166M 4844M|  12k 1662B|   0     0 |   0     0 |1033  1198 |2.36 1.43 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   37    0
Feb 11 00:24:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:39| 23   4  74   0   0|1370M 1363M  166M 4844M|  12k 1620B|   0    12k|   0  1.00 |1005  1123 |2.36 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Feb 11 00:24:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:40| 23   3  74   0   0|1424M 1308M  166M 4844M|  13k 1662B|   0    28k|   0  2.00 | 980  1121 |2.36 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Feb 11 00:24:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:41| 23   3  73   0   0|1397M 1335M  166M 4843M|  11k 1620B|   0    48k|   0  2.00 |1014  1184 |2.25 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Feb 11 00:24:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:42| 23   3  73   0   0|1338M 1394M  166M 4844M|  11k 1621B|   0  3349k|   0   257 |1076  1145 |2.25 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   35    0
Feb 11 00:24:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:43| 23   2  74   0   0|1355M 1377M  166M 4844M|4769B 1458B|   0   540k|   0   102 |1018  1228 |2.25 1.43 0.70|2.0   0 6.0|   0     0 |   0     0 | 10   32    7   35    0
Feb 11 00:24:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:44| 23   3  74   0   0|1427M 1305M  166M 4844M|4183B 1956B|   0    20k|   0  1.00 | 936  1143 |2.25 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:24:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:45| 24   3  73   0   0|1382M 1350M  166M 4844M|  11k 1620B|   0   520k|   0  34.0 |1284  1697 |2.25 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:24:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:46| 24   2  74   0   0|1386M 1346M  166M 4844M|  10k 1620B|   0  4095B|   0  1.00 |1009  1201 |2.15 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:24:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:47| 20   8  72   0   0|1317M 1415M  166M 4844M|  14k 1699B|   0   526k|   0  6.02 |1640  2271 |2.15 1.42 0.71|1.0   0 152|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:24:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:48| 16  11  71   0   0|1369M 1362M  166M 4844M|7522B 1689B|   0    64k|   0  5.98 |2042  3104 |2.15 1.42 0.71|1.0   0 243|   0     0 |   0     0 | 10   32    7   34    0
Feb 11 00:24:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:49| 23   3  74   0   0|1331M 1400M  166M 4844M|  12k 1621B|   0     0 |   0     0 |1010  1138 |2.15 1.42 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   28    0
Feb 11 00:24:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:50| 22   3  74   0   0|1405M 1327M  166M 4844M|  11k 1532B|   0   160k|   0  2.00 | 982  1179 |2.15 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Feb 11 00:24:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:51| 12  19  69   0   0|1322M 1410M  166M 4844M|5007B 1789B|   0    96k|   0  4.00 |2734  4383 |2.06 1.41 0.71|1.0   0 420|   0     0 |   0     0 | 10   32    7   21    0
Feb 11 00:24:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:52|  9  20  70   0   0|1323M 1409M  166M 4844M|  13k 1622B|   0   332k|   0  11.0 |3162  5028 |2.06 1.41 0.71|1.0   0 492|   0     0 |   0     0 | 10   32    7   21    0
Feb 11 00:24:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:53| 11  18  70   0   0|1322M 1410M  166M 4844M|  14k 1618B|   0   520k|   0  9.99 |3116  4880 |2.06 1.41 0.71|3.0   0 464|   0     0 |   0     0 | 10   32    7   12    0
Feb 11 00:24:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:54|  9  21  69   0   0|1322M 1409M  166M 4844M|4987B 1787B|   0  1303k|   0  42.0 |3014  4753 |2.06 1.41 0.71|2.0   0 478|   0     0 |   0     0 | 10   32    7   12    0
Feb 11 00:24:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:55|  9  22  69   0   0|1318M 1413M  166M 4844M|  14k 1621B|   0  1869k|   0  47.0 |3466  5663 |2.06 1.41 0.71|1.0   0 541|   0     0 |   0     0 | 10   32    7   12    0
Feb 11 00:24:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:56|  8  21  70   0   0|1326M 1405M  166M 4844M|  13k 1620B|   0   360k|   0  7.00 |2927  4397 |1.89 1.39 0.70|1.0   0 400|   0     0 |   0     0 | 10   32    7   12    0
Feb 11 00:24:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:57| 11  19  71   0   0|1322M 1410M  166M 4844M|  12k 1460B|   0   164k|   0  7.01 |2844  4371 |1.89 1.39 0.70|3.0   0 411|   0     0 |   0     0 | 10   32    7   12    0
Feb 11 00:24:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:58| 23  26  51   0   0|1360M 1371M  166M 4844M|  12k 1621B|   0  1309k|   0  59.1 |4452  7524 |1.89 1.39 0.70|3.0   0 799|   0     0 |   0     0 | 10   32    7   16    0
Feb 11 00:24:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:24:59| 66  12  22   0   0|1576M 1155M  166M 4845M|5387B 1618B|   0   843k|   0  57.9 |1942  2809 |1.89 1.39 0.70|3.0   0 135|   0     0 |   0     0 | 10   32    7   18    0
Feb 11 00:25:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:00| 47  11  32  10   0|1555M 1163M  167M 4855M|  14k 1789B| 400k   70M|4.00  5233 |  17k   37k|1.89 1.39 0.70|4.0   0 166|   0     0 |   0     0 | 10   36    7   19    0
Feb 11 00:25:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:01| 41  11  41   7   0|1613M 1093M  168M 4867M|  16k 1788B|   0    82M|   0  6303 |  19k   43k|1.98 1.41 0.72|7.0 1.0 258|   0     0 |   0     0 | 10   37    7   17    0
Feb 11 00:25:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:02| 43  10  33  14   0|1591M 1104M  169M 4876M|  12k 1864B|   0    76M|   0  6033 |  20k   44k|1.98 1.41 0.72|3.0   0 108|   0     0 |   0     0 | 10   36    7   18    0
Feb 11 00:25:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:03| 45  16  28  10   0|1535M 1153M  169M 4883M|  12k 1618B| 364k   57M|6.99  4494 |  16k   37k|1.98 1.41 0.72|3.0 1.0 307|   0     0 |   0     0 | 10   35    7   17    0
Feb 11 00:25:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:04| 42  15  32  11   0|1485M 1196M  169M 4889M|  11k 1680B|1084k   47M|15.0  3853 |  16k   38k|1.98 1.41 0.72|2.0 1.0 179|   0     0 |   0     0 | 10   34    7   18    0
Feb 11 00:25:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:05| 39  10  45   7   0|1538M 1138M  170M 4893M|5019B 1653B| 528k   52M|8.00  4258 |  14k   31k|1.98 1.41 0.72|2.0 1.0 157|   0     0 |   0     0 | 10   34    7   18    0
Feb 11 00:25:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:06| 36   8  45  11   0|1481M 1195M  170M 4893M|6306B 1619B|   0    41M|   0  3798 |  16k   36k|1.98 1.42 0.72|4.0   0  49|   0     0 |   0     0 | 10   34    7   21    0
Feb 11 00:25:07 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:07| 33   9  43  13   0|1534M 1140M  170M 4895M|4196B 1620B|   0    40M|   0  3885 |  14k   30k|1.98 1.42 0.72|4.0   0  96|   0     0 |   0     0 | 10   35    7   18    0
Feb 11 00:25:08 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:08| 37   6  44  11   0|1536M 1137M  170M 4896M|  12k 1787B|   0    46M|   0  4131 |  17k   38k|1.98 1.42 0.72|3.0   0  33|   0     0 |   0     0 | 10   35    7   22    0
Feb 11 00:25:09 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:09| 40   9  40  10   0|1522M 1149M  170M 4898M|  11k 1785B|   0    38M|   0  3574 |  13k   28k|1.98 1.42 0.72|3.0   0  83|   0     0 |   0     0 | 10   34    7   21    0
Feb 11 00:25:10 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:10| 33   9  42  15   0|1530M 1137M  171M 4901M|  14k 1792B|   0    60M|   0  4970 |  17k   40k|1.98 1.42 0.72|6.0 1.0  48|   0     0 |   0     0 | 10   37    7   25    0
Feb 11 00:25:11 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:11| 34   8  41  14   0|1522M 1142M  171M 4904M|8698B 1512B|   0    42M|   0  3958 |  14k   32k|2.06 1.45 0.74|3.0   0 206|   0     0 |   0     0 | 10   36    7   23    0
Feb 11 00:25:12 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:12| 36   8  42  14   0|1505M 1155M  171M 4908M|  12k 1788B|   0    50M|   0  4360 |  16k   35k|2.06 1.45 0.74|1.0 1.0 135|   0     0 |   0     0 | 10   36    7   23    0
Feb 11 00:25:13 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:13| 35   9  42  12   0|1478M 1180M  171M 4909M|  14k 1568B|   0    51M|   0  4331 |  15k   33k|2.06 1.45 0.74|4.0 1.0  71|   0     0 |   0     0 | 10   36    7   24    0
Feb 11 00:25:14 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:14| 35   9  49   7   0|1537M 1126M  171M 4904M|  10k 1615B|   0    53M|   0  4519 |  15k   34k|2.06 1.45 0.74|4.0   0  61|   0     0 |   0     0 | 10   36    7   24    0
Feb 11 00:25:15 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:15| 42  12  44   4   0|1391M 1272M  171M 4904M|  13k 1625B|   0    19M|   0  1466 |7275    18k|2.06 1.45 0.74|2.0   0 304|   0     0 |   0     0 | 10   32    7   27    0
Feb 11 00:25:16 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:16| 24   3  73   0   0|1356M 1307M  171M 4904M|  13k 1948B|   0  1183k|   0  93.6 |2597  4288 |1.98 1.44 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Feb 11 00:25:17 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:17| 11  20  69   0   0|1360M 1302M  171M 4905M|4513B 1355B|   0  1537k|   0  88.3 |3064  4702 |1.98 1.44 0.74|1.0   0 485|   0     0 |   0     0 | 10   32    7   27    0
Feb 11 00:25:18 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:18| 51  16  33   0   0|1494M 1168M  171M 4905M|  12k 1620B|   0  1244k|   0  86.0 |3009  4551 |1.98 1.44 0.74|3.0   0 322|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:19 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:19| 68   7  25   0   0|1673M  986M  171M 4907M|  14k 1693B|   0  2599k|   0   124 |1820  1866 |1.98 1.44 0.74|3.0   0   0|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:20 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:20| 51   7  34   8   0|1746M  904M  172M 4916M|  14k 1619B|   0    32M|   0  2630 |  11k   21k|1.98 1.44 0.74|3.0   0 126|   0     0 |   0     0 | 10   38    7   33    0
Feb 11 00:25:21 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:21| 28  10  45  17   0|1751M  887M  172M 4927M|  13k 1664B|   0    98M|   0  7699 |  22k   50k|2.14 1.49 0.76|3.0 1.0 231|   0     0 |   0     0 | 10   38    7   33    0
Feb 11 00:25:22 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:22| 25   7  46  18   0|1751M  879M  172M 4934M|5279B 1458B|   0    82M|   0  6684 |  21k   46k|2.14 1.49 0.76|2.0 1.0 171|   0     0 |   0     0 | 10   38    7   33    0
Feb 11 00:25:23 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:23| 38  11  38  11   0|1658M  961M  172M 4945M|  13k 1619B|   0    82M|   0  6402 |  18k   42k|2.14 1.49 0.76|4.0   0 238|   0     0 |   0     0 | 10   36    7   33    0
Feb 11 00:25:24 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:24| 44  10  32  15   0|1729M  879M  172M 4956M|8860B 1789B|   0    81M|   0  5917 |  16k   38k|2.14 1.49 0.76|3.0 2.0  57|   0     0 |   0     0 | 10   36    7   33    0
Feb 11 00:25:25 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:25| 33  11  38  17   0|1635M  964M  172M 4964M|  14k 1787B|   0    98M|   0  7238 |  20k   46k|2.14 1.49 0.76|3.0 1.0 141|   0     0 |   0     0 | 10   36    7   33    0
Feb 11 00:25:26 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:26| 35   8  45  12   0|1367M 1230M  172M 4966M|  10k 1621B|   0    39M|   0  3204 |  11k   24k|2.13 1.49 0.76|2.0   0 171|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:27 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:27| 21   6  72   0   0|1431M 1166M  172M 4966M|  14k 1617B|   0    80k|   0  4.99 |1531  2058 |2.13 1.49 0.76|1.0   0 141|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:28 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:28| 23   3  73   1   0|1491M 1106M  172M 4966M|9210B 1620B|   0  5504k|   0   315 |1434  2550 |2.13 1.49 0.76|2.0   0   0|   0     0 |   0     0 | 10   36    7   33    0
Feb 11 00:25:29 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:29| 23   3  73   0   0|1402M 1195M  172M 4966M|6055B 1458B|   0   168k|   0  12.0 |1347  1876 |2.13 1.49 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:30 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:30| 23   3  73   0   0|1468M 1129M  172M 4966M|5569B 1620B|   0    32k|   0  4.00 | 978  1188 |2.13 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:31 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:31| 20  13  67   0   0|1378M 1219M  172M 4966M|  12k 1624B|   0   738k|   0  63.2 |2802  4450 |2.04 1.49 0.76|3.0   0 390|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:32 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:32| 13  29  57   0   0|1381M 1215M  172M 4967M|  13k 1787B|   0   288k|   0  29.0 |4834  8081 |2.04 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:33 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:33|  9  20  70   0   0|1381M 1216M  172M 4967M|  12k 1618B|   0  3544k|   0  21.0 |3085  4489 |2.04 1.49 0.76|1.0   0 457|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:34 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:34|  9  20  70   0   0|1381M 1216M  172M 4967M|  11k 1792B|   0    28k|   0  7.02 |2907  4541 |2.04 1.49 0.76|1.0   0 390|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:35 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:35| 14  17  67   0   0|1384M 1213M  172M 4967M|  12k 1661B|   0    24k|   0  6.00 |5130  8603 |2.04 1.49 0.76| 15   0 290|   0     0 |   0     0 | 10   32    7   33    0
Feb 11 00:25:36 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:36| 42   9  48   0   0|1472M 1125M  172M 4967M|  12k 1511B|   0    48k|   0  5.00 |2349  3066 |1.95 1.48 0.77|2.0   0 135|   0     0 |   0     0 | 10   33    7   33    0
Feb 11 00:25:37 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:37| 48   5  46   0   0|1568M 1025M  172M 4971M|5283B 1565B|   0  1711k|   0   211 |1225  5388 |1.95 1.48 0.77|3.0   0   0|   0     0 |   0     0 | 10   33    7   33    0
Feb 11 00:25:38 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:38| 47   6  47   1   0|1630M  961M  172M 4972M|  12k 1663B|   0  8139k|   0   498 |2746  5376 |1.95 1.48 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   33    0
Feb 11 00:25:39 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:39| 16  14  69   1   0|1649M  941M  172M 4972M|  12k 1703B|   0  3102k|   0   161 |2547  4017 |1.95 1.48 0.77|1.0   0 255|   0     0 |   0     0 | 10   48    7   33    0
Feb 11 00:25:40 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:40|  5   1  92   0   0|1655M  936M  172M 4972M|5280B 2313B|   0   156k|   0  14.0 | 837  1244 |1.95 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    7   33    0
Feb 11 00:25:41 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:41|  1   1  98   0   0|1655M  936M  172M 4972M|  54k 3282B|   0   456k|   0  31.0 | 994  1464 |1.80 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    7   33    0
Feb 11 00:25:42 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:42|  0   1  98   0   0|1655M  936M  172M 4973M|  84k 3401B|   0   148k|   0  5.00 | 789  1039 |1.80 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    6   33    0
Feb 11 00:25:43 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:43|  7   2  90   0   0|1653M  938M  172M 4973M|  71k 3897B|   0    60k|   0  1.00 | 989  1157 |1.80 1.45 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:44 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:44| 17   9  71   2   0|1676M  861M  172M 5024M|  11k 1565B|4093B 9054k|1.00   457 |3055  4826 |1.80 1.45 0.76|1.0   0  78|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:45 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:45| 16  11  73   0   0|1684M  853M  172M 5024M|5689B 1702B|   0     0 |   0     0 |1638  1987 |1.80 1.45 0.76|1.0   0  55|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:46 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:46| 20   7  74   0   0|1700M  837M  172M 5024M|  13k 1620B|   0  4096B|   0  1.00 |1415  1544 |1.73 1.45 0.76|1.0   0  47|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:47 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:47| 23   4  74   0   0|1709M  827M  172M 5024M|8274B 1696B|   0   629k|   0  1.00 |1212  1392 |1.73 1.45 0.76|1.0   0  21|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:48 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:48| 22   4  73   0   0|1711M  826M  172M 5024M|  12k 1696B|   0  1758k|   0   199 |1425  1467 |1.73 1.45 0.76|1.0   0  26|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:49 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:49| 14  14  72   0   0|1644M  943M  173M 4974M|9509B 1619B| 160k  328k|10.0  7.00 |2221  3139 |1.73 1.45 0.76|2.0   0 226|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:50 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:50| 14  11  73   0   0|1646M  941M  173M 4974M|  13k 1750B|   0     0 |   0     0 |4281  6931 |1.73 1.45 0.76|  0   0 152|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:51 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:51|  1   1  97   0   0|1646M  941M  173M 4974M|  12k 1734B|   0   780k|   0  33.0 | 935  1507 |1.59 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:52|  1   1  98   0   0|1647M  940M  173M 4974M|4752B 1620B|   0  4740k|   0   298 | 776  1062 |1.59 1.42 0.76|  0   0 2.0|   0     0 |   0     0 | 10   48    6   34    0
Feb 11 00:25:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:25:53|  1   1  98   0   0|1647M  940M  173M 4974M|4396B 1788B|   0  1428k|   0  6.00 | 689  1036 |1.59 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    6   34    0
