Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:54:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:22| 24   2  74   0   0|1373M  930M  170M 5258M|8446B 1784B|   0     0 |   0     0 |1003  1193 |1.95 1.13 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 12 00:54:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:23| 23   3  74   0   0|1325M  978M  170M 5258M|  14k 1623B|   0   329k|   0  13.0 |1234  1471 |1.88 1.13 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 12 00:54:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:24| 24   2  73   0   0|1312M  991M  170M 5258M|  13k 1616B|   0   315k|   0  22.0 |1148  1366 |1.88 1.13 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 12 00:54:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:25| 24   3  74   0   0|1392M  911M  170M 5258M|  12k 1512B|   0     0 |   0     0 |1089  1234 |1.88 1.13 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 12 00:54:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:26| 16  12  71   0   0|1309M  994M  170M 5258M|  13k 1570B|   0   176k|   0  2.00 |2163  3058 |1.88 1.13 0.59|2.0   0 250|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 00:54:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:27| 11  19  70   0   0|1313M  989M  170M 5259M|5485B 1616B|   0   934k|   0  17.0 |3111  5043 |1.88 1.13 0.59|1.0   0 470|   0     0 |   0     0 | 10   32    4   54    0
Mar 12 00:54:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:28|  9  19  70   0   0|1311M  991M  170M 5259M|  12k 1708B|   0  6885k|   0   322 |3807  6373 |1.73 1.11 0.59|1.0   0 497|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:54:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:29| 17   9  73   0   0|1368M  934M  170M 5259M|7556B 1618B|   0   148k|   0  11.0 |1767  2486 |1.73 1.11 0.59|1.0   0 161|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:54:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:30| 23   2  74   0   0|1314M  988M  170M 5259M|4823B 1768B|   0    16k|   0  1.00 | 935  1157 |1.73 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:54:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:31| 23   3  74   0   0|1393M  910M  170M 5259M|  15k 1620B|   0   348k|   0  2.00 |1079  1223 |1.73 1.11 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:54:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:32| 23   3  74   0   0|1348M  954M  170M 5259M|8675B 1718B|   0    20k|   0  1.00 | 968  1144 |1.73 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Mar 12 00:54:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:33| 24   2  74   0   0|1412M  890M  170M 5259M|  12k 1458B|   0   168k|   0  14.0 |1111  1402 |1.67 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Mar 12 00:54:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:34| 23   2  73   0   0|1379M  923M  170M 5259M|9685B 1616B|   0   283k|   0  19.0 |1052  1285 |1.67 1.11 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 00:54:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:35| 24   1  74   0   0|1338M  964M  170M 5259M|4902B 1624B|   0    64k|   0  5.01 | 934  1149 |1.67 1.11 0.59|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 12 00:54:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:36| 23   3  74   0   0|1410M  892M  170M 5259M|  14k 1616B|   0     0 |   0     0 |1029  1143 |1.67 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 00:54:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:37| 23   3  74   0   0|1363M  939M  170M 5259M|  11k 1694B|   0    12k|   0  1.00 | 971  1096 |1.67 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Mar 12 00:54:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:38| 24   2  74   0   0|1308M  995M  170M 5259M|  13k 1624B|   0    24k|   0  1.00 | 973  1069 |1.62 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 00:54:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:39| 23   2  74   0   0|1384M  918M  170M 5259M|8983B 1752B|   0  4087B|   0  1.00 |1028  1200 |1.62 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 12 00:54:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:40| 23   3  74   0   0|1335M  968M  170M 5259M|  11k 1461B|   0    88k|   0  1.00 |1047  1184 |1.62 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 12 00:54:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:41| 24   2  74   0   0|1344M  958M  170M 5259M|  12k 1620B|   0  2720k|   0   153 |1145  1335 |1.62 1.11 0.59|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   40    0
Mar 12 00:54:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:42| 24   2  74   0   0|1404M  898M  170M 5259M|4714B 1616B|   0    20k|   0  1.00 | 915  1165 |1.62 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:43| 24   2  74   0   0|1378M  924M  170M 5259M|5770B 1662B|   0   188k|   0  12.0 |1073  1453 |1.57 1.10 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:44| 23   3  73   0   0|1369M  933M  170M 5259M|  11k 1624B|   0   365k|   0  25.1 |1098  1357 |1.57 1.10 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:45| 21   6  73   0   0|1310M  992M  170M 5259M|8458B 1620B|   0    40k|   0  4.00 |1422  2039 |1.57 1.10 0.60|3.0   0 127|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:46| 18  10  72   0   0|1361M  941M  170M 5259M|  12k 1764B|   0   144k|   0  6.98 |2137  3299 |1.57 1.10 0.60|2.0   0 268|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:47| 23   3  74   0   0|1332M  969M  170M 5259M|8104B 1586B|   0     0 |   0     0 | 958  1139 |1.57 1.10 0.60|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 12 00:54:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:48| 24   1  73   0   0|1310M  991M  170M 5259M|  12k 1659B|   0     0 |   0     0 |1004  1118 |1.52 1.10 0.60|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 00:54:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:49| 10  20  69   0   0|1313M  988M  170M 5259M|5122B 1791B|   0   192k|   0  8.01 |3688  6497 |1.52 1.10 0.60|2.0   0 687|   0     0 |   0     0 | 10   32    4   30    0
Mar 12 00:54:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:50|  9  22  69   0   0|1312M  990M  170M 5259M|4062B 1621B|   0   861k|   0  14.0 |3798  6607 |1.52 1.10 0.60|1.0   0 702|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 00:54:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:51| 10  20  69   0   0|1314M  987M  170M 5259M|4483B 1714B|   0  1848k|   0  23.0 |3692  6412 |1.52 1.10 0.60|1.0   0 702|   0     0 |   0     0 | 10   32    4   24    0
Mar 12 00:54:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:52|  9  19  70   0   0|1314M  988M  170M 5259M|  13k 1620B|   0  1564k|   0   123 |3641  5954 |1.52 1.10 0.60|1.0   0 616|   0     0 |   0     0 | 10   32    4   21    0
Mar 12 00:54:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:53| 10  19  70   0   0|1313M  989M  170M 5259M|  13k 1694B|   0   608k|   0  21.0 |3660  6040 |1.40 1.08 0.60|1.0   0 592|   0     0 |   0     0 | 10   32    4   21    0
Mar 12 00:54:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:54| 36  26  38   0   0|1395M  907M  170M 5259M|  11k 1513B|   0  1212k|   0  81.0 |4519  8382 |1.40 1.08 0.60|4.0   0 829|   0     0 |   0     0 | 10   32    4   26    0
Mar 12 00:54:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:55| 66   8  25   0   0|1577M  721M  170M 5262M|  11k 1712B|   0  4724k|   0   302 |2928  4370 |1.40 1.08 0.60|4.0   0  21|   0     0 |   0     0 | 10   34    4   26    0
Mar 12 00:54:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:56| 41   9  37  12   0|1551M  735M  171M 5273M|  12k 1887B|   0    63M|   0  5043 |  16k   38k|1.40 1.08 0.60|5.0 1.0 173|   0     0 |   0     0 | 10   36    5   24    0
Mar 12 00:54:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:57| 40  10  34  15   0|1592M  681M  172M 5284M|7947B 1788B|   0    83M|   0  6459 |  18k   44k|1.40 1.08 0.60|  0 2.0  92|   0     0 |   0     0 | 10   37    5   24    0
Mar 12 00:54:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:58| 45   9  30  15   0|1577M  688M  172M 5291M|5221B 1619B|   0    77M|   0  5985 |  17k   40k|1.69 1.15 0.62|9.0   0 111|   0     0 |   0     0 | 10   36    5   21    0
Mar 12 00:54:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:54:59| 41  18  30  10   0|1526M  733M  173M 5298M|  12k 1789B| 364k   35M|7.00  3065 |  15k   33k|1.69 1.15 0.62|5.0   0 338|   0     0 |   0     0 | 10   35    5   23    0
Mar 12 00:55:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:00| 36  18  33  11   0|1492M  758M  173M 5305M|  12k 1620B|1448k   67M|20.0  4837 |  17k   40k|1.69 1.15 0.62|2.0   0 241|   0     0 |   0     0 | 10   34    5   20    0
Mar 12 00:55:01 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:01| 36   7  44  11   0|1524M  723M  173M 5308M|4162B 1764B|   0    51M|   0  4251 |  15k   34k|1.69 1.15 0.62|2.0   0  57|   0     0 |   0     0 | 10   35    5   21    0
Mar 12 00:55:02 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:02| 33  10  45  11   0|1485M  762M  174M 5308M|  12k 1618B|   0    51M|   0  4460 |  16k   38k|1.69 1.15 0.62|2.0   0 106|   0     0 |   0     0 | 10   34    5   26    0
Mar 12 00:55:03 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:03| 38   8  38  12   0|1525M  720M  174M 5310M|  11k 1881B|   0    48M|   0  4128 |  14k   32k|1.71 1.16 0.63|3.0 1.0 185|   0     0 |   0     0 | 10   35    5   26    0
Mar 12 00:55:04 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:04| 35   6  43  13   0|1489M  755M  174M 5311M|  13k 1608B|   0    47M|   0  4173 |  17k   36k|1.71 1.16 0.63|2.0   0  63|   0     0 |   0     0 | 10   34    5   24    0
Mar 12 00:55:05 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:05| 41   7  42  10   0|1522M  719M  174M 5313M|9043B 1622B|   0    33M|   0  3147 |  13k   28k|1.71 1.16 0.63|5.0   0  42|   0     0 |   0     0 | 10   35    5   26    0
Mar 12 00:55:06 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:06| 32   7  45  13   0|1477M  761M  174M 5316M|5870B 1624B|   0    55M|   0  4574 |  17k   38k|1.71 1.16 0.63|2.0   0 106|   0     0 |   0     0 | 10   36    5   26    0
Mar 12 00:55:07 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:07| 34   7  45  14   0|1517M  718M  175M 5319M|  13k 1618B|   0    46M|   0  4133 |  14k   32k|1.71 1.16 0.63|3.0   0  65|   0     0 |   0     0 | 10   37    5   24    0
Mar 12 00:55:08 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:08| 37   6  48   8   0|1504M  728M  175M 5322M|9492B 1512B|   0    46M|   0  4075 |  13k   30k|1.82 1.19 0.64|3.0 1.0 135|   0     0 |   0     0 | 10   36    5   24    0
Mar 12 00:55:09 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:09| 38   9  45  10   0|1490M  739M  175M 5324M|4991B 1620B|   0    53M|   0  4381 |  14k   33k|1.82 1.19 0.64|1.0 1.0 110|   0     0 |   0     0 | 10   36    5   26    0
Mar 12 00:55:10 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:10| 37   6  41  13   0|1527M  707M  175M 5319M|  13k 1620B|   0    61M|   0  4990 |  15k   37k|1.82 1.19 0.64|2.0   0  24|   0     0 |   0     0 | 10   36    5   29    1
Mar 12 00:55:11 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:11| 36  14  45   3   0|1405M  829M  175M 5319M|  13k 1859B|   0    17M|   0  1269 |5859    11k|1.82 1.19 0.64|1.0   0 357|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 00:55:12 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:12| 18   9  71   0   0|1355M  879M  175M 5319M|  13k 1623B|   0  1607k|   0   103 |3151  5577 |1.82 1.19 0.64|3.0   0 198|   0     0 |   0     0 | 10   32    5   29    0
Mar 12 00:55:13 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:13| 23  22  55   0   0|1403M  831M  175M 5319M|8482B 1661B|   0  1057k|   0  74.1 |3882  6356 |1.99 1.24 0.66|3.0   0 599|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:14 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:14| 68   7  24   0   0|1584M  648M  175M 5321M|5877B 1616B|   0   606k|   0  27.9 |1497  1582 |1.99 1.24 0.66|3.0   0  10|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:15 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:15| 66   7  26   2   0|1730M  497M  175M 5325M|  11k 1589B|   0    11M|   0   800 |4202  6852 |1.99 1.24 0.66|4.0 1.0  27|   0     0 |   0     0 | 10   38    5   35    0
Mar 12 00:55:16 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:16| 28  11  44  15   0|1733M  481M  176M 5337M|7941B 1695B|   0    88M|   0  6843 |  23k   56k|1.99 1.24 0.66|1.0 1.0 271|   0     0 |   0     0 | 10   38    5   36    0
Mar 12 00:55:17 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:17| 30   7  45  16   0|1735M  469M  176M 5347M|  12k 1619B|   0   104M|   0  8089 |  27k   59k|1.99 1.24 0.66|6.0   0 207|   0     0 |   0     0 | 10   38    5   35    0
Mar 12 00:55:18 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:18| 42   9  32  15   0|1630M  565M  176M 5355M|9082B 1854B|   0    63M|   0  5530 |  20k   44k|2.31 1.32 0.69|3.0   0 255|   0     0 |   0     0 | 10   36    5   35    0
Mar 12 00:55:19 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:19| 45   8  32  14   0|1698M  488M  176M 5363M|  13k 1620B|   0    64M|   0  4979 |  17k   35k|2.31 1.32 0.69|4.0 1.0  96|   0     0 |   0     0 | 10   36    5   35    0
Mar 12 00:55:20 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:20| 38   8  32  20   0|1619M  553M  176M 5377M|  12k 1715B|   0    92M|   0  6608 |  20k   44k|2.31 1.32 0.69|3.0 1.0  51|   0     0 |   0     0 | 10   36    5   35    0
Mar 12 00:55:21 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:21| 20  10  53  16   0|1617M  551M  176M 5381M|5385B 1603B|   0    79M|   0  6457 |  21k   46k|2.31 1.32 0.69|3.0   0 128|   0     0 |   0     0 | 10   36    5   35    0
Mar 12 00:55:22 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:22| 26  10  57   6   0|1360M  806M  176M 5382M|8764B 1546B|   0    31M|   0  2342 |7419    17k|2.31 1.32 0.69|2.0   0 193|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:23 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:23| 20   6  73   0   0|1420M  746M  176M 5382M|  11k 1619B|   0   675k|   0  41.0 |1474  1937 |2.29 1.33 0.69|1.0   0  88|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:24 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:24| 24   2  73   0   0|1477M  690M  176M 5382M|8356B 1620B|   0  6700k|   0   397 |1718  2969 |2.29 1.33 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   36    5   35    0
Mar 12 00:55:25 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:25| 23   3  73   0   0|1394M  773M  176M 5382M|  12k 1620B|   0   108k|   0  9.00 |1454  1813 |2.29 1.33 0.69|1.0   0  27|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:26 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:26| 23   2  73   0   0|1461M  706M  176M 5382M|  11k 1620B|   0   376k|   0  19.0 |1306  1606 |2.29 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:27 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:27| 19  15  65   0   0|1371M  796M  176M 5382M|  13k 1698B|   0  3825k|   0  61.1 |2950  4695 |2.29 1.33 0.69|3.0   0 436|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:28 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:28| 14  28  58   0   0|1372M  794M  176M 5382M|  12k 1551B|   0   388k|   0  24.0 |4730  7980 |2.34 1.36 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:29 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:29|  9  20  69   0   0|1371M  795M  176M 5383M|4871B 1662B|   0   228k|   0  15.0 |2992  4528 |2.34 1.36 0.71|1.0   0 450|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:30 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:30| 10  19  70   0   0|1369M  798M  176M 5383M|4359B 1693B|   0    24k|   0  6.00 |2817  4426 |2.34 1.36 0.71|2.0   0 380|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:31 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:31| 14  17  66   0   0|1378M  789M  176M 5383M|  14k 1618B|   0    24k|   0  5.99 |4262  9194 |2.34 1.36 0.71|1.0   0 283|   0     0 |   0     0 | 10   32    5   35    0
Mar 12 00:55:32 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:32| 44   9  47   0   0|1473M  693M  176M 5383M|  11k 1665B|   0   112k|   0  8.02 |2207  3303 |2.34 1.36 0.71|2.0   0 134|   0     0 |   0     0 | 10   33    5   35    0
Mar 12 00:55:33 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:33| 48   6  46   0   0|1566M  597M  176M 5387M|  12k 1621B|   0  4097B|   0  1.00 |1394  7108 |2.32 1.37 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   45    5   35    0
Mar 12 00:55:34 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:34| 44   7  50   0   0|1624M  537M  176M 5388M|4686B 1458B|   0  6109k|   0   438 |2073  2573 |2.32 1.37 0.71|1.0   0  29|   0     0 |   0     0 | 10   48    5   36    0
Mar 12 00:55:35 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:35| 14  12  72   0   0|1643M  518M  176M 5388M|  11k 1690B|   0   251k|   0  5.99 |2211  3151 |2.32 1.37 0.71|2.0   0 230|   0     0 |   0     0 | 10   48    5   36    0
Mar 12 00:55:36 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:36|  2   1  96   0   0|1646M  515M  176M 5388M|9014B 2387B|   0   128k|   0  13.0 | 714  1098 |2.32 1.37 0.71|  0   0 2.0|   0     0 |   0     0 | 10   49    5   36    0
Mar 12 00:55:37 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:37|  1   1  98   0   0|1646M  515M  176M 5388M|  87k 4264B|   0   420k|   0  29.0 | 909  1483 |2.32 1.37 0.71|  0   0   0|   0     0 |   0     0 | 10   49    5   36    0
Mar 12 00:55:38 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:38|  1   0  98   0   0|1646M  515M  176M 5388M|  59k 2909B|   0   848k|   0  6.00 | 733  1008 |2.13 1.35 0.71|  0   0   0|   0     0 |   0     0 | 10   49    5   36    0
Mar 12 00:55:39 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:39|  9   5  84   1   0|1664M  496M  176M 5389M|  55k 3866B|4098B 4238k|1.00   295 |1852  3135 |2.13 1.35 0.71|1.0   0  43|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:40 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:40| 17   9  72   2   0|1682M  425M  176M 5440M|4646B 1756B|   0  5036k|   0   158 |1961  2822 |2.13 1.35 0.71|1.0   0  48|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:41 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:41| 14  12  73   0   0|1684M  422M  176M 5440M|  13k 1542B|   0     0 |   0     0 |1859  2015 |2.13 1.35 0.71|1.0   0  63|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:42 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:42| 21   5  74   0   0|1700M  406M  176M 5440M|  12k 1693B|   0     0 |   0     0 |1272  1430 |2.13 1.35 0.71|1.0   0  34|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:43 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:43| 22   5  73   0   0|1706M  400M  176M 5440M|  12k 1622B|   0     0 |   0     0 |1320  1426 |2.04 1.34 0.71|1.0   0  26|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:44 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:44| 21   4  74   0   0|1706M  400M  176M 5440M|7685B 1715B|   0     0 |   0     0 |1277  1420 |2.04 1.34 0.71|1.0   0  28|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:45 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:45| 13  14  73   0   0|1634M  524M  176M 5390M|4528B 1620B| 156k  244k|9.00  7.00 |2132  3152 |2.04 1.34 0.71|1.0   0 221|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:46 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:46| 14  10  74   0   0|1635M  522M  176M 5390M|  12k 1690B|   0     0 |   0     0 |4645  8539 |2.04 1.34 0.71|1.0   0 158|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:47 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:47|  1   1  97   0   0|1636M  522M  176M 5390M|  11k 1459B|   0  1057k|   0  36.0 | 920  1485 |2.04 1.34 0.71|1.0 1.0 3.0|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:48 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:48|  0   0  98   0   0|1636M  522M  176M 5390M|5803B 1619B|   0  2910k|   0   191 | 789  1161 |1.88 1.32 0.71|  0   0 2.0|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:49 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:49|  0   0  98   0   0|1636M  522M  176M 5390M|  12k 1620B|   0   636k|   0   121 | 769  1006 |1.88 1.32 0.71|  0   0 2.0|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:50 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:50|  2   2  96   0   0|1583M  575M  176M 5390M|  11k 1621B|   0  4099B|   0  1.00 |1042  1526 |1.88 1.32 0.71|1.0   0  26|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:51| 17  14  68   0   0|1568M  589M  176M 5390M|  12k 1693B|   0  8187B|   0  2.00 |5412  8662 |1.88 1.32 0.71|  0   0 276|   0     0 |   0     0 | 10   48    5   37    0
Mar 12 00:55:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:55:52| 11  17  70   0   0|1627M  531M  176M 5390M|8496B 1804B|   0     0 |   0     0 |3034  4910 |1.88 1.32 0.71|1.0   0 347|   0     0 |   0     0 | 11   48    5   37    0
