Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:35:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:13| 23   2  74   0   0|1401M 1361M  167M 4816M|4889B 1692B|   0  4092B|   0  1.00 | 967  1175 |2.18 1.28 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:14| 23   3  74   0   0|1353M 1408M  167M 4816M|8197B 1696B|   0   276k|   0  10.0 |1114  1478 |2.09 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:15| 23   2  73   0   0|1366M 1396M  167M 4816M|5223B 1566B|   0   304k|   0  23.0 |1027  1300 |2.09 1.27 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:16| 23   3  74   0   0|1401M 1360M  167M 4816M|7904B 1692B|   0     0 |   0     0 | 961  1114 |2.09 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:17| 23   3  74   0   0|1312M 1449M  167M 4816M|5969B 1514B|   0   573k|   0  2.00 | 964  1193 |2.09 1.27 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:18| 23   2  74   0   0|1391M 1371M  167M 4816M|4795B 1660B|   0     0 |   0     0 | 986  1255 |2.09 1.27 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:19| 18   9  73   0   0|1309M 1452M  167M 4816M|4535B 1623B|   0    96k|   0  3.01 |1778  2580 |2.00 1.27 0.64|1.0   0 190|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:20|  9  20  70   0   0|1314M 1447M  167M 4816M|5019B 1735B|   0  2958k|   0   219 |3294  5357 |2.00 1.27 0.64|1.0   0 537|   0     0 |   0     0 | 10   32    1   54    0
Dec 18 01:35:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:21| 10  21  70   0   0|1314M 1447M  167M 4816M|5830B 1715B|   0   264k|   0  3.00 |3103  4955 |2.00 1.27 0.64|1.0   0 463|   0     0 |   0     0 | 10   32    1   51    0
Dec 18 01:35:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:22| 16  10  72   0   0|1356M 1405M  167M 4816M|5014B 1617B|   0     0 |   0     0 |1900  2707 |2.00 1.27 0.64|1.0   0 187|   0     0 |   0     0 | 10   32    1   51    0
Dec 18 01:35:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:23| 23   3  74   0   0|1415M 1346M  167M 4816M|  10k 1566B|   0    16k|   0  1.00 | 934  1109 |2.00 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Dec 18 01:35:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:24| 23   4  73   0   0|1388M 1373M  167M 4816M|4072B 1513B|   0   204k|   0  13.0 |1101  1550 |1.92 1.26 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   47    0
Dec 18 01:35:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:25| 22   4  74   0   0|1332M 1430M  167M 4816M|5459B 1620B|   0   316k|   0  25.0 | 989  1280 |1.92 1.26 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   47    0
Dec 18 01:35:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:26| 23   4  73   0   0|1403M 1358M  167M 4816M|5015B 1620B|   0  1768k|   0   173 |1087  1349 |1.92 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Dec 18 01:35:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:27| 23   3  74   0   0|1360M 1402M  167M 4816M|7582B 1619B|   0    16k|   0  1.00 |1005  1135 |1.92 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   44    0
Dec 18 01:35:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:28| 24   2  73   0   0|1412M 1349M  167M 4816M|5795B 1694B|   0    12k|   0  1.00 | 968  1156 |1.92 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:29| 23   3  74   0   0|1386M 1375M  167M 4816M|8824B 1620B|   0     0 |   0     0 |1025  1188 |1.85 1.26 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:30| 23   3  74   0   0|1341M 1420M  167M 4816M|5491B 1458B|   0   116k|   0  5.00 | 940  1178 |1.85 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:31| 22   3  74   0   0|1413M 1349M  167M 4816M|5956B 1620B|   0    60k|   0  4.00 | 917  1126 |1.85 1.26 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:32| 23   2  74   0   0|1366M 1395M  167M 4816M|  41k 1621B|   0    20k|   0  2.00 | 966  1119 |1.85 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:33| 22   4  74   0   0|1309M 1452M  167M 4816M|5158B 1619B|   0    24k|   0  1.00 | 880  1083 |1.85 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:34| 24   2  73   0   0|1387M 1374M  167M 4816M|4613B 1620B|   0   136k|   0  13.0 |1098  1526 |1.78 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:35| 23   4  73   0   0|1332M 1429M  167M 4816M|5200B 1620B|   0  2168k|   0  28.0 | 990  1271 |1.78 1.26 0.64|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Dec 18 01:35:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:36| 22   3  74   0   0|1343M 1419M  167M 4816M|6321B 1458B|   0    12k|   0  1.00 |1003  1256 |1.78 1.26 0.64|2.0   0 5.0|   0     0 |   0     0 | 10   32    1   42    0
Dec 18 01:35:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:37| 23   2  74   0   0|1414M 1348M  167M 4816M|6723B 1620B|   0  4096B|   0  1.00 | 919  1116 |1.78 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Dec 18 01:35:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:38| 23   3  73   0   0|1368M 1393M  167M 4816M|4644B 1619B|   0   364k|   0  14.0 |1173  1719 |1.78 1.26 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   41    0
Dec 18 01:35:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:39| 23   3  73   0   0|1376M 1385M  167M 4816M|4871B 1622B|   0   104k|   0  6.01 |1028  1379 |1.72 1.25 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   41    0
Dec 18 01:35:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:40| 24   9  66   0   0|1310M 1451M  167M 4816M|6547B 1624B|   0  4486k|   0   222 |2009  3781 |1.72 1.25 0.65|2.0   0 122|   0     0 |   0     0 | 10   32    1   33    0
Dec 18 01:35:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:41| 15  14  71   0   0|1345M 1416M  167M 4816M|5143B 1621B|   0    84k|   0  7.00 |2305  3498 |1.72 1.25 0.65|1.0   0 306|   0     0 |   0     0 | 10   32    1   33    0
Dec 18 01:35:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:42| 22   3  74   0   0|1311M 1450M  167M 4816M|5494B 1620B|   0     0 |   0     0 | 962  1143 |1.72 1.25 0.65|1.0   0 8.0|   0     0 |   0     0 | 10   32    1   22    0
Dec 18 01:35:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:43| 23   2  74   0   0|1390M 1371M  167M 4817M|4479B 1454B|   0    24k|   0  3.99 | 948  1180 |1.72 1.25 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   22    0
Dec 18 01:35:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:44| 16  14  69   0   0|1317M 1444M  167M 4817M|6645B 1696B|   0   312k|   0  14.0 |2665  4223 |1.66 1.25 0.65|1.0   0 362|   0     0 |   0     0 | 10   32    1   22    0
Dec 18 01:35:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:45| 10  20  69   0   0|1316M 1445M  167M 4817M|5490B 1621B|   0   621k|   0  25.0 |3205  5163 |1.66 1.25 0.65|2.0   0 500|   0     0 |   0     0 | 10   32    1   22    0
Dec 18 01:35:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:46|  9  20  69   0   0|1318M 1442M  167M 4817M|5319B 1618B|   0   587k|   0  14.0 |3083  4823 |1.66 1.25 0.65|3.0   0 470|   0     0 |   0     0 | 10   32    1   21    0
Dec 18 01:35:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:47| 11  19  69   0   0|1315M 1446M  167M 4817M|5204B 1623B|   0  1234k|   0  14.0 |3180  5057 |1.66 1.25 0.65|2.0   0 517|   0     0 |   0     0 | 10   32    1   21    0
Dec 18 01:35:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:48|  8  21  69   0   0|1316M 1445M  167M 4817M|5214B 1620B|   0  1240k|   0  15.0 |3267  5296 |1.66 1.25 0.65|2.0   0 543|   0     0 |   0     0 | 10   32    1   14    0
Dec 18 01:35:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:49|  9  20  71   0   0|1315M 1446M  167M 4817M|4837B 1661B|   0   368k|   0  8.99 |2914  4453 |1.69 1.26 0.65|1.0   0 412|   0     0 |   0     0 | 10   32    1   14    0
Dec 18 01:35:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:50|  8  20  70   0   0|1317M 1444M  167M 4817M|4963B 1511B|   0   168k|   0  7.00 |2899  4438 |1.69 1.26 0.65|4.0   0 418|   0     0 |   0     0 | 10   32    1    8    0
Dec 18 01:35:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:51| 24  26  49   0   0|1362M 1398M  167M 4817M|4983B 1569B|   0  1022k|   0  50.1 |4364  7670 |1.69 1.26 0.65|4.0   0 839|   0     0 |   0     0 | 10   34    1   12    0
Dec 18 01:35:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:52| 66  10  23   0   0|1570M 1190M  167M 4818M|5928B 1662B|   0   564k|   0  32.0 |1807  2439 |1.69 1.26 0.65|3.0   0  79|   0     0 |   0     0 | 10   32    1   12    0
Dec 18 01:35:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:53| 50  10  30  10   0|1558M 1188M  168M 4829M|  11k 1620B| 400k   60M|4.00  4787 |  15k   36k|1.69 1.26 0.65|4.0 1.0 175|   0     0 |   0     0 | 10   36    1   14    0
Dec 18 01:35:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:54| 45  11  32  11   0|1603M 1128M  168M 4843M|5059B 1620B|   0    96M|   0  7372 |  22k   51k|1.79 1.29 0.67|5.0   0 104|   0     0 |   0     0 | 10   37    1   13    0
Dec 18 01:35:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:55| 50  11  31   9   0|1495M 1227M  169M 4851M|5737B 1620B|   0    72M|   0  5811 |  17k   40k|1.79 1.29 0.67|3.0 1.0 123|   0     0 |   0     0 | 10   34    1   15    0
Dec 18 01:35:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:56| 42  21  28   8   0|1531M 1181M  169M 4860M|5325B 1620B| 364k   66M|7.00  5039 |  19k   43k|1.79 1.29 0.67|5.0   0 341|   0     0 |   0     0 | 10   35    1   15    0
Dec 18 01:35:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:57| 44  18  32   7   0|1486M 1222M  170M 4864M|5116B 1620B|1612k   61M|23.0  4913 |  16k   39k|1.79 1.29 0.67|3.0   0 223|   0     0 |   0     0 | 10   34    1   19    0
Dec 18 01:35:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:58| 39   6  42  10   0|1525M 1182M  170M 4864M|4840B 1457B|   0    48M|   0  4560 |  14k   35k|1.79 1.29 0.67|2.0 1.0  29|   0     0 |   0     0 | 10   35    1   18    0
Dec 18 01:35:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:35:59| 36   8  44   9   0|1482M 1224M  170M 4866M|9155B 1621B|   0    51M|   0  4790 |  17k   40k|1.81 1.30 0.67|3.0   0 107|   0     0 |   0     0 | 10   34    1   22    0
Dec 18 01:36:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:00| 43   8  41   7   0|1521M 1181M  170M 4869M|5387B 1621B|   0    47M|   0  4252 |  13k   31k|1.81 1.30 0.67|3.0   0  50|   0     0 |   0     0 | 10   35    1   20    0
Dec 18 01:36:01 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:01| 39   6  44  10   0|1521M 1176M  171M 4873M|7847B 1620B|   0    50M|   0  4443 |  17k   41k|1.81 1.30 0.67|4.0   0  57|   0     0 |   0     0 | 10   34    1   23    0
Dec 18 01:36:02 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:02| 39   8  41  11   0|1520M 1172M  171M 4878M|  42k 1619B|   0    67M|   0  5486 |  15k   36k|1.81 1.30 0.67|2.0   0 119|   0     0 |   0     0 | 10   35    1   23    0
Dec 18 01:36:03 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:03| 39   8  43   9   0|1522M 1167M  171M 4881M|7444B 1619B|   0    58M|   0  4906 |  18k   42k|1.81 1.30 0.67|3.0   0  45|   0     0 |   0     0 | 10   36    1   24    0
Dec 18 01:36:04 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:04| 36  10  48   5   0|1519M 1175M  171M 4876M|4622B 1622B|   0    55M|   0  4959 |  16k   37k|1.82 1.31 0.68|2.0   0  75|   0     0 |   0     0 | 10   34    1   26    0
Dec 18 01:36:05 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:05| 32   9  58   0   0|1380M 1314M  171M 4876M|4486B 1456B|   0  2214k|   0   118 |3306  5934 |1.82 1.31 0.68|1.0   0 248|   0     0 |   0     0 | 10   32    1   27    0
Dec 18 01:36:06 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:06| 23   3  73   0   0|1354M 1340M  171M 4876M|5131B 1617B|   0   847k|   0  55.9 |1810  3079 |1.82 1.31 0.68|1.0   0  32|   0     0 |   0     0 | 10   32    1   27    0
Dec 18 01:36:07 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:07| 22   4  74   0   0|1413M 1281M  171M 4876M|4245B 1621B|   0   524k|   0  31.0 |1372  2094 |1.82 1.31 0.68|1.0   0  30|   0     0 |   0     0 | 10   32    1   27    0
Dec 18 01:36:08 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:08| 22   5  72   0   0|1388M 1306M  171M 4876M|5349B 1661B|   0   468k|   0  31.0 |2551  4529 |1.82 1.31 0.68|1.0   0  46|   0     0 |   0     0 | 10   32    1   27    0
Dec 18 01:36:09 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:09| 20   6  72   0   0|1355M 1338M  171M 4876M|6393B 1623B|   0   473k|   0  31.1 |2507  4454 |1.76 1.31 0.68|1.0   0  49|   0     0 |   0     0 | 10   32    1   28    0
Dec 18 01:36:10 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:10|  9  22  69   0   0|1353M 1341M  171M 4876M|5959B 1622B|   0   436k|   0  25.0 |3159  4814 |1.76 1.31 0.68|2.0   0 518|   0     0 |   0     0 | 10   32    1   28    0
Dec 18 01:36:11 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:11| 59  14  27   0   0|1521M 1172M  171M 4877M|5682B 1619B|   0  1615k|   0  86.0 |2637  4011 |1.76 1.31 0.68|4.0   0 239|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:12 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:12| 67   8  25   0   0|1731M  959M  171M 4879M|5137B 1513B|   0  2721k|   0   142 |1584  1853 |1.76 1.31 0.68|3.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:13 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:13| 49   8  36   8   0|1736M  941M  172M 4892M|  10k 1640B|   0    65M|   0  5048 |  16k   36k|1.76 1.31 0.68|  0 1.0 216|   0     0 |   0     0 | 10   38    1   34    0
Dec 18 01:36:14 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:14| 45  11  35  10   0|1741M  922M  172M 4905M|5762B 1695B|   0   115M|   0  9329 |  30k   69k|2.42 1.45 0.73| 10   0 228|   0     0 |   0     0 | 10   38    1   34    0
Dec 18 01:36:15 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:15| 46  12  29  11   0|1654M  997M  172M 4916M|5394B 1620B|   0   102M|   0  7894 |  22k   51k|2.42 1.45 0.73|2.0 1.0 276|   0     0 |   0     0 | 10   36    1   34    0
Dec 18 01:36:16 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:16| 49   9  28  11   0|1717M  918M  172M 4932M|5580B 1694B|   0   115M|   0  8125 |  19k   49k|2.42 1.45 0.73|3.0   0  57|   0     0 |   0     0 | 10   36    1   34    0
Dec 18 01:36:17 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:17| 49   9  31   9   0|1625M 1001M  172M 4940M|4766B 1620B|   0    69M|   0  5651 |  17k   40k|2.42 1.45 0.73|2.0   0 129|   0     0 |   0     0 | 10   36    1   34    0
Dec 18 01:36:18 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:18| 26  10  62   2   0|1391M 1235M  172M 4940M|4728B 1617B|   0    15M|   0  1039 |3536  6453 |2.42 1.45 0.73|1.0   0 252|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:19 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:19| 23   3  73   0   0|1460M 1166M  172M 4940M|4829B 1618B|   0  1271k|   0  92.9 |1221  1737 |2.42 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:20 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:20| 23   3  73   0   0|1365M 1261M  172M 4940M|4379B 1590B|   0  3684k|   0   231 |1662  2724 |2.30 1.44 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:21 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:21| 23   3  74   0   0|1435M 1191M  172M 4940M|6151B 1700B|   0   252k|   0  8.99 | 971  1218 |2.30 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:22 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:22| 24   2  73   0   0|1361M 1265M  172M 4940M|4190B 1623B|   0   152k|   0  18.0 |1092  1521 |2.30 1.44 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:23 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:23| 12  34  51   0   0|1367M 1259M  172M 4940M|  10k 1618B|   0   607k|   0  48.9 |5412  9366 |2.30 1.44 0.74|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:24 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:24|  9  21  69   0   0|1366M 1260M  172M 4940M|4440B 1621B|   0   340k|   0  25.0 |3198  4873 |2.30 1.44 0.74|1.0   0 525|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:25 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:25| 10  18  71   0   0|1371M 1254M  172M 4940M|4868B 1619B|   0   104k|   0  7.00 |2786  4266 |2.20 1.44 0.74|1.0   0 374|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:26 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:26| 11  18  69   0   0|1365M 1260M  172M 4941M|4763B 1619B|   0  1119k|   0  12.0 |3116  5086 |2.20 1.44 0.74|1.0   0 371|   0     0 |   0     0 | 10   32    1   34    0
Dec 18 01:36:27 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:27| 33  14  52   0   0|1432M 1194M  172M 4941M|5313B 1619B|   0  2570k|   0  60.0 |3846  8095 |2.20 1.44 0.74|2.0   0 194|   0     0 |   0     0 | 10   33    1   34    0
Dec 18 01:36:28 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:28| 45   6  49   0   0|1542M 1084M  172M 4941M|5716B 1532B|   0    24k|   0  2.00 |1180  1270 |2.20 1.44 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   33    1   34    0
Dec 18 01:36:29 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:29| 48   6  45   0   0|1604M 1017M  172M 4945M|5495B 1621B|   0  1145k|   0  62.0 |4367    13k|2.20 1.44 0.74|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   34    0
Dec 18 01:36:30 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:30| 25  13  61   0   0|1636M  984M  172M 4946M|8078B 1620B|   0  1008k|   0   107 |2143  3339 |2.18 1.45 0.74|1.0   0 203|   0     0 |   0     0 | 10   48    1   35    0
Dec 18 01:36:31 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:31| 11   3  84   0   0|1651M  969M  172M 4946M|5829B 2312B|   0   136k|   0  7.99 |1054  1471 |2.18 1.45 0.74|  0   0  54|   0     0 |   0     0 | 10   49    1   35    0
Dec 18 01:36:32 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:32|  1   1  98   0   0|1651M  969M  172M 4946M|  72k 2610B|   0   248k|   0  21.0 | 903  1474 |2.18 1.45 0.74|1.0   0   0|   0     0 |   0     0 | 10   49    1   35    0
Dec 18 01:36:33 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:33|  1   1  98   0   0|1651M  969M  172M 4946M|  88k 4038B|   0   504k|   0  25.0 | 750  1112 |2.18 1.45 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   35    0
Dec 18 01:36:34 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:34|  1   0  98   0   0|1651M  969M  172M 4946M|  49k 3206B|   0   516k|   0  6.00 | 650   998 |2.18 1.45 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   35    0
Dec 18 01:36:35 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:35| 16   7  75   1   0|1671M  947M  172M 4947M|  22k 2443B|4107B 4561k|1.00   309 |2391  3644 |2.01 1.42 0.74|1.0   0  68|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:36 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:36| 15   9  73   1   0|1700M  867M  172M 4997M|6584B 1650B|   0  4571k|   0   130 |2043  2942 |2.01 1.42 0.74|1.0   0  41|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:37 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:37| 17   9  73   0   0|1674M  892M  172M 4997M|4836B 1616B|   0  8171B|   0  1.99 |1672  1918 |2.01 1.42 0.74|1.0   0  76|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:38 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:38| 23   3  74   0   0|1705M  861M  172M 4997M|6269B 1622B|   0     0 |   0     0 |1073  1289 |2.01 1.42 0.74|1.0   0  14|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:39 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:39| 21   4  74   0   0|1713M  854M  172M 4997M|6713B 1617B|   0     0 |   0     0 |1264  1449 |2.01 1.42 0.74|1.0   0  26|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:40 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:40| 18  15  67   0   0|1637M  979M  173M 4947M|5340B 1622B| 160k   20k|10.0  3.00 |2491  6687 |1.85 1.40 0.74|1.0   0 209|   0     0 |   0     0 | 10   48    1   37    0
Dec 18 01:36:41 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:41| 16  12  72   0   0|1643M  973M  173M 4947M|5313B 1617B|   0   272k|   0  3.00 |4017  9254 |1.85 1.40 0.74|  0   0 206|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:42 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:42|  1   1  97   0   0|1644M  973M  173M 4947M|4764B 1512B|   0  1612k|   0  16.0 | 771  1330 |1.85 1.40 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:43|  1   0  98   0   0|1644M  973M  173M 4947M|6361B 1566B|   0   324k|   0  23.0 | 812  1316 |1.85 1.40 0.74|  0   0 2.0|   0     0 |   0     0 | 10   48    1   36    0
Dec 18 01:36:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:36:44|  0   0  97   0   0|1644M  973M  173M 4947M|5389B 1694B|   0  4372k|   0   234 |1047  1846 |1.85 1.40 0.74|  0   0 2.0|   0     0 |   0     0 | 10   48    1   36    0
