May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:16:04 ubuntu dstat.sh[65833]: 12-05 22:16:04| 12   1  85   1   0|5237M  248M  166M 2169M|  16k 9044B| 895k 1290k|47.9  46.9 |1622  1712 |1.53 1.77 1.05|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:05 ubuntu dstat.sh[65833]: 12-05 22:16:05|  9   1  89   1   0|5237M  248M  166M 2169M|  11k 6150B| 472k 7325k|36.0   562 |1405  1500 |1.53 1.77 1.05|  0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:06 ubuntu dstat.sh[65833]: 12-05 22:16:06| 13   2  84   1   0|5243M  240M  166M 2170M|  16k 7737B| 996k 1068k|47.0  34.0 |1638  1587 |1.53 1.77 1.05|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:07 ubuntu dstat.sh[65833]: 12-05 22:16:07| 12   1  83   1   0|5242M  225M  166M 2187M|  16k 9164B|7674k 1473k|96.8  63.9 |1971  2140 |1.53 1.77 1.05|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:08 ubuntu dstat.sh[65833]: 12-05 22:16:08| 23   4  72   1   0|5240M  205M  167M 2208M|2474B    0 |4226k 2423k|57.1  98.1 |2673  2775 |1.49 1.76 1.05|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 12 22:16:09 ubuntu dstat.sh[65833]: 12-05 22:16:09| 24   3  72   1   0|5244M  186M  167M 2224M|2280B    0 |   0  1148k|   0  38.0 |2345  2108 |1.49 1.76 1.05|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:10 ubuntu dstat.sh[65833]: 12-05 22:16:10| 23   3  72   1   0|5272M  137M  167M 2243M|2332B    0 |   0    17M|   0   233 |2574  2436 |1.49 1.76 1.05|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 12 22:16:11 ubuntu dstat.sh[65833]: 12-05 22:16:11| 23   3  72   1   0|5260M  128M  167M 2263M|2462B    0 |   0  3235k|   0   125 |2456  2446 |1.49 1.76 1.05|1.0   0   0|   0     0 |           | 18  319    0   22    0
May 12 22:16:12 ubuntu dstat.sh[65833]: 12-05 22:16:12| 23   3  72   1   0|5258M  132M  168M 2261M|2303B    0 |   0  2318k|   0  77.2 |2339  2139 |1.49 1.76 1.05|2.0   0   0|   0     0 |           | 18  319    0   22    0
May 12 22:16:13 ubuntu dstat.sh[65833]: 12-05 22:16:13| 23   5  70   1   0|5229M  178M  168M 2245M|2446B  174B|   0  3614k|   0   160 |2865  3043 |1.45 1.74 1.05|1.0   0  20|   0     0 |           | 18  318    0   22    0
May 12 22:16:14 ubuntu dstat.sh[65833]: 12-05 22:16:14| 16   3  80   0   0|5234M  167M  168M 2250M|7684B 2278B|   0  1083k|   0  21.0 |2002  1798 |1.45 1.74 1.05|1.0   0  19|   0     0 |           | 18  318    0   22    0
May 12 22:16:15 ubuntu dstat.sh[65833]: 12-05 22:16:15| 18   3  78   0   0|5234M  167M  168M 2250M|6326B 2030B|   0   336k|   0  5.99 |1997  1752 |1.45 1.74 1.05|1.0   0  18|   0     0 |           | 18  319    0   22    0
May 12 22:16:16 ubuntu dstat.sh[65833]: 12-05 22:16:16| 20   4  74   0   0|5230M  165M  168M 2256M|5432B 1009B|   0  1021k|   0  22.0 |9929    18k|1.45 1.74 1.05|1.0   0 7.0|   0     0 |           | 18  318    0   22    0
May 12 22:16:17 ubuntu dstat.sh[65833]: 12-05 22:16:17| 22   7  69   0   0|5247M  148M  168M 2256M|2236B    0 |   0  1487k|   0  8.00 |  10k   18k|1.45 1.74 1.05|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 12 22:16:18 ubuntu dstat.sh[65833]: 12-05 22:16:18| 21   6  72   0   0|5201M  204M  168M 2245M|2634B    0 |  16k 1134k|1.00  31.0 |2302  1990 |1.41 1.73 1.05|1.0 1.0  11|   0     0 |           | 18  318    0   22    0
May 12 22:16:19 ubuntu dstat.sh[65833]: 12-05 22:16:19| 23   5  69   0   0|5205M  200M  168M 2245M|3405B    0 |   0   239k|   0  12.0 |  10k   19k|1.41 1.73 1.05|1.0   0  55|   0     0 |           | 18  318    0   22    0
May 12 22:16:20 ubuntu dstat.sh[65833]: 12-05 22:16:20| 20   4  75   0   0|5237M  169M  168M 2245M|4331B 1077B|   0   461k|   0  9.01 |2397  1954 |1.41 1.73 1.05|1.0   0  35|   0     0 |           | 18  319    0   22    0
May 12 22:16:21 ubuntu dstat.sh[65833]: 12-05 22:16:21| 18   3  78   0   0|5235M  165M  168M 2250M|8242B 1205B|   0   933k|   0  20.0 |1925  1741 |1.41 1.73 1.05|1.0   0 2.0|   0     0 |           | 18  318    0   22    0
May 12 22:16:22 ubuntu dstat.sh[65833]: 12-05 22:16:22| 14   3  81   0   0|5239M  160M  168M 2251M|7764B 2792B|   0   682k|   0  37.9 |2200  2415 |1.41 1.73 1.05|  0   0  17|   0     0 |           | 18  319    0   22    0
May 12 22:16:23 ubuntu dstat.sh[65833]: 12-05 22:16:23| 23   7  69   0   0|5239M  156M  168M 2256M|3465B  241B|   0  1592k|   0  63.2 |  10k   18k|1.38 1.72 1.05|1.0 1.0  21|   0     0 |           | 18  318    0   18    0
May 12 22:16:24 ubuntu dstat.sh[65833]: 12-05 22:16:24| 21   8  70   0   0|5241M  153M  168M 2256M|2041B    0 |   0   524k|   0  14.0 |  10k   19k|1.38 1.72 1.05|1.0   0  17|   0     0 |           | 18  318    0   18    0
May 12 22:16:25 ubuntu dstat.sh[65833]: 12-05 22:16:25| 21   5  72   0   0|5222M  184M  168M 2245M|2391B    0 |   0   892k|   0  20.0 |2179  1717 |1.38 1.72 1.05|1.0   0 9.0|   0     0 |           | 18  318    0   18    0
May 12 22:16:26 ubuntu dstat.sh[65833]: 12-05 22:16:26| 23   6  70   0   0|5222M  183M  168M 2245M|2005B    0 |   0   276k|   0  11.0 |2816  2166 |1.38 1.72 1.05|2.0   0  64|   0     0 |           | 18  318    0   18    0
May 12 22:16:27 ubuntu dstat.sh[65833]: 12-05 22:16:27| 23   5  70   0   0|5222M  176M  168M 2252M|2260B   42B|   0   144k|   0  6.99 |3018  2807 |1.38 1.72 1.05|1.0   0  53|   0     0 |           | 18  318    0   14    0
May 12 22:16:28 ubuntu dstat.sh[65833]: 12-05 22:16:28| 22   4  74   0   0|5235M  160M  168M 2255M|7692B 2178B|  16k 1472k|1.00  29.0 |2615  2580 |1.35 1.71 1.05|2.0   0  18|   0     0 |           | 18  318    0   16    0
May 12 22:16:29 ubuntu dstat.sh[65833]: 12-05 22:16:29| 17   2  81   1   0|5242M  152M  168M 2256M|  19k 9513B|4098B 1297k|1.00  44.0 |1856  1797 |1.35 1.71 1.05|1.0   0   0|   0     0 |           | 18  319    0   16    0
May 12 22:16:30 ubuntu dstat.sh[65833]: 12-05 22:16:30|  9   2  87   0   0|5240M  154M  168M 2256M|  47k   11k|   0    10M|   0   104 |1479  1658 |1.35 1.71 1.05|  0   0   0|   0     0 |           | 18  320    0   16    0
May 12 22:16:31 ubuntu dstat.sh[65833]: 12-05 22:16:31|  5   1  92   1   0|5238M  156M  169M 2256M| 121k 8450B|   0  2729k|   0   264 |1409  1699 |1.35 1.71 1.05|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 12 22:16:32 ubuntu dstat.sh[65833]: 12-05 22:16:32| 18   2  78   0   0|5259M  135M  169M 2257M|  20k   11k|   0  1542k|   0  64.9 |1896  1697 |1.35 1.71 1.05|  0 1.0   0|   0     0 |           | 18  320    0   12    0
May 12 22:16:33 ubuntu dstat.sh[65833]: 12-05 22:16:33| 15   1  83   1   0|5257M  136M  169M 2257M|  39k 8568B|   0  1183k|   0  45.1 |1712  1660 |1.32 1.69 1.04|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 12 22:16:34 ubuntu dstat.sh[65833]: 12-05 22:16:34|  9   2  86   1   0|5257M  136M  169M 2257M| 331k   22k|  32k 2624k|5.00   115 |2340  2421 |1.32 1.69 1.04|  0   0   0|   0     0 |           | 18  320    0   12    0
May 12 22:16:35 ubuntu dstat.sh[65833]: 12-05 22:16:35| 14   2  82   1   0|5256M  136M  169M 2258M|  66k   15k| 104k 2133k|6.00  87.0 |1904  1901 |1.32 1.69 1.04|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 12 22:16:36 ubuntu dstat.sh[65833]: 12-05 22:16:36|  5   3  90   0   0|5255M  124M  169M 2271M|2561k   47k|   0    11M|   0   296 |3047  2949 |1.32 1.69 1.04|  0   0 2.0|   0     0 |           | 18  320    0   10    0
May 12 22:16:37 ubuntu dstat.sh[65833]: 12-05 22:16:37|  6   2  88   0   0|5249M  131M  169M 2269M|7414k   79k|   0  4765k|   0  50.0 |4945  4057 |1.32 1.69 1.04|2.0   0 2.0|   0     0 |           | 18  320    0   10    0
May 12 22:16:38 ubuntu dstat.sh[65833]: 12-05 22:16:38|  9   4  83   1   0|5250M  148M  169M 2252M|7725k   73k| 196k   13M|5.00  93.0 |5171  4134 |1.21 1.67 1.04|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 12 22:16:39 ubuntu dstat.sh[65833]: 12-05 22:16:39| 40  10  48   1   0|5277M  139M  172M 2232M|2752B    0 | 511k 4702k|3.99   119 |3784  2840 |1.21 1.67 1.04|2.0   0 9.0|   0     0 |           | 18  320    0   10    0
May 12 22:16:40 ubuntu dstat.sh[65833]: 12-05 22:16:40| 34   8  57   0   0|5314M  119M  173M 2214M|2226B    0 | 513k 1524k|4.01  40.1 |3030  2053 |1.21 1.67 1.04|1.0   0 4.0|   0     0 |           | 18  320    0    9    0
May 12 22:16:41 ubuntu dstat.sh[65833]: 12-05 22:16:41| 24   4  71   1   0|5304M  113M  174M 2229M|2283B    0 |8204B   51M|2.00   391 |2856  2782 |1.21 1.67 1.04|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 22:16:42 ubuntu dstat.sh[65833]: 12-05 22:16:42| 21   7  69   0   0|5276M  231M  173M 2159M|2724B    0 |4091B 2673k|1.00   258 |2358  1905 |1.21 1.67 1.04|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 22:16:43 ubuntu dstat.sh[65833]: 12-05 22:16:43| 24   3  72   1   0|5270M  222M  174M 2174M|2344B   42B|8205B 2468k|2.00  88.1 |2395  2351 |1.20 1.66 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 22:16:44 ubuntu dstat.sh[65833]: 12-05 22:16:44| 24   3  72   0   0|5279M  190M  175M 2195M|2425B    0 |8189B 2279k|2.00  43.0 |2290  2209 |1.20 1.66 1.04|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 22:16:45 ubuntu dstat.sh[65833]: 12-05 22:16:45| 22   6  69   2   0|5277M  162M  176M 2224M|2183B    0 |  68k  130M|17.0   928 |4003  4067 |1.20 1.66 1.04|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 22:16:46 ubuntu dstat.sh[65833]: 12-05 22:16:46| 23   4  73   0   0|5224M  244M  177M 2194M|2751B  348B|  20k 1292k|5.00  43.0 |2179  1832 |1.20 1.66 1.04|1.0   0 2.0|   0     0 |           | 18  318    0    6    0
May 12 22:16:47 ubuntu dstat.sh[65833]: 12-05 22:16:47| 19   4  76   0   0|5250M  212M  177M 2200M|8340B 2173B|  16k 1589k|1.00  12.0 |2235  1775 |1.20 1.66 1.04|3.0   0  33|   0     0 |           | 18  319    0    6    0
May 12 22:16:48 ubuntu dstat.sh[65833]: 12-05 22:16:48| 23   4  72   1   0|5242M  220M  177M 2200M|2329B  667B|   0  1040k|   0  49.0 |2585  2472 |1.18 1.64 1.04|2.0   0  19|   0     0 |           | 18  319    0    4    0
May 12 22:16:49 ubuntu dstat.sh[65833]: 12-05 22:16:49| 20   4  73   0   0|5220M  237M  177M 2205M|8389B 2546B|   0  1231k|   0  39.0 |  10k   19k|1.18 1.64 1.04|1.0   0 7.0|   0     0 |           | 18  318    0    4    0
May 12 22:16:50 ubuntu dstat.sh[65833]: 12-05 22:16:50| 22   9  68   1   0|5225M  231M  177M 2205M|1622B    0 |  48k  101M|12.0  1073 |7740    12k|1.18 1.64 1.04|2.0   0  13|   0     0 |           | 18  318    0    4    0
May 12 22:16:51 ubuntu dstat.sh[65833]: 12-05 22:16:51| 21   7  71   0   0|5233M  223M  177M 2206M|2219B    0 |   0  1512k|   0  12.0 |6619    11k|1.18 1.64 1.04|1.0   0  15|   0     0 |           | 18  318    0    4    0
May 12 22:16:52 ubuntu dstat.sh[65833]: 12-05 22:16:52| 22   5  72   0   0|5194M  273M  177M 2195M|2647B    0 |  20k 1889k|1.99   173 |2382  2192 |1.18 1.64 1.04|2.0   0 6.0|   0     0 |           | 18  318    0    3    0
May 12 22:16:53 ubuntu dstat.sh[65833]: 12-05 22:16:53| 21   5  71   3   0|5217M  245M  177M 2200M|2660B    0 |2682k 2164k| 332  27.1 |2944  3352 |1.17 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  319    0    3    0
May 12 22:16:54 ubuntu dstat.sh[65833]: 12-05 22:16:54| 25   5  66   1   0|5217M  244M  177M 2200M|2570B    0 | 490k 1817k|32.9   247 |7599    11k|1.17 1.63 1.04|1.0   0 1.0|   0     0 |           | 18  321    0    8    0
May 12 22:16:55 ubuntu dstat.sh[65833]: 12-05 22:16:55| 15  20  62   2   0|5181M  279M  177M 2201M|2168B    0 | 642k 6544k|34.1   427 |6679  7514 |1.17 1.63 1.04|1.0   0 254|   0     0 |           | 18  320    0    8    0
May 12 22:16:56 ubuntu dstat.sh[65833]: 12-05 22:16:56| 13  15  70   0   0|5191M  268M  177M 2203M|2457B    0 |1746k  240k|71.9  12.0 |4420  3356 |1.17 1.63 1.04|1.0   0 186|   0     0 |           | 18  320    0   10    0
May 12 22:16:57 ubuntu dstat.sh[65833]: 12-05 22:16:57| 11   8  71   9   0|5167M  278M  177M 2216M|2548B 1015B|  13M 1799k|1849  46.0 |4838    11k|1.17 1.63 1.04|  0   0  52|   0     0 |           | 18  321    0   11    0
May 12 22:16:58 ubuntu dstat.sh[65833]: 12-05 22:16:58|  2   1  97   0   0|5165M  280M  177M 2216M|  21k 1941B|   0   336k|   0  19.0 |1036  1580 |1.07 1.61 1.03|  0   0   0|   0     0 |           | 18  321    0   11    0
May 12 22:16:59 ubuntu dstat.sh[65833]: 12-05 22:16:59|  6   5  89   0   0|5137M  307M  177M 2217M| 381k 7093B| 176k  580k|15.0  16.0 |2172  2094 |1.07 1.61 1.03|  0   0  33|   0     0 |           | 18  320    0   11    0
May 12 22:17:00 ubuntu dstat.sh[65833]: 12-05 22:17:00|  1   1  97   0   0|5135M  309M  177M 2217M|2522B    0 |   0    24k|   0  6.00 | 881  1292 |1.07 1.61 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:01 ubuntu dstat.sh[65833]: 12-05 22:17:01|  1   1  97   0   0|5134M  310M  177M 2217M|2697B    0 |   0    40k|   0  1.00 | 953  1275 |1.07 1.61 1.03|  0   0 3.0|   0     0 |           | 18  320    0   10    0
May 12 22:17:02 ubuntu dstat.sh[65833]: 12-05 22:17:02|  1   0  97   0   0|5131M  313M  177M 2217M|2596B    0 |   0     0 |   0     0 | 859  1221 |1.07 1.61 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:03 ubuntu dstat.sh[65833]: 12-05 22:17:03|  2   1  96   0   0|5130M  315M  177M 2217M|2160B   42B|4096B 2596k|1.00   385 |1230  1798 |0.99 1.58 1.03|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 12 22:17:04 ubuntu dstat.sh[65833]: 12-05 22:17:04|  2   1  97   0   0|5128M  316M  177M 2217M|2591B    0 |   0   148k|   0  21.0 |1082  1568 |0.99 1.58 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:05 ubuntu dstat.sh[65833]: 12-05 22:17:05|  1   1  96   0   0|5127M  317M  177M 2217M|2101B    0 |   0   360k|   0  44.0 |1269  1963 |0.99 1.58 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:06 ubuntu dstat.sh[65833]: 12-05 22:17:06|  2   0  97   0   0|5127M  317M  177M 2217M|2580B    0 |   0   112k|   0  9.00 | 875  1301 |0.99 1.58 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:07 ubuntu dstat.sh[65833]: 12-05 22:17:07|  2   0  96   0   0|5128M  317M  177M 2217M|2475B    0 |   0   516k|   0  41.0 |1191  1790 |0.99 1.58 1.03|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:08 ubuntu dstat.sh[65833]: 12-05 22:17:08|  1   0  97   0   0|5128M  317M  177M 2217M|2340B    0 |   0   104k|   0  14.0 |1112  1700 |0.91 1.55 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:09 ubuntu dstat.sh[65833]: 12-05 22:17:09|  2   1  97   0   0|5127M  317M  177M 2217M|2462B    0 |   0     0 |   0     0 | 899  1281 |0.91 1.55 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:10 ubuntu dstat.sh[65833]: 12-05 22:17:10|  1   1  98   0   0|5127M  317M  177M 2217M|2040B    0 |   0   196k|   0  11.0 | 862  1309 |0.91 1.55 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:11 ubuntu dstat.sh[65833]: 12-05 22:17:11|  1   1  98   0   0|5127M  317M  177M 2217M|2278B    0 |   0    32k|   0  4.00 | 821  1296 |0.91 1.55 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:12 ubuntu dstat.sh[65833]: 12-05 22:17:12|  1   0  97   0   0|5127M  317M  177M 2217M|2597B    0 |   0  4096B|   0  1.00 | 857  1238 |0.91 1.55 1.02|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:13 ubuntu dstat.sh[65833]: 12-05 22:17:13|  2   0  96   0   0|5127M  317M  177M 2217M|2279B    0 |   0   116k|   0  15.0 |1076  1609 |0.83 1.53 1.01|  0   0 1.0|   0     0 |           | 18  320    0   10    0
May 12 22:17:14 ubuntu dstat.sh[65833]: 12-05 22:17:14|  2   1  97   0   0|5127M  317M  177M 2217M|1922B    0 |   0   200k|   0  12.0 |1102  1632 |0.83 1.53 1.01|  0   0 2.0|   0     0 |           | 18  320    0   10    0
May 12 22:17:15 ubuntu dstat.sh[65833]: 12-05 22:17:15|  1   0  97   0   0|5127M  317M  177M 2217M|2702B    0 |  16k   84k|1.00  9.00 |1022  1572 |0.83 1.53 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:16 ubuntu dstat.sh[65833]: 12-05 22:17:16|  1   1  97   0   0|5127M  317M  177M 2217M|2819B    0 |   0    16M|   0  90.0 |1112  1477 |0.83 1.53 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:17 ubuntu dstat.sh[65833]: 12-05 22:17:17|  1   1  97   0   0|5127M  317M  177M 2217M|2778B    0 |   0   728k|   0  25.0 | 930  1356 |0.83 1.53 1.01|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:18 ubuntu dstat.sh[65833]: 12-05 22:17:18|  1   1  97   0   0|5127M  317M  177M 2217M|2699B    0 |   0    76k|   0  11.0 | 853  1286 |0.77 1.50 1.01|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 12 22:17:19 ubuntu dstat.sh[65833]: 12-05 22:17:19|  2   4  92   0   0|5130M  314M  177M 2218M|3483B    0 | 180k  789k|9.01   172 |1771  1787 |0.77 1.50 1.01|1.0   0  59|   0     0 |           | 18  320    0   10    0
May 12 22:17:20 ubuntu dstat.sh[65833]: 12-05 22:17:20|  8  22  68   0   0|5135M  309M  177M 2218M|4202B    0 |   0    12k|   0  1.00 |5715  4401 |0.77 1.50 1.01|1.0   0 384|   0     0 |           | 18  320    0   10    0
May 12 22:17:21 ubuntu dstat.sh[65833]: 12-05 22:17:21|  8  19  69   0   0|5144M  300M  177M 2218M|3190B    0 |   0  5927k|   0   242 |5775  4487 |0.77 1.50 1.01|1.0   0 358|   0     0 |           | 18  320    0   10    0
May 12 22:17:22 ubuntu dstat.sh[65833]: 12-05 22:17:22|  7  20  69   0   0|5142M  302M  177M 2218M|2475B    0 |   0   320k|   0  24.0 |6145  5198 |0.77 1.50 1.01|1.0   0 414|   0     0 |           | 18  320    0   10    0
May 12 22:17:23 ubuntu dstat.sh[65833]: 12-05 22:17:23|  9  22  67   0   0|5148M  296M  177M 2218M|2222B    0 |   0   200k|   0  27.0 |6209  5378 |0.79 1.49 1.01|3.0   0 409|   0     0 |           | 18  320    0   10    0
May 12 22:17:24 ubuntu dstat.sh[65833]: 12-05 22:17:24|  9  21  67   0   0|5150M  294M  177M 2218M|2395B    0 |  40k  196k|3.99  16.0 |6008  4986 |0.79 1.49 1.01|1.0   0 395|   0     0 |           | 18  320    0   10    0
May 12 22:17:25 ubuntu dstat.sh[65833]: 12-05 22:17:25| 13  12  71   1   0|5153M  266M  177M 2242M|2398B    0 |  25M  228k| 228  20.0 |4276  3623 |0.79 1.49 1.01|1.0   0 182|   0     0 |           | 18  320    0   10    0
May 12 22:17:26 ubuntu dstat.sh[65833]: 12-05 22:17:26| 11   4  83   0   0|5177M  240M  177M 2244M|2710B  675B|2289k 2725k|47.9  23.0 |2483  2395 |0.79 1.49 1.01|  0   0  28|   0     0 |           | 18  321    0   10    0
May 12 22:17:27 ubuntu dstat.sh[65833]: 12-05 22:17:27|  1   1  97   0   0|5176M  241M  177M 2244M|  48k 1650B|   0   620k|   0  25.0 |1033  1483 |0.79 1.49 1.01|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:28 ubuntu dstat.sh[65833]: 12-05 22:17:28|  1   1  97   0   0|5175M  242M  177M 2245M| 260k 7608B|   0    36k|   0  4.01 |1229  1440 |0.72 1.47 1.00|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:29 ubuntu dstat.sh[65833]: 12-05 22:17:29|  4   2  93   0   0|5176M  240M  177M 2245M| 405k   11k|  16k    0 |1.00     0 |1916  2274 |0.72 1.47 1.00|  0   0 3.0|   0     0 |           | 18  321    0    8    0
May 12 22:17:30 ubuntu dstat.sh[65833]: 12-05 22:17:30|  5   2  92   0   0|5177M  239M  177M 2246M| 683k   16k|  32k 8203B|2.00  2.00 |2138  2180 |0.72 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  321    0   10    0
May 12 22:17:31 ubuntu dstat.sh[65833]: 12-05 22:17:31|  6   3  89   1   0|5216M  199M  177M 2246M| 737k   20k|4095B 3595k|1.00  32.0 |2294  2283 |0.72 1.47 1.00|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 12 22:17:32 ubuntu dstat.sh[65833]: 12-05 22:17:32|  2   0  96   0   0|5216M  199M  177M 2247M|  33k  748B|   0   240k|   0  8.00 | 983  1325 |0.72 1.47 1.00|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:33 ubuntu dstat.sh[65833]: 12-05 22:17:33|  1   1  95   0   0|5216M  199M  177M 2247M| 152k 3300B|   0   136k|   0  15.0 |1274  1633 |0.83 1.48 1.01|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 12 22:17:34 ubuntu dstat.sh[65833]: 12-05 22:17:34|  2   1  96   0   0|5216M  198M  177M 2247M| 377k 8647B|   0  1304k|   0   218 |1500  1866 |0.83 1.48 1.01|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:35 ubuntu dstat.sh[65833]: 12-05 22:17:35|  2   1  95   0   0|5216M  198M  177M 2248M| 553k   13k|  32k  156k|1.00  16.0 |1921  2207 |0.83 1.48 1.01|1.0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:36 ubuntu dstat.sh[65833]: 12-05 22:17:36|  2   1  96   0   0|5216M  198M  177M 2248M| 254k 6222B|   0  1304k|   0  4.00 |1284  1610 |0.83 1.48 1.01|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:37 ubuntu dstat.sh[65833]: 12-05 22:17:37|  2   1  96   0   0|5215M  199M  177M 2248M| 105k 2547B|   0   676k|   0  45.0 |1334  1869 |0.83 1.48 1.01|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:38 ubuntu dstat.sh[65833]: 12-05 22:17:38|  2   1  94   1   0|5213M  200M  177M 2248M| 193k 4225B|   0  3181k|   0   171 |1707  2451 |0.76 1.45 1.00|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:39 ubuntu dstat.sh[65833]: 12-05 22:17:39|  2   1  96   0   0|5212M  201M  177M 2248M| 245k 5610B|   0   212k|   0  9.00 |1326  1594 |0.76 1.45 1.00|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:40 ubuntu dstat.sh[65833]: 12-05 22:17:40|  2   1  95   0   0|5211M  202M  177M 2249M| 225k 4806B|   0  1093k|   0  32.9 |1300  1636 |0.76 1.45 1.00|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 22:17:41 ubuntu dstat.sh[65833]: 12-05 22:17:41|  9   6  84   1   0|5260M  148M  178M 2252M| 191k 4027B|4061k  628k|51.0  25.0 |2161  1860 |0.76 1.45 1.00|1.0   0  27|   0     0 |           | 18  320    0   11    0
May 12 22:17:42 ubuntu dstat.sh[65833]: 12-05 22:17:42| 10  15  69   4   0|5260M  127M  178M 2274M|2607B   42B|  48k   29M|11.0  1459 |7959    11k|0.76 1.45 1.00|  0 1.0 113|   0     0 |           | 18  320    0   11    0
May 12 22:17:43 ubuntu dstat.sh[65833]: 12-05 22:17:43| 20  10  67   2   0|5254M  128M  178M 2279M|2340B   42B| 156k 9526k|6.00   829 |5750  6755 |0.78 1.44 1.00|2.0   0  79|   0     0 |           | 18  320    0   11    0
May 12 22:17:44 ubuntu dstat.sh[65833]: 12-05 22:17:44| 24  10  65   1   0|5247M  186M  178M 2228M|2334B    0 |  36k 1672k|3.99   104 |3764  3309 |0.78 1.44 1.00|1.0   0  37|   0     0 |           | 18  320    0   11    0
May 12 22:17:45 ubuntu dstat.sh[65833]: 12-05 22:17:45| 23   8  67   1   0|5238M  195M  178M 2229M|2775B    0 |   0  1723k|   0   106 |3647  3181 |0.78 1.44 1.00|2.0   0  32|   0     0 |           | 18  320    0   11    0
May 12 22:17:46 ubuntu dstat.sh[65833]: 12-05 22:17:46| 23   6  70   0   0|5229M  198M  178M 2234M|2518B    0 |  60k 1123k|14.0  40.0 |3015  2724 |0.78 1.44 1.00|1.0   0  18|   0     0 |           | 18  320    0   11    0
May 12 22:17:47 ubuntu dstat.sh[65833]: 12-05 22:17:47| 20   7  70   2   0|5232M  196M  178M 2234M|2519B    0 | 104k 5749k|26.0   127 |4372  5804 |0.78 1.44 1.00|1.0   0  17|   0     0 |           | 18  320    0   11    0
May 12 22:17:48 ubuntu dstat.sh[65833]: 12-05 22:17:48| 14  14  70   1   0|5254M  200M  175M 2210M|2247B    0 |7910k  160k| 155  11.0 |3007  2475 |0.80 1.44 1.00|1.0   0  43|   0     0 |           | 18  320    0   11    0
