Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 08:55:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:24| 23   4  73   0   0|1321M 1443M  166M 4815M|5105B 1694B|   0  1936k|   0   207 |1082  1363 |2.66 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   48    0
Nov 28 08:55:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:25| 22   5  72   1   0|1395M 1370M  166M 4815M|5157B 1566B|   0  6652k|   0   349 |1507  2794 |2.66 1.40 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   48    0
Nov 28 08:55:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:26| 23   3  73   0   0|1340M 1424M  166M 4815M|5605B 1660B|   0     0 |   0     0 | 894  1039 |2.53 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   48    0
Nov 28 08:55:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:27| 23   3  74   0   0|1411M 1353M  166M 4815M|5662B 1786B|   0  4091B|   0  1.00 | 943  1160 |2.53 1.39 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:28| 24   2  74   0   0|1366M 1398M  166M 4815M|5792B 1881B|   0     0 |   0     0 | 889  1061 |2.53 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:29| 24   2  74   0   0|1414M 1350M  166M 4815M|5688B 1708B|   0    52k|   0  3.00 | 917  1099 |2.53 1.39 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:30| 23   3  74   0   0|1392M 1372M  166M 4815M|5539B 1862B|   0   196k|   0  4.00 | 927  1130 |2.53 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:31| 23   3  74   0   0|1325M 1439M  166M 4815M|5392B 1620B|   0     0 |   0     0 | 969  1135 |2.41 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:32| 23   3  73   0   0|1344M 1420M  166M 4815M|4970B 1456B|   0   415k|   0  34.0 |1169  1644 |2.41 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   45    0
Nov 28 08:55:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:33| 23   3  73   0   0|1410M 1354M  166M 4815M|6028B 1716B|   0   256k|   0  12.0 |1062  1558 |2.41 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   44    0
Nov 28 08:55:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:34| 24   2  74   0   0|1369M 1395M  166M 4815M|5046B 1861B|   0     0 |   0     0 | 903  1067 |2.41 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   44    0
Nov 28 08:55:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:35| 28   4  67   0   0|1369M 1394M  166M 4815M|  12k 1619B|   0     0 |   0     0 |1398  3454 |2.41 1.39 0.67|1.0   0  35|   0     0 |   0     0 | 10   32    6   44    0
Nov 28 08:55:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:36| 22   3  74   0   0|1314M 1450M  166M 4815M|5417B 1714B|   0  4097B|   0  1.00 | 911  1227 |2.29 1.38 0.68|1.0   0  20|   0     0 |   0     0 | 10   32    6   44    0
Nov 28 08:55:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:37| 11  20  70   0   0|1316M 1447M  166M 4815M|5261B 1622B|   0   352k|   0  4.00 |2408  3498 |2.29 1.38 0.68|1.0   0 293|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 08:55:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:38| 10  21  68   0   0|1315M 1448M  166M 4815M|4987B 1531B|   0   783k|   0  12.0 |2549  3648 |2.29 1.38 0.68|1.0   0 322|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 08:55:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:39| 11  18  71   0   0|1320M 1443M  166M 4815M|6148B 1621B|   0   304k|   0  6.00 |2361  3293 |2.29 1.38 0.68|1.0   0 249|   0     0 |   0     0 | 10   32    6   30    0
Nov 28 08:55:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:40| 10  20  69   0   0|1319M 1445M  166M 4815M|4868B 1620B|   0    88k|   0  1.00 |2411  3375 |2.29 1.38 0.68|1.0   0 281|   0     0 |   0     0 | 10   32    6   30    0
Nov 28 08:55:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:41| 12  16  72   0   0|1334M 1430M  166M 4815M|4916B 1619B|   0     0 |   0     0 |2026  2873 |2.19 1.37 0.68|1.0   0 212|   0     0 |   0     0 | 10   32    6   26    0
Nov 28 08:55:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:42| 22   4  74   0   0|1405M 1358M  166M 4815M|6952B 1788B|   0   472k|   0  32.0 |1072  1653 |2.19 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   26    0
Nov 28 08:55:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:43| 24   3  74   0   0|1350M 1413M  166M 4815M|5844B 1697B|   0    16k|   0  1.00 | 906  1117 |2.19 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   23    0
Nov 28 08:55:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:44| 23   3  73   0   0|1415M 1349M  166M 4815M|5282B 1619B|   0  4092B|   0  1.00 | 805  1134 |2.19 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   23    0
Nov 28 08:55:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:45| 24   3  74   0   0|1365M 1399M  166M 4815M|5340B 1554B|   0    20k|   0  1.00 | 843  1056 |2.19 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   22    0
Nov 28 08:55:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:46| 23   3  74   0   0|1422M 1341M  166M 4815M|4656B 1617B|   0    32k|   0  2.00 | 908  1133 |2.09 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   22    0
Nov 28 08:55:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:47| 23   3  74   0   0|1381M 1382M  166M 4815M|4665B 1623B|   0    60k|   0  3.01 | 931  1241 |2.09 1.37 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   21    0
Nov 28 08:55:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:48| 24   2  73   0   0|1321M 1443M  166M 4815M|6279B 1618B|   0  4738k|   0   237 |1169  1895 |2.09 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Nov 28 08:55:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:49| 23   3  74   0   0|1397M 1366M  166M 4815M|8014B 1619B|   0     0 |   0     0 | 869  1057 |2.09 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:50| 23   3  74   0   0|1340M 1424M  166M 4815M|7178B 1694B|   0  2665k|   0   144 | 978  1141 |2.09 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:51| 23   4  74   0   0|1409M 1354M  166M 4815M|5525B 1626B|   0   140k|   0  22.0 | 927  1163 |2.01 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:52| 24   2  73   0   0|1346M 1417M  166M 4815M|5508B 1713B|   0   396k|   0  32.0 |1051  1607 |2.01 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:53| 23   3  73   0   0|1412M 1352M  166M 4815M|7354B 1620B|   0    36k|   0  4.00 | 880  1225 |2.01 1.36 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:54| 23   3  74   0   0|1364M 1400M  166M 4815M|6312B 1697B|   0    28k|   0  2.00 | 905  1124 |2.01 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   20    0
Nov 28 08:55:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:55| 23   2  74   0   0|1422M 1341M  166M 4815M|6006B 1620B|   0   568k|   0  71.0 | 894  1072 |2.01 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   15    0
Nov 28 08:55:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:56| 23   3  74   0   0|1370M 1394M  166M 4815M|5834B 1617B|   0    12k|   0  1.00 | 786  1051 |1.93 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   15    0
Nov 28 08:55:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:57| 23   4  74   0   0|1391M 1372M  166M 4815M|7569B 1568B|   0     0 |   0     0 | 966  1148 |1.93 1.36 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:55:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:58| 23   3  74   0   0|1333M 1430M  166M 4815M|6059B 1680B|   0    80k|   0  3.00 | 916  1161 |1.93 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:55:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:55:59| 22   3  74   0   0|1336M 1427M  166M 4815M|5636B 1619B|   0    20k|   0  1.00 | 981  1180 |1.93 1.36 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:56:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:00| 23   3  73   0   0|1409M 1354M  166M 4815M|6002B 1620B|   0    28k|   0  3.00 | 964  1193 |1.93 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:56:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:01| 16  14  71   0   0|1317M 1447M  166M 4816M|5643B 1620B|   0   212k|   0  34.0 |1866  2592 |1.85 1.35 0.69|2.0   0 197|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:56:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:02| 13  16  70   0   0|1345M 1418M  166M 4816M|9016B 1618B|   0   567k|   0  40.0 |2233  3266 |1.85 1.35 0.69|1.0   0 195|   0     0 |   0     0 | 10   32    6   13    0
Nov 28 08:56:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:03| 24   2  74   0   0|1405M 1358M  166M 4816M|8902B 1662B|   0     0 |   0     0 | 937  1162 |1.85 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   11    0
Nov 28 08:56:04 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:04| 21   4  74   0   0|1384M 1379M  166M 4816M|8920B 1458B|   0     0 |   0     0 | 983  1150 |1.85 1.35 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   11    0
Nov 28 08:56:05 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:05| 19  11  70   0   0|1318M 1445M  166M 4816M|  12k 1623B|   0    20k|   0  1.00 |1813  2560 |1.85 1.35 0.69|1.0   0 194|   0     0 |   0     0 | 10   32    6    9    0
Nov 28 08:56:06 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:06|  9  21  69   0   0|1320M 1443M  166M 4816M|6021B 1620B|   0   124k|   0  6.00 |2454  3476 |1.86 1.36 0.69|1.0   0 282|   0     0 |   0     0 | 10   32    6    9    0
Nov 28 08:56:07 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:07| 10  21  69   0   0|1318M 1444M  166M 4816M|5468B 1619B|   0   416k|   0  31.0 |2608  3765 |1.86 1.36 0.69|1.0   0 331|   0     0 |   0     0 | 10   32    6    9    0
Nov 28 08:56:08 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:08|  9  21  68   0   0|1318M 1445M  166M 4816M|7067B 1788B|   0    92k|   0  2.00 |2558  3689 |1.86 1.36 0.69|1.0   0 304|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:09 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:09|  9  21  69   0   0|1320M 1443M  166M 4816M|6672B 1789B|   0   628k|   0  10.0 |2370  3358 |1.86 1.36 0.69|2.0   0 296|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:10 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:10|  9  23  68   0   0|1319M 1444M  166M 4816M|5848B 1512B|   0   896k|   0  12.0 |2502  3583 |1.86 1.36 0.69|1.0   0 329|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:11 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:11|  8  23  68   0   0|1320M 1443M  166M 4816M|7770B 1734B|   0   704k|   0  8.00 |2498  3523 |1.79 1.35 0.70|1.0   0 317|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:12 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:12| 10  20  68   0   0|1320M 1443M  166M 4816M|7261B 1618B|   0   899k|   0  12.0 |2473  3489 |1.79 1.35 0.70|1.0   0 309|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:13 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:13| 10  20  70   0   0|1320M 1442M  166M 4816M|5141B 1663B|   0   312k|   0  5.00 |2479  3566 |1.79 1.35 0.70|1.0   0 304|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:14 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:14| 10  21  70   0   0|1321M 1442M  166M 4816M|5394B 1621B|   0    96k|   0  4.00 |2474  3464 |1.79 1.35 0.70|1.0   0 285|   0     0 |   0     0 | 10   32    6    4    0
Nov 28 08:56:15 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:15| 10  20  70   0   0|1321M 1442M  166M 4816M|9366B 1790B|   0   120k|   0  5.00 |2471  3452 |1.79 1.35 0.70|1.0   0 281|   0     0 |   0     0 | 10   32    6    4    0
Nov 28 08:56:16 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:16| 16  23  60   0   0|1334M 1428M  166M 4816M|  11k 1705B|   0   412k|   0  21.0 |3058  4661 |1.81 1.36 0.70|2.0   0 413|   0     0 |   0     0 | 10   32    6    5    0
Nov 28 08:56:17 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:17| 48  24  27   0   0|1466M 1296M  166M 4816M|6029B 1875B|   0  1201k|   0  61.0 |3120  5384 |1.81 1.36 0.70|3.0   0 486|   0     0 |   0     0 | 10   32    7    9    0
Nov 28 08:56:18 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:18| 61   9  27   4   0|1604M 1151M  166M 4823M|5913B 1734B| 400k   14M|4.00   985 |5174    10k|1.81 1.36 0.70|4.0   0  55|   0     0 |   0     0 | 10   36    7    8    0
Nov 28 08:56:19 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:19| 43  11  34  13   0|1575M 1166M  167M 4836M|7962B 1620B|   0    73M|   0  6007 |  20k   46k|1.81 1.36 0.70|2.0 1.0 179|   0     0 |   0     0 | 10   36    7    8    0
Nov 28 08:56:20 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:20| 51  11  26  11   0|1607M 1122M  168M 4846M|6667B 1788B|   0   101M|   0  7679 |  23k   52k|1.81 1.36 0.70|3.0   0  57|   0     0 |   0     0 | 10   36    7   10    0
Nov 28 08:56:21 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:21| 50  12  26  11   0|1512M 1208M  168M 4854M|5901B 1621B|   0    66M|   0  5367 |  16k   35k|1.99 1.41 0.72|3.0   0 113|   0     0 |   0     0 | 10   34    7   10    0
Nov 28 08:56:22 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:22| 40  20  29   7   0|1534M 1180M  169M 4860M|5285B 1704B| 364k   56M|7.00  4235 |  17k   39k|1.99 1.41 0.72| 13 1.0 338|   0     0 |   0     0 | 10   35    7   11    0
Nov 28 08:56:23 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:23| 46  16  31   7   0|1502M 1207M  169M 4863M|5333B 1862B|1612k   36M|23.0  3124 |  13k   30k|1.99 1.41 0.72|1.0 1.0 143|   0     0 |   0     0 | 10   34    7   11    0
Nov 28 08:56:24 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:24| 40  11  39   9   0|1529M 1180M  169M 4863M|4544B 1837B|   0    43M|   0  3916 |  14k   33k|1.99 1.41 0.72|2.0 1.0  99|   0     0 |   0     0 | 10   35    7   12    0
Nov 28 08:56:25 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:25| 37  10  43  10   0|1494M 1214M  169M 4864M|7122B 1608B|   0    45M|   0  4067 |  15k   33k|1.99 1.41 0.72|3.0   0 110|   0     0 |   0     0 | 10   34    7   13    0
Nov 28 08:56:26 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:26| 41   7  41  10   0|1532M 1174M  170M 4866M|5644B 1736B|   0    41M|   0  3703 |  13k   31k|2.23 1.47 0.74|2.0   0  21|   0     0 |   0     0 | 10   35    7   14    0
Nov 28 08:56:27 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:27| 39  10  43   8   0|1473M 1229M  170M 4870M|7732B 1619B|   0    43M|   0  4333 |  16k   37k|2.23 1.47 0.74|6.0   0  69|   0     0 |   0     0 | 10   34    7   16    0
Nov 28 08:56:28 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:28| 36  10  42  11   0|1527M 1171M  170M 4874M|6691B 1619B|   0    56M|   0  4781 |  15k   35k|2.23 1.47 0.74|4.0 1.0  54|   0     0 |   0     0 | 10   37    7   16    0
Nov 28 08:56:29 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:29| 34   9  43  11   0|1528M 1166M  170M 4877M|6471B 1623B|   0    48M|   0  4330 |  17k   40k|2.23 1.47 0.74|2.0   0  81|   0     0 |   0     0 | 10   36    7   18    0
Nov 28 08:56:30 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:30| 35  10  43  10   0|1521M 1171M  170M 4880M|6317B 1689B|   0    49M|   0  4085 |  12k   30k|2.23 1.47 0.74|2.0   0  97|   0     0 |   0     0 | 10   36    7   18    0
Nov 28 08:56:31 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:31| 38   9  44   9   0|1494M 1202M  170M 4875M|7983B 1624B|   0    43M|   0  4141 |  14k   35k|2.45 1.53 0.77|2.0 1.0  46|   0     0 |   0     0 | 10   36    7   18    0
Nov 28 08:56:32 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:32| 39  10  45   4   0|1414M 1281M  171M 4875M|5816B 1754B|   0    40M|   0  2619 |8169    17k|2.45 1.53 0.77|3.0   0 111|   0     0 |   0     0 | 10   32    7   19    0
Nov 28 08:56:33 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:33| 21  11  66   0   0|1391M 1304M  171M 4875M|7139B 1804B|   0  2011k|   0  99.8 |2030  3484 |2.45 1.53 0.77|1.0   0 171|   0     0 |   0     0 | 10   32    7   19    0
Nov 28 08:56:34 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:34| 23   4  73   0   0|1355M 1340M  171M 4875M|6940B 1568B|   0   473k|   0  23.0 |1523  3262 |2.45 1.53 0.77|2.0   0  11|   0     0 |   0     0 | 10   32    7   20    0
Nov 28 08:56:35 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:35| 26   6  67   0   0|1408M 1287M  171M 4875M|9979B 1618B|   0   451k|   0  27.0 |1905  5798 |2.45 1.53 0.77|1.0   0  66|   0     0 |   0     0 | 10   32    7   21    0
Nov 28 08:56:36 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:36| 16  13  70   0   0|1352M 1343M  171M 4875M|6229B 1623B|   0   974k|   0  35.1 |2499  4114 |2.33 1.52 0.77|1.0   0 160|   0     0 |   0     0 | 10   32    7   21    0
Nov 28 08:56:37 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:37| 10  21  68   0   0|1357M 1338M  171M 4875M|5875B 1621B|   0   416k|   0  23.0 |2383  3244 |2.33 1.52 0.77|1.0   0 283|   0     0 |   0     0 | 10   32    7   21    0
Nov 28 08:56:38 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:38| 34  19  46   0   0|1431M 1264M  171M 4876M|5673B 1693B|   0  2951k|   0   182 |3192  5138 |2.33 1.52 0.77|3.0   0 355|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:39 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:39| 65  10  24   0   0|1615M 1079M  171M 4877M|7699B 1680B|   0   236k|   0  8.00 |1447  1335 |2.33 1.52 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:40 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:40| 61   7  28   3   0|1736M  951M  171M 4882M|8702B 1622B|   0    11M|   0   815 |4769  8433 |2.33 1.52 0.77|1.0 1.0  48|   0     0 |   0     0 | 10   38    7   27    0
Nov 28 08:56:41 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:41| 36  10  41  13   0|1735M  937M  171M 4896M|5881B 1621B|   0    85M|   0  6916 |  23k   50k|2.47 1.56 0.79|7.0   0 243|   0     0 |   0     0 | 10   38    7   27    0
Nov 28 08:56:42 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:42| 39  11  36  12   0|1737M  923M  171M 4908M|6076B 1565B|   0    90M|   0  7066 |  22k   49k|2.47 1.56 0.79|3.0 1.0 174|   0     0 |   0     0 | 10   38    7   27    0
Nov 28 08:56:43 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:43| 40  14  33  12   0|1669M  979M  171M 4920M|5525B 1663B|   0    76M|   0  6457 |  21k   44k|2.47 1.56 0.79|4.0   0 289|   0     0 |   0     0 | 10   36    7   27    0
Nov 28 08:56:44 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:44| 47  10  31  12   0|1732M  903M  172M 4933M|5419B 1620B|   0    96M|   0  7276 |  20k   47k|2.47 1.56 0.79|2.0 1.0  22|   0     0 |   0     0 | 10   36    7   27    0
Nov 28 08:56:45 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:45| 42  11  35  11   0|1629M  998M  172M 4940M|7035B 1620B|   0    98M|   0  7795 |  22k   51k|2.47 1.56 0.79|3.0   0 126|   0     0 |   0     0 | 10   36    7   27    0
Nov 28 08:56:46 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:46| 33  11  56   1   0|1369M 1258M  172M 4940M|5101B 1510B|   0  1974k|   0   150 |2297  3499 |2.51 1.58 0.80|2.0   0 184|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:47 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:47| 20   7  72   0   0|1418M 1208M  172M 4940M|5500B 1619B|   0  1031k|   0  50.0 |1432  2084 |2.51 1.58 0.80|3.0   0  69|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:48 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:48| 23   3  73   0   0|1473M 1153M  172M 4940M|6167B 1766B|   0  5590k|   0   327 |1298  2343 |2.51 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:49 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:49| 23   3  73   0   0|1367M 1260M  172M 4940M|6178B 1661B|   0   152k|   0  12.0 |1367  1967 |2.51 1.58 0.80|2.0   0  27|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:50 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:50| 23   3  74   0   0|1435M 1191M  172M 4940M|8947B 1693B|   0    40k|   0  4.00 | 948  1144 |2.51 1.58 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:51 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:51| 23   4  73   0   0|1483M 1144M  172M 4940M|5313B 1716B|   0  3537k|   0  32.0 |1140  1615 |2.39 1.57 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    7   27    0
Nov 28 08:56:52 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:52| 15  24  60   0   0|1372M 1255M  172M 4940M|7400B 1790B|   0   889k|   0  40.0 |3199  5064 |2.39 1.57 0.80|2.0   0 575|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:53 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:53| 12  29  56   0   0|1375M 1251M  172M 4940M|5268B 1511B|   0   284k|   0  23.0 |3737  6183 |2.39 1.57 0.80|2.0   0 741|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:54|  8  21  69   0   0|1374M 1253M  172M 4940M|5372B 1788B|   0   100k|   0  12.0 |2391  3179 |2.39 1.57 0.80|1.0   0 301|   0     0 |   0     0 | 10   32    7   27    0
Nov 28 08:56:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:56:55| 10  19  70   0   0|1374M 1253M  172M 4940M|5290B 1618B|   0  8181B|   0  2.00 |2462  3385 |2.39 1.57 0.80|1.0   0 285|   0     0 |   0     0 | 10   32    7   27    0
