Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 16:55:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:48| 41   6  43   9   0|1401M 1343M  166M 4832M|7010B 1618B|   0    21M|   0  2585 |  13k   27k|2.60 1.40 0.70|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   41    0
Jan 16 16:55:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:49| 26   8  65   0   0|1412M 1332M  166M 4832M|6811B 1618B|   0  5530k|   0   248 |1734  2354 |2.47 1.39 0.71|1.0   0 102|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 16:55:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:50| 23   3  73   0   0|1359M 1385M  166M 4832M|5066B 1622B|   0   825k|   0  49.1 |1273  2193 |2.47 1.39 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   39    0
Jan 16 16:55:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:51| 24   3  72   1   0|1414M 1330M  166M 4832M|5544B 1619B|   0  5650k|   0   300 |1416  2451 |2.47 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Jan 16 16:55:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:52| 25   7  67   0   0|1380M 1364M  166M 4832M|  41k 1620B|   0    76k|   0  2.00 |1619  3458 |2.47 1.39 0.71|1.0   0  37|   0     0 |   0     0 | 10   32    1   40    0
Jan 16 16:55:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:53| 23   3  74   0   0|1329M 1415M  166M 4832M|4970B 1622B|   0  8204B|   0  2.00 | 906  1097 |2.47 1.39 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jan 16 16:55:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:54| 22   3  74   0   0|1401M 1343M  166M 4832M|5881B 1510B|   0     0 |   0     0 | 938  1185 |2.35 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   39    0
Jan 16 16:55:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:55| 23   2  74   0   0|1340M 1404M  166M 4832M|5043B 1566B|   0    20k|   0  3.00 | 876  1053 |2.35 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Jan 16 16:55:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:56| 23   3  74   0   0|1413M 1331M  166M 4832M|5600B 1620B|   0   172k|   0  2.00 | 942  1171 |2.35 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 16 16:55:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:57| 23   3  73   0   0|1366M 1378M  166M 4832M|7379B 1788B|   0  1856k|   0   240 | 966  1208 |2.35 1.38 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Jan 16 16:55:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:58| 24   2  74   0   0|1377M 1367M  166M 4832M|6706B 1620B|   0   440k|   0  33.0 |1202  1725 |2.35 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 16:55:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:55:59| 23   4  74   0   0|1319M 1425M  166M 4832M|4928B 1623B|   0  4104B|   0  1.00 | 901  1057 |2.24 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 16:56:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:00| 22   3  74   0   0|1320M 1423M  166M 4832M|4689B 1617B|   0     0 |   0     0 | 940  1166 |2.24 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 16 16:56:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:01| 23   3  73   0   0|1400M 1343M  166M 4832M|5225B 1596B|   0     0 |   0     0 | 936  1153 |2.24 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 16 16:56:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:02| 16  10  73   0   0|1318M 1425M  166M 4832M|5475B 1748B|   0   496k|   0  61.1 |1603  2198 |2.24 1.38 0.71|2.0   0 129|   0     0 |   0     0 | 10   32    1   33    0
Jan 16 16:56:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:03| 10  21  69   0   0|1320M 1424M  166M 4832M|6012B 1609B|   0   672k|   0  10.0 |2678  3911 |2.24 1.38 0.71|1.0   0 351|   0     0 |   0     0 | 10   32    1   33    0
Jan 16 16:56:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:04| 10  18  70   0   0|1323M 1420M  166M 4832M|7429B 1703B|   0   432k|   0  8.00 |2560  3776 |2.14 1.37 0.71|2.0   0 312|   0     0 |   0     0 | 10   32    1   28    0
Jan 16 16:56:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:05|  8  21  69   0   0|1324M 1419M  166M 4833M|7013B 1662B|   0   172k|   0  3.00 |2637  3767 |2.14 1.37 0.71|1.0   0 331|   0     0 |   0     0 | 10   32    1   28    0
Jan 16 16:56:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:06| 10  18  71   0   0|1321M 1422M  166M 4833M|6279B 1621B|   0     0 |   0     0 |2364  3216 |2.14 1.37 0.71|1.0   0 254|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:07| 21   4  73   0   0|1398M 1345M  166M 4833M|5913B 1703B|   0  8186B|   0  1.00 | 969  1213 |2.14 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:08| 23   3  73   0   0|1324M 1419M  166M 4833M|8878B 1554B|   0   504k|   0  37.0 |1212  1698 |2.14 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:09| 23   4  74   0   0|1400M 1343M  166M 4833M|5578B 1620B|   0     0 |   0     0 | 936  1236 |2.05 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:10| 23   3  73   0   0|1349M 1394M  166M 4833M|9910B 1662B|   0   520k|   0  90.0 |1030  1269 |2.05 1.36 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:11| 24   2  74   0   0|1419M 1324M  166M 4833M|5077B 1608B|   0  4097B|   0  1.00 | 918  1179 |2.05 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:12| 23   3  74   0   0|1377M 1366M  166M 4833M|4847B 1620B|   0    16k|   0  1.00 | 899  1192 |2.05 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:13| 23   3  73   0   0|1423M 1320M  166M 4833M|6869B 1620B|   0   260k|   0  7.00 | 894  1162 |2.05 1.36 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:14| 24   2  73   0   0|1377M 1366M  166M 4833M|4661B 1619B|   0     0 |   0     0 | 997  1220 |1.97 1.36 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:15| 23   3  74   0   0|1330M 1413M  166M 4833M|6566B 1512B|   0    20k|   0  1.00 | 943  1158 |1.97 1.36 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:16| 23   3  74   0   0|1402M 1341M  166M 4833M|7756B 1620B|   0     0 |   0     0 | 869  1198 |1.97 1.36 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:17| 23   3  74   0   0|1335M 1408M  166M 4833M|  41k 1620B|   0    16k|   0  2.00 | 880  1047 |1.97 1.36 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:18| 23   3  73   0   0|1413M 1330M  166M 4833M|6226B 1620B|   0  2316k|   0  39.0 |1197  1752 |1.97 1.36 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:19| 24   3  73   0   0|1360M 1383M  166M 4832M|4640B 1566B|   0    24k|   0  1.00 | 911  1125 |1.89 1.35 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:20| 23   3  74   0   0|1423M 1320M  166M 4832M|5335B 1620B|   0     0 |   0     0 | 928  1157 |1.89 1.35 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:21| 24   2  73   0   0|1357M 1386M  166M 4833M|6238B 1619B|   0    84k|   0  1.00 | 860  1170 |1.89 1.35 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   22    0
Jan 16 16:56:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:22| 23   3  74   0   0|1366M 1377M  166M 4833M|  41k 1511B|   0    12k|   0  1.00 |1042  1210 |1.89 1.35 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   17    0
Jan 16 16:56:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:23| 24   3  74   0   0|1425M 1318M  166M 4833M|7825B 1622B|   0    88k|   0  5.01 | 884  1052 |1.89 1.35 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   17    0
Jan 16 16:56:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:24| 24   2  74   0   0|1371M 1372M  166M 4833M|6419B 1620B|   0     0 |   0     0 | 921  1130 |1.82 1.34 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   13    0
Jan 16 16:56:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:25| 23   2  73   0   0|1382M 1361M  166M 4833M|6371B 1620B|   0    20k|   0  1.00 | 969  1170 |1.82 1.34 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   13    0
Jan 16 16:56:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:26| 23   3  74   0   0|1315M 1428M  166M 4833M|5833B 1693B|   0    12k|   0  1.00 | 919  1091 |1.82 1.34 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   11    0
Jan 16 16:56:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:27|  9  21  69   0   0|1323M 1420M  166M 4833M|4550B 1640B|   0    96k|   0  8.00 |2599  3858 |1.82 1.34 0.72|1.0   0 356|   0     0 |   0     0 | 10   32    1   11    0
Jan 16 16:56:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:28| 21   5  73   0   0|1385M 1358M  166M 4833M|7734B 1619B|   0   835k|   0  88.9 |1330  1857 |1.82 1.34 0.72|1.0   0  37|   0     0 |   0     0 | 10   32    1   11    0
Jan 16 16:56:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:29| 23   4  74   0   0|1357M 1386M  166M 4833M|4815B 1586B|   0  4096B|   0  1.00 | 936  1172 |1.75 1.34 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   11    0
Jan 16 16:56:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:30| 24   4  73   0   0|1315M 1427M  166M 4833M|5453B 1621B|   0     0 |   0     0 |1161  1510 |1.75 1.34 0.72|1.0   0  42|   0     0 |   0     0 | 10   32    1   10    0
Jan 16 16:56:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:31| 11  20  68   0   0|1323M 1420M  166M 4833M|5166B 1664B|   0    76k|   0  4.00 |2503  3684 |1.75 1.34 0.72|1.0   0 333|   0     0 |   0     0 | 10   32    1   10    0
Jan 16 16:56:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:32|  8  20  69   0   0|1320M 1423M  166M 4833M|5250B 1619B|   0    96k|   0  4.00 |2374  3326 |1.75 1.34 0.72|1.0   0 278|   0     0 |   0     0 | 10   32    1   10    0
Jan 16 16:56:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:33|  9  22  69   0   0|1321M 1421M  166M 4833M|7391B 1695B|   0   496k|   0  8.00 |2472  3448 |1.75 1.34 0.72|1.0   0 296|   0     0 |   0     0 | 10   32    1   10    0
Jan 16 16:56:34 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:34| 10  19  69   0   0|1322M 1420M  166M 4833M|  13k 1564B|   0   268k|   0  5.99 |2532  3462 |1.69 1.33 0.72|1.0   0 288|   0     0 |   0     0 | 10   32    1   10    0
Jan 16 16:56:35 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:35|  9  21  68   0   0|1323M 1419M  166M 4833M|  12k 1622B|   0   621k|   0  8.01 |2504  3394 |1.69 1.33 0.72|1.0   0 290|   0     0 |   0     0 | 10   32    1    8    0
Jan 16 16:56:36 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:36| 10  20  68   0   0|1323M 1419M  166M 4833M|5506B 1511B|   0   704k|   0  8.00 |2371  3339 |1.69 1.33 0.72|1.0   0 282|   0     0 |   0     0 | 10   32    1    8    0
Jan 16 16:56:37 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:37|  8  21  69   0   0|1324M 1418M  166M 4833M|  15k 1619B|   0   704k|   0  8.00 |2523  3364 |1.69 1.33 0.72|1.0   0 293|   0     0 |   0     0 | 10   32    1    6    0
Jan 16 16:56:38 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:38|  7  23  69   0   0|1322M 1420M  166M 4833M|  14k 1621B|   0   784k|   0  12.0 |2556  3386 |1.69 1.33 0.72|1.0   0 300|   0     0 |   0     0 | 10   32    1    6    0
Jan 16 16:56:39 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:39|  9  20  71   0   0|1324M 1418M  166M 4833M|7501B 1620B|   0   224k|   0  4.00 |2382  3279 |1.56 1.31 0.72|1.0   0 268|   0     0 |   0     0 | 10   32    1    3    0
Jan 16 16:56:40 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:40|  9  19  70   0   0|1324M 1419M  166M 4833M|  17k 1662B|   0    96k|   0  4.00 |2523  3402 |1.56 1.31 0.72|2.0   0 279|   0     0 |   0     0 | 10   32    1    3    0
Jan 16 16:56:41 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:41| 10  20  70   0   0|1324M 1419M  166M 4833M|  13k 1695B|   0   376k|   0  54.0 |2444  3306 |1.56 1.31 0.72|1.0   0 282|   0     0 |   0     0 | 10   32    1    3    0
Jan 16 16:56:42 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:42| 14  24  61   0   0|1346M 1396M  166M 4833M|4818B 1568B|   0   424k|   0  21.0 |2919  4588 |1.56 1.31 0.72|3.0   0 413|   0     0 |   0     0 | 10   32    1    5    0
Jan 16 16:56:43 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:43| 48  23  28   0   0|1468M 1274M  166M 4833M|4989B 1509B|   0   878k|   0  49.9 |3204  5549 |1.56 1.31 0.72|3.0   0 493|   0     0 |   0     0 | 10   32    1    7    0
Jan 16 16:56:44 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:44| 61  10  24   5   0|1609M 1126M  167M 4839M|4950B 1624B| 401k   12M|4.01   889 |4897  9952 |1.75 1.36 0.74|3.0 1.0  49|   0     0 |   0     0 | 10   36    1    8    0
Jan 16 16:56:45 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:45| 32  11  38  16   0|1573M 1151M  168M 4849M|5758B 1662B|   0    72M|   0  5628 |  18k   41k|1.75 1.36 0.74|4.0 1.0 152|   0     0 |   0     0 | 10   36    1    8    0
Jan 16 16:56:46 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:46| 40  10  32  14   0|1615M 1097M  168M 4860M|8819B 1612B|   0    81M|   0  6153 |  20k   44k|1.75 1.36 0.74|7.0   0  80|   0     0 |   0     0 | 10   37    1    9    0
Jan 16 16:56:47 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:47| 48   9  29  12   0|1602M 1102M  169M 4867M|  42k 1627B|   0    51M|   0  4126 |  14k   31k|1.75 1.36 0.74|2.0 1.0 111|   0     0 |   0     0 | 10   36    1    9    0
Jan 16 16:56:48 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:48| 39  19  29  10   0|1536M 1161M  169M 4873M|5606B 1618B| 364k   65M|6.99  4962 |  17k   38k|1.75 1.36 0.74|3.0   0 304|   0     0 |   0     0 | 10   35    1   10    0
Jan 16 16:56:49 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:49| 40  17  31  10   0|1509M 1181M  170M 4880M|5988B 1623B|1086k   33M|15.0  2913 |  15k   34k|2.01 1.42 0.76|2.0 1.0 164|   0     0 |   0     0 | 10   34    1   15    0
Jan 16 16:56:50 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:50| 39  13  37  10   0|1533M 1152M  170M 4883M|7126B 1512B| 528k   46M|8.00  3803 |  14k   31k|2.01 1.42 0.76|1.0 1.0 118|   0     0 |   0     0 | 10   35    1   18    0
Jan 16 16:56:51 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:51| 37  11  42  11   0|1496M 1189M  170M 4883M|5724B 1565B|   0    44M|   0  4113 |  14k   34k|2.01 1.42 0.76|2.0   0  89|   0     0 |   0     0 | 10   34    1   20    0
Jan 16 16:56:52 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:52| 40   9  39  11   0|1530M 1154M  170M 4884M|  42k 1621B|   0    42M|   0  3860 |  15k   34k|2.01 1.42 0.76|2.0 1.0  69|   0     0 |   0     0 | 10   35    1   21    0
Jan 16 16:56:53 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:53| 39   8  42  10   0|1530M 1152M  170M 4886M|9048B 1620B|   0    40M|   0  3687 |  15k   35k|2.01 1.42 0.76|1.0 1.0  24|   0     0 |   0     0 | 10   34    1   25    0
Jan 16 16:56:54 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:54| 39   8  39  11   0|1529M 1150M  171M 4889M|5016B 1618B|   0    43M|   0  4234 |  14k   33k|2.09 1.44 0.77|3.0   0  80|   0     0 |   0     0 | 10   36    1   25    0
Jan 16 16:56:55 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:55| 35   7  43  12   0|1529M 1146M  171M 4893M|5179B 1621B|   0    51M|   0  4553 |  17k   39k|2.09 1.44 0.77|5.0 1.0  42|   0     0 |   0     0 | 10   37    1   25    0
Jan 16 16:56:56 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:56| 35  10  43  13   0|1513M 1159M  171M 4896M|5116B 1621B|   0    49M|   0  4427 |  15k   33k|2.09 1.44 0.77|1.0 1.0 132|   0     0 |   0     0 | 10   36    1   26    0
Jan 16 16:56:57 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:57| 37   8  42  12   0|1487M 1180M  171M 4900M|6971B 1789B|   0    39M|   0  3673 |  14k   31k|2.09 1.44 0.77|3.0 1.0  82|   0     0 |   0     0 | 10   36    1   28    0
Jan 16 16:56:58 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:58| 38   7  41  12   0|1536M 1136M  171M 4895M|5007B 1512B|   0    46M|   0  4197 |  14k   33k|2.09 1.44 0.77|2.0   0  14|   0     0 |   0     0 | 10   36    1   29    0
Jan 16 16:56:59 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:56:59| 37  11  47   3   0|1417M 1255M  171M 4895M|7168B 1565B|   0    15M|   0  1343 |5577    12k|2.08 1.45 0.78|2.0   0 184|   0     0 |   0     0 | 10   32    1   30    0
Jan 16 16:57:00 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:00| 23  10  67   0   0|1387M 1285M  171M 4895M|7500B 1617B|   0    10M|   0   598 |4063  7756 |2.08 1.45 0.78|1.0   0 145|   0     0 |   0     0 | 10   32    1   30    0
Jan 16 16:57:01 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:01| 23   4  72   1   0|1422M 1250M  171M 4895M|6103B 1620B|   0  2076k|   0   114 |2147  4185 |2.08 1.45 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    1   32    0
Jan 16 16:57:02 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:02| 10  19  69   0   0|1362M 1309M  171M 4895M|6368B 1617B|   0   962k|   0  57.9 |2459  3374 |2.08 1.45 0.78|1.0   0 263|   0     0 |   0     0 | 10   32    1   32    0
Jan 16 16:57:03 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:03| 12  22  66   0   0|1362M 1309M  171M 4895M|5123B 1626B|   0   967k|   0  56.2 |2868  4369 |2.08 1.45 0.78|2.0   0 410|   0     0 |   0     0 | 10   32    1   34    0
Jan 16 16:57:04 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:04| 62  13  25   0   0|1542M 1129M  171M 4896M|6030B 1620B|   0  3916k|   0   216 |2450  3729 |2.16 1.48 0.79|3.0   0 133|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:05 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:05| 63  12  25   0   0|1738M  930M  172M 4899M|5047B 1512B|   0  1368k|   0  26.0 |1484  1563 |2.16 1.48 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:06 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:06| 40   9  40  13   0|1741M  916M  172M 4909M|5984B 1621B|   0    53M|   0  4352 |  15k   33k|2.16 1.48 0.79|2.0 1.0 180|   0     0 |   0     0 | 10   38    1   38    0
Jan 16 16:57:07 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:07| 31   8  44  16   0|1743M  902M  172M 4920M|5334B 1566B|   0    86M|   0  6648 |  21k   46k|2.16 1.48 0.79|2.0 1.0 219|   0     0 |   0     0 | 10   38    1   38    0
Jan 16 16:57:08 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:08| 42  12  33  14   0|1633M 1001M  172M 4931M|7001B 1619B|   0    77M|   0  5920 |  19k   42k|2.16 1.48 0.79|2.0 2.0 222|   0     0 |   0     0 | 10   36    1   38    0
Jan 16 16:57:09 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:09| 45  10  31  16   0|1692M  933M  172M 4940M|4826B 1621B|   0    83M|   0  6528 |  18k   41k|2.47 1.55 0.82|2.0 1.0 153|   0     0 |   0     0 | 10   36    1   38    0
Jan 16 16:57:10 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:10| 43  11  33  14   0|1744M  869M  172M 4950M|5011B 1620B|   0    55M|   0  4400 |  14k   32k|2.47 1.55 0.82|4.0   0 4.0|   0     0 |   0     0 | 10   38    1   38    0
Jan 16 16:57:11 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:11| 36  12  35  15   0|1632M  974M  172M 4958M|4578B 1616B|   0    91M|   0  7059 |  20k   46k|2.47 1.55 0.82|3.0   0  99|   0     0 |   0     0 | 10   36    1   38    0
Jan 16 16:57:12 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:12| 40   8  46   6   0|1366M 1238M  172M 4959M|5997B 1622B|   0    20M|   0  1596 |6153    13k|2.47 1.55 0.82|1.0   0 132|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:13 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:13| 16  12  71   0   0|1403M 1201M  172M 4959M|4865B 1509B|   0   591k|   0  35.9 |1717  2221 |2.47 1.55 0.82|3.0   0 147|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:14 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:14| 24   3  72   1   0|1466M 1138M  172M 4959M|6302B 1619B|   0  5626k|   0   292 |1457  2342 |2.35 1.54 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:15 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:15| 25   2  73   0   0|1488M 1115M  172M 4959M|6778B 1570B|   0    76k|   0  6.01 |1162  1636 |2.35 1.54 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    1   38    0
Jan 16 16:57:16 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:16| 22   4  73   0   0|1417M 1187M  172M 4959M|5070B 1616B|   0    84k|   0  5.98 |1123  1404 |2.35 1.54 0.82|1.0   0  30|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:17| 22   4  74   0   0|1479M 1125M  172M 4959M|  41k 1621B|   0    44k|   0  5.00 |1014  1144 |2.35 1.54 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 16:57:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:57:18| 19  16  66   0   0|1374M 1229M  172M 4959M|5848B 1623B|   0   521k|   0  45.1 |2368  3831 |2.35 1.54 0.82|2.0   0 309|   0     0 |   0     0 | 10   32    1   38    0
