Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:51:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:10| 23   2  74   0   0|1419M 1360M  166M 4801M|5334B 1565B|   0  4092B|   0  1.00 | 917  1127 |2.42 1.42 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:11| 23   3  73   0   0|1378M 1399M  166M 4801M|6735B 1620B|   0  1000k|   0  11.0 |1069  1327 |2.42 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:12| 22   3  73   0   0|1388M 1390M  166M 4801M|6290B 1620B|   0   340k|   0  26.0 |1133  1482 |2.30 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:13| 23   3  74   0   0|1331M 1447M  166M 4801M|8191B 1621B|   0     0 |   0     0 | 972  1107 |2.30 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:14| 23   3  73   0   0|1341M 1437M  166M 4801M|  10k 1787B|   0     0 |   0     0 |1043  1234 |2.30 1.42 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   67    0
Dec 09 16:51:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:15| 24   2  74   0   0|1414M 1364M  166M 4801M|4904B 1512B|   0     0 |   0     0 | 958  1222 |2.30 1.42 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   65    0
Dec 09 16:51:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:16| 12  15  71   0   0|1315M 1463M  166M 4801M|5042B 1622B|   0   449k|   0  7.01 |2422  3708 |2.30 1.42 0.73|2.0   0 332|   0     0 |   0     0 | 10   32    7   65    0
Dec 09 16:51:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:17|  9  20  70   0   0|1317M 1461M  166M 4801M|4236B 1566B|   0   692k|   0  11.0 |2917  4666 |2.28 1.43 0.74|1.0   0 434|   0     0 |   0     0 | 10   32    7   65    0
Dec 09 16:51:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:18|  9  21  70   0   0|1319M 1458M  166M 4801M|5363B 1623B|   0   265k|   0  3.01 |2991  4652 |2.28 1.43 0.74|1.0   0 451|   0     0 |   0     0 | 10   32    7   65    0
Dec 09 16:51:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:19| 17  10  72   0   0|1364M 1414M  166M 4801M|4765B 1657B|   0   191k|   0  1.00 |1708  2477 |2.28 1.43 0.74|1.0   0 161|   0     0 |   0     0 | 10   32    7   60    0
Dec 09 16:51:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:20| 24   2  74   0   0|1420M 1358M  166M 4801M|5478B 1624B|   0   461k|   0  16.0 |1043  1539 |2.28 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Dec 09 16:51:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:21| 23   3  74   0   0|1384M 1393M  166M 4801M|7232B 1658B|   0    72k|   0  5.99 |1077  1378 |2.28 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   53    0
Dec 09 16:51:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:22| 24   2  74   0   0|1333M 1444M  166M 4801M|5145B 1684B|   0   353k|   0  28.1 |1053  1397 |2.18 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   53    0
Dec 09 16:51:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:23| 23   2  74   0   0|1409M 1368M  166M 4801M|6039B 1858B|   0     0 |   0     0 |1007  1218 |2.18 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Dec 09 16:51:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:24| 23   3  74   0   0|1362M 1415M  166M 4801M|5328B 1738B|   0    16k|   0  1.00 | 948  1104 |2.18 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   49    0
Dec 09 16:51:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:25| 23   3  73   0   0|1415M 1363M  166M 4801M|7206B 1620B|   0   244k|   0  13.0 |1208  1758 |2.18 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Dec 09 16:51:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:26| 22   3  74   0   0|1388M 1389M  166M 4801M|7678B 1784B|   0     0 |   0     0 |1042  1207 |2.18 1.42 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   46    0
Dec 09 16:51:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:27| 27   5  67   1   0|1330M 1448M  166M 4801M|8367B 1623B|   0   770k|   0   125 |1616  3570 |2.08 1.41 0.74|1.0   0  39|   0     0 |   0     0 | 10   32    7   47    0
Dec 09 16:51:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:28| 22   4  74   0   0|1405M 1372M  166M 4801M|6274B 1617B|   0    36k|   0  3.99 | 940  1099 |2.08 1.41 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:29| 23   2  73   0   0|1363M 1414M  166M 4801M|5617B 1597B|   0  2651k|   0   112 | 962  1118 |2.08 1.41 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:30| 23   2  74   0   0|1308M 1469M  166M 4801M|5429B 1694B|   0    44k|   0  4.00 | 942  1096 |2.08 1.41 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:31| 23   3  74   0   0|1387M 1390M  166M 4801M|7291B 1863B|   0   196k|   0  10.0 |1043  1395 |2.08 1.41 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:32| 23   2  73   0   0|1329M 1449M  166M 4801M|6893B 1660B|   0   396k|   0  23.0 |1028  1321 |1.99 1.41 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:33| 24   2  74   0   0|1344M 1433M  166M 4801M|5245B 1787B|   0    12k|   0  1.00 | 977  1237 |1.99 1.41 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   42    0
Dec 09 16:51:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:34| 23   3  74   0   0|1414M 1363M  166M 4801M|5614B 1622B|   0   124k|   0  27.0 | 920  1198 |1.99 1.41 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 09 16:51:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:35| 23   3  73   0   0|1372M 1405M  166M 4801M|8406B 1713B|   0    40k|   0  2.00 | 988  1197 |1.99 1.41 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 09 16:51:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:36| 23   3  74   0   0|1377M 1401M  166M 4801M|8096B 1554B|   0     0 |   0     0 | 949  1120 |1.99 1.41 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   32    0
Dec 09 16:51:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:37| 20   7  73   0   0|1310M 1468M  166M 4801M|4892B 1697B|   0   112k|   0  5.01 |1401  2049 |1.91 1.40 0.74|2.0   0 127|   0     0 |   0     0 | 10   32    7   32    0
Dec 09 16:51:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:38| 15  12  72   0   0|1358M 1420M  166M 4801M|8933B 1617B|   0    72k|   0  5.99 |2106  3167 |1.91 1.40 0.74|3.0   0 268|   0     0 |   0     0 | 10   32    7   21    0
Dec 09 16:51:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:39| 22   3  73   0   0|1320M 1457M  166M 4801M|8924B 1828B|   0     0 |   0     0 | 985  1223 |1.91 1.40 0.74|2.0   0  10|   0     0 |   0     0 | 10   32    7   21    0
Dec 09 16:51:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:40| 22   3  74   0   0|1397M 1380M  166M 4801M|7112B 1620B|   0    24k|   0  2.00 | 972  1186 |1.91 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   19    0
Dec 09 16:51:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:41| 13  18  69   0   0|1314M 1463M  166M 4801M|7141B 1623B|   0   293k|   0  14.0 |2743  4361 |1.91 1.40 0.74|2.0   0 390|   0     0 |   0     0 | 10   32    7   19    0
Dec 09 16:51:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:42|  7  22  69   0   0|1315M 1462M  166M 4801M|4799B 1621B|   0   632k|   0  30.0 |3077  4961 |1.84 1.39 0.74|2.0   0 454|   0     0 |   0     0 | 10   32    7   18    0
Dec 09 16:51:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:43|  9  20  69   0   0|1316M 1461M  166M 4801M|5148B 1512B|   0   368k|   0  8.00 |3056  4924 |1.84 1.39 0.74|1.0   0 475|   0     0 |   0     0 | 10   32    7   18    0
Dec 09 16:51:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:44| 11  19  69   0   0|1318M 1459M  166M 4802M|9905B 1617B|   0  1230k|   0  14.0 |3123  4802 |1.84 1.39 0.74|1.0   0 490|   0     0 |   0     0 | 10   32    7   13    0
Dec 09 16:51:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:45| 10  21  69   0   0|1318M 1458M  166M 4802M|5746B 1697B|   0  1254k|   0  15.0 |3283  5203 |1.84 1.39 0.74|1.0   0 535|   0     0 |   0     0 | 10   32    7   13    0
Dec 09 16:51:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:46| 10  18  70   0   0|1315M 1461M  166M 4802M|5500B 1619B|   0   432k|   0  9.00 |2918  4446 |1.84 1.39 0.74|2.0   0 424|   0     0 |   0     0 | 10   32    7   12    0
Dec 09 16:51:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:47|  9  20  70   0   0|1317M 1459M  166M 4802M|5121B 1658B|   0   272k|   0  8.99 |2912  4481 |1.85 1.40 0.75|1.0   0 399|   0     0 |   0     0 | 10   32    7   12    0
Dec 09 16:51:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:48| 18  24  57   0   0|1350M 1427M  166M 4802M|4843B 1792B|   0   533k|   0  26.1 |3906  6638 |1.85 1.40 0.75|3.0   0 719|   0     0 |   0     0 | 10   32    7   10    0
Dec 09 16:51:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:49| 63  14  22   0   0|1533M 1243M  166M 4802M|8355B 1661B|   0   995k|   0  58.0 |2411  4125 |1.85 1.40 0.75|3.0   0 252|   0     0 |   0     0 | 10   32    7   14    0
Dec 09 16:51:50 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:50| 47   8  33   9   0|1614M 1151M  167M 4812M|7396B 1556B| 401k   47M|4.01  3421 |  13k   28k|1.85 1.40 0.75|3.0 1.0  97|   0     0 |   0     0 | 10   38    7   14    0
Dec 09 16:51:51 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:51| 40   9  33  16   0|1602M 1149M  168M 4824M|5837B 1693B|   0    86M|   0  6756 |  19k   45k|1.85 1.40 0.75|1.0 2.0 173|   0     0 |   0     0 | 10   36    7   14    0
Dec 09 16:51:52 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:52| 44   9  31  12   0|1582M 1159M  169M 4833M|5877B 1694B|   0    85M|   0  6568 |  19k   45k|2.27 1.50 0.78|3.0   0 114|   0     0 |   0     0 | 10   36    7   13    0
Dec 09 16:51:53 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:53| 43  17  29  10   0|1531M 1202M  169M 4841M|9660B 1620B| 364k   54M|7.00  4184 |  14k   34k|2.27 1.50 0.78|2.0 1.0 306|   0     0 |   0     0 | 10   35    7   13    0
Dec 09 16:51:54 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:54| 40  15  34  10   0|1485M 1241M  169M 4846M|6671B 1862B|1084k   49M|15.0  3759 |  17k   39k|2.27 1.50 0.78|3.0   0 168|   0     0 |   0     0 | 10   34    7   15    0
Dec 09 16:51:55 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:55| 35  10  39  11   0|1525M 1196M  170M 4851M|6880B 1732B| 527k   39M|7.99  3361 |  12k   28k|2.27 1.50 0.78|2.0   0 115|   0     0 |   0     0 | 10   35    7   15    0
Dec 09 16:51:56 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:56| 34   9  44  12   0|1473M 1247M  170M 4852M|5373B 1717B|   0    45M|   0  3797 |  15k   36k|2.27 1.50 0.78|2.0   0  86|   0     0 |   0     0 | 10   34    7   16    0
Dec 09 16:51:57 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:57| 36   8  43  12   0|1524M 1195M  170M 4853M|4766B 1510B|   0    47M|   0  4049 |  14k   32k|2.33 1.52 0.80|3.0   0  41|   0     0 |   0     0 | 10   34    7   16    0
Dec 09 16:51:58 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:58| 39   6  43  11   0|1523M 1193M  170M 4855M|5969B 1621B|   0    47M|   0  4034 |  16k   38k|2.33 1.52 0.80|2.0   0  21|   0     0 |   0     0 | 10   34    7   15    0
Dec 09 16:51:59 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:51:59| 39   7  42  12   0|1522M 1191M  170M 4858M|6313B 1695B|   0    37M|   0  3440 |  14k   29k|2.33 1.52 0.80|2.0   0  74|   0     0 |   0     0 | 10   34    7   17    0
Dec 09 16:52:00 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:00| 34   7  46  11   0|1522M 1187M  171M 4861M|8588B 1616B|   0    47M|   0  4024 |  17k   37k|2.33 1.52 0.80|2.0   0  42|   0     0 |   0     0 | 10   36    7   17    0
Dec 09 16:52:01 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:01| 32  12  43  14   0|1520M 1185M  171M 4865M|7473B 1693B|   0    49M|   0  4651 |  14k   34k|2.33 1.52 0.80|3.0 1.0 126|   0     0 |   0     0 | 10   37    7   17    0
Dec 09 16:52:02 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:02| 38   9  42  12   0|1500M 1202M  171M 4868M|6542B 1621B|   0    49M|   0  4288 |  14k   34k|2.30 1.53 0.80|4.0   0  90|   0     0 |   0     0 | 10   36    7   18    0
Dec 09 16:52:03 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:03| 37   8  43  12   0|1488M 1217M  171M 4864M|5296B 1717B|   0    41M|   0  3963 |  13k   33k|2.30 1.53 0.80|4.0 1.0  72|   0     0 |   0     0 | 10   36    7   19    0
Dec 09 16:52:04 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:04| 42   6  43   9   0|1530M 1177M  171M 4864M|5138B 1458B|   0    41M|   0  3233 |  10k   25k|2.30 1.53 0.80|2.0   0  20|   0     0 |   0     0 | 10   35    6   20    0
Dec 09 16:52:05 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:05| 25   9  64   0   0|1406M 1300M  171M 4864M|4840B 1617B|   0  2958k|   0   231 |2338  4453 |2.30 1.53 0.80|1.0   0 257|   0     0 |   0     0 | 10   32    6   21    0
Dec 09 16:52:06 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:06| 19   9  72   0   0|1357M 1349M  171M 4864M|5836B 1623B|   0   717k|   0  51.1 |2432  4950 |2.30 1.53 0.80|1.0   0 154|   0     0 |   0     0 | 10   32    6   21    0
Dec 09 16:52:07 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:07| 16  22  62   0   0|1368M 1338M  171M 4864M|5074B 1694B|   0   948k|   0  66.0 |3889  6467 |2.27 1.54 0.81|4.0   0 638|   0     0 |   0     0 | 10   34    6   26    0
Dec 09 16:52:08 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:08| 67   8  24   0   0|1574M 1131M  171M 4865M|5729B 1620B|   0  4116k|   0   228 |1774  2466 |2.27 1.54 0.81|3.0   0  14|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:09 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:09| 66   9  24   0   0|1741M  961M  171M 4868M|5341B 1620B|   0  4696k|   0   217 |1840  2155 |2.27 1.54 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:10 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:10| 36   6  44  12   0|1745M  945M  172M 4879M|4833B 1619B|   0    60M|   0  4780 |  17k   36k|2.27 1.54 0.81|2.0   0 204|   0     0 |   0     0 | 10   38    6   27    0
Dec 09 16:52:11 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:11| 28   8  46  17   0|1748M  929M  172M 4891M|5653B 1532B|   0    90M|   0  7036 |  22k   48k|2.27 1.54 0.81|2.0   0 222|   0     0 |   0     0 | 10   38    6   27    0
Dec 09 16:52:12 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:12| 36   9  36  17   0|1638M 1030M  172M 4900M|6395B 1695B|   0    75M|   0  5832 |  18k   41k|2.41 1.58 0.83|2.0 1.0 222|   0     0 |   0     0 | 10   36    6   27    0
Dec 09 16:52:13 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:13| 44   8  30  17   0|1705M  954M  172M 4909M|6882B 1714B|   0    78M|   0  5877 |  17k   39k|2.41 1.58 0.83|3.0   0 129|   0     0 |   0     0 | 10   36    6   27    0
Dec 09 16:52:14 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:14| 39   8  32  20   0|1744M  900M  172M 4922M|  14k 1786B|   0    97M|   0  6614 |  18k   42k|2.41 1.58 0.83|5.0   0   0|   0     0 |   0     0 | 10   38    6   27    0
Dec 09 16:52:15 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:15| 28   9  46  16   0|1628M 1008M  172M 4930M|5147B 1621B|   0    66M|   0  5327 |  18k   39k|2.41 1.58 0.83|6.0 1.0 130|   0     0 |   0     0 | 10   36    6   27    0
Dec 09 16:52:16 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:16| 28  11  59   2   0|1396M 1240M  172M 4930M|5402B 1715B|   0    11M|   0   696 |2975  6145 |2.41 1.58 0.83|1.0   0 250|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:17 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:17| 22   3  74   0   0|1463M 1173M  172M 4930M|6288B 1617B|   0  1074k|   0  69.9 | 934  1438 |2.30 1.57 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:18 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:18| 22   4  73   0   0|1362M 1274M  172M 4930M|5468B 1620B|   0  3728k|   0   230 |1604  2632 |2.30 1.57 0.83|1.0   0  18|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:19 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:19| 23   3  73   0   0|1437M 1200M  172M 4930M|5253B 1661B|   0    40k|   0  4.00 |1068  1330 |2.30 1.57 0.83|1.0   0  12|   0     0 |   0     0 | 10   32    6   27    0
Dec 09 16:52:20 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:20| 24   2  73   0   0|1482M 1155M  172M 4930M|5312B 1943B|   0   813k|   0  55.1 |1293  1893 |2.30 1.57 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    7   27    0
Dec 09 16:52:21 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:21| 16  31  53   0   0|1374M 1262M  172M 4930M|5841B 1831B|   0  3606k|   0  30.0 |5100  8803 |2.30 1.57 0.83|4.0   0 1.1|   0     0 |   0     0 | 10   32    7   27    0
Dec 09 16:52:22 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:22| 10  20  69   0   0|1372M 1264M  172M 4930M|5074B 1713B|   0   304k|   0  25.0 |3081  4569 |2.28 1.58 0.83|3.0   0 517|   0     0 |   0     0 | 10   32    7   27    0
Dec 09 16:52:23 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:23|  9  19  71   0   0|1375M 1261M  172M 4930M|5109B 1765B|   0   104k|   0  5.99 |2799  4185 |2.28 1.58 0.83|1.0   0 378|   0     0 |   0     0 | 10   32    7   27    0
Dec 09 16:52:24 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:24| 11  19  69   0   0|1375M 1261M  172M 4930M|5223B 1717B|   0    44k|   0  11.0 |2914  4719 |2.28 1.58 0.83|1.0   0 409|   0     0 |   0     0 | 10   32    7   27    0
Dec 09 16:52:25 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:25| 25  17  57   0   0|1409M 1227M  172M 4930M|5405B 1501B|   0  4100B|   0  1.00 |5637    12k|2.28 1.58 0.83|3.0   0 244|   0     0 |   0     0 | 10   32    7   27    0
Dec 09 16:52:26 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:26| 46   5  49   0   0|1524M 1112M  172M 4931M|7051B 1734B|   0   100k|   0  5.99 |1234  1286 |2.28 1.58 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   33    7   27    0
Dec 09 16:52:27 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:27| 53   8  39   0   0|1585M 1046M  172M 4935M|9195B 1619B|   0   528k|   0  13.0 |3190    13k|2.33 1.60 0.85|2.0   0  39|   0     0 |   0     0 | 10   49    7   27    0
Dec 09 16:52:28 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:28| 34  10  56   0   0|1635M  995M  172M 4936M|9410B 1882B|   0   620k|   0  41.0 |1865  2589 |2.33 1.60 0.85|1.0   0 138|   0     0 |   0     0 | 10   48    7   28    0
Dec 09 16:52:29 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:29| 14   7  78   0   0|1657M  974M  172M 4936M|5083B 2481B|   0   104k|   0  6.00 |1477  2075 |2.33 1.60 0.85|  0   0 121|   0     0 |   0     0 | 10   49    7   28    0
Dec 09 16:52:30 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:30|  1   0  98   0   0|1657M  974M  172M 4936M| 114k 4628B|   0   496k|   0  36.0 | 927  1519 |2.33 1.60 0.85|  0   0   0|   0     0 |   0     0 | 10   49    7   28    0
Dec 09 16:52:31 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:31|  5   2  93   0   0|1665M  966M  172M 4936M|  70k 3241B|   0   252k|   0  8.00 | 804  1140 |2.33 1.60 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:32 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:32| 16  10  71   3   0|1670M  958M  172M 4938M|4100B 1620B|4096B 9116k|1.00   449 |3034  4809 |2.23 1.59 0.85|1.0   0  69|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:33 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:33| 14  12  73   0   0|1691M  886M  172M 4986M|4652B 1620B|   0   660k|   0  1.00 |1597  1975 |2.23 1.59 0.85|1.0   0  54|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:34 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:34| 17   8  73   0   0|1696M  881M  172M 4986M|4750B 1619B|   0  8188B|   0  2.00 |1540  1678 |2.23 1.59 0.85|1.0   0  60|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:35 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:35| 22   5  74   0   0|1714M  863M  172M 4986M|5173B 1740B|   0     0 |   0     0 |1107  1285 |2.23 1.59 0.85|1.0   0  17|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:36 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:36| 20   5  73   0   0|1681M  896M  172M 4986M|5110B 1785B|   0  5384k|   0   220 |1314  1435 |2.23 1.59 0.85|1.0   0  27|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:37 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:37| 13  13  72   0   0|1646M  981M  173M 4937M|4184B 1716B| 160k  356k|10.0  5.00 |2166  3248 |2.21 1.60 0.85|1.0   0 247|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:38 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:38| 15   9  75   0   0|1647M  981M  173M 4937M|4843B 1456B|   0     0 |   0     0 |3788  8484 |2.21 1.60 0.85|  0   0 129|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:39 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:39|  1   0  98   0   0|1646M  981M  173M 4937M|7794B 1620B|   0     0 |   0     0 | 657  1005 |2.21 1.60 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:40|  0   0  98   0   0|1646M  981M  173M 4937M|4759B 1620B|   0   480k|   0  40.0 | 879  1522 |2.21 1.60 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    7   29    0
Dec 09 16:52:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:52:41|  0   0  98   0   0|1647M  980M  173M 4937M|4861B 1620B|   0  3399k|   0   202 | 728  1093 |2.21 1.60 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    7   29    0
