Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:30:45 ubuntu dstat.sh[65369]: 11-06 11:30:45| 34   5  60   0   0|1525M  653M  171M 5383M|  15k   12k|   0  1547k|   0  20.0 |3217  2832 |2.82 1.46 0.74|4.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 11 11:30:46 ubuntu dstat.sh[65369]: 11-06 11:30:46| 38   8  53   0   0|1464M  714M  171M 5383M|  12k 8061B|   0   320k|   0  32.0 |4630  4866 |2.82 1.46 0.74|2.0   0  60|   0     0 |           | 11   32    0   59    0
Jun 11 11:30:47 ubuntu dstat.sh[65369]: 11-06 11:30:47| 40   7  53   0   0|1514M  664M  171M 5383M|  11k 6496B|   0   140k|   0  8.00 |2922  1871 |2.82 1.46 0.74|4.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 11 11:30:48 ubuntu dstat.sh[65369]: 11-06 11:30:48| 37   4  58   0   0|1499M  679M  171M 5383M|  21k   17k|   0   196k|   0  9.00 |5146  6341 |2.82 1.46 0.74|2.0   0 2.0|   0     0 |           | 11   33    0   60    0
Jun 11 11:30:49 ubuntu dstat.sh[65369]: 11-06 11:30:49| 39   9  51   0   0|1462M  717M  171M 5383M|7553B 2846B|   0   280k|   0  25.0 |3555  2656 |2.76 1.47 0.75|3.0   0  47|   0     0 |           | 11   32    0   61    0
Jun 11 11:30:50 ubuntu dstat.sh[65369]: 11-06 11:30:50| 35   4  59   0   0|1511M  667M  171M 5383M|  18k   14k|   0   144k|   0  11.0 |3436  3237 |2.76 1.47 0.75|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 11 11:30:51 ubuntu dstat.sh[65369]: 11-06 11:30:51| 33  10  57   0   0|1415M  763M  171M 5383M|  14k   11k|   0   341k|   0  34.1 |5892  7178 |2.76 1.47 0.75|3.0   0 163|   0     0 |           | 11   32    0   58    0
Jun 11 11:30:52 ubuntu dstat.sh[65369]: 11-06 11:30:52| 22   9  67   0   0|1476M  702M  171M 5383M|6204B 3575B|   0   179k|   0  8.97 |2799  1968 |2.76 1.47 0.75|1.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 11 11:30:53 ubuntu dstat.sh[65369]: 11-06 11:30:53| 15   2  81   0   0|1462M  715M  171M 5383M|  13k 9542B|   0   680k|   0  44.0 |3156  4011 |2.76 1.47 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 11 11:30:54 ubuntu dstat.sh[65369]: 11-06 11:30:54| 15  13  71   0   0|1417M  761M  171M 5383M|5613B 2482B|   0   304k|   0  27.0 |4413  3607 |2.62 1.46 0.75|1.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 11 11:30:55 ubuntu dstat.sh[65369]: 11-06 11:30:55| 21   3  75   0   0|1473M  705M  171M 5383M|6511B 3530B|   0     0 |   0     0 |1706  1100 |2.62 1.46 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 11:30:56 ubuntu dstat.sh[65369]: 11-06 11:30:56| 18   2  78   0   0|1464M  714M  171M 5383M|  15k   10k|   0   220k|   0  9.00 |3464  4123 |2.62 1.46 0.75|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 11 11:30:57 ubuntu dstat.sh[65369]: 11-06 11:30:57| 21   6  73   0   0|1455M  723M  171M 5383M|4967B 1566B|   0  4097B|   0  1.00 |2168  1466 |2.62 1.46 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 11 11:30:58 ubuntu dstat.sh[65369]: 11-06 11:30:58| 17   2  79   0   0|1463M  715M  171M 5383M|  12k 8561B|   0     0 |   0     0 |2423  2497 |2.62 1.46 0.75|  0   0   0|   0     0 |           | 11   33    0   54    0
Jun 11 11:30:59 ubuntu dstat.sh[65369]: 11-06 11:30:59| 19   4  76   0   0|1418M  759M  171M 5383M|  12k 8908B|   0   365k|   0  34.1 |4733  6094 |2.49 1.45 0.75|1.0   0  31|   0     0 |           | 11   32    0   54    0
Jun 11 11:31:00 ubuntu dstat.sh[65369]: 11-06 11:31:00| 13  23  62   0   0|1377M  800M  171M 5384M|4409B 1508B|   0   515k|   0  32.9 |6623  5602 |2.49 1.45 0.75|2.0   0 600|   0     0 |           | 11   32    0   56    0
Jun 11 11:31:01 ubuntu dstat.sh[65369]: 11-06 11:31:01| 44   7  49   0   0|1458M  719M  171M 5384M|5523B 1566B|   0   304k|   0  8.00 |2944  1665 |2.49 1.45 0.75|2.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 11 11:31:02 ubuntu dstat.sh[65369]: 11-06 11:31:02| 38   8  46   7   0|1494M  677M  172M 5389M|4812B 1406B|   0    20M|   0  1878 |9564    17k|2.49 1.45 0.75|2.0   0  89|   0     0 |           | 11   36    0   52    0
Jun 11 11:31:03 ubuntu dstat.sh[65369]: 11-06 11:31:03| 38   7  43  11   0|1487M  679M  173M 5392M|4800B 1135B|   0    50M|   0  4332 |  15k   31k|2.49 1.45 0.75|2.0   0  79|   0     0 |           | 11   36    0   52    0
Jun 11 11:31:04 ubuntu dstat.sh[65369]: 11-06 11:31:04| 43   7  47   2   0|1496M  671M  173M 5391M|4093B 1023B|   0    18M|   0  1399 |5709  8914 |2.45 1.46 0.75|3.0   0  10|   0     0 |           | 11   32    0   52    0
Jun 11 11:31:05 ubuntu dstat.sh[65369]: 11-06 11:31:05| 44   6  47   3   0|1493M  674M  173M 5392M|4540B 1029B|   0  4530k|   0   672 |6121  8641 |2.45 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   34    0   52    0
Jun 11 11:31:06 ubuntu dstat.sh[65369]: 11-06 11:31:06| 39   8  44   7   0|1418M  749M  173M 5392M|4729B 1078B|   0    17M|   0  2231 |  13k   22k|2.45 1.46 0.75|3.0   0  31|   0     0 |           | 11   32    0   49    0
Jun 11 11:31:07 ubuntu dstat.sh[65369]: 11-06 11:31:07| 24   5  70   0   0|1456M  710M  173M 5392M|4930B 1456B|   0  1837k|   0   102 |2512  2180 |2.45 1.46 0.75|1.0   0  69|   0     0 |           | 11   32    0   49    0
Jun 11 11:31:08 ubuntu dstat.sh[65369]: 11-06 11:31:08| 22   5  73   0   0|1452M  714M  173M 5392M|4500B 1620B|   0  1204k|   0  59.0 |1978  1499 |2.45 1.46 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 11 11:31:09 ubuntu dstat.sh[65369]: 11-06 11:31:09| 23   3  73   1   0|1486M  680M  173M 5392M|4366B 1566B|   0  5828k|   0   307 |2400  2491 |2.33 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 11 11:31:10 ubuntu dstat.sh[65369]: 11-06 11:31:10| 22   4  74   0   0|1488M  678M  173M 5392M|4125B 1517B|   0     0 |   0     0 |1763  1205 |2.33 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 11:31:11 ubuntu dstat.sh[65369]: 11-06 11:31:11| 22   3  74   0   0|1470M  696M  173M 5392M|4922B 1615B|   0     0 |   0     0 |1804  1209 |2.33 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 11:31:12 ubuntu dstat.sh[65369]: 11-06 11:31:12| 23   3  74   0   0|1436M  730M  173M 5392M|4466B 1571B|   0     0 |   0     0 |1757  1134 |2.33 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 11:31:13 ubuntu dstat.sh[65369]: 11-06 11:31:13| 22   3  74   0   0|1461M  705M  173M 5392M|4631B 1615B|   0     0 |   0     0 |1735  1126 |2.33 1.45 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 11:31:14 ubuntu dstat.sh[65369]: 11-06 11:31:14| 23   3  74   0   0|1400M  767M  173M 5392M|4629B 1512B|   0  4097B|   0  1.00 |1723  1130 |2.22 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 11:31:15 ubuntu dstat.sh[65369]: 11-06 11:31:15| 22   3  74   0   0|1429M  737M  173M 5392M|5308B 1620B|   0   176k|   0  2.00 |1789  1155 |2.22 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 11:31:16 ubuntu dstat.sh[65369]: 11-06 11:31:16| 24   2  73   0   0|1447M  719M  173M 5392M|5417B 1620B|   0   792k|   0  44.0 |1847  1517 |2.22 1.45 0.76|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 11 11:31:17 ubuntu dstat.sh[65369]: 11-06 11:31:17| 22   4  74   0   0|1444M  722M  173M 5392M|5240B 1551B|   0     0 |   0     0 |1780  1305 |2.22 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 11:31:18 ubuntu dstat.sh[65369]: 11-06 11:31:18| 21   4  74   0   0|1476M  690M  173M 5392M|4860B 1620B|   0     0 |   0     0 |1756  1321 |2.22 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:19 ubuntu dstat.sh[65369]: 11-06 11:31:19| 22   4  73   0   0|1494M  672M  173M 5392M|4157B 1458B|   0    24k|   0  4.00 |1766  1187 |2.13 1.44 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:20 ubuntu dstat.sh[65369]: 11-06 11:31:20| 22   4  74   0   0|1449M  717M  173M 5392M|4985B 1622B|   0  4100B|   0  1.00 |1730  1201 |2.13 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:21 ubuntu dstat.sh[65369]: 11-06 11:31:21| 22   2  74   0   0|1451M  715M  173M 5392M|4533B 1457B|   0  8188B|   0  2.00 |1680  1069 |2.13 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:22 ubuntu dstat.sh[65369]: 11-06 11:31:22| 21   4  73   0   0|1464M  702M  173M 5392M|5158B 1619B|   0   132k|   0  2.00 |1720  1193 |2.13 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:23 ubuntu dstat.sh[65369]: 11-06 11:31:23| 23   3  74   0   0|1442M  724M  173M 5392M|4740B 1571B|   0     0 |   0     0 |1756  1107 |2.13 1.44 0.76|1.0   0 6.0|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:24 ubuntu dstat.sh[65369]: 11-06 11:31:24|  8  22  69   0   0|1444M  722M  173M 5392M|4772B 1512B|   0   712k|   0  9.00 |6267  5023 |2.04 1.43 0.76|1.0   0 525|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:25 ubuntu dstat.sh[65369]: 11-06 11:31:25|  9  20  69   0   0|1423M  743M  173M 5392M|4666B 1566B|   0   540k|   0  9.00 |6064  4619 |2.04 1.43 0.76|1.0   0 453|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:26 ubuntu dstat.sh[65369]: 11-06 11:31:26| 11  17  70   0   0|1411M  754M  173M 5392M|5016B 1508B|   0   694k|   0  42.9 |5577  4670 |2.04 1.43 0.76|1.0   0 384|   0     0 |           | 11   32    0   37    0
Jun 11 11:31:27 ubuntu dstat.sh[65369]: 11-06 11:31:27| 22   3  73   0   0|1450M  716M  173M 5392M|5160B 1620B|   0    12k|   0  2.00 |1741  1194 |2.04 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 11 11:31:28 ubuntu dstat.sh[65369]: 11-06 11:31:28| 24   3  74   0   0|1465M  701M  173M 5392M|4921B 1620B|   0    16k|   0  1.00 |1736  1058 |2.04 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 11 11:31:29 ubuntu dstat.sh[65369]: 11-06 11:31:29| 22   4  73   0   0|1459M  706M  173M 5392M|5566B 1566B|   0   632k|   0   117 |1933  1401 |1.95 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 11 11:31:30 ubuntu dstat.sh[65369]: 11-06 11:31:30| 23   3  74   0   0|1508M  657M  173M 5392M|5827B 1619B|   0    20k|   0  1.00 |1780  1118 |1.95 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 11 11:31:31 ubuntu dstat.sh[65369]: 11-06 11:31:31| 22   4  74   0   0|1507M  658M  173M 5392M|6113B 1513B|   0     0 |   0     0 |1828  1242 |1.95 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 11:31:32 ubuntu dstat.sh[65369]: 11-06 11:31:32| 22   4  73   0   0|1538M  628M  173M 5392M|4917B 1619B|   0    88k|   0  5.00 |1797  1117 |1.95 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 11:31:33 ubuntu dstat.sh[65369]: 11-06 11:31:33| 23   3  74   0   0|1487M  679M  173M 5392M|4740B 1620B|   0  8192B|   0  1.00 |1821  1159 |1.95 1.42 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 11 11:31:34 ubuntu dstat.sh[65369]: 11-06 11:31:34| 22   3  73   0   0|1508M  658M  173M 5392M|4337B 1458B|   0  2572k|   0  96.0 |1819  1146 |1.88 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 11 11:31:35 ubuntu dstat.sh[65369]: 11-06 11:31:35| 23   3  73   0   0|1459M  707M  173M 5392M|4899B 1564B|   0    24k|   0  1.00 |1765  1094 |1.88 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 11:31:36 ubuntu dstat.sh[65369]: 11-06 11:31:36| 22   3  74   0   0|1505M  660M  173M 5392M|4664B  975B|   0   486k|   0  31.1 |2020  1717 |1.88 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 11 11:31:37 ubuntu dstat.sh[65369]: 11-06 11:31:37| 22   3  73   0   0|1477M  688M  173M 5392M|5085B 1615B|   0    12k|   0  1.00 |1775  1166 |1.88 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 11:31:38 ubuntu dstat.sh[65369]: 11-06 11:31:38| 22   3  73   0   0|1486M  679M  173M 5392M|4637B 1458B|   0  8191B|   0  2.00 |1818  1229 |1.88 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 11 11:31:39 ubuntu dstat.sh[65369]: 11-06 11:31:39| 24   3  73   0   0|1472M  693M  173M 5392M|4446B 1405B|   0    28k|   0  1.00 |1799  1196 |1.89 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 11:31:40 ubuntu dstat.sh[65369]: 11-06 11:31:40| 22   5  73   0   0|1477M  688M  173M 5392M|3427B  703B|   0     0 |   0     0 |1744  1091 |1.89 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 11:31:41 ubuntu dstat.sh[65369]: 11-06 11:31:41| 28   6  65   0   0|1481M  685M  173M 5392M|5088B 1512B|   0    88k|   0  1.00 |2856  8712 |1.89 1.43 0.77|1.0   0  36|   0     0 |           | 11   32    0   17    0
Jun 11 11:31:42 ubuntu dstat.sh[65369]: 11-06 11:31:42| 22   3  73   0   0|1434M  732M  173M 5392M|5087B 1566B|   0    64k|   0  2.00 |1749  1245 |1.89 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Jun 11 11:31:43 ubuntu dstat.sh[65369]: 11-06 11:31:43| 22   3  73   0   0|1426M  740M  173M 5392M|4040B 1075B|   0    12k|   0  1.00 |1739  1294 |1.89 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 11:31:44 ubuntu dstat.sh[65369]: 11-06 11:31:44| 22   4  74   0   0|1477M  688M  173M 5392M|3496B  923B|   0  8234B|   0  2.01 |1683  1077 |1.81 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 11:31:45 ubuntu dstat.sh[65369]: 11-06 11:31:45| 23   3  74   0   0|1440M  725M  173M 5392M|4861B 1620B|   0   356k|   0  44.0 |1732  1189 |1.81 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 11:31:46 ubuntu dstat.sh[65369]: 11-06 11:31:46| 23   3  73   0   0|1470M  695M  173M 5392M|4996B 1620B|   0   608k|   0  43.0 |1912  1600 |1.81 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 11 11:31:47 ubuntu dstat.sh[65369]: 11-06 11:31:47| 22   4  73   0   0|1456M  709M  173M 5392M|5220B 1620B|   0     0 |   0     0 |1778  1257 |1.81 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 11 11:31:48 ubuntu dstat.sh[65369]: 11-06 11:31:48| 23   3  74   0   0|1487M  679M  173M 5392M|5880B 1620B|   0    12k|   0  1.00 |1748  1086 |1.81 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 11 11:31:49 ubuntu dstat.sh[65369]: 11-06 11:31:49| 13  17  70   0   0|1436M  729M  173M 5393M|5354B 1624B|   0   241k|   0  10.0 |5374  4378 |1.75 1.41 0.77|2.0   0 462|   0     0 |           | 11   32    0    9    0
Jun 11 11:31:50 ubuntu dstat.sh[65369]: 11-06 11:31:50| 20   5  73   0   0|1502M  664M  173M 5393M|5549B 1611B|   0    24k|   0  2.98 |1825  1355 |1.75 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 11 11:31:51 ubuntu dstat.sh[65369]: 11-06 11:31:51| 24   2  73   0   0|1518M  647M  173M 5393M|4923B 1516B|   0     0 |   0     0 |1686   993 |1.75 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 11 11:31:52 ubuntu dstat.sh[65369]: 11-06 11:31:52| 21   5  73   0   0|1515M  650M  173M 5393M|4787B 1566B|   0   164k|   0  2.00 |1911  1336 |1.75 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 11 11:31:53 ubuntu dstat.sh[65369]: 11-06 11:31:53| 22   5  73   0   0|1499M  666M  173M 5393M|4819B 1514B|   0     0 |   0     0 |2108  1334 |1.75 1.41 0.77|2.0   0  57|   0     0 |           | 11   32    0    5    0
Jun 11 11:31:54 ubuntu dstat.sh[65369]: 11-06 11:31:54|  8  22  68   0   0|1475M  690M  173M 5393M|4043B 1067B|  40k  140k|2.00  5.00 |5803  4314 |1.69 1.40 0.77|1.0   0 431|   0     0 |           | 11   32    0    5    0
Jun 11 11:31:55 ubuntu dstat.sh[65369]: 11-06 11:31:55|  8  24  68   0   0|1453M  712M  173M 5393M|4918B 1570B|   0   289k|   0  7.02 |6606  5546 |1.69 1.40 0.77|1.0   0 591|   0     0 |           | 11   32    0    4    0
Jun 11 11:31:56 ubuntu dstat.sh[65369]: 11-06 11:31:56|  9  22  68   0   0|1422M  743M  173M 5393M|5145B 1511B|   0  1283k|   0  50.0 |6693  5662 |1.69 1.40 0.77|2.0   0 557|   0     0 |           | 11   32    0    4    0
Jun 11 11:31:57 ubuntu dstat.sh[65369]: 11-06 11:31:57|  8  23  68   0   0|1417M  748M  173M 5393M|5086B 1608B|   0  1476k|   0  19.0 |6571  5385 |1.69 1.40 0.77|3.0   0 577|   0     0 |           | 11   32    0    4    0
Jun 11 11:31:58 ubuntu dstat.sh[65369]: 11-06 11:31:58|  8  21  69   0   0|1405M  760M  173M 5393M|5009B 1511B|   0  3150k|   0   121 |6501  5460 |1.69 1.40 0.77|1.0   0 510|   0     0 |           | 11   32    0    4    0
Jun 11 11:31:59 ubuntu dstat.sh[65369]: 11-06 11:31:59|  9  21  69   0   0|1391M  774M  173M 5393M|5044B 1621B|   0   224k|   0  8.01 |6084  4707 |1.63 1.40 0.78|1.0   0 474|   0     0 |           | 11   32    0    3    0
Jun 11 11:32:00 ubuntu dstat.sh[65369]: 11-06 11:32:00|  9  22  69   0   0|1378M  787M  173M 5393M|4330B 1188B|   0   272k|   0  14.0 |6386  5256 |1.63 1.40 0.78|5.0   0 562|   0     0 |           | 11   32    0    3    0
Jun 11 11:32:01 ubuntu dstat.sh[65369]: 11-06 11:32:01|  9  21  69   0   0|1335M  829M  173M 5393M|5225B 1349B|   0    40k|   0  10.0 |6354  5383 |1.63 1.40 0.78|1.0   0 541|   0     0 |           | 11   32    0    3    0
Jun 11 11:32:02 ubuntu dstat.sh[65369]: 11-06 11:32:02| 36  29  35   0   0|1394M  770M  173M 5393M|5083B 1512B|   0  1168k|   0  69.0 |7175  6815 |1.63 1.40 0.78|4.0   0 773|   0     0 |           | 11   32    0    9    0
Jun 11 11:32:03 ubuntu dstat.sh[65369]: 11-06 11:32:03| 64  11  24   0   0|1559M  605M  173M 5394M|5399B 1617B|4088B  483k|1.00  16.0 |3674  1699 |1.63 1.40 0.78|4.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 11 11:32:04 ubuntu dstat.sh[65369]: 11-06 11:32:04| 51   9  28  11   0|1615M  537M  174M 5403M|5230B 1623B| 373k   47M|3.01  3413 |  15k   28k|2.06 1.49 0.81|5.0   0  89|   0     0 |           | 11   36    0    8    0
Jun 11 11:32:05 ubuntu dstat.sh[65369]: 11-06 11:32:05| 41  12  31  12   0|1647M  495M  175M 5413M|5330B 1617B|   0    73M|   0  5552 |  19k   40k|2.06 1.49 0.81|1.0 1.0 157|   0     0 |           | 11   36    0    8    0
Jun 11 11:32:06 ubuntu dstat.sh[65369]: 11-06 11:32:06| 38  11  36  13   0|1672M  460M  175M 5421M|  10k 6609B|   0    84M|   0  6692 |  22k   45k|2.06 1.49 0.81|2.0   0  60|   0     0 |           | 11   37    0    8    0
Jun 11 11:32:07 ubuntu dstat.sh[65369]: 11-06 11:32:07| 42  14  32  11   0|1546M  580M  176M 5427M|9703B 5856B|   0    57M|   0  4323 |  17k   33k|2.06 1.49 0.81|5.0 1.0 198|   0     0 |           | 11   34    0    9    0
Jun 11 11:32:08 ubuntu dstat.sh[65369]: 11-06 11:32:08| 42  23  23   9   0|1560M  559M  176M 5434M|4675B 1618B| 296k   53M|4.00  3899 |  18k   34k|2.06 1.49 0.81|5.0 1.0 272|   0     0 |           | 11   34    0    9    0
Jun 11 11:32:09 ubuntu dstat.sh[65369]: 11-06 11:32:09| 39  19  32   9   0|1577M  535M  176M 5440M|  10k 7646B|1601k   54M|27.0  3993 |  17k   33k|2.06 1.50 0.82|  0 1.0 233|   0     0 |           | 11   35    0    9    0
Jun 11 11:32:10 ubuntu dstat.sh[65369]: 11-06 11:32:10| 29   7  50  11   0|1572M  537M  176M 5443M|  17k   13k|   0    57M|   0  4727 |  20k   39k|2.06 1.50 0.82|4.0   0  63|   0     0 |           | 11   35    0    9    0
Jun 11 11:32:11 ubuntu dstat.sh[65369]: 11-06 11:32:11| 35  10  42  10   0|1528M  581M  177M 5442M|7055B 3688B|   0    52M|   0  4416 |  17k   33k|2.06 1.50 0.82|4.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 11 11:32:12 ubuntu dstat.sh[65369]: 11-06 11:32:12| 34   9  43  12   0|1574M  534M  177M 5443M|6395B 3777B|   0    61M|   0  5305 |  18k   36k|2.06 1.50 0.82|3.0   0  42|   0     0 |           | 11   35    0    9    0
Jun 11 11:32:13 ubuntu dstat.sh[65369]: 11-06 11:32:13| 35   8  44  10   0|1567M  538M  177M 5445M|  15k   11k|   0    42M|   0  3623 |  16k   31k|2.06 1.50 0.82|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 11 11:32:14 ubuntu dstat.sh[65369]: 11-06 11:32:14| 36   6  46   8   0|1562M  542M  177M 5447M|  14k 9682B|   0    38M|   0  3279 |  15k   29k|2.05 1.51 0.82|4.0   0  45|   0     0 |           | 11   34    0   10    0
Jun 11 11:32:15 ubuntu dstat.sh[65369]: 11-06 11:32:15| 33  11  42  11   0|1492M  608M  177M 5451M|4541B 1080B|   0    52M|   0  4447 |  17k   32k|2.05 1.51 0.82|2.0 1.0 137|   0     0 |           | 11   36    0   10    0
Jun 11 11:32:16 ubuntu dstat.sh[65369]: 11-06 11:32:16| 32   8  45  11   0|1519M  576M  177M 5454M|  10k 7036B|   0    68M|   0  5654 |  20k   39k|2.05 1.51 0.82|1.0   0 102|   0     0 |           | 11   37    0   10    0
Jun 11 11:32:17 ubuntu dstat.sh[65369]: 11-06 11:32:17| 29   9  49  11   0|1520M  573M  178M 5457M|  16k   12k|   0    55M|   0  4733 |  21k   40k|2.05 1.51 0.82|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
Jun 11 11:32:18 ubuntu dstat.sh[65369]: 11-06 11:32:18| 34   9  43  12   0|1491M  607M  178M 5452M|9267B 5099B|   0    58M|   0  5157 |  20k   39k|2.05 1.51 0.82|3.0   0  51|   0     0 |           | 11   36    0   10    0
Jun 11 11:32:19 ubuntu dstat.sh[65369]: 11-06 11:32:19| 39   7  42   9   0|1535M  562M  178M 5454M|5985B 3457B|   0    51M|   0  4240 |  15k   29k|2.13 1.53 0.84|1.0   0  37|   0     0 |           | 11   35    0   11    0
Jun 11 11:32:20 ubuntu dstat.sh[65369]: 11-06 11:32:20| 31  14  55   1   0|1422M  674M  178M 5454M|  14k   10k|   0  2520k|   0   123 |5584  5940 |2.13 1.53 0.84|1.0   0 213|   0     0 |           | 11   33    0   11    0
Jun 11 11:32:21 ubuntu dstat.sh[65369]: 11-06 11:32:21| 19   2  77   0   0|1422M  674M  178M 5454M|  15k   11k|   0   776k|   0  41.0 |4497  5694 |2.13 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 11 11:32:22 ubuntu dstat.sh[65369]: 11-06 11:32:22| 20   7  73   0   0|1432M  664M  178M 5454M|4693B 1624B|   0  2338k|   0   193 |2502  1777 |2.13 1.53 0.84|2.0   0  55|   0     0 |           | 11   32    0   12    0
Jun 11 11:32:23 ubuntu dstat.sh[65369]: 11-06 11:32:23| 18   2  78   0   0|1449M  647M  178M 5454M|  11k 8513B|   0   459k|   0  21.9 |2341  2251 |2.13 1.53 0.84|  0   0   0|   0     0 |           | 11   33    0   12    0
Jun 11 11:32:24 ubuntu dstat.sh[65369]: 11-06 11:32:24| 21   6  74   0   0|1404M  692M  178M 5454M|7145B 3610B|   0   404k|   0  23.0 |2991  2697 |2.04 1.52 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
