Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:43:56 ubuntu dstat.sh[64770]: 11-06 07:43:56| 37   9  54   0   0|1351M  826M  173M 5381M|  12k 9006B|   0   669k|   0  44.1 |4798  5665 |2.45 1.38 0.75|2.0   0  91|   0     0 |           | 11   32    0   59    0
Jun 11 07:43:57 ubuntu dstat.sh[64770]: 11-06 07:43:57| 39   7  53   0   0|1444M  733M  173M 5381M|9942B 6493B|   0   140k|   0  11.0 |3264  2472 |2.45 1.38 0.75|2.0   0  53|   0     0 |           | 11   33    0   58    0
Jun 11 07:43:58 ubuntu dstat.sh[64770]: 11-06 07:43:58| 35   6  58   0   0|1467M  710M  173M 5381M|  14k   11k|   0   200k|   0  20.0 |4339  4693 |2.50 1.41 0.76|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 11 07:43:59 ubuntu dstat.sh[64770]: 11-06 07:43:59| 41   7  52   0   0|1484M  693M  173M 5382M|7535B 4040B|   0   212k|   0  20.0 |3414  2791 |2.50 1.41 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 11 07:44:00 ubuntu dstat.sh[64770]: 11-06 07:44:00| 35   5  60   0   0|1517M  660M  173M 5382M|  18k   15k|   0  1416k|   0  10.0 |4128  4359 |2.50 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 11 07:44:01 ubuntu dstat.sh[64770]: 11-06 07:44:01| 38   6  55   0   0|1432M  745M  173M 5382M|  14k 9982B|   0   252k|   0  20.0 |4765  5791 |2.50 1.41 0.76|2.0   0  43|   0     0 |           | 11   32    0   58    0
Jun 11 07:44:02 ubuntu dstat.sh[64770]: 11-06 07:44:02| 39   7  54   0   0|1492M  685M  173M 5382M|7275B 3881B|   0   200k|   0  9.01 |2816  1561 |2.50 1.41 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   58    0
Jun 11 07:44:03 ubuntu dstat.sh[64770]: 11-06 07:44:03| 34   4  61   0   0|1505M  672M  173M 5382M|  21k   18k|   0   196k|   0  17.0 |5240  6722 |2.38 1.40 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    1
Jun 11 07:44:04 ubuntu dstat.sh[64770]: 11-06 07:44:04| 28  12  59   0   0|1391M  785M  173M 5382M|8778B 4246B|   0   243k|   0  23.9 |4806  4800 |2.38 1.40 0.77|1.0   0 281|   0     0 |           | 11   32    0   60    0
Jun 11 07:44:05 ubuntu dstat.sh[64770]: 11-06 07:44:05| 19   3  78   0   0|1447M  730M  173M 5382M|6632B 3746B|   0   152k|   0  6.00 |1646  1125 |2.38 1.40 0.77|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 07:44:06 ubuntu dstat.sh[64770]: 11-06 07:44:06| 19   3  78   0   0|1438M  739M  173M 5382M|  14k   10k|   0   236k|   0  21.0 |3406  4212 |2.38 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 11 07:44:07 ubuntu dstat.sh[64770]: 11-06 07:44:07| 15  14  70   0   0|1397M  780M  173M 5382M|4594B 1513B|   0  3706k|   0   203 |4159  3169 |2.38 1.40 0.77|1.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 11 07:44:08 ubuntu dstat.sh[64770]: 11-06 07:44:08| 19   3  78   0   0|1443M  734M  173M 5382M|6255B 3385B|   0   168k|   0  9.02 |1559  1150 |2.27 1.40 0.77|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 07:44:09 ubuntu dstat.sh[64770]: 11-06 07:44:09| 20   2  76   0   0|1434M  743M  173M 5382M|  13k 9974B|   0   527k|   0  30.9 |3498  4173 |2.27 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0   55    0
Jun 11 07:44:10 ubuntu dstat.sh[64770]: 11-06 07:44:10| 20   6  73   0   0|1381M  796M  173M 5382M|3671B  972B|   0    68k|   0  8.00 |2344  1758 |2.27 1.40 0.77|1.0   0  47|   0     0 |           | 11   32    0   55    0
Jun 11 07:44:11 ubuntu dstat.sh[64770]: 11-06 07:44:11| 19   3  78   0   0|1396M  781M  173M 5382M|  11k 8526B|   0   132k|   0  12.0 |2756  3082 |2.27 1.40 0.77|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 11 07:44:12 ubuntu dstat.sh[64770]: 11-06 07:44:12| 18   5  75   0   0|1358M  818M  173M 5382M|  12k 8894B|   0   577k|   0  42.1 |4645  5482 |2.27 1.40 0.77|1.0   0  61|   0     0 |           | 11   32    0   55    0
Jun 11 07:44:13 ubuntu dstat.sh[64770]: 11-06 07:44:13|  9  23  67   0   0|1343M  833M  173M 5382M|4554B 1618B|   0    12k|   0  3.00 |5518  3876 |2.09 1.37 0.76|2.0   0 404|   0     0 |           | 11   32    0   52    0
Jun 11 07:44:14 ubuntu dstat.sh[64770]: 11-06 07:44:14| 38  14  49   0   0|1453M  723M  173M 5382M|4875B 1622B|   0   316k|   0  18.0 |4016  2952 |2.09 1.37 0.76|2.0   0 160|   0     0 |           | 11   32    0   54    0
Jun 11 07:44:15 ubuntu dstat.sh[64770]: 11-06 07:44:15| 40   7  47   5   0|1524M  649M  173M 5385M|4734B 1618B|   0  9879k|   0   851 |6393  9298 |2.09 1.37 0.76|5.0 1.0  56|   0     0 |           | 11   36    0   54    0
Jun 11 07:44:16 ubuntu dstat.sh[64770]: 11-06 07:44:16| 38   7  41  13   0|1502M  665M  174M 5390M|5247B 1623B|   0    56M|   0  4459 |  16k   33k|2.09 1.37 0.76|1.0 2.0  97|   0     0 |           | 11   36    0   54    0
Jun 11 07:44:17 ubuntu dstat.sh[64770]: 11-06 07:44:17| 40   7  46   5   0|1466M  701M  175M 5390M|4660B 1564B|   0    14M|   0  1473 |9046    14k|2.09 1.37 0.76|3.0   0  25|   0     0 |           | 11   32    0   54    0
Jun 11 07:44:18 ubuntu dstat.sh[64770]: 11-06 07:44:18| 46   6  46   1   0|1481M  686M  175M 5390M|5086B 1513B|   0    16M|   0   892 |4350  5494 |2.08 1.38 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 11 07:44:19 ubuntu dstat.sh[64770]: 11-06 07:44:19| 37   7  43   9   0|1542M  624M  175M 5391M|5324B 1615B|   0    15M|   0  2541 |  15k   27k|2.08 1.38 0.77|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 11 07:44:20 ubuntu dstat.sh[64770]: 11-06 07:44:20| 30   7  61   1   0|1488M  677M  175M 5391M|4571B 1624B|   0  7113k|   0   369 |3659  3600 |2.08 1.38 0.77|2.0   0 101|   0     0 |           | 11   32    0   49    0
Jun 11 07:44:21 ubuntu dstat.sh[64770]: 11-06 07:44:21| 22   4  73   0   0|1470M  695M  175M 5391M|4713B 1457B|   0   800k|   0  38.0 |1976  1652 |2.08 1.38 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 11 07:44:22 ubuntu dstat.sh[64770]: 11-06 07:44:22| 23   3  72   1   0|1494M  671M  175M 5391M|4673B 1617B|   0  7325k|   0   373 |2555  2950 |2.08 1.38 0.77|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 11 07:44:23 ubuntu dstat.sh[64770]: 11-06 07:44:23| 22   3  74   0   0|1482M  683M  175M 5391M|5071B 1462B|   0  2739k|   0   348 |1868  1246 |1.99 1.38 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 07:44:24 ubuntu dstat.sh[64770]: 11-06 07:44:24| 23   3  74   0   0|1515M  650M  175M 5391M|4914B 1618B|   0     0 |   0     0 |1763  1122 |1.99 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 07:44:25 ubuntu dstat.sh[64770]: 11-06 07:44:25| 22   4  74   0   0|1465M  701M  175M 5391M|4773B 1512B|   0     0 |   0     0 |1767  1165 |1.99 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 07:44:26 ubuntu dstat.sh[64770]: 11-06 07:44:26| 22   4  74   0   0|1481M  684M  175M 5391M|5047B 1567B|   0  4099B|   0  1.00 |1791  1171 |1.99 1.38 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 11 07:44:27 ubuntu dstat.sh[64770]: 11-06 07:44:27| 23   3  74   0   0|1448M  717M  175M 5391M|4741B 1620B|   0     0 |   0     0 |1714  1101 |1.99 1.38 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
Jun 11 07:44:28 ubuntu dstat.sh[64770]: 11-06 07:44:28| 21   5  73   0   0|1466M  699M  175M 5391M|5177B 1458B|   0   192k|   0  2.00 |1822  1216 |1.91 1.37 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   43    0
Jun 11 07:44:29 ubuntu dstat.sh[64770]: 11-06 07:44:29| 23   2  73   0   0|1492M  673M  175M 5391M|5657B 1458B|   0   120k|   0  13.0 |1949  1519 |1.91 1.37 0.77|2.0   0   0|   0     0 |           | 11   32    0   43    0
Jun 11 07:44:30 ubuntu dstat.sh[64770]: 11-06 07:44:30| 23   4  74   0   0|1438M  727M  175M 5391M|5166B  971B|   0   519k|   0  23.0 |1905  1356 |1.91 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 11 07:44:31 ubuntu dstat.sh[64770]: 11-06 07:44:31| 22   3  73   0   0|1437M  728M  175M 5391M|5243B 1229B|   0     0 |   0     0 |1787  1232 |1.91 1.37 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 11 07:44:32 ubuntu dstat.sh[64770]: 11-06 07:44:32| 22   3  73   0   0|1478M  687M  175M 5391M|4738B 1619B|   0  4094B|   0  1.00 |1791  1186 |1.91 1.37 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 11 07:44:33 ubuntu dstat.sh[64770]: 11-06 07:44:33| 24   3  74   0   0|1433M  732M  175M 5391M|4622B 1621B|   0     0 |   0     0 |1739  1149 |1.84 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 11 07:44:34 ubuntu dstat.sh[64770]: 11-06 07:44:34| 23   3  74   0   0|1454M  711M  175M 5391M|4992B 1624B|   0     0 |   0     0 |1766  1167 |1.84 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 07:44:35 ubuntu dstat.sh[64770]: 11-06 07:44:35| 22   4  74   0   0|1450M  715M  175M 5391M|5072B 1604B|   0   144k|   0  1.99 |1763  1218 |1.84 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 11 07:44:36 ubuntu dstat.sh[64770]: 11-06 07:44:36| 22   3  73   0   0|1483M  682M  175M 5391M|5177B 1620B|   0     0 |   0     0 |1763  1107 |1.84 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 07:44:37 ubuntu dstat.sh[64770]: 11-06 07:44:37|  9  20  69   0   0|1426M  738M  175M 5391M|4619B 1570B|   0   441k|   0  5.01 |5370  3836 |1.84 1.37 0.77|2.0   0 356|   0     0 |           | 11   32    0   37    0
Jun 11 07:44:38 ubuntu dstat.sh[64770]: 11-06 07:44:38|  8  20  69   0   0|1408M  757M  175M 5391M|4842B 1565B|   0   564k|   0  14.0 |5504  3863 |1.77 1.36 0.78|1.0   0 343|   0     0 |           | 11   32    0   33    0
Jun 11 07:44:39 ubuntu dstat.sh[64770]: 11-06 07:44:39|  8  22  68   0   0|1393M  772M  175M 5391M|4799B 1620B|   0   448k|   0  14.0 |6056  4760 |1.77 1.36 0.78|1.0   0 412|   0     0 |           | 11   32    0   33    0
Jun 11 07:44:40 ubuntu dstat.sh[64770]: 11-06 07:44:40| 11  17  70   0   0|1378M  787M  175M 5391M|4915B 1618B|   0   436k|   0  28.0 |4769  3486 |1.77 1.36 0.78|1.0   0 262|   0     0 |           | 11   32    0   33    0
Jun 11 07:44:41 ubuntu dstat.sh[64770]: 11-06 07:44:41| 23   3  73   0   0|1419M  745M  175M 5391M|4815B 1619B|   0     0 |   0     0 |1734  1238 |1.77 1.36 0.78|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 11 07:44:42 ubuntu dstat.sh[64770]: 11-06 07:44:42| 28   6  66   0   0|1446M  718M  175M 5391M|4710B 1462B|   0    16k|   0  1.00 |3079    14k|1.77 1.36 0.78|2.0   0  38|   0     0 |           | 11   32    0   30    0
Jun 11 07:44:43 ubuntu dstat.sh[64770]: 11-06 07:44:43| 22   4  74   0   0|1380M  785M  175M 5391M|4800B 1616B|   0  8174B|   0  1.00 |1825  1343 |1.71 1.35 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 11 07:44:44 ubuntu dstat.sh[64770]: 11-06 07:44:44| 23   4  73   0   0|1428M  736M  175M 5391M|4578B 1458B|   0   768k|   0   139 |1803  1158 |1.71 1.35 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Jun 11 07:44:45 ubuntu dstat.sh[64770]: 11-06 07:44:45| 22   3  74   0   0|1394M  771M  175M 5391M|4729B 1350B|   0    88k|   0  2.00 |1800  1320 |1.71 1.35 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Jun 11 07:44:46 ubuntu dstat.sh[64770]: 11-06 07:44:46| 23   3  73   0   0|1446M  718M  175M 5391M|4583B 1187B|   0    20k|   0  2.00 |1781  1195 |1.71 1.35 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 11 07:44:47 ubuntu dstat.sh[64770]: 11-06 07:44:47| 22   4  74   0   0|1432M  732M  175M 5391M|4858B 1619B|   0     0 |   0     0 |1805  1173 |1.71 1.35 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 11 07:44:48 ubuntu dstat.sh[64770]: 11-06 07:44:48| 22   4  73   0   0|1490M  675M  175M 5391M|5242B 1459B|   0  2066k|   0  13.0 |1811  1195 |1.65 1.35 0.78|1.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 11 07:44:49 ubuntu dstat.sh[64770]: 11-06 07:44:49| 23   2  73   0   0|1371M  794M  175M 5391M|7680B 1620B|   0   252k|   0  10.0 |1956  1516 |1.65 1.35 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 11 07:44:50 ubuntu dstat.sh[64770]: 11-06 07:44:50| 22   4  72   0   0|1423M  742M  175M 5391M|4338B 1458B|   0   408k|   0  29.0 |2015  1556 |1.65 1.35 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 11 07:44:51 ubuntu dstat.sh[64770]: 11-06 07:44:51| 24   3  73   1   0|1406M  758M  175M 5391M|4610B 1512B|   0  1772k|   0  95.0 |1930  1537 |1.65 1.35 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 07:44:52 ubuntu dstat.sh[64770]: 11-06 07:44:52| 22   4  73   1   0|1453M  711M  175M 5391M|4667B 1566B|   0  3380k|   0   158 |2199  1941 |1.65 1.35 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 07:44:53 ubuntu dstat.sh[64770]: 11-06 07:44:53| 23   2  73   0   0|1446M  719M  175M 5391M|4858B 1619B|   0   168k|   0  7.00 |1736  1080 |1.60 1.34 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 07:44:54 ubuntu dstat.sh[64770]: 11-06 07:44:54| 22   4  74   0   0|1430M  734M  175M 5391M|4782B 1621B|   0     0 |   0     0 |1833  1207 |1.60 1.34 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 07:44:55 ubuntu dstat.sh[64770]: 11-06 07:44:55| 23   3  74   0   0|1457M  707M  175M 5391M|4653B 1512B|   0     0 |   0     0 |1775  1203 |1.60 1.34 0.78|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 11 07:44:56 ubuntu dstat.sh[64770]: 11-06 07:44:56| 23   4  72   0   0|1410M  754M  175M 5391M|5235B 1620B|   0    92k|   0  2.00 |1913  1268 |1.60 1.34 0.78|1.0   0 8.0|   0     0 |           | 11   32    0   13    0
Jun 11 07:44:57 ubuntu dstat.sh[64770]: 11-06 07:44:57| 22   4  74   0   0|1461M  703M  175M 5391M|4918B 1663B|   0    12k|   0  1.00 |1820  1303 |1.60 1.34 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 07:44:58 ubuntu dstat.sh[64770]: 11-06 07:44:58| 22   3  73   0   0|1446M  718M  175M 5391M|5096B 1619B|   0   616k|   0  77.9 |1856  1240 |1.55 1.33 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 07:44:59 ubuntu dstat.sh[64770]: 11-06 07:44:59| 22   3  74   0   0|1435M  729M  175M 5391M|4684B 1621B|   0   140k|   0  13.0 |1960  1551 |1.55 1.33 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 11 07:45:00 ubuntu dstat.sh[64770]: 11-06 07:45:00| 23   3  73   0   0|1381M  783M  175M 5391M|4863B 1618B|   0   519k|   0  62.9 |1850  1272 |1.55 1.33 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 07:45:01 ubuntu dstat.sh[64770]: 11-06 07:45:01| 22   4  73   0   0|1406M  759M  175M 5391M|5242B 1622B|   0    12k|   0  1.00 |1912  1333 |1.55 1.33 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 11 07:45:02 ubuntu dstat.sh[64770]: 11-06 07:45:02| 23   3  73   0   0|1434M  731M  175M 5391M|5645B 1619B|   0    16k|   0  2.00 |1836  1215 |1.55 1.33 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 07:45:03 ubuntu dstat.sh[64770]: 11-06 07:45:03| 11  19  69   0   0|1388M  776M  175M 5391M|4919B 1620B|   0   240k|   0  10.0 |5657  4479 |1.67 1.36 0.79|1.0   0 460|   0     0 |           | 11   32    0    7    0
Jun 11 07:45:04 ubuntu dstat.sh[64770]: 11-06 07:45:04| 21   4  74   0   0|1396M  768M  175M 5391M|5357B 1458B|   0    20k|   0  1.00 |1780  1300 |1.67 1.36 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 07:45:05 ubuntu dstat.sh[64770]: 11-06 07:45:05| 24   3  74   0   0|1406M  758M  175M 5392M|5300B 1458B|   0   128k|   0  2.00 |1799  1055 |1.67 1.36 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 11 07:45:06 ubuntu dstat.sh[64770]: 11-06 07:45:06| 21   4  74   0   0|1463M  701M  175M 5392M|5777B 1620B|   0     0 |   0     0 |1792  1296 |1.67 1.36 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 07:45:07 ubuntu dstat.sh[64770]: 11-06 07:45:07| 21   7  71   0   0|1439M  725M  175M 5392M|4050B 1244B|  40k    0 |2.00     0 |2810  2033 |1.67 1.36 0.79|1.0   0 155|   0     0 |           | 11   32    0    4    0
Jun 11 07:45:08 ubuntu dstat.sh[64770]: 11-06 07:45:08|  9  22  69   0   0|1442M  722M  175M 5392M|4328B 1188B|   0   204k|   0  9.00 |6098  4752 |1.69 1.37 0.80|1.0   0 464|   0     0 |           | 11   32    0    4    0
Jun 11 07:45:09 ubuntu dstat.sh[64770]: 11-06 07:45:09|  8  22  68   0   0|1427M  737M  175M 5392M|4277B 1458B|   0   228k|   0  6.00 |6359  5024 |1.69 1.37 0.80|1.0   0 528|   0     0 |           | 11   32    0    4    0
Jun 11 07:45:10 ubuntu dstat.sh[64770]: 11-06 07:45:10|  8  22  68   0   0|1420M  744M  175M 5392M|3856B 1457B|   0   688k|   0  8.00 |5868  4398 |1.69 1.37 0.80|1.0   0 419|   0     0 |           | 11   32    0    4    0
Jun 11 07:45:11 ubuntu dstat.sh[64770]: 11-06 07:45:11|  8  22  68   0   0|1408M  756M  175M 5392M|4560B 1565B|   0  1091k|   0  77.9 |5340  3694 |1.69 1.37 0.80|2.0   0 338|   0     0 |           | 11   32    0    3    0
Jun 11 07:45:12 ubuntu dstat.sh[64770]: 11-06 07:45:12|  8  23  68   0   0|1398M  765M  175M 5392M|4220B 1459B|   0   792k|   0  9.01 |5276  3676 |1.69 1.37 0.80|1.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 11 07:45:13 ubuntu dstat.sh[64770]: 11-06 07:45:13|  8  22  68   0   0|1386M  778M  175M 5392M|4211B 1456B|   0   791k|   0  8.99 |5393  3676 |1.64 1.37 0.80|1.0   0 336|   0     0 |           | 11   32    0    3    0
Jun 11 07:45:14 ubuntu dstat.sh[64770]: 11-06 07:45:14|  8  21  70   0   0|1378M  785M  175M 5392M|4140B 1353B|   0   116k|   0  5.01 |5516  4003 |1.64 1.37 0.80|2.0   0 360|   0     0 |           | 11   32    0    3    0
Jun 11 07:45:15 ubuntu dstat.sh[64770]: 11-06 07:45:15|  7  21  69   0   0|1368M  796M  175M 5392M|5049B 1620B|   0   240k|   0  8.00 |5414  3852 |1.64 1.37 0.80|2.0   0 346|   0     0 |           | 11   32    0    1    0
Jun 11 07:45:16 ubuntu dstat.sh[64770]: 11-06 07:45:16|  9  21  68   0   0|1353M  811M  175M 5392M|5115B 1619B|   0   224k|   0  8.00 |5312  3707 |1.64 1.37 0.80|1.0   0 332|   0     0 |           | 11   32    0    1    0
Jun 11 07:45:17 ubuntu dstat.sh[64770]: 11-06 07:45:17|  7  23  68   0   0|1349M  814M  175M 5392M|5160B 1620B|   0    36k|   0  9.00 |5337  3572 |1.64 1.37 0.80|1.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 11 07:45:18 ubuntu dstat.sh[64770]: 11-06 07:45:18|  9  20  70   0   0|1327M  837M  175M 5392M|4502B 1621B|   0    12k|   0  3.00 |5146  3653 |1.59 1.36 0.80|1.0   0 304|   0     0 |           | 11   32    0    1    0
Jun 11 07:45:19 ubuntu dstat.sh[64770]: 11-06 07:45:19| 21  29  50   0   0|1369M  794M  175M 5392M|4653B 1512B|   0   476k|   0  23.0 |6450  5232 |1.59 1.36 0.80|3.0   0 560|   0     0 |           | 11   32    0    3    0
Jun 11 07:45:20 ubuntu dstat.sh[64770]: 11-06 07:45:20| 59  18  22   0   0|1537M  626M  175M 5392M|5082B 1565B|   0   819k|   0  55.0 |4909  3691 |1.59 1.36 0.80|3.0   0 259|   0     0 |           | 11   32    0    7    0
Jun 11 07:45:21 ubuntu dstat.sh[64770]: 11-06 07:45:21| 55  13  26   5   0|1633M  523M  176M 5399M|5524B 1616B| 371k   17M|2.99  1247 |8822    13k|1.59 1.36 0.80|3.0   0  55|   0     0 |           | 11   38    0    7    0
Jun 11 07:45:22 ubuntu dstat.sh[64770]: 11-06 07:45:22| 39  13  32  14   0|1631M  513M  177M 5409M|4990B 1623B|   0    91M|   0  6535 |  22k   45k|1.59 1.36 0.80|3.0 1.0 172|   0     0 |           | 11   36    0    8    0
Jun 11 07:45:23 ubuntu dstat.sh[64770]: 11-06 07:45:23| 41  11  32  14   0|1635M  498M  177M 5419M|6293B 3588B|   0    84M|   0  6515 |  21k   42k|1.62 1.37 0.81|2.0 1.0  60|   0     0 |           | 11   37    0    8    0
Jun 11 07:45:24 ubuntu dstat.sh[64770]: 11-06 07:45:24| 42  11  31  12   0|1595M  528M  177M 5428M|  13k 9035B|   0    58M|   0  4681 |  17k   35k|1.62 1.37 0.81|4.0 1.0 134|   0     0 |           | 11   34    0    9    0
Jun 11 07:45:25 ubuntu dstat.sh[64770]: 11-06 07:45:25| 39  26  24   8   0|1610M  506M  178M 5435M|4509B 1623B| 297k   58M|4.01  4200 |  18k   34k|1.62 1.37 0.81|4.0 1.0 364|   0     0 |           | 11   34    0    9    0
Jun 11 07:45:26 ubuntu dstat.sh[64770]: 11-06 07:45:26| 42  19  29   9   0|1635M  476M  178M 5439M|9879B 6488B|1600k   67M|27.0  4947 |  17k   36k|1.62 1.37 0.81|2.0   0 235|   0     0 |           | 11   35    0    9    0
Jun 11 07:45:27 ubuntu dstat.sh[64770]: 11-06 07:45:27| 28   8  50  11   0|1627M  481M  178M 5442M|  15k   12k|   0    53M|   0  4269 |  19k   36k|1.62 1.37 0.81|2.0 1.0  48|   0     0 |           | 11   35    0    9    0
Jun 11 07:45:28 ubuntu dstat.sh[64770]: 11-06 07:45:28| 34   8  44  11   0|1567M  542M  178M 5442M|9583B 5506B|   0    49M|   0  4145 |  17k   33k|1.73 1.40 0.82|2.0   0  54|   0     0 |           | 11   34    0    9    0
Jun 11 07:45:29 ubuntu dstat.sh[64770]: 11-06 07:45:29| 33   9  43  12   0|1608M  499M  179M 5442M|7013B 3630B|   0    51M|   0  4588 |  18k   34k|1.73 1.40 0.82|1.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 11 07:45:30 ubuntu dstat.sh[64770]: 11-06 07:45:30| 33   8  45  11   0|1600M  505M  179M 5444M|  15k   11k|   0    50M|   0  4197 |  17k   34k|1.73 1.40 0.82|  0 1.0  37|   0     0 |           | 11   35    0    9    0
Jun 11 07:45:31 ubuntu dstat.sh[64770]: 11-06 07:45:31| 36   7  43   9   0|1554M  549M  179M 5446M|  15k   10k|   0    41M|   0  3639 |  17k   32k|1.73 1.40 0.82|2.0   0  60|   0     0 |           | 11   34    0   10    0
Jun 11 07:45:32 ubuntu dstat.sh[64770]: 11-06 07:45:32| 35  12  41  12   0|1612M  487M  179M 5450M|4924B 1621B|   0    55M|   0  4363 |  16k   32k|1.73 1.40 0.82|2.0 1.0 116|   0     0 |           | 11   36    0   10    0
Jun 11 07:45:33 ubuntu dstat.sh[64770]: 11-06 07:45:33| 29   8  49  11   0|1613M  483M  179M 5453M|  11k 9022B|   0    38M|   0  3659 |  16k   31k|1.67 1.39 0.82|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Jun 11 07:45:34 ubuntu dstat.sh[64770]: 11-06 07:45:34| 30   9  48  11   0|1600M  493M  179M 5455M|  17k   13k|   0    68M|   0  5499 |  22k   43k|1.67 1.39 0.82|3.0   0  96|   0     0 |           | 11   37    0   10    0
Jun 11 07:45:35 ubuntu dstat.sh[64770]: 11-06 07:45:35| 35   9  40  13   0|1545M  548M  179M 5455M|5341B 2153B|   0    54M|   0  4505 |  18k   35k|1.67 1.39 0.82|3.0   0  66|   0     0 |           | 11   36    0   10    0
