Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:04:28 ubuntu dstat.sh[65328]: 02-06 13:04:28|  8  12  79   0   0|5313M  254M  170M 2080M|6266B 2574B| 462k  446k|34.1  26.1 |4106  3637 |2.66 2.01 1.17|2.0   0 209|   0     0 |           | 18  302    0   41    0
Jun 02 13:04:29 ubuntu dstat.sh[65328]: 02-06 13:04:29| 21   4  73   1   0|5349M  208M  170M 2089M|4560B 1620B|1132k  692k| 113  11.0 |2239  1858 |2.53 1.99 1.17|1.0   0 6.0|   0     0 |           | 18  302    0   33    0
Jun 02 13:04:30 ubuntu dstat.sh[65328]: 02-06 13:04:30| 15   2  81   0   0|5354M  200M  170M 2092M|  15k 5933B|8162B  777k|1.99  9.96 |1811  1536 |2.53 1.99 1.17|2.0   0  17|   0     0 |           | 18  303    0   33    0
Jun 02 13:04:31 ubuntu dstat.sh[65328]: 02-06 13:04:31| 16  10  72   1   0|5293M  255M  170M 2098M|4468B 1691B|1545k 3603k|32.1   117 |4344  4248 |2.53 1.99 1.17|1.0 1.0 147|   0     0 |           | 18  302    0   33    0
Jun 02 13:04:32 ubuntu dstat.sh[65328]: 02-06 13:04:32| 20  10  68   0   0|5358M  190M  170M 2098M|3808B 1077B|   0   578k|   0  48.8 |3890  4402 |2.53 1.99 1.17|1.0 1.0 157|   0     0 |           | 18  302    0   33    0
Jun 02 13:04:33 ubuntu dstat.sh[65328]: 02-06 13:04:33| 20   2  77   0   0|5384M  163M  170M 2098M|  11k   23k|   0   172k|   0  14.0 |2153  1885 |2.53 1.99 1.17|1.0 1.0   0|   0     0 |           | 18  303    0   31    0
Jun 02 13:04:34 ubuntu dstat.sh[65328]: 02-06 13:04:34| 22   5  72   0   0|5358M  190M  170M 2098M|  21k 2008B|   0   311k|   0  18.9 |2546  1900 |2.40 1.97 1.17|1.0 1.0  47|   0     0 |           | 18  302    0   32    0
Jun 02 13:04:35 ubuntu dstat.sh[65328]: 02-06 13:04:35| 20   3  77   0   0|5386M  162M  170M 2098M|  11k 7963B|   0   169k|   0  24.1 |2142  1846 |2.40 1.97 1.17|1.0   0   0|   0     0 |           | 18  303    0   33    0
Jun 02 13:04:36 ubuntu dstat.sh[65328]: 02-06 13:04:36| 22   4  73   0   0|5387M  160M  170M 2098M|7183B 4036B|   0     0 |   0     0 |2343  1762 |2.40 1.97 1.17|2.0   0  14|   0     0 |           | 18  302    0   34    0
Jun 02 13:04:37 ubuntu dstat.sh[65328]: 02-06 13:04:37| 20   3  76   0   0|5419M  128M  170M 2098M|  10k 7787B|   0     0 |   0     0 |2193  2246 |2.40 1.97 1.17|1.0   0   0|   0     0 |           | 18  303    0   31    0
Jun 02 13:04:38 ubuntu dstat.sh[65328]: 02-06 13:04:38| 25   4  69   1   0|5355M  190M  170M 2101M|6157B 2540B|2237k 1095k|91.9   155 |5776  8373 |2.40 1.97 1.17|1.0 1.0 6.0|   0     0 |           | 18  304    0   32    0
Jun 02 13:04:39 ubuntu dstat.sh[65328]: 02-06 13:04:39| 23   5  71   0   0|5403M  142M  170M 2101M|4416B 1513B|   0  2182k|   0  50.0 |2344  2091 |2.29 1.95 1.16|1.0 1.0   0|   0     0 |           | 18  304    0   32    0
Jun 02 13:04:40 ubuntu dstat.sh[65328]: 02-06 13:04:40| 16   4  79   1   0|5411M  134M  170M 2101M|  14k   11k|  48k 1276k|2.01  70.2 |3079  3614 |2.29 1.95 1.16|2.0   0 1.0|   0     0 |           | 18  305    0   32    0
Jun 02 13:04:41 ubuntu dstat.sh[65328]: 02-06 13:04:41| 20  10  68   1   0|5362M  182M  170M 2101M|5491B 2742B| 128k  974k|6.01  99.2 |5412  6094 |2.29 1.95 1.16|2.0   0 147|   0     0 |           | 18  304    0   28    0
Jun 02 13:04:42 ubuntu dstat.sh[65328]: 02-06 13:04:42| 11  23  63   0   0|5364M  180M  170M 2101M|4388B 1613B|   0   761k|   0  52.8 |6264  5805 |2.29 1.95 1.16|2.0   0 398|   0     0 |           | 18  304    0   28    0
Jun 02 13:04:43 ubuntu dstat.sh[65328]: 02-06 13:04:43|  8  24  66   0   0|5360M  184M  170M 2101M|5132B 1622B|   0   517k|   0  36.0 |6009  4700 |2.29 1.95 1.16|1.0 1.0 407|   0     0 |           | 18  304    0   28    0
Jun 02 13:04:44 ubuntu dstat.sh[65328]: 02-06 13:04:44|  9  23  67   0   0|5353M  191M  170M 2101M|4581B 1660B|   0  2114k|   0   147 |6235  4999 |2.19 1.94 1.16|1.0 1.0 475|   0     0 |           | 18  304    0   28    0
Jun 02 13:04:45 ubuntu dstat.sh[65328]: 02-06 13:04:45|  9  23  67   1   0|5346M  199M  170M 2101M|4544B 1571B|   0  2657k|   0   170 |6540  5575 |2.19 1.94 1.16|1.0   0 467|   0     0 |           | 18  304    0   25    0
Jun 02 13:04:46 ubuntu dstat.sh[65328]: 02-06 13:04:46|  8  23  67   0   0|5350M  194M  170M 2101M|4677B 1619B|   0   212k|   0  20.0 |5934  4486 |2.19 1.94 1.16|1.0   0 418|   0     0 |           | 18  304    0   25    0
Jun 02 13:04:47 ubuntu dstat.sh[65328]: 02-06 13:04:47| 12  22  65   0   0|5348M  196M  170M 2101M|4428B 1566B|   0    28k|   0  7.00 |6277  5400 |2.19 1.94 1.16|2.0   0 398|   0     0 |           | 18  304    0   25    0
Jun 02 13:04:48 ubuntu dstat.sh[65328]: 02-06 13:04:48|  9  22  68   0   0|5347M  198M  170M 2101M|4900B 1514B|   0   172k|   0  15.0 |5887  4543 |2.19 1.94 1.16|2.0   0 418|   0     0 |           | 18  304    0   25    0
Jun 02 13:04:49 ubuntu dstat.sh[65328]: 02-06 13:04:49|  8  22  67   0   0|5343M  202M  170M 2101M|4891B 1512B|   0    20k|   0  5.00 |5637  4174 |2.17 1.94 1.17|1.0   0 370|   0     0 |           | 18  304    0   24    0
Jun 02 13:04:50 ubuntu dstat.sh[65328]: 02-06 13:04:50|  9  23  67   1   0|5331M  213M  170M 2101M|5466B 1567B|  36k  520k|3.00  51.0 |5731  4493 |2.17 1.94 1.17|2.0 1.0 342|   0     0 |           | 18  304    0   24    0
Jun 02 13:04:51 ubuntu dstat.sh[65328]: 02-06 13:04:51| 18   8  72   0   0|5347M  294M  171M 2014M|4752B 1506B|4079B 4429k|1.00   169 |2930  2850 |2.17 1.94 1.17|1.0   0  43|   0     0 |           | 18  304    0   24    0
Jun 02 13:04:52 ubuntu dstat.sh[65328]: 02-06 13:04:52| 30   6  63   0   0|5373M  263M  171M 2019M|5102B 2059B|  24k 2436k|4.00  19.0 |3659    11k|2.17 1.94 1.17|2.0   0  52|   0     0 |           | 18  305    0   25    0
Jun 02 13:04:53 ubuntu dstat.sh[65328]: 02-06 13:04:53| 14   2  82   1   0|5383M  252M  171M 2020M|  28k   15k| 900k 5104k|66.0   473 |2360  2284 |2.17 1.94 1.17|3.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 02 13:04:54 ubuntu dstat.sh[65328]: 02-06 13:04:54| 16   2  79   1   0|5407M  226M  171M 2021M|  23k   13k|1103k 1807k|68.0  70.9 |2170  2158 |2.00 1.91 1.16|  0 1.0   0|   0     0 |           | 18  305    0   24    0
Jun 02 13:04:55 ubuntu dstat.sh[65328]: 02-06 13:04:55| 18   1  80   1   0|5421M  211M  171M 2023M|  22k   14k|1317k 1641k|57.0  56.0 |2000  1786 |2.00 1.91 1.16|  0   0   0|   0     0 |           | 18  305    0   24    0
Jun 02 13:04:56 ubuntu dstat.sh[65328]: 02-06 13:04:56| 17   3  77   2   0|5414M  187M  172M 2053M|  18k 9989B|  12M 1773k| 151  69.0 |2201  1986 |2.00 1.91 1.16|1.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 02 13:04:57 ubuntu dstat.sh[65328]: 02-06 13:04:57| 25   3  70   0   0|5424M  163M  173M 2066M|4350B 1553B|   0  2279k|   0  70.0 |2518  3406 |2.00 1.91 1.16|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 02 13:04:58 ubuntu dstat.sh[65328]: 02-06 13:04:58| 24   2  72   0   0|5417M  155M  173M 2081M|4556B 1678B|   0   828k|   0  24.0 |2374  2066 |2.00 1.91 1.16|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 02 13:04:59 ubuntu dstat.sh[65328]: 02-06 13:04:59| 36   8  54   1   0|5412M  179M  173M 2062M|4439B 1620B|2392k   11M|31.0   194 |3402  2665 |2.00 1.91 1.17|2.0   0 5.0|   0     0 |           | 18  305    0   24    0
Jun 02 13:05:00 ubuntu dstat.sh[65328]: 02-06 13:05:00| 40   8  50   1   0|5447M  117M  174M 2088M|5170B 1518B| 771k 2048k|6.02  75.3 |3624  2571 |2.00 1.91 1.17|1.0   0  10|   0     0 |           | 18  305    0   24    0
Jun 02 13:05:01 ubuntu dstat.sh[65328]: 02-06 13:05:01| 23   4  71   1   0|5367M  208M  174M 2076M|4843B 1794B|  20k 1980k|2.00  71.0 |2493  2180 |2.00 1.91 1.17|1.0   0 5.0|   0     0 |           | 18  304    0   24    0
Jun 02 13:05:02 ubuntu dstat.sh[65328]: 02-06 13:05:02| 22   4  72   0   0|5399M  175M  174M 2077M|  11k 4541B|   0   876k|   0  40.8 |3088  3775 |2.00 1.91 1.17|1.0   0  34|   0     0 |           | 18  305    0   22    0
Jun 02 13:05:03 ubuntu dstat.sh[65328]: 02-06 13:05:03| 23   5  70   0   0|5374M  194M  175M 2082M|5749B 1889B|   0  1501k|   0  39.0 |5824    10k|2.00 1.91 1.17|2.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:04 ubuntu dstat.sh[65328]: 02-06 13:05:04| 22   6  71   0   0|5389M  178M  175M 2083M|5532B 1623B|   0  8378k|   0  42.1 |6294    10k|2.00 1.91 1.17|2.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:05 ubuntu dstat.sh[65328]: 02-06 13:05:05| 21   7  70   0   0|5390M  178M  175M 2083M|5449B 1562B|   0   176k|   0  1.99 |  10k   18k|2.00 1.91 1.17|2.0   0  15|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:06 ubuntu dstat.sh[65328]: 02-06 13:05:06| 22   5  72   0   0|5364M  211M  175M 2076M|5672B 1512B|   0   392k|   0  11.0 |2848  2409 |2.00 1.91 1.17|1.0   0  51|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:07 ubuntu dstat.sh[65328]: 02-06 13:05:07| 25   7  67   0   0|5393M  181M  175M 2076M|5449B 1567B|   0   116k|   0  1.00 |  10k   18k|2.00 1.91 1.17|1.0   0  24|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:08 ubuntu dstat.sh[65328]: 02-06 13:05:08| 19   4  76   1   0|5410M  160M  175M 2081M|  12k 4627B|   0  1564k|   0  31.0 |2340  2007 |2.00 1.91 1.17|2.0   0  18|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:09 ubuntu dstat.sh[65328]: 02-06 13:05:09| 24   5  68   0   0|5443M  125M  175M 2083M|5324B 1565B|   0   516k|   0  20.0 |8661    17k|1.92 1.90 1.17|3.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:10 ubuntu dstat.sh[65328]: 02-06 13:05:10| 23   7  69   0   0|5442M  126M  175M 2084M|4429B 1512B|  16k  684k|1.00  15.0 |9601    17k|1.92 1.90 1.17|3.0   0  21|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:11 ubuntu dstat.sh[65328]: 02-06 13:05:11| 21   6  72   0   0|5409M  166M  175M 2077M|4365B 1566B|  96k  952k|7.00  35.0 |2566  2367 |1.92 1.90 1.17|1.0   0  12|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:12 ubuntu dstat.sh[65328]: 02-06 13:05:12| 26   5  69   0   0|5385M  189M  175M 2077M|4594B 1513B|   0   608k|   0  33.0 |3219  3431 |1.92 1.90 1.17|1.0   0  71|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:13 ubuntu dstat.sh[65328]: 02-06 13:05:13| 22   4  72   0   0|5377M  189M  175M 2085M|4812B 1456B|   0   224k|   0  11.0 |2661  2326 |1.92 1.90 1.17|1.0   0  43|   0     0 |           | 18  304    0   22    0
Jun 02 13:05:14 ubuntu dstat.sh[65328]: 02-06 13:05:14| 20   2  77   0   0|5386M  177M  175M 2088M|  11k 4366B|4101B 1330k|1.00  15.0 |2004  1574 |1.84 1.88 1.17|1.0   0  16|   0     0 |           | 18  305    0   18    0
Jun 02 13:05:15 ubuntu dstat.sh[65328]: 02-06 13:05:15| 15   2  81   0   0|5399M  164M  175M 2088M|  24k   13k|   0    10M|   0   304 |2327  2370 |1.84 1.88 1.17|  0   0 3.0|   0     0 |           | 18  305    0   18    0
Jun 02 13:05:16 ubuntu dstat.sh[65328]: 02-06 13:05:16| 13   2  84   1   0|5396M  166M  175M 2088M| 147k   15k|   0  1665k|   0  58.0 |2136  2052 |1.84 1.88 1.17|1.0   0 2.0|   0     0 |           | 18  306    0   20    0
Jun 02 13:05:17 ubuntu dstat.sh[65328]: 02-06 13:05:17| 20   2  76   1   0|5417M  145M  175M 2089M|  35k   13k|   0  1608k|   0  63.0 |3072  3702 |1.84 1.88 1.17|1.0   0 1.0|   0     0 |           | 18  306    0   20    0
Jun 02 13:05:18 ubuntu dstat.sh[65328]: 02-06 13:05:18| 16   2  81   0   0|5416M  146M  175M 2089M|  23k   12k|   0  1888k|   0  57.0 |1842  1644 |1.84 1.88 1.17|1.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 13:05:19 ubuntu dstat.sh[65328]: 02-06 13:05:19|  8   2  88   1   0|5414M  147M  175M 2089M| 362k   23k|4097B 2337k|1.00   102 |2126  2127 |1.94 1.90 1.18|1.0   0   0|   0     0 |           | 18  306    0   16    0
Jun 02 13:05:20 ubuntu dstat.sh[65328]: 02-06 13:05:20|  9   2  88   1   0|5412M  148M  176M 2090M|  93k   17k| 152k 2369k|8.00   103 |1994  2200 |1.94 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  306    0   16    0
Jun 02 13:05:21 ubuntu dstat.sh[65328]: 02-06 13:05:21| 10   2  86   0   0|5408M  142M  176M 2100M| 842k   29k|8186B 1143k|2.00  50.0 |2622  2236 |1.94 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  306    0   16    0
Jun 02 13:05:22 ubuntu dstat.sh[65328]: 02-06 13:05:22|  8   4  84   1   0|5405M  133M  176M 2112M|6593k   96k|   0  6729k|   0  51.9 |7415  5700 |1.94 1.90 1.18|1.0   0 3.0|   0     0 |           | 18  306    0   14    0
Jun 02 13:05:23 ubuntu dstat.sh[65328]: 02-06 13:05:23|  8   5  83   1   0|5394M  161M  174M 2096M|  11M  151k| 168k   13M|5.01  76.1 |  11k 5550 |1.94 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  306    0   14    0
Jun 02 13:05:24 ubuntu dstat.sh[65328]: 02-06 13:05:24| 21   4  74   1   0|5392M  151M  177M 2106M| 301k 5276B|   0  7037k|   0   426 |2825  2584 |1.94 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  306    0   14    0
Jun 02 13:05:25 ubuntu dstat.sh[65328]: 02-06 13:05:25| 24   4  71   1   0|5399M  127M  178M 2122M|4971B 1346B|   0    13M|   0   136 |2645  2355 |1.94 1.90 1.18|1.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 02 13:05:26 ubuntu dstat.sh[65328]: 02-06 13:05:26| 25   3  72   1   0|5406M  126M  176M 2117M|5770B 1188B|   0  1100k|   0  39.0 |2292  1894 |1.94 1.90 1.18|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 02 13:05:27 ubuntu dstat.sh[65328]: 02-06 13:05:27| 23   8  67   1   0|5410M  128M  171M 2118M|5599B 1458B|4097B   69M|1.00   529 |3184  3862 |1.94 1.90 1.18|3.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 02 13:05:28 ubuntu dstat.sh[65328]: 02-06 13:05:28| 23   4  72   1   0|5413M  137M  168M 2110M|4561B 1620B|4097B   16M|1.00   212 |2535  2497 |1.94 1.90 1.18|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 02 13:05:29 ubuntu dstat.sh[65328]: 02-06 13:05:29| 24   2  73   0   0|5411M  115M  170M 2132M|4276B 1457B|   0   704k|   0  68.0 |2086  1686 |1.87 1.89 1.18|2.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 02 13:05:30 ubuntu dstat.sh[65328]: 02-06 13:05:30| 24   3  71   1   0|5406M  127M  169M 2127M|4082B 1566B|   0  3555k|   0  84.0 |2601  2391 |1.87 1.89 1.18|2.0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 02 13:05:31 ubuntu dstat.sh[65328]: 02-06 13:05:31| 21   6  69   1   0|5333M  256M  168M 2073M|4795B 1860B|   0   138M|   0  1152 |4438  4430 |1.87 1.89 1.18|1.0   0 2.0|   0     0 |           | 18  304    0    9    0
Jun 02 13:05:32 ubuntu dstat.sh[65328]: 02-06 13:05:32| 22   5  73   0   0|5380M  208M  168M 2073M|9952B 3561B|   0   688k|   0  16.0 |3197  3668 |1.87 1.89 1.18|1.0   0  33|   0     0 |           | 18  305    0    9    0
Jun 02 13:05:33 ubuntu dstat.sh[65328]: 02-06 13:05:33| 23   4  73   0   0|5385M  197M  168M 2079M|6368B 2524B|   0  1472k|   0  32.0 |2237  1772 |1.87 1.89 1.18|1.0   0 4.0|   0     0 |           | 18  304    0    9    0
Jun 02 13:05:34 ubuntu dstat.sh[65328]: 02-06 13:05:34| 22   7  70   0   0|5393M  188M  168M 2080M|5328B 1609B|   0  1381k|   0  12.0 |  11k   20k|1.96 1.91 1.19|2.0   0  12|   0     0 |           | 18  304    0    9    0
Jun 02 13:05:35 ubuntu dstat.sh[65328]: 02-06 13:05:35| 22   7  70   0   0|5401M  180M  168M 2080M|4818B 1620B|   0  1260k|   0   186 |  10k   19k|1.96 1.91 1.19|1.0   0  13|   0     0 |           | 18  304    0    7    0
Jun 02 13:05:36 ubuntu dstat.sh[65328]: 02-06 13:05:36| 21   5  73   0   0|5349M  239M  168M 2073M|4996B 1625B|   0  1934k|   0  13.0 |2106  1527 |1.96 1.91 1.19|1.0   0 8.0|   0     0 |           | 18  304    0    7    0
Jun 02 13:05:37 ubuntu dstat.sh[65328]: 02-06 13:05:37| 24   5  69   1   0|5387M  198M  169M 2076M|4202B 1663B|1733k  868k| 178  13.0 |2882  3318 |1.96 1.91 1.19|2.0   0 5.0|   0     0 |           | 18  304    0    7    0
Jun 02 13:05:38 ubuntu dstat.sh[65328]: 02-06 13:05:38| 23   4  70   2   0|5383M  199M  169M 2078M|4736B 1619B|1547k 2466k| 176  97.9 |4638  5787 |1.96 1.91 1.19|1.0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 02 13:05:39 ubuntu dstat.sh[65328]: 02-06 13:05:39| 27   4  65   2   0|5380M  201M  169M 2080M|4484B 1614B| 961k 2140k|56.8   296 |7314    11k|1.88 1.89 1.19|2.0   0 1.0|   0     0 |           | 18  306    0    6    0
Jun 02 13:05:40 ubuntu dstat.sh[65328]: 02-06 13:05:40| 10  21  66   2   0|5308M  273M  169M 2080M|4479B 1459B| 132k 5873k|2.00   343 |6082  5744 |1.88 1.89 1.19|1.0   0 317|   0     0 |           | 18  306    0    6    0
Jun 02 13:05:41 ubuntu dstat.sh[65328]: 02-06 13:05:41| 12  13  70   2   0|5316M  261M  169M 2084M|4200B 1620B|3944k  216k| 384  11.0 |4136  3430 |1.88 1.89 1.19|1.0   0 132|   0     0 |           | 18  306    0    8    0
Jun 02 13:05:42 ubuntu dstat.sh[65328]: 02-06 13:05:42|  6   3  89   0   0|5310M  267M  169M 2084M|8345B 3036B| 172k 1655k|4.00  59.9 |2112  3227 |1.88 1.89 1.19|2.0   0 6.0|   0     0 |           | 18  307    0    8    0
Jun 02 13:05:43 ubuntu dstat.sh[65328]: 02-06 13:05:43|  5   2  92   0   0|5291M  284M  169M 2085M|  84k  126k| 812k  704k|26.0  20.0 |1704  1909 |1.88 1.89 1.19|  0   0  12|   0     0 |           | 18  306    0    7    1
Jun 02 13:05:44 ubuntu dstat.sh[65328]: 02-06 13:05:44|  1   1  97   0   0|5288M  287M  169M 2085M|5002B 1674B|   0    12k|   0  3.00 | 852  1223 |1.73 1.86 1.18|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:45 ubuntu dstat.sh[65328]: 02-06 13:05:45|  1   0  97   0   0|5287M  289M  169M 2085M|4489B 1512B|   0   384k|   0  12.0 | 914  1264 |1.73 1.86 1.18|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:46 ubuntu dstat.sh[65328]: 02-06 13:05:46|  1   0  98   0   0|5287M  289M  169M 2085M|4512B 1566B|   0     0 |   0     0 | 863  1178 |1.73 1.86 1.18|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:47 ubuntu dstat.sh[65328]: 02-06 13:05:47|  5   1  93   0   0|5287M  289M  169M 2085M|4139B 1554B|   0    60k|   0  6.00 |1736  2525 |1.73 1.86 1.18|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:48 ubuntu dstat.sh[65328]: 02-06 13:05:48|  2   1  96   0   0|5287M  289M  169M 2085M|4630B 1565B|   0    80k|   0  6.00 |1009  1289 |1.73 1.86 1.18|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:49 ubuntu dstat.sh[65328]: 02-06 13:05:49|  3   1  95   0   0|5287M  289M  169M 2085M|4140B 1513B|  32k  340k|1.00  51.0 |1290  1867 |1.59 1.83 1.18|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:50 ubuntu dstat.sh[65328]: 02-06 13:05:50|  2   1  95   0   0|5287M  289M  169M 2085M|4615B 1563B|   0  3051k|   0   411 |1469  1622 |1.59 1.83 1.18|2.0   0 4.0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:51 ubuntu dstat.sh[65328]: 02-06 13:05:51|  2   1  97   0   0|5286M  289M  169M 2085M|3558B  974B|   0    56k|   0  4.01 | 976  1277 |1.59 1.83 1.18|1.0   0 3.0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:52 ubuntu dstat.sh[65328]: 02-06 13:05:52|  6   2  91   0   0|5286M  289M  169M 2085M|4680B 1620B|  12k   96k|1.00  13.0 |2072  3176 |1.59 1.83 1.18|1.0   0 6.0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:53 ubuntu dstat.sh[65328]: 02-06 13:05:53|  8   3  88   0   0|5261M  315M  169M 2085M|4979B 1620B|   0   260k|   0  23.0 |2268  6622 |1.59 1.83 1.18|  0   0  30|   0     0 |           | 18  306    0    8    0
Jun 02 13:05:54 ubuntu dstat.sh[65328]: 02-06 13:05:54|  2   1  97   0   0|5261M  315M  169M 2085M|5342B 1621B|   0    84k|   0  12.0 |1188  1716 |1.46 1.80 1.17|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 02 13:05:55 ubuntu dstat.sh[65328]: 02-06 13:05:55|  2   1  97   0   0|5261M  315M  169M 2085M|5103B 1566B|   0   108k|   0  8.00 |1066  1385 |1.46 1.80 1.17|  0   0 1.0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:56 ubuntu dstat.sh[65328]: 02-06 13:05:56|  1   1  97   0   0|5261M  314M  169M 2085M|4663B 1516B|   0  4106B|   0  1.00 | 940  1309 |1.46 1.80 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:57 ubuntu dstat.sh[65328]: 02-06 13:05:57|  3   1  95   0   0|5261M  314M  169M 2085M|4910B 1617B|   0   200k|   0  15.0 |1320  1963 |1.46 1.80 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:58 ubuntu dstat.sh[65328]: 02-06 13:05:58|  2   0  97   0   0|5261M  314M  169M 2085M|4856B 1619B|   0     0 |   0     0 |1009  1379 |1.46 1.80 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:05:59 ubuntu dstat.sh[65328]: 02-06 13:05:59| 15   5  80   0   0|5288M  287M  169M 2085M|3602B  651B| 373k  100k|10.0  12.0 |2078  1929 |1.35 1.77 1.17|1.0   0 5.0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:00 ubuntu dstat.sh[65328]: 02-06 13:06:00| 19   9  71   0   0|5309M  266M  169M 2085M|4173B  807B| 766k  283k|5.98  16.9 |2672  1979 |1.35 1.77 1.17|  0   0  10|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:01 ubuntu dstat.sh[65328]: 02-06 13:06:01|  1   0  97   0   0|5306M  269M  169M 2085M|4995B 1457B|   0    32k|   0  4.00 | 935  1266 |1.35 1.77 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:02 ubuntu dstat.sh[65328]: 02-06 13:06:02|  5   4  90   0   0|5304M  271M  169M 2086M|4797B 1619B|   0    90M|   0   863 |3021  3770 |1.35 1.77 1.17|1.0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:03 ubuntu dstat.sh[65328]: 02-06 13:06:03|  1   1  97   0   0|5301M  273M  169M 2086M|5121B 1459B|   0   240k|   0  17.0 | 931  1306 |1.35 1.77 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:04 ubuntu dstat.sh[65328]: 02-06 13:06:04|  1   1  97   0   0|5298M  276M  169M 2086M|5401B 1620B|   0    72k|   0  10.0 | 952  1293 |1.32 1.75 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:05 ubuntu dstat.sh[65328]: 02-06 13:06:05|  1   0  97   0   0|5292M  283M  169M 2086M|5486B 1456B|   0   755k|   0  1.00 | 974  1275 |1.32 1.75 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:06 ubuntu dstat.sh[65328]: 02-06 13:06:06|  1   1  97   0   0|5287M  288M  169M 2086M|5539B 1458B|   0  1772k|   0   249 |1052  1291 |1.32 1.75 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:07 ubuntu dstat.sh[65328]: 02-06 13:06:07|  5   2  93   0   0|5282M  293M  169M 2086M|5766B 1622B|   0    84k|   0  1.00 |1537  1980 |1.32 1.75 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:08 ubuntu dstat.sh[65328]: 02-06 13:06:08|  2   1  96   0   0|5278M  296M  169M 2086M|5820B 1459B|   0   128k|   0  13.0 |1209  1715 |1.32 1.75 1.16|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:09 ubuntu dstat.sh[65328]: 02-06 13:06:09|  2   1  96   0   0|5276M  299M  169M 2086M|5101B 1620B|  16k  260k|1.00  30.0 |1333  2043 |1.37 1.76 1.17|  0   0   0|   0     0 |           | 18  306    0    7    0
Jun 02 13:06:10 ubuntu dstat.sh[65328]: 02-06 13:06:10|  1   1  97   0   0|5274M  301M  169M 2086M|4124B 1510B|   0   132k|   0  9.99 |1177  1673 |1.37 1.76 1.17|  0   0 1.0|   0     0 |           | 18  306    0    7    0
