Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:03:09 ubuntu dstat.sh[120636]: 04-06 06:03:09| 95   5   0   0   0|5020M  528M  103M 2177M|4337B 1669B|   0   237k|   0  12.0 |5012  3387 |4.33 2.38 1.29| 24   0  60|   0     0 |           | 15  261    0   42    0
Jun 04 06:03:10 ubuntu dstat.sh[120636]: 04-06 06:03:10| 92   8   0   0   0|4739M  808M  103M 2177M|4319B 1662B| 212k  452k|6.50  15.0 |5628  4835 |4.33 2.38 1.29| 24   0 147|   0     0 |           | 16  196    0   54    0
Jun 04 06:03:11 ubuntu dstat.sh[120636]: 04-06 06:03:11| 89  11   0   0   0|3600M 1948M  103M 2177M|4896B 1458B|  80k  808k|7.00  47.0 |5628  5260 |4.33 2.38 1.29| 22   0 187|   0     0 |           | 16  118    0   59    0
Jun 04 06:03:12 ubuntu dstat.sh[120636]: 04-06 06:03:12| 73  25   0   0   0|2913M 2633M  103M 2177M|6975B 2770B| 940k  263k|42.3  18.7 |7655  8024 |4.33 2.38 1.29| 28   0  75|   0     0 |           | 16   85    0   60    2
Jun 04 06:03:13 ubuntu dstat.sh[120636]: 04-06 06:03:13| 80  20   0   0   0|2887M 2655M  105M 2181M|5695B 1555B|4407k   28k| 268  7.12 |5599  5020 |6.14 2.78 1.42| 26 1.0 254|   0     0 |           | 17   83    0   60    0
Jun 04 06:03:14 ubuntu dstat.sh[120636]: 04-06 06:03:14| 79  21   0   0   0|2869M 2655M  122M 2181M|4981B 1620B|  18M    0 |3132     0 |9243    16k|6.14 2.78 1.42| 26 1.0 146|   0     0 |           | 17   71    0   61    0
Jun 04 06:03:15 ubuntu dstat.sh[120636]: 04-06 06:03:15| 83  16   0   0   0|2967M 2554M  124M 2182M|5519B  122k|3415k  164k| 630  4.00 |7799    11k|6.14 2.78 1.42| 27   0 140|   0     0 |           | 17   65    0   61    0
Jun 04 06:03:16 ubuntu dstat.sh[120636]: 04-06 06:03:16| 86  15   0   0   0|3049M 2471M  124M 2183M|3870B  972B| 144k   12k|18.0  3.00 |9342    16k|6.14 2.78 1.42| 25   0  65|   0     0 |           | 17   59    0   61    0
Jun 04 06:03:17 ubuntu dstat.sh[120636]: 04-06 06:03:17| 86  14   0   0   0|3149M 2371M  125M 2183M|3246B  486B| 144k 8688k|6.00  49.0 |6737  8301 |6.14 2.78 1.42| 24   0 129|   0     0 |           | 17   59    0   55    0
Jun 04 06:03:18 ubuntu dstat.sh[120636]: 04-06 06:03:18| 88  11   0   0   0|3183M 2335M  125M 2186M|4278B 1458B|2608k  236k|94.0  14.0 |5758  5040 |7.65 3.15 1.55| 21 1.0 100|   0     0 |           | 17   44    0   57    0
Jun 04 06:03:19 ubuntu dstat.sh[120636]: 04-06 06:03:19| 88  13   0   0   0|3168M 2348M  125M 2188M|4920B 1620B|1928k  396k| 141  9.00 |5810  4801 |7.65 3.15 1.55| 23   0 4.0|   0     0 |           | 17   42    0   57    0
Jun 04 06:03:20 ubuntu dstat.sh[120636]: 04-06 06:03:20| 90  11   0   0   0|3203M 2310M  125M 2190M|4459B 1458B|2704k  572k| 139  16.0 |5843  4971 |7.65 3.15 1.55| 24   0 6.0|   0     0 |           | 17   27    0   59    0
Jun 04 06:03:21 ubuntu dstat.sh[120636]: 04-06 06:03:21| 88  12   0   0   0|3189M 2321M  125M 2193M|4764B 1524B|2929k  331k| 171  15.0 |5261  3754 |7.65 3.15 1.55| 22   0  10|   0     0 |           | 17   22    0   57    0
Jun 04 06:03:22 ubuntu dstat.sh[120636]: 04-06 06:03:22| 86  13   0   0   0|3329M 2178M  125M 2197M|4529B 1461B|3536k  184k| 181  1.00 |5255  3801 |7.65 3.15 1.55| 22   0 2.0|   0     0 |           | 17   24    0   58    0
Jun 04 06:03:23 ubuntu dstat.sh[120636]: 04-06 06:03:23| 87  12   0   0   0|3438M 2065M  125M 2200M|4572B 1456B|2493k  396k| 163  29.0 |5508  5002 |8.80 3.47 1.66| 22   0 2.0|   0     0 |           | 17   31    0   58    0
Jun 04 06:03:24 ubuntu dstat.sh[120636]: 04-06 06:03:24| 85  15   0   0   0|3595M 1906M  125M 2203M|4866B 1622B|2655k   92k| 215  4.00 |5398  4367 |8.80 3.47 1.66| 19   0 7.0|   0     0 |           | 17   37    0   58    0
Jun 04 06:03:25 ubuntu dstat.sh[120636]: 04-06 06:03:25| 88  12   0   0   0|3725M 1775M  125M 2204M|4254B 1688B| 587k    0 |29.0     0 |5099  3764 |8.80 3.47 1.66| 18   0 2.0|   0     0 |           | 18   41    0   59    0
Jun 04 06:03:26 ubuntu dstat.sh[120636]: 04-06 06:03:26| 91   9   0   0   0|3819M 1677M  125M 2207M|4812B 1618B|1047k  304k|84.9  26.0 |6054  6498 |8.80 3.47 1.66| 17   0  11|   0     0 |           | 18   48    0   63    0
Jun 04 06:03:27 ubuntu dstat.sh[120636]: 04-06 06:03:27| 88  11   0   0   0|3956M 1538M  125M 2209M|4908B 1619B|1339k 2210k| 105  33.0 |6368  6728 |8.80 3.47 1.66| 15   0  38|   0     0 |           | 18   74    0   65    0
Jun 04 06:03:28 ubuntu dstat.sh[120636]: 04-06 06:03:28| 86  14   0   0   0|4060M 1429M  125M 2215M|4782B 1625B|2099k   18M| 137  1435 |  10k   12k|9.46 3.69 1.74| 10   0  16|   0     0 |           | 18   96    0   65    0
Jun 04 06:03:29 ubuntu dstat.sh[120636]: 04-06 06:03:29| 88  12   0   0   0|4227M 1260M  125M 2216M|4596B 1620B|1136k   24M| 147  56.0 |5643  4502 |9.46 3.69 1.74| 10   0  18|   0     0 |           | 18  112    0   66    0
Jun 04 06:03:30 ubuntu dstat.sh[120636]: 04-06 06:03:30| 87  12   0   0   0|4334M 1148M  125M 2222M|5040B 1620B|1604k  224k|62.0  9.00 |9779    12k|9.46 3.69 1.74|6.0   0  31|   0     0 |           | 18  116    0   69    0
Jun 04 06:03:31 ubuntu dstat.sh[120636]: 04-06 06:03:31| 84  17   0   0   0|4526M  942M  125M 2235M|6275B 1458B| 556k   21M|53.0  1802 |  10k   17k|9.46 3.69 1.74|4.0   0  40|   0     0 |           | 18  132    0   70    0
Jun 04 06:03:32 ubuntu dstat.sh[120636]: 04-06 06:03:32| 70   9  20   0   0|4636M  830M  125M 2238M|5280B 1620B|   0  6696k|   0  42.0 |7784    13k|9.46 3.69 1.74|2.0   0  20|   0     0 |           | 18  143    0   73    0
Jun 04 06:03:33 ubuntu dstat.sh[120636]: 04-06 06:03:33| 28   5  65   0   0|4630M  833M  125M 2240M|5038B 1619B|1391k   11M|57.0   641 |6967    11k|8.86 3.66 1.74|  0   0  19|   0     0 |           | 18  151    0   77    0
Jun 04 06:03:34 ubuntu dstat.sh[120636]: 04-06 06:03:34|  4   1  94   0   0|4631M  833M  125M 2240M|4092B  972B|   0    33M|   0  45.0 |1091  1307 |8.86 3.66 1.74|  0   0 2.0|   0     0 |           | 18  155    0   77    0
Jun 04 06:03:35 ubuntu dstat.sh[120636]: 04-06 06:03:35|  1   0  98   0   0|4631M  833M  125M 2240M|3608B  486B|   0     0 |   0     0 | 689  1033 |8.86 3.66 1.74|  0   0   0|   0     0 |           | 18  155    0   77    0
Jun 04 06:03:36 ubuntu dstat.sh[120636]: 04-06 06:03:36| 10   2  87   0   0|4636M  828M  125M 2240M|4837B 1459B|   0    10M|   0  76.0 |1902  2309 |8.86 3.66 1.74|2.0   0 3.0|   0     0 |           | 18  161    0   77    0
Jun 04 06:03:37 ubuntu dstat.sh[120636]: 04-06 06:03:37| 23   2  73   0   0|4641M  822M  125M 2240M|4500B 1372B| 180k  556k|10.0  68.0 |2872  3384 |8.86 3.66 1.74|  0   0  12|   0     0 |           | 18  185    0   77    0
Jun 04 06:03:38 ubuntu dstat.sh[120636]: 04-06 06:03:38| 17   2  80   1   0|4648M  815M  125M 2241M|3555B  486B|   0  3727k|   0  55.0 |2841  3463 |8.15 3.60 1.73|2.0   0 6.0|   0     0 |           | 18  197    0   77    0
Jun 04 06:03:39 ubuntu dstat.sh[120636]: 04-06 06:03:39|  5   1  93   0   0|4649M  814M  125M 2241M|4638B 1528B|   0   224k|   0  18.0 |1163  1390 |8.15 3.60 1.73|  0   0 3.0|   0     0 |           | 18  203    0   77    0
Jun 04 06:03:40 ubuntu dstat.sh[120636]: 04-06 06:03:40| 12   1  85   0   0|4667M  796M  125M 2241M|4860B 1620B|   0   248k|   0  29.0 |1539  1685 |8.15 3.60 1.73|2.0   0 7.0|   0     0 |           | 18  217    0   77    0
Jun 04 06:03:41 ubuntu dstat.sh[120636]: 04-06 06:03:41| 13   4  83   0   0|4747M  715M  125M 2241M|4655B 1458B| 804k  444k|51.0  28.0 |1868  1866 |8.15 3.60 1.73|1.0   0 3.0|   0     0 |           | 18  219    0   77    0
Jun 04 06:03:42 ubuntu dstat.sh[120636]: 04-06 06:03:42| 14   1  82   0   0|4755M  707M  125M 2242M|4500B 1620B| 528k  152k|31.0  16.0 |2338  2653 |8.15 3.60 1.73|  0   0 1.0|   0     0 |           | 18  221    0   77    0
Jun 04 06:03:43 ubuntu dstat.sh[120636]: 04-06 06:03:43|  2   1  95   1   0|4754M  707M  126M 2242M|4578B 1500B|   0  1320k|   0  73.0 |1102  1579 |7.50 3.54 1.72|1.0   0 2.0|   0     0 |           | 18  223    0   77    0
Jun 04 06:03:44 ubuntu dstat.sh[120636]: 04-06 06:03:44|  1   1  98   0   0|4752M  710M  126M 2242M|4440B 1620B|   0   164k|   0  8.00 | 666   995 |7.50 3.54 1.72|  0   0   0|   0     0 |           | 18  223    0   77    0
Jun 04 06:03:45 ubuntu dstat.sh[120636]: 04-06 06:03:45|  1   1  97   0   0|4750M  712M  126M 2242M|3210B  810B|   0   860k|   0  40.0 | 769  1146 |7.50 3.54 1.72|  0   0   0|   0     0 |           | 18  223    0   74    0
Jun 04 06:03:46 ubuntu dstat.sh[120636]: 04-06 06:03:46| 13   3  82   0   0|4760M  701M  126M 2242M| 267k 4040B|4096B  388k|1.00  22.0 |1863  1628 |7.50 3.54 1.72|1.0   0  12|   0     0 |           | 18  231    0   74    0
Jun 04 06:03:47 ubuntu dstat.sh[120636]: 04-06 06:03:47| 11   5  81   0   0|4776M  685M  126M 2242M| 277k 9857B| 384k  576k|17.0  46.0 |2978  2776 |7.50 3.54 1.72|  0   0  36|   0     0 |           | 18  231    0   74    0
