Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:27:32 ubuntu dstat.sh[65827]: 17-06 07:27:32| 38  11  49   0   0|1474M  740M  172M 5346M|  18k   14k|   0   363k|   0  30.9 |6141  7358 |2.95 1.61 0.81|3.0   0 155|   0     0 |           | 11   32    0   55    1
Jun 17 07:27:33 ubuntu dstat.sh[65827]: 17-06 07:27:33| 39  12  48   0   0|1461M  753M  172M 5346M|4412B 1525B|   0   200k|   0  14.0 |3437  2154 |2.88 1.61 0.82|2.0   0  68|   0     0 |           | 11   32    0   56    0
Jun 17 07:27:34 ubuntu dstat.sh[65827]: 17-06 07:27:34| 41   8  50   0   0|1507M  707M  172M 5346M|  18k   14k|   0  3378k|   0   164 |4740    16k|2.88 1.61 0.82|2.0   0  36|   0     0 |           | 11   33    0   58    0
Jun 17 07:27:35 ubuntu dstat.sh[65827]: 17-06 07:27:35| 40   7  52   0   0|1459M  755M  172M 5346M|8430B 5609B|   0   188k|   0  16.0 |4412  4299 |2.88 1.61 0.82|2.0   0  36|   0     0 |           | 11   32    0   59    0
Jun 17 07:27:36 ubuntu dstat.sh[65827]: 17-06 07:27:36| 36  11  52   0   0|1513M  701M  172M 5346M|8813B 6183B|   0   264k|   0  19.0 |3796  2822 |2.88 1.61 0.82|3.0   0 102|   0     0 |           | 11   33    0   58    0
Jun 17 07:27:37 ubuntu dstat.sh[65827]: 17-06 07:27:37| 36   7  56   0   0|1457M  757M  172M 5346M|  12k 8758B|   0   257k|   0  23.0 |3910  3722 |2.88 1.61 0.82|3.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 17 07:27:38 ubuntu dstat.sh[65827]: 17-06 07:27:38| 39   6  54   0   0|1450M  763M  172M 5346M|  10k 7209B|   0   542k|   0  62.7 |3306  3224 |2.81 1.62 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 17 07:27:39 ubuntu dstat.sh[65827]: 17-06 07:27:39| 36   5  57   0   0|1481M  733M  172M 5346M|  15k   13k|   0   144k|   0  10.0 |3937  4197 |2.81 1.62 0.83|  0   0   0|   0     0 |           | 11   34    0   60    0
Jun 17 07:27:40 ubuntu dstat.sh[65827]: 17-06 07:27:40| 36   8  56   0   0|1455M  759M  172M 5346M|  16k   11k|   0   272k|   0  26.0 |5313  5769 |2.81 1.62 0.83|2.0   0  43|   0     0 |           | 11   32    0   56    0
Jun 17 07:27:41 ubuntu dstat.sh[65827]: 17-06 07:27:41| 40   7  52   0   0|1475M  738M  172M 5346M|9435B 6496B|   0   420k|   0  11.0 |3161  2022 |2.81 1.62 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 17 07:27:42 ubuntu dstat.sh[65827]: 17-06 07:27:42| 37   3  58   0   0|1476M  737M  172M 5346M|  17k   13k|   0   228k|   0  20.0 |4920  5595 |2.81 1.62 0.83|3.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 17 07:27:43 ubuntu dstat.sh[65827]: 17-06 07:27:43| 20  15  63   0   0|1387M  826M  172M 5347M|  11k 7285B|   0   344k|   0  25.0 |5374  5835 |2.66 1.61 0.83|1.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 17 07:27:44 ubuntu dstat.sh[65827]: 17-06 07:27:44| 23   3  74   0   0|1437M  776M  172M 5347M|5684B 1905B|   0   140k|   0  8.00 |1813  1227 |2.66 1.61 0.83|1.0   0   0|   0     0 |           | 11   32    1   56    0
Jun 17 07:27:45 ubuntu dstat.sh[65827]: 17-06 07:27:45| 16   2  81   0   0|1430M  783M  172M 5347M|  14k   11k|   0   592k|   0  38.0 |3158  3763 |2.66 1.61 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 17 07:27:46 ubuntu dstat.sh[65827]: 17-06 07:27:46| 13  15  69   0   0|1408M  805M  172M 5347M|5010B 2263B|   0   320k|   0  34.0 |4545  3524 |2.66 1.61 0.83|3.0   0 261|   0     0 |           | 11   32    0   57    0
Jun 17 07:27:47 ubuntu dstat.sh[65827]: 17-06 07:27:47| 21   5  73   0   0|1432M  781M  172M 5347M|4716B 1458B|   0    72k|   0  1.00 |2008  1325 |2.66 1.61 0.83|1.0   0  23|   0     0 |           | 11   32    0   57    0
Jun 17 07:27:48 ubuntu dstat.sh[65827]: 17-06 07:27:48| 17   2  78   1   0|1441M  772M  172M 5347M|  12k 9733B|   0  1557k|   0  74.1 |2809  3260 |2.53 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 17 07:27:49 ubuntu dstat.sh[65827]: 17-06 07:27:49| 19   7  73   0   0|1397M  816M  172M 5347M|6532B 3740B|   0  8192B|   0  2.00 |2966  2569 |2.53 1.60 0.83|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 17 07:27:50 ubuntu dstat.sh[65827]: 17-06 07:27:50| 19   3  77   0   0|1415M  798M  172M 5347M|6419B 3806B|   0   152k|   0  12.0 |1888  1552 |2.53 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 17 07:27:51 ubuntu dstat.sh[65827]: 17-06 07:27:51| 19   3  76   0   0|1408M  805M  172M 5347M|  14k   11k|   0   403k|   0  24.0 |4135  5111 |2.53 1.60 0.83|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 17 07:27:52 ubuntu dstat.sh[65827]: 17-06 07:27:52| 14  14  70   0   0|1366M  847M  172M 5347M|6543B 3531B|   0   108k|   0  14.0 |4519  3616 |2.53 1.60 0.83|3.0   0 199|   0     0 |           | 11   32    0   52    0
Jun 17 07:27:53 ubuntu dstat.sh[65827]: 17-06 07:27:53| 11  24  63   0   0|1350M  863M  172M 5347M|4015B 1401B|   0   379k|   0  25.9 |5737  4172 |2.41 1.59 0.83|4.0   0 386|   0     0 |           | 11   32    0   54    0
Jun 17 07:27:54 ubuntu dstat.sh[65827]: 17-06 07:27:54| 42   9  49   0   0|1421M  792M  172M 5347M|4445B 1354B|   0   670k|   0  18.1 |3112  1968 |2.41 1.59 0.83|3.0   0  41|   0     0 |           | 11   32    0   54    0
Jun 17 07:27:55 ubuntu dstat.sh[65827]: 17-06 07:27:55| 40   7  46   5   0|1498M  710M  172M 5351M|4216B 1499B|   0    17M|   0  1384 |8385    13k|2.41 1.59 0.83|5.0   0  62|   0     0 |           | 11   36    0   54    0
Jun 17 07:27:56 ubuntu dstat.sh[65827]: 17-06 07:27:56| 36   8  41  11   0|1427M  776M  173M 5355M|3958B 1402B|   0    42M|   0  3626 |  15k   29k|2.41 1.59 0.83|2.0   0  91|   0     0 |           | 11   36    0   49    0
Jun 17 07:27:57 ubuntu dstat.sh[65827]: 17-06 07:27:57| 40   8  44   7   0|1420M  783M  174M 5355M|4327B 1350B|   0    19M|   0  1767 |9763    16k|2.41 1.59 0.83|3.0   0  25|   0     0 |           | 11   32    0   49    0
Jun 17 07:27:58 ubuntu dstat.sh[65827]: 17-06 07:27:58| 46   5  49   0   0|1461M  742M  174M 5355M|4765B 1460B|   0  5960k|   0   337 |3294  2774 |2.37 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 17 07:27:59 ubuntu dstat.sh[65827]: 17-06 07:27:59| 38   8  42   9   0|1528M  674M  174M 5355M|4747B 1619B|   0    21M|   0  2622 |  15k   25k|2.37 1.60 0.84|2.0 1.0 1.0|   0     0 |           | 11   34    0   49    0
Jun 17 07:28:00 ubuntu dstat.sh[65827]: 17-06 07:28:00| 31   9  56   3   0|1465M  736M  174M 5355M|4680B 1690B|   0    11M|   0   840 |6299  8546 |2.37 1.60 0.84|2.0 1.0 100|   0     0 |           | 11   32    0   47    0
Jun 17 07:28:01 ubuntu dstat.sh[65827]: 17-06 07:28:01| 21   4  73   1   0|1478M  723M  174M 5355M|4873B 1621B|   0  3714k|   0   183 |2188  2135 |2.37 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 17 07:28:02 ubuntu dstat.sh[65827]: 17-06 07:28:02| 22   4  72   0   0|1487M  715M  174M 5355M|6186B 1617B|   0  2328k|   0   141 |2265  2037 |2.37 1.60 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 17 07:28:03 ubuntu dstat.sh[65827]: 17-06 07:28:03| 23   3  73   0   0|1410M  791M  174M 5355M|5928B 1660B|   0    28k|   0  4.00 |1762  1077 |2.26 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 17 07:28:04 ubuntu dstat.sh[65827]: 17-06 07:28:04| 22   4  74   0   0|1422M  779M  174M 5355M|5959B 1458B|   0     0 |   0     0 |1874  1195 |2.26 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 17 07:28:05 ubuntu dstat.sh[65827]: 17-06 07:28:05| 23   3  74   0   0|1397M  805M  174M 5355M|4767B 1461B|   0     0 |   0     0 |1690  1027 |2.26 1.59 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 17 07:28:06 ubuntu dstat.sh[65827]: 17-06 07:28:06| 21   4  74   0   0|1401M  800M  174M 5355M|4806B 1454B|   0     0 |   0     0 |1775  1269 |2.26 1.59 0.84|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 17 07:28:07 ubuntu dstat.sh[65827]: 17-06 07:28:07| 22   4  73   0   0|1429M  772M  174M 5355M|4639B 1453B|   0  4082B|   0  1.00 |1820  1165 |2.26 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 17 07:28:08 ubuntu dstat.sh[65827]: 17-06 07:28:08| 23   3  73   0   0|1426M  776M  174M 5355M|4243B 1467B|   0   185k|   0  2.01 |1748  1099 |2.16 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 17 07:28:09 ubuntu dstat.sh[65827]: 17-06 07:28:09| 22   4  73   0   0|1490M  711M  174M 5356M|3818B 1346B|   0  2329k|   0   220 |2034  1664 |2.16 1.58 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 17 07:28:10 ubuntu dstat.sh[65827]: 17-06 07:28:10| 23   2  73   0   0|1485M  717M  174M 5356M|3915B 1457B|   0    84k|   0  5.00 |1655   967 |2.16 1.58 0.84|1.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 17 07:28:11 ubuntu dstat.sh[65827]: 17-06 07:28:11| 22   5  73   0   0|1429M  772M  174M 5356M|4041B 1459B|   0     0 |   0     0 |1788  1316 |2.16 1.58 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 17 07:28:12 ubuntu dstat.sh[65827]: 17-06 07:28:12| 22   4  73   0   0|1436M  765M  174M 5356M|4282B 1404B|   0     0 |   0     0 |1854  1310 |2.16 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 17 07:28:13 ubuntu dstat.sh[65827]: 17-06 07:28:13| 22   3  74   0   0|1472M  729M  174M 5356M|4071B 1350B|   0  4097B|   0  1.00 |1716  1096 |2.07 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 17 07:28:14 ubuntu dstat.sh[65827]: 17-06 07:28:14| 23   3  73   0   0|1437M  765M  174M 5356M|4169B 1458B|   0    24k|   0  4.00 |1737  1179 |2.07 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 07:28:15 ubuntu dstat.sh[65827]: 17-06 07:28:15| 23   2  74   0   0|1450M  751M  174M 5356M|4144B 1404B|   0   400k|   0  58.0 |1732  1090 |2.07 1.57 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 17 07:28:16 ubuntu dstat.sh[65827]: 17-06 07:28:16| 21   4  74   0   0|1493M  708M  174M 5356M|4392B 1456B|   0     0 |   0     0 |1779  1202 |2.07 1.57 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 17 07:28:17 ubuntu dstat.sh[65827]: 17-06 07:28:17| 23   3  73   0   0|1394M  807M  174M 5356M|5005B 1623B|   0     0 |   0     0 |1768  1054 |2.07 1.57 0.84|3.0   0  12|   0     0 |           | 11   32    0   33    0
Jun 17 07:28:18 ubuntu dstat.sh[65827]: 17-06 07:28:18|  8  21  69   0   0|1397M  804M  174M 5356M|4712B 1512B|   0   528k|   0  6.00 |5456  3761 |1.98 1.56 0.84|1.0   0 352|   0     0 |           | 11   32    0   33    0
Jun 17 07:28:19 ubuntu dstat.sh[65827]: 17-06 07:28:19|  9  21  69   0   0|1376M  825M  174M 5356M|4980B 1620B|   0  1192k|   0  49.0 |5629  4253 |1.98 1.56 0.84|1.0   0 333|   0     0 |           | 11   32    0   33    0
Jun 17 07:28:20 ubuntu dstat.sh[65827]: 17-06 07:28:20|  9  22  68   0   0|1381M  820M  174M 5356M|4819B 1623B|   0   325k|   0  7.01 |5616  4060 |1.98 1.56 0.84|1.0   0 378|   0     0 |           | 11   32    0   33    0
Jun 17 07:28:21 ubuntu dstat.sh[65827]: 17-06 07:28:21| 10  19  70   0   0|1369M  832M  174M 5356M|4928B 1455B|   0   427k|   0  77.8 |5224  3549 |1.98 1.56 0.84|2.0   0 294|   0     0 |           | 11   32    0   29    0
Jun 17 07:28:22 ubuntu dstat.sh[65827]: 17-06 07:28:22| 23   4  73   0   0|1419M  781M  174M 5356M|5435B 1458B|   0     0 |   0     0 |1755  1393 |1.98 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 17 07:28:23 ubuntu dstat.sh[65827]: 17-06 07:28:23| 22   3  74   0   0|1431M  769M  174M 5356M|4457B 1458B|   0    16k|   0  1.00 |1749  1140 |1.90 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 17 07:28:24 ubuntu dstat.sh[65827]: 17-06 07:28:24| 22   5  73   0   0|1387M  813M  174M 5356M|4340B 1459B|   0   248k|   0  4.00 |1882  1391 |1.90 1.55 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 17 07:28:25 ubuntu dstat.sh[65827]: 17-06 07:28:25| 22   4  73   0   0|1446M  754M  174M 5356M|3979B 1458B|   0   136k|   0  4.00 |1822  1229 |1.90 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 17 07:28:26 ubuntu dstat.sh[65827]: 17-06 07:28:26| 22   3  73   0   0|1425M  776M  174M 5356M|4496B 1458B|   0   228k|   0  48.0 |1802  1185 |1.90 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 17 07:28:27 ubuntu dstat.sh[65827]: 17-06 07:28:27| 22   3  74   0   0|1438M  762M  174M 5356M|4702B 1404B|   0     0 |   0     0 |1742  1077 |1.90 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 17 07:28:28 ubuntu dstat.sh[65827]: 17-06 07:28:28| 23   3  74   0   0|1429M  772M  174M 5356M|4758B 1458B|   0    12k|   0  1.00 |1759  1103 |1.83 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 17 07:28:29 ubuntu dstat.sh[65827]: 17-06 07:28:29| 22   3  73   0   0|1480M  720M  174M 5356M|4419B 1347B|   0   375k|   0  28.9 |1957  1569 |1.83 1.54 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 17 07:28:30 ubuntu dstat.sh[65827]: 17-06 07:28:30| 23   4  74   0   0|1493M  707M  174M 5356M|4666B 1502B|   0  1967k|   0  15.0 |1672   990 |1.83 1.54 0.84|1.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 17 07:28:31 ubuntu dstat.sh[65827]: 17-06 07:28:31| 22   4  74   0   0|1464M  736M  174M 5356M|4095B 1408B|   0  4107B|   0  1.00 |1606  1250 |1.83 1.54 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 17 07:28:32 ubuntu dstat.sh[65827]: 17-06 07:28:32| 23   3  73   0   0|1472M  729M  174M 5356M|4797B 1347B|   0   144k|   0  29.9 |1864  1197 |1.83 1.54 0.84|1.0   0 9.0|   0     0 |           | 11   32    0   18    0
Jun 17 07:28:33 ubuntu dstat.sh[65827]: 17-06 07:28:33| 21   4  74   0   0|1443M  757M  174M 5356M|4349B 1462B|   0     0 |   0     0 |1753  1241 |1.76 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 17 07:28:34 ubuntu dstat.sh[65827]: 17-06 07:28:34| 28   5  66   0   0|1473M  727M  174M 5356M|4790B 1616B|   0    28k|   0  1.00 |2749  8394 |1.76 1.53 0.84|1.0   0  38|   0     0 |           | 11   32    0   14    0
Jun 17 07:28:35 ubuntu dstat.sh[65827]: 17-06 07:28:35| 23   3  74   0   0|1458M  743M  174M 5356M|4872B 1624B|   0   168k|   0  4.01 |1744  1162 |1.76 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 17 07:28:36 ubuntu dstat.sh[65827]: 17-06 07:28:36| 22   4  74   0   0|1518M  683M  174M 5356M|5030B 1616B|   0     0 |   0     0 |1767  1131 |1.76 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 17 07:28:37 ubuntu dstat.sh[65827]: 17-06 07:28:37| 23   3  74   0   0|1461M  739M  174M 5356M|5765B 1608B|   0   220k|   0  29.0 |1664   957 |1.76 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 17 07:28:38 ubuntu dstat.sh[65827]: 17-06 07:28:38| 22   3  73   0   0|1460M  740M  174M 5356M|5159B 1620B|   0    12k|   0  1.00 |1875  1343 |1.70 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 17 07:28:39 ubuntu dstat.sh[65827]: 17-06 07:28:39| 22   4  73   0   0|1453M  747M  174M 5356M|4920B 1620B|   0   536k|   0  36.0 |1997  1705 |1.70 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 17 07:28:40 ubuntu dstat.sh[65827]: 17-06 07:28:40| 23   3  74   0   0|1489M  712M  174M 5356M|4172B 1512B|   0   424k|   0  57.0 |1770  1174 |1.70 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 17 07:28:41 ubuntu dstat.sh[65827]: 17-06 07:28:41| 22   4  73   0   0|1460M  741M  174M 5356M|4339B 1458B|   0     0 |   0     0 |1867  1419 |1.70 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 17 07:28:42 ubuntu dstat.sh[65827]: 17-06 07:28:42| 24   3  73   0   0|1454M  747M  174M 5356M|4355B 1458B|   0    24k|   0  1.00 |1795  1223 |1.70 1.52 0.84|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 17 07:28:43 ubuntu dstat.sh[65827]: 17-06 07:28:43| 22   3  74   0   0|1467M  733M  174M 5356M|4829B 1458B|   0   136k|   0  30.0 |1802  1139 |1.64 1.51 0.85|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 17 07:28:44 ubuntu dstat.sh[65827]: 17-06 07:28:44| 19   8  72   0   0|1446M  755M  174M 5356M|5494B 1462B|   0    84k|   0  4.01 |2856  1961 |1.64 1.51 0.85|2.0   0 127|   0     0 |           | 11   32    0    7    0
Jun 17 07:28:45 ubuntu dstat.sh[65827]: 17-06 07:28:45| 10  19  69   0   0|1448M  753M  174M 5356M|4982B 1403B|   0   268k|   0  10.0 |5018  3670 |1.64 1.51 0.85|1.0   0 333|   0     0 |           | 11   32    0    5    0
Jun 17 07:28:46 ubuntu dstat.sh[65827]: 17-06 07:28:46| 22   3  74   0   0|1467M  733M  174M 5356M|4984B 1454B|   0     0 |   0     0 |1689  1118 |1.64 1.51 0.85|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 17 07:28:47 ubuntu dstat.sh[65827]: 17-06 07:28:47| 24   3  73   0   0|1437M  763M  174M 5356M|4147B 1350B|   0     0 |   0     0 |1841  1130 |1.64 1.51 0.85|1.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 17 07:28:48 ubuntu dstat.sh[65827]: 17-06 07:28:48| 21   5  74   0   0|1442M  758M  174M 5356M|3978B 1458B|   0   304k|   0  65.0 |1742  1214 |1.59 1.50 0.85|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 17 07:28:49 ubuntu dstat.sh[65827]: 17-06 07:28:49| 20   9  70   0   0|1422M  779M  174M 5356M|4030B 1406B|  40k  553k|2.00  32.1 |2866  2264 |1.59 1.50 0.85|2.0   0 132|   0     0 |           | 11   32    0    3    0
Jun 17 07:28:50 ubuntu dstat.sh[65827]: 17-06 07:28:50|  7  22  69   0   0|1406M  794M  174M 5357M|3712B 1351B|   0   160k|   0  10.0 |5259  3804 |1.59 1.50 0.85|2.0   0 327|   0     0 |           | 11   32    0    3    0
Jun 17 07:28:51 ubuntu dstat.sh[65827]: 17-06 07:28:51|  8  22  68   0   0|1393M  807M  174M 5357M|4036B 1457B|   0   112k|   0  4.00 |5322  3673 |1.59 1.50 0.85|2.0   0 336|   0     0 |           | 11   32    0    3    0
Jun 17 07:28:52 ubuntu dstat.sh[65827]: 17-06 07:28:52|  7  22  68   0   0|1386M  815M  174M 5357M|4876B 1402B|   0   180k|   0  3.00 |5399  3832 |1.59 1.50 0.85|1.0   0 345|   0     0 |           | 11   32    0    3    0
Jun 17 07:28:53 ubuntu dstat.sh[65827]: 17-06 07:28:53|  9  22  68   0   0|1375M  825M  174M 5357M|4769B 1511B|   0   352k|   0  4.00 |5329  3685 |1.63 1.51 0.85|3.0   0 334|   0     0 |           | 11   32    0    3    0
Jun 17 07:28:54 ubuntu dstat.sh[65827]: 17-06 07:28:54|  8  23  68   0   0|1358M  842M  174M 5357M|4922B 1621B|   0  1004k|   0  38.0 |5620  3978 |1.63 1.51 0.85|1.0   0 381|   0     0 |           | 11   32    0    1    0
Jun 17 07:28:55 ubuntu dstat.sh[65827]: 17-06 07:28:55|  9  22  68   0   0|1361M  839M  174M 5357M|3895B 1618B|   0   967k|   0  13.0 |5604  3991 |1.63 1.51 0.85|1.0   0 379|   0     0 |           | 11   32    0    1    0
Jun 17 07:28:56 ubuntu dstat.sh[65827]: 17-06 07:28:56|  7  23  68   0   0|1354M  846M  174M 5357M|4560B 1613B|   0   807k|   0  10.0 |5538  3934 |1.63 1.51 0.85|1.0   0 364|   0     0 |           | 11   32    0    1    0
Jun 17 07:28:57 ubuntu dstat.sh[65827]: 17-06 07:28:57|  8  20  70   0   0|1349M  851M  174M 5357M|4722B 1510B|   0   112k|   0  3.99 |5301  3782 |1.63 1.51 0.85|2.0   0 321|   0     0 |           | 11   32    0    1    0
Jun 17 07:28:58 ubuntu dstat.sh[65827]: 17-06 07:28:58|  7  22  69   0   0|1350M  850M  174M 5357M|4877B 1458B|   0   168k|   0  6.00 |5330  3672 |1.58 1.50 0.85|3.0   0 333|   0     0 |           | 11   32    0    1    0
Jun 17 07:28:59 ubuntu dstat.sh[65827]: 17-06 07:28:59|  8  22  68   0   0|1327M  872M  174M 5357M|4325B 1404B|   0   504k|   0  68.0 |5486  3819 |1.58 1.50 0.85|1.0   0 341|   0     0 |           | 11   32    0    1    0
Jun 17 07:29:00 ubuntu dstat.sh[65827]: 17-06 07:29:00|  8  23  68   0   0|1324M  876M  174M 5357M|4012B 1351B|   0   124k|   0  12.0 |5256  3591 |1.58 1.50 0.85|2.0   0 331|   0     0 |           | 11   32    0    1    0
Jun 17 07:29:01 ubuntu dstat.sh[65827]: 17-06 07:29:01|  9  19  70   0   0|1288M  912M  174M 5357M|4574B 1407B|   0    16k|   0  4.01 |5046  3739 |1.58 1.50 0.85|3.0   0 304|   0     0 |           | 11   32    0    1    0
Jun 17 07:29:02 ubuntu dstat.sh[65827]: 17-06 07:29:02| 19  29  50   0   0|1335M  865M  174M 5357M|5407B 1350B|   0   720k|   0  37.0 |6450  5349 |1.58 1.50 0.85|4.0   0 566|   0     0 |           | 11   32    0    3    0
Jun 17 07:29:03 ubuntu dstat.sh[65827]: 17-06 07:29:03| 57  21  21   0   0|1487M  713M  174M 5357M|5420B 1551B|   0   688k|   0  50.0 |5113  3916 |1.69 1.53 0.87|3.0   0 274|   0     0 |           | 11   32    0    7    0
Jun 17 07:29:04 ubuntu dstat.sh[65827]: 17-06 07:29:04| 58  14  23   4   0|1597M  596M  175M 5363M|5774B 1457B| 372k   15M|3.00  1040 |7613    11k|1.69 1.53 0.87|6.0   0  47|   0     0 |           | 11   36    0    7    0
Jun 17 07:29:05 ubuntu dstat.sh[65827]: 17-06 07:29:05| 42  13  32  11   0|1622M  560M  175M 5372M|4443B 1453B|   0    76M|   0  5739 |  20k   41k|1.69 1.53 0.87|7.0   0 161|   0     0 |           | 11   36    0    8    0
Jun 17 07:29:06 ubuntu dstat.sh[65827]: 17-06 07:29:06| 40  12  33  13   0|1673M  499M  176M 5381M|6076B 3383B|   0    76M|   0  5760 |  19k   41k|1.69 1.53 0.87|  0 2.0  75|   0     0 |           | 11   37    0    8    0
Jun 17 07:29:07 ubuntu dstat.sh[65827]: 17-06 07:29:07| 42   9  34  13   0|1668M  495M  176M 5390M|  13k 8826B|   0    77M|   0  6012 |  20k   41k|1.69 1.53 0.87|7.0   0  33|   0     0 |           | 11   36    0    8    1
Jun 17 07:29:08 ubuntu dstat.sh[65827]: 17-06 07:29:08| 37  24  29   8   0|1541M  615M  176M 5396M|4754B 1519B| 295k   32M|3.99  2636 |  15k   26k|2.12 1.62 0.90|6.0   0 396|   0     0 |           | 11   34    0    9    0
Jun 17 07:29:09 ubuntu dstat.sh[65827]: 17-06 07:29:09| 44  21  23  11   0|1581M  569M  177M 5402M|9831B 6514B| 935k   72M|15.1  5074 |  19k   39k|2.12 1.62 0.90|2.0 1.0 180|   0     0 |           | 11   35    0    9    0
Jun 17 07:29:10 ubuntu dstat.sh[65827]: 17-06 07:29:10| 34  11  42  10   0|1582M  564M  177M 5405M|  13k 9974B| 668k   43M|12.0  3742 |  17k   32k|2.12 1.62 0.90|4.0   0 140|   0     0 |           | 11   35    0    9    0
Jun 17 07:29:11 ubuntu dstat.sh[65827]: 17-06 07:29:11| 31   8  46  11   0|1545M  599M  177M 5407M|  11k 7652B|   0    39M|   0  3553 |  16k   30k|2.12 1.62 0.90|1.0 2.0  75|   0     0 |           | 11   34    0    9    0
