Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:13:57 ubuntu dstat.sh[65453]: 03-06 07:13:57| 20   3  74   0   0|5246M  142M  171M 2249M|6024B 3575B|   0   403k|   0  30.9 |2161  1925 |1.39 1.63 1.05|1.0   0 1.0|   0     0 |           | 18  305    0   35    0
Jun 03 07:13:58 ubuntu dstat.sh[65453]: 03-06 07:13:58| 17   3  78   1   0|5244M  144M  171M 2249M|  13k 9323B|  80k 2773k|3.00   206 |3785  5151 |1.39 1.63 1.05|3.0   0   0|   0     0 |           | 18  305    0   35    0
Jun 03 07:13:59 ubuntu dstat.sh[65453]: 03-06 07:13:59| 16  14  68   0   0|5161M  227M  171M 2249M|6013B 2923B|   0  2558k|   0  79.3 |5727  5875 |1.39 1.63 1.05|1.0   0 341|   0     0 |           | 18  304    0   34    0
Jun 03 07:14:00 ubuntu dstat.sh[65453]: 03-06 07:14:00|  9  22  67   0   0|5168M  220M  171M 2249M|5034B 1618B|   0   376k|   0  32.0 |6929  6120 |1.36 1.62 1.05|2.0   0 651|   0     0 |           | 18  304    0   34    0
Jun 03 07:14:01 ubuntu dstat.sh[65453]: 03-06 07:14:01|  8  24  67   0   0|5172M  216M  171M 2249M|4901B 1460B|   0  1542k|   0   103 |7200  6490 |1.36 1.62 1.05|1.0   0 617|   0     0 |           | 18  304    0   34    0
Jun 03 07:14:02 ubuntu dstat.sh[65453]: 03-06 07:14:02|  8  23  67   0   0|5173M  215M  171M 2249M|4258B 1619B|   0   316k|   0  35.0 |6862  6029 |1.36 1.62 1.05|1.0   0 589|   0     0 |           | 18  304    0   34    0
Jun 03 07:14:03 ubuntu dstat.sh[65453]: 03-06 07:14:03|  9  22  67   0   0|5162M  225M  171M 2249M|4945B 1457B|   0   428k|   0  36.0 |6896  5936 |1.36 1.62 1.05|3.0   0 587|   0     0 |           | 18  304    0   26    0
Jun 03 07:14:04 ubuntu dstat.sh[65453]: 03-06 07:14:04|  9  23  68   0   0|5163M  224M  171M 2249M|4560B 1620B|   0  3400k|   0   458 |7304  6535 |1.36 1.62 1.05|2.0   0 640|   0     0 |           | 18  304    0   26    0
Jun 03 07:14:05 ubuntu dstat.sh[65453]: 03-06 07:14:05| 10  19  69   0   0|5184M  204M  171M 2249M|4858B 1452B|  16k  283k|1.00  21.9 |5693  4714 |1.33 1.61 1.05|3.0   0 407|   0     0 |           | 18  304    0   26    0
Jun 03 07:14:06 ubuntu dstat.sh[65453]: 03-06 07:14:06| 19   7  72   0   0|5169M  314M  171M 2164M|4712B 1457B|4093B 2554k|1.00  20.0 |2567  2197 |1.33 1.61 1.05|2.0   0  42|   0     0 |           | 18  304    0   26    0
Jun 03 07:14:07 ubuntu dstat.sh[65453]: 03-06 07:14:07| 20   2  77   0   0|5182M  298M  171M 2167M|  10k 3687B|  12k    0 |2.00     0 |2020  1581 |1.33 1.61 1.05|2.0   0  17|   0     0 |           | 18  305    0   26    0
Jun 03 07:14:08 ubuntu dstat.sh[65453]: 03-06 07:14:08| 15   4  79   1   0|5200M  279M  171M 2168M|  25k   15k| 984k 2673k|74.0  75.0 |2240  2227 |1.33 1.61 1.05|1.0   0   0|   0     0 |           | 18  305    0   26    0
Jun 03 07:14:09 ubuntu dstat.sh[65453]: 03-06 07:14:09| 17   2  79   1   0|5228M  249M  171M 2170M|  23k   12k|1272k 2077k|68.4  80.5 |2046  1990 |1.33 1.61 1.05|2.0 1.0   0|   0     0 |           | 18  305    0   26    0
Jun 03 07:14:10 ubuntu dstat.sh[65453]: 03-06 07:14:10| 17   2  80   1   0|5227M  249M  171M 2171M|  24k   14k|1169k 1608k|67.8  51.9 |1944  1747 |1.30 1.60 1.05|1.0   0   0|   0     0 |           | 18  305    0   26    0
Jun 03 07:14:11 ubuntu dstat.sh[65453]: 03-06 07:14:11| 18   2  77   2   0|5223M  222M  171M 2202M|  19k 8334B|  12M 1528k| 136  54.0 |2246  1973 |1.30 1.60 1.05|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:12 ubuntu dstat.sh[65453]: 03-06 07:14:12| 23   3  72   1   0|5233M  196M  171M 2217M|4547B 1657B|   0  2261k|   0  78.8 |2416  2153 |1.30 1.60 1.05|3.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:13 ubuntu dstat.sh[65453]: 03-06 07:14:13| 24   3  72   0   0|5226M  191M  171M 2229M|4503B 1663B|   0   941k|   0  36.0 |2306  1979 |1.30 1.60 1.05|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:14 ubuntu dstat.sh[65453]: 03-06 07:14:14| 21   4  72   2   0|5230M  165M  171M 2252M|4496B 1619B|   0  3477k|   0   159 |2787  3002 |1.30 1.60 1.05|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:15 ubuntu dstat.sh[65453]: 03-06 07:14:15| 22   3  72   1   0|5237M  132M  171M 2277M|4962B 1565B|   0  2150k|   0  77.9 |2398  2183 |1.28 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:16 ubuntu dstat.sh[65453]: 03-06 07:14:16| 23   4  72   0   0|5252M  128M  171M 2265M|5104B 1746B|   0  1216k|   0  44.2 |2353  1987 |1.28 1.59 1.05|2.0   0 2.0|   0     0 |           | 18  304    0   25    0
Jun 03 07:14:17 ubuntu dstat.sh[65453]: 03-06 07:14:17| 17   4  78   0   0|5285M  118M  171M 2243M|  11k 4436B|4091B  703k|1.00  21.0 |2354  2062 |1.28 1.59 1.05|2.0   0  35|   0     0 |           | 18  305    0   25    0
Jun 03 07:14:18 ubuntu dstat.sh[65453]: 03-06 07:14:18| 23   6  69   0   0|5255M  161M  171M 2230M|5021B 1794B|  16k 1676k|1.00  49.0 |7215    13k|1.28 1.59 1.05|1.0   0 7.0|   0     0 |           | 18  304    0   25    0
Jun 03 07:14:19 ubuntu dstat.sh[65453]: 03-06 07:14:19| 22   6  70   0   0|5233M  181M  171M 2231M|4510B 1455B|   0  1517k|   0  9.98 |7686    14k|1.28 1.59 1.05|2.0   0  13|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:20 ubuntu dstat.sh[65453]: 03-06 07:14:20| 21   7  70   0   0|5212M  209M  171M 2224M|4682B 1621B|   0    16M|   0   262 |6529    11k|1.42 1.62 1.06|2.0   0  16|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:21 ubuntu dstat.sh[65453]: 03-06 07:14:21| 23   5  72   0   0|5199M  223M  171M 2224M|4555B 1465B|4115B  751k|1.00  28.1 |5009  6798 |1.42 1.62 1.06|3.0   0  54|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:22 ubuntu dstat.sh[65453]: 03-06 07:14:22| 23   4  71   0   0|5220M  202M  171M 2224M|4806B 1703B|   0   284k|   0  4.01 |8398    15k|1.42 1.62 1.06|1.0   0  36|   0     0 |           | 18  304    1   23    0
Jun 03 07:14:23 ubuntu dstat.sh[65453]: 03-06 07:14:23| 19   3  77   0   0|5220M  196M  171M 2230M|  11k 4469B|   0   983k|   0  18.9 |1891  1536 |1.42 1.62 1.06|2.0   0 3.0|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:24 ubuntu dstat.sh[65453]: 03-06 07:14:24| 23   7  68   0   0|5237M  177M  171M 2232M|4152B 1456B|   0   731k|   0  31.0 |9974    18k|1.42 1.62 1.06|2.0   0  14|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:25 ubuntu dstat.sh[65453]: 03-06 07:14:25| 22   7  69   0   0|5237M  177M  171M 2232M|4338B 1500B|   0   548k|   0  15.0 |  10k   18k|1.38 1.61 1.06|2.0   0  21|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:26 ubuntu dstat.sh[65453]: 03-06 07:14:26| 41   9  49   0   0|5256M  166M  171M 2224M|4529B 1624B| 513k  658k|4.01  25.1 |3654  2750 |1.38 1.61 1.06|3.0   0  30|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:27 ubuntu dstat.sh[65453]: 03-06 07:14:27| 33  10  58   0   0|5228M  188M  172M 2230M|5060B 1529B| 512k  220k|4.00  9.00 |3843  3003 |1.38 1.61 1.06|2.0   0 101|   0     0 |           | 18  304    0   23    0
Jun 03 07:14:28 ubuntu dstat.sh[65453]: 03-06 07:14:28| 23   3  72   0   0|5233M  177M  172M 2235M|5519B 2693B|  16k 1306k|1.00  28.0 |2423  2229 |1.38 1.61 1.06|3.0   0  17|   0     0 |           | 18  305    0   23    0
Jun 03 07:14:29 ubuntu dstat.sh[65453]: 03-06 07:14:29| 13   2  84   1   0|5249M  161M  172M 2235M|  23k 8477B|4099B 1093k|1.00  47.0 |1649  1564 |1.38 1.61 1.06|2.0   0   0|   0     0 |           | 18  305    0   23    0
Jun 03 07:14:30 ubuntu dstat.sh[65453]: 03-06 07:14:30| 12   2  83   0   0|5240M  170M  172M 2236M|  25k   15k|   0  2634k|   0   244 |1793  1684 |1.27 1.58 1.05|1.0   0 6.0|   0     0 |           | 18  305    0   23    0
Jun 03 07:14:31 ubuntu dstat.sh[65453]: 03-06 07:14:31|  5   1  92   0   0|5234M  175M  172M 2236M| 134k 9494B|   0   638k|   0  24.9 |1473  1666 |1.27 1.58 1.05|1.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 03 07:14:32 ubuntu dstat.sh[65453]: 03-06 07:14:32| 14   2  83   1   0|5233M  176M  172M 2236M|  32k 9881B|   0  1424k|   0  60.2 |1889  1997 |1.27 1.58 1.05|3.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 03 07:14:33 ubuntu dstat.sh[65453]: 03-06 07:14:33| 16   2  81   1   0|5230M  178M  172M 2236M|  23k   14k|   0  2060k|   0  89.5 |2145  2292 |1.27 1.58 1.05|2.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 03 07:14:34 ubuntu dstat.sh[65453]: 03-06 07:14:34|  8   1  88   0   0|5239M  169M  172M 2237M| 300k   13k|   0  2865k|   0   175 |2288  3064 |1.27 1.58 1.05|1.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 03 07:14:35 ubuntu dstat.sh[65453]: 03-06 07:14:35|  9   2  87   2   0|5237M  171M  172M 2237M| 106k   19k|  28k 3008k|4.01   122 |1985  2151 |1.17 1.55 1.05|1.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 03 07:14:36 ubuntu dstat.sh[65453]: 03-06 07:14:36| 12   1  84   1   0|5236M  172M  173M 2237M|  59k   15k| 104k 2757k|5.99   123 |1965  2062 |1.17 1.55 1.05|2.0   0   0|   0     0 |           | 18  306    0   18    0
Jun 03 07:14:37 ubuntu dstat.sh[65453]: 03-06 07:14:37|  9   3  86   1   0|5237M  158M  173M 2249M|1999k   54k|   0  2190k|   0  25.1 |4289  3452 |1.17 1.55 1.05|1.0   0 6.0|   0     0 |           | 18  306    0   18    0
Jun 03 07:14:38 ubuntu dstat.sh[65453]: 03-06 07:14:38|  7   3  86   0   0|5226M  154M  173M 2265M|7918k  121k|  32k 5131k|1.00  39.0 |7890  5147 |1.17 1.55 1.05|1.0   0 4.0|   0     0 |           | 18  306    0   18    0
Jun 03 07:14:39 ubuntu dstat.sh[65453]: 03-06 07:14:39|  9   4  85   1   0|5224M  132M  173M 2288M|8437k  137k| 164k   13M|4.00  95.0 |7339  6261 |1.17 1.55 1.05|3.0   0 2.0|   0     0 |           | 18  306    0   18    0
Jun 03 07:14:40 ubuntu dstat.sh[65453]: 03-06 07:14:40| 23   4  72   1   0|5221M  136M  176M 2284M|5214B 1568B|   0    25M|   0   492 |2807  2476 |1.16 1.54 1.05|2.0   0 1.0|   0     0 |           | 18  306    0   14    0
Jun 03 07:14:41 ubuntu dstat.sh[65453]: 03-06 07:14:41| 23   3  72   0   0|5217M  120M  176M 2303M|4101B 1452B|   0  2554k|   0   216 |2446  2054 |1.16 1.54 1.05|3.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:14:42 ubuntu dstat.sh[65453]: 03-06 07:14:42| 23   5  70   1   0|5224M  147M  177M 2269M|4228B 1461B|   0  1684k|   0  65.1 |2520  2226 |1.16 1.54 1.05|2.0 1.0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:14:43 ubuntu dstat.sh[65453]: 03-06 07:14:43| 23   5  72   1   0|5235M  183M  177M 2223M|4399B 1458B|   0  2489k|   0  99.0 |2459  2235 |1.16 1.54 1.05|2.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 03 07:14:44 ubuntu dstat.sh[65453]: 03-06 07:14:44| 23   6  68   1   0|5262M  141M  178M 2237M|4994B 1550B|  16k  116M|3.99   621 |3601  3611 |1.16 1.54 1.05|2.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:14:45 ubuntu dstat.sh[65453]: 03-06 07:14:45| 24   3  73   0   0|5254M  125M  179M 2259M|4284B 1459B|   0  1634k|   0  13.0 |2204  1770 |1.14 1.53 1.05|2.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:14:46 ubuntu dstat.sh[65453]: 03-06 07:14:46| 23   4  71   0   0|5251M  144M  179M 2243M|4576B 1620B|   0  2436k|   0  86.0 |2583  2306 |1.14 1.53 1.05|3.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 03 07:14:47 ubuntu dstat.sh[65453]: 03-06 07:14:47| 23   4  72   0   0|5187M  238M  180M 2213M|5242B 1967B|  28k 1636k|3.00  55.0 |2640  2332 |1.14 1.53 1.05|2.0   0  19|   0     0 |           | 18  304    0    9    0
Jun 03 07:14:48 ubuntu dstat.sh[65453]: 03-06 07:14:48| 17   3  78   0   0|5228M  193M  180M 2217M|  11k 4397B|  36k 1171k|2.00  47.0 |2191  2197 |1.14 1.53 1.05|2.0   0  18|   0     0 |           | 18  305    0    7    0
Jun 03 07:14:49 ubuntu dstat.sh[65453]: 03-06 07:14:49| 24   7  68   0   0|5233M  185M  180M 2220M|4868B 1804B|   0   113M|   0  1256 |  12k   19k|1.14 1.53 1.05|1.0   0 7.0|   0     0 |           | 18  304    0    7    0
Jun 03 07:14:50 ubuntu dstat.sh[65453]: 03-06 07:14:50| 26   7  66   0   0|5273M  143M  180M 2221M|4660B 1613B| 108k 2848k|3.98  11.0 |3420    12k|1.21 1.54 1.05|1.0   0  45|   0     0 |           | 18  304    0    8    0
Jun 03 07:14:51 ubuntu dstat.sh[65453]: 03-06 07:14:51| 20   7  70   0   0|5279M  138M  180M 2221M|4632B 1618B|   0  1307k|   0   172 |  11k   20k|1.21 1.54 1.05|2.0   0  19|   0     0 |           | 18  304    0    8    0
Jun 03 07:14:52 ubuntu dstat.sh[65453]: 03-06 07:14:52| 22   5  72   0   0|5239M  184M  180M 2214M|4623B 1621B|4099B  332k|1.00  12.0 |2165  1618 |1.21 1.54 1.05|2.0   0 6.0|   0     0 |           | 18  304    0    5    0
Jun 03 07:14:53 ubuntu dstat.sh[65453]: 03-06 07:14:53| 22   5  73   0   0|5261M  159M  180M 2217M|5119B 1626B| 795k    0 |29.1     0 |2101  1670 |1.21 1.54 1.05|2.0   0   0|   0     0 |           | 18  305    0    5    0
Jun 03 07:14:54 ubuntu dstat.sh[65453]: 03-06 07:14:54| 24   5  67   2   0|5255M  165M  180M 2217M|4793B 1451B| 450k 5543k|28.9   350 |7646    12k|1.21 1.54 1.05|2.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 03 07:14:55 ubuntu dstat.sh[65453]: 03-06 07:14:55| 15  16  67   1   0|5186M  233M  180M 2218M|4147B  651B| 510k 2086k|26.1   175 |5805  6063 |1.20 1.53 1.05|4.0   0 234|   0     0 |           | 18  306    0    8    0
Jun 03 07:14:56 ubuntu dstat.sh[65453]: 03-06 07:14:56| 11  17  70   0   0|5178M  240M  180M 2219M|3875B  807B|1041k  347k|17.9  17.9 |4672  3406 |1.20 1.53 1.05|2.0   0 205|   0     0 |           | 18  306    0    8    0
Jun 03 07:14:57 ubuntu dstat.sh[65453]: 03-06 07:14:57|  8   6  71  13   0|5157M  225M  180M 2255M|4706B 1460B|  36M 2821k|2243   135 |4729  7052 |1.20 1.53 1.05|2.0   0  11|   0     0 |           | 18  306    0    8    0
Jun 03 07:14:58 ubuntu dstat.sh[65453]: 03-06 07:14:58|  6   3  80   8   0|5163M  212M  180M 2262M|5234B 2465B|6946k 1144k|1306  17.9 |2794  4110 |1.20 1.53 1.05|2.0   0 6.0|   0     0 |           | 18  307    0    8    0
Jun 03 07:14:59 ubuntu dstat.sh[65453]: 03-06 07:14:59|  3   1  96   0   0|5153M  222M  180M 2262M|  44k 2330B|   0   100k|   0  13.0 |1136  1679 |1.20 1.53 1.05|2.0   0   0|   0     0 |           | 18  307    0    8    0
Jun 03 07:15:00 ubuntu dstat.sh[65453]: 03-06 07:15:00|  3   2  92   0   0|5140M  235M  181M 2262M|  11k  124k| 372k  935k|21.0  24.0 |1721  2093 |1.10 1.51 1.05|1.0   0  13|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:01 ubuntu dstat.sh[65453]: 03-06 07:15:01|  2   1  96   0   0|5129M  246M  181M 2262M|4963B 1460B|  28k 8205B|6.01  1.00 |1077  1350 |1.10 1.51 1.05|1.0   0 3.0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:02 ubuntu dstat.sh[65453]: 03-06 07:15:02|  1   0  96   0   0|5112M  262M  181M 2262M|4878B 1458B|   0  2172k|   0   351 |1232  1747 |1.10 1.51 1.05|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:03 ubuntu dstat.sh[65453]: 03-06 07:15:03|  1   1  97   0   0|5109M  265M  181M 2262M|5349B 1539B|   0   268k|   0  28.0 |1063  1582 |1.10 1.51 1.05|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:04 ubuntu dstat.sh[65453]: 03-06 07:15:04|  2   1  96   0   0|5108M  266M  181M 2262M|4882B 1459B|   0   240k|   0  27.0 |1258  1826 |1.10 1.51 1.05|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:05 ubuntu dstat.sh[65453]: 03-06 07:15:05|  2   1  97   0   0|5108M  266M  181M 2262M|5122B 1459B|  16k  268k|1.00  32.0 |1170  1790 |1.01 1.48 1.04|2.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:06 ubuntu dstat.sh[65453]: 03-06 07:15:06|  0   0  97   0   0|5108M  266M  181M 2262M|5303B 1619B|   0   124k|   0  11.0 | 939  1294 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:07 ubuntu dstat.sh[65453]: 03-06 07:15:07|  1   1  96   0   0|5108M  266M  181M 2262M|4658B 1619B|   0   388k|   0  29.0 |1074  1487 |1.01 1.48 1.04|1.0   0 1.0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:08 ubuntu dstat.sh[65453]: 03-06 07:15:08|  1   0  98   0   0|5108M  266M  181M 2262M|4749B 1623B|   0     0 |   0     0 | 866  1242 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  306    0    6    0
Jun 03 07:15:09 ubuntu dstat.sh[65453]: 03-06 07:15:09|  2   1  95   0   0|5108M  266M  181M 2262M|5151B 1617B|   0    64k|   0  5.99 |1061  1426 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:10 ubuntu dstat.sh[65453]: 03-06 07:15:10|  1   1  98   0   0|5108M  266M  181M 2262M|5044B 1621B|   0     0 |   0     0 | 940  1309 |0.93 1.46 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:11 ubuntu dstat.sh[65453]: 03-06 07:15:11|  1   1  97   0   0|5108M  266M  181M 2262M|5088B 1459B|   0    80k|   0  9.01 | 925  1364 |0.93 1.46 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:12 ubuntu dstat.sh[65453]: 03-06 07:15:12|  1   1  95   0   0|5108M  266M  181M 2262M|4645B 1457B|   0  3758k|   0   185 |1341  2043 |0.93 1.46 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:13 ubuntu dstat.sh[65453]: 03-06 07:15:13|  1   1  97   0   0|5108M  266M  181M 2262M|4526B 1510B|   0    64k|   0  8.99 | 910  1250 |0.93 1.46 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:14 ubuntu dstat.sh[65453]: 03-06 07:15:14|  2   0  96   0   0|5108M  266M  181M 2262M|4845B 1566B|   0   136k|   0  18.0 |1105  1605 |0.93 1.46 1.03|3.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:15 ubuntu dstat.sh[65453]: 03-06 07:15:15|  1   2  97   0   0|5107M  267M  181M 2262M|4604B 1466B|  16k 9739k|1.01   112 |1322  2012 |0.86 1.43 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:16 ubuntu dstat.sh[65453]: 03-06 07:15:16|  1   1  96   0   0|5107M  267M  181M 2262M|4810B 1451B|   0    24M|   0   497 |1461  2686 |0.86 1.43 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:17 ubuntu dstat.sh[65453]: 03-06 07:15:17|  1   1  97   0   0|5107M  267M  181M 2262M|4646B 1460B|   0    92k|   0  12.0 |1181  1654 |0.86 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:18 ubuntu dstat.sh[65453]: 03-06 07:15:18|  2   1  97   0   0|5107M  267M  181M 2262M|4881B 1459B|   0  1029k|   0   181 |1205  1701 |0.86 1.43 1.03|3.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:19 ubuntu dstat.sh[65453]: 03-06 07:15:19|  1   3  94   0   0|5097M  277M  181M 2262M|4515B 1457B|   0   108k|   0  7.00 |1053  1358 |0.86 1.43 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:20 ubuntu dstat.sh[65453]: 03-06 07:15:20|  1   1  97   0   0|5097M  277M  181M 2262M|4760B 1455B|   0     0 |   0     0 | 927  1277 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:21 ubuntu dstat.sh[65453]: 03-06 07:15:21|  1   2  96   0   0|5091M  283M  181M 2262M|4475B 1458B|   0    38M|   0   321 |1390  1692 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:22 ubuntu dstat.sh[65453]: 03-06 07:15:22|  1   1  97   0   0|5091M  283M  181M 2262M|4353B 1460B|   0     0 |   0     0 | 926  1261 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:23 ubuntu dstat.sh[65453]: 03-06 07:15:23|  1   1  98   0   0|5092M  283M  181M 2262M|5077B 1620B|   0    40k|   0  1.00 | 857  1238 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:24 ubuntu dstat.sh[65453]: 03-06 07:15:24|  2   1  96   0   0|5092M  283M  181M 2262M|4586B 1620B|   0   172k|   0  19.0 |1335  1916 |0.79 1.41 1.02|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:25 ubuntu dstat.sh[65453]: 03-06 07:15:25|  1   1  96   0   0|5092M  283M  181M 2262M|4918B 1512B|   0   616k|   0  45.0 |1309  1964 |0.88 1.42 1.03|1.0   0 2.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:26 ubuntu dstat.sh[65453]: 03-06 07:15:26| 18   6  74   0   0|5121M  251M  181M 2264M|4686B 1567B|2590k 2762k|31.0  19.0 |2429  1856 |0.88 1.42 1.03|2.0   0 8.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:27 ubuntu dstat.sh[65453]: 03-06 07:15:27| 12   4  82   0   0|5144M  228M  181M 2264M|5699B 1620B| 512k   52k|4.00  7.00 |2030  1695 |0.88 1.42 1.03|1.0   0 5.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:28 ubuntu dstat.sh[65453]: 03-06 07:15:28|  1   1  97   0   0|5144M  228M  181M 2264M|5875B 1619B|   0  1011k|   0   194 | 991  1282 |0.88 1.42 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:29 ubuntu dstat.sh[65453]: 03-06 07:15:29|  1   1  98   0   0|5144M  228M  181M 2264M|5995B 1619B|   0    24k|   0  2.00 | 824  1173 |0.88 1.42 1.03|1.0   0   0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:30 ubuntu dstat.sh[65453]: 03-06 07:15:30|  1   1  96   0   0|5141M  231M  181M 2264M|3798B  849B|   0  4083B|   0  1.00 |1076  1339 |0.81 1.39 1.02|1.0   0 6.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:31 ubuntu dstat.sh[65453]: 03-06 07:15:31| 10   2  87   0   0|5133M  240M  181M 2264M| 266k 4111B|  12k  196k|1.00  4.00 |1719  1652 |0.81 1.39 1.02|1.0   0 8.0|   0     0 |           | 18  308    0    6    0
Jun 03 07:15:32 ubuntu dstat.sh[65453]: 03-06 07:15:32| 11   5  82   0   0|5134M  239M  181M 2264M| 277k 9686B| 177k  302k|8.06  16.1 |2673  2346 |0.81 1.39 1.02|1.0   0  32|   0     0 |           | 18  308    0    6    0
