Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:25:46 ubuntu dstat.sh[58979]: 02-03 09:25:46| 35   6  59   0   0|1463M 1040M  166M 5080M|  12k 7840B|   0   268k|   0  21.0 |3532  3638 |2.77 1.53 0.76|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Mar 02 09:25:47 ubuntu dstat.sh[58979]: 02-03 09:25:47| 36   5  58   0   0|1486M 1017M  166M 5080M|  16k   15k|   0   144k|   0  10.0 |4899  5302 |2.77 1.53 0.76|2.0   0   0|   0     0 |           | 11   33    1   61    0
Mar 02 09:25:48 ubuntu dstat.sh[58979]: 02-03 09:25:48| 37   7  54   0   0|1511M  992M  166M 5080M|  12k 6987B|   0  2207k|   0   136 |4837  5222 |2.77 1.53 0.76|2.0   0  43|   0     0 |           | 11   32    1   62    0
Mar 02 09:25:49 ubuntu dstat.sh[58979]: 02-03 09:25:49| 37   6  57   0   0|1526M  978M  166M 5080M|  12k   10k|   0   116k|   0  8.01 |3099  3216 |2.77 1.53 0.76|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
Mar 02 09:25:50 ubuntu dstat.sh[58979]: 02-03 09:25:50| 26  13  60   0   0|1439M 1064M  166M 5080M|  16k   13k|   0   220k|   0  21.0 |5324  6037 |2.55 1.50 0.75|1.0   0 198|   0     0 |           | 11   33    1   62    0
Mar 02 09:25:51 ubuntu dstat.sh[58979]: 02-03 09:25:51| 21   7  71   0   0|1370M 1134M  166M 5080M|5401B 2435B|   0   260k|   0  19.0 |2879  2575 |2.55 1.50 0.75|1.0   0  84|   0     0 |           | 11   32    1   63    0
Mar 02 09:25:52 ubuntu dstat.sh[58979]: 02-03 09:25:52| 19   2  78   0   0|1387M 1116M  166M 5080M|9220B 6704B|   0   116k|   0  9.00 |2078  1919 |2.55 1.50 0.75|1.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 02 09:25:53 ubuntu dstat.sh[58979]: 02-03 09:25:53| 14   6  78   0   0|1315M 1189M  166M 5080M|9266B 6254B|   0   268k|   0  23.0 |3922  4153 |2.55 1.50 0.75|1.0   0 111|   0     0 |           | 11   32    1   64    0
Mar 02 09:25:54 ubuntu dstat.sh[58979]: 02-03 09:25:54| 18  10  72   0   0|1364M 1140M  166M 5080M|3733B 1046B|   0  1921k|   0   147 |3077  2335 |2.55 1.50 0.75|1.0   0 176|   0     0 |           | 11   32    1   59    0
Mar 02 09:25:55 ubuntu dstat.sh[58979]: 02-03 09:25:55| 18   2  79   0   0|1380M 1124M  166M 5080M|  11k 8000B|   0   284k|   0  18.0 |2620  2816 |2.43 1.49 0.75|4.0   0   0|   0     0 |           | 11   33    1   59    0
Mar 02 09:25:56 ubuntu dstat.sh[58979]: 02-03 09:25:56| 18   6  74   0   0|1394M 1109M  166M 5080M|7870B 4825B|   0    56k|   0  7.98 |3048  2932 |2.43 1.49 0.75|1.0   0  47|   0     0 |           | 11   32    1   60    0
Mar 02 09:25:57 ubuntu dstat.sh[58979]: 02-03 09:25:57| 19   3  78   0   0|1425M 1078M  166M 5080M|9396B 6186B|   0     0 |   0     0 |1861  1513 |2.43 1.49 0.75|1.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 02 09:25:58 ubuntu dstat.sh[58979]: 02-03 09:25:58| 17   3  78   0   0|1417M 1086M  166M 5080M|  13k 9574B|   0   388k|   0  48.0 |4000  5199 |2.43 1.49 0.75|3.0   0   0|   0     0 |           | 11   33    1   57    0
Mar 02 09:25:59 ubuntu dstat.sh[58979]: 02-03 09:25:59| 13  16  69   0   0|1382M 1121M  166M 5080M|4715B 1544B|   0  1084k|   0  21.0 |4661  3573 |2.43 1.49 0.75|1.0   0 226|   0     0 |           | 11   32    1   57    0
Mar 02 09:26:00 ubuntu dstat.sh[58979]: 02-03 09:26:00| 12  24  62   0   0|1380M 1123M  166M 5080M|3889B 1082B|   0   409k|   0  29.1 |5655  4108 |2.39 1.50 0.76|2.0   0 401|   0     0 |           | 11   32    1   59    0
Mar 02 09:26:01 ubuntu dstat.sh[58979]: 02-03 09:26:01| 44   7  49   0   0|1447M 1055M  167M 5081M|3763B 1152B|  36k  898k|1.00  26.0 |2858  1557 |2.39 1.50 0.76|2.0   0   0|   0     0 |           | 11   32    1   59    0
Mar 02 09:26:02 ubuntu dstat.sh[58979]: 02-03 09:26:02| 38   7  43  10   0|1495M 1000M  167M 5087M|3681B 1016B| 437k   34M|17.0  2851 |  12k   23k|2.39 1.50 0.76|2.0 2.0 119|   0     0 |           | 11   36    1   54    0
Mar 02 09:26:03 ubuntu dstat.sh[58979]: 02-03 09:26:03| 39   8  40  11   0|1506M  985M  168M 5089M|3719B 1081B|   0    51M|   0  4306 |  15k   31k|2.39 1.50 0.76|2.0   0  58|   0     0 |           | 11   36    1   54    0
Mar 02 09:26:04 ubuntu dstat.sh[58979]: 02-03 09:26:04| 45   7  49   0   0|1542M  950M  168M 5089M|3760B 1080B|   0   844k|   0  28.0 |2944  1564 |2.39 1.50 0.76|2.0   0 8.0|   0     0 |           | 11   32    1   54    0
Mar 02 09:26:05 ubuntu dstat.sh[58979]: 02-03 09:26:05| 38   9  45   6   0|1577M  914M  169M 5089M|3987B 1118B|   0    17M|   0  2263 |  13k   22k|2.36 1.51 0.77|3.0   0 2.0|   0     0 |           | 11   34    1   54    0
Mar 02 09:26:06 ubuntu dstat.sh[58979]: 02-03 09:26:06| 32   9  57   2   0|1535M  956M  169M 5089M|3700B 1080B|   0  6488k|   0   715 |6054  8067 |2.36 1.51 0.77|1.0   0 100|   0     0 |           | 11   32    1   50    0
Mar 02 09:26:07 ubuntu dstat.sh[58979]: 02-03 09:26:07| 22   4  73   0   0|1510M  981M  169M 5089M|3792B  972B|   0   896k|   0  44.0 |1858  1468 |2.36 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   50    0
Mar 02 09:26:08 ubuntu dstat.sh[58979]: 02-03 09:26:08| 23   3  73   1   0|1533M  958M  169M 5089M|4199B 1080B|   0  4930k|   0   288 |2325  2453 |2.36 1.51 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   50    0
Mar 02 09:26:09 ubuntu dstat.sh[58979]: 02-03 09:26:09| 22   4  74   0   0|1493M  998M  169M 5089M|3999B 1080B|   0   188k|   0  12.0 |1823  1296 |2.36 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   50    0
Mar 02 09:26:10 ubuntu dstat.sh[58979]: 02-03 09:26:10| 22   4  73   0   0|1477M 1013M  169M 5089M|4211B 1088B|   0  4095B|   0  1.00 |1724  1115 |2.25 1.50 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   47    0
Mar 02 09:26:11 ubuntu dstat.sh[58979]: 02-03 09:26:11| 22   4  73   0   0|1479M 1011M  169M 5089M|3344B  864B|   0     0 |   0     0 |1767  1309 |2.25 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    1   47    0
Mar 02 09:26:12 ubuntu dstat.sh[58979]: 02-03 09:26:12| 23   3  74   0   0|1500M  991M  169M 5089M|2637B  216B|   0   876k|   0   133 |1784  1242 |2.25 1.50 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Mar 02 09:26:13 ubuntu dstat.sh[58979]: 02-03 09:26:13| 22   3  74   0   0|1496M  995M  169M 5089M|3509B  972B|   0     0 |   0     0 |1754  1265 |2.25 1.50 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Mar 02 09:26:14 ubuntu dstat.sh[58979]: 02-03 09:26:14| 23   3  73   0   0|1472M 1018M  169M 5089M|3820B 1080B|   0   328k|   0  3.00 |1790  1124 |2.25 1.50 0.77|1.0   0 4.0|   0     0 |           | 11   32    1   44    0
Mar 02 09:26:15 ubuntu dstat.sh[58979]: 02-03 09:26:15| 22   4  73   0   0|1456M 1035M  169M 5089M|3672B  972B|   0   440k|   0  30.0 |2018  1754 |2.15 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   44    0
Mar 02 09:26:16 ubuntu dstat.sh[58979]: 02-03 09:26:16| 22   4  73   0   0|1499M  992M  169M 5089M|3939B 1080B|   0    32k|   0  5.00 |1736  1223 |2.15 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    1   44    0
Mar 02 09:26:17 ubuntu dstat.sh[58979]: 02-03 09:26:17| 22   3  74   0   0|1469M 1022M  169M 5089M|3852B  972B|   0     0 |   0     0 |1719  1070 |2.15 1.49 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   44    0
Mar 02 09:26:18 ubuntu dstat.sh[58979]: 02-03 09:26:18| 22   3  73   0   0|1465M 1025M  169M 5089M|3897B 1080B|   0     0 |   0     0 |1716  1289 |2.15 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    1   40    0
Mar 02 09:26:19 ubuntu dstat.sh[58979]: 02-03 09:26:19| 22   4  73   0   0|1453M 1037M  169M 5090M|4118B 1080B|   0    16k|   0  2.00 |1740  1185 |2.15 1.49 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   40    0
Mar 02 09:26:20 ubuntu dstat.sh[58979]: 02-03 09:26:20| 22   4  74   0   0|1425M 1065M  169M 5090M|4187B 1082B|   0     0 |   0     0 |1907  1249 |2.06 1.48 0.77|2.0   0  23|   0     0 |           | 11   32    1   40    0
Mar 02 09:26:21 ubuntu dstat.sh[58979]: 02-03 09:26:21|  9  21  69   0   0|1420M 1070M  169M 5090M|1801B    0 |   0   660k|   0  8.01 |5678  4215 |2.06 1.48 0.77|2.0   0 410|   0     0 |           | 11   32    1   40    0
Mar 02 09:26:22 ubuntu dstat.sh[58979]: 02-03 09:26:22|  8  21  69   0   0|1405M 1085M  169M 5090M|3901B  969B|   0   634k|   0  11.0 |5875  4493 |2.06 1.48 0.77|1.0   0 435|   0     0 |           | 11   32    1   37    0
Mar 02 09:26:23 ubuntu dstat.sh[58979]: 02-03 09:26:23|  9  21  69   0   0|1397M 1092M  169M 5090M|5274B 1083B|   0    92k|   0  1.00 |6333  4940 |2.06 1.48 0.77|1.0   0 502|   0     0 |           | 11   32    1   37    0
Mar 02 09:26:24 ubuntu dstat.sh[58979]: 02-03 09:26:24| 21   5  73   0   0|1460M 1030M  169M 5090M|4502B  970B|   0  8175B|   0  2.00 |1898  1390 |2.06 1.48 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 02 09:26:25 ubuntu dstat.sh[58979]: 02-03 09:26:25| 22   4  73   0   0|1436M 1054M  169M 5090M|3640B 1080B|   0   584k|   0  36.0 |2061  1656 |1.97 1.47 0.77|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Mar 02 09:26:26 ubuntu dstat.sh[58979]: 02-03 09:26:26| 22   4  73   0   0|1477M 1013M  169M 5090M|3646B 1046B|   0    28k|   0  4.00 |1791  1309 |1.97 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 02 09:26:27 ubuntu dstat.sh[58979]: 02-03 09:26:27| 22   3  74   0   0|1464M 1026M  169M 5090M|3905B 1080B|   0    20k|   0  1.00 |1739  1114 |1.97 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 02 09:26:28 ubuntu dstat.sh[58979]: 02-03 09:26:28| 22   5  73   0   0|1470M 1020M  169M 5090M|3425B  975B|   0   517k|   0  97.3 |1906  1386 |1.97 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 02 09:26:29 ubuntu dstat.sh[58979]: 02-03 09:26:29| 23   3  74   0   0|1441M 1049M  169M 5090M|3898B 1078B|   0  1900k|   0   210 |1812  1206 |1.97 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Mar 02 09:26:30 ubuntu dstat.sh[58979]: 02-03 09:26:30| 22   4  73   0   0|1494M  996M  169M 5090M|3971B  972B|   0     0 |   0     0 |1838  1187 |1.90 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Mar 02 09:26:31 ubuntu dstat.sh[58979]: 02-03 09:26:31| 22   3  74   0   0|1487M 1003M  169M 5090M|4311B 1083B|   0   100k|   0  6.02 |1771  1185 |1.90 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 02 09:26:32 ubuntu dstat.sh[58979]: 02-03 09:26:32| 22   3  73   0   0|1471M 1019M  169M 5090M|4104B 1076B|   0     0 |   0     0 |1761  1159 |1.90 1.47 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
Mar 02 09:26:33 ubuntu dstat.sh[58979]: 02-03 09:26:33| 22   4  73   0   0|1424M 1066M  169M 5090M|4503B 1081B|   0    12k|   0  1.00 |1761  1224 |1.90 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
Mar 02 09:26:34 ubuntu dstat.sh[58979]: 02-03 09:26:34| 22   4  74   0   0|1494M  996M  169M 5090M|5091B 1082B|   0  2080k|   0  13.0 |1866  1233 |1.90 1.47 0.78|1.0   0 3.0|   0     0 |           | 11   32    1   29    0
Mar 02 09:26:35 ubuntu dstat.sh[58979]: 02-03 09:26:35| 23   3  73   0   0|1463M 1027M  169M 5090M|4884B 1077B|   0   506k|   0  30.9 |2006  1600 |1.82 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 02 09:26:36 ubuntu dstat.sh[58979]: 02-03 09:26:36| 22   4  74   0   0|1513M  977M  169M 5090M|4998B  973B|   0   116k|   0  5.01 |1791  1138 |1.82 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Mar 02 09:26:37 ubuntu dstat.sh[58979]: 02-03 09:26:37| 22   3  74   0   0|1472M 1018M  169M 5090M|5384B 1174B|   0     0 |   0     0 |1763  1227 |1.82 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 02 09:26:38 ubuntu dstat.sh[58979]: 02-03 09:26:38| 23   3  74   0   0|1458M 1032M  169M 5090M|4975B 1079B|   0    12k|   0  1.00 |1808  1326 |1.82 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Mar 02 09:26:39 ubuntu dstat.sh[58979]: 02-03 09:26:39| 23   3  73   0   0|1492M  998M  169M 5090M|4386B  971B|   0    64k|   0  2.00 |1772  1104 |1.82 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Mar 02 09:26:40 ubuntu dstat.sh[58979]: 02-03 09:26:40| 22   4  73   0   0|1466M 1024M  169M 5090M|3642B 1080B|   0  4098B|   0  1.00 |1705  1293 |1.76 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   16    0
Mar 02 09:26:41 ubuntu dstat.sh[58979]: 02-03 09:26:41| 23   4  74   0   0|1432M 1057M  169M 5090M|3745B  973B|   0   112k|   0  3.00 |1747  1118 |1.76 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Mar 02 09:26:42 ubuntu dstat.sh[58979]: 02-03 09:26:42| 22   4  74   0   0|1482M 1008M  169M 5090M|3583B 1081B|   0     0 |   0     0 |1720  1100 |1.76 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   16    0
Mar 02 09:26:43 ubuntu dstat.sh[58979]: 02-03 09:26:43| 15  15  70   0   0|1432M 1058M  169M 5090M|3819B  974B|   0   172k|   0  9.02 |4578  3580 |1.76 1.45 0.78|2.0   0 363|   0     0 |           | 11   32    1   13    0
Mar 02 09:26:44 ubuntu dstat.sh[58979]: 02-03 09:26:44| 19   7  72   0   0|1431M 1059M  169M 5090M|3988B 1077B|   0    88k|   0  2.99 |2691  2041 |1.76 1.45 0.78|1.0   0  99|   0     0 |           | 11   32    1   13    0
Mar 02 09:26:45 ubuntu dstat.sh[58979]: 02-03 09:26:45| 29   5  66   0   0|1422M 1068M  169M 5090M|4000B 1080B|   0   512k|   0  30.0 |3097    10k|1.70 1.44 0.78|1.0   0  45|   0     0 |           | 11   32    1   14    0
Mar 02 09:26:46 ubuntu dstat.sh[58979]: 02-03 09:26:46| 21   4  73   0   0|1487M 1002M  169M 5090M|3970B  972B|   0    40k|   0  5.00 |1770  1282 |1.70 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    1   14    0
Mar 02 09:26:47 ubuntu dstat.sh[58979]: 02-03 09:26:47| 16  14  70   0   0|1453M 1036M  169M 5090M|3831B 1083B|  40k   48k|2.01  2.01 |4156  3115 |1.70 1.44 0.78|2.0   0 303|   0     0 |           | 11   32    1    9    0
Mar 02 09:26:48 ubuntu dstat.sh[58979]: 02-03 09:26:48|  9  21  69   0   0|1437M 1053M  169M 5090M|4047B  971B|   0   144k|   0  6.00 |6359  5091 |1.70 1.44 0.78|2.0   0 522|   0     0 |           | 11   32    1    9    0
Mar 02 09:26:49 ubuntu dstat.sh[58979]: 02-03 09:26:49|  8  23  68   0   0|1418M 1071M  169M 5090M|4294B 1078B|   0   747k|   0  46.9 |6752  5714 |1.70 1.44 0.78|1.0   0 625|   0     0 |           | 11   32    1    9    0
Mar 02 09:26:50 ubuntu dstat.sh[58979]: 02-03 09:26:50|  9  22  68   0   0|1406M 1084M  169M 5090M|4311B 1083B|   0  1636k|   0  20.0 |6686  5740 |1.56 1.42 0.78|1.0   0 647|   0     0 |           | 11   32    0    9    0
Mar 02 09:26:51 ubuntu dstat.sh[58979]: 02-03 09:26:51|  9  21  69   0   0|1375M 1114M  169M 5090M|3758B 1079B|   0  1195k|   0  13.0 |6403  5303 |1.56 1.42 0.78|1.0   0 572|   0     0 |           | 11   32    0    5    0
Mar 02 09:26:52 ubuntu dstat.sh[58979]: 02-03 09:26:52|  7  22  70   0   0|1371M 1118M  169M 5090M|2663B  324B|   0   196k|   0  9.00 |6027  4666 |1.56 1.42 0.78|1.0   0 453|   0     0 |           | 11   32    0    5    0
Mar 02 09:26:53 ubuntu dstat.sh[58979]: 02-03 09:26:53|  8  22  69   0   0|1362M 1127M  169M 5090M|3663B  648B|   0   284k|   0  12.0 |6385  5283 |1.56 1.42 0.78|3.0   0 553|   0     0 |           | 11   32    0    5    0
Mar 02 09:26:54 ubuntu dstat.sh[58979]: 02-03 09:26:54|  9  22  68   0   0|1348M 1141M  169M 5090M|3882B 1081B|   0    40k|   0  10.0 |5858  4382 |1.56 1.42 0.78|1.0   0 429|   0     0 |           | 11   32    0    5    0
Mar 02 09:26:55 ubuntu dstat.sh[58979]: 02-03 09:26:55| 18  25  56   0   0|1343M 1146M  169M 5090M|3857B  973B|   0  1702k|   0   117 |6775  6058 |1.52 1.41 0.78|2.0   0 573|   0     0 |           | 11   32    0    6    0
Mar 02 09:26:56 ubuntu dstat.sh[58979]: 02-03 09:26:56| 56  21  22   0   0|1497M  992M  169M 5091M|3751B 1077B|   0   818k|   0  51.9 |5213  4208 |1.52 1.41 0.78|3.0   0 365|   0     0 |           | 11   32    0   10    0
Mar 02 09:26:57 ubuntu dstat.sh[58979]: 02-03 09:26:57| 57  12  26   5   0|1603M  878M  170M 5097M|4037B  973B| 445k   21M|10.0  1318 |7814    12k|1.52 1.41 0.78|1.0 2.0  49|   0     0 |           | 11   38    0   10    0
Mar 02 09:26:58 ubuntu dstat.sh[58979]: 02-03 09:26:58| 34  12  38  14   0|1617M  852M  171M 5108M|4079B 1081B|   0    76M|   0  5626 |  21k   41k|1.52 1.41 0.78|1.0 2.0 166|   0     0 |           | 11   36    0   11    0
Mar 02 09:26:59 ubuntu dstat.sh[58979]: 02-03 09:26:59| 38  12  35  13   0|1661M  798M  171M 5117M|5398B 2939B|   0    90M|   0  6703 |  23k   45k|1.52 1.41 0.78|6.0   0  69|   0     0 |           | 11   37    0   10    0
Mar 02 09:27:00 ubuntu dstat.sh[58979]: 02-03 09:27:00| 44   9  32  11   0|1634M  815M  172M 5126M|  12k 8504B|   0    71M|   0  5540 |  19k   38k|1.71 1.45 0.79|4.0   0  86|   0     0 |           | 11   34    0   11    0
Mar 02 09:27:01 ubuntu dstat.sh[58979]: 02-03 09:27:01| 40  25  25   8   0|1603M  838M  172M 5133M|4058B 1079B| 372k   39M|6.00  3062 |  17k   30k|1.71 1.45 0.79|5.0   0 420|   0     0 |           | 11   34    0   11    0
Mar 02 09:27:02 ubuntu dstat.sh[58979]: 02-03 09:27:02| 43  20  27   8   0|1627M  809M  172M 5137M|9660B 6639B|1794k   73M|34.0  5052 |  19k   38k|1.71 1.45 0.79|2.0 1.0 239|   0     0 |           | 11   35    0   11    0
Mar 02 09:27:03 ubuntu dstat.sh[58979]: 02-03 09:27:03| 28   7  50  11   0|1608M  824M  172M 5141M|  15k   12k|   0    54M|   0  4412 |  20k   37k|1.71 1.45 0.79|1.0   0  57|   0     0 |           | 11   35    0    9    0
Mar 02 09:27:04 ubuntu dstat.sh[58979]: 02-03 09:27:04| 34   9  43  11   0|1555M  878M  173M 5141M|7601B 3521B|   0    53M|   0  4439 |  18k   34k|1.71 1.45 0.79|3.0   0  52|   0     0 |           | 11   34    0    9    0
Mar 02 09:27:05 ubuntu dstat.sh[58979]: 02-03 09:27:05| 32   8  46  12   0|1580M  852M  173M 5142M|9662B 6132B|   0    50M|   0  4624 |  18k   34k|1.74 1.46 0.80|2.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 02 09:27:06 ubuntu dstat.sh[58979]: 02-03 09:27:06| 33   7  48  10   0|1568M  861M  173M 5144M|  14k   11k|   0    50M|   0  4086 |  17k   34k|1.74 1.46 0.80|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 02 09:27:07 ubuntu dstat.sh[58979]: 02-03 09:27:07| 32  11  42  11   0|1504M  923M  173M 5146M|9938B 5826B|   0    53M|   0  4352 |  18k   34k|1.74 1.46 0.80|3.0 1.0 128|   0     0 |           | 11   34    0   10    0
Mar 02 09:27:08 ubuntu dstat.sh[58979]: 02-03 09:27:08| 31   9  46  12   0|1547M  876M  173M 5149M|5206B 3262B|   0    52M|   0  4298 |  18k   33k|1.74 1.46 0.80|5.0   0  57|   0     0 |           | 11   37    0   10    0
Mar 02 09:27:09 ubuntu dstat.sh[58979]: 02-03 09:27:09| 29   8  47  12   0|1541M  879M  173M 5152M|  14k   11k|   0    53M|   0  4630 |  20k   38k|1.74 1.46 0.80|2.0   0  81|   0     0 |           | 11   37    0   10    0
Mar 02 09:27:10 ubuntu dstat.sh[58979]: 02-03 09:27:10| 31   9  47  12   0|1459M  958M  173M 5156M|  12k 8490B|   0    51M|   0  4456 |  20k   37k|1.68 1.46 0.80|3.0   0 102|   0     0 |           | 11   36    0   10    0
Mar 02 09:27:11 ubuntu dstat.sh[58979]: 02-03 09:27:11| 35   9  40  11   0|1528M  893M  173M 5151M|4156B 1627B|   0    61M|   0  5130 |  20k   38k|1.68 1.46 0.80|2.0   0  24|   0     0 |           | 11   37    0   10    0
Mar 02 09:27:12 ubuntu dstat.sh[58979]: 02-03 09:27:12| 33   6  50   8   0|1528M  892M  174M 5152M|  13k   10k|   0    49M|   0  3820 |  16k   30k|1.68 1.46 0.80|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 02 09:27:13 ubuntu dstat.sh[58979]: 02-03 09:27:13| 23  12  63   1   0|1444M  976M  174M 5152M|  15k   11k|   0  4312k|   0   242 |6336  7883 |1.68 1.46 0.80|1.0   0 213|   0     0 |           | 11   32    0   12    0
Mar 02 09:27:14 ubuntu dstat.sh[58979]: 02-03 09:27:14| 20   7  73   0   0|1403M 1017M  174M 5152M|4239B 1080B|   0  1004k|   0  64.0 |2487  1751 |1.68 1.46 0.80|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 02 09:27:15 ubuntu dstat.sh[58979]: 02-03 09:27:15| 18   2  79   1   0|1417M 1003M  174M 5152M|  10k 7357B|   0  4098k|   0   239 |2757  3441 |1.62 1.45 0.80|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 02 09:27:16 ubuntu dstat.sh[58979]: 02-03 09:27:16| 20   5  74   0   0|1439M  981M  174M 5152M|5911B 2945B|   0  4089B|   0  1.00 |2498  1981 |1.62 1.45 0.80|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 02 09:27:17 ubuntu dstat.sh[58979]: 02-03 09:27:17| 17   3  79   0   0|1451M  969M  174M 5152M|9491B 6590B|   0     0 |   0     0 |1841  1480 |1.62 1.45 0.80|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 02 09:27:18 ubuntu dstat.sh[58979]: 02-03 09:27:18| 18   6  75   0   0|1424M  996M  174M 5152M|5056B 1682B|   0   252k|   0  22.0 |2729  2450 |1.62 1.45 0.80|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 02 09:27:19 ubuntu dstat.sh[58979]: 02-03 09:27:19| 18   3  79   0   0|1421M  999M  174M 5152M|9312B 6162B|   0     0 |   0     0 |1888  1529 |1.62 1.45 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 02 09:27:20 ubuntu dstat.sh[58979]: 02-03 09:27:20| 18   5  76   0   0|1355M 1064M  174M 5153M|9431B 6433B|   0    52k|   0  1.00 |3596  3778 |1.57 1.44 0.81|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 02 09:27:21 ubuntu dstat.sh[58979]: 02-03 09:27:21| 19   3  77   0   0|1415M 1004M  174M 5153M|5486B 3045B|   0   280k|   0  20.0 |1817  1492 |1.57 1.44 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 02 09:27:22 ubuntu dstat.sh[58979]: 02-03 09:27:22| 17   2  81   0   0|1410M 1009M  174M 5153M|  14k 9926B|   0   248k|   0  24.0 |3196  4021 |1.57 1.44 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 02 09:27:23 ubuntu dstat.sh[58979]: 02-03 09:27:23| 11  19  69   0   0|1380M 1039M  174M 5153M|4466B  758B|   0   253k|   0  17.1 |5558  4216 |1.57 1.44 0.81|1.0   0 429|   0     0 |           | 11   32    0   16    0
Mar 02 09:27:24 ubuntu dstat.sh[58979]: 02-03 09:27:24| 32  22  44   0   0|1394M 1025M  174M 5153M|4508B  539B|   0   726k|   0  52.9 |5721  4366 |1.57 1.44 0.81|4.0   0 369|   0     0 |           | 11   32    0   22    0
Mar 02 09:27:25 ubuntu dstat.sh[58979]: 02-03 09:27:25| 66  10  24   0   0|1556M  861M  174M 5154M|3316B  756B|   0   588k|   0  12.0 |3827  1552 |1.69 1.47 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
