Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:03:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:27| 23   4  74   0   0|1347M 1406M  164M 4829M|5442B 1737B|   0     0 |   0     0 | 923  1088 |2.81 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 09:03:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:28| 23   3  74   0   0|1413M 1340M  164M 4829M|5556B 1619B|   0   148k|   0  2.00 | 960  1133 |2.81 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 09:03:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:29| 24   3  73   0   0|1361M 1392M  164M 4829M|6050B 1695B|   0   304k|   0  12.0 |1118  1486 |2.81 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   68    0
Jul 29 09:03:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:30| 24   2  74   0   0|1376M 1377M  164M 4829M|4461B 1695B|   0   316k|   0  23.0 |1000  1293 |2.81 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   63    0
Jul 29 09:03:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:31| 23   1  74   0   0|1320M 1433M  164M 4829M|6832B 1457B|   0  4093B|   0  1.00 | 958  1175 |2.81 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   63    0
Jul 29 09:03:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:32| 24   2  74   0   0|1337M 1416M  164M 4829M|4618B 1620B|   0     0 |   0     0 | 955  1168 |2.67 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   62    0
Jul 29 09:03:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:33| 23   3  74   0   0|1416M 1337M  164M 4829M|6001B 1694B|   0   104k|   0  3.00 |1034  1239 |2.67 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   62    0
Jul 29 09:03:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:34| 17  10  72   0   0|1324M 1429M  164M 4830M|  14k 1666B|   0   245k|   0  4.01 |2011  2923 |2.67 1.50 0.75|1.0   0 204|   0     0 |   0     0 | 10   32    5   62    0
Jul 29 09:03:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:35| 10  18  69   0   0|1325M 1428M  164M 4830M|5322B 1618B|   0  5990k|   0   258 |3471  5870 |2.67 1.50 0.75|2.0   0 487|   0     0 |   0     0 | 10   32    5   62    0
Jul 29 09:03:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:36|  9  21  70   0   0|1323M 1429M  164M 4830M|5172B 1621B|   0   276k|   0  3.00 |3022  4821 |2.67 1.50 0.75|2.0   0 450|   0     0 |   0     0 | 10   32    5   56    0
Jul 29 09:03:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:37| 14  12  72   0   0|1359M 1393M  164M 4830M|6945B 1690B|   0     0 |   0     0 |1973  2875 |2.53 1.49 0.75|1.0   0 200|   0     0 |   0     0 | 10   32    5   56    0
Jul 29 09:03:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:38| 23   3  73   0   0|1424M 1329M  164M 4830M|6833B 1605B|   0     0 |   0     0 | 999  1213 |2.53 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 29 09:03:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:39| 24   3  74   0   0|1367M 1386M  164M 4830M|7614B 1569B|   0   204k|   0  11.0 |1121  1500 |2.53 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 29 09:03:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:40| 23   3  74   0   0|1313M 1439M  164M 4830M|  47k 1621B|   0   316k|   0  23.0 |1146  1310 |2.53 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   53    0
Jul 29 09:03:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:41| 24   2  73   0   0|1394M 1358M  164M 4830M|  13k 1618B|   0     0 |   0     0 |1032  1164 |2.53 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   53    0
Jul 29 09:03:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:42| 22   3  74   0   0|1340M 1413M  164M 4830M|6457B 1693B|   0    16k|   0  1.00 | 941  1141 |2.41 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   50    0
Jul 29 09:03:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:43| 22   4  74   0   0|1412M 1341M  164M 4830M|6564B 1619B|   0   104k|   0  1.00 | 863  1197 |2.41 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   50    0
Jul 29 09:03:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:44| 23   3  74   0   0|1372M 1380M  164M 4830M|5346B 1621B|   0    12k|   0  1.00 | 882  1112 |2.41 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 29 09:03:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:45| 23   3  74   0   0|1415M 1338M  164M 4830M|4975B 1512B|   0    76k|   0  4.00 | 902  1262 |2.41 1.49 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   49    0
Jul 29 09:03:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:46| 24   3  74   0   0|1388M 1365M  164M 4830M|9097B 1695B|   0     0 |   0     0 |1009  1192 |2.41 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:47| 22   3  74   0   0|1332M 1420M  164M 4830M|7967B 1640B|   0    12k|   0  1.00 | 980  1150 |2.30 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:48| 22   4  73   0   0|1410M 1342M  164M 4830M|6784B 1620B|   0  8191B|   0  1.00 |1001  1230 |2.30 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:49| 24   3  74   0   0|1352M 1401M  164M 4830M|5450B 1696B|   0  1846k|   0  13.0 |1137  1637 |2.30 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:50| 23   2  73   0   0|1422M 1331M  164M 4830M|5425B 1620B|   0   292k|   0  23.0 | 980  1319 |2.30 1.48 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:51| 24   2  74   0   0|1375M 1378M  164M 4830M|6899B 1622B|   0   108k|   0  3.00 | 950  1129 |2.30 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:52| 23   3  74   0   0|1393M 1360M  164M 4830M|4204B 1509B|   0   699k|   0   130 |1029  1222 |2.19 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:53| 23   3  74   0   0|1335M 1417M  164M 4830M|6408B 1697B|   0    20k|   0  1.00 | 943  1151 |2.19 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   48    0
Jul 29 09:03:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:54| 24   2  74   0   0|1348M 1404M  164M 4830M|4953B 1564B|   0   395k|   0  56.9 | 918  1118 |2.19 1.47 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   37    0
Jul 29 09:03:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:55| 23   3  73   0   0|1419M 1333M  164M 4830M|8338B 1847B|   0   276k|   0  10.0 |1076  1448 |2.19 1.47 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   37    0
Jul 29 09:03:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:56| 15  14  71   0   0|1323M 1430M  164M 4830M|4627B 1695B|   0   108k|   0  9.01 |2328  3554 |2.19 1.47 0.75|1.0   0 333|   0     0 |   0     0 | 10   32    6   26    0
Jul 29 09:03:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:57| 21   5  73   0   0|1395M 1357M  164M 4830M|4871B 1620B|   0  8191B|   0  2.00 |1118  1684 |2.10 1.46 0.76|1.0   0  59|   0     0 |   0     0 | 10   32    6   26    0
Jul 29 09:03:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:58| 23   3  74   0   0|1370M 1383M  164M 4830M|8382B 1767B|   0     0 |   0     0 |1023  1231 |2.10 1.46 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   25    0
Jul 29 09:03:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:03:59| 21   8  71   0   0|1323M 1429M  164M 4830M|8210B 1512B|   0   312k|   0  16.0 |1663  2473 |2.10 1.46 0.76|1.0   0 141|   0     0 |   0     0 | 10   32    6   25    0
Jul 29 09:04:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:00| 10  19  70   0   0|1326M 1426M  164M 4830M|6746B 1704B|   0   548k|   0  31.0 |3209  5085 |2.10 1.46 0.76|1.0   0 477|   0     0 |   0     0 | 10   32    6   25    0
Jul 29 09:04:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:01|  7  21  70   0   0|1325M 1427M  164M 4830M|8782B 1619B|   0   216k|   0  5.00 |3204  5107 |2.10 1.46 0.76|1.0   0 497|   0     0 |   0     0 | 10   32    6   25    0
Jul 29 09:04:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:02| 10  21  68   0   0|1324M 1428M  164M 4830M|6391B 1756B|   0  1296k|   0  16.0 |3229  5143 |1.93 1.44 0.75|1.0   0 532|   0     0 |   0     0 | 10   32    6   25    0
Jul 29 09:04:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:03| 11  19  70   0   0|1324M 1428M  164M 4830M|6936B 1621B|   0  1201k|   0  14.0 |3197  5191 |1.93 1.44 0.75|1.0   0 520|   0     0 |   0     0 | 10   32    6   19    0
Jul 29 09:04:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:04|  9  20  70   0   0|1323M 1429M  164M 4830M|7911B 1619B|   0  1007k|   0  12.0 |2931  4471 |1.93 1.44 0.75|1.0   0 446|   0     0 |   0     0 | 10   32    6   19    0
Jul 29 09:04:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:05| 10  19  70   0   0|1324M 1428M  164M 4830M|8777B 1621B|   0   456k|   0  19.0 |2938  5185 |1.93 1.44 0.75|1.0   0 424|   0     0 |   0     0 | 10   32    6   17    0
Jul 29 09:04:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:06|  9  21  70   0   0|1325M 1427M  164M 4830M|5721B 1512B|   0   268k|   0  8.00 |2934  4510 |1.93 1.44 0.75|2.0   0 447|   0     0 |   0     0 | 10   32    6   17    0
Jul 29 09:04:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:07| 46  23  29   0   0|1447M 1305M  164M 4830M|9360B 1620B|   0  1228k|   0  72.0 |4395    10k|2.26 1.51 0.78|3.0   0 723|   0     0 |   0     0 | 10   32    6   23    0
Jul 29 09:04:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:08| 64   9  24   3   0|1592M 1155M  164M 4834M|7819B 1620B| 400k 9172k|4.00   748 |4512  8287 |2.26 1.51 0.78|2.0 1.0  40|   0     0 |   0     0 | 10   34    6   23    0
Jul 29 09:04:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:09| 42  12  34  11   0|1576M 1156M  165M 4847M|4992B 1620B|   0    71M|   0  5522 |  19k   42k|2.26 1.51 0.78|2.0 1.0 185|   0     0 |   0     0 | 10   36    6   20    0
Jul 29 09:04:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:10| 45  11  29  11   0|1616M 1102M  166M 4860M|  42k 1641B|   0   110M|   0  8089 |  23k   54k|2.26 1.51 0.78|4.0   0  90|   0     0 |   0     0 | 10   37    6   21    0
Jul 29 09:04:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:11| 46  16  27   9   0|1508M 1199M  167M 4871M|8505B 1693B| 364k   75M|7.00  5639 |  16k   39k|2.26 1.51 0.78|4.0   0 347|   0     0 |   0     0 | 10   34    6   16    0
Jul 29 09:04:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:12| 44  15  31   7   0|1544M 1156M  167M 4877M|6401B 1617B| 699k   44M|12.0  3785 |  16k   38k|2.64 1.60 0.81|7.0   0 135|   0     0 |   0     0 | 10   35    6   17    0
Jul 29 09:04:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:13| 42  12  38   9   0|1500M 1196M  168M 4879M|4651B 1515B| 914k   51M|11.0  4631 |  16k   36k|2.64 1.60 0.81|2.0   0 176|   0     0 |   0     0 | 10   34    6   16    0
Jul 29 09:04:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:14| 40   7  41  11   0|1534M 1160M  168M 4881M|4768B 1620B|   0    52M|   0  4860 |  15k   35k|2.64 1.60 0.81|1.0 1.0  45|   0     0 |   0     0 | 10   35    6   17    0
Jul 29 09:04:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:15| 37   9  44   8   0|1484M 1209M  168M 4882M|4184B 1662B|   0    47M|   0  4249 |  17k   38k|2.64 1.60 0.81|4.0 1.0  97|   0     0 |   0     0 | 10   34    6   19    0
Jul 29 09:04:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:16| 41   7  43   7   0|1534M 1155M  168M 4886M|5075B 1621B|   0    44M|   0  3889 |  13k   29k|2.64 1.60 0.81|2.0   0  42|   0     0 |   0     0 | 10   34    6   19    0
Jul 29 09:04:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:17| 38   8  46   8   0|1474M 1209M  169M 4890M|6216B 1619B|   0    56M|   0  4760 |  19k   42k|2.67 1.63 0.83|3.0 1.0  77|   0     0 |   0     0 | 10   34    6   21    0
Jul 29 09:04:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:18| 37   9  41  12   0|1531M 1148M  169M 4895M|5303B 1736B|   0    60M|   0  5505 |  16k   40k|2.67 1.63 0.83|2.0   0 106|   0     0 |   0     0 | 10   34    6   21    0
Jul 29 09:04:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:19| 40   6  43   9   0|1536M 1143M  169M 4894M|7584B 1566B|   0    55M|   0  4907 |  18k   44k|2.67 1.63 0.83|2.0   0  24|   0     0 |   0     0 | 10   36    6   26    0
Jul 29 09:04:20 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:20| 40   9  44   7   0|1411M 1271M  169M 4892M|5410B 1620B|   0    39M|   0  3418 |9747    24k|2.67 1.63 0.83|2.0   0  92|   0     0 |   0     0 | 10   32    6   27    0
Jul 29 09:04:21 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:21| 24  10  66   0   0|1389M 1292M  169M 4892M|8687B 1508B|   0  1600k|   0   104 |3242  5838 |2.67 1.63 0.83|1.0   0 226|   0     0 |   0     0 | 10   32    6   27    0
Jul 29 09:04:22 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:22| 21   5  73   0   0|1362M 1319M  169M 4892M|4977B 1623B|   0   629k|   0  43.1 |1802  3189 |2.61 1.63 0.83|2.0   0  47|   0     0 |   0     0 | 10   32    6   28    0
Jul 29 09:04:23 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:23| 22   4  74   0   0|1422M 1259M  169M 4892M|5710B 1617B|   0   455k|   0  28.0 |1315  1994 |2.61 1.63 0.83|1.0   0  13|   0     0 |   0     0 | 10   32    6   28    0
Jul 29 09:04:24 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:24| 22   4  73   0   0|1394M 1287M  169M 4892M|9997B 1619B|   0  2671k|   0   206 |2271  4347 |2.61 1.63 0.83|1.0   0  43|   0     0 |   0     0 | 10   32    6   28    0
Jul 29 09:04:25 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:25| 22   4  72   0   0|1357M 1324M  169M 4892M|7533B 1622B|   0   657k|   0  40.1 |2325  4647 |2.61 1.63 0.83|1.0   0  38|   0     0 |   0     0 | 10   32    6   28    0
Jul 29 09:04:26 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:26| 10  21  69   0   0|1361M 1320M  169M 4893M|7104B 1769B|   0   228k|   0  12.0 |3086  4748 |2.61 1.63 0.83|1.0   0 507|   0     0 |   0     0 | 10   32    6   28    0
Jul 29 09:04:27 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:27| 59  13  28   0   0|1521M 1160M  169M 4893M|5254B 1807B|   0   775k|   0  55.9 |2588  3895 |2.64 1.66 0.84|3.0   0 257|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:28 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:28| 69   7  24   0   0|1686M  991M  169M 4895M|5888B 1531B|   0  2603k|   0   115 |1678  1844 |2.64 1.66 0.84|3.0   0   0|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:29 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:29| 47   9  36   7   0|1736M  929M  170M 4907M|4809B 1698B|   0    60M|   0  4690 |  16k   34k|2.64 1.66 0.84|2.0   0 189|   0     0 |   0     0 | 10   38    6   34    0
Jul 29 09:04:30 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:30| 37   8  42  12   0|1739M  910M  170M 4923M|4342B 1696B|   0   119M|   0  9457 |  26k   61k|2.64 1.66 0.84|5.0 1.0 252|   0     0 |   0     0 | 10   38    6   34    0
Jul 29 09:04:31 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:31| 53  10  22  10   0|1645M  990M  170M 4935M|6204B 1618B|   0    87M|   0  7240 |  22k   55k|2.64 1.66 0.84|2.0 2.0 274|   0     0 |   0     0 | 10   36    6   34    0
Jul 29 09:04:32 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:32| 63   9  21   7   0|1711M  913M  170M 4946M|5141B 1620B|   0    98M|   0  7264 |  19k   50k|2.75 1.70 0.86|4.0   0  60|   0     0 |   0     0 | 10   36    6   34    0
Jul 29 09:04:33 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:33| 58  11  22   8   0|1628M  983M  170M 4958M|6371B 1621B|   0    92M|   0  7588 |  24k   57k|2.75 1.70 0.86|6.0   0 111|   0     0 |   0     0 | 10   36    6   34    0
Jul 29 09:04:34 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:34| 31   9  58   1   0|1387M 1224M  170M 4958M|4368B 1767B|   0  6077k|   0   588 |3216  5679 |2.75 1.70 0.86|1.0   0 255|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:35 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:35| 23   3  73   0   0|1452M 1159M  170M 4958M|7806B 1530B|   0  1354k|   0  84.9 |1308  1822 |2.75 1.70 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:36 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:36| 24   2  73   0   0|1489M 1122M  170M 4958M|5811B 1696B|   0  4088k|   0   252 |1664  2709 |2.75 1.70 0.86|1.0   0   0|   0     0 |   0     0 | 10   38    6   34    0
Jul 29 09:04:37 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:37| 22   4  74   0   0|1423M 1188M  170M 4958M|8245B 1616B|   0     0 |   0     0 |1144  1380 |2.61 1.68 0.86|1.0   0  28|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:38 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:38| 23   4  73   0   0|1484M 1126M  170M 4958M|7217B 1788B|   0    44k|   0  4.00 |1051  1273 |2.61 1.68 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    6   34    0
Jul 29 09:04:39 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:39| 19  21  60   0   0|1371M 1240M  170M 4958M|5391B 1624B|   0   798k|   0  61.1 |3927  6863 |2.61 1.68 0.86|2.0   0 782|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:40 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:40| 10  27  63   0   0|1377M 1234M  170M 4959M|  43k 1618B|   0  3676k|   0  41.0 |4035  6237 |2.61 1.68 0.86|2.0   0 761|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:41 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:41|  8  20  71   0   0|1375M 1236M  170M 4959M|  13k 1620B|   0   108k|   0  7.00 |2917  4397 |2.61 1.68 0.86|1.0   0 412|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:42 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:42| 12  17  70   0   0|1375M 1235M  170M 4959M|5583B 1533B|   0    32k|   0  8.01 |2819  4409 |2.48 1.67 0.86|1.0   0 387|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:43 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:43| 18  16  66   0   0|1380M 1231M  170M 4959M|4697B 1768B|   0    16k|   0  4.00 |5110    10k|2.48 1.67 0.86|1.0   0 225|   0     0 |   0     0 | 10   32    6   34    0
Jul 29 09:04:44 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:44| 47   8  44   0   0|1491M 1119M  170M 4959M|6145B 1619B|   0   624k|   0  6.99 |1653  2230 |2.48 1.67 0.86|3.0   0 123|   0     0 |   0     0 | 10   33    6   34    0
Jul 29 09:04:45 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:45| 49   5  45   0   0|1577M 1032M  170M 4961M|5039B 1621B|   0  6791k|   0   339 |1843    12k|2.48 1.67 0.86|4.0   0 5.0|   0     0 |   0     0 | 10   45    6   34    0
Jul 29 09:04:46 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:46| 41   7  52   0   0|1623M  984M  171M 4962M|9222B 1621B|   0  4498k|   0   337 |2428  3555 |2.48 1.67 0.86|2.0   0  80|   0     0 |   0     0 | 10   48    6   34    0
Jul 29 09:04:47 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:47| 13   9  77   0   0|1644M  963M  171M 4962M|8803B 2313B|   0   340k|   0  16.0 |1840  2733 |2.36 1.66 0.86|  0   0 181|   0     0 |   0     0 | 10   49    6   34    0
Jul 29 09:04:48 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:48|  1   0  98   0   0|1644M  963M  171M 4962M|  37k 2748B|   0  1046k|   0  51.9 | 718  1184 |2.36 1.66 0.86|2.0   0   0|   0     0 |   0     0 | 10   49    6   34    0
Jul 29 09:04:49 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:49|  0   0  98   1   0|1644M  963M  171M 4962M|  61k 2347B|   0  5154k|   0   306 |1061  1707 |2.36 1.66 0.86|  0   0   0|   0     0 |   0     0 | 10   49    6   34    0
Jul 29 09:04:50 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:50|  0   1  98   0   0|1644M  963M  171M 4962M|  84k 2810B|   0   148k|   0  5.00 | 707  1081 |2.36 1.66 0.86|  0   0   0|   0     0 |   0     0 | 10   49    6   34    0
Jul 29 09:04:51 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:51| 17   8  74   1   0|1658M  947M  171M 4964M|  23k 2158B|4100B 4645k|1.00   318 |2505  3789 |2.36 1.66 0.86|1.0   0  70|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:52 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:52| 14  10  73   1   0|1683M  873M  171M 5011M|5888B 1734B|   0  4604k|   0   136 |1981  2827 |2.25 1.65 0.87|1.0   0  50|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:53 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:53| 17   8  74   0   0|1679M  877M  171M 5011M|7024B 1661B|   0     0 |   0     0 |1570  1733 |2.25 1.65 0.87|1.0   0  68|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:54 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:54| 22   4  74   0   0|1696M  860M  171M 5011M|7342B 1623B|   0     0 |   0     0 |1149  1259 |2.25 1.65 0.87|1.0   0  14|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:55 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:55| 16  10  73   0   0|1631M  972M  171M 4964M|5269B 1458B| 160k   20k|10.0  3.00 |1813  2600 |2.25 1.65 0.87|1.0   0 139|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:56 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:56| 15  14  70   0   0|1637M  967M  171M 4964M|8568B 1618B|   0  4091B|   0  1.00 |4719  7801 |2.25 1.65 0.87|  0   0 246|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:57|  0   1  98   0   0|1637M  966M  171M 4964M|5911B 1620B|   0   272k|   0  3.00 | 665  1006 |2.07 1.62 0.86|  0   0 3.0|   0     0 |   0     0 | 10   48    6   35    0
Jul 29 09:04:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:04:58|  1   1  98   0   0|1637M  966M  171M 4964M|5393B 1694B|   0     0 |   0     0 | 685  1046 |2.07 1.62 0.86|  0   0 2.0|   0     0 |   0     0 | 10   48    6   35    0
